"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"86","Black River","Barriers",2792,1060128,113786,58182
"87","Unnamed: Central Lowlands 5","Barriers",0,0,0,0
"88","Garrard Creek","Barriers",62,25436,2864,884
"89","Unnamed: Black Hills 5","Barriers",0,0,0,0
"90","Unnamed: Central Lowlands 4","Barriers",123,31620,2941,4983
"91","Rock Creek (Lower Chehalis)","Barriers",0,0,0,0
"92","Cedar Creek","Barriers",523,222703,27595,3932
"93","Unnamed: Black Hills 4","Barriers",0,0,0,0
"94","Unnamed: Central Lowlands 3","Barriers",0,0,0,0
"95","Porter Creek","Barriers",149,57779,7695,1389
"96","Unnamed: Black Hills 3","Barriers",0,0,0,0
"97","Mox Chehalis Creek","Barriers",679,242978,31560,10206
"98","Unnamed: Black Hills 2","Barriers",0,0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",0,0,0,0
"100","Cloquallum Creek","Barriers",1227,475584,63306,11411
"101","Unnamed: Black Hills 1","Barriers",0,0,0,0
"102","Unnamed: Central Lowlands 1","Barriers",0,0,0,0
"103","Satsop River","Barriers",3849,389883,0,193322
"104","Unnamed: Olympic Mountains 1","Barriers",0,0,0,0
"105","Wynoochee River","Barriers",2737,1976978,0,109123
"106","Wishkah River","Barriers",228,18486,0,11548
"107","Hoquiam River","Barriers",547,673416,0,17195
"108","Humptulips River","Barriers",2417,256301,0,121219
"109","Johns River","Barriers",84,145807,0,1911
"110","Elk River","Barriers",374,1113164,0,875
"111","Andrews","Barriers",16,20982,0,504
"112","Upper Chehalis Estuary","Barriers",0,48324,0,0
"113","Lower Chehalis Estuary","Barriers",0,5927,0,0
"114","Upper Skookumchuck","Barriers",0,0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",16,2540,0,1457
"116","Mainstem: Upper Chehalis 2","Barriers",33,11160,0,2822
"117","Mainstem: Middle Chehalis 1","Barriers",66,18159,0,5811
"118","Mainstem: Middle Chehalis 2","Barriers",47,7870,0,4291
"119","Mainstem: Middle Chehalis 3","Barriers",0,0,0,0
"120","Mainstem: Lower Chehalis 1","Barriers",301,84727,0,19369
"121","Mainstem: Lower Chehalis 2","Barriers",320,87203,0,20595
"122","Mainstem: Lower Chehalis 3","Barriers",420,171921,0,25609
"123","Mainstem: Lower Chehalis 4","Barriers",383,171025,0,22948
"124","Mainstem: Lower Chehalis 5","Barriers",498,271181,0,28546
"125","Mainstem: Lower Chehalis 6","Barriers",559,230460,0,33670
"126","Mainstem: Lower Chehalis 7","Barriers",1152,254758,0,55544
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",2365,1729851,163844,16205
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",415,313649,30110,1130
"129","Elk Creek","Fine.sediment",0,0,0,0
"130","Unnamed: Willapa Hills 3","Fine.sediment",0,0,0,0
"131","South Fork Chehalis","Fine.sediment",6055,5016978,400325,45730
"132","Unnamed: Willapa Hills 2","Fine.sediment",66,48474,4249,793
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",0,0,0,0
"135","Stearns Creek","Fine.sediment",0,0,0,0
"136","Bunker Creek","Fine.sediment",0,0,0,0
"137","Unnamed: Central Lowlands 9","Fine.sediment",0,0,0,0
"138","Newaukum River","Fine.sediment",3329,2611621,194120,54259
"139","Dillenbaugh Creek","Fine.sediment",3,1008,41,292
"140","Unnamed: Central Lowlands 8","Fine.sediment",2,764,39,153
"141","Salzer Creek","Fine.sediment",0,0,0,0
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0,0
"144","Skookumchuck River","Fine.sediment",767,504995,34958,24873
"145","Lincoln Creek","Fine.sediment",41,24508,1786,553
"146","Unnamed: Central Lowlands 6","Fine.sediment",3,1457,96,82
"147","Unnamed: Black River 1","Fine.sediment",0,0,0,0
"148","Scatter Creek","Fine.sediment",0,0,0,0
"149","Black River","Fine.sediment",2099,1043282,65949,57816
"150","Unnamed: Central Lowlands 5","Fine.sediment",0,0,0,0
"151","Garrard Creek","Fine.sediment",91,59366,4113,920
"152","Unnamed: Black Hills 5","Fine.sediment",0,0,0,0
"153","Unnamed: Central Lowlands 4","Fine.sediment",25,2963,88,1619
"154","Rock Creek (Lower Chehalis)","Fine.sediment",0,0,0,0
"155","Cedar Creek","Fine.sediment",610,400954,29605,3991
"156","Unnamed: Black Hills 4","Fine.sediment",0,0,0,0
"157","Unnamed: Central Lowlands 3","Fine.sediment",0,0,0,0
"158","Porter Creek","Fine.sediment",166,100003,7858,1416
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0,0
"160","Mox Chehalis Creek","Fine.sediment",725,401087,30973,10465
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",0,0,0,0
"163","Cloquallum Creek","Fine.sediment",2012,1259816,100028,11756
"164","Unnamed: Black Hills 1","Fine.sediment",0,0,0,0
"165","Unnamed: Central Lowlands 1","Fine.sediment",0,0,0,0
"166","Satsop River","Fine.sediment",4267,452046,0,214594
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0,0,0,0
"168","Wynoochee River","Fine.sediment",2586,3938829,0,122207
"169","Wishkah River","Fine.sediment",374,33143,0,18904
"170","Hoquiam River","Fine.sediment",752,1187134,0,19616
"171","Humptulips River","Fine.sediment",2594,312016,0,129439
"172","Johns River","Fine.sediment",158,359799,0,2193
"173","Elk River","Fine.sediment",564,1703164,0,887
"174","Andrews","Fine.sediment",34,71677,0,577
"175","Upper Chehalis Estuary","Fine.sediment",0,69730,0,0
"176","Lower Chehalis Estuary","Fine.sediment",0,25777,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",86,35233,0,7276
"179","Mainstem: Upper Chehalis 2","Fine.sediment",60,47708,0,4495
"180","Mainstem: Middle Chehalis 1","Fine.sediment",134,83790,0,10554
"181","Mainstem: Middle Chehalis 2","Fine.sediment",186,67244,0,15918
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0,0,0,0
"183","Mainstem: Lower Chehalis 1","Fine.sediment",429,197592,0,25809
"184","Mainstem: Lower Chehalis 2","Fine.sediment",445,195825,0,26986
"185","Mainstem: Lower Chehalis 3","Fine.sediment",549,355706,0,30531
"186","Mainstem: Lower Chehalis 4","Fine.sediment",487,331075,0,26579
"187","Mainstem: Lower Chehalis 5","Fine.sediment",634,527360,0,32282
"188","Mainstem: Lower Chehalis 6","Fine.sediment",719,455306,0,39750
"189","Mainstem: Lower Chehalis 7","Fine.sediment",1472,470674,0,68577
"190","Upper Chehalis: Above Proposed Dam","Wood",415,113464,20069,14876
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",504,173760,39935,1465
"192","Elk Creek","Wood",0,0,0,0
"193","Unnamed: Willapa Hills 3","Wood",0,0,0,0
"194","South Fork Chehalis","Wood",2056,810966,116883,49794
"195","Unnamed: Willapa Hills 2","Wood",87,32454,5947,1198
"196","Unnamed: Willapa Hills 1","Wood",0,0,0,0
"197","Unnamed: Willapa Hills 4","Wood",0,0,0,0
"198","Stearns Creek","Wood",0,0,0,0
"199","Bunker Creek","Wood",0,0,0,0
"200","Unnamed: Central Lowlands 9","Wood",0,0,0,0
"201","Newaukum River","Wood",3440,1616579,203570,68006
"202","Dillenbaugh Creek","Wood",8,2581,254,578
"203","Unnamed: Central Lowlands 8","Wood",4,869,82,222
"204","Salzer Creek","Wood",0,0,0,0
"205","Unnamed: Cascade Mountains 1","Wood",0,0,0,0
"206","Unnamed: Central Lowlands 7","Wood",0,0,0,0
"207","Skookumchuck River","Wood",4447,2563688,305826,34166
"208","Lincoln Creek","Wood",42,16766,1868,669
"209","Unnamed: Central Lowlands 6","Wood",4,1497,152,112
"210","Unnamed: Black River 1","Wood",0,0,0,0
"211","Scatter Creek","Wood",0,0,0,0
"212","Black River","Wood",3318,1306516,124662,74035
"213","Unnamed: Central Lowlands 5","Wood",0,0,0,0
"214","Garrard Creek","Wood",103,47160,4830,1200
"215","Unnamed: Black Hills 5","Wood",0,0,0,0
"216","Unnamed: Central Lowlands 4","Wood",36,4824,262,2089
"217","Rock Creek (Lower Chehalis)","Wood",0,0,0,0
"218","Cedar Creek","Wood",560,244223,26716,6130
"219","Unnamed: Black Hills 4","Wood",0,0,0,0
"220","Unnamed: Central Lowlands 3","Wood",0,0,0,0
"221","Porter Creek","Wood",163,63710,7477,2192
"222","Unnamed: Black Hills 3","Wood",0,0,0,0
"223","Mox Chehalis Creek","Wood",805,313964,36460,11264
"224","Unnamed: Black Hills 2","Wood",0,0,0,0
"225","Unnamed: Central Lowlands 2","Wood",0,0,0,0
"226","Cloquallum Creek","Wood",1728,716750,85308,16233
"227","Unnamed: Black Hills 1","Wood",0,0,0,0
"228","Unnamed: Central Lowlands 1","Wood",0,0,0,0
"229","Satsop River","Wood",4694,433160,0,236967
"230","Unnamed: Olympic Mountains 1","Wood",3,122,0,171
"231","Wynoochee River","Wood",2351,2484895,0,129543
"232","Wishkah River","Wood",447,29089,0,22768
"233","Hoquiam River","Wood",696,718309,0,24420
"234","Humptulips River","Wood",2982,302905,0,149732
"235","Johns River","Wood",121,189865,0,3095
"236","Elk River","Wood",492,1450366,0,1351
"237","Andrews","Wood",27,31709,0,848
"238","Upper Chehalis Estuary","Wood",0,50806,0,0
"239","Lower Chehalis Estuary","Wood",0,11203,0,0
"240","Upper Skookumchuck","Wood",0,0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",39,6688,0,3383
"242","Mainstem: Upper Chehalis 2","Wood",46,16517,0,3776
"243","Mainstem: Middle Chehalis 1","Wood",101,29379,0,8420
"244","Mainstem: Middle Chehalis 2","Wood",105,18842,0,9048
"245","Mainstem: Middle Chehalis 3","Wood",0,0,0,0
"246","Mainstem: Lower Chehalis 1","Wood",414,121263,0,25938
"247","Mainstem: Lower Chehalis 2","Wood",404,113456,0,25359
"248","Mainstem: Lower Chehalis 3","Wood",522,219165,0,30970
"249","Mainstem: Lower Chehalis 4","Wood",465,212291,0,27064
"250","Mainstem: Lower Chehalis 5","Wood",613,341621,0,34096
"251","Mainstem: Lower Chehalis 6","Wood",723,307701,0,42285
"252","Mainstem: Lower Chehalis 7","Wood",1485,341541,0,71388
"253","Upper Chehalis: Above Proposed Dam","Shade",265,69344,11534,11576
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",396,134322,32477,1121
"255","Elk Creek","Shade",0,0,0,0
"256","Unnamed: Willapa Hills 3","Shade",0,0,0,0
"257","South Fork Chehalis","Shade",1547,586293,89490,40341
"258","Unnamed: Willapa Hills 2","Shade",80,30279,5934,782
"259","Unnamed: Willapa Hills 1","Shade",0,0,0,0
"260","Unnamed: Willapa Hills 4","Shade",0,0,0,0
"261","Stearns Creek","Shade",0,0,0,0
"262","Bunker Creek","Shade",0,0,0,0
"263","Unnamed: Central Lowlands 9","Shade",0,0,0,0
"264","Newaukum River","Shade",2403,1075979,146059,51400
"265","Dillenbaugh Creek","Shade",3,701,46,249
"266","Unnamed: Central Lowlands 8","Shade",1,209,12,89
"267","Salzer Creek","Shade",0,0,0,0
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0,0
"270","Skookumchuck River","Shade",4300,2382677,314079,27156
"271","Lincoln Creek","Shade",41,15929,1965,542
"272","Unnamed: Central Lowlands 6","Shade",3,797,82,76
"273","Unnamed: Black River 1","Shade",0,0,0,0
"274","Scatter Creek","Shade",0,0,0,0
"275","Black River","Shade",2801,1064963,112870,58203
"276","Unnamed: Central Lowlands 5","Shade",0,0,0,0
"277","Garrard Creek","Shade",61,25381,2820,884
"278","Unnamed: Black Hills 5","Shade",0,0,0,0
"279","Unnamed: Central Lowlands 4","Shade",23,2308,100,1425
"280","Rock Creek (Lower Chehalis)","Shade",0,0,0,0
"281","Cedar Creek","Shade",521,222950,27348,3932
"282","Unnamed: Black Hills 4","Shade",0,0,0,0
"283","Unnamed: Central Lowlands 3","Shade",0,0,0,0
"284","Porter Creek","Shade",149,57817,7657,1389
"285","Unnamed: Black Hills 3","Shade",0,0,0,0
"286","Mox Chehalis Creek","Shade",677,243134,31404,10206
"287","Unnamed: Black Hills 2","Shade",0,0,0,0
"288","Unnamed: Central Lowlands 2","Shade",0,0,0,0
"289","Cloquallum Creek","Shade",1165,451151,59551,11381
"290","Unnamed: Black Hills 1","Shade",0,0,0,0
"291","Unnamed: Central Lowlands 1","Shade",0,0,0,0
"292","Satsop River","Shade",3835,389388,0,193125
"293","Unnamed: Olympic Mountains 1","Shade",0,0,0,0
"294","Wynoochee River","Shade",1870,1953767,0,103241
"295","Wishkah River","Shade",214,17240,0,10861
"296","Hoquiam River","Shade",488,534599,0,16659
"297","Humptulips River","Shade",2417,254717,0,121212
"298","Johns River","Shade",76,123696,0,1873
"299","Elk River","Shade",374,1112786,0,875
"300","Andrews","Shade",16,18645,0,500
"301","Upper Chehalis Estuary","Shade",0,48324,0,0
"302","Lower Chehalis Estuary","Shade",0,5557,0,0
"303","Upper Skookumchuck","Shade",0,0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",19,2975,0,1656
"305","Mainstem: Upper Chehalis 2","Shade",34,11720,0,2883
"306","Mainstem: Middle Chehalis 1","Shade",69,19249,0,5989
"307","Mainstem: Middle Chehalis 2","Shade",53,8935,0,4736
"308","Mainstem: Middle Chehalis 3","Shade",0,0,0,0
"309","Mainstem: Lower Chehalis 1","Shade",308,87005,0,19580
"310","Mainstem: Lower Chehalis 2","Shade",326,89289,0,20791
"311","Mainstem: Lower Chehalis 3","Shade",426,174441,0,25719
"312","Mainstem: Lower Chehalis 4","Shade",386,172359,0,22996
"313","Mainstem: Lower Chehalis 5","Shade",498,271198,0,28547
"314","Mainstem: Lower Chehalis 6","Shade",559,230460,0,33670
"315","Mainstem: Lower Chehalis 7","Shade",1152,254758,0,55544
"316","Upper Chehalis: Above Proposed Dam","LR.bank",258,66985,11234,11569
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",396,133717,33062,1140
"318","Elk Creek","LR.bank",0,0,0,0
"319","Unnamed: Willapa Hills 3","LR.bank",0,0,0,0
"320","South Fork Chehalis","LR.bank",1556,587362,91465,41557
"321","Unnamed: Willapa Hills 2","LR.bank",80,30163,6056,782
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",0,0,0,0
"324","Stearns Creek","LR.bank",0,0,0,0
"325","Bunker Creek","LR.bank",0,0,0,0
"326","Unnamed: Central Lowlands 9","LR.bank",0,0,0,0
"327","Newaukum River","LR.bank",2431,1085417,151060,51860
"328","Dillenbaugh Creek","LR.bank",3,663,44,242
"329","Unnamed: Central Lowlands 8","LR.bank",1,197,11,86
"330","Salzer Creek","LR.bank",0,0,0,0
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0,0
"333","Skookumchuck River","LR.bank",4459,2465143,331433,28803
"334","Lincoln Creek","LR.bank",41,15887,2012,542
"335","Unnamed: Central Lowlands 6","LR.bank",3,800,84,76
"336","Unnamed: Black River 1","LR.bank",0,0,0,0
"337","Scatter Creek","LR.bank",0,0,0,0
"338","Black River","LR.bank",2859,1085900,117016,59001
"339","Unnamed: Central Lowlands 5","LR.bank",0,0,0,0
"340","Garrard Creek","LR.bank",65,26852,3035,920
"341","Unnamed: Black Hills 5","LR.bank",0,0,0,0
"342","Unnamed: Central Lowlands 4","LR.bank",23,2307,102,1425
"343","Rock Creek (Lower Chehalis)","LR.bank",0,0,0,0
"344","Cedar Creek","LR.bank",524,222669,27647,3932
"345","Unnamed: Black Hills 4","LR.bank",0,0,0,0
"346","Unnamed: Central Lowlands 3","LR.bank",0,0,0,0
"347","Porter Creek","LR.bank",150,57720,7761,1389
"348","Unnamed: Black Hills 3","LR.bank",0,0,0,0
"349","Mox Chehalis Creek","LR.bank",684,242580,31777,10312
"350","Unnamed: Black Hills 2","LR.bank",0,0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",0,0,0,0
"352","Cloquallum Creek","LR.bank",1331,515398,69529,11499
"353","Unnamed: Black Hills 1","LR.bank",0,0,0,0
"354","Unnamed: Central Lowlands 1","LR.bank",0,0,0,0
"355","Satsop River","LR.bank",3858,391703,0,194266
"356","Unnamed: Olympic Mountains 1","LR.bank",0,0,0,0
"357","Wynoochee River","LR.bank",3231,2140448,0,198985
"358","Wishkah River","LR.bank",214,17240,0,10861
"359","Hoquiam River","LR.bank",602,839576,0,17530
"360","Humptulips River","LR.bank",2421,255122,0,121412
"361","Johns River","LR.bank",89,161327,0,1934
"362","Elk River","LR.bank",375,1114606,0,875
"363","Andrews","LR.bank",17,22615,0,507
"364","Upper Chehalis Estuary","LR.bank",0,48324,0,0
"365","Lower Chehalis Estuary","LR.bank",0,6184,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",17,2627,0,1504
"368","Mainstem: Upper Chehalis 2","LR.bank",35,11950,0,3017
"369","Mainstem: Middle Chehalis 1","LR.bank",74,20332,0,6497
"370","Mainstem: Middle Chehalis 2","LR.bank",51,8519,0,4636
"371","Mainstem: Middle Chehalis 3","LR.bank",0,0,0,0
"372","Mainstem: Lower Chehalis 1","LR.bank",305,85689,0,19570
"373","Mainstem: Lower Chehalis 2","LR.bank",350,95600,0,22506
"374","Mainstem: Lower Chehalis 3","LR.bank",456,186907,0,27810
"375","Mainstem: Lower Chehalis 4","LR.bank",408,182366,0,24437
"376","Mainstem: Lower Chehalis 5","LR.bank",512,278787,0,29340
"377","Mainstem: Lower Chehalis 6","LR.bank",608,250737,0,36613
"378","Mainstem: Lower Chehalis 7","LR.bank",1177,253028,0,56854
"379","Upper Chehalis: Above Proposed Dam","LR.length",250,65054,10784,11371
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",394,133914,32908,1121
"381","Elk Creek","LR.length",0,0,0,0
"382","Unnamed: Willapa Hills 3","LR.length",0,0,0,0
"383","South Fork Chehalis","LR.length",1495,564554,87707,40153
"384","Unnamed: Willapa Hills 2","LR.length",80,30187,6032,782
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",0,0,0,0
"387","Stearns Creek","LR.length",0,0,0,0
"388","Bunker Creek","LR.length",0,0,0,0
"389","Unnamed: Central Lowlands 9","LR.length",0,0,0,0
"390","Newaukum River","LR.length",2376,1060921,147003,51345
"391","Dillenbaugh Creek","LR.length",3,662,43,242
"392","Unnamed: Central Lowlands 8","LR.length",1,196,11,86
"393","Salzer Creek","LR.length",0,0,0,0
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0,0
"396","Skookumchuck River","LR.length",4729,2614150,347278,34820
"397","Lincoln Creek","LR.length",41,15929,1969,542
"398","Unnamed: Central Lowlands 6","LR.length",2,744,75,75
"399","Unnamed: Black River 1","LR.length",0,0,0,0
"400","Scatter Creek","LR.length",0,0,0,0
"401","Black River","LR.length",2638,1001939,104731,57801
"402","Unnamed: Central Lowlands 5","LR.length",0,0,0,0
"403","Garrard Creek","LR.length",56,23336,2559,879
"404","Unnamed: Black Hills 5","LR.length",0,0,0,0
"405","Unnamed: Central Lowlands 4","LR.length",22,2309,100,1425
"406","Rock Creek (Lower Chehalis)","LR.length",0,0,0,0
"407","Cedar Creek","LR.length",518,223084,27214,3932
"408","Unnamed: Black Hills 4","LR.length",0,0,0,0
"409","Unnamed: Central Lowlands 3","LR.length",0,0,0,0
"410","Porter Creek","LR.length",148,57840,7634,1389
"411","Unnamed: Black Hills 3","LR.length",0,0,0,0
"412","Mox Chehalis Creek","LR.length",675,243227,31311,10206
"413","Unnamed: Black Hills 2","LR.length",0,0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",0,0,0,0
"415","Cloquallum Creek","LR.length",1135,439776,57773,11366
"416","Unnamed: Black Hills 1","LR.length",0,0,0,0
"417","Unnamed: Central Lowlands 1","LR.length",0,0,0,0
"418","Satsop River","LR.length",3929,399048,0,197884
"419","Unnamed: Olympic Mountains 1","LR.length",0,0,0,0
"420","Wynoochee River","LR.length",1970,2008846,0,109606
"421","Wishkah River","LR.length",233,18775,0,11822
"422","Hoquiam River","LR.length",497,559131,0,16740
"423","Humptulips River","LR.length",2517,265747,0,126239
"424","Johns River","LR.length",77,126757,0,1879
"425","Elk River","LR.length",389,1158850,0,875
"426","Andrews","LR.length",16,18969,0,500
"427","Upper Chehalis Estuary","LR.length",0,48324,0,0
"428","Lower Chehalis Estuary","LR.length",0,5609,0,0
"429","Upper Skookumchuck","LR.length",0,0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",16,2557,0,1465
"431","Mainstem: Upper Chehalis 2","LR.length",33,11182,0,2824
"432","Mainstem: Middle Chehalis 1","LR.length",66,18208,0,5819
"433","Mainstem: Middle Chehalis 2","LR.length",50,8364,0,4552
"434","Mainstem: Middle Chehalis 3","LR.length",0,0,0,0
"435","Mainstem: Lower Chehalis 1","LR.length",345,96938,0,22139
"436","Mainstem: Lower Chehalis 2","LR.length",373,102044,0,23992
"437","Mainstem: Lower Chehalis 3","LR.length",420,171921,0,25609
"438","Mainstem: Lower Chehalis 4","LR.length",383,171025,0,22948
"439","Mainstem: Lower Chehalis 5","LR.length",498,271181,0,28546
"440","Mainstem: Lower Chehalis 6","LR.length",559,230460,0,33670
"441","Mainstem: Lower Chehalis 7","LR.length",1152,254758,0,55544
"442","Upper Chehalis: Above Proposed Dam","Beaver",299,78581,13251,13263
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",384,128138,30253,3016
"444","Elk Creek","Beaver",0,0,0,0
"445","Unnamed: Willapa Hills 3","Beaver",0,0,0,0
"446","South Fork Chehalis","Beaver",1373,518383,77520,39972
"447","Unnamed: Willapa Hills 2","Beaver",77,26211,4746,1950
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",0,0,0,0
"450","Stearns Creek","Beaver",0,0,0,0
"451","Bunker Creek","Beaver",0,0,0,0
"452","Unnamed: Central Lowlands 9","Beaver",0,0,0,0
"453","Newaukum River","Beaver",3234,1463217,197272,72517
"454","Dillenbaugh Creek","Beaver",10,2707,227,872
"455","Unnamed: Central Lowlands 8","Beaver",6,1238,96,480
"456","Salzer Creek","Beaver",0,0,0,0
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0,0
