"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"38","Current","Unnamed: Black Hills 1",0,0,0,0,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,0,NA
"40","Current","Satsop River",5417,2680916,233758,3.78691495912244,7360.72633519673
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0.559918963447016,NA
"42","Current","Wynoochee River",3860,2474821,164458,4.5216755195113,4956.06918031325
"43","Current","Wishkah River",9,10,440,0.941325223056593,NA
"44","Current","Hoquiam River",388,100043,18570,2.54494486589567,639.14164820054
"45","Current","Humptulips River",3683,1886794,157102,3.95388872269921,4929.83098983991
"46","Current","Johns River",41,9580,1932,2.38551359587679,70.5919145954349
"47","Current","Elk River",18,5040,817,2.54495135269333,29.6508522864623
"48","Current","Andrews",12,3789,566,2.55850242163716,19.699699296838
"49","Current","Upper Chehalis Estuary",0,0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",118,9577,5869,1.53111691564254,340.173304077964
"53","Current","Mainstem: Upper Chehalis 2",98,25423,4584,2.53913700566837,161.672044554243
"54","Current","Mainstem: Middle Chehalis 1",238,57247,11211,2.38243720517593,410.159718437057
"55","Current","Mainstem: Middle Chehalis 2",163,7218,8211,1.30412110494436,698.970695061831
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",674,243711,30394,3.1166735207294,992.424165748406
"58","Current","Mainstem: Lower Chehalis 2",826,408428,35496,3.98679856812127,1102.55028658982
"59","Current","Mainstem: Lower Chehalis 3",904,582374,36617,4.55835017400349,1158.05031989387
"60","Current","Mainstem: Lower Chehalis 4",457,110820,21540,2.59635155540845,743.277792915778
"61","Current","Mainstem: Lower Chehalis 5",1049,1042949,36466,6.14150285469407,1253.02594915265
"62","Current","Mainstem: Lower Chehalis 6",540,91042,26074,2.04090280320801,1058.7804263143
"63","Current","Mainstem: Lower Chehalis 7",871,127811,42362,3.06049946166257,1293.71304419425
"64","Barriers","Upper Chehalis: Above Proposed Dam",265,69311,12439,2.54020846401779,437.054631688441
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",24,11115,1044,3.29185359149509,34.4718731113813
"66","Barriers","Elk Creek",0,0,0,0,NA
"67","Barriers","Unnamed: Willapa Hills 3",0,0,0,0,NA
"68","Barriers","South Fork Chehalis",889,331856,39938,3.13128392949673,1306.11945916559
"69","Barriers","Unnamed: Willapa Hills 2",22,17014,855,4.34197007623718,28.5829434429797
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",0,0,0,0,NA
"72","Barriers","Stearns Creek",0,0,0,0,NA
"73","Barriers","Bunker Creek",0,0,0,0,NA
"74","Barriers","Unnamed: Central Lowlands 9",0,0,0,0,NA
"75","Barriers","Newaukum River",1105,450028,49028,3.33282951914805,1578.67370437062
"76","Barriers","Dillenbaugh Creek",9,2627,420,2.38553896907239,15.4956671742156
"77","Barriers","Unnamed: Central Lowlands 8",2,220,98,1.45809370265957,6.36591899951588
"78","Barriers","Salzer Creek",0,0,0,0,NA
"79","Barriers","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0,NA
"81","Barriers","Skookumchuck River",599,308143,25527,3.87784468376214,807.141879017925
"82","Barriers","Lincoln Creek",11,5438,487,3.15230658475161,16.1107960538389
"83","Barriers","Unnamed: Central Lowlands 6",0,5,11,0.943707506501521,NA
"84","Barriers","Unnamed: Black River 1",0,0,0,0,NA
"85","Barriers","Scatter Creek",0,0,0,0,NA
"86","Barriers","Black River",1063,327911,48875,3.34137029098728,1517.0076399243
"87","Barriers","Unnamed: Central Lowlands 5",0,0,0,0,NA
"88","Barriers","Garrard Creek",15,4110,678,2.47049082649383,25.200675672194
"89","Barriers","Unnamed: Black Hills 5",0,0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",78,14830,3756,2.28680439236497,138.615273356852
"91","Barriers","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"92","Barriers","Cedar Creek",93,55159,3854,4.12007709035334,122.806955824117
"93","Barriers","Unnamed: Black Hills 4",0,0,0,0,NA
"94","Barriers","Unnamed: Central Lowlands 3",0,0,0,0,NA
"95","Barriers","Porter Creek",32,16467,1375,3.54957287343892,44.5511219284498
"96","Barriers","Unnamed: Black Hills 3",0,0,0,0,NA
"97","Barriers","Mox Chehalis Creek",273,173461,11076,4.97385701087657,341.698999297859
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",0,0,0,0,NA
"100","Barriers","Cloquallum Creek",208,66287,9531,2.81920035868293,322.33594931269
"101","Barriers","Unnamed: Black Hills 1",0,0,0,0,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,0,NA
"103","Barriers","Satsop River",5451,2699965,234041,3.800188957637,7397.65434456964
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0,0.559916904190243,NA
"105","Barriers","Wynoochee River",4238,2930746,168360,4.92836921601945,5316.81916565223
"106","Barriers","Wishkah River",32,139,1580,1.0037359139376,8597.50780732087
"107","Barriers","Hoquiam River",408,109962,19012,2.6417076368509,656.521716560093
"108","Barriers","Humptulips River",3683,1886794,157102,3.95388872269921,4929.83098983991
"109","Barriers","Johns River",41,9580,1932,2.38551359587679,70.5919145954349
"110","Barriers","Elk River",18,5040,817,2.54495135269333,29.6508522864623
"111","Barriers","Andrews",12,3789,566,2.55850242163716,19.699699296838
"112","Barriers","Upper Chehalis Estuary",0,0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",118,9578,5869,1.53111691564254,340.173304077964
"116","Barriers","Mainstem: Upper Chehalis 2",98,25424,4584,2.53913700566837,161.672044554243
"117","Barriers","Mainstem: Middle Chehalis 1",238,57247,11211,2.38243720517593,410.159718437057
"118","Barriers","Mainstem: Middle Chehalis 2",163,7219,8212,1.30412110494436,698.970695061831
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",674,243699,30393,3.11665620792823,992.426770240458
"121","Barriers","Mainstem: Lower Chehalis 2",826,408410,35495,3.98677531994555,1102.55243917546
"122","Barriers","Mainstem: Lower Chehalis 3",904,582352,36616,4.55832584998371,1158.05205653219
"123","Barriers","Mainstem: Lower Chehalis 4",455,110009,21437,2.5962855394094,740.036723547808
"124","Barriers","Mainstem: Lower Chehalis 5",1046,1039868,36379,6.14138084771825,1249.44728993656
"125","Barriers","Mainstem: Lower Chehalis 6",538,90501,25979,2.04087266321408,1054.87398373854
"126","Barriers","Mainstem: Lower Chehalis 7",870,127811,42317,3.06047631751334,1292.23246761212
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",495,458463,17821,5.94359070065507,595.129648664969
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",38,42462,1231,5.94779150361855,45.6801942790453
"129","Fine.sediment","Elk Creek",0,0,0,0,NA
"130","Fine.sediment","Unnamed: Willapa Hills 3",0,0,0,0,NA
"131","Fine.sediment","South Fork Chehalis",1418,1361934,50068,6.15082777483893,1693.29555675046
"132","Fine.sediment","Unnamed: Willapa Hills 2",29,34482,893,5.85622811434447,34.9717128843966
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",0,0,0,0,NA
"135","Fine.sediment","Stearns Creek",0,0,0,0,NA
"136","Fine.sediment","Bunker Creek",0,0,0,0,NA
"137","Fine.sediment","Unnamed: Central Lowlands 9",0,0,0,0,NA
"138","Fine.sediment","Newaukum River",1504,1213715,57274,5.38824817685793,1846.73357827198
"139","Fine.sediment","Dillenbaugh Creek",6,1470,338,2.04412088428275,11.7464610566828
"140","Fine.sediment","Unnamed: Central Lowlands 8",4,1071,163,2.06478908766226,7.75661250321601
"141","Fine.sediment","Salzer Creek",0,0,0,0,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0,NA
"144","Fine.sediment","Skookumchuck River",643,418184,26118,4.58540784523608,822.338035658719
"145","Fine.sediment","Lincoln Creek",14,11394,537,4.24894981807146,18.3090847147372
"146","Fine.sediment","Unnamed: Central Lowlands 6",1,54,31,1.11206517751267,9.9233785391269
"147","Fine.sediment","Unnamed: Black River 1",0,0,0,0,NA
"148","Fine.sediment","Scatter Creek",0,0,0,0,NA
"149","Fine.sediment","Black River",1282,614130,55364,5.3093832725159,1579.49036438143
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0,NA
"151","Fine.sediment","Garrard Creek",21,12123,854,3.75741624453311,28.615825155754
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",21,1194,1059,2.37652141528002,36.2558469246394
"154","Fine.sediment","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"155","Fine.sediment","Cedar Creek",137,161592,4341,6.88186621123295,160.291927269336
"156","Fine.sediment","Unnamed: Black Hills 4",0,0,0,0,NA
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0,NA
"158","Fine.sediment","Porter Creek",44,43443,1552,5.53010956786779,53.7127893576997
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",319,291532,11530,7.69770091962145,366.628283769056
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",0,0,0,0,NA
"163","Fine.sediment","Cloquallum Creek",307,225386,11978,4.92880358414579,385.140836879416
"164","Fine.sediment","Unnamed: Black Hills 1",0,0,0,0,NA
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,0,NA
"166","Fine.sediment","Satsop River",7487,7182218,266118,6.20925023357519,8924.25097937205
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0.559719809723549,NA
"168","Fine.sediment","Wynoochee River",4803,4720342,177769,6.28945603298268,5711.03288089562
"169","Fine.sediment","Wishkah River",209,8060,10618,1.25757000901544,1020.42987414916
"170","Fine.sediment","Hoquiam River",542,300675,23288,4.16502904778083,713.246453608388
"171","Fine.sediment","Humptulips River",4368,3238512,169957,5.19263194852761,5409.82767617701
"172","Fine.sediment","Johns River",57,28320,2436,3.76466321044972,77.6173394952972
"173","Fine.sediment","Elk River",22,10712,949,3.45846071457211,30.9486888562419
"174","Fine.sediment","Andrews",17,11889,688,4.02981765518624,22.6108987189049
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",239,73231,11027,2.80435777339501,371.457101093818
"179","Fine.sediment","Mainstem: Upper Chehalis 2",150,104283,5970,4.79087825026706,189.568667231514
"180","Fine.sediment","Mainstem: Middle Chehalis 1",368,233132,14961,4.40843742729632,475.967362713743
"181","Fine.sediment","Mainstem: Middle Chehalis 2",403,72381,19407,2.06491292939887,781.434695339355
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",882,590654,35359,4.73164765873815,1118.35671978159
"184","Fine.sediment","Mainstem: Lower Chehalis 2",1074,938398,39465,6.07324560923436,1285.69879850585
"185","Fine.sediment","Mainstem: Lower Chehalis 3",1205,1320699,39886,6.86066268628662,1410.60814783277
"186","Fine.sediment","Mainstem: Lower Chehalis 4",585,251593,25735,3.64506529275159,806.166563110221
"187","Fine.sediment","Mainstem: Lower Chehalis 5",1279,1700801,37396,9.04710323640247,1437.93918127137
"188","Fine.sediment","Mainstem: Lower Chehalis 6",747,242984,34152,2.8441135600965,1152.0726680633
"189","Fine.sediment","Mainstem: Lower Chehalis 7",1148,295662,53752,5.22588049282422,1419.65936233866
"190","Wood","Upper Chehalis: Above Proposed Dam",326,90977,15176,2.80317695685789,506.792017533359
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",31,16549,1313,3.98071664632908,41.4001834720446
"192","Wood","Elk Creek",0,0,0,0,NA
"193","Wood","Unnamed: Willapa Hills 3",0,0,0,0,NA
"194","Wood","South Fork Chehalis",1108,435410,49458,3.4604022649196,1558.33286458798
"195","Wood","Unnamed: Willapa Hills 2",32,26688,1197,5.32715277180352,39.3951629830399
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",0,0,0,0,NA
"198","Wood","Stearns Creek",0,0,0,0,NA
"199","Wood","Bunker Creek",0,0,0,0,NA
"200","Wood","Unnamed: Central Lowlands 9",0,0,0,0,NA
"201","Wood","Newaukum River",1435,628446,63266,3.77530076822549,1952.06107548031
"202","Wood","Dillenbaugh Creek",8,2174,477,2.26260375371227,14.336112954265
"203","Wood","Unnamed: Central Lowlands 8",4,742,183,1.92386013079626,8.32965972517123
"204","Wood","Salzer Creek",0,0,0,0,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0,NA
"207","Wood","Skookumchuck River",768,422257,32407,4.36465174701473,996.255420692915
"208","Wood","Lincoln Creek",14,7389,601,3.68389274908945,19.2163038201693
"209","Wood","Unnamed: Central Lowlands 6",2,361,78,1.54455799721971,5.67270338551851
"210","Wood","Unnamed: Black River 1",0,0,0,0,NA
"211","Wood","Scatter Creek",0,0,0,0,NA
"212","Wood","Black River",1353,420359,62190,3.67679435247751,1858.45534017125
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,0,NA
"214","Wood","Garrard Creek",23,8998,1015,3.34810580018119,32.7951293328543
"215","Wood","Unnamed: Black Hills 5",0,0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",31,2508,1553,3.22808995968808,44.9132622833325
"217","Wood","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"218","Wood","Cedar Creek",155,104984,6192,5.56523816986731,188.952226419001
"219","Wood","Unnamed: Black Hills 4",0,0,0,0,NA
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0,NA
"221","Wood","Porter Creek",57,34482,2366,5.08005162321989,70.9704114711707
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",314,211253,12573,5.45186558055117,384.53222841493
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",0,0,0,0,NA
"226","Wood","Cloquallum Creek",334,124619,15028,3.63020831351647,460.986139570617
"227","Wood","Unnamed: Black Hills 1",0,0,0,0,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,0,NA
"229","Wood","Satsop River",6829,3562064,291418,4.31777061854615,8887.30986682029
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0.887526647032929,NA
"231","Wood","Wynoochee River",4852,3257566,204290,5.19880096187142,6007.56799287705
"232","Wood","Wishkah River",296,7675,15073,1.25692674481082,1448.0793610566
"233","Wood","Hoquiam River",676,205060,31739,3.54511762844217,941.606584326623
"234","Wood","Humptulips River",4802,2617626,202294,4.72212041425647,6092.12483895131
"235","Wood","Johns River",92,29021,4200,4.20092049690188,120.741732288898
"236","Wood","Elk River",38,14203,1729,4.60696087817382,48.5351849613737
"237","Wood","Andrews",27,10804,1187,4.62026787193089,34.458011659673
"238","Wood","Upper Chehalis Estuary",0,0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",159,15011,7858,1.67137427704273,395.827661465322
"242","Wood","Mainstem: Upper Chehalis 2",121,33457,5646,2.79224776195443,188.51298708168
"243","Wood","Mainstem: Middle Chehalis 1",303,78318,14179,2.63834072474089,487.943214451267
"244","Wood","Mainstem: Middle Chehalis 2",248,14402,12414,1.4260758110447,830.05604160425
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",848,323826,38010,3.48084031740166,1189.81966249572
"247","Wood","Mainstem: Lower Chehalis 2",953,482581,40771,4.27198346188926,1244.26064086208
"248","Wood","Mainstem: Lower Chehalis 3",1059,699256,42631,4.952208667747,1326.95143906298
"249","Wood","Mainstem: Lower Chehalis 4",533,135129,24983,2.81010729671468,827.457682683998
"250","Wood","Mainstem: Lower Chehalis 5",1220,1234957,42052,6.70404827157536,1433.88318294562
"251","Wood","Mainstem: Lower Chehalis 6",700,130839,33618,2.27247326160434,1250.10979100452
"252","Wood","Mainstem: Lower Chehalis 7",1128,186008,54523,3.39526956408694,1598.92820654196
"253","Shade","Upper Chehalis: Above Proposed Dam",273,72204,12785,2.59604101139541,444.048236261372
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",25,11433,1066,3.36233658333763,35.5827426016824
"255","Shade","Elk Creek",0,0,0,0,NA
"256","Shade","Unnamed: Willapa Hills 3",0,0,0,0,NA
"257","Shade","South Fork Chehalis",918,346440,41179,3.21755639986254,1331.9691779911
"258","Shade","Unnamed: Willapa Hills 2",23,17473,874,4.4503755258373,29.6659410918522
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",0,0,0,0,NA
"261","Shade","Stearns Creek",0,0,0,0,NA
"262","Shade","Bunker Creek",0,0,0,0,NA
"263","Shade","Unnamed: Central Lowlands 9",0,0,0,0,NA
"264","Shade","Newaukum River",1132,470606,50384,3.43588323744189,1596.71849824329
"265","Shade","Dillenbaugh Creek",5,918,304,1.80458747412037,11.2143647034356
"266","Shade","Unnamed: Central Lowlands 8",2,248,105,1.50276250783356,5.97802136960878
"267","Shade","Salzer Creek",0,0,0,0,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0,NA
"270","Shade","Skookumchuck River",621,329233,26412,4.04053791583546,825.240176307542
"271","Shade","Lincoln Creek",12,5655,501,3.24351738353921,17.34874393577
"272","Shade","Unnamed: Central Lowlands 6",0,7,13,0.972076737894322,NA
"273","Shade","Unnamed: Black River 1",0,0,0,0,NA
"274","Shade","Scatter Creek",0,0,0,0,NA
"275","Shade","Black River",1086,327911,50078,3.45307580294023,1528.70951541666
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0,NA
"277","Shade","Garrard Creek",15,4381,708,2.55251526253437,24.6617407647984
"278","Shade","Unnamed: Black Hills 5",0,0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",19,835,949,2.00664950803105,37.8744939012219
"280","Shade","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"281","Shade","Cedar Creek",96,57135,3959,4.24569489095808,125.577641529843
"282","Shade","Unnamed: Black Hills 4",0,0,0,0,NA
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0,NA
"284","Shade","Porter Creek",33,17036,1411,3.650713034134,45.4494804134018
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",276,173461,11261,5.10005475826134,343.316174117889
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",0,0,0,0,NA
"289","Shade","Cloquallum Creek",214,69086,9820,2.8972070853706,326.797386036642
"290","Shade","Unnamed: Black Hills 1",0,0,0,0,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,0,NA
"292","Shade","Satsop River",5525,2749233,238184,3.87092108895796,7449.46947470973
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0.57140209545431,NA
"294","Shade","Wynoochee River",3860,2474821,164458,4.5216755195113,4956.06918031325
"295","Shade","Wishkah River",9,10,440,0.941325223056593,NA
"296","Shade","Hoquiam River",388,100043,18570,2.54494486589567,639.14164820054
"297","Shade","Humptulips River",3683,1886794,157102,3.95388872269921,4929.83098983991
"298","Shade","Johns River",41,9580,1932,2.38551359587679,70.5919145954349
"299","Shade","Elk River",18,5040,817,2.54495135269333,29.6508522864623
"300","Shade","Andrews",12,3789,566,2.55850242163716,19.699699296838
"301","Shade","Upper Chehalis Estuary",0,0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",118,9611,5881,1.53258417608929,339.561220362314
"305","Shade","Mainstem: Upper Chehalis 2",98,25400,4581,2.53913700566837,161.672044554243
"306","Shade","Mainstem: Middle Chehalis 1",246,60215,11595,2.43972618951134,416.865822815583
"307","Shade","Mainstem: Middle Chehalis 2",187,9274,9417,1.34880791652744,723.111685370223
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",692,252869,31194,3.19002457798381,1007.97818899232
"310","Shade","Mainstem: Lower Chehalis 2",845,420341,36266,4.07625214066907,1119.68489621797
"311","Shade","Mainstem: Lower Chehalis 3",927,600754,37505,4.67746247958703,1179.07599129716
"312","Shade","Mainstem: Lower Chehalis 4",473,116272,22230,2.66200129050423,757.59665025681
"313","Shade","Mainstem: Lower Chehalis 5",1083,1082322,37577,6.36979717026039,1284.68359542479
"314","Shade","Mainstem: Lower Chehalis 6",585,103201,28176,2.1378051289332,1099.14779659896
"315","Shade","Mainstem: Lower Chehalis 7",894,127811,43560,3.18955928765826,1302.3013440372
"316","LR.bank","Upper Chehalis: Above Proposed Dam",270,70857,12674,2.54381764394419,444.891122056486
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",25,11392,1068,3.30059022688794,35.8667765809899
"318","LR.bank","Elk Creek",0,0,0,0,NA
"319","LR.bank","Unnamed: Willapa Hills 3",0,0,0,0,NA
"320","LR.bank","South Fork Chehalis",926,346498,41584,3.13592978107235,1359.53485128856
"321","LR.bank","Unnamed: Willapa Hills 2",22,17126,860,4.34879428408539,28.5695286523127
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",0,0,0,0,NA
"324","LR.bank","Stearns Creek",0,0,0,0,NA
"325","LR.bank","Bunker Creek",0,0,0,0,NA
"326","LR.bank","Unnamed: Central Lowlands 9",0,0,0,0,NA
"327","LR.bank","Newaukum River",1115,459884,49676,3.34838590250821,1589.79419749928
"328","LR.bank","Dillenbaugh Creek",5,843,289,1.75224693077139,11.6467536063893
"329","LR.bank","Unnamed: Central Lowlands 8",2,225,99,1.46044198931334,6.34365250437434
"330","LR.bank","Salzer Creek",0,0,0,0,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0,NA
"333","LR.bank","Skookumchuck River",644,339494,27433,3.93495370409483,863.424244785018
"334","LR.bank","Lincoln Creek",11,5494,491,3.15868037068249,16.0957057605162
"335","LR.bank","Unnamed: Central Lowlands 6",0,6,11,0.944814787686102,NA
"336","LR.bank","Unnamed: Black River 1",0,0,0,0,NA
"337","LR.bank","Scatter Creek",0,0,0,0,NA
"338","LR.bank","Black River",1075,326221,49526,3.34481328132346,1533.45867923149
"339","LR.bank","Unnamed: Central Lowlands 5",0,0,0,0,NA
"340","LR.bank","Garrard Creek",15,4333,712,2.47946630089398,25.1387912593454
"341","LR.bank","Unnamed: Black Hills 5",0,0,0,0,NA
"342","LR.bank","Unnamed: Central Lowlands 4",19,835,937,1.95717397938261,38.8501008272866
"343","LR.bank","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"344","LR.bank","Cedar Creek",94,55609,3878,4.12137194891414,124.114962759469
"345","LR.bank","Unnamed: Black Hills 4",0,0,0,0,NA
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0,NA
"347","LR.bank","Porter Creek",32,16630,1386,3.55161338716914,44.5410848527888
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",275,172943,11229,4.96760219812276,344.311384122661
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",0,0,0,0,NA
"352","LR.bank","Cloquallum Creek",210,67223,9648,2.81773411987609,325.528447039501
"353","LR.bank","Unnamed: Black Hills 1",0,0,0,0,NA
"354","LR.bank","Unnamed: Central Lowlands 1",0,0,0,0,NA
"355","LR.bank","Satsop River",5481,2716955,236454,3.78829855293246,7446.71489600194
"356","LR.bank","Unnamed: Olympic Mountains 1",0,0,0,0.56014098266042,NA
"357","LR.bank","Wynoochee River",3930,2519342,167428,4.52103289702484,5046.14975347737
"358","LR.bank","Wishkah River",9,10,440,0.941325223056593,NA
