"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"73","Bunker Creek","Barriers",0,0,0,0
"74","Unnamed: Central Lowlands 9","Barriers",0,0,0,0
"75","Newaukum River","Barriers",3017,1456302,200268,91315
"76","Dillenbaugh Creek","Barriers",9,3193,373,552
"77","Unnamed: Central Lowlands 8","Barriers",1,282,22,138
"78","Salzer Creek","Barriers",0,0,0,0
"79","Unnamed: Cascade Mountains 1","Barriers",0,0,0,0
"80","Unnamed: Central Lowlands 7","Barriers",0,0,0,0
"81","Skookumchuck River","Barriers",3978,2395667,317458,49475
"82","Lincoln Creek","Barriers",36,17273,2194,660
"83","Unnamed: Central Lowlands 6","Barriers",2,606,63,92
"84","Unnamed: Black River 1","Barriers",0,0,0,0
"85","Scatter Creek","Barriers",0,0,0,0
"86","Black River","Barriers",1892,764755,83834,71712
"87","Unnamed: Central Lowlands 5","Barriers",0,0,0,0
"88","Garrard Creek","Barriers",35,15336,1750,1074
"89","Unnamed: Black Hills 5","Barriers",0,0,0,0
"90","Unnamed: Central Lowlands 4","Barriers",90,23545,2224,5561
"91","Rock Creek (Lower Chehalis)","Barriers",0,0,0,0
"92","Cedar Creek","Barriers",471,242466,32267,4961
"93","Unnamed: Black Hills 4","Barriers",0,0,0,0
"94","Unnamed: Central Lowlands 3","Barriers",0,0,0,0
"95","Porter Creek","Barriers",137,62541,9284,1760
"96","Unnamed: Black Hills 3","Barriers",0,0,0,0
"97","Mox Chehalis Creek","Barriers",612,260166,37751,12273
"98","Unnamed: Black Hills 2","Barriers",0,0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",0,0,0,0
"100","Cloquallum Creek","Barriers",581,239139,33800,13861
"101","Unnamed: Black Hills 1","Barriers",0,0,0,0
"102","Unnamed: Central Lowlands 1","Barriers",0,0,0,0
"103","Satsop River","Barriers",3244,346896,0,243950
"104","Unnamed: Olympic Mountains 1","Barriers",0,0,0,0
"105","Wynoochee River","Barriers",2311,1691355,0,137669
"106","Wishkah River","Barriers",184,13691,0,13963
"107","Hoquiam River","Barriers",461,571412,0,21634
"108","Humptulips River","Barriers",2040,226519,0,153163
"109","Johns River","Barriers",71,124289,0,2399
"110","Elk River","Barriers",320,952269,0,1104
"111","Andrews","Barriers",14,18075,0,627
"112","Upper Chehalis Estuary","Barriers",0,50775,0,0
"113","Lower Chehalis Estuary","Barriers",0,5071,0,0
"114","Upper Skookumchuck","Barriers",0,0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",43,7341,0,4706
"116","Mainstem: Upper Chehalis 2","Barriers",43,15915,0,4393
"117","Mainstem: Middle Chehalis 1","Barriers",94,27807,0,9776
"118","Mainstem: Middle Chehalis 2","Barriers",112,19842,0,12102
"119","Mainstem: Middle Chehalis 3","Barriers",0,0,0,0
"120","Mainstem: Lower Chehalis 1","Barriers",325,93578,0,27814
"121","Mainstem: Lower Chehalis 2","Barriers",320,88226,0,27537
"122","Mainstem: Lower Chehalis 3","Barriers",415,174710,0,33884
"123","Mainstem: Lower Chehalis 4","Barriers",376,172823,0,30357
"124","Mainstem: Lower Chehalis 5","Barriers",482,271818,0,37330
"125","Mainstem: Lower Chehalis 6","Barriers",546,231391,0,44554
"126","Mainstem: Lower Chehalis 7","Barriers",1050,258940,0,75274
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",2193,1765080,161905,25042
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",405,345118,32197,1475
"129","Elk Creek","Fine.sediment",0,0,0,0
"130","Unnamed: Willapa Hills 3","Fine.sediment",0,0,0,0
"131","South Fork Chehalis","Fine.sediment",4900,4476250,341772,54808
"132","Unnamed: Willapa Hills 2","Fine.sediment",65,53260,4535,993
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",0,0,0,0
"135","Stearns Creek","Fine.sediment",0,0,0,0
"136","Bunker Creek","Fine.sediment",0,0,0,0
"137","Unnamed: Central Lowlands 9","Fine.sediment",0,0,0,0
"138","Newaukum River","Fine.sediment",4201,3621891,253172,95986
"139","Dillenbaugh Creek","Fine.sediment",4,1343,61,428
"140","Unnamed: Central Lowlands 8","Fine.sediment",3,917,48,204
"141","Salzer Creek","Fine.sediment",0,0,0,0
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0,0
"144","Skookumchuck River","Fine.sediment",1153,834057,54751,46548
"145","Lincoln Creek","Fine.sediment",35,26814,1831,671
"146","Unnamed: Central Lowlands 6","Fine.sediment",2,1114,67,101
"147","Unnamed: Black River 1","Fine.sediment",0,0,0,0
"148","Scatter Creek","Fine.sediment",0,0,0,0
"149","Black River","Fine.sediment",1545,825853,48885,71993
"150","Unnamed: Central Lowlands 5","Fine.sediment",0,0,0,0
"151","Garrard Creek","Fine.sediment",55,42142,2751,1146
"152","Unnamed: Black Hills 5","Fine.sediment",0,0,0,0
"153","Unnamed: Central Lowlands 4","Fine.sediment",23,2904,94,2011
"154","Rock Creek (Lower Chehalis)","Fine.sediment",0,0,0,0
"155","Cedar Creek","Fine.sediment",526,441740,31329,5026
"156","Unnamed: Black Hills 4","Fine.sediment",0,0,0,0
"157","Unnamed: Central Lowlands 3","Fine.sediment",0,0,0,0
"158","Porter Creek","Fine.sediment",144,110024,8453,1789
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0,0
"160","Mox Chehalis Creek","Fine.sediment",622,436670,33033,12548
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",0,0,0,0
"163","Cloquallum Creek","Fine.sediment",1454,1140725,88099,14840
"164","Unnamed: Black Hills 1","Fine.sediment",0,0,0,0
"165","Unnamed: Central Lowlands 1","Fine.sediment",0,0,0,0
"166","Satsop River","Fine.sediment",3608,413327,0,271402
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0,0,0,0
"168","Wynoochee River","Fine.sediment",2207,3427411,0,154771
"169","Wishkah River","Fine.sediment",310,26729,0,23510
"170","Hoquiam River","Fine.sediment",644,1032914,0,24789
"171","Humptulips River","Fine.sediment",2192,277887,0,163767
"172","Johns River","Fine.sediment",137,317607,0,2766
"173","Elk River","Fine.sediment",487,1471705,0,1117
"174","Andrews","Fine.sediment",30,64933,0,721
"175","Upper Chehalis Estuary","Fine.sediment",0,73209,0,0
"176","Lower Chehalis Estuary","Fine.sediment",0,23664,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",110,47941,0,10803
"179","Mainstem: Upper Chehalis 2","Fine.sediment",73,61862,0,6127
"180","Mainstem: Middle Chehalis 1","Fine.sediment",163,109053,0,14699
"181","Mainstem: Middle Chehalis 2","Fine.sediment",242,93308,0,24278
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0,11,0,14
"183","Mainstem: Lower Chehalis 1","Fine.sediment",443,212037,0,35413
"184","Mainstem: Lower Chehalis 2","Fine.sediment",433,195749,0,34970
"185","Mainstem: Lower Chehalis 3","Fine.sediment",535,359894,0,39617
"186","Mainstem: Lower Chehalis 4","Fine.sediment",474,334584,0,34661
"187","Mainstem: Lower Chehalis 5","Fine.sediment",611,530317,0,41724
"188","Mainstem: Lower Chehalis 6","Fine.sediment",693,456132,0,51710
"189","Mainstem: Lower Chehalis 7","Fine.sediment",1327,485889,0,91211
"190","Upper Chehalis: Above Proposed Dam","Wood",561,162038,33113,23493
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",492,183706,46338,1759
"192","Elk Creek","Wood",0,0,0,0
"193","Unnamed: Willapa Hills 3","Wood",0,0,0,0
"194","South Fork Chehalis","Wood",1917,812023,125105,58719
"195","Unnamed: Willapa Hills 2","Wood",85,34317,6842,1359
"196","Unnamed: Willapa Hills 1","Wood",0,0,0,0
"197","Unnamed: Willapa Hills 4","Wood",0,0,0,0
"198","Stearns Creek","Wood",0,0,0,0
"199","Bunker Creek","Wood",0,0,0,0
"200","Unnamed: Central Lowlands 9","Wood",0,0,0,0
"201","Newaukum River","Wood",3816,1915147,243907,112119
"202","Dillenbaugh Creek","Wood",7,2333,236,648
"203","Unnamed: Central Lowlands 8","Wood",3,795,77,251
"204","Salzer Creek","Wood",0,0,0,0
"205","Unnamed: Cascade Mountains 1","Wood",0,0,0,0
"206","Unnamed: Central Lowlands 7","Wood",0,0,0,0
"207","Skookumchuck River","Wood",4373,2725833,328489,60033
"208","Lincoln Creek","Wood",36,17922,2066,765
"209","Unnamed: Central Lowlands 6","Wood",3,926,94,121
"210","Unnamed: Black River 1","Wood",0,0,0,0
"211","Scatter Creek","Wood",0,0,0,0
"212","Black River","Wood",2252,932874,93683,87949
"213","Unnamed: Central Lowlands 5","Wood",0,0,0,0
"214","Garrard Creek","Wood",67,34876,3824,1377
"215","Unnamed: Black Hills 5","Wood",0,0,0,0
"216","Unnamed: Central Lowlands 4","Wood",32,4825,310,2552
"217","Rock Creek (Lower Chehalis)","Wood",0,0,0,0
"218","Cedar Creek","Wood",494,259290,31328,6934
"219","Unnamed: Black Hills 4","Wood",0,0,0,0
"220","Unnamed: Central Lowlands 3","Wood",0,0,0,0
"221","Porter Creek","Wood",146,67221,9047,2481
"222","Unnamed: Black Hills 3","Wood",0,0,0,0
"223","Mox Chehalis Creek","Wood",729,333561,44498,13318
"224","Unnamed: Black Hills 2","Wood",0,0,0,0
"225","Unnamed: Central Lowlands 2","Wood",0,0,0,0
"226","Cloquallum Creek","Wood",775,334789,43848,18241
"227","Unnamed: Black Hills 1","Wood",0,0,0,0
"228","Unnamed: Central Lowlands 1","Wood",0,0,0,0
"229","Satsop River","Wood",3796,381843,0,286659
"230","Unnamed: Olympic Mountains 1","Wood",0,2,0,5
"231","Wynoochee River","Wood",1888,2013087,0,155642
"232","Wishkah River","Wood",303,19082,0,23185
"233","Hoquiam River","Wood",538,565274,0,28082
"234","Humptulips River","Wood",2401,256695,0,180505
"235","Johns River","Wood",90,143167,0,3426
"236","Elk River","Wood",393,1163850,0,1530
"237","Andrews","Wood",19,23112,0,932
"238","Upper Chehalis Estuary","Wood",0,52332,0,0
"239","Lower Chehalis Estuary","Wood",0,7989,0,0
"240","Upper Skookumchuck","Wood",0,0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",62,11028,0,6502
"242","Mainstem: Upper Chehalis 2","Wood",55,20563,0,5326
"243","Mainstem: Middle Chehalis 1","Wood",123,37495,0,12297
"244","Mainstem: Middle Chehalis 2","Wood",158,29396,0,16508
"245","Mainstem: Middle Chehalis 3","Wood",0,0,0,0
"246","Mainstem: Lower Chehalis 1","Wood",408,120499,0,34306
"247","Mainstem: Lower Chehalis 2","Wood",381,107166,0,32225
"248","Mainstem: Lower Chehalis 3","Wood",490,209871,0,39294
"249","Mainstem: Lower Chehalis 4","Wood",436,203046,0,34467
"250","Mainstem: Lower Chehalis 5","Wood",567,324430,0,42992
"251","Mainstem: Lower Chehalis 6","Wood",665,287849,0,53194
"252","Mainstem: Lower Chehalis 7","Wood",1310,347708,0,93309
"253","Upper Chehalis: Above Proposed Dam","Shade",431,120597,25051,20068
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",397,144264,38691,1465
"255","Elk Creek","Shade",0,0,0,0
"256","Unnamed: Willapa Hills 3","Shade",0,0,0,0
"257","South Fork Chehalis","Shade",1557,639905,105122,49658
"258","Unnamed: Willapa Hills 2","Shade",80,32674,6983,981
"259","Unnamed: Willapa Hills 1","Shade",0,0,0,0
"260","Unnamed: Willapa Hills 4","Shade",0,0,0,0
"261","Stearns Creek","Shade",0,0,0,0
"262","Bunker Creek","Shade",0,0,0,0
"263","Unnamed: Central Lowlands 9","Shade",0,0,0,0
"264","Newaukum River","Shade",3007,1461597,200395,91050
"265","Dillenbaugh Creek","Shade",4,955,80,383
"266","Unnamed: Central Lowlands 8","Shade",1,281,21,137
"267","Salzer Creek","Shade",0,0,0,0
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0,0
"270","Skookumchuck River","Shade",4027,2439694,322001,49503
"271","Lincoln Creek","Shade",36,17281,2187,660
"272","Unnamed: Central Lowlands 6","Shade",2,605,62,92
"273","Unnamed: Black River 1","Shade",0,0,0,0
"274","Scatter Creek","Shade",0,0,0,0
"275","Black River","Shade",1889,763466,83588,71695
"276","Unnamed: Central Lowlands 5","Shade",0,0,0,0
"277","Garrard Creek","Shade",35,15301,1744,1073
"278","Unnamed: Black Hills 5","Shade",0,0,0,0
"279","Unnamed: Central Lowlands 4","Shade",21,2212,118,1779
"280","Rock Creek (Lower Chehalis)","Shade",0,0,0,0
"281","Cedar Creek","Shade",471,242490,32243,4961
"282","Unnamed: Black Hills 4","Shade",0,0,0,0
"283","Unnamed: Central Lowlands 3","Shade",0,0,0,0
"284","Porter Creek","Shade",137,62545,9279,1760
"285","Unnamed: Black Hills 3","Shade",0,0,0,0
"286","Mox Chehalis Creek","Shade",612,260184,37733,12273
"287","Unnamed: Black Hills 2","Shade",0,0,0,0
"288","Unnamed: Central Lowlands 2","Shade",0,0,0,0
"289","Cloquallum Creek","Shade",577,237570,33541,13853
"290","Unnamed: Black Hills 1","Shade",0,0,0,0
"291","Unnamed: Central Lowlands 1","Shade",0,0,0,0
"292","Satsop River","Shade",3232,346394,0,243702
"293","Unnamed: Olympic Mountains 1","Shade",0,0,0,0
"294","Wynoochee River","Shade",1577,1669162,0,130112
"295","Wishkah River","Shade",171,12639,0,13070
"296","Hoquiam River","Shade",410,450839,0,20928
"297","Humptulips River","Shade",2039,225263,0,153154
"298","Johns River","Shade",64,104587,0,2348
"299","Elk River","Shade",320,951958,0,1104
"300","Andrews","Shade",13,15917,0,620
"301","Upper Chehalis Estuary","Shade",0,50775,0,0
"302","Lower Chehalis Estuary","Shade",0,4717,0,0
"303","Upper Skookumchuck","Shade",0,0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",43,7341,0,4706
"305","Mainstem: Upper Chehalis 2","Shade",43,15915,0,4393
"306","Mainstem: Middle Chehalis 1","Shade",94,27807,0,9776
"307","Mainstem: Middle Chehalis 2","Shade",112,19842,0,12102
"308","Mainstem: Middle Chehalis 3","Shade",0,0,0,0
"309","Mainstem: Lower Chehalis 1","Shade",325,93578,0,27814
"310","Mainstem: Lower Chehalis 2","Shade",320,88226,0,27537
"311","Mainstem: Lower Chehalis 3","Shade",415,174710,0,33884
"312","Mainstem: Lower Chehalis 4","Shade",376,172823,0,30357
"313","Mainstem: Lower Chehalis 5","Shade",482,271818,0,37330
"314","Mainstem: Lower Chehalis 6","Shade",546,231391,0,44554
"315","Mainstem: Lower Chehalis 7","Shade",1050,258940,0,75274
"316","Upper Chehalis: Above Proposed Dam","LR.bank",451,126006,26656,20450
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",400,143890,39032,1495
"318","Elk Creek","LR.bank",0,0,0,0
"319","Unnamed: Willapa Hills 3","LR.bank",0,0,0,0
"320","South Fork Chehalis","LR.bank",1654,679661,112745,51491
"321","Unnamed: Willapa Hills 2","LR.bank",81,32611,7050,981
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",0,0,0,0
"324","Stearns Creek","LR.bank",0,0,0,0
"325","Bunker Creek","LR.bank",0,0,0,0
"326","Unnamed: Central Lowlands 9","LR.bank",0,0,0,0
"327","Newaukum River","LR.bank",3109,1511882,209040,92103
"328","Dillenbaugh Creek","LR.bank",4,960,81,384
"329","Unnamed: Central Lowlands 8","LR.bank",1,283,22,138
"330","Salzer Creek","LR.bank",0,0,0,0
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0,0
"333","Skookumchuck River","LR.bank",4341,2630318,347472,52583
"334","Lincoln Creek","LR.bank",36,17268,2204,660
"335","Unnamed: Central Lowlands 6","LR.bank",2,610,64,92
"336","Unnamed: Black River 1","LR.bank",0,0,0,0
"337","Scatter Creek","LR.bank",0,0,0,0
"338","Black River","LR.bank",1933,781310,86117,72717
"339","Unnamed: Central Lowlands 5","LR.bank",0,0,0,0
"340","Garrard Creek","LR.bank",37,16120,1849,1118
"341","Unnamed: Black Hills 5","LR.bank",0,0,0,0
"342","Unnamed: Central Lowlands 4","LR.bank",21,2211,118,1779
"343","Rock Creek (Lower Chehalis)","LR.bank",0,0,0,0
"344","Cedar Creek","LR.bank",473,242333,32414,4961
"345","Unnamed: Black Hills 4","LR.bank",0,0,0,0
"346","Unnamed: Central Lowlands 3","LR.bank",0,0,0,0
"347","Porter Creek","LR.bank",138,62428,9402,1760
"348","Unnamed: Black Hills 3","LR.bank",0,0,0,0
"349","Mox Chehalis Creek","LR.bank",618,259550,38175,12410
"350","Unnamed: Black Hills 2","LR.bank",0,0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",0,0,0,0
"352","Cloquallum Creek","LR.bank",612,252051,36295,13974
"353","Unnamed: Black Hills 1","LR.bank",0,0,0,0
"354","Unnamed: Central Lowlands 1","LR.bank",0,0,0,0
"355","Satsop River","LR.bank",3251,348455,0,245146
"356","Unnamed: Olympic Mountains 1","LR.bank",0,0,0,0
"357","Wynoochee River","LR.bank",2718,1825324,0,250548
"358","Wishkah River","LR.bank",171,12639,0,13070
"359","Hoquiam River","LR.bank",504,701865,0,22029
"360","Humptulips River","LR.bank",2043,225624,0,153406
"361","Johns River","LR.bank",75,136611,0,2427
"362","Elk River","LR.bank",320,953519,0,1104
"363","Andrews","LR.bank",14,19421,0,630
"364","Upper Chehalis Estuary","LR.bank",0,50775,0,0
"365","Lower Chehalis Estuary","LR.bank",0,5290,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",45,7535,0,4827
"368","Mainstem: Upper Chehalis 2","LR.bank",46,17013,0,4693
"369","Mainstem: Middle Chehalis 1","LR.bank",105,31089,0,10920
"370","Mainstem: Middle Chehalis 2","LR.bank",121,21361,0,13012
"371","Mainstem: Middle Chehalis 3","LR.bank",0,0,0,0
"372","Mainstem: Lower Chehalis 1","LR.bank",328,94583,0,28094
"373","Mainstem: Lower Chehalis 2","LR.bank",348,96135,0,29942
"374","Mainstem: Lower Chehalis 3","LR.bank",450,189654,0,36754
"375","Mainstem: Lower Chehalis 4","LR.bank",400,183808,0,32256
"376","Mainstem: Lower Chehalis 5","LR.bank",495,279412,0,38365
"377","Mainstem: Lower Chehalis 6","LR.bank",593,251590,0,48426
"378","Mainstem: Lower Chehalis 7","LR.bank",1073,256762,0,77149
"379","Upper Chehalis: Above Proposed Dam","LR.length",434,121425,25297,20097
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",397,144235,38741,1465
"381","Elk Creek","LR.length",0,0,0,0
"382","Unnamed: Willapa Hills 3","LR.length",0,0,0,0
"383","South Fork Chehalis","LR.length",1583,650494,107439,49747
"384","Unnamed: Willapa Hills 2","LR.length",80,32663,6999,981
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",0,0,0,0
"387","Stearns Creek","LR.length",0,0,0,0
"388","Bunker Creek","LR.length",0,0,0,0
"389","Unnamed: Central Lowlands 9","LR.length",0,0,0,0
"390","Newaukum River","LR.length",3015,1466184,200959,91073
"391","Dillenbaugh Creek","LR.length",4,957,80,383
"392","Unnamed: Central Lowlands 8","LR.length",1,282,21,138
"393","Salzer Creek","LR.length",0,0,0,0
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0,0
"396","Skookumchuck River","LR.length",4641,2812464,364146,63598
"397","Lincoln Creek","LR.length",35,17333,2138,660
"398","Unnamed: Central Lowlands 6","LR.length",2,580,57,91
"399","Unnamed: Black River 1","LR.length",0,0,0,0
"400","Scatter Creek","LR.length",0,0,0,0
"401","Black River","LR.length",1793,724781,76254,71162
"402","Unnamed: Central Lowlands 5","LR.length",0,0,0,0
"403","Garrard Creek","LR.length",32,14277,1563,1065
"404","Unnamed: Black Hills 5","LR.length",0,0,0,0
"405","Unnamed: Central Lowlands 4","LR.length",21,2215,114,1779
"406","Rock Creek (Lower Chehalis)","LR.length",0,0,0,0
"407","Cedar Creek","LR.length",463,243309,31424,4961
"408","Unnamed: Black Hills 4","LR.length",0,0,0,0
"409","Unnamed: Central Lowlands 3","LR.length",0,0,0,0
"410","Porter Creek","LR.length",135,62738,9087,1760
"411","Unnamed: Black Hills 3","LR.length",0,0,0,0
"412","Mox Chehalis Creek","LR.length",604,260966,36951,12273
"413","Unnamed: Black Hills 2","LR.length",0,0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",0,0,0,0
"415","Cloquallum Creek","LR.length",534,219686,30067,13756
"416","Unnamed: Black Hills 1","LR.length",0,0,0,0
"417","Unnamed: Central Lowlands 1","LR.length",0,0,0,0
"418","Satsop River","LR.length",3312,354993,0,249725
"419","Unnamed: Olympic Mountains 1","LR.length",0,0,0,0
"420","Wynoochee River","LR.length",1662,1716256,0,138136
"421","Wishkah River","LR.length",187,13771,0,14236
"422","Hoquiam River","LR.length",418,471318,0,21032
"423","Humptulips River","LR.length",2124,234966,0,159516
"424","Johns River","LR.length",65,107224,0,2356
"425","Elk River","LR.length",333,991442,0,1104
"426","Andrews","LR.length",13,16206,0,621
"427","Upper Chehalis Estuary","LR.length",0,50775,0,0
"428","Lower Chehalis Estuary","LR.length",0,4765,0,0
"429","Upper Skookumchuck","LR.length",0,0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",44,7357,0,4713
"431","Mainstem: Upper Chehalis 2","LR.length",44,15934,0,4395
"432","Mainstem: Middle Chehalis 1","LR.length",94,27849,0,9782
"433","Mainstem: Middle Chehalis 2","LR.length",119,20986,0,12783
"434","Mainstem: Middle Chehalis 3","LR.length",0,0,0,0
"435","Mainstem: Lower Chehalis 1","LR.length",371,106973,0,31755
"436","Mainstem: Lower Chehalis 2","LR.length",370,102232,0,31816
"437","Mainstem: Lower Chehalis 3","LR.length",415,174710,0,33884
"438","Mainstem: Lower Chehalis 4","LR.length",376,172823,0,30357
"439","Mainstem: Lower Chehalis 5","LR.length",482,271818,0,37330
"440","Mainstem: Lower Chehalis 6","LR.length",546,231391,0,44554
"441","Mainstem: Lower Chehalis 7","LR.length",1050,258940,0,75274
"442","Upper Chehalis: Above Proposed Dam","Beaver",482,135308,28106,22233
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",385,136495,35450,3649
"444","Elk Creek","Beaver",0,0,0,0
"445","Unnamed: Willapa Hills 3","Beaver",0,0,0,0
"446","South Fork Chehalis","Beaver",1490,612080,98274,49749
"447","Unnamed: Willapa Hills 2","Beaver",77,27930,5495,2339
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",0,0,0,0
"450","Stearns Creek","Beaver",0,0,0,0
"451","Bunker Creek","Beaver",0,0,0,0
"452","Unnamed: Central Lowlands 9","Beaver",0,0,0,0
"453","Newaukum River","Beaver",3681,1799837,240049,116276
"454","Dillenbaugh Creek","Beaver",11,2999,276,1116
"455","Unnamed: Central Lowlands 8","Beaver",7,1343,115,611
"456","Salzer Creek","Beaver",0,0,0,0
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0,0
