"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"108","Barriers","Humptulips River",5132,2604540,219321,3.90317268670365,6899.72123253441
"109","Barriers","Johns River",22,4789,1043,1.77950773805958,50.2229398450417
"110","Barriers","Elk River",7,1574,309,1.15626143940381,51.7967203342525
"111","Barriers","Andrews",5,1082,213,0.943591288377012,NA
"112","Barriers","Upper Chehalis Estuary",0,0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",164,12419,8165,1.46020695441479,520.361411809923
"116","Barriers","Mainstem: Upper Chehalis 2",142,36341,6644,2.38036724254604,244.871174875235
"117","Barriers","Mainstem: Middle Chehalis 1",326,75782,15396,2.2316311294396,590.689639785518
"118","Barriers","Mainstem: Middle Chehalis 2",149,4390,7547,1.1843802152326,957.112734937616
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",687,223596,31414,2.50047837304799,1144.85398332964
"121","Barriers","Mainstem: Lower Chehalis 2",901,419968,39104,3.3398957748782,1286.05988586047
"122","Barriers","Mainstem: Lower Chehalis 3",1179,743492,48031,4.10050537557816,1559.2605888984
"123","Barriers","Mainstem: Lower Chehalis 4",573,130775,27099,2.31482883919006,1008.79816849239
"124","Barriers","Mainstem: Lower Chehalis 5",1276,1036761,48162,5.77350255425133,1543.30895930151
"125","Barriers","Mainstem: Lower Chehalis 6",816,142266,39353,2.02496443470422,1612.12518480749
"126","Barriers","Mainstem: Lower Chehalis 7",958,105468,47184,3.02206463799141,1431.77318311229
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",663,606500,23984,5.31931576165326,816.496534308997
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",21,22922,711,2.6580615539631,33.665392276786
"129","Fine.sediment","Elk Creek",0,0,0,0,NA
"130","Fine.sediment","Unnamed: Willapa Hills 3",0,0,0,0,NA
"131","Fine.sediment","South Fork Chehalis",1851,1756693,65694,5.54044589812205,2258.66921168813
"132","Fine.sediment","Unnamed: Willapa Hills 2",12,13263,386,1.89952413154765,25.340386965888
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",0,0,0,0,NA
"135","Fine.sediment","Stearns Creek",0,0,0,0,NA
"136","Fine.sediment","Bunker Creek",0,0,0,0,NA
"137","Fine.sediment","Unnamed: Central Lowlands 9",0,0,0,0,NA
"138","Fine.sediment","Newaukum River",1515,1163265,58640,4.71943423814893,1922.32001239898
"139","Fine.sediment","Dillenbaugh Creek",2,385,107,0.763400993842316,NA
"140","Fine.sediment","Unnamed: Central Lowlands 8",1,99,36,0.474459241528643,NA
"141","Fine.sediment","Salzer Creek",0,0,0,0,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0,NA
"144","Fine.sediment","Skookumchuck River",781,500242,31808,4.16885842141894,1027.46099513978
"145","Fine.sediment","Lincoln Creek",5,3536,192,1.17632832292096,33.3561932488937
"146","Fine.sediment","Unnamed: Central Lowlands 6",0,19,11,0.269618671099007,NA
"147","Fine.sediment","Unnamed: Black River 1",0,0,0,0,NA
"148","Fine.sediment","Scatter Creek",0,0,0,0,NA
"149","Fine.sediment","Black River",1433,537424,64347,5.00374946298385,1790.91450320471
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0,NA
"151","Fine.sediment","Garrard Creek",14,8462,600,2.13454351177284,26.3397647201063
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",16,2397,777,1.89966886832175,33.784321057865
"154","Fine.sediment","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"155","Fine.sediment","Cedar Creek",52,56439,1735,4.09048596489475,68.8258327624442
"156","Fine.sediment","Unnamed: Black Hills 4",0,0,0,0,NA
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0,NA
"158","Fine.sediment","Porter Creek",17,15394,628,2.39065494515701,29.2244558646291
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",245,273342,8039,6.32196447632383,291.035632347782
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",0,0,0,0,NA
"163","Fine.sediment","Cloquallum Creek",258,186310,10141,4.52131080805929,331.26817031019
"164","Fine.sediment","Unnamed: Black Hills 1",0,0,0,0,NA
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,0,NA
"166","Fine.sediment","Satsop River",10408,9942714,370340,6.11672356938983,12442.1141863251
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0.45116569305038,NA
"168","Fine.sediment","Wynoochee River",6833,6690839,253248,6.21735834831093,8142.66660593902
"169","Fine.sediment","Wishkah River",181,5611,9187,1.20176727214683,1078.07313814643
"170","Fine.sediment","Hoquiam River",520,265893,22652,3.78982913178585,706.391343496773
"171","Fine.sediment","Humptulips River",6087,4472487,237488,5.11934652937232,7564.66155544275
"172","Fine.sediment","Johns River",31,14468,1334,2.49503964287891,51.7352361174217
"173","Fine.sediment","Elk River",8,3394,365,1.34835516797589,30.9650676534635
"174","Fine.sediment","Andrews",6,3466,269,1.16542178620555,42.2709177408139
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",350,105081,16141,2.65174976777714,561.89650322822
"179","Fine.sediment","Mainstem: Upper Chehalis 2",220,151648,8730,4.34594860463479,285.751159385789
"180","Fine.sediment","Mainstem: Middle Chehalis 1",515,322583,21007,4.07856183608444,682.285904074942
"181","Fine.sediment","Mainstem: Middle Chehalis 2",507,83102,24528,1.87066573023749,1089.31303058374
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",951,604410,38629,3.77877227144928,1293.23747291965
"184","Fine.sediment","Mainstem: Lower Chehalis 2",1201,1016485,44665,5.05806930126682,1496.95354609274
"185","Fine.sediment","Mainstem: Lower Chehalis 3",1589,1722095,52913,6.13490772599479,1898.45054610347
"186","Fine.sediment","Mainstem: Lower Chehalis 4",753,313396,33301,3.23787613764939,1089.47974851322
"187","Fine.sediment","Mainstem: Lower Chehalis 5",1501,1634216,49869,8.43503415595987,1702.88205844311
"188","Fine.sediment","Mainstem: Lower Chehalis 6",1117,370137,50940,2.8145737966437,1732.57154747084
"189","Fine.sediment","Mainstem: Lower Chehalis 7",1299,253190,62152,5.14413795615872,1612.45481587299
"190","Wood","Upper Chehalis: Above Proposed Dam",420,111730,19646,2.53837836244211,693.014760382658
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",17,8573,727,2.19882185462107,31.1805889961637
"192","Wood","Elk Creek",0,0,0,0,NA
"193","Wood","Unnamed: Willapa Hills 3",0,0,0,0,NA
"194","Wood","South Fork Chehalis",1416,537577,63467,3.1286880356399,2081.19845853051
"195","Wood","Unnamed: Willapa Hills 2",13,10499,491,2.04025193849541,25.4969726264608
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",0,0,0,0,NA
"198","Wood","Stearns Creek",0,0,0,0,NA
"199","Wood","Bunker Creek",0,0,0,0,NA
"200","Wood","Unnamed: Central Lowlands 9",0,0,0,0,NA
"201","Wood","Newaukum River",1400,580996,62266,3.32596631235056,2001.90037687399
"202","Wood","Dillenbaugh Creek",3,635,155,0.884591584423005,NA
"203","Wood","Unnamed: Central Lowlands 8",1,217,60,0.563184111977644,NA
"204","Wood","Salzer Creek",0,0,0,0,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0,NA
"207","Wood","Skookumchuck River",932,503769,39455,3.97913119335898,1244.84288589828
"208","Wood","Lincoln Creek",5,2574,215,1.19692788882242,30.3900045844124
"209","Wood","Unnamed: Central Lowlands 6",1,115,27,0.336328682839378,NA
"210","Wood","Unnamed: Black River 1",0,0,0,0,NA
"211","Wood","Scatter Creek",0,0,0,0,NA
"212","Wood","Black River",1518,378283,71316,3.51226483289139,2122.23566024005
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,0,NA
"214","Wood","Garrard Creek",15,5446,662,2.02086583255255,29.69340977207
"215","Wood","Unnamed: Black Hills 5",0,0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",22,4554,1027,2.43613322847313,37.3189130115665
"217","Wood","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"218","Wood","Cedar Creek",56,37008,2267,3.82580769368073,75.8173428875685
"219","Wood","Unnamed: Black Hills 4",0,0,0,0,NA
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0,NA
"221","Wood","Porter Creek",21,12066,863,2.58754738834205,34.2279515901137
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",216,141746,8700,4.69850142435478,274.402032395508
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",0,0,0,0,NA
"226","Wood","Cloquallum Creek",240,82889,10891,3.10616420668274,353.951229081994
"227","Wood","Unnamed: Black Hills 1",0,0,0,0,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,0,NA
"229","Wood","Satsop River",9148,4697248,391619,4.13900359957495,12062.3005765392
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0.62952850242466,NA
"231","Wood","Wynoochee River",6660,4415981,281336,4.96553993255869,8339.46865074254
"232","Wood","Wishkah River",89,748,4536,1.05945978755259,1585.80992252593
"233","Wood","Hoquiam River",543,150064,25736,2.90334593068007,828.287078532269
"234","Wood","Humptulips River",6154,3258875,260818,4.31707148374913,8009.25094353541
"235","Wood","Johns River",40,11534,1856,2.59212451129967,65.123663203544
"236","Wood","Elk River",13,4532,586,1.81833275670567,28.8859582406716
"237","Wood","Andrews",9,3529,409,1.49258277163682,27.2710409665642
"238","Wood","Upper Chehalis Estuary",0,0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",224,20069,11102,1.59432674324123,600.897056286562
"242","Wood","Mainstem: Upper Chehalis 2",176,48019,8202,2.62170605052527,284.527682894809
"243","Wood","Mainstem: Middle Chehalis 1",417,104890,19590,2.47216070473383,700.257119048967
"244","Wood","Mainstem: Middle Chehalis 2",261,11570,13125,1.29463845702794,1146.8314105794
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",887,309834,40202,2.79453043063048,1381.27972067789
"247","Wood","Mainstem: Lower Chehalis 2",1075,519253,46370,3.63462102595263,1483.02832339475
"248","Wood","Mainstem: Lower Chehalis 3",1396,905085,56461,4.46925167776355,1798.39225333457
"249","Wood","Mainstem: Lower Chehalis 4",677,163023,31884,2.49886468553954,1128.67519558732
"250","Wood","Mainstem: Lower Chehalis 5",1560,1400999,56704,6.29398558147357,1854.67401752269
"251","Wood","Mainstem: Lower Chehalis 6",1050,200998,50300,2.23760168749189,1898.41513276208
"252","Wood","Mainstem: Lower Chehalis 7",1257,155073,61613,3.34190370834242,1793.74281975056
"253","Shade","Upper Chehalis: Above Proposed Dam",368,94595,17302,2.42359081408116,626.501246537982
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",14,5988,615,1.92943904735899,29.0628489730243
"255","Shade","Elk Creek",0,0,0,0,NA
"256","Shade","Unnamed: Willapa Hills 3",0,0,0,0,NA
"257","Shade","South Fork Chehalis",1220,451231,54900,3.00257718341217,1829.21497064161
"258","Shade","Unnamed: Willapa Hills 2",10,6952,384,1.70811822219161,24.1219356974748
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",0,0,0,0,NA
"261","Shade","Stearns Creek",0,0,0,0,NA
"262","Shade","Bunker Creek",0,0,0,0,NA
"263","Shade","Unnamed: Central Lowlands 9",0,0,0,0,NA
"264","Shade","Newaukum River",1175,465114,52625,3.13928513275066,1724.24889721886
"265","Shade","Dillenbaugh Creek",2,248,99,0.745275013296727,NA
"266","Shade","Unnamed: Central Lowlands 8",0,6,12,0.426067988827328,NA
"267","Shade","Salzer Creek",0,0,0,0,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0,NA
"270","Shade","Skookumchuck River",766,401717,32678,3.75483591444344,1044.05648822273
"271","Shade","Lincoln Creek",4,1756,179,1.0527619705969,79.8121797716795
"272","Shade","Unnamed: Central Lowlands 6",0,3,5,0.250096266096356,NA
"273","Shade","Unnamed: Black River 1",0,0,0,0,NA
"274","Shade","Scatter Creek",0,0,0,0,NA
"275","Shade","Black River",1199,277878,56670,3.28914512055939,1722.77631685797
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0,NA
"277","Shade","Garrard Creek",11,3074,500,1.6850022757148,27.0583408113813
"278","Shade","Unnamed: Black Hills 5",0,0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",15,1748,730,1.67311463079245,37.2844658454989
"280","Shade","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"281","Shade","Cedar Creek",37,20309,1574,2.95053548487978,55.9691499010491
"282","Shade","Unnamed: Black Hills 4",0,0,0,0,NA
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0,NA
"284","Shade","Porter Creek",13,6054,565,1.92527182155069,27.0499253270384
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",188,120932,7636,4.39465781266642,243.381134233477
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",0,0,0,0,NA
"289","Shade","Cloquallum Creek",181,57378,8320,2.74083660653058,284.972997420319
"290","Shade","Unnamed: Black Hills 1",0,0,0,0,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,0,NA
"292","Shade","Satsop River",7699,3818295,331935,3.82652614724729,10422.8382377952
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0.461331641827219,NA
"294","Shade","Wynoochee River",5494,3513772,234208,4.48089323469681,7072.33051161609
"295","Shade","Wishkah River",5,3,224,0.911062464159692,NA
"296","Shade","Hoquiam River",371,88491,17836,2.3765878766347,640.506949971818
"297","Shade","Humptulips River",5132,2604540,219321,3.90317268670365,6899.72123253441
"298","Shade","Johns River",22,4789,1043,1.77950773805958,50.2229398450417
"299","Shade","Elk River",7,1574,309,1.15626143940381,51.7967203342525
"300","Shade","Andrews",5,1082,213,0.943591288377012,NA
"301","Shade","Upper Chehalis Estuary",0,0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",174,13768,8662,1.49205740926506,527.617274577551
"305","Shade","Mainstem: Upper Chehalis 2",145,37645,6804,2.42386990495735,246.835146241358
"306","Shade","Mainstem: Middle Chehalis 1",347,82902,16334,2.32283314892145,609.315772992928
"307","Shade","Mainstem: Middle Chehalis 2",211,8314,10614,1.25803343707354,1028.72347953442
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",781,267784,35490,2.74415672337783,1228.78086139385
"310","Shade","Mainstem: Lower Chehalis 2",954,452740,41291,3.51425263959343,1333.43680956193
"311","Shade","Mainstem: Lower Chehalis 3",1234,785936,50102,4.28249523703643,1609.93352339914
"312","Shade","Mainstem: Lower Chehalis 4",607,142696,28666,2.40970665941227,1037.58603429814
"313","Shade","Mainstem: Lower Chehalis 5",1312,1036761,49985,6.07011493026145,1570.77125431008
"314","Shade","Mainstem: Lower Chehalis 6",893,163403,42907,2.1341584313402,1680.3679508292
"315","Shade","Mainstem: Lower Chehalis 7",986,105468,48619,3.15636901402132,1443.25012444009
"316","LR.bank","Upper Chehalis: Above Proposed Dam",347,86294,16329,2.31158829936424,611.564726727281
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",14,5738,601,1.86629476014507,30.1607811152586
"318","LR.bank","Elk Creek",0,0,0,0,NA
"319","LR.bank","Unnamed: Willapa Hills 3",0,0,0,0,NA
"320","LR.bank","South Fork Chehalis",1164,419773,52571,2.83997188542715,1796.61836184512
"321","LR.bank","Unnamed: Willapa Hills 2",9,6534,366,1.63150733827581,23.2516158633603
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",0,0,0,0,NA
"324","LR.bank","Stearns Creek",0,0,0,0,NA
"325","LR.bank","Bunker Creek",0,0,0,0,NA
"326","LR.bank","Unnamed: Central Lowlands 9",0,0,0,0,NA
"327","LR.bank","Newaukum River",1102,425596,49538,2.96583174544106,1662.57696827597
"328","LR.bank","Dillenbaugh Creek",1,194,85,0.705755811193449,NA
"329","LR.bank","Unnamed: Central Lowlands 8",0,2,7,0.404869806817692,NA
"330","LR.bank","Salzer Creek",0,0,0,0,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0,NA
"333","LR.bank","Skookumchuck River",767,396765,32780,3.58709258804366,1063.47180141318
"334","LR.bank","Lincoln Creek",4,1667,172,1.01768473743227,230.183736983327
"335","LR.bank","Unnamed: Central Lowlands 6",0,0,0,0.243188948644688,NA
"336","LR.bank","Unnamed: Black River 1",0,0,0,0,NA
"337","LR.bank","Scatter Creek",0,0,0,0,NA
"338","LR.bank","Black River",1176,276529,55512,3.16099286204774,1720.19430098702
"339","LR.bank","Unnamed: Central Lowlands 5",0,0,0,0,NA
"340","LR.bank","Garrard Creek",11,3032,505,1.65367627701802,27.8279014961051
"341","LR.bank","Unnamed: Black Hills 5",0,0,0,0,NA
"342","LR.bank","Unnamed: Central Lowlands 4",15,1748,716,1.62230297119121,39.1040147555251
"343","LR.bank","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"344","LR.bank","Cedar Creek",36,19558,1530,2.85152143113334,55.443469243542
"345","LR.bank","Unnamed: Black Hills 4",0,0,0,0,NA
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0,NA
"347","LR.bank","Porter Creek",13,5861,552,1.87007536848188,27.9412343699404
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",188,119784,7612,4.27198711560541,245.457438968312
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",0,0,0,0,NA
"352","LR.bank","Cloquallum Creek",177,55353,8128,2.65862738822835,283.714745732651
"353","LR.bank","Unnamed: Black Hills 1",0,0,0,0,NA
"354","LR.bank","Unnamed: Central Lowlands 1",0,0,0,0,NA
"355","LR.bank","Satsop River",7604,3753328,328104,3.73922065568462,10379.9720576799
"356","LR.bank","Unnamed: Olympic Mountains 1",0,0,0,0.451717155099125,NA
"357","LR.bank","Wynoochee River",5578,3567405,237788,4.48093853189657,7180.44139587287
"358","LR.bank","Wishkah River",5,3,224,0.911062464159692,NA
"359","LR.bank","Hoquiam River",372,88602,17859,2.37661275437075,642.228500221939
"360","LR.bank","Humptulips River",5138,2607669,219585,3.90317580279536,6907.7860374328
