"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"126","Barriers","Mainstem: Lower Chehalis 7",872,127249,42445,3.0359330983696,1300.30484002559
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",499,462503,17977,5.64656142932258,606.391241370664
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",38,42536,1234,3.66499337750552,52.2589472532081
"129","Fine.sediment","Elk Creek",0,0,0,0,NA
"130","Fine.sediment","Unnamed: Willapa Hills 3",0,0,0,0,NA
"131","Fine.sediment","South Fork Chehalis",1430,1373912,50507,6.01233169120744,1715.29636267059
"132","Fine.sediment","Unnamed: Willapa Hills 2",29,34489,894,3.21651753834431,42.083586977463
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",0,0,0,0,NA
"135","Fine.sediment","Stearns Creek",0,0,0,0,NA
"136","Fine.sediment","Bunker Creek",0,0,0,0,NA
"137","Fine.sediment","Unnamed: Central Lowlands 9",0,0,0,0,NA
"138","Fine.sediment","Newaukum River",1514,1221987,57665,5.28654111781839,1867.19852496144
"139","Fine.sediment","Dillenbaugh Creek",6,1471,338,1.35243358190145,23.0244843514307
"140","Fine.sediment","Unnamed: Central Lowlands 8",4,1071,163,1.02989199110104,137.81510741387
"141","Fine.sediment","Salzer Creek",0,0,0,0,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0,NA
"144","Fine.sediment","Skookumchuck River",651,423335,26439,4.46061719316208,839.116732843588
"145","Fine.sediment","Lincoln Creek",14,11396,537,2.24951322588448,25.2043631951874
"146","Fine.sediment","Unnamed: Central Lowlands 6",1,54,31,0.496107078391548,NA
"147","Fine.sediment","Unnamed: Black River 1",0,0,0,0,NA
"148","Fine.sediment","Scatter Creek",0,0,0,0,NA
"149","Fine.sediment","Black River",1285,613172,55582,5.21624562768222,1589.77351498764
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0,NA
"151","Fine.sediment","Garrard Creek",21,12132,854,2.53776491348916,34.6561836050423
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",21,1194,1059,2.18898928512308,38.6620599216133
"154","Fine.sediment","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"155","Fine.sediment","Cedar Creek",137,161655,4343,5.64538769877091,166.49161811322
"156","Fine.sediment","Unnamed: Black Hills 4",0,0,0,0,NA
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0,NA
"158","Fine.sediment","Porter Creek",44,43464,1553,3.76954602182349,59.8870802843818
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",320,291456,11547,7.00896237829253,373.253786569875
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",0,0,0,0,NA
"163","Fine.sediment","Cloquallum Creek",308,226009,12010,4.66178670192025,392.111944542942
"164","Fine.sediment","Unnamed: Black Hills 1",0,0,0,0,NA
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,0,NA
"166","Fine.sediment","Satsop River",7537,7230103,267886,6.1687380016067,8995.18960018038
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0.516899619273734,NA
"168","Fine.sediment","Wynoochee River",4849,4764524,179437,6.24943330386534,5772.71875578065
"169","Fine.sediment","Wishkah River",211,8116,10695,1.25123160950956,1050.86246958296
"170","Fine.sediment","Hoquiam River",546,302460,23428,4.04950741743905,725.045309703993
"171","Fine.sediment","Humptulips River",4403,3264168,171307,5.16625413252311,5459.8246342989
"172","Fine.sediment","Johns River",57,28355,2439,3.05082418175884,84.7937038713456
"173","Fine.sediment","Elk River",22,10712,949,2.25102662584775,39.5855569701339
"174","Fine.sediment","Andrews",17,11889,688,2.13209097902614,32.0164609690856
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",241,73776,11110,2.71140533074376,381.81994234251
"179","Fine.sediment","Mainstem: Upper Chehalis 2",152,105121,6018,4.25061255031449,198.760417505093
"180","Fine.sediment","Mainstem: Middle Chehalis 1",371,235101,15087,4.20862982320298,486.625678386812
"181","Fine.sediment","Mainstem: Middle Chehalis 2",407,73037,19583,2.04048551119454,798.163543962028
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",889,595064,35624,4.62803623216731,1134.03614162335
"184","Fine.sediment","Mainstem: Lower Chehalis 2",1084,946330,39809,5.9085771050354,1304.83792854919
"185","Fine.sediment","Mainstem: Lower Chehalis 3",1216,1332216,40235,6.65627320327434,1430.98254350516
"186","Fine.sediment","Mainstem: Lower Chehalis 4",590,253975,25978,3.56283509358922,820.21379778818
"187","Fine.sediment","Mainstem: Lower Chehalis 5",1282,1699751,37602,8.67072995559992,1449.12881400082
"188","Fine.sediment","Mainstem: Lower Chehalis 6",757,246381,34608,2.79844621973712,1177.91889748622
"189","Fine.sediment","Mainstem: Lower Chehalis 7",1152,294634,53965,5.15881659503288,1429.00187629719
"190","Wood","Upper Chehalis: Above Proposed Dam",327,90896,15240,2.72656922525387,516.392927440786
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",30,15753,1281,2.85493129083672,46.1731057900628
"192","Wood","Elk Creek",0,0,0,0,NA
"193","Wood","Unnamed: Willapa Hills 3",0,0,0,0,NA
"194","Wood","South Fork Chehalis",1113,436091,49661,3.40580881811137,1575.6302770283
"195","Wood","Unnamed: Willapa Hills 2",31,25085,1158,3.28400152678566,44.5726704367081
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",0,0,0,0,NA
"198","Wood","Stearns Creek",0,0,0,0,NA
"199","Wood","Bunker Creek",0,0,0,0,NA
"200","Wood","Unnamed: Central Lowlands 9",0,0,0,0,NA
"201","Wood","Newaukum River",1418,613765,62645,3.67845654875444,1947.409372222
"202","Wood","Dillenbaugh Creek",8,1919,445,1.49421523654079,24.1872791620007
"203","Wood","Unnamed: Central Lowlands 8",4,661,172,1.0505654782815,83.1053528205944
"204","Wood","Salzer Creek",0,0,0,0,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0,NA
"207","Wood","Skookumchuck River",775,425223,32701,4.26008462879869,1012.72389009594
"208","Wood","Lincoln Creek",14,6942,579,2.13736948508849,26.3091046344634
"209","Wood","Unnamed: Central Lowlands 6",1,304,70,0.617492240323463,NA
"210","Wood","Unnamed: Black River 1",0,0,0,0,NA
"211","Wood","Scatter Creek",0,0,0,0,NA
"212","Wood","Black River",1352,419037,62151,3.61639292004892,1868.74195784581
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,0,NA
"214","Wood","Garrard Creek",21,8180,959,2.38167462748342,36.1989474093835
"215","Wood","Unnamed: Black Hills 5",0,0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",31,2506,1547,2.90746597733097,47.251928143629
"217","Wood","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"218","Wood","Cedar Creek",142,93118,5726,4.61529316226149,181.277589292696
"219","Wood","Unnamed: Black Hills 4",0,0,0,0,NA
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0,NA
"221","Wood","Porter Creek",52,29945,2152,3.62150483069573,71.835935219772
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",311,208175,12456,5.07491083051778,387.320688460435
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",0,0,0,0,NA
"226","Wood","Cloquallum Creek",308,110301,13916,3.31188710466101,441.224498453683
"227","Wood","Unnamed: Black Hills 1",0,0,0,0,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,0,NA
"229","Wood","Satsop River",6747,3493237,288359,4.22819029501772,8837.02548902185
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0.722197801353005,NA
"231","Wood","Wynoochee River",4814,3215450,202981,5.08275967983421,5993.10442384781
"232","Wood","Wishkah River",190,3269,9664,1.15368063509806,1426.33013280279
"233","Wood","Hoquiam River",618,179574,29122,3.1931339505319,899.788533641603
"234","Wood","Humptulips River",4657,2507180,196704,4.52695978979898,5977.40065029078
"235","Wood","Johns River",79,23542,3646,3.14196741910933,115.881980227715
"236","Wood","Elk River",33,11515,1495,2.78267856817865,51.5114695318943
"237","Wood","Andrews",23,8891,1036,2.48082400692492,38.5318929815041
"238","Wood","Upper Chehalis Estuary",0,0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",160,15086,7905,1.6411200739983,409.563235482819
"242","Wood","Mainstem: Upper Chehalis 2",122,33688,5687,2.62270207742185,197.183240163119
"243","Wood","Mainstem: Middle Chehalis 1",305,78891,14288,2.57391395683213,498.784417932149
"244","Wood","Mainstem: Middle Chehalis 2",249,14465,12493,1.41470890233867,849.421159506856
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",854,326023,38279,3.43035788443175,1205.38857757144
"247","Wood","Mainstem: Lower Chehalis 2",960,485332,41039,4.19085029467235,1260.86024455703
"248","Wood","Mainstem: Lower Chehalis 3",1068,704586,42973,4.8516471854756,1345.28396412511
"249","Wood","Mainstem: Lower Chehalis 4",535,135386,25109,2.75214178333551,840.340586639931
"250","Wood","Mainstem: Lower Chehalis 5",1227,1241398,42285,6.51074209986909,1449.65603756509
"251","Wood","Mainstem: Lower Chehalis 6",712,133025,34162,2.24345424818516,1284.59846997923
"252","Wood","Mainstem: Lower Chehalis 7",1123,185568,54313,3.3433279921294,1602.23295576712
"253","Shade","Upper Chehalis: Above Proposed Dam",275,72755,12887,2.5321237534682,454.489417468723
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",25,11443,1067,2.47682358048794,41.9282237433804
"255","Shade","Elk Creek",0,0,0,0,NA
"256","Shade","Unnamed: Willapa Hills 3",0,0,0,0,NA
"257","Shade","South Fork Chehalis",925,349072,41503,3.17321797205044,1350.63608984296
"258","Shade","Unnamed: Willapa Hills 2",23,17461,873,2.73322948257424,36.2700258282243
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",0,0,0,0,NA
"261","Shade","Stearns Creek",0,0,0,0,NA
"262","Shade","Bunker Creek",0,0,0,0,NA
"263","Shade","Unnamed: Central Lowlands 9",0,0,0,0,NA
"264","Shade","Newaukum River",1139,473251,50683,3.39027572846003,1615.51406339377
"265","Shade","Dillenbaugh Creek",5,916,304,1.25158484963488,24.8740107254331
"266","Shade","Unnamed: Central Lowlands 8",2,248,105,0.860101596433887,NA
"267","Shade","Salzer Creek",0,0,0,0,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0,NA
"270","Shade","Skookumchuck River",628,332908,26714,3.94706112687718,841.093645826564
"271","Shade","Lincoln Creek",12,5650,501,1.92651651766646,24.9517388747947
"272","Shade","Unnamed: Central Lowlands 6",0,7,13,0.462298200408693,NA
"273","Shade","Unnamed: Black River 1",0,0,0,0,NA
"274","Shade","Scatter Creek",0,0,0,0,NA
"275","Shade","Black River",1089,327220,50213,3.40905054718395,1541.04530941577
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0,NA
"277","Shade","Garrard Creek",15,4378,707,1.92818928677449,31.1604968013861
"278","Shade","Unnamed: Black Hills 5",0,0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",19,835,949,1.87421153740617,40.7338701069696
"280","Shade","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"281","Shade","Cedar Creek",96,57101,3957,3.74396527499383,130.985865482651
"282","Shade","Unnamed: Black Hills 4",0,0,0,0,NA
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0,NA
"284","Shade","Porter Creek",33,17027,1410,2.79305418449371,51.4043517956029
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",276,173399,11271,4.78949582718817,348.83290774984
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",0,0,0,0,NA
"289","Shade","Cloquallum Creek",215,69194,9838,2.8006918445973,334.39855264246
"290","Shade","Unnamed: Black Hills 1",0,0,0,0,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,0,NA
"292","Shade","Satsop River",5560,2766250,239678,3.85246870526445,7509.18878154162
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0.527973667343239,NA
"294","Shade","Wynoochee River",3896,2497957,166001,4.50085101447626,5008.87226559764
"295","Shade","Wishkah River",9,10,442,0.937746622401101,NA
"296","Shade","Hoquiam River",391,100625,18681,2.50113756871239,651.469132309694
"297","Shade","Humptulips River",3712,1901718,158349,3.93851580213654,4975.22274574841
"298","Shade","Johns River",41,9591,1935,2.07534591283289,79.1272663156264
"299","Shade","Elk River",18,5040,817,1.81687287032523,40.0352525513957
"300","Shade","Andrews",12,3789,566,1.60987323555803,31.676220073865
"301","Shade","Upper Chehalis Estuary",0,0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",119,9681,5925,1.50438436201654,354.931184551865
"305","Shade","Mainstem: Upper Chehalis 2",99,25605,4618,2.37825901061987,170.829749878054
"306","Shade","Mainstem: Middle Chehalis 1",248,60626,11680,2.37594131711657,428.24024492535
"307","Shade","Mainstem: Middle Chehalis 2",188,9287,9462,1.33718795525185,745.552537306918
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",697,254509,31406,3.1412635714161,1022.50873666573
"310","Shade","Mainstem: Lower Chehalis 2",852,423384,36550,3.99789766058855,1136.19916103231
"311","Shade","Mainstem: Lower Chehalis 3",935,605278,37799,4.57814383715766,1196.30866799998
"312","Shade","Mainstem: Lower Chehalis 4",477,117171,22414,2.61603208115692,772.167407604009
"313","Shade","Mainstem: Lower Chehalis 5",1089,1087799,37774,6.17861093238727,1299.28805102723
"314","Shade","Mainstem: Lower Chehalis 6",591,104176,28470,2.10892404040073,1123.94903750705
"315","Shade","Mainstem: Lower Chehalis 7",896,127249,43665,3.16046539535958,1310.72545772985
"316","LR.bank","Upper Chehalis: Above Proposed Dam",273,71531,12791,2.48553947671011,456.771622551955
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",25,11417,1070,2.4461355033869,42.2874533136412
"318","LR.bank","Elk Creek",0,0,0,0,NA
"319","LR.bank","Unnamed: Willapa Hills 3",0,0,0,0,NA
"320","LR.bank","South Fork Chehalis",934,349657,41953,3.09853763875347,1379.07183609763
"321","LR.bank","Unnamed: Willapa Hills 2",22,17136,860,2.67776062132218,35.1127168681922
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",0,0,0,0,NA
"324","LR.bank","Stearns Creek",0,0,0,0,NA
"325","LR.bank","Bunker Creek",0,0,0,0,NA
"326","LR.bank","Unnamed: Central Lowlands 9",0,0,0,0,NA
"327","LR.bank","Newaukum River",1123,463216,50029,3.30948570770441,1609.25544477443
"328","LR.bank","Dillenbaugh Creek",5,845,289,1.21827818068584,27.9065497260867
"329","LR.bank","Unnamed: Central Lowlands 8",2,226,99,0.838519599516746,NA
"330","LR.bank","Salzer Creek",0,0,0,0,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0,NA
"333","LR.bank","Skookumchuck River",652,343532,27757,3.85388851698824,880.460220544307
"334","LR.bank","Lincoln Creek",11,5497,491,1.88147630847615,23.4790648304731
"335","LR.bank","Unnamed: Central Lowlands 6",0,6,12,0.451273728540626,NA
"336","LR.bank","Unnamed: Black River 1",0,0,0,0,NA
"337","LR.bank","Scatter Creek",0,0,0,0,NA
"338","LR.bank","Black River",1078,325536,49696,3.3081273753146,1545.04528161192
"339","LR.bank","Unnamed: Central Lowlands 5",0,0,0,0,NA
"340","LR.bank","Garrard Creek",15,4338,712,1.89318908891796,31.7937564241537
"341","LR.bank","Unnamed: Black Hills 5",0,0,0,0,NA
"342","LR.bank","Unnamed: Central Lowlands 4",19,835,938,1.83084551127458,41.86827062573
"343","LR.bank","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"344","LR.bank","Cedar Creek",94,55648,3880,3.6410145389393,129.5923826295
"345","LR.bank","Unnamed: Black Hills 4",0,0,0,0,NA
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0,NA
"347","LR.bank","Porter Creek",33,16645,1387,2.72257053835683,52.1574157720582
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",276,172881,11246,4.67558232521682,351.090142344647
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",0,0,0,0,NA
"352","LR.bank","Cloquallum Creek",211,67448,9677,2.72879821237092,333.050103065892
"353","LR.bank","Unnamed: Black Hills 1",0,0,0,0,NA
"354","LR.bank","Unnamed: Central Lowlands 1",0,0,0,0,NA
"355","LR.bank","Satsop River",5518,2735342,238037,3.77333357796876,7507.66328603049
"356","LR.bank","Unnamed: Olympic Mountains 1",0,0,0,0.517972868364663,NA
"357","LR.bank","Wynoochee River",3966,2542645,168982,4.500584273738,5098.95372711168
"358","LR.bank","Wishkah River",9,10,442,0.937746622401101,NA
"359","LR.bank","Hoquiam River",391,100745,18704,2.50111619757402,651.472840564842
