"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"37","Cloquallum Creek","Current",1145,443648,58374,11371
"38","Unnamed: Black Hills 1","Current",0,0,0,0
"39","Unnamed: Central Lowlands 1","Current",0,0,0,0
"40","Satsop River","Current",3835,389388,0,193125
"41","Unnamed: Olympic Mountains 1","Current",0,0,0,0
"42","Wynoochee River","Current",1870,1953767,0,103241
"43","Wishkah River","Current",214,17240,0,10861
"44","Hoquiam River","Current",488,534600,0,16659
"45","Humptulips River","Current",2417,254717,0,121212
"46","Johns River","Current",76,123696,0,1873
"47","Elk River","Current",374,1112786,0,875
"48","Andrews","Current",16,18645,0,500
"49","Upper Chehalis Estuary","Current",0,48324,0,0
"50","Lower Chehalis Estuary","Current",0,5557,0,0
"51","Upper Skookumchuck","Current",0,0,0,0
"52","Mainstem: Upper Chehalis 1","Current",17,2735,0,1548
"53","Mainstem: Upper Chehalis 2","Current",34,11655,0,2876
"54","Mainstem: Middle Chehalis 1","Current",68,18963,0,5943
"55","Mainstem: Middle Chehalis 2","Current",50,8425,0,4525
"56","Mainstem: Middle Chehalis 3","Current",0,0,0,0
"57","Mainstem: Lower Chehalis 1","Current",315,89077,0,20271
"58","Mainstem: Lower Chehalis 2","Current",320,87287,0,20607
"59","Mainstem: Lower Chehalis 3","Current",420,172015,0,25613
"60","Mainstem: Lower Chehalis 4","Current",390,174130,0,23332
"61","Mainstem: Lower Chehalis 5","Current",498,271181,0,28546
"62","Mainstem: Lower Chehalis 6","Current",559,230460,0,33670
"63","Mainstem: Lower Chehalis 7","Current",1152,254758,0,55544
"64","Upper Chehalis: Above Proposed Dam","Barriers",259,67594,11143,11491
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",395,134382,32447,1121
"66","Elk Creek","Barriers",0,0,0,0
"67","Unnamed: Willapa Hills 3","Barriers",0,0,0,0
"68","South Fork Chehalis","Barriers",1532,580798,88211,40287
"69","Unnamed: Willapa Hills 2","Barriers",80,30298,5922,782
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",0,0,0,0
"72","Stearns Creek","Barriers",0,0,0,0
"73","Bunker Creek","Barriers",0,0,0,0
"74","Unnamed: Central Lowlands 9","Barriers",0,0,0,0
"75","Newaukum River","Barriers",2445,1089454,147143,51796
"76","Dillenbaugh Creek","Barriers",8,2752,297,419
"77","Unnamed: Central Lowlands 8","Barriers",1,202,12,87
"78","Salzer Creek","Barriers",0,0,0,0
"79","Unnamed: Cascade Mountains 1","Barriers",0,0,0,0
"80","Unnamed: Central Lowlands 7","Barriers",0,0,0,0
"81","Skookumchuck River","Barriers",4472,2468623,323627,27178
"82","Lincoln Creek","Barriers",40,15944,1951,542
"83","Unnamed: Central Lowlands 6","Barriers",2,756,77,75
"84","Unnamed: Black River 1","Barriers",0,0,0,0
"85","Scatter Creek","Barriers",0,0,0,0
"86","Black River","Barriers",2677,1016822,106949,57900
"87","Unnamed: Central Lowlands 5","Barriers",0,0,0,0
"88","Garrard Creek","Barriers",58,23856,2633,880
"89","Unnamed: Black Hills 5","Barriers",0,0,0,0
"90","Unnamed: Central Lowlands 4","Barriers",122,31236,2853,4969
"91","Rock Creek (Lower Chehalis)","Barriers",0,0,0,0
"92","Cedar Creek","Barriers",518,223038,27260,3932
"93","Unnamed: Black Hills 4","Barriers",0,0,0,0
"94","Unnamed: Central Lowlands 3","Barriers",0,0,0,0
"95","Porter Creek","Barriers",148,57834,7640,1389
"96","Unnamed: Black Hills 3","Barriers",0,0,0,0
"97","Mox Chehalis Creek","Barriers",676,243204,31334,10206
"98","Unnamed: Black Hills 2","Barriers",0,0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",0,0,0,0
"100","Cloquallum Creek","Barriers",1152,446407,58742,11375
"101","Unnamed: Black Hills 1","Barriers",0,0,0,0
"102","Unnamed: Central Lowlands 1","Barriers",0,0,0,0
"103","Satsop River","Barriers",3849,389883,0,193322
"104","Unnamed: Olympic Mountains 1","Barriers",0,0,0,0
"105","Wynoochee River","Barriers",2737,1976978,0,109123
"106","Wishkah River","Barriers",228,18486,0,11548
"107","Hoquiam River","Barriers",547,673418,0,17195
"108","Humptulips River","Barriers",2417,256301,0,121219
"109","Johns River","Barriers",84,145807,0,1911
"110","Elk River","Barriers",374,1113164,0,875
"111","Andrews","Barriers",16,20982,0,504
"112","Upper Chehalis Estuary","Barriers",0,48324,0,0
"113","Lower Chehalis Estuary","Barriers",0,5927,0,0
"114","Upper Skookumchuck","Barriers",0,0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",17,2734,0,1547
"116","Mainstem: Upper Chehalis 2","Barriers",34,11655,0,2876
"117","Mainstem: Middle Chehalis 1","Barriers",68,18963,0,5943
"118","Mainstem: Middle Chehalis 2","Barriers",50,8423,0,4525
"119","Mainstem: Middle Chehalis 3","Barriers",0,0,0,0
"120","Mainstem: Lower Chehalis 1","Barriers",315,89077,0,20271
"121","Mainstem: Lower Chehalis 2","Barriers",320,87287,0,20607
"122","Mainstem: Lower Chehalis 3","Barriers",420,172015,0,25613
"123","Mainstem: Lower Chehalis 4","Barriers",390,174130,0,23332
"124","Mainstem: Lower Chehalis 5","Barriers",498,271181,0,28546
"125","Mainstem: Lower Chehalis 6","Barriers",559,230460,0,33670
"126","Mainstem: Lower Chehalis 7","Barriers",1152,254758,0,55544
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",2497,1834906,165943,16222
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",416,314981,28839,1130
"129","Elk Creek","Fine.sediment",0,0,0,0
"130","Unnamed: Willapa Hills 3","Fine.sediment",0,0,0,0
"131","South Fork Chehalis","Fine.sediment",6605,5497912,417047,45807
"132","Unnamed: Willapa Hills 2","Fine.sediment",66,48672,4061,793
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",0,0,0,0
"135","Stearns Creek","Fine.sediment",0,0,0,0
"136","Bunker Creek","Fine.sediment",0,0,0,0
"137","Unnamed: Central Lowlands 9","Fine.sediment",0,0,0,0
"138","Newaukum River","Fine.sediment",3580,2822347,200282,54545
"139","Dillenbaugh Creek","Fine.sediment",3,1036,41,295
"140","Unnamed: Central Lowlands 8","Fine.sediment",2,783,39,154
"141","Salzer Creek","Fine.sediment",0,0,0,0
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0,0
"144","Skookumchuck River","Fine.sediment",801,529916,35181,24985
"145","Lincoln Creek","Fine.sediment",40,24586,1710,553
"146","Unnamed: Central Lowlands 6","Fine.sediment",3,1369,86,82
"147","Unnamed: Black River 1","Fine.sediment",0,0,0,0
"148","Scatter Creek","Fine.sediment",0,0,0,0
"149","Black River","Fine.sediment",1999,993940,60374,57474
"150","Unnamed: Central Lowlands 5","Fine.sediment",0,0,0,0
"151","Garrard Creek","Fine.sediment",89,59505,3983,920
"152","Unnamed: Black Hills 5","Fine.sediment",0,0,0,0
"153","Unnamed: Central Lowlands 4","Fine.sediment",25,2966,85,1619
"154","Rock Creek (Lower Chehalis)","Fine.sediment",0,0,0,0
"155","Cedar Creek","Fine.sediment",597,401840,28720,3991
"156","Unnamed: Black Hills 4","Fine.sediment",0,0,0,0
"157","Unnamed: Central Lowlands 3","Fine.sediment",0,0,0,0
"158","Porter Creek","Fine.sediment",163,100201,7660,1416
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0,0
"160","Mox Chehalis Creek","Fine.sediment",714,401867,30193,10465
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",0,0,0,0
"163","Cloquallum Creek","Fine.sediment",1977,1262336,97508,11756
"164","Unnamed: Black Hills 1","Fine.sediment",0,0,0,0
"165","Unnamed: Central Lowlands 1","Fine.sediment",0,0,0,0
"166","Satsop River","Fine.sediment",4267,452046,0,214594
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0,0,0,0
"168","Wynoochee River","Fine.sediment",2586,3938829,0,122207
"169","Wishkah River","Fine.sediment",374,33143,0,18904
"170","Hoquiam River","Fine.sediment",752,1187134,0,19616
"171","Humptulips River","Fine.sediment",2594,312016,0,129439
"172","Johns River","Fine.sediment",158,359799,0,2193
"173","Elk River","Fine.sediment",564,1703164,0,887
"174","Andrews","Fine.sediment",34,71677,0,577
"175","Upper Chehalis Estuary","Fine.sediment",0,69730,0,0
"176","Lower Chehalis Estuary","Fine.sediment",0,25777,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",89,36864,0,7402
"179","Mainstem: Upper Chehalis 2","Fine.sediment",64,51083,0,4558
"180","Mainstem: Middle Chehalis 1","Fine.sediment",141,88701,0,10711
"181","Mainstem: Middle Chehalis 2","Fine.sediment",193,70269,0,16214
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0,0,0,0
"183","Mainstem: Lower Chehalis 1","Fine.sediment",446,206326,0,26849
"184","Mainstem: Lower Chehalis 2","Fine.sediment",446,195977,0,26998
"185","Mainstem: Lower Chehalis 3","Fine.sediment",549,355864,0,30533
"186","Mainstem: Lower Chehalis 4","Fine.sediment",495,336709,0,26997
"187","Mainstem: Lower Chehalis 5","Fine.sediment",634,527360,0,32282
"188","Mainstem: Lower Chehalis 6","Fine.sediment",719,455306,0,39750
"189","Mainstem: Lower Chehalis 7","Fine.sediment",1472,470674,0,68577
"190","Upper Chehalis: Above Proposed Dam","Wood",428,117416,20588,14975
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",506,174309,39410,1465
"192","Elk Creek","Wood",0,0,0,0
"193","Unnamed: Willapa Hills 3","Wood",0,0,0,0
"194","South Fork Chehalis","Wood",2113,836881,118129,49945
"195","Unnamed: Willapa Hills 2","Wood",88,32558,5848,1198
"196","Unnamed: Willapa Hills 1","Wood",0,0,0,0
"197","Unnamed: Willapa Hills 4","Wood",0,0,0,0
"198","Stearns Creek","Wood",0,0,0,0
"199","Bunker Creek","Wood",0,0,0,0
"200","Unnamed: Central Lowlands 9","Wood",0,0,0,0
"201","Newaukum River","Wood",3551,1675430,205620,68264
"202","Dillenbaugh Creek","Wood",8,2622,252,579
"203","Unnamed: Central Lowlands 8","Wood",4,883,81,222
"204","Salzer Creek","Wood",0,0,0,0
"205","Unnamed: Cascade Mountains 1","Wood",0,0,0,0
"206","Unnamed: Central Lowlands 7","Wood",0,0,0,0
"207","Skookumchuck River","Wood",4845,2804433,325462,34237
"208","Lincoln Creek","Wood",41,16815,1820,669
"209","Unnamed: Central Lowlands 6","Wood",4,1437,142,112
"210","Unnamed: Black River 1","Wood",0,0,0,0
"211","Scatter Creek","Wood",0,0,0,0
"212","Black River","Wood",3212,1265176,118546,73780
"213","Unnamed: Central Lowlands 5","Wood",0,0,0,0
"214","Garrard Creek","Wood",102,47229,4766,1200
"215","Unnamed: Black Hills 5","Wood",0,0,0,0
"216","Unnamed: Central Lowlands 4","Wood",36,4828,259,2089
"217","Rock Creek (Lower Chehalis)","Wood",0,0,0,0
"218","Cedar Creek","Wood",556,244538,26400,6130
"219","Unnamed: Black Hills 4","Wood",0,0,0,0
"220","Unnamed: Central Lowlands 3","Wood",0,0,0,0
"221","Porter Creek","Wood",162,63761,7426,2192
"222","Unnamed: Black Hills 3","Wood",0,0,0,0
"223","Mox Chehalis Creek","Wood",802,314214,36210,11264
"224","Unnamed: Black Hills 2","Wood",0,0,0,0
"225","Unnamed: Central Lowlands 2","Wood",0,0,0,0
"226","Cloquallum Creek","Wood",1644,682041,80399,16204
"227","Unnamed: Black Hills 1","Wood",0,0,0,0
"228","Unnamed: Central Lowlands 1","Wood",0,0,0,0
"229","Satsop River","Wood",4694,433160,0,236967
"230","Unnamed: Olympic Mountains 1","Wood",3,122,0,171
"231","Wynoochee River","Wood",2351,2484895,0,129543
"232","Wishkah River","Wood",447,29089,0,22768
"233","Hoquiam River","Wood",696,718311,0,24420
"234","Humptulips River","Wood",2982,302905,0,149732
"235","Johns River","Wood",121,189865,0,3095
"236","Elk River","Wood",492,1450366,0,1351
"237","Andrews","Wood",27,31709,0,848
"238","Upper Chehalis Estuary","Wood",0,50806,0,0
"239","Lower Chehalis Estuary","Wood",0,11203,0,0
"240","Upper Skookumchuck","Wood",0,0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",40,6963,0,3476
"242","Mainstem: Upper Chehalis 2","Wood",47,17126,0,3828
"243","Mainstem: Middle Chehalis 1","Wood",104,30401,0,8548
"244","Mainstem: Middle Chehalis 2","Wood",109,19590,0,9279
"245","Mainstem: Middle Chehalis 3","Wood",0,0,0,0
"246","Mainstem: Lower Chehalis 1","Wood",428,125723,0,26823
"247","Mainstem: Lower Chehalis 2","Wood",404,113534,0,25370
"248","Mainstem: Lower Chehalis 3","Wood",522,219245,0,30973
"249","Mainstem: Lower Chehalis 4","Wood",472,215478,0,27444
"250","Mainstem: Lower Chehalis 5","Wood",613,341621,0,34096
"251","Mainstem: Lower Chehalis 6","Wood",723,307701,0,42285
"252","Mainstem: Lower Chehalis 7","Wood",1485,341541,0,71388
"253","Upper Chehalis: Above Proposed Dam","Shade",275,72316,11972,11706
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",397,134797,32031,1121
"255","Elk Creek","Shade",0,0,0,0
"256","Unnamed: Willapa Hills 3","Shade",0,0,0,0
"257","South Fork Chehalis","Shade",1597,608053,90883,40513
"258","Unnamed: Willapa Hills 2","Shade",80,30391,5829,782
"259","Unnamed: Willapa Hills 1","Shade",0,0,0,0
"260","Unnamed: Willapa Hills 4","Shade",0,0,0,0
"261","Stearns Creek","Shade",0,0,0,0
"262","Bunker Creek","Shade",0,0,0,0
"263","Unnamed: Central Lowlands 9","Shade",0,0,0,0
"264","Newaukum River","Shade",2491,1120566,148130,51678
"265","Dillenbaugh Creek","Shade",3,722,47,253
"266","Unnamed: Central Lowlands 8","Shade",1,216,12,90
"267","Salzer Creek","Shade",0,0,0,0
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0,0
"270","Skookumchuck River","Shade",4709,2621033,335262,27212
"271","Lincoln Creek","Shade",40,15984,1911,542
"272","Unnamed: Central Lowlands 6","Shade",2,761,76,75
"273","Unnamed: Black River 1","Shade",0,0,0,0
"274","Scatter Creek","Shade",0,0,0,0
"275","Black River","Shade",2682,1019985,105866,57913
"276","Unnamed: Central Lowlands 5","Shade",0,0,0,0
"277","Garrard Creek","Shade",57,23762,2586,880
"278","Unnamed: Black Hills 5","Shade",0,0,0,0
"279","Unnamed: Central Lowlands 4","Shade",23,2310,99,1425
"280","Rock Creek (Lower Chehalis)","Shade",0,0,0,0
"281","Cedar Creek","Shade",517,223296,27001,3932
"282","Unnamed: Black Hills 4","Shade",0,0,0,0
"283","Unnamed: Central Lowlands 3","Shade",0,0,0,0
"284","Porter Creek","Shade",148,57877,7597,1389
"285","Unnamed: Black Hills 3","Shade",0,0,0,0
"286","Mox Chehalis Creek","Shade",673,243380,31158,10206
"287","Unnamed: Black Hills 2","Shade",0,0,0,0
"288","Unnamed: Central Lowlands 2","Shade",0,0,0,0
"289","Cloquallum Creek","Shade",1091,422656,55093,11342
"290","Unnamed: Black Hills 1","Shade",0,0,0,0
"291","Unnamed: Central Lowlands 1","Shade",0,0,0,0
"292","Satsop River","Shade",3835,389388,0,193125
"293","Unnamed: Olympic Mountains 1","Shade",0,0,0,0
"294","Wynoochee River","Shade",1870,1953767,0,103241
"295","Wishkah River","Shade",214,17240,0,10861
"296","Hoquiam River","Shade",488,534600,0,16659
"297","Humptulips River","Shade",2417,254717,0,121212
"298","Johns River","Shade",76,123696,0,1873
"299","Elk River","Shade",374,1112786,0,875
"300","Andrews","Shade",16,18645,0,500
"301","Upper Chehalis Estuary","Shade",0,48324,0,0
"302","Lower Chehalis Estuary","Shade",0,5557,0,0
"303","Upper Skookumchuck","Shade",0,0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",20,3178,0,1745
"305","Mainstem: Upper Chehalis 2","Shade",35,12225,0,2936
"306","Mainstem: Middle Chehalis 1","Shade",72,20068,0,6118
"307","Mainstem: Middle Chehalis 2","Shade",56,9500,0,4963
"308","Mainstem: Middle Chehalis 3","Shade",0,0,0,0
"309","Mainstem: Lower Chehalis 1","Shade",323,91428,0,20485
"310","Mainstem: Lower Chehalis 2","Shade",327,89356,0,20801
"311","Mainstem: Lower Chehalis 3","Shade",426,174500,0,25722
"312","Mainstem: Lower Chehalis 4","Shade",393,175484,0,23381
"313","Mainstem: Lower Chehalis 5","Shade",498,271198,0,28547
"314","Mainstem: Lower Chehalis 6","Shade",559,230460,0,33670
"315","Mainstem: Lower Chehalis 7","Shade",1152,254758,0,55544
"316","Upper Chehalis: Above Proposed Dam","LR.bank",268,69988,11692,11708
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",398,134203,32606,1140
"318","Elk Creek","LR.bank",0,0,0,0
"319","Unnamed: Willapa Hills 3","LR.bank",0,0,0,0
"320","South Fork Chehalis","LR.bank",1608,610102,93041,41746
"321","Unnamed: Willapa Hills 2","LR.bank",80,30279,5949,782
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",0,0,0,0
"324","Stearns Creek","LR.bank",0,0,0,0
"325","Bunker Creek","LR.bank",0,0,0,0
"326","Unnamed: Central Lowlands 9","LR.bank",0,0,0,0
"327","Newaukum River","LR.bank",2522,1131677,153345,52144
"328","Dillenbaugh Creek","LR.bank",3,685,44,246
"329","Unnamed: Central Lowlands 8","LR.bank",1,203,12,87
"330","Salzer Creek","LR.bank",0,0,0,0
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0,0
"333","Skookumchuck River","LR.bank",4886,2713531,353896,28865
"334","Lincoln Creek","LR.bank",41,15945,1956,542
"335","Unnamed: Central Lowlands 6","LR.bank",2,762,78,75
"336","Unnamed: Black River 1","LR.bank",0,0,0,0
"337","Scatter Creek","LR.bank",0,0,0,0
"338","Black River","LR.bank",2737,1039994,109767,58708
"339","Unnamed: Central Lowlands 5","LR.bank",0,0,0,0
"340","Garrard Creek","LR.bank",61,25121,2781,916
"341","Unnamed: Black Hills 5","LR.bank",0,0,0,0
"342","Unnamed: Central Lowlands 4","LR.bank",22,2309,100,1425
"343","Rock Creek (Lower Chehalis)","LR.bank",0,0,0,0
"344","Cedar Creek","LR.bank",519,223006,27311,3932
"345","Unnamed: Black Hills 4","LR.bank",0,0,0,0
"346","Unnamed: Central Lowlands 3","LR.bank",0,0,0,0
"347","Porter Creek","LR.bank",149,57774,7707,1389
"348","Unnamed: Black Hills 3","LR.bank",0,0,0,0
"349","Mox Chehalis Creek","LR.bank",680,242801,31557,10312
"350","Unnamed: Black Hills 2","LR.bank",0,0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",0,0,0,0
"352","Cloquallum Creek","LR.bank",1244,482095,64310,11463
"353","Unnamed: Black Hills 1","LR.bank",0,0,0,0
"354","Unnamed: Central Lowlands 1","LR.bank",0,0,0,0
"355","Satsop River","LR.bank",3858,391703,0,194266
"356","Unnamed: Olympic Mountains 1","LR.bank",0,0,0,0
"357","Wynoochee River","LR.bank",3231,2140448,0,198985
"358","Wishkah River","LR.bank",214,17240,0,10861
"359","Hoquiam River","LR.bank",602,839579,0,17530
"360","Humptulips River","LR.bank",2421,255122,0,121412
"361","Johns River","LR.bank",89,161328,0,1934
"362","Elk River","LR.bank",375,1114606,0,875
"363","Andrews","LR.bank",17,22615,0,507
"364","Upper Chehalis Estuary","LR.bank",0,48324,0,0
"365","Lower Chehalis Estuary","LR.bank",0,6184,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",18,2827,0,1597
"368","Mainstem: Upper Chehalis 2","LR.bank",36,12480,0,3075
"369","Mainstem: Middle Chehalis 1","LR.bank",76,21231,0,6645
"370","Mainstem: Middle Chehalis 2","LR.bank",54,9116,0,4888
"371","Mainstem: Middle Chehalis 3","LR.bank",0,0,0,0
"372","Mainstem: Lower Chehalis 1","LR.bank",319,90107,0,20484
"373","Mainstem: Lower Chehalis 2","LR.bank",350,95696,0,22520
"374","Mainstem: Lower Chehalis 3","LR.bank",457,187017,0,27815
"375","Mainstem: Lower Chehalis 4","LR.bank",415,185657,0,24841
"376","Mainstem: Lower Chehalis 5","LR.bank",512,278787,0,29340
"377","Mainstem: Lower Chehalis 6","LR.bank",608,250737,0,36613
"378","Mainstem: Lower Chehalis 7","LR.bank",1177,253028,0,56854
"379","Upper Chehalis: Above Proposed Dam","LR.length",260,67983,11226,11510
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",396,134406,32451,1121
"381","Elk Creek","LR.length",0,0,0,0
"382","Unnamed: Willapa Hills 3","LR.length",0,0,0,0
"383","South Fork Chehalis","LR.length",1547,586801,89279,40341
"384","Unnamed: Willapa Hills 2","LR.length",80,30303,5924,782
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",0,0,0,0
"387","Stearns Creek","LR.length",0,0,0,0
"388","Bunker Creek","LR.length",0,0,0,0
"389","Unnamed: Central Lowlands 9","LR.length",0,0,0,0
"390","Newaukum River","LR.length",2466,1106774,149303,51631
"391","Dillenbaugh Creek","LR.length",3,684,44,246
"392","Unnamed: Central Lowlands 8","LR.length",1,203,12,87
"393","Salzer Creek","LR.length",0,0,0,0
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0,0
"396","Skookumchuck River","LR.length",5154,2862371,368832,34900
"397","Lincoln Creek","LR.length",40,15986,1914,542
"398","Unnamed: Central Lowlands 6","LR.length",2,713,69,74
"399","Unnamed: Black River 1","LR.length",0,0,0,0
"400","Scatter Creek","LR.length",0,0,0,0
"401","Black River","LR.length",2526,959512,98067,57495
"402","Unnamed: Central Lowlands 5","LR.length",0,0,0,0
"403","Garrard Creek","LR.length",53,21865,2345,874
"404","Unnamed: Black Hills 5","LR.length",0,0,0,0
"405","Unnamed: Central Lowlands 4","LR.length",22,2311,98,1425
"406","Rock Creek (Lower Chehalis)","LR.length",0,0,0,0
"407","Cedar Creek","LR.length",512,223457,26841,3932
"408","Unnamed: Black Hills 4","LR.length",0,0,0,0
"409","Unnamed: Central Lowlands 3","LR.length",0,0,0,0
"410","Porter Creek","LR.length",147,57906,7568,1389
"411","Unnamed: Black Hills 3","LR.length",0,0,0,0
"412","Mox Chehalis Creek","LR.length",672,243499,31039,10206
"413","Unnamed: Black Hills 2","LR.length",0,0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",0,0,0,0
"415","Cloquallum Creek","LR.length",1059,410083,53130,11323
"416","Unnamed: Black Hills 1","LR.length",0,0,0,0
"417","Unnamed: Central Lowlands 1","LR.length",0,0,0,0
"418","Satsop River","LR.length",3929,399048,0,197884
"419","Unnamed: Olympic Mountains 1","LR.length",0,0,0,0
"420","Wynoochee River","LR.length",1970,2008846,0,109606
"421","Wishkah River","LR.length",233,18775,0,11822
"422","Hoquiam River","LR.length",497,559132,0,16740
"423","Humptulips River","LR.length",2517,265747,0,126239
"424","Johns River","LR.length",77,126757,0,1879
"425","Elk River","LR.length",389,1158850,0,875
"426","Andrews","LR.length",16,18969,0,500
"427","Upper Chehalis Estuary","LR.length",0,48324,0,0
"428","Lower Chehalis Estuary","LR.length",0,5609,0,0
"429","Upper Skookumchuck","LR.length",0,0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",17,2755,0,1557
"431","Mainstem: Upper Chehalis 2","LR.length",34,11681,0,2879
"432","Mainstem: Middle Chehalis 1","LR.length",68,19021,0,5953
"433","Mainstem: Middle Chehalis 2","LR.length",54,8960,0,4804
"434","Mainstem: Middle Chehalis 3","LR.length",0,0,0,0
"435","Mainstem: Lower Chehalis 1","LR.length",361,102156,0,23201
"436","Mainstem: Lower Chehalis 2","LR.length",373,102141,0,24006
"437","Mainstem: Lower Chehalis 3","LR.length",420,172015,0,25613
"438","Mainstem: Lower Chehalis 4","LR.length",390,174130,0,23332
"439","Mainstem: Lower Chehalis 5","LR.length",498,271181,0,28546
"440","Mainstem: Lower Chehalis 6","LR.length",559,230460,0,33670
"441","Mainstem: Lower Chehalis 7","LR.length",1152,254758,0,55544
"442","Upper Chehalis: Above Proposed Dam","Beaver",311,81909,13738,13404
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",386,128585,29834,3016
"444","Elk Creek","Beaver",0,0,0,0
"445","Unnamed: Willapa Hills 3","Beaver",0,0,0,0
"446","South Fork Chehalis","Beaver",1421,538963,78991,40176
"447","Unnamed: Willapa Hills 2","Beaver",78,26301,4662,1950
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",0,0,0,0
"450","Stearns Creek","Beaver",0,0,0,0
"451","Bunker Creek","Beaver",0,0,0,0
"452","Unnamed: Central Lowlands 9","Beaver",0,0,0,0
"453","Newaukum River","Beaver",3350,1522992,199864,72847
"454","Dillenbaugh Creek","Beaver",11,2769,228,878
"455","Unnamed: Central Lowlands 8","Beaver",7,1266,96,484
"456","Salzer Creek","Beaver",0,0,0,0
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0,0
