"","natal.basin","scenario","spawners","fry.migrants","sub.yr","Pn","Cn"
"136","Mainstem: Lower Chehalis 2","Wood",953,482220,40748,4.2725430162822,1244.21083978375
"137","Mainstem: Lower Chehalis 3","Wood",1059,698710,42605,4.952208667747,1326.95143906298
"138","Mainstem: Lower Chehalis 4","Wood",532,134920,24958,2.81010729671468,825.905229245567
"139","Mainstem: Lower Chehalis 5","Wood",1279,1302654,43932,7.0856433067604,1489.16677046767
"140","Mainstem: Lower Chehalis 6","Wood",808,162540,38608,2.50245046555367,1345.78811250343
"141","Mainstem: Lower Chehalis 7","Wood",1170,186008,56676,3.6050159225141,1619.1335311574
"142","Upper Chehalis: Above Proposed Dam","Shade",275,73146,12897,2.61681194474389,445.087808229028
"143","Upper Chehalis: Proposed Dam to Elk Creek","Shade",25,11524,1072,3.38701642536696,35.4733255013764
"144","South Fork Chehalis","Shade",928,351434,41602,3.25154190830412,1340.16199288912
"145","Unnamed: Willapa Hills 2","Shade",23,17630,880,4.49200738367593,29.5864694638156
"146","Newaukum River","Shade",1148,479197,51048,3.47988363990178,1610.92494596459
"147","Dillenbaugh Creek","Shade",5,947,310,1.82592351837399,11.053829305943
"148","Unnamed: Central Lowlands 8","Shade",2,258,107,1.52091374824211,5.8394072084856
"149","Skookumchuck River","Shade",630,335411,26783,4.09889863131346,833.298034222235
"150","Lincoln Creek","Shade",12,5769,509,3.29344579013652,17.2323015663194
"151","Black River","Shade",1102,327911,50875,3.53209567805378,1537.21262231569
"152","Garrard Creek","Shade",16,4544,725,2.60722735549157,25.9550321523158
"153","Unnamed: Central Lowlands 4","Shade",19,835,960,2.04402701702428,37.1987627620542
"154","Cedar Creek","Shade",98,58820,4049,4.35700110354927,127.192722009054
"155","Porter Creek","Shade",34,17487,1439,3.73320558931264,46.4396057628985
"156","Mox Chehalis Creek","Shade",279,173461,11408,5.20298493523569,345.381394246981
"157","Cloquallum Creek","Shade",220,71467,10055,2.96329962850527,332.056253057764
"158","Satsop River","Shade",5575,2780833,240227,3.91030869425172,7490.60435187217
"159","Wynoochee River","Shade",3860,2474821,164458,4.5216755195113,4956.06918031325
"160","Hoquiam River","Shade",386,98992,18438,2.53166489080541,638.013349863381
"161","Humptulips River","Shade",3682,1886703,157096,3.95375220401551,4928.55006435356
"162","Johns River","Shade",41,9580,1932,2.38551359587679,70.5919145954349
"163","Elk River","Shade",18,5027,815,2.54141493706694,29.677582438802
"164","Andrews","Shade",12,3789,566,2.55850242163716,19.699699296838
"165","Mainstem: Upper Chehalis 1","Shade",118,9607,5880,1.53256737658212,339.568209373419
"166","Mainstem: Upper Chehalis 2","Shade",98,25393,4580,2.53913700566837,161.672044554243
"167","Mainstem: Middle Chehalis 1","Shade",246,60208,11594,2.43972618951134,416.865822815583
"168","Mainstem: Middle Chehalis 2","Shade",187,9276,9418,1.34901772007731,722.789414814179
"169","Mainstem: Lower Chehalis 1","Shade",692,252731,31182,3.19002457798381,1007.97818899232
"170","Mainstem: Lower Chehalis 2","Shade",845,420205,36257,4.07670004692601,1119.6449075672
"171","Mainstem: Lower Chehalis 3","Shade",927,600513,37493,4.67746247958703,1179.07599129716
"172","Mainstem: Lower Chehalis 4","Shade",472,116178,22218,2.66200129050423,755.994966006796
"173","Mainstem: Lower Chehalis 5","Shade",1109,1096291,38641,6.61102883044882,1306.64646262053
"174","Mainstem: Lower Chehalis 6","Shade",635,117239,30518,2.24843145205631,1143.63825879593
"175","Mainstem: Lower Chehalis 7","Shade",905,127811,44106,3.24968870846467,1307.27787808813
"176","Upper Chehalis: Above Proposed Dam","LR.bank",275,72813,12908,2.58532241442993,448.46629146027
"177","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",25,11575,1081,3.34889810389414,35.6432884247101
"178","South Fork Chehalis","LR.bank",948,357713,42537,3.20600414652665,1377.73627293159
"179","Unnamed: Willapa Hills 2","LR.bank",23,17438,872,4.43045991421066,29.7046403616969
"180","Newaukum River","LR.bank",1150,479139,51170,3.44080920102164,1621.15522160382
"181","Dillenbaugh Creek","LR.bank",5,925,305,1.80333044274004,11.2240887858622
"182","Unnamed: Central Lowlands 8","LR.bank",2,253,106,1.50393304326954,5.96878122344173
"183","Skookumchuck River","LR.bank",663,352453,28214,4.04923823975119,880.431354282799
"184","Lincoln Creek","LR.bank",12,5716,505,3.25539134068063,17.3205844074841
"185","Black River","LR.bank",1108,326221,51223,3.50557768732769,1550.21338879408
"186","Garrard Creek","LR.bank",16,4712,753,2.59465126640759,26.0335417135087
"187","Unnamed: Central Lowlands 4","LR.bank",19,835,960,2.03045654800233,37.438429099057
"188","Cedar Creek","LR.bank",98,58958,4056,4.3395995778204,127.344835426036
"189","Porter Creek","LR.bank",34,17647,1449,3.73522961973388,46.4304006342649
"190","Mox Chehalis Creek","LR.bank",282,172943,11562,5.19667669022643,349.196026955506
"191","Cloquallum Creek","LR.bank",223,72598,10178,2.96484927492279,336.49471068653
"192","Satsop River","LR.bank",5643,2819560,243091,3.9118593631921,7580.93700043738
"193","Wynoochee River","LR.bank",3930,2519342,167428,4.52103289702484,5046.14975347737
"194","Hoquiam River","LR.bank",386,99112,18461,2.53160411799392,638.023349549084
"195","Humptulips River","LR.bank",3688,1889786,157354,3.95370684560401,4936.60055272203
"196","Johns River","LR.bank",41,9580,1932,2.38551359587679,70.5919145954349
"197","Elk River","LR.bank",18,5027,815,2.54141493706694,29.677582438802
"198","Andrews","LR.bank",12,3789,566,2.55850242163716,19.699699296838
"199","Mainstem: Upper Chehalis 1","LR.bank",121,9806,6010,1.53119440391334,348.788544285455
"200","Mainstem: Upper Chehalis 2","LR.bank",105,27234,4905,2.54192042666825,173.096899284798
"201","Mainstem: Middle Chehalis 1","LR.bank",267,64465,12588,2.39065432173617,458.995951709021
"202","Mainstem: Middle Chehalis 2","LR.bank",176,7823,8860,1.30449223223487,754.011460943427
"203","Mainstem: Lower Chehalis 1","LR.bank",678,245103,30603,3.11699932286269,998.2646277105
"204","Mainstem: Lower Chehalis 2","LR.bank",902,447749,38733,4.01947777387126,1200.7271533526
"205","Mainstem: Lower Chehalis 3","LR.bank",984,634881,39848,4.56960943193058,1259.66041012723
"206","Mainstem: Lower Chehalis 4","LR.bank",491,119777,23118,2.6074093543704,796.460459505861
"207","Mainstem: Lower Chehalis 5","LR.bank",1116,1091922,39103,6.49289593203576,1319.1715171393
"208","Mainstem: Lower Chehalis 6","LR.bank",701,130517,33664,2.25058311702926,1261.53851235831
"209","Mainstem: Lower Chehalis 7","LR.bank",926,124456,45248,3.25289923844788,1337.02592792297
"210","Upper Chehalis: Above Proposed Dam","LR.length",271,71392,12688,2.58426311686479,442.057444382282
"211","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",24,11311,1057,3.3432630785019,34.242127834551
"212","South Fork Chehalis","LR.length",912,343476,40927,3.20548520889931,1325.51444857576
"213","Unnamed: Willapa Hills 2","LR.length",23,17351,869,4.42870685419987,29.7080683703907
"214","Newaukum River","LR.length",1134,471322,50439,3.44031615212966,1598.69388772039
"215","Dillenbaugh Creek","LR.length",5,910,303,1.80297585328498,11.2268373071805
"216","Unnamed: Central Lowlands 8","LR.length",2,248,105,1.50364239464508,5.97107158028147
"217","Skookumchuck River","LR.length",799,423921,34010,4.05088803237289,1060.8909614256
"218","Lincoln Creek","LR.length",12,5654,501,3.25408867579238,17.3236592370447
"219","Black River","LR.length",1093,327911,50433,3.50145208027524,1529.94620761223
"220","Garrard Creek","LR.length",15,4445,715,2.58493674626454,24.4641000881283
"221","Unnamed: Central Lowlands 4","LR.length",19,835,953,2.02837327829971,37.4757815094283
"222","Cedar Creek","LR.length",97,58256,4019,4.33745861744935,126.064030784637
"223","Porter Creek","LR.length",34,17410,1434,3.7330726899071,46.4402106557787
"224","Mox Chehalis Creek","LR.length",279,173461,11383,5.20281910985541,345.384013374679
"225","Cloquallum Creek","LR.length",219,71057,10014,2.96319315029431,330.552956451162
"226","Satsop River","LR.length",5692,2836139,245313,3.90954606874441,7648.31891213063
"227","Wynoochee River","LR.length",4113,2636693,175255,4.51944408677311,5281.65047393638
"228","Hoquiam River","LR.length",386,98992,18438,2.53166489080541,638.013349863381
"229","Humptulips River","LR.length",3834,1964368,163586,3.95265339808251,5132.49307829014
"230","Johns River","LR.length",41,9580,1932,2.38551359587679,70.5919145954349
"231","Elk River","LR.length",18,5027,815,2.54141493706694,29.677582438802
"232","Andrews","LR.length",12,3789,566,2.55850242163716,19.699699296838
"233","Mainstem: Upper Chehalis 1","LR.length",118,9566,5865,1.53092970399718,340.25164482533
"234","Mainstem: Upper Chehalis 2","LR.length",98,25407,4582,2.53913700566837,161.672044554243
"235","Mainstem: Middle Chehalis 1","LR.length",238,57232,11209,2.38243720517593,410.159718437057
"236","Mainstem: Middle Chehalis 2","LR.length",173,7728,8731,1.30476965294696,740.641818426412
"237","Mainstem: Lower Chehalis 1","LR.length",774,280744,34915,3.12130265901842,1138.87014085871
"238","Mainstem: Lower Chehalis 2","LR.length",961,478006,41232,4.04040310905653,1277.07650878183
"239","Mainstem: Lower Chehalis 3","LR.length",899,577925,36402,4.55834965908744,1151.64521087862
"240","Mainstem: Lower Chehalis 4","LR.length",453,109135,21326,2.59635119566856,736.772143140645
"241","Mainstem: Lower Chehalis 5","LR.length",1096,1096291,37993,6.49044589007004,1295.61948846126
"242","Mainstem: Lower Chehalis 6","LR.length",631,116089,30329,2.24818560221093,1136.5337915149
"243","Mainstem: Lower Chehalis 7","LR.length",900,127811,43859,3.24968857410975,1300.05537226687
"244","Upper Chehalis: Above Proposed Dam","Beaver",297,79033,13932,2.60945549179979,481.534459954451
"245","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",62,30627,2674,3.73770782795029,84.646682515577
"246","South Fork Chehalis","Beaver",903,338121,40538,3.20318162678322,1312.86180577333
"247","Unnamed: Willapa Hills 2","Beaver",49,30900,2005,5.16097738004872,60.7760793978232
"248","Newaukum River","Beaver",1519,642082,67377,3.52756911392117,2119.97268622003
"249","Dillenbaugh Creek","Beaver",14,2737,807,2.05000890976194,27.3332201944592
"250","Unnamed: Central Lowlands 8","Beaver",9,1156,427,1.85871605056742,19.4807636867309
"251","Skookumchuck River","Beaver",627,332489,26661,4.05765609191116,832.059032524517
"252","Lincoln Creek","Beaver",17,8332,722,3.51785437365277,23.7517804754281
"253","Unnamed: Central Lowlands 6","Beaver",1,41,43,1.22252017201859,5.49397459533003
"254","Black River","Beaver",1078,310025,49936,3.4775862639698,1513.10089463958
"255","Garrard Creek","Beaver",27,8473,1254,2.8609454594458,41.5087540652807
"256","Unnamed: Central Lowlands 4","Beaver",17,619,844,2.03120452350723,33.485575472634
"257","Cedar Creek","Beaver",193,122190,7871,4.85402200630399,243.077555261571
"258","Porter Creek","Beaver",61,33498,2565,4.28934844522974,79.5447060461056
"259","Mox Chehalis Creek","Beaver",282,163822,11716,5.24951434324492,348.360524338098
"260","Cloquallum Creek","Beaver",326,110858,14838,3.18644352343915,475.100581151633
"261","Satsop River","Beaver",6132,3098029,263388,4.0298040902851,8155.89323443781
"262","Wynoochee River","Beaver",4257,2775550,180621,4.73164025737631,5397.78520607264
"263","Wishkah River","Beaver",36,138,1806,1.00296152394964,12191.9037212295
"264","Hoquiam River","Beaver",499,134463,23698,2.78993579006882,777.780950003136
"265","Humptulips River","Beaver",4076,2125469,173273,4.14711365320927,5371.15500523583
"266","Johns River","Beaver",83,22589,3869,3.07609656196361,122.978872621174
"267","Elk River","Beaver",45,14971,2066,3.54685383485096,62.6688584889417
"268","Andrews","Beaver",38,13553,1731,3.76631789773219,51.736671418405
"269","Mainstem: Upper Chehalis 1","Beaver",117,9409,5810,1.53090343039773,337.379061993155
"270","Mainstem: Upper Chehalis 2","Beaver",97,25001,4532,2.53904002973746,160.026300892607
"271","Mainstem: Middle Chehalis 1","Beaver",236,56690,11139,2.38232815369849,406.726465614239
"272","Mainstem: Middle Chehalis 2","Beaver",162,7093,8134,1.30434403146045,694.29235093789
"273","Mainstem: Lower Chehalis 1","Beaver",662,238189,29910,3.11657089971104,974.7700565525
"274","Mainstem: Lower Chehalis 2","Beaver",814,400446,34979,3.98713612303905,1086.50180991814
"275","Mainstem: Lower Chehalis 3","Beaver",892,572656,36147,4.55814280125763,1142.6925803216
"276","Mainstem: Lower Chehalis 4","Beaver",447,107124,21069,2.59619189124109,727.04151784811
"277","Mainstem: Lower Chehalis 5","Beaver",1085,1083762,37618,6.49005573988097,1282.63005175309
"278","Mainstem: Lower Chehalis 6","Beaver",615,111408,29555,2.2480516794338,1107.76805611047
"279","Mainstem: Lower Chehalis 7","Beaver",887,127811,43186,3.24958912972347,1281.2942239008
"280","Upper Chehalis: Above Proposed Dam","Floodplain",276,73277,12926,2.62329510454231,446.024537884514
"281","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",37,17745,1601,3.58309623976427,51.3238952658522
"282","South Fork Chehalis","Floodplain",945,358639,42383,3.267223942927,1361.80928915209
"283","Unnamed: Willapa Hills 2","Floodplain",23,17605,879,4.49865779079753,29.5739496044731
"284","Newaukum River","Floodplain",1209,507478,53705,3.5069143001505,1691.266186733
"285","Dillenbaugh Creek","Floodplain",5,937,308,1.82667231704693,11.0483457554998
"286","Unnamed: Central Lowlands 8","Floodplain",2,257,107,1.52306582785406,5.8236105161089
"287","Skookumchuck River","Floodplain",689,373190,29147,4.15323440940534,907.505797711987
"288","Lincoln Creek","Floodplain",12,5633,500,3.26285959390171,17.303024558987
"289","Unnamed: Black River 1","Floodplain",15,9466,599,3.59381457593531,20.7829885525225
"290","Black River","Floodplain",1150,320892,53433,3.57394642643429,1596.78474586322
"291","Garrard Creek","Floodplain",16,4483,719,2.61271548909621,25.9211547902765
"292","Unnamed: Central Lowlands 4","Floodplain",21,486,1055,2.06871681011966,40.6497330267021
"293","Cedar Creek","Floodplain",110,66488,4521,4.46787798399796,141.71968578698
"294","Porter Creek","Floodplain",34,17440,1436,3.77458012069508,46.254106394838
"295","Mox Chehalis Creek","Floodplain",335,164123,14431,5.39287884710434,411.259785816953
"296","Cloquallum Creek","Floodplain",233,76408,10640,3.0311374967064,347.714045887008
"297","Satsop River","Floodplain",6353,3148667,274055,3.92201915663313,8527.18150239651
"298","Wynoochee River","Floodplain",5554,3536927,236437,4.5462775383268,7120.14927624094
"299","Hoquiam River","Floodplain",374,95383,17895,2.50933372114412,621.791455766652
"300","Humptulips River","Floodplain",4713,2380555,201642,3.95501341821825,6307.9166155874
"301","Johns River","Floodplain",48,11737,2269,2.52913888563896,79.390216056106
"302","Elk River","Floodplain",18,5027,815,2.54141493706694,29.677582438802
"303","Andrews","Floodplain",12,3789,566,2.55850242163716,19.699699296838
"304","Mainstem: Upper Chehalis 1","Floodplain",119,9676,5911,1.53477496986491,341.523503727299
"305","Mainstem: Upper Chehalis 2","Floodplain",104,27362,4854,2.59752491973337,169.100705920355
"306","Mainstem: Middle Chehalis 1","Floodplain",238,57374,11224,2.38457802527189,409.893526876728
"307","Mainstem: Middle Chehalis 2","Floodplain",248,14697,12418,1.41700216603946,842.721131440197
"308","Mainstem: Lower Chehalis 1","Floodplain",813,296932,36645,3.28312446359258,1169.09096786634
"309","Mainstem: Lower Chehalis 2","Floodplain",784,378404,33845,3.8603795015252,1058.08950441085
"310","Mainstem: Lower Chehalis 3","Floodplain",899,577888,36417,4.55602797835096,1151.81015938938
"311","Mainstem: Lower Chehalis 4","Floodplain",484,119012,22779,2.65492168980514,776.460968383941
"312","Mainstem: Lower Chehalis 5","Floodplain",1094,1094171,37911,6.48947557940174,1293.29043934634
"313","Mainstem: Lower Chehalis 6","Floodplain",693,131255,33215,2.32098707422643,1217.60770701017
"314","Mainstem: Lower Chehalis 7","Floodplain",886,127375,43131,3.26522977413237,1277.13029950322
"315","Upper Chehalis: Above Proposed Dam","FP.wood.comb",337,95247,15674,2.89145412544617,515.169798287075
