"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"43","Current","Wishkah River",8,8,381,0.931161048766868,NA
"44","Current","Hoquiam River",382,97263,18280,2.4613692475172,643.398685273417
"45","Current","Humptulips River",5148,2632526,219718,3.92356292543204,6908.86512632159
"46","Current","Johns River",23,5250,1068,1.82584850577118,50.8501442325944
"47","Current","Elk River",7,2036,328,1.21556830062656,39.4723068264397
"48","Current","Andrews",5,1559,232,1.00497847922156,1009.32276152596
"49","Current","Upper Chehalis Estuary",0,0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",164,12417,8164,1.46019435313931,520.371169879072
"53","Current","Mainstem: Upper Chehalis 2",142,36334,6644,2.3803202413389,244.874677735843
"54","Current","Mainstem: Middle Chehalis 1",326,75776,15395,2.23160493959726,590.69526835984
"55","Current","Mainstem: Middle Chehalis 2",149,4389,7546,1.18437385243175,957.140623167572
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",687,223433,31399,2.50043775031777,1144.86637923133
"58","Current","Mainstem: Lower Chehalis 2",900,419704,39086,3.33982718114002,1284.6437921802
"59","Current","Mainstem: Lower Chehalis 3",1179,743131,48014,4.10042987251867,1559.26984917489
"60","Current","Mainstem: Lower Chehalis 4",572,130492,27061,2.31483594510677,1007.0352621015
"61","Current","Mainstem: Lower Chehalis 5",1276,1036761,48132,5.77336177534653,1543.31684294082
"62","Current","Mainstem: Lower Chehalis 6",815,141988,39305,2.02488672785339,1610.20982938964
"63","Current","Mainstem: Lower Chehalis 7",958,105468,47176,3.02199548478869,1431.78938637943
"64","Barriers","Upper Chehalis: Above Proposed Dam",343,85563,16154,2.31433522735651,603.968429408887
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",14,6134,596,1.89035846370859,29.7240039496969
"66","Barriers","Elk Creek",0,0,0,0,NA
"67","Barriers","Unnamed: Willapa Hills 3",0,0,0,0,NA
"68","Barriers","South Fork Chehalis",1131,407467,51091,2.83864261756728,1746.12769757096
"69","Barriers","Unnamed: Willapa Hills 2",10,7239,371,1.66683873683019,24.9961294203375
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",0,0,0,0,NA
"72","Barriers","Stearns Creek",0,0,0,0,NA
"73","Barriers","Bunker Creek",0,0,0,0,NA
"74","Barriers","Unnamed: Central Lowlands 9",0,0,0,0,NA
"75","Barriers","Newaukum River",1107,433924,49410,3.00111308013994,1660.19212641526
"76","Barriers","Dillenbaugh Creek",3,863,145,0.918956905965241,NA
"77","Barriers","Unnamed: Central Lowlands 8",1,63,32,0.454154420117428,NA
"78","Barriers","Salzer Creek",0,0,0,0,NA
"79","Barriers","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0,NA
"81","Barriers","Skookumchuck River",724,365628,30947,3.53865812260278,1009.19003545767
"82","Barriers","Lincoln Creek",4,1986,178,1.04949062349235,84.8233907301327
"83","Barriers","Unnamed: Central Lowlands 6",0,0,0,0.243091972006558,NA
"84","Barriers","Unnamed: Black River 1",0,0,0,0,NA
"85","Barriers","Scatter Creek",0,0,0,0,NA
"86","Barriers","Black River",1192,294339,56043,3.21452641331235,1730.26406984105
"87","Barriers","Unnamed: Central Lowlands 5",0,0,0,0,NA
"88","Barriers","Garrard Creek",10,2842,474,1.62050120869186,26.1160040623965
"89","Barriers","Unnamed: Black Hills 5",0,0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",30,5871,1442,1.97104366400252,60.8945942516569
"91","Barriers","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"92","Barriers","Cedar Creek",38,22531,1567,2.99488726760432,57.0486954411387
"93","Barriers","Unnamed: Black Hills 4",0,0,0,0,NA
"94","Barriers","Unnamed: Central Lowlands 3",0,0,0,0,NA
"95","Barriers","Porter Creek",13,6843,568,1.94493639314693,26.7575397606456
"96","Barriers","Unnamed: Black Hills 3",0,0,0,0,NA
"97","Barriers","Mox Chehalis Creek",184,117735,7458,4.27757542460408,240.139058957652
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",0,0,0,0,NA
"100","Barriers","Cloquallum Creek",177,56465,8113,2.68906582976016,281.791652806767
"101","Barriers","Unnamed: Black Hills 1",0,0,0,0,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,0,NA
"103","Barriers","Satsop River",7586,3752826,325804,3.75654525471737,10337.9954504711
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0,0.451612338537599,NA
"105","Barriers","Wynoochee River",6035,4165793,239835,4.8852204743619,7588.32240211958
"106","Barriers","Wishkah River",29,111,1435,0.992684375889503,NA
"107","Barriers","Hoquiam River",401,107041,18727,2.55415201747629,659.018517809579
"108","Barriers","Humptulips River",5148,2632526,219718,3.92356292543204,6908.86512632159
"109","Barriers","Johns River",23,5250,1068,1.82584850577118,50.8501442325944
"110","Barriers","Elk River",7,2036,328,1.21556830062656,39.4723068264397
"111","Barriers","Andrews",5,1559,232,1.00497847922156,1009.32276152596
"112","Barriers","Upper Chehalis Estuary",0,0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",164,12417,8164,1.46019435313931,520.371169879072
"116","Barriers","Mainstem: Upper Chehalis 2",142,36335,6644,2.3803202413389,244.874677735843
"117","Barriers","Mainstem: Middle Chehalis 1",326,75776,15395,2.23160493959726,590.69526835984
"118","Barriers","Mainstem: Middle Chehalis 2",149,4389,7546,1.18437385243175,957.140623167572
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",687,223474,31403,2.50044795932633,1144.86326392049
"121","Barriers","Mainstem: Lower Chehalis 2",900,419771,39091,3.33984265526021,1284.64124840904
"122","Barriers","Mainstem: Lower Chehalis 3",1179,743222,48018,4.10044690534661,1559.26776009834
"123","Barriers","Mainstem: Lower Chehalis 4",571,130347,27042,2.31469800427328,1005.32027594476
"124","Barriers","Mainstem: Lower Chehalis 5",1275,1036761,48117,5.77307590744286,1542.12334451079
"125","Barriers","Mainstem: Lower Chehalis 6",815,141866,39284,2.02481033875093,1610.26910412843
"126","Barriers","Mainstem: Lower Chehalis 7",957,105468,47157,3.02193370409856,1430.3092870751
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",663,607576,23984,5.32426570665738,816.320828315264
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",22,24229,715,2.69083093954315,35.0113540540867
"129","Fine.sediment","Elk Creek",0,0,0,0,NA
"130","Fine.sediment","Unnamed: Willapa Hills 3",0,0,0,0,NA
"131","Fine.sediment","South Fork Chehalis",1851,1757263,65676,5.54231019512455,2258.50189231611
"132","Fine.sediment","Unnamed: Willapa Hills 2",12,14864,390,1.94047311895411,24.7595353425359
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",0,0,0,0,NA
"135","Fine.sediment","Stearns Creek",0,0,0,0,NA
"136","Fine.sediment","Bunker Creek",0,0,0,0,NA
"137","Fine.sediment","Unnamed: Central Lowlands 9",0,0,0,0,NA
"138","Fine.sediment","Newaukum River",1542,1221337,59082,4.82787778060576,1944.83417819991
"139","Fine.sediment","Dillenbaugh Creek",2,463,114,0.780385213333259,NA
"140","Fine.sediment","Unnamed: Central Lowlands 8",1,358,57,0.544164659494235,NA
"141","Fine.sediment","Salzer Creek",0,0,0,0,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0,NA
"144","Fine.sediment","Skookumchuck River",780,500179,31796,4.16964815598462,1026.08409565184
"145","Fine.sediment","Lincoln Creek",5,4188,197,1.21445997695804,28.3143734832086
"146","Fine.sediment","Unnamed: Central Lowlands 6",0,19,11,0.269611584834034,NA
"147","Fine.sediment","Unnamed: Black River 1",0,0,0,0,NA
"148","Fine.sediment","Scatter Creek",0,0,0,0,NA
"149","Fine.sediment","Black River",1459,566362,65203,5.08797851236147,1815.90011471151
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0,NA
"151","Fine.sediment","Garrard Creek",14,8455,600,2.13445523175999,26.3407249647749
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",16,2397,777,1.8995983553505,33.7857150414266
"154","Fine.sediment","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"155","Fine.sediment","Cedar Creek",56,65751,1762,4.27656729363942,73.0910574944421
"156","Fine.sediment","Unnamed: Black Hills 4",0,0,0,0,NA
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0,NA
"158","Fine.sediment","Porter Creek",18,17964,640,2.47468459354236,30.205999899112
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",246,274449,8040,6.33331428780437,292.125164714655
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",0,0,0,0,NA
"163","Fine.sediment","Cloquallum Creek",261,191415,10182,4.57704830395974,333.965187445491
"164","Fine.sediment","Unnamed: Black Hills 1",0,0,0,0,NA
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,0,NA
"166","Fine.sediment","Satsop River",10418,9982053,370450,6.12903031321077,12449.1831601319
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0.451156085794095,NA
"168","Fine.sediment","Wynoochee River",6841,6714213,253335,6.22829411549922,8149.45737612961
"169","Fine.sediment","Wishkah River",210,7837,10632,1.24250038236073,1075.97801601654
"170","Fine.sediment","Hoquiam River",536,295515,23051,3.98538491581268,715.541337253019
"171","Fine.sediment","Humptulips River",6110,4523070,237823,5.14882742263369,7582.7052676781
"172","Fine.sediment","Johns River",31,15640,1352,2.55878489079006,50.8872853997756
"173","Fine.sediment","Elk River",9,4315,381,1.41714960509174,30.5749934559348
"174","Fine.sediment","Andrews",7,4874,281,1.24456288918072,35.6224947024867
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",350,105079,16141,2.65173420280571,561.89850001621
"179","Fine.sediment","Mainstem: Upper Chehalis 2",220,151645,8729,4.34589083957966,285.752294545162
"180","Fine.sediment","Mainstem: Middle Chehalis 1",515,322578,21007,4.07852592605063,682.287855412243
"181","Fine.sediment","Mainstem: Middle Chehalis 2",507,83101,24528,1.87065792604353,1089.31825018113
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",950,604221,38620,3.77870903420407,1291.8853821347
"184","Fine.sediment","Mainstem: Lower Chehalis 2",1201,1016182,44654,5.05796434556456,1496.96120067263
"185","Fine.sediment","Mainstem: Lower Chehalis 3",1589,1721674,52903,6.13479359854714,1898.45742404322
"186","Fine.sediment","Mainstem: Lower Chehalis 4",752,312828,33259,3.23774911736358,1088.05197033257
"187","Fine.sediment","Mainstem: Lower Chehalis 5",1501,1634216,49833,8.43448098138816,1702.89707980391
"188","Fine.sediment","Mainstem: Lower Chehalis 6",1115,369599,50889,2.81436176614453,1729.54116858367
"189","Fine.sediment","Mainstem: Lower Chehalis 7",1298,253190,62127,5.14391132132398,1611.23064113864
"190","Wood","Upper Chehalis: Above Proposed Dam",420,111730,19646,2.53837836244211,693.014760382658
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",17,8573,727,2.19882185462106,31.1805889961637
"192","Wood","Elk Creek",0,0,0,0,NA
"193","Wood","Unnamed: Willapa Hills 3",0,0,0,0,NA
"194","Wood","South Fork Chehalis",1416,537577,63467,3.1286880356399,2081.19845853051
"195","Wood","Unnamed: Willapa Hills 2",13,10499,491,2.04025193849541,25.4969726264608
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",0,0,0,0,NA
"198","Wood","Stearns Creek",0,0,0,0,NA
"199","Wood","Bunker Creek",0,0,0,0,NA
"200","Wood","Unnamed: Central Lowlands 9",0,0,0,0,NA
"201","Wood","Newaukum River",1400,580996,62266,3.32596631235056,2001.90037687399
"202","Wood","Dillenbaugh Creek",3,635,155,0.884591584423005,NA
"203","Wood","Unnamed: Central Lowlands 8",1,217,60,0.563184111977644,NA
"204","Wood","Salzer Creek",0,0,0,0,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0,NA
"207","Wood","Skookumchuck River",932,503769,39455,3.97913119335898,1244.84288589828
"208","Wood","Lincoln Creek",5,2574,215,1.19692788882242,30.3900045844124
"209","Wood","Unnamed: Central Lowlands 6",1,115,27,0.336328682839378,NA
"210","Wood","Unnamed: Black River 1",0,0,0,0,NA
"211","Wood","Scatter Creek",0,0,0,0,NA
"212","Wood","Black River",1518,378283,71316,3.51226483289139,2122.23566024005
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,0,NA
"214","Wood","Garrard Creek",15,5446,662,2.02086583255255,29.69340977207
"215","Wood","Unnamed: Black Hills 5",0,0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",22,4554,1027,2.43613322847313,37.3189130115665
"217","Wood","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"218","Wood","Cedar Creek",56,37008,2267,3.82580769368073,75.8173428875685
"219","Wood","Unnamed: Black Hills 4",0,0,0,0,NA
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0,NA
"221","Wood","Porter Creek",21,12066,863,2.58754738834205,34.2279515901137
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",216,141746,8700,4.69850142435478,274.402032395508
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",0,0,0,0,NA
"226","Wood","Cloquallum Creek",240,82889,10891,3.10616420668274,353.951229081994
"227","Wood","Unnamed: Black Hills 1",0,0,0,0,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,0,NA
"229","Wood","Satsop River",9148,4697248,391619,4.13900359957495,12062.3005765392
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0.62952850242466,NA
"231","Wood","Wynoochee River",6660,4415998,281336,4.96555006237157,8339.46436061812
"232","Wood","Wishkah River",89,748,4536,1.05945978755259,1585.80992252593
"233","Wood","Hoquiam River",543,150064,25736,2.90334593068007,828.287078532269
"234","Wood","Humptulips River",6154,3258875,260818,4.31707148374913,8009.25094353541
"235","Wood","Johns River",40,11534,1856,2.59212451129967,65.123663203544
"236","Wood","Elk River",13,4532,586,1.81833275670567,28.8859582406716
"237","Wood","Andrews",9,3529,409,1.49258277163682,27.2710409665642
"238","Wood","Upper Chehalis Estuary",0,0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",224,20069,11102,1.59432674324123,600.897056286562
"242","Wood","Mainstem: Upper Chehalis 2",176,48019,8202,2.62170605052527,284.527682894809
"243","Wood","Mainstem: Middle Chehalis 1",417,104890,19590,2.47216070473383,700.257119048967
"244","Wood","Mainstem: Middle Chehalis 2",261,11570,13125,1.29463845702794,1146.8314105794
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",887,309834,40202,2.79453043063048,1381.27972067789
"247","Wood","Mainstem: Lower Chehalis 2",1075,519253,46370,3.63462102595263,1483.02832339475
"248","Wood","Mainstem: Lower Chehalis 3",1396,905085,56461,4.46925167776355,1798.39225333457
"249","Wood","Mainstem: Lower Chehalis 4",677,163023,31884,2.49886468553954,1128.67519558732
"250","Wood","Mainstem: Lower Chehalis 5",1560,1400999,56704,6.29398558147357,1854.67401752269
"251","Wood","Mainstem: Lower Chehalis 6",1050,200998,50300,2.23760168749189,1898.41513276208
"252","Wood","Mainstem: Lower Chehalis 7",1257,155073,61613,3.34190370834242,1793.74281975056
"253","Shade","Upper Chehalis: Above Proposed Dam",367,94338,17232,2.4208340141382,625.298996468354
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",14,6562,626,1.97243249812027,28.396886187023
"255","Shade","Elk Creek",0,0,0,0,NA
"256","Shade","Unnamed: Willapa Hills 3",0,0,0,0,NA
"257","Shade","South Fork Chehalis",1212,447309,54543,2.99116993480105,1820.68737460175
"258","Shade","Unnamed: Willapa Hills 2",10,7674,389,1.74008460745758,23.5119686306584
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",0,0,0,0,NA
"261","Shade","Stearns Creek",0,0,0,0,NA
"262","Shade","Bunker Creek",0,0,0,0,NA
"263","Shade","Unnamed: Central Lowlands 9",0,0,0,0,NA
"264","Shade","Newaukum River",1181,478550,52745,3.17401812187397,1724.23374222014
"265","Shade","Dillenbaugh Creek",2,302,106,0.759279637918885,NA
"266","Shade","Unnamed: Central Lowlands 8",1,81,37,0.475364697735399,NA
"267","Shade","Salzer Creek",0,0,0,0,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0,NA
"270","Shade","Skookumchuck River",765,400949,32628,3.75096796339448,1043.08393633783
"271","Shade","Lincoln Creek",4,2093,185,1.08472722377558,51.2103277052362
"272","Shade","Unnamed: Central Lowlands 6",0,3,5,0.249837901036526,NA
"273","Shade","Unnamed: Black River 1",0,0,0,0,NA
"274","Shade","Scatter Creek",0,0,0,0,NA
"275","Shade","Black River",1223,294339,57618,3.34087572899384,1745.4540477959
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0,NA
"277","Shade","Garrard Creek",11,3061,498,1.68223442257884,27.12349016108
"278","Shade","Unnamed: Black Hills 5",0,0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",15,1748,729,1.6706763346946,37.3654827582824
"280","Shade","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"281","Shade","Cedar Creek",39,23413,1614,3.09379961614932,57.6264242763233
"282","Shade","Unnamed: Black Hills 4",0,0,0,0,NA
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0,NA
"284","Shade","Porter Creek",14,7074,583,1.99793300173892,28.0289979142936
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",188,121008,7621,4.39116815109429,243.438123862815
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",0,0,0,0,NA
"289","Shade","Cloquallum Creek",182,58830,8357,2.76362331326855,285.196639912123
"290","Shade","Unnamed: Black Hills 1",0,0,0,0,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,0,NA
"292","Shade","Satsop River",7694,3824098,331761,3.82808784959931,10414.5661242419
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0.460944993126371,NA
"294","Shade","Wynoochee River",5495,3516583,234236,4.48269629872711,7072.80051106046
"295","Shade","Wishkah River",8,8,381,0.931161048766868,NA
"296","Shade","Hoquiam River",382,97263,18280,2.4613692475172,643.398685273417
"297","Shade","Humptulips River",5148,2632526,219718,3.92356292543204,6908.86512632159
"298","Shade","Johns River",23,5250,1068,1.82584850577118,50.8501442325944
"299","Shade","Elk River",7,2036,328,1.21556830062656,39.4723068264397
"300","Shade","Andrews",5,1559,232,1.00497847922156,1009.32276152596
"301","Shade","Upper Chehalis Estuary",0,0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",174,13768,8662,1.49204425187889,527.626730391777
"305","Shade","Mainstem: Upper Chehalis 2",145,37645,6804,2.42382116541756,246.838632211564
"306","Shade","Mainstem: Middle Chehalis 1",347,82902,16334,2.32280477230117,609.32140015367
"307","Shade","Mainstem: Middle Chehalis 2",211,8323,10619,1.25809838030748,1028.51772230663
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",781,267721,35485,2.74411981082105,1228.79033822931
"310","Shade","Mainstem: Lower Chehalis 2",954,452644,41285,3.51419343775269,1333.44574417979
"311","Shade","Mainstem: Lower Chehalis 3",1233,785806,50096,4.28243103751366,1608.63622385619
"312","Shade","Mainstem: Lower Chehalis 4",606,142339,28620,2.40963556251659,1035.89834827813
"313","Shade","Mainstem: Lower Chehalis 5",1311,1036761,49947,6.06979270963585,1569.59045430166
"314","Shade","Mainstem: Lower Chehalis 6",881,160214,42380,2.11968690269654,1667.82710128902
"315","Shade","Mainstem: Lower Chehalis 7",985,105468,48543,3.15102097246106,1442.92208100743
"316","LR.bank","Upper Chehalis: Above Proposed Dam",347,86787,16353,2.31620319265016,610.63710553028
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",14,6340,615,1.9142195792631,29.3136077125855
"318","LR.bank","Elk Creek",0,0,0,0,NA
"319","LR.bank","Unnamed: Willapa Hills 3",0,0,0,0,NA
"320","LR.bank","South Fork Chehalis",1164,419799,52554,2.84084311145453,1796.31895904495
"321","LR.bank","Unnamed: Willapa Hills 2",10,7265,372,1.66793338736542,24.9715528361949
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",0,0,0,0,NA
"324","LR.bank","Stearns Creek",0,0,0,0,NA
"325","LR.bank","Bunker Creek",0,0,0,0,NA
"326","LR.bank","Unnamed: Central Lowlands 9",0,0,0,0,NA
"327","LR.bank","Newaukum River",1116,442676,50024,3.01237017224648,1670.5699371772
"328","LR.bank","Dillenbaugh Creek",2,247,94,0.722122036975838,NA
"329","LR.bank","Unnamed: Central Lowlands 8",1,64,32,0.45438645016217,NA
"330","LR.bank","Salzer Creek",0,0,0,0,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0,NA
"333","LR.bank","Skookumchuck River",766,396537,32763,3.58729404539415,1062.06221270583
"334","LR.bank","Lincoln Creek",4,1995,179,1.05002647709223,83.9576590737248
"335","LR.bank","Unnamed: Central Lowlands 6",0,0,0,0.243183897040696,NA
"336","LR.bank","Unnamed: Black River 1",0,0,0,0,NA
"337","LR.bank","Scatter Creek",0,0,0,0,NA
"338","LR.bank","Black River",1201,292940,56511,3.21610725323927,1742.94127935122
"339","LR.bank","Unnamed: Central Lowlands 5",0,0,0,0,NA
"340","LR.bank","Garrard Creek",11,3028,504,1.65362499364981,27.8292218120005
"341","LR.bank","Unnamed: Black Hills 5",0,0,0,0,NA
"342","LR.bank","Unnamed: Central Lowlands 4",15,1748,716,1.62225878138935,39.1057265057935
"343","LR.bank","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"344","LR.bank","Cedar Creek",38,22639,1573,2.99612289539835,57.0369040341159
"345","LR.bank","Unnamed: Black Hills 4",0,0,0,0,NA
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0,NA
"347","LR.bank","Porter Creek",13,6883,571,1.9458649158147,26.744034462683
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",188,120191,7614,4.2793613194435,245.328236106628
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",0,0,0,0,NA
"352","LR.bank","Cloquallum Creek",179,57027,8191,2.68804920093389,285.039563243163
"353","LR.bank","Unnamed: Black Hills 1",0,0,0,0,NA
"354","LR.bank","Unnamed: Central Lowlands 1",0,0,0,0,NA
"355","LR.bank","Satsop River",7606,3763460,328220,3.74436338729613,10377.4988602489
"356","LR.bank","Unnamed: Olympic Mountains 1",0,0,0,0.45171009941746,NA
"357","LR.bank","Wynoochee River",5579,3570259,237816,4.48274174236385,7180.89885231437
"358","LR.bank","Wishkah River",8,8,381,0.931161048766868,NA
"359","LR.bank","Hoquiam River",382,97386,18304,2.46139743673556,643.393643096366
