"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"48","Current","Andrews",5,1509,227,0.991782451200515,NA
"49","Current","Upper Chehalis Estuary",0,0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",181,14712,9000,1.51378676950528,533.286222111719
"53","Current","Mainstem: Upper Chehalis 2",147,38165,6867,2.44149624501673,248.977372822288
"54","Current","Mainstem: Middle Chehalis 1",352,84695,16568,2.3460497490586,613.505936349069
"55","Current","Mainstem: Middle Chehalis 2",243,10821,12241,1.2976981357895,1059.26308930543
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",904,327547,40811,3.07751882630362,1339.13444429691
"58","Current","Mainstem: Lower Chehalis 2",1008,485806,43500,3.69120924114818,1382.55281610506
"59","Current","Mainstem: Lower Chehalis 3",1277,820253,51774,4.43020735988,1649.28070085089
"60","Current","Mainstem: Lower Chehalis 4",632,151348,29791,2.4812093311216,1058.67838145567
"61","Current","Mainstem: Lower Chehalis 5",1305,1036761,49622,6.02140717188341,1564.88730953888
"62","Current","Mainstem: Lower Chehalis 6",813,141387,39202,2.02480525276155,1606.32146064747
"63","Current","Mainstem: Lower Chehalis 7",957,105459,47131,3.02015095920872,1430.72697354006
"64","Barriers","Upper Chehalis: Above Proposed Dam",380,99393,17844,2.47640160785087,637.382542784649
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",15,6775,642,2.01222455609622,29.818846183548
"66","Barriers","Elk Creek",0,0,0,0,NA
"67","Barriers","Unnamed: Willapa Hills 3",0,0,0,0,NA
"68","Barriers","South Fork Chehalis",1255,468872,56390,3.06764903258926,1861.96954861261
"69","Barriers","Unnamed: Willapa Hills 2",10,7889,398,1.7759119167438,22.8880608535645
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",0,0,0,0,NA
"72","Barriers","Stearns Creek",0,0,0,0,NA
"73","Barriers","Bunker Creek",0,0,0,0,NA
"74","Barriers","Unnamed: Central Lowlands 9",0,0,0,0,NA
"75","Barriers","Newaukum River",1222,494939,54272,3.23685280736307,1768.30326858233
"76","Barriers","Dillenbaugh Creek",3,1001,160,0.980044478176452,NA
"77","Barriers","Unnamed: Central Lowlands 8",1,84,37,0.481075547968277,NA
"78","Barriers","Salzer Creek",0,0,0,0,NA
"79","Barriers","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0,NA
"81","Barriers","Skookumchuck River",772,397373,32914,3.7600337017075,1051.70672949479
"82","Barriers","Lincoln Creek",4,2032,182,1.07583669527059,56.7449143943803
"83","Barriers","Unnamed: Central Lowlands 6",0,1,2,0.247993627214822,NA
"84","Barriers","Unnamed: Black River 1",0,0,0,0,NA
"85","Barriers","Scatter Creek",0,0,0,0,NA
"86","Barriers","Black River",1208,294335,56852,3.28592249338472,1736.45186286756
"87","Barriers","Unnamed: Central Lowlands 5",0,0,0,0,NA
"88","Barriers","Garrard Creek",10,2938,485,1.65294212240269,25.3152931276698
"89","Barriers","Unnamed: Black Hills 5",0,0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",29,5569,1402,1.95879940675578,59.2461597239876
"91","Barriers","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"92","Barriers","Cedar Creek",38,22585,1572,3.01234385761713,56.8834526744335
"93","Barriers","Unnamed: Black Hills 4",0,0,0,0,NA
"94","Barriers","Unnamed: Central Lowlands 3",0,0,0,0,NA
"95","Barriers","Porter Creek",13,6779,565,1.93802583390718,26.8588933588862
"96","Barriers","Unnamed: Black Hills 3",0,0,0,0,NA
"97","Barriers","Mox Chehalis Creek",180,114287,7314,4.2069404425772,236.12826406447
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",0,0,0,0,NA
"100","Barriers","Cloquallum Creek",176,56209,8090,2.68534082580196,280.429915483861
"101","Barriers","Unnamed: Black Hills 1",0,0,0,0,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,0,NA
"103","Barriers","Satsop River",7577,3747139,325460,3.75398769063243,10328.2831759462
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0,0.451278286777131,NA
"105","Barriers","Wynoochee River",6032,4162806,239713,4.88251613948331,7585.63166134906
"106","Barriers","Wishkah River",28,108,1412,0.991814060228744,NA
"107","Barriers","Hoquiam River",400,106593,18678,2.54888057073234,658.251028231875
"108","Barriers","Humptulips River",5146,2630764,219617,3.92176270883863,6907.26554851043
"109","Barriers","Johns River",22,5179,1059,1.81535895325304,48.9819812638673
"110","Barriers","Elk River",7,1984,323,1.20256135321865,41.5574310635849
"111","Barriers","Andrews",5,1509,227,0.991782451200515,NA
"112","Barriers","Upper Chehalis Estuary",0,0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",181,14713,9000,1.51378676950528,533.286222111719
"116","Barriers","Mainstem: Upper Chehalis 2",147,38166,6867,2.44149624501673,248.977372822288
"117","Barriers","Mainstem: Middle Chehalis 1",352,84696,16568,2.3460497490586,613.505936349069
"118","Barriers","Mainstem: Middle Chehalis 2",243,10821,12241,1.2976981357895,1059.26308930543
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",905,327602,40816,3.07753429059243,1340.6125451686
"121","Barriers","Mainstem: Lower Chehalis 2",1008,485878,43505,3.69122814745878,1382.55018481128
"122","Barriers","Mainstem: Lower Chehalis 3",1278,820347,51779,4.4302272403367,1650.57006911138
"123","Barriers","Mainstem: Lower Chehalis 4",632,151186,29770,2.48105153775323,1058.72384038624
"124","Barriers","Mainstem: Lower Chehalis 5",1304,1036761,49606,6.02109761882664,1563.70417207398
"125","Barriers","Mainstem: Lower Chehalis 6",813,141267,39182,2.02472922061891,1606.38032295885
"126","Barriers","Mainstem: Lower Chehalis 7",957,105459,47111,3.02008954017292,1430.7413767897
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",709,657274,25567,5.6959037286877,859.982652320714
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",23,25949,759,2.85633458351227,35.3900078166313
"129","Fine.sediment","Elk Creek",0,0,0,0,NA
"130","Fine.sediment","Unnamed: Willapa Hills 3",0,0,0,0,NA
"131","Fine.sediment","South Fork Chehalis",2002,1922913,70677,5.98837682245186,2403.33295283334
"132","Fine.sediment","Unnamed: Willapa Hills 2",13,15990,416,2.06054897903348,25.2578025692386
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",0,0,0,0,NA
"135","Fine.sediment","Stearns Creek",0,0,0,0,NA
"136","Fine.sediment","Bunker Creek",0,0,0,0,NA
"137","Fine.sediment","Unnamed: Central Lowlands 9",0,0,0,0,NA
"138","Fine.sediment","Newaukum River",1671,1342825,63707,5.20629708833323,2068.26152597132
"139","Fine.sediment","Dillenbaugh Creek",2,561,129,0.832027123739981,NA
"140","Fine.sediment","Unnamed: Central Lowlands 8",1,410,63,0.573313512640316,NA
"141","Fine.sediment","Salzer Creek",0,0,0,0,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0,NA
"144","Fine.sediment","Skookumchuck River",830,539313,33678,4.42974442272283,1072.00053931164
"145","Fine.sediment","Lincoln Creek",5,4260,201,1.24275723863051,25.5967081690624
"146","Fine.sediment","Unnamed: Central Lowlands 6",0,21,12,0.274611835708455,NA
"147","Fine.sediment","Unnamed: Black River 1",0,0,0,0,NA
"148","Fine.sediment","Scatter Creek",0,0,0,0,NA
"149","Fine.sediment","Black River",1477,566356,66146,5.20055805507434,1828.61994683439
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0,NA
"151","Fine.sediment","Garrard Creek",15,8646,610,2.17623222437277,27.7525837918604
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",16,2371,762,1.88181886500998,34.1443158395335
"154","Fine.sediment","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"155","Fine.sediment","Cedar Creek",56,65850,1767,4.30154659154361,72.9617476074502
"156","Fine.sediment","Unnamed: Black Hills 4",0,0,0,0,NA
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0,NA
"158","Fine.sediment","Porter Creek",18,17834,637,2.46646907645246,30.274380884692
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",241,267437,7904,6.23053490222943,287.075593510958
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",0,0,0,0,NA
"163","Fine.sediment","Cloquallum Creek",260,190897,10163,4.57077111196821,332.813404121186
"164","Fine.sediment","Unnamed: Black Hills 1",0,0,0,0,NA
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,0,NA
"166","Fine.sediment","Satsop River",10409,9972068,370179,6.12487779277732,12440.0728218085
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0.450822699853663,NA
"168","Fine.sediment","Wynoochee River",6838,6709849,253216,6.22484789941266,8146.74623178383
"169","Fine.sediment","Wishkah River",209,7777,10588,1.24141150691023,1074.74166523769
"170","Fine.sediment","Hoquiam River",535,294645,23004,3.97719589585233,714.699293803721
"171","Fine.sediment","Humptulips River",6107,4520446,237724,5.14646589414212,7579.82050688699
"172","Fine.sediment","Johns River",31,15497,1343,2.54469481228275,51.0686891374926
"173","Fine.sediment","Elk River",9,4230,376,1.40279027040282,31.3441345566746
"174","Fine.sediment","Andrews",7,4764,277,1.22987029561846,37.4519554436853
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",367,112334,16901,2.74866222846586,576.874722531164
"179","Fine.sediment","Mainstem: Upper Chehalis 2",225,156367,8941,4.45596178136331,290.104886637734
"180","Fine.sediment","Mainstem: Middle Chehalis 1",544,344599,22102,4.28653162201643,709.524042536439
"181","Fine.sediment","Mainstem: Middle Chehalis 2",600,107800,28843,2.04938159170289,1171.76531849234
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",1185,793620,47483,4.64850141215692,1509.79088429336
"184","Fine.sediment","Mainstem: Lower Chehalis 2",1322,1137109,48859,5.58850292079778,1610.11139990953
"185","Fine.sediment","Mainstem: Lower Chehalis 3",1706,1865592,56523,6.62669822970499,2009.1973513336
"186","Fine.sediment","Mainstem: Lower Chehalis 4",813,347321,35818,3.46983535635175,1142.17173928585
"187","Fine.sediment","Mainstem: Lower Chehalis 5",1531,1634216,51368,8.79527885085919,1727.40092795798
"188","Fine.sediment","Mainstem: Lower Chehalis 6",1114,369056,50839,2.81425200085312,1728.02715801122
"189","Fine.sediment","Mainstem: Lower Chehalis 7",1297,253170,62086,5.14078231815525,1610.22583520349
"190","Wood","Upper Chehalis: Above Proposed Dam",462,128079,21557,2.71753326084062,730.990423960629
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",18,9368,778,2.34103225496981,31.4224959416843
"192","Wood","Elk Creek",0,0,0,0,NA
"193","Wood","Unnamed: Willapa Hills 3",0,0,0,0,NA
"194","Wood","South Fork Chehalis",1561,612057,69668,3.38264552166595,2216.15410740098
"195","Wood","Unnamed: Willapa Hills 2",14,11347,524,2.17432201522042,25.9217725790249
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",0,0,0,0,NA
"198","Wood","Stearns Creek",0,0,0,0,NA
"199","Wood","Bunker Creek",0,0,0,0,NA
"200","Wood","Unnamed: Central Lowlands 9",0,0,0,0,NA
"201","Wood","Newaukum River",1537,655875,68024,3.58819797129859,2130.84947250725
"202","Wood","Dillenbaugh Creek",3,749,173,0.943642340855526,NA
"203","Wood","Unnamed: Central Lowlands 8",1,256,66,0.596756650638609,NA
"204","Wood","Salzer Creek",0,0,0,0,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0,NA
"207","Wood","Skookumchuck River",990,543408,41784,4.22791078112202,1296.69992671107
"208","Wood","Lincoln Creek",5,2634,219,1.22862183236042,26.8701772633752
"209","Wood","Unnamed: Central Lowlands 6",1,120,28,0.342275582300736,NA
"210","Wood","Unnamed: Black River 1",0,0,0,0,NA
"211","Wood","Scatter Creek",0,0,0,0,NA
"212","Wood","Black River",1537,378279,72292,3.58910026808394,2130.64251703448
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,0,NA
"214","Wood","Garrard Creek",15,5583,675,2.06040616583124,29.1455231809612
"215","Wood","Unnamed: Black Hills 5",0,0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",21,4510,1011,2.41914553016617,35.7976367142143
"217","Wood","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"218","Wood","Cedar Creek",56,37117,2274,3.84856108494803,75.6590483159752
"219","Wood","Unnamed: Black Hills 4",0,0,0,0,NA
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0,NA
"221","Wood","Porter Creek",21,11998,860,2.58096189591072,34.2830525860984
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",212,138285,8560,4.63247150466344,270.362467462671
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",0,0,0,0,NA
"226","Wood","Cloquallum Creek",239,82603,10866,3.10256625888528,352.670615130441
"227","Wood","Unnamed: Black Hills 1",0,0,0,0,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,0,NA
"229","Wood","Satsop River",9139,4691342,391270,4.13662585704393,12052.640458417
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0.629206781814083,NA
"231","Wood","Wynoochee River",6657,4413308,281215,4.96317250010185,8336.7149253102
"232","Wood","Wishkah River",88,735,4496,1.05868362711228,1587.56647757344
"233","Wood","Hoquiam River",542,149632,25688,2.89865448828299,827.465314171062
"234","Wood","Humptulips River",6152,3257066,260718,4.31531954259783,8007.62806871382
"235","Wood","Johns River",40,11455,1848,2.58171039452115,65.2890795549901
"236","Wood","Elk River",13,4481,582,1.80656070147293,29.1178197453205
"237","Wood","Andrews",9,3478,405,1.48066723130054,27.7239724573042
"238","Wood","Upper Chehalis Estuary",0,0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",243,23048,12047,1.65287585438979,615.199398041944
"242","Wood","Mainstem: Upper Chehalis 2",182,50203,8456,2.68910254425245,289.749526882957
"243","Wood","Mainstem: Middle Chehalis 1",447,115795,20946,2.59896817364112,726.555282818485
"244","Wood","Mainstem: Middle Chehalis 2",369,21505,18469,1.41852209594905,1250.67387951943
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",1142,436403,51145,3.43965792754347,1610.0984113006
"247","Wood","Mainstem: Lower Chehalis 2",1197,595852,51362,4.02030562392468,1593.31750857206
"248","Wood","Mainstem: Lower Chehalis 3",1508,993488,60689,4.82954849187435,1901.7801031113
"249","Wood","Mainstem: Lower Chehalis 4",743,186768,34870,2.67969601679182,1185.34194316845
"250","Wood","Mainstem: Lower Chehalis 5",1594,1400999,58401,6.56424392595151,1880.47198455223
"251","Wood","Mainstem: Lower Chehalis 6",1047,200264,50184,2.23752894270081,1893.0408188232
"252","Wood","Mainstem: Lower Chehalis 7",1255,155063,61560,3.34023631892506,1791.27062782124
"253","Shade","Upper Chehalis: Above Proposed Dam",391,103612,18349,2.53195478778888,646.229464418035
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",15,6977,656,2.05494045133311,29.2188120486278
"255","Shade","Elk Creek",0,0,0,0,NA
"256","Shade","Unnamed: Willapa Hills 3",0,0,0,0,NA
"257","Shade","South Fork Chehalis",1297,489883,58177,3.15450993202125,1898.99304757125
"258","Shade","Unnamed: Willapa Hills 2",11,8106,407,1.81654747667735,24.4713538577825
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",0,0,0,0,NA
"261","Shade","Stearns Creek",0,0,0,0,NA
"262","Shade","Bunker Creek",0,0,0,0,NA
"263","Shade","Unnamed: Central Lowlands 9",0,0,0,0,NA
"264","Shade","Newaukum River",1259,520516,56044,3.34161858683531,1796.66228500156
"265","Shade","Dillenbaugh Creek",2,350,116,0.793220877954172,NA
"266","Shade","Unnamed: Central Lowlands 8",1,95,40,0.493811422541258,NA
"267","Shade","Salzer Creek",0,0,0,0,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0,NA
"270","Shade","Skookumchuck River",801,425016,34082,3.92092357675105,1075.22833187952
"271","Shade","Lincoln Creek",4,2116,188,1.10382672823299,42.5257251969239
"272","Shade","Unnamed: Central Lowlands 6",0,3,5,0.253628105834283,NA
"273","Shade","Unnamed: Black River 1",0,0,0,0,NA
"274","Shade","Scatter Creek",0,0,0,0,NA
"275","Shade","Black River",1235,294335,58248,3.39737269105239,1750.14727126464
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0,NA
"277","Shade","Garrard Creek",11,3134,507,1.70742917658005,26.5492597197894
"278","Shade","Unnamed: Black Hills 5",0,0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",15,1729,713,1.64851704952368,38.129692597931
"280","Shade","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"281","Shade","Cedar Creek",39,23387,1615,3.10228093265824,57.5512789438119
"282","Shade","Unnamed: Black Hills 4",0,0,0,0,NA
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0,NA
"284","Shade","Porter Creek",14,7012,579,1.99100051687583,28.1271369303979
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",184,117570,7479,4.32020945058864,239.418190550412
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",0,0,0,0,NA
"289","Shade","Cloquallum Creek",182,58594,8336,2.75988369282168,285.415925008199
"290","Shade","Unnamed: Black Hills 1",0,0,0,0,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,0,NA
"292","Shade","Satsop River",7687,3819013,331456,3.82554260658323,10407.5394043926
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0.460610296742056,NA
"294","Shade","Wynoochee River",5492,3513950,234113,4.48021462994627,7070.06359203909
"295","Shade","Wishkah River",8,7,373,0.930344596855441,NA
"296","Shade","Hoquiam River",381,96840,18230,2.45628861198458,642.623964415121
"297","Shade","Humptulips River",5146,2630764,219617,3.92176270883863,6907.26554851043
"298","Shade","Johns River",22,5179,1059,1.81535895325304,48.9819812638673
"299","Shade","Elk River",7,1984,323,1.20256135321865,41.5574310635849
"300","Shade","Andrews",5,1509,227,0.991782451200515,NA
"301","Shade","Upper Chehalis Estuary",0,0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",181,14763,9018,1.51522066444628,532.305785055273
"305","Shade","Mainstem: Upper Chehalis 2",147,38132,6863,2.44149624501673,248.977372822288
"306","Shade","Mainstem: Middle Chehalis 1",364,88886,17109,2.39964556882235,624.065839601284
"307","Shade","Mainstem: Middle Chehalis 2",278,13810,13988,1.34098438197041,1093.28660753771
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",929,339652,41868,3.14833294803926,1361.42831649902
"310","Shade","Mainstem: Lower Chehalis 2",1038,504695,44741,3.7946831620662,1409.41956343723
"311","Shade","Mainstem: Lower Chehalis 3",1311,847105,53074,4.54777485685826,1680.52739474595
"312","Shade","Mainstem: Lower Chehalis 4",657,160032,30899,2.55077057615164,1080.66034673575
"313","Shade","Mainstem: Lower Chehalis 5",1331,1036761,50960,6.24248266615611,1584.88734398542
"314","Shade","Mainstem: Lower Chehalis 6",880,159788,42309,2.11960554549152,1665.99110512057
"315","Shade","Mainstem: Lower Chehalis 7",984,105459,48506,3.14916911177321,1441.85135967645
"316","LR.bank","Upper Chehalis: Above Proposed Dam",385,100836,18069,2.47890190682584,645.328286969569
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",15,7006,663,2.03831453261502,29.4464895066259
"318","LR.bank","Elk Creek",0,0,0,0,NA
"319","LR.bank","Unnamed: Willapa Hills 3",0,0,0,0,NA
"320","LR.bank","South Fork Chehalis",1291,483073,58009,3.07040085689494,1914.55074656227
"321","LR.bank","Unnamed: Willapa Hills 2",10,7918,399,1.77738517072309,22.8636361698261
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",0,0,0,0,NA
"324","LR.bank","Stearns Creek",0,0,0,0,NA
"325","LR.bank","Bunker Creek",0,0,0,0,NA
"326","LR.bank","Unnamed: Central Lowlands 9",0,0,0,0,NA
"327","LR.bank","Newaukum River",1232,504830,54947,3.24967481303416,1779.63470385233
"328","LR.bank","Dillenbaugh Creek",2,319,109,0.771064894720613,NA
"329","LR.bank","Unnamed: Central Lowlands 8",1,85,38,0.481400260092251,NA
"330","LR.bank","Salzer Creek",0,0,0,0,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0,NA
"333","LR.bank","Skookumchuck River",818,430726,34839,3.81282668288844,1108.81066564685
"334","LR.bank","Lincoln Creek",4,2043,183,1.07665786802684,56.1799014629473
"335","LR.bank","Unnamed: Central Lowlands 6",0,2,4,0.248104028664774,NA
"336","LR.bank","Unnamed: Black River 1",0,0,0,0,NA
"337","LR.bank","Scatter Creek",0,0,0,0,NA
"338","LR.bank","Black River",1217,292937,57332,3.28785659903269,1748.93893381017
"339","LR.bank","Unnamed: Central Lowlands 5",0,0,0,0,NA
"340","LR.bank","Garrard Creek",11,3132,516,1.68707319874373,27.0099389993858
"341","LR.bank","Unnamed: Black Hills 5",0,0,0,0,NA
"342","LR.bank","Unnamed: Central Lowlands 4",14,1729,703,1.6068272996208,37.0708143960373
"343","LR.bank","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"344","LR.bank","Cedar Creek",38,22692,1578,3.01335608059445,56.8739589416197
"345","LR.bank","Unnamed: Black Hills 4",0,0,0,0,NA
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0,NA
"347","LR.bank","Porter Creek",13,6820,567,1.93895352178882,26.8452007456486
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",184,116737,7470,4.20982938969957,241.323919019017
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",0,0,0,0,NA
"352","LR.bank","Cloquallum Creek",178,56772,8168,2.68434208557643,283.679245044265
"353","LR.bank","Unnamed: Black Hills 1",0,0,0,0,NA
"354","LR.bank","Unnamed: Central Lowlands 1",0,0,0,0,NA
"355","LR.bank","Satsop River",7597,3757769,327874,3.74182988959266,10367.7772932363
"356","LR.bank","Unnamed: Olympic Mountains 1",0,0,0,0.451375971260775,NA
"357","LR.bank","Wynoochee River",5576,3567627,237693,4.48029735158597,7178.16195247197
"358","LR.bank","Wishkah River",8,7,373,0.930344596855441,NA
"359","LR.bank","Hoquiam River",381,96963,18253,2.45632320651136,642.617749615272
"360","LR.bank","Humptulips River",5152,2633926,219881,3.92176808432099,6915.31585920424
