"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"110","Elk River","Barriers",296,588844,0,688
"111","Andrews","Barriers",13,9934,0,368
"112","Upper Chehalis Estuary","Barriers",0,30758,0,0
"113","Lower Chehalis Estuary","Barriers",0,2867,0,0
"114","Upper Skookumchuck","Barriers",0,0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",8,823,0,525
"116","Mainstem: Upper Chehalis 2","Barriers",29,6435,0,1876
"117","Mainstem: Middle Chehalis 1","Barriers",55,9850,0,3622
"118","Mainstem: Middle Chehalis 2","Barriers",24,2733,0,1681
"119","Mainstem: Middle Chehalis 3","Barriers",0,0,0,0
"120","Mainstem: Lower Chehalis 1","Barriers",266,47730,0,12996
"121","Mainstem: Lower Chehalis 2","Barriers",268,46405,0,13179
"122","Mainstem: Lower Chehalis 3","Barriers",365,94313,0,17206
"123","Mainstem: Lower Chehalis 4","Barriers",338,95389,0,15838
"124","Mainstem: Lower Chehalis 5","Barriers",433,148714,0,19636
"125","Mainstem: Lower Chehalis 6","Barriers",476,123388,0,22389
"126","Mainstem: Lower Chehalis 7","Barriers",1049,159598,0,38209
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",2257,976710,113975,13569
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",409,187195,22142,1090
"129","Elk Creek","Fine.sediment",0,0,0,0
"130","Unnamed: Willapa Hills 3","Fine.sediment",0,0,0,0
"131","South Fork Chehalis","Fine.sediment",6398,3070837,302017,38482
"132","Unnamed: Willapa Hills 2","Fine.sediment",65,29701,3112,612
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",0,0,0,0
"135","Stearns Creek","Fine.sediment",0,0,0,0
"136","Bunker Creek","Fine.sediment",0,0,0,0
"137","Unnamed: Central Lowlands 9","Fine.sediment",0,0,0,0
"138","Newaukum River","Fine.sediment",3168,1472612,132000,39065
"139","Dillenbaugh Creek","Fine.sediment",3,552,23,189
"140","Unnamed: Central Lowlands 8","Fine.sediment",2,443,24,107
"141","Salzer Creek","Fine.sediment",0,0,0,0
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0,0
"144","Skookumchuck River","Fine.sediment",727,289591,23596,17617
"145","Lincoln Creek","Fine.sediment",39,14988,1320,427
"146","Unnamed: Central Lowlands 6","Fine.sediment",3,798,60,62
"147","Unnamed: Black River 1","Fine.sediment",0,0,0,0
"148","Scatter Creek","Fine.sediment",0,0,0,0
"149","Black River","Fine.sediment",1740,515652,37996,39420
"150","Unnamed: Central Lowlands 5","Fine.sediment",0,0,0,0
"151","Garrard Creek","Fine.sediment",83,34841,2958,706
"152","Unnamed: Black Hills 5","Fine.sediment",0,0,0,0
"153","Unnamed: Central Lowlands 4","Fine.sediment",23,1897,63,1108
"154","Rock Creek (Lower Chehalis)","Fine.sediment",0,0,0,0
"155","Cedar Creek","Fine.sediment",588,239604,22067,3325
"156","Unnamed: Black Hills 4","Fine.sediment",0,0,0,0
"157","Unnamed: Central Lowlands 3","Fine.sediment",0,0,0,0
"158","Porter Creek","Fine.sediment",156,60608,5822,1084
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0,0
"160","Mox Chehalis Creek","Fine.sediment",685,239104,22480,7721
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",0,0,0,0
"163","Cloquallum Creek","Fine.sediment",1891,721692,71580,9922
"164","Unnamed: Black Hills 1","Fine.sediment",0,0,0,0
"165","Unnamed: Central Lowlands 1","Fine.sediment",0,0,0,0
"166","Satsop River","Fine.sediment",3960,298044,0,145673
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0,0,0,0
"168","Wynoochee River","Fine.sediment",2242,2085779,0,80144
"169","Wishkah River","Fine.sediment",301,18904,0,11262
"170","Hoquiam River","Fine.sediment",622,577838,0,13536
"171","Humptulips River","Fine.sediment",2379,195033,0,87372
"172","Johns River","Fine.sediment",121,171632,0,1590
"173","Elk River","Fine.sediment",449,869918,0,683
"174","Andrews","Fine.sediment",26,33409,0,433
"175","Upper Chehalis Estuary","Fine.sediment",0,42584,0,0
"176","Lower Chehalis Estuary","Fine.sediment",0,11922,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",76,19494,0,4714
"179","Mainstem: Upper Chehalis 2","Fine.sediment",57,28423,0,3160
"180","Mainstem: Middle Chehalis 1","Fine.sediment",125,48383,0,7174
"181","Mainstem: Middle Chehalis 2","Fine.sediment",161,35929,0,9956
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0,0,0,0
"183","Mainstem: Lower Chehalis 1","Fine.sediment",393,110137,0,17623
"184","Mainstem: Lower Chehalis 2","Fine.sediment",391,103933,0,17667
"185","Mainstem: Lower Chehalis 3","Fine.sediment",486,189784,0,20576
"186","Mainstem: Lower Chehalis 4","Fine.sediment",435,178683,0,18294
"187","Mainstem: Lower Chehalis 5","Fine.sediment",555,277786,0,22089
"188","Mainstem: Lower Chehalis 6","Fine.sediment",625,237714,0,26521
"189","Mainstem: Lower Chehalis 7","Fine.sediment",1351,281116,0,46098
"190","Upper Chehalis: Above Proposed Dam","Wood",329,56690,9970,9935
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",488,106528,27568,1351
"192","Elk Creek","Wood",0,0,0,0
"193","Unnamed: Willapa Hills 3","Wood",0,0,0,0
"194","South Fork Chehalis","Wood",1841,447064,70436,35002
"195","Unnamed: Willapa Hills 2","Wood",86,20500,4205,920
"196","Unnamed: Willapa Hills 1","Wood",0,0,0,0
"197","Unnamed: Willapa Hills 4","Wood",0,0,0,0
"198","Stearns Creek","Wood",0,0,0,0
"199","Bunker Creek","Wood",0,0,0,0
"200","Unnamed: Central Lowlands 9","Wood",0,0,0,0
"201","Newaukum River","Wood",3185,911922,129418,48564
"202","Dillenbaugh Creek","Wood",7,1524,160,414
"203","Unnamed: Central Lowlands 8","Wood",3,517,51,159
"204","Salzer Creek","Wood",0,0,0,0
"205","Unnamed: Cascade Mountains 1","Wood",0,0,0,0
"206","Unnamed: Central Lowlands 7","Wood",0,0,0,0
"207","Skookumchuck River","Wood",4842,1678488,233845,27377
"208","Lincoln Creek","Wood",40,10529,1351,516
"209","Unnamed: Central Lowlands 6","Wood",4,867,99,86
"210","Unnamed: Black River 1","Wood",0,0,0,0
"211","Scatter Creek","Wood",0,0,0,0
"212","Black River","Wood",2832,677892,73744,51527
"213","Unnamed: Central Lowlands 5","Wood",0,0,0,0
"214","Garrard Creek","Wood",97,28515,3471,922
"215","Unnamed: Black Hills 5","Wood",0,0,0,0
"216","Unnamed: Central Lowlands 4","Wood",33,3133,189,1470
"217","Rock Creek (Lower Chehalis)","Wood",0,0,0,0
"218","Cedar Creek","Wood",541,148529,19376,4612
"219","Unnamed: Black Hills 4","Wood",0,0,0,0
"220","Unnamed: Central Lowlands 3","Wood",0,0,0,0
"221","Porter Creek","Wood",157,39369,5484,1666
"222","Unnamed: Black Hills 3","Wood",0,0,0,0
"223","Mox Chehalis Creek","Wood",774,190133,26080,8329
"224","Unnamed: Black Hills 2","Wood",0,0,0,0
"225","Unnamed: Central Lowlands 2","Wood",0,0,0,0
"226","Cloquallum Creek","Wood",1337,340276,47470,11881
"227","Unnamed: Black Hills 1","Wood",0,0,0,0
"228","Unnamed: Central Lowlands 1","Wood",0,0,0,0
"229","Satsop River","Wood",4318,282998,0,159756
"230","Unnamed: Olympic Mountains 1","Wood",1,20,0,30
"231","Wynoochee River","Wood",2037,1334331,0,84149
"232","Wishkah River","Wood",356,16392,0,13496
"233","Hoquiam River","Wood",590,355158,0,16597
"234","Humptulips River","Wood",2742,192384,0,101672
"235","Johns River","Wood",98,93653,0,2196
"236","Elk River","Wood",398,763152,0,1036
"237","Andrews","Wood",22,15812,0,627
"238","Upper Chehalis Estuary","Wood",0,31766,0,0
"239","Lower Chehalis Estuary","Wood",0,5794,0,0
"240","Upper Skookumchuck","Wood",0,0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",28,3061,0,1765
"242","Mainstem: Upper Chehalis 2","Wood",42,9659,0,2543
"243","Mainstem: Middle Chehalis 1","Wood",89,16487,0,5430
"244","Mainstem: Middle Chehalis 2","Wood",76,8743,0,4809
"245","Mainstem: Middle Chehalis 3","Wood",0,0,0,0
"246","Mainstem: Lower Chehalis 1","Wood",374,68224,0,17353
"247","Mainstem: Lower Chehalis 2","Wood",350,60940,0,16301
"248","Mainstem: Lower Chehalis 3","Wood",462,120021,0,20664
"249","Mainstem: Lower Chehalis 4","Wood",416,117635,0,18459
"250","Mainstem: Lower Chehalis 5","Wood",542,186196,0,23178
"251","Mainstem: Lower Chehalis 6","Wood",631,164923,0,28007
"252","Mainstem: Lower Chehalis 7","Wood",1364,209177,0,48234
"253","Upper Chehalis: Above Proposed Dam","Shade",179,29000,4482,6815
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",375,78771,21891,998
"255","Elk Creek","Shade",0,0,0,0
"256","Unnamed: Willapa Hills 3","Shade",0,0,0,0
"257","South Fork Chehalis","Shade",1236,282183,46660,26611
"258","Unnamed: Willapa Hills 2","Shade",78,18407,4124,585
"259","Unnamed: Willapa Hills 1","Shade",0,0,0,0
"260","Unnamed: Willapa Hills 4","Shade",0,0,0,0
"261","Stearns Creek","Shade",0,0,0,0
"262","Bunker Creek","Shade",0,0,0,0
"263","Unnamed: Central Lowlands 9","Shade",0,0,0,0
"264","Newaukum River","Shade",2068,552524,84803,34887
"265","Dillenbaugh Creek","Shade",2,324,19,141
"266","Unnamed: Central Lowlands 8","Shade",1,94,5,48
"267","Salzer Creek","Shade",0,0,0,0
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0,0
"270","Skookumchuck River","Shade",4533,1455918,230248,21363
"271","Lincoln Creek","Shade",39,9602,1394,406
"272","Unnamed: Central Lowlands 6","Shade",2,420,47,54
"273","Unnamed: Black River 1","Shade",0,0,0,0
"274","Scatter Creek","Shade",0,0,0,0
"275","Black River","Shade",2272,512410,62178,38706
"276","Unnamed: Central Lowlands 5","Shade",0,0,0,0
"277","Garrard Creek","Shade",50,12827,1668,641
"278","Unnamed: Black Hills 5","Shade",0,0,0,0
"279","Unnamed: Central Lowlands 4","Shade",20,1457,70,954
"280","Rock Creek (Lower Chehalis)","Shade",0,0,0,0
"281","Cedar Creek","Shade",501,130064,19236,2876
"282","Unnamed: Black Hills 4","Shade",0,0,0,0
"283","Unnamed: Central Lowlands 3","Shade",0,0,0,0
"284","Porter Creek","Shade",142,34245,5394,1028
"285","Unnamed: Black Hills 3","Shade",0,0,0,0
"286","Mox Chehalis Creek","Shade",651,142256,21703,7269
"287","Unnamed: Black Hills 2","Shade",0,0,0,0
"288","Unnamed: Central Lowlands 2","Shade",0,0,0,0
"289","Cloquallum Creek","Shade",853,199141,30232,7948
"290","Unnamed: Black Hills 1","Shade",0,0,0,0
"291","Unnamed: Central Lowlands 1","Shade",0,0,0,0
"292","Satsop River","Shade",3470,242758,0,124308
"293","Unnamed: Olympic Mountains 1","Shade",0,0,0,0
"294","Wynoochee River","Shade",1573,998034,0,63420
"295","Wishkah River","Shade",135,7696,0,5075
"296","Hoquiam River","Shade",395,248286,0,10638
"297","Humptulips River","Shade",2185,156677,0,78552
"298","Johns River","Shade",58,56226,0,1240
"299","Elk River","Shade",293,557061,0,654
"300","Andrews","Shade",12,8423,0,346
"301","Upper Chehalis Estuary","Shade",0,29142,0,0
"302","Lower Chehalis Estuary","Shade",0,2582,0,0
"303","Upper Skookumchuck","Shade",0,0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",7,736,0,472
"305","Mainstem: Upper Chehalis 2","Shade",28,6121,0,1778
"306","Mainstem: Middle Chehalis 1","Shade",54,9331,0,3422
"307","Mainstem: Middle Chehalis 2","Shade",23,2462,0,1521
"308","Mainstem: Middle Chehalis 3","Shade",0,0,0,0
"309","Mainstem: Lower Chehalis 1","Shade",263,45246,0,12261
"310","Mainstem: Lower Chehalis 2","Shade",266,43997,0,12434
"311","Mainstem: Lower Chehalis 3","Shade",362,89323,0,16212
"312","Mainstem: Lower Chehalis 4","Shade",336,90333,0,14923
"313","Mainstem: Lower Chehalis 5","Shade",430,140671,0,18485
"314","Mainstem: Lower Chehalis 6","Shade",473,116799,0,21082
"315","Mainstem: Lower Chehalis 7","Shade",1046,150813,0,36026
"316","Upper Chehalis: Above Proposed Dam","LR.bank",182,29443,4520,6998
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",377,79562,21960,1033
"318","Elk Creek","LR.bank",0,0,0,0
"319","Unnamed: Willapa Hills 3","LR.bank",0,0,0,0
"320","South Fork Chehalis","LR.bank",1295,296441,49148,28034
"321","Unnamed: Willapa Hills 2","LR.bank",78,18597,4172,592
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",0,0,0,0
"324","Stearns Creek","LR.bank",0,0,0,0
"325","Bunker Creek","LR.bank",0,0,0,0
"326","Unnamed: Central Lowlands 9","LR.bank",0,0,0,0
"327","Newaukum River","LR.bank",2126,570581,87957,35887
"328","Dillenbaugh Creek","LR.bank",2,320,19,141
"329","Unnamed: Central Lowlands 8","LR.bank",1,92,5,48
"330","Salzer Creek","LR.bank",0,0,0,0
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0,0
"333","Skookumchuck River","LR.bank",4775,1560859,244432,23438
"334","Lincoln Creek","LR.bank",39,9679,1413,411
"335","Unnamed: Central Lowlands 6","LR.bank",2,423,48,55
"336","Unnamed: Black River 1","LR.bank",0,0,0,0
"337","Scatter Creek","LR.bank",0,0,0,0
"338","Black River","LR.bank",2316,525499,63944,39913
"339","Unnamed: Central Lowlands 5","LR.bank",0,0,0,0
"340","Garrard Creek","LR.bank",52,13527,1769,676
"341","Unnamed: Black Hills 5","LR.bank",0,0,0,0
"342","Unnamed: Central Lowlands 4","LR.bank",20,1471,71,965
"343","Rock Creek (Lower Chehalis)","LR.bank",0,0,0,0
"344","Cedar Creek","LR.bank",502,131522,19540,2917
"345","Unnamed: Black Hills 4","LR.bank",0,0,0,0
"346","Unnamed: Central Lowlands 3","LR.bank",0,0,0,0
"347","Porter Creek","LR.bank",143,34569,5536,1041
"348","Unnamed: Black Hills 3","LR.bank",0,0,0,0
"349","Mox Chehalis Creek","LR.bank",657,143798,22262,7454
"350","Unnamed: Black Hills 2","LR.bank",0,0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",0,0,0,0
"352","Cloquallum Creek","LR.bank",920,215577,33611,8157
"353","Unnamed: Black Hills 1","LR.bank",0,0,0,0
"354","Unnamed: Central Lowlands 1","LR.bank",0,0,0,0
"355","Satsop River","LR.bank",3473,248125,0,127117
"356","Unnamed: Olympic Mountains 1","LR.bank",0,0,0,0
"357","Wynoochee River","LR.bank",2697,1109716,0,121221
"358","Wishkah River","LR.bank",133,7610,0,5031
"359","Hoquiam River","LR.bank",472,377567,0,11406
"360","Humptulips River","LR.bank",2178,159211,0,79948
"361","Johns River","LR.bank",66,71083,0,1299
"362","Elk River","LR.bank",290,558688,0,662
"363","Andrews","LR.bank",13,9829,0,354
"364","Upper Chehalis Estuary","LR.bank",0,29517,0,0
"365","Lower Chehalis Estuary","LR.bank",0,2774,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",7,747,0,481
"368","Mainstem: Upper Chehalis 2","LR.bank",30,6476,0,1905
"369","Mainstem: Middle Chehalis 1","LR.bank",60,10283,0,3821
"370","Mainstem: Middle Chehalis 2","LR.bank",25,2608,0,1620
"371","Mainstem: Middle Chehalis 3","LR.bank",0,0,0,0
"372","Mainstem: Lower Chehalis 1","LR.bank",264,45441,0,12476
"373","Mainstem: Lower Chehalis 2","LR.bank",289,47926,0,13695
"374","Mainstem: Lower Chehalis 3","LR.bank",390,96842,0,17787
"375","Mainstem: Lower Chehalis 4","LR.bank",355,96181,0,16071
"376","Mainstem: Lower Chehalis 5","LR.bank",439,144660,0,19240
"377","Mainstem: Lower Chehalis 6","LR.bank",510,126714,0,23161
"378","Mainstem: Lower Chehalis 7","LR.bank",1066,152109,0,37408
"379","Upper Chehalis: Above Proposed Dam","LR.length",185,30781,4801,7229
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",378,83337,23455,1011
"381","Elk Creek","LR.length",0,0,0,0
"382","Unnamed: Willapa Hills 3","LR.length",0,0,0,0
"383","South Fork Chehalis","LR.length",1274,301047,49672,28217
"384","Unnamed: Willapa Hills 2","LR.length",78,19423,4316,613
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",0,0,0,0
"387","Stearns Creek","LR.length",0,0,0,0
"388","Bunker Creek","LR.length",0,0,0,0
"389","Unnamed: Central Lowlands 9","LR.length",0,0,0,0
"390","Newaukum River","LR.length",2108,584724,89327,36915
"391","Dillenbaugh Creek","LR.length",2,343,20,150
"392","Unnamed: Central Lowlands 8","LR.length",1,99,5,51
"393","Salzer Creek","LR.length",0,0,0,0
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0,0
"396","Skookumchuck River","LR.length",5093,1728302,265653,26917
"397","Lincoln Creek","LR.length",38,10134,1434,425
"398","Unnamed: Central Lowlands 6","LR.length",2,417,45,56
"399","Unnamed: Black River 1","LR.length",0,0,0,0
"400","Scatter Creek","LR.length",0,0,0,0
"401","Black River","LR.length",2165,508665,59539,40540
"402","Unnamed: Central Lowlands 5","LR.length",0,0,0,0
"403","Garrard Creek","LR.length",46,12321,1545,667
"404","Unnamed: Black Hills 5","LR.length",0,0,0,0
"405","Unnamed: Central Lowlands 4","LR.length",21,1535,72,1004
"406","Rock Creek (Lower Chehalis)","LR.length",0,0,0,0
"407","Cedar Creek","LR.length",495,137655,19927,3023
"408","Unnamed: Black Hills 4","LR.length",0,0,0,0
"409","Unnamed: Central Lowlands 3","LR.length",0,0,0,0
"410","Porter Creek","LR.length",141,36196,5648,1079
"411","Unnamed: Black Hills 3","LR.length",0,0,0,0
"412","Mox Chehalis Creek","LR.length",648,150583,22774,7657
"413","Unnamed: Black Hills 2","LR.length",0,0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",0,0,0,0
"415","Cloquallum Creek","LR.length",798,193490,29016,8322
"416","Unnamed: Black Hills 1","LR.length",0,0,0,0
"417","Unnamed: Central Lowlands 1","LR.length",0,0,0,0
"418","Satsop River","LR.length",3582,263479,0,134830
"419","Unnamed: Olympic Mountains 1","LR.length",0,0,0,0
"420","Wynoochee River","LR.length",1677,1083015,0,71144
"421","Wishkah River","LR.length",151,8850,0,5834
"422","Hoquiam River","LR.length",408,272614,0,11301
"423","Humptulips River","LR.length",2293,172831,0,86535
"424","Johns River","LR.length",60,60517,0,1311
"425","Elk River","LR.length",309,611774,0,686
"426","Andrews","LR.length",13,8998,0,364
"427","Upper Chehalis Estuary","LR.length",0,30901,0,0
"428","Lower Chehalis Estuary","LR.length",0,2742,0,0
"429","Upper Skookumchuck","LR.length",0,0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",7,793,0,509
"431","Mainstem: Upper Chehalis 2","LR.length",29,6458,0,1877
"432","Mainstem: Middle Chehalis 1","LR.length",55,9867,0,3621
"433","Mainstem: Middle Chehalis 2","LR.length",26,2794,0,1725
"434","Mainstem: Middle Chehalis 3","LR.length",0,0,0,0
"435","Mainstem: Lower Chehalis 1","LR.length",307,54606,0,14815
"436","Mainstem: Lower Chehalis 2","LR.length",315,54269,0,15321
"437","Mainstem: Lower Chehalis 3","LR.length",366,94118,0,17131
"438","Mainstem: Lower Chehalis 4","LR.length",339,95190,0,15766
"439","Mainstem: Lower Chehalis 5","LR.length",435,148295,0,19533
"440","Mainstem: Lower Chehalis 6","LR.length",478,123083,0,22284
"441","Mainstem: Lower Chehalis 7","LR.length",1052,159607,0,38088
"442","Upper Chehalis: Above Proposed Dam","Beaver",231,38822,6266,8630
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",368,79760,20825,2315
"444","Elk Creek","Beaver",0,0,0,0
"445","Unnamed: Willapa Hills 3","Beaver",0,0,0,0
"446","South Fork Chehalis","Beaver",1197,283315,45383,27990
"447","Unnamed: Willapa Hills 2","Beaver",75,16850,3343,1474
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",0,0,0,0
"450","Stearns Creek","Beaver",0,0,0,0
"451","Bunker Creek","Beaver",0,0,0,0
"452","Unnamed: Central Lowlands 9","Beaver",0,0,0,0
"453","Newaukum River","Beaver",2961,828901,125024,51968
"454","Dillenbaugh Creek","Beaver",9,1532,129,587
"455","Unnamed: Central Lowlands 8","Beaver",5,695,53,320
"456","Salzer Creek","Beaver",0,0,0,0
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0,0
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0,0
"459","Skookumchuck River","Beaver",4028,1373796,211960,21804
