"","natal.basin","scenario","spawners","fry.migrants.ds","sub.yr.ds","Pn","Cn"
"71","Unnamed: Willapa Hills 4","Barriers",0,0,0,0,0
"72","Stearns Creek","Barriers",0,0,0,0,0
"73","Bunker Creek","Barriers",0,0,0,0,0
"74","Unnamed: Central Lowlands 9","Barriers",0,0,0,0,0
"75","Newaukum River","Barriers",947,311730,43959,3.52759780812874,1321.664037512
"76","Dillenbaugh Creek","Barriers",7,1573,358,2.41011013565002,11.9641512553012
"77","Unnamed: Central Lowlands 8","Barriers",1,99,72,1.46509563467766,3.15009543293835
"78","Salzer Creek","Barriers",0,0,0,0,0
"79","Unnamed: Cascade Mountains 1","Barriers",0,0,0,0,0
"80","Unnamed: Central Lowlands 7","Barriers",0,0,0,0,0
"81","Skookumchuck River","Barriers",514,220845,23009,4.19892552686539,674.678951630258
"82","Lincoln Creek","Barriers",13,5761,572,3.94484145855506,17.4144991107191
"83","Unnamed: Central Lowlands 6","Barriers",2,375,76,1.73880402504677,4.70707783417042
"84","Unnamed: Black River 1","Barriers",0,0,0,0,0
"85","Scatter Creek","Barriers",0,0,0,0,0
"86","Black River","Barriers",1303,399377,60966,3.69883810913576,1785.80035604553
"87","Unnamed: Central Lowlands 5","Barriers",0,0,0,0,0
"88","Garrard Creek","Barriers",20,6817,913,3.62294054457985,27.6250298701314
"89","Unnamed: Black Hills 5","Barriers",0,0,0,0,0
"90","Unnamed: Central Lowlands 4","Barriers",89,15949,4336,2.80052609569348,138.429997272948
"91","Rock Creek (Lower Chehalis)","Barriers",0,0,0,0,0
"92","Cedar Creek","Barriers",106,57998,4555,5.30432167947629,130.626412218544
"93","Unnamed: Black Hills 4","Barriers",0,0,0,0,0
"94","Unnamed: Central Lowlands 3","Barriers",0,0,0,0,0
"95","Porter Creek","Barriers",37,17387,1620,4.548623152157,47.4265791022385
"96","Unnamed: Black Hills 3","Barriers",0,0,0,0,0
"97","Mox Chehalis Creek","Barriers",278,148939,11971,5.62612168887641,338.093533784132
"98","Unnamed: Black Hills 2","Barriers",0,0,0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",0,0,0,0,0
"100","Cloquallum Creek","Barriers",255,82187,11876,3.76653820998166,347.17295430078
"101","Unnamed: Black Hills 1","Barriers",0,0,0,0,0
"102","Unnamed: Central Lowlands 1","Barriers",0,0,0,0,0
"103","Satsop River","Barriers",8457,4428961,365184,5.79122098546787,10222.1033057441
"104","Unnamed: Olympic Mountains 1","Barriers",0,0,0,0.885036481537958,0
"105","Wynoochee River","Barriers",4213,1040434,201333,3.37131157484156,5989.65391789836
"106","Wishkah River","Barriers",630,49121,31894,1.83025605162075,1388.80205723303
"107","Hoquiam River","Barriers",609,149968,29100,3.38243201731266,864.621144936988
"108","Humptulips River","Barriers",5486,2898648,236459,5.79068271799699,6631.13949742297
"109","Johns River","Barriers",59,11682,2890,2.87368666553839,90.4887227865534
"110","Elk River","Barriers",28,9227,1287,3.76204751464869,38.1374070690313
"111","Andrews","Barriers",19,6650,870,3.71893227456133,25.9880372445339
"112","Upper Chehalis Estuary","Barriers",0,0,0,0,0
"113","Lower Chehalis Estuary","Barriers",0,0,0,0,0
"114","Upper Skookumchuck","Barriers",0,0,0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",110,7924,5581,1.62135405770892,287.032721739352
"116","Mainstem: Upper Chehalis 2","Barriers",83,17454,3994,2.60948210733568,134.56938348162
"117","Mainstem: Middle Chehalis 1","Barriers",194,31462,9560,2.27722524196734,345.891767893012
"118","Mainstem: Middle Chehalis 2","Barriers",261,19426,13211,1.67253011641293,649.086709621415
"119","Mainstem: Middle Chehalis 3","Barriers",0,0,0,0.808322358869891,0
"120","Mainstem: Lower Chehalis 1","Barriers",599,108608,29261,2.68497082940611,954.495768559462
"121","Mainstem: Lower Chehalis 2","Barriers",629,111395,30800,2.746941263324,989.057898456853
"122","Mainstem: Lower Chehalis 3","Barriers",775,231080,36362,3.62487798275284,1070.2518193578
"123","Mainstem: Lower Chehalis 4","Barriers",598,189185,27895,3.94134274376106,801.308506384858
"124","Mainstem: Lower Chehalis 5","Barriers",793,324699,35729,4.54226190469716,1016.86825743982
"125","Mainstem: Lower Chehalis 6","Barriers",916,264203,43162,3.6211756498664,1265.46150977966
"126","Mainstem: Lower Chehalis 7","Barriers",1147,127811,57423,4.98539513209831,1434.8008232514
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",359,218996,15036,5.3041641703059,442.40759919817
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",31,29437,1102,6.32744066672816,36.818929189321
"129","Elk Creek","Fine.sediment",0,0,0,0,0
"130","Unnamed: Willapa Hills 3","Fine.sediment",0,0,0,0,0
"131","South Fork Chehalis","Fine.sediment",1085,765413,43554,5.98383093733124,1302.70401396902
"132","Unnamed: Willapa Hills 2","Fine.sediment",22,20257,786,5.84648077146907,26.539376309819
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",0,0,0,0,0
"135","Stearns Creek","Fine.sediment",0,0,0,0,0
"136","Bunker Creek","Fine.sediment",0,0,0,0,0
"137","Unnamed: Central Lowlands 9","Fine.sediment",0,0,0,0,0
"138","Newaukum River","Fine.sediment",1244,821129,51114,5.72158192381222,1507.47101883929
"139","Dillenbaugh Creek","Fine.sediment",5,778,268,2.06445160257723,9.69725442462025
"140","Unnamed: Central Lowlands 8","Fine.sediment",3,609,135,2.07014683343265,5.80335362052802
"141","Salzer Creek","Fine.sediment",0,0,0,0,0
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0,0,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0,0,0
"144","Skookumchuck River","Fine.sediment",533,281603,22993,4.89199863026395,669.947632986154
"145","Lincoln Creek","Fine.sediment",15,11196,610,5.30571385348912,18.4837428845497
"146","Unnamed: Central Lowlands 6","Fine.sediment",2,834,89,2.10788062874504,3.80524864151251
"147","Unnamed: Black River 1","Fine.sediment",0,0,0,0,0
"148","Scatter Creek","Fine.sediment",0,0,0,0,0
"149","Black River","Fine.sediment",1447,621211,64749,4.65364629380618,1843.04271558881
"150","Unnamed: Central Lowlands 5","Fine.sediment",0,0,0,0,0
"151","Garrard Creek","Fine.sediment",26,17097,1046,5.51434423856022,31.7594190044072
"152","Unnamed: Black Hills 5","Fine.sediment",0,0,0,0,0
"153","Unnamed: Central Lowlands 4","Fine.sediment",22,1068,1137,2.88655929832879,33.6614410262581
"154","Rock Creek (Lower Chehalis)","Fine.sediment",0,0,0,0,0
"155","Cedar Creek","Fine.sediment",145,154148,4966,8.85099380583759,163.468999414085
"156","Unnamed: Black Hills 4","Fine.sediment",0,0,0,0,0
"157","Unnamed: Central Lowlands 3","Fine.sediment",0,0,0,0,0
"158","Porter Creek","Fine.sediment",48,42314,1777,7.07210033135441,55.9050077206635
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0,0,0
"160","Mox Chehalis Creek","Fine.sediment",349,322215,12746,8.67561982690102,394.468640692293
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",0,0,0,0,0
"163","Cloquallum Creek","Fine.sediment",345,237574,13975,6.47916478646333,407.965801074709
"164","Unnamed: Black Hills 1","Fine.sediment",0,0,0,0,0
"165","Unnamed: Central Lowlands 1","Fine.sediment",0,0,0,0,0
"166","Satsop River","Fine.sediment",10930,10575915,392646,9.52086194867774,12212.7340785278
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0,0,0,0.884524557412866,0
"168","Wynoochee River","Fine.sediment",3282,1448960,214258,3.96811063062771,4387.75393185594
"169","Wishkah River","Fine.sediment",857,129886,42423,2.51590597139301,1422.33849471711
"170","Hoquiam River","Fine.sediment",743,337313,33325,5.14333334669792,922.32421502898
"171","Humptulips River","Fine.sediment",6281,4662388,248365,7.59836262259654,7232.90282184406
"172","Johns River","Fine.sediment",75,28806,3421,4.40230054738422,97.0439079250838
"173","Elk River","Fine.sediment",33,17315,1404,5.08495417922825,41.0784259876899
"174","Andrews","Fine.sediment",25,17891,978,5.78302860621206,30.226813815734
"175","Upper Chehalis Estuary","Fine.sediment",0,0,0,0,0
"176","Lower Chehalis Estuary","Fine.sediment",0,0,0,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",207,55209,9807,3.01011891767768,309.978982078906
"179","Mainstem: Upper Chehalis 2","Fine.sediment",121,70054,5115,4.94631137736438,151.661544016532
"180","Mainstem: Middle Chehalis 1","Fine.sediment",292,130038,12966,4.18545610502196,383.666621787584
"181","Mainstem: Middle Chehalis 2","Fine.sediment",447,100170,21531,2.76666771255138,700.018718134863
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0,0,21,0.992530480402687,0
"183","Mainstem: Lower Chehalis 1","Fine.sediment",757,258889,34999,3.9380863607185,1014.65069744746
"184","Mainstem: Lower Chehalis 2","Fine.sediment",783,254818,36410,3.97530524692213,1046.16627539645
"185","Mainstem: Lower Chehalis 3","Fine.sediment",937,483853,40557,5.30131175206182,1154.84052261519
"186","Mainstem: Lower Chehalis 4","Fine.sediment",717,380072,30874,5.60964590139854,872.543400802753
"187","Mainstem: Lower Chehalis 5","Fine.sediment",954,645291,38784,6.53524062605372,1126.35023090227
"188","Mainstem: Lower Chehalis 6","Fine.sediment",1107,542570,48419,5.16481779203608,1372.79794249746
"189","Mainstem: Lower Chehalis 7","Fine.sediment",1486,295662,72196,8.5089528649941,1683.89710053016
"190","Upper Chehalis: Above Proposed Dam","Wood",238,40630,11708,2.54315752478282,392.229232063328
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",26,11032,1151,4.01734709807327,34.6168409383867
"192","Elk Creek","Wood",0,0,0,0,0
"193","Unnamed: Willapa Hills 3","Wood",0,0,0,0,0
"194","South Fork Chehalis","Wood",897,257211,42257,3.39940911995257,1270.84203991762
"195","Unnamed: Willapa Hills 2","Wood",25,16562,1039,5.20624404531794,30.943544818287
"196","Unnamed: Willapa Hills 1","Wood",0,0,0,0,0
"197","Unnamed: Willapa Hills 4","Wood",0,0,0,0,0
"198","Stearns Creek","Wood",0,0,0,0,0
"199","Bunker Creek","Wood",0,0,0,0,0
"200","Unnamed: Central Lowlands 9","Wood",0,0,0,0,0
"201","Newaukum River","Wood",1225,442711,56408,3.97584930923962,1636.64718797976
"202","Dillenbaugh Creek","Wood",6,1197,380,2.23104796859108,10.8738961868943
"203","Unnamed: Central Lowlands 8","Wood",3,397,144,1.89516247067036,6.35134693230983
"204","Salzer Creek","Wood",0,0,0,0,0
"205","Unnamed: Cascade Mountains 1","Wood",0,0,0,0,0
"206","Unnamed: Central Lowlands 7","Wood",0,0,0,0,0
"207","Skookumchuck River","Wood",656,301523,29061,4.66774285325052,834.856595526762
"208","Lincoln Creek","Wood",15,7320,670,4.45713229431345,19.3388562319912
"209","Unnamed: Central Lowlands 6","Wood",2,581,98,2.03595293375399,3.93058963861667
"210","Unnamed: Black River 1","Wood",0,0,0,0,0
"211","Scatter Creek","Wood",0,0,0,0,0
"212","Black River","Wood",1639,529370,76252,4.03886455874857,2178.34618286343
"213","Unnamed: Central Lowlands 5","Wood",0,0,0,0,0
"214","Garrard Creek","Wood",27,11873,1195,4.62482095913942,34.4486437549208
"215","Unnamed: Black Hills 5","Wood",0,0,0,0,0
"216","Unnamed: Central Lowlands 4","Wood",33,2263,1669,3.89828621790911,44.3860390309577
"217","Rock Creek (Lower Chehalis)","Wood",0,0,0,0,0
"218","Cedar Creek","Wood",158,96453,6568,6.59092732003565,186.260070459831
"219","Unnamed: Black Hills 4","Wood",0,0,0,0,0
"220","Unnamed: Central Lowlands 3","Wood",0,0,0,0,0
"221","Porter Creek","Wood",57,30893,2448,5.87851119485767,68.6838924260505
"222","Unnamed: Black Hills 3","Wood",0,0,0,0,0
"223","Mox Chehalis Creek","Wood",311,170905,13310,6.06924345211341,372.350377613121
"224","Unnamed: Black Hills 2","Wood",0,0,0,0,0
"225","Unnamed: Central Lowlands 2","Wood",0,0,0,0,0
"226","Cloquallum Creek","Wood",363,132189,16654,4.54706051444851,465.33825967202
"227","Unnamed: Black Hills 1","Wood",0,0,0,0,0
"228","Unnamed: Central Lowlands 1","Wood",0,0,0,0,0
"229","Satsop River","Wood",9915,5341423,426790,6.30269845460575,11784.8027211765
"230","Unnamed: Olympic Mountains 1","Wood",0,0,13,1.19592047275264,0
"231","Wynoochee River","Wood",3373,999969,228621,3.24093922523553,4878.17245716268
"232","Wishkah River","Wood",990,91528,49989,2.20464086672486,1811.82169586491
"233","Hoquiam River","Wood",857,224045,41104,4.09999889431423,1133.45171150604
"234","Humptulips River","Wood",6573,3597775,281251,6.51521964573722,7764.79296967444
"235","Johns River","Wood",100,22264,4795,3.99775640106978,133.358280867756
"236","Elk River","Wood",45,17384,2062,5.59965514267908,54.7833421428611
"237","Andrews","Wood",31,13158,1413,5.59538548555122,37.7458976178321
"238","Upper Chehalis Estuary","Wood",0,0,0,0,0
"239","Lower Chehalis Estuary","Wood",0,0,0,0,0
"240","Upper Skookumchuck","Wood",0,0,0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",146,12391,7395,1.77468915583722,334.462687130575
"242","Mainstem: Upper Chehalis 2","Wood",103,23510,4931,2.87179149152792,158.027496634212
"243","Mainstem: Middle Chehalis 1","Wood",249,44496,12163,2.51621858583512,413.224342272426
"244","Mainstem: Middle Chehalis 2","Wood",346,30212,17462,1.83274239283679,761.49463913003
"245","Mainstem: Middle Chehalis 3","Wood",0,0,3,0.904809799291963,0
"246","Mainstem: Lower Chehalis 1","Wood",741,143893,36058,2.93330781408356,1124.28092122839
"247","Mainstem: Lower Chehalis 2","Wood",728,135102,35562,2.92101893856942,1106.96555072077
"248","Mainstem: Lower Chehalis 3","Wood",901,279570,42095,3.89176833323577,1212.5740599427
"249","Mainstem: Lower Chehalis 4","Wood",678,222086,31477,4.22464275717793,888.255848803964
"250","Mainstem: Lower Chehalis 5","Wood",917,389060,41093,4.90113349930092,1152.05988712366
"251","Mainstem: Lower Chehalis 6","Wood",1099,333462,51491,3.95825366881742,1470.50296189418
"252","Mainstem: Lower Chehalis 7","Wood",1441,186008,71702,5.34285097751001,1772.80968158069
"253","Upper Chehalis: Above Proposed Dam","Shade",194,29989,9578,2.33153765269049,339.696217908676
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",21,7657,945,3.42472168120427,29.6607878185714
"255","Elk Creek","Shade",0,0,0,0,0
"256","Unnamed: Willapa Hills 3","Shade",0,0,0,0,0
"257","South Fork Chehalis","Shade",729,195379,34581,3.11837749038953,1073.13130016121
"258","Unnamed: Willapa Hills 2","Shade",18,10881,773,4.39813064548904,23.2970300079235
"259","Unnamed: Willapa Hills 1","Shade",0,0,0,0,0
"260","Unnamed: Willapa Hills 4","Shade",0,0,0,0,0
"261","Stearns Creek","Shade",0,0,0,0,0
"262","Bunker Creek","Shade",0,0,0,0,0
"263","Unnamed: Central Lowlands 9","Shade",0,0,0,0,0
"264","Newaukum River","Shade",959,320103,44600,3.57627106472369,1331.24343863943
"265","Dillenbaugh Creek","Shade",4,445,230,1.78744001145762,9.07975203418434
"266","Unnamed: Central Lowlands 8","Shade",1,107,75,1.48114834327145,3.07836110003154
"267","Salzer Creek","Shade",0,0,0,0,0
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0,0,0
"270","Skookumchuck River","Shade",525,228317,23476,4.26785707586142,685.655740998589
"271","Lincoln Creek","Shade",13,5846,579,3.97498887631574,17.3697642379421
"272","Unnamed: Central Lowlands 6","Shade",2,383,77,1.75055993006682,4.66467728942305
"273","Unnamed: Black River 1","Shade",0,0,0,0,0
"274","Scatter Creek","Shade",0,0,0,0,0
"275","Black River","Shade",1317,405454,61626,3.71917300906574,1801.33843510844
"276","Unnamed: Central Lowlands 5","Shade",0,0,0,0,0
"277","Garrard Creek","Shade",20,6914,922,3.6427722011223,27.5678107978836
"278","Unnamed: Black Hills 5","Shade",0,0,0,0,0
"279","Unnamed: Central Lowlands 4","Shade",20,747,1017,2.38921268309224,34.3966436841637
"280","Rock Creek (Lower Chehalis)","Shade",0,0,0,0,0
"281","Cedar Creek","Shade",107,58403,4580,5.3208399925755,131.763703396529
"282","Unnamed: Black Hills 4","Shade",0,0,0,0,0
"283","Unnamed: Central Lowlands 3","Shade",0,0,0,0,0
"284","Porter Creek","Shade",37,17413,1622,4.548808068789,47.4260358077426
"285","Unnamed: Black Hills 3","Shade",0,0,0,0,0
"286","Mox Chehalis Creek","Shade",279,149131,11984,5.626345853422,339.306775334064
"287","Unnamed: Black Hills 2","Shade",0,0,0,0,0
"288","Unnamed: Central Lowlands 2","Shade",0,0,0,0,0
"289","Cloquallum Creek","Shade",255,82205,11887,3.76407713341108,347.255023174882
"290","Unnamed: Black Hills 1","Shade",0,0,0,0,0
"291","Unnamed: Central Lowlands 1","Shade",0,0,0,0,0
"292","Satsop River","Shade",8425,4409341,365022,5.77596270706746,10189.0422500646
"293","Unnamed: Olympic Mountains 1","Shade",0,0,0,0.885042468884991,0
"294","Wynoochee River","Shade",2789,783908,189532,2.96248539307722,4210.15707451294
"295","Wishkah River","Shade",608,44697,30914,1.78487229377182,1382.64831517771
"296","Hoquiam River","Shade",595,142829,28814,3.30552445015514,853.075770985626
"297","Humptulips River","Shade",5486,2898648,236459,5.79068271799699,6631.13949742297
"298","Johns River","Shade",59,11682,2890,2.87368666553839,90.4887227865534
"299","Elk River","Shade",28,9227,1287,3.76204751464869,38.1374070690313
"300","Andrews","Shade",19,6650,870,3.71893227456133,25.9880372445339
"301","Upper Chehalis Estuary","Shade",0,0,0,0,0
"302","Lower Chehalis Estuary","Shade",0,0,0,0,0
"303","Upper Skookumchuck","Shade",0,0,0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",114,8353,5754,1.64081514242372,291.898417894472
"305","Mainstem: Upper Chehalis 2","Shade",84,17995,4076,2.64395062076568,135.096425244742
"306","Mainstem: Middle Chehalis 1","Shade",199,32546,9771,2.30609121534663,351.363018494988
"307","Mainstem: Middle Chehalis 2","Shade",268,20378,13583,1.69104189182563,655.82019320418
"308","Mainstem: Middle Chehalis 3","Shade",0,0,0,0.81838409675415,0
"309","Mainstem: Lower Chehalis 1","Shade",606,110613,29616,2.705654274678,961.28888180719
"310","Mainstem: Lower Chehalis 2","Shade",636,113218,31132,2.76615726373414,996.103832801005
"311","Mainstem: Lower Chehalis 3","Shade",780,233376,36619,3.6447581089065,1074.92300160581
"312","Mainstem: Lower Chehalis 4","Shade",604,191588,28146,3.95372976571304,808.48722391982
"313","Mainstem: Lower Chehalis 5","Shade",795,326245,35855,4.54254878120883,1019.41469379815
"314","Mainstem: Lower Chehalis 6","Shade",919,265332,43291,3.62127390039918,1269.59289296706
"315","Mainstem: Lower Chehalis 7","Shade",1149,127811,57488,4.98546242436368,1437.2977877237
"316","Upper Chehalis: Above Proposed Dam","LR.bank",194,29756,9572,2.30953305617913,342.144408485602
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",21,7707,955,3.39730538206908,29.7598351703842
"318","Elk Creek","LR.bank",0,0,0,0,0
"319","Unnamed: Willapa Hills 3","LR.bank",0,0,0,0,0
"320","South Fork Chehalis","LR.bank",745,198755,35350,3.08452524317791,1102.39552804083
"321","Unnamed: Willapa Hills 2","LR.bank",18,10755,766,4.34864008094105,23.3753164164903
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",0,0,0,0,0
"324","Stearns Creek","LR.bank",0,0,0,0,0
"325","Bunker Creek","LR.bank",0,0,0,0,0
"326","Unnamed: Central Lowlands 9","LR.bank",0,0,0,0,0
"327","Newaukum River","LR.bank",959,319563,44648,3.54336358220921,1336.05973566194
"328","Dillenbaugh Creek","LR.bank",4,434,227,1.77115658098348,9.18701402366129
"329","Unnamed: Central Lowlands 8","LR.bank",1,103,73,1.46772630632364,3.13800247384001
"330","Salzer Creek","LR.bank",0,0,0,0,0
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0,0,0
"333","Skookumchuck River","LR.bank",552,239421,24686,4.22511260137381,723.156814731016
"334","Lincoln Creek","LR.bank",13,5832,578,3.95220687954881,17.4034854366259
"335","Unnamed: Central Lowlands 6","LR.bank",2,382,77,1.74082729947428,4.69968453028025
"336","Unnamed: Black River 1","LR.bank",0,0,0,0,0
"337","Scatter Creek","LR.bank",0,0,0,0,0
"338","Black River","LR.bank",1335,411042,62452,3.70291219908266,1828.91171509496
"339","Unnamed: Central Lowlands 5","LR.bank",0,0,0,0,0
"340","Garrard Creek","LR.bank",21,7193,960,3.63878996800374,28.9581930561479
"341","Unnamed: Black Hills 5","LR.bank",0,0,0,0,0
"342","Unnamed: Central Lowlands 4","LR.bank",20,747,1017,2.37860567299149,34.5074116491928
"343","Rock Creek (Lower Chehalis)","LR.bank",0,0,0,0,0
"344","Cedar Creek","LR.bank",107,58607,4592,5.30697667130049,131.843412947415
"345","Unnamed: Black Hills 4","LR.bank",0,0,0,0,0
"346","Unnamed: Central Lowlands 3","LR.bank",0,0,0,0,0
"347","Porter Creek","LR.bank",37,17606,1636,4.55134872140551,47.4185769696411
"348","Unnamed: Black Hills 3","LR.bank",0,0,0,0,0
"349","Mox Chehalis Creek","LR.bank",284,152190,12216,5.6232935211254,345.428070422591
"350","Unnamed: Black Hills 2","LR.bank",0,0,0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",0,0,0,0,0
"352","Cloquallum Creek","LR.bank",259,83639,12050,3.76616398592474,352.631469904853
"353","Unnamed: Black Hills 1","LR.bank",0,0,0,0,0
"354","Unnamed: Central Lowlands 1","LR.bank",0,0,0,0,0
"355","Satsop River","LR.bank",8534,4473041,369672,5.77754926007935,10320.2714826007
"356","Unnamed: Olympic Mountains 1","LR.bank",0,0,0,0.885311326727238,0
"357","Wynoochee River","LR.bank",5712,1602224,388196,2.9544032922758,8634.63117984654
"358","Wishkah River","LR.bank",608,44697,30914,1.78487229377182,1382.64831517771
"359","Hoquiam River","LR.bank",596,143005,28850,3.30546264640236,854.516441777988
"360","Humptulips River","LR.bank",5495,2903410,236849,5.79064218719222,6642.02784831037
