"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"42","Wynoochee River","Current",1694,953003,0,124381
"43","Wishkah River","Current",1,0,0,37
"44","Hoquiam River","Current",350,386402,0,19099
"45","Humptulips River","Current",1899,0,0,148105
"46","Johns River","Current",50,68432,0,2164
"47","Elk River","Current",256,747619,0,1243
"48","Andrews","Current",11,9248,0,604
"49","Upper Chehalis Estuary","Current",16,49329,0,0
"50","Lower Chehalis Estuary","Current",0,3187,0,0
"51","Upper Skookumchuck","Current",0,0,0,0
"52","Mainstem: Upper Chehalis 1","Current",61,3718,0,4669
"53","Mainstem: Upper Chehalis 2","Current",65,15954,0,4677
"54","Mainstem: Middle Chehalis 1","Current",143,25243,0,10537
"55","Mainstem: Middle Chehalis 2","Current",160,10772,0,12168
"56","Mainstem: Middle Chehalis 3","Current",0,0,0,0
"57","Mainstem: Lower Chehalis 1","Current",314,40467,0,23467
"58","Mainstem: Lower Chehalis 2","Current",321,41495,0,23977
"59","Mainstem: Lower Chehalis 3","Current",458,115032,0,32774
"60","Mainstem: Lower Chehalis 4","Current",444,131479,0,31273
"61","Mainstem: Lower Chehalis 5","Current",553,216255,0,37680
"62","Mainstem: Lower Chehalis 6","Current",596,154970,0,42521
"63","Mainstem: Lower Chehalis 7","Current",895,131913,0,66926
"64","Upper Chehalis: Above Proposed Dam","Barriers",649,74061,30026,22310
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",438,75268,30515,1689
"66","Elk Creek","Barriers",0,0,0,0
"67","Unnamed: Willapa Hills 3","Barriers",0,0,0,0
"68","South Fork Chehalis","Barriers",4445,1058189,260133,59423
"69","Unnamed: Willapa Hills 2","Barriers",89,17474,5386,1110
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",0,0,0,0
"72","Stearns Creek","Barriers",0,0,0,0
"73","Bunker Creek","Barriers",0,0,0,0
"74","Unnamed: Central Lowlands 9","Barriers",0,0,0,0
"75","Newaukum River","Barriers",11778,3458262,719439,111321
"76","Dillenbaugh Creek","Barriers",19,3600,749,676
"77","Unnamed: Central Lowlands 8","Barriers",3,190,40,173
"78","Salzer Creek","Barriers",0,0,0,0
"79","Unnamed: Cascade Mountains 1","Barriers",0,0,0,0
"80","Unnamed: Central Lowlands 7","Barriers",0,0,0,0
"81","Skookumchuck River","Barriers",860,114340,24078,40032
"82","Lincoln Creek","Barriers",39,9676,2004,769
"83","Unnamed: Central Lowlands 6","Barriers",2,269,56,94
"84","Unnamed: Black River 1","Barriers",0,0,0,0
"85","Scatter Creek","Barriers",0,0,0,0
"86","Black River","Barriers",2623,546251,111229,79310
"87","Unnamed: Central Lowlands 5","Barriers",0,0,0,0
"88","Garrard Creek","Barriers",54,13008,2649,1224
"89","Unnamed: Black Hills 5","Barriers",0,0,0,0
"90","Unnamed: Central Lowlands 4","Barriers",132,15429,3142,6734
"91","Rock Creek (Lower Chehalis)","Barriers",0,0,0,0
"92","Cedar Creek","Barriers",508,135864,30546,5608
"93","Unnamed: Black Hills 4","Barriers",0,0,0,0
"94","Unnamed: Central Lowlands 3","Barriers",0,0,0,0
"95","Porter Creek","Barriers",147,33317,8650,1970
"96","Unnamed: Black Hills 3","Barriers",0,0,0,0
"97","Mox Chehalis Creek","Barriers",673,133442,34646,14450
"98","Unnamed: Black Hills 2","Barriers",0,0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",0,0,0,0
"100","Cloquallum Creek","Barriers",1044,229636,59621,15974
"101","Unnamed: Black Hills 1","Barriers",0,0,0,0
"102","Unnamed: Central Lowlands 1","Barriers",0,0,0,0
"103","Satsop River","Barriers",3038,0,0,236571
"104","Unnamed: Olympic Mountains 1","Barriers",0,0,0,0
"105","Wynoochee River","Barriers",1896,1194444,0,119104
"106","Wishkah River","Barriers",5,0,0,345
"107","Hoquiam River","Barriers",356,334384,0,19329
"108","Humptulips River","Barriers",1899,5,0,148105
"109","Johns River","Barriers",51,71477,0,2183
"110","Elk River","Barriers",256,747621,0,1243
"111","Andrews","Barriers",11,9578,0,606
"112","Upper Chehalis Estuary","Barriers",16,49329,0,0
"113","Lower Chehalis Estuary","Barriers",0,3243,0,0
"114","Upper Skookumchuck","Barriers",0,0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",61,3718,0,4669
"116","Mainstem: Upper Chehalis 2","Barriers",65,15954,0,4677
"117","Mainstem: Middle Chehalis 1","Barriers",143,25243,0,10537
"118","Mainstem: Middle Chehalis 2","Barriers",160,10772,0,12168
"119","Mainstem: Middle Chehalis 3","Barriers",0,0,0,0
"120","Mainstem: Lower Chehalis 1","Barriers",314,40467,0,23467
"121","Mainstem: Lower Chehalis 2","Barriers",321,41495,0,23977
"122","Mainstem: Lower Chehalis 3","Barriers",458,115032,0,32774
"123","Mainstem: Lower Chehalis 4","Barriers",444,131479,0,31273
"124","Mainstem: Lower Chehalis 5","Barriers",553,216255,0,37680
"125","Mainstem: Lower Chehalis 6","Barriers",596,154970,0,42521
"126","Mainstem: Lower Chehalis 7","Barriers",902,131913,0,66926
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",4429,2363928,282279,28669
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",448,229621,27419,1709
"129","Elk Creek","Fine.sediment",0,0,0,0
"130","Unnamed: Willapa Hills 3","Fine.sediment",0,0,0,0
"131","South Fork Chehalis","Fine.sediment",10842,6224486,625747,62797
"132","Unnamed: Willapa Hills 2","Fine.sediment",75,34303,3868,1134
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",0,0,0,0
"135","Stearns Creek","Fine.sediment",0,0,0,0
"136","Bunker Creek","Fine.sediment",0,0,0,0
"137","Unnamed: Central Lowlands 9","Fine.sediment",0,0,0,0
"138","Newaukum River","Fine.sediment",6816,3897455,375771,110702
"139","Dillenbaugh Creek","Fine.sediment",5,700,67,447
"140","Unnamed: Central Lowlands 8","Fine.sediment",5,906,87,248
"141","Salzer Creek","Fine.sediment",0,0,0,0
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0,0
"144","Skookumchuck River","Fine.sediment",1829,838494,81386,52731
"145","Lincoln Creek","Fine.sediment",37,17333,1677,790
"146","Unnamed: Central Lowlands 6","Fine.sediment",3,805,79,111
"147","Unnamed: Black River 1","Fine.sediment",0,0,0,0
"148","Scatter Creek","Fine.sediment",0,0,0,0
"149","Black River","Fine.sediment",1957,595211,59011,78486
"150","Unnamed: Central Lowlands 5","Fine.sediment",0,0,0,0
"151","Garrard Creek","Fine.sediment",83,41333,4098,1312
"152","Unnamed: Black Hills 5","Fine.sediment",0,0,0,0
"153","Unnamed: Central Lowlands 4","Fine.sediment",0,0,0,0
"154","Rock Creek (Lower Chehalis)","Fine.sediment",0,0,0,0
"155","Cedar Creek","Fine.sediment",562,284580,30942,5730
"156","Unnamed: Black Hills 4","Fine.sediment",0,0,0,0
"157","Unnamed: Central Lowlands 3","Fine.sediment",0,0,0,0
"158","Porter Creek","Fine.sediment",157,68785,8485,2024
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0,0
"160","Mox Chehalis Creek","Fine.sediment",699,265758,32782,14974
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",0,0,0,0
"163","Cloquallum Creek","Fine.sediment",1884,881224,108701,16870
"164","Unnamed: Black Hills 1","Fine.sediment",0,0,0,0
"165","Unnamed: Central Lowlands 1","Fine.sediment",0,0,0,0
"166","Satsop River","Fine.sediment",3209,0,0,276567
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0,0,0,0
"168","Wynoochee River","Fine.sediment",2559,2521246,0,160839
"169","Wishkah River","Fine.sediment",113,0,0,9346
"170","Hoquiam River","Fine.sediment",641,1062403,0,26094
"171","Humptulips River","Fine.sediment",2135,4277,0,166362
"172","Johns River","Fine.sediment",130,285676,0,3005
"173","Elk River","Fine.sediment",424,1270728,0,1267
"174","Andrews","Fine.sediment",29,56838,0,805
"175","Upper Chehalis Estuary","Fine.sediment",23,71700,0,0
"176","Lower Chehalis Estuary","Fine.sediment",0,21483,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",166,52252,0,11616
"179","Mainstem: Upper Chehalis 2","Fine.sediment",112,81355,0,6671
"180","Mainstem: Middle Chehalis 1","Fine.sediment",254,139017,0,16316
"181","Mainstem: Middle Chehalis 2","Fine.sediment",367,96804,0,26194
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0,0,0,5
"183","Mainstem: Lower Chehalis 1","Fine.sediment",528,177772,0,36646
"184","Mainstem: Lower Chehalis 2","Fine.sediment",518,165885,0,36186
"185","Mainstem: Lower Chehalis 3","Fine.sediment",661,353261,0,42610
"186","Mainstem: Lower Chehalis 4","Fine.sediment",608,348364,0,38607
"187","Mainstem: Lower Chehalis 5","Fine.sediment",755,553922,0,44968
"188","Mainstem: Lower Chehalis 6","Fine.sediment",833,430327,0,54107
"189","Mainstem: Lower Chehalis 7","Fine.sediment",1202,303188,0,86763
"190","Upper Chehalis: Above Proposed Dam","Wood",941,135913,47635,27605
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",555,109211,38276,2225
"192","Elk Creek","Wood",0,0,0,0
"193","Unnamed: Willapa Hills 3","Wood",0,0,0,0
"194","South Fork Chehalis","Wood",7109,1993294,430450,73432
"195","Unnamed: Willapa Hills 2","Wood",100,20386,5535,1725
"196","Unnamed: Willapa Hills 1","Wood",0,0,0,0
"197","Unnamed: Willapa Hills 4","Wood",0,0,0,0
"198","Stearns Creek","Wood",0,0,0,0
"199","Bunker Creek","Wood",0,0,0,0
"200","Unnamed: Central Lowlands 9","Wood",0,0,0,0
"201","Newaukum River","Wood",9414,3068187,589484,140122
"202","Dillenbaugh Creek","Wood",13,2203,423,865
"203","Unnamed: Central Lowlands 8","Wood",8,1059,203,360
"204","Salzer Creek","Wood",0,0,0,0
"205","Unnamed: Cascade Mountains 1","Wood",0,0,0,0
"206","Unnamed: Central Lowlands 7","Wood",0,0,0,0
"207","Skookumchuck River","Wood",996,151221,29055,51597
"208","Lincoln Creek","Wood",42,10986,2050,959
"209","Unnamed: Central Lowlands 6","Wood",4,804,147,156
"210","Unnamed: Black River 1","Wood",0,0,0,0
"211","Scatter Creek","Wood",0,0,0,0
"212","Black River","Wood",3697,918060,160551,104379
"213","Unnamed: Central Lowlands 5","Wood",0,0,0,0
"214","Garrard Creek","Wood",105,32080,5610,1728
"215","Unnamed: Black Hills 5","Wood",0,0,0,0
"216","Unnamed: Central Lowlands 4","Wood",0,0,0,0
"217","Rock Creek (Lower Chehalis)","Wood",0,0,0,0
"218","Cedar Creek","Wood",564,162965,30993,8881
"219","Unnamed: Black Hills 4","Wood",0,0,0,0
"220","Unnamed: Central Lowlands 3","Wood",0,0,0,0
"221","Porter Creek","Wood",165,40812,8703,3158
"222","Unnamed: Black Hills 3","Wood",0,0,0,0
"223","Mox Chehalis Creek","Wood",817,199725,42591,16066
"224","Unnamed: Black Hills 2","Wood",0,0,0,0
"225","Unnamed: Central Lowlands 2","Wood",0,0,0,0
"226","Cloquallum Creek","Wood",1807,495858,105741,23476
"227","Unnamed: Black Hills 1","Wood",0,0,0,0
"228","Unnamed: Central Lowlands 1","Wood",0,0,0,0
"229","Satsop River","Wood",3320,0,0,286114
"230","Unnamed: Olympic Mountains 1","Wood",0,0,0,0
"231","Wynoochee River","Wood",2240,1323957,0,162808
"232","Wishkah River","Wood",82,0,0,6767
"233","Hoquiam River","Wood",541,568665,0,30224
"234","Humptulips River","Wood",2432,1081,0,189608
"235","Johns River","Wood",90,120948,0,3972
"236","Elk River","Wood",358,1036440,0,1949
"237","Andrews","Wood",21,19471,0,1136
"238","Upper Chehalis Estuary","Wood",16,50668,0,0
"239","Lower Chehalis Estuary","Wood",0,7929,0,0
"240","Upper Skookumchuck","Wood",0,0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",89,6815,0,6737
"242","Mainstem: Upper Chehalis 2","Wood",81,21406,0,5786
"243","Mainstem: Middle Chehalis 1","Wood",190,37358,0,13835
"244","Mainstem: Middle Chehalis 2","Wood",231,19478,0,17491
"245","Mainstem: Middle Chehalis 3","Wood",0,0,0,0
"246","Mainstem: Lower Chehalis 1","Wood",433,64516,0,32075
"247","Mainstem: Lower Chehalis 2","Wood",398,56561,0,29595
"248","Mainstem: Lower Chehalis 3","Wood",563,151355,0,40038
"249","Mainstem: Lower Chehalis 4","Wood",527,164467,0,36908
"250","Mainstem: Lower Chehalis 5","Wood",670,274798,0,45271
"251","Mainstem: Lower Chehalis 6","Wood",759,214127,0,53773
"252","Mainstem: Lower Chehalis 7","Wood",1179,191371,0,87800
"253","Upper Chehalis: Above Proposed Dam","Shade",696,79917,33433,22673
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",444,74208,31045,1689
"255","Elk Creek","Shade",0,0,0,0
"256","Unnamed: Willapa Hills 3","Shade",0,0,0,0
"257","South Fork Chehalis","Shade",6463,1553437,403968,60741
"258","Unnamed: Willapa Hills 2","Shade",91,17169,5539,1110
"259","Unnamed: Willapa Hills 1","Shade",0,0,0,0
"260","Unnamed: Willapa Hills 4","Shade",0,0,0,0
"261","Stearns Creek","Shade",0,0,0,0
"262","Bunker Creek","Shade",0,0,0,0
"263","Unnamed: Central Lowlands 9","Shade",0,0,0,0
"264","Newaukum River","Shade",7895,2190911,512568,108712
"265","Dillenbaugh Creek","Shade",5,380,89,394
"266","Unnamed: Central Lowlands 8","Shade",3,200,47,177
"267","Salzer Creek","Shade",0,0,0,0
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0,0
"270","Skookumchuck River","Shade",687,81123,19093,37175
"271","Lincoln Creek","Shade",41,9382,2151,769
"272","Unnamed: Central Lowlands 6","Shade",2,295,67,97
"273","Unnamed: Black River 1","Shade",0,0,0,0
"274","Scatter Creek","Shade",0,0,0,0
"275","Black River","Shade",3010,631680,137551,81031
"276","Unnamed: Central Lowlands 5","Shade",0,0,0,0
"277","Garrard Creek","Shade",66,16099,3506,1250
"278","Unnamed: Black Hills 5","Shade",0,0,0,0
"279","Unnamed: Central Lowlands 4","Shade",0,0,0,0
"280","Rock Creek (Lower Chehalis)","Shade",0,0,0,0
"281","Cedar Creek","Shade",523,133377,31790,5608
"282","Unnamed: Black Hills 4","Shade",0,0,0,0
"283","Unnamed: Central Lowlands 3","Shade",0,0,0,0
"284","Porter Creek","Shade",150,32803,8907,1970
"285","Unnamed: Black Hills 3","Shade",0,0,0,0
"286","Mox Chehalis Creek","Shade",686,131383,35675,14450
"287","Unnamed: Black Hills 2","Shade",0,0,0,0
"288","Unnamed: Central Lowlands 2","Shade",0,0,0,0
"289","Cloquallum Creek","Shade",1226,269666,73224,16167
"290","Unnamed: Black Hills 1","Shade",0,0,0,0
"291","Unnamed: Central Lowlands 1","Shade",0,0,0,0
"292","Satsop River","Shade",2593,0,0,223513
"293","Unnamed: Olympic Mountains 1","Shade",0,0,0,0
"294","Wynoochee River","Shade",1694,953003,0,124381
"295","Wishkah River","Shade",1,0,0,37
"296","Hoquiam River","Shade",350,386402,0,19099
"297","Humptulips River","Shade",1899,0,0,148105
"298","Johns River","Shade",50,68432,0,2164
"299","Elk River","Shade",256,747619,0,1243
"300","Andrews","Shade",11,9248,0,604
"301","Upper Chehalis Estuary","Shade",16,49329,0,0
"302","Lower Chehalis Estuary","Shade",0,3187,0,0
"303","Upper Skookumchuck","Shade",0,0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",61,3718,0,4669
"305","Mainstem: Upper Chehalis 2","Shade",65,15954,0,4677
"306","Mainstem: Middle Chehalis 1","Shade",143,25243,0,10537
"307","Mainstem: Middle Chehalis 2","Shade",160,10772,0,12168
"308","Mainstem: Middle Chehalis 3","Shade",0,0,0,0
"309","Mainstem: Lower Chehalis 1","Shade",314,40467,0,23467
"310","Mainstem: Lower Chehalis 2","Shade",321,41495,0,23977
"311","Mainstem: Lower Chehalis 3","Shade",458,115032,0,32774
"312","Mainstem: Lower Chehalis 4","Shade",444,131479,0,31273
"313","Mainstem: Lower Chehalis 5","Shade",553,216255,0,37680
"314","Mainstem: Lower Chehalis 6","Shade",596,154970,0,42521
"315","Mainstem: Lower Chehalis 7","Shade",895,131913,0,66926
"316","Upper Chehalis: Above Proposed Dam","LR.bank",721,83238,35064,23070
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",446,74033,31187,1723
"318","Elk Creek","LR.bank",0,0,0,0
"319","Unnamed: Willapa Hills 3","LR.bank",0,0,0,0
"320","South Fork Chehalis","LR.bank",6960,1680025,437407,62914
"321","Unnamed: Willapa Hills 2","LR.bank",91,17167,5567,1110
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",0,0,0,0
"324","Stearns Creek","LR.bank",0,0,0,0
"325","Bunker Creek","LR.bank",0,0,0,0
"326","Unnamed: Central Lowlands 9","LR.bank",0,0,0,0
"327","Newaukum River","LR.bank",8251,2300118,538944,109945
"328","Dillenbaugh Creek","LR.bank",5,383,90,394
"329","Unnamed: Central Lowlands 8","LR.bank",3,201,47,178
"330","Salzer Creek","LR.bank",0,0,0,0
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0,0
"333","Skookumchuck River","LR.bank",732,86694,20368,39502
"334","Lincoln Creek","LR.bank",41,9392,2167,769
"335","Unnamed: Central Lowlands 6","LR.bank",2,299,68,97
"336","Unnamed: Black River 1","LR.bank",0,0,0,0
"337","Scatter Creek","LR.bank",0,0,0,0
"338","Black River","LR.bank",3083,649000,141587,82202
"339","Unnamed: Central Lowlands 5","LR.bank",0,0,0,0
"340","Garrard Creek","LR.bank",70,17045,3719,1302
"341","Unnamed: Black Hills 5","LR.bank",0,0,0,0
"342","Unnamed: Central Lowlands 4","LR.bank",0,0,0,0
"343","Rock Creek (Lower Chehalis)","LR.bank",0,0,0,0
"344","Cedar Creek","LR.bank",524,133360,31867,5608
"345","Unnamed: Black Hills 4","LR.bank",0,0,0,0
"346","Unnamed: Central Lowlands 3","LR.bank",0,0,0,0
"347","Porter Creek","LR.bank",151,32701,8983,1970
"348","Unnamed: Black Hills 3","LR.bank",0,0,0,0
"349","Mox Chehalis Creek","LR.bank",691,130711,35907,14592
"350","Unnamed: Black Hills 2","LR.bank",0,0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",0,0,0,0
"352","Cloquallum Creek","LR.bank",1333,294158,80805,16319
"353","Unnamed: Black Hills 1","LR.bank",0,0,0,0
"354","Unnamed: Central Lowlands 1","LR.bank",0,0,0,0
"355","Satsop River","LR.bank",2609,0,0,224829
"356","Unnamed: Olympic Mountains 1","LR.bank",0,0,0,0
"357","Wynoochee River","LR.bank",2988,958578,0,237395
"358","Wishkah River","LR.bank",1,0,0,37
"359","Hoquiam River","LR.bank",446,627057,0,20978
"360","Humptulips River","LR.bank",1903,0,0,148348
"361","Johns River","LR.bank",61,97373,0,2324
"362","Elk River","LR.bank",256,748844,0,1243
"363","Andrews","LR.bank",12,12373,0,625
"364","Upper Chehalis Estuary","LR.bank",16,49329,0,0
"365","Lower Chehalis Estuary","LR.bank",0,3719,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",63,3812,0,4786
"368","Mainstem: Upper Chehalis 2","LR.bank",70,17052,0,4999
"369","Mainstem: Middle Chehalis 1","LR.bank",160,28132,0,11741
"370","Mainstem: Middle Chehalis 2","LR.bank",172,11583,0,13082
"371","Mainstem: Middle Chehalis 3","LR.bank",0,0,0,0
"372","Mainstem: Lower Chehalis 1","LR.bank",318,40898,0,23704
"373","Mainstem: Lower Chehalis 2","LR.bank",355,46455,0,26449
"374","Mainstem: Lower Chehalis 3","LR.bank",498,125340,0,35620
"375","Mainstem: Lower Chehalis 4","LR.bank",473,140664,0,33318
"376","Mainstem: Lower Chehalis 5","LR.bank",569,222306,0,38732
"377","Mainstem: Lower Chehalis 6","LR.bank",649,168928,0,46304
"378","Mainstem: Lower Chehalis 7","LR.bank",910,128492,0,68244
"379","Upper Chehalis: Above Proposed Dam","LR.length",702,80927,33864,22717
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",445,74322,31100,1689
"381","Elk Creek","LR.length",0,0,0,0
"382","Unnamed: Willapa Hills 3","LR.length",0,0,0,0
"383","South Fork Chehalis","LR.length",6840,1652048,430780,60905
"384","Unnamed: Willapa Hills 2","LR.length",91,17192,5555,1110
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",0,0,0,0
"387","Stearns Creek","LR.length",0,0,0,0
"388","Bunker Creek","LR.length",0,0,0,0
"389","Unnamed: Central Lowlands 9","LR.length",0,0,0,0
"390","Newaukum River","LR.length",8286,2311124,542633,109029
"391","Dillenbaugh Creek","LR.length",5,383,90,394
"392","Unnamed: Central Lowlands 8","LR.length",3,201,47,178
"393","Salzer Creek","LR.length",0,0,0,0
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0,0
"396","Skookumchuck River","LR.length",889,105381,24785,47988
"397","Lincoln Creek","LR.length",40,9443,2138,769
"398","Unnamed: Central Lowlands 6","LR.length",2,286,63,96
"399","Unnamed: Black River 1","LR.length",0,0,0,0
"400","Scatter Creek","LR.length",0,0,0,0
"401","Black River","LR.length",2879,602681,128601,80492
"402","Unnamed: Central Lowlands 5","LR.length",0,0,0,0
"403","Garrard Creek","LR.length",62,15007,3202,1242
"404","Unnamed: Black Hills 5","LR.length",0,0,0,0
"405","Unnamed: Central Lowlands 4","LR.length",0,0,0,0
"406","Rock Creek (Lower Chehalis)","LR.length",0,0,0,0
"407","Cedar Creek","LR.length",519,134105,31426,5608
"408","Unnamed: Black Hills 4","LR.length",0,0,0,0
"409","Unnamed: Central Lowlands 3","LR.length",0,0,0,0
"410","Porter Creek","LR.length",149,32937,8840,1970
"411","Unnamed: Black Hills 3","LR.length",0,0,0,0
"412","Mox Chehalis Creek","LR.length",683,131923,35405,14450
"413","Unnamed: Black Hills 2","LR.length",0,0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",0,0,0,0
"415","Cloquallum Creek","LR.length",1150,252368,67730,16093
"416","Unnamed: Black Hills 1","LR.length",0,0,0,0
"417","Unnamed: Central Lowlands 1","LR.length",0,0,0,0
"418","Satsop River","LR.length",2657,0,0,229003
"419","Unnamed: Olympic Mountains 1","LR.length",0,0,0,0
"420","Wynoochee River","LR.length",1788,976264,0,131948
"421","Wishkah River","LR.length",1,0,0,38
"422","Hoquiam River","LR.length",358,405379,0,19274
"423","Humptulips River","LR.length",1978,0,0,154235
"424","Johns River","LR.length",51,70740,0,2179
"425","Elk River","LR.length",266,778471,0,1243
"426","Andrews","LR.length",11,9498,0,606
"427","Upper Chehalis Estuary","LR.length",16,49329,0,0
"428","Lower Chehalis Estuary","LR.length",0,3230,0,0
"429","Upper Skookumchuck","LR.length",0,0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",61,3718,0,4669
"431","Mainstem: Upper Chehalis 2","LR.length",65,15954,0,4677
"432","Mainstem: Middle Chehalis 1","LR.length",143,25243,0,10537
"433","Mainstem: Middle Chehalis 2","LR.length",169,11375,0,12848
"434","Mainstem: Middle Chehalis 3","LR.length",0,0,0,0
"435","Mainstem: Lower Chehalis 1","LR.length",361,46760,0,26926
"436","Mainstem: Lower Chehalis 2","LR.length",381,50374,0,28393
"437","Mainstem: Lower Chehalis 3","LR.length",458,115032,0,32774
"438","Mainstem: Lower Chehalis 4","LR.length",444,131479,0,31273
"439","Mainstem: Lower Chehalis 5","LR.length",553,216255,0,37680
"440","Mainstem: Lower Chehalis 6","LR.length",596,154970,0,42521
"441","Mainstem: Lower Chehalis 7","LR.length",895,131913,0,66926
"442","Upper Chehalis: Above Proposed Dam","Beaver",796,93885,38593,25554
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",438,68074,27983,4409
"444","Elk Creek","Beaver",0,0,0,0
"445","Unnamed: Willapa Hills 3","Beaver",0,0,0,0
"446","South Fork Chehalis","Beaver",5708,1368401,349471,60858
"447","Unnamed: Willapa Hills 2","Beaver",93,13167,4180,2712
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",0,0,0,0
"450","Stearns Creek","Beaver",0,0,0,0
"451","Bunker Creek","Beaver",0,0,0,0
"452","Unnamed: Central Lowlands 9","Beaver",0,0,0,0
"453","Newaukum River","Beaver",9164,2570208,578962,141733
"454","Dillenbaugh Creek","Beaver",18,1914,431,1367
"455","Unnamed: Central Lowlands 8","Beaver",15,1339,302,871
"456","Salzer Creek","Beaver",0,0,0,0
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0,0
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0,0
"459","Skookumchuck River","Beaver",687,81576,18505,37697
