"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"275","Black River","Shade",2995,626351,136577,80971
"276","Unnamed: Central Lowlands 5","Shade",0,0,0,0
"277","Garrard Creek","Shade",66,15921,3472,1249
"278","Unnamed: Black Hills 5","Shade",0,0,0,0
"279","Unnamed: Central Lowlands 4","Shade",0,0,0,0
"280","Rock Creek (Lower Chehalis)","Shade",0,0,0,0
"281","Cedar Creek","Shade",524,133129,31861,5608
"282","Unnamed: Black Hills 4","Shade",0,0,0,0
"283","Unnamed: Central Lowlands 3","Shade",0,0,0,0
"284","Porter Creek","Shade",150,32744,8916,1970
"285","Unnamed: Black Hills 3","Shade",0,0,0,0
"286","Mox Chehalis Creek","Shade",686,131150,35710,14450
"287","Unnamed: Black Hills 2","Shade",0,0,0,0
"288","Unnamed: Central Lowlands 2","Shade",0,0,0,0
"289","Cloquallum Creek","Shade",1236,271375,73891,16175
"290","Unnamed: Black Hills 1","Shade",0,0,0,0
"291","Unnamed: Central Lowlands 1","Shade",0,0,0,0
"292","Satsop River","Shade",2593,0,0,223513
"293","Unnamed: Olympic Mountains 1","Shade",0,0,0,0
"294","Wynoochee River","Shade",1694,953003,0,124381
"295","Wishkah River","Shade",1,0,0,37
"296","Hoquiam River","Shade",350,386402,0,19099
"297","Humptulips River","Shade",1899,0,0,148105
"298","Johns River","Shade",50,68432,0,2164
"299","Elk River","Shade",256,747619,0,1243
"300","Andrews","Shade",11,9248,0,604
"301","Upper Chehalis Estuary","Shade",16,49329,0,0
"302","Lower Chehalis Estuary","Shade",0,3187,0,0
"303","Upper Skookumchuck","Shade",0,0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",63,3829,0,4811
"305","Mainstem: Upper Chehalis 2","Shade",67,16491,0,4834
"306","Mainstem: Middle Chehalis 1","Shade",145,25478,0,10636
"307","Mainstem: Middle Chehalis 2","Shade",163,11000,0,12428
"308","Mainstem: Middle Chehalis 3","Shade",0,0,0,0
"309","Mainstem: Lower Chehalis 1","Shade",310,39727,0,23164
"310","Mainstem: Lower Chehalis 2","Shade",320,40312,0,23873
"311","Mainstem: Lower Chehalis 3","Shade",454,113719,0,32499
"312","Mainstem: Lower Chehalis 4","Shade",431,126854,0,30356
"313","Mainstem: Lower Chehalis 5","Shade",557,217578,0,37911
"314","Mainstem: Lower Chehalis 6","Shade",603,156813,0,43033
"315","Mainstem: Lower Chehalis 7","Shade",892,132317,0,66676
"316","Upper Chehalis: Above Proposed Dam","LR.bank",728,83609,35560,23114
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",447,73505,31263,1723
"318","Elk Creek","LR.bank",0,0,0,0
"319","Unnamed: Willapa Hills 3","LR.bank",0,0,0,0
"320","South Fork Chehalis","LR.bank",7029,1687265,442751,62812
"321","Unnamed: Willapa Hills 2","LR.bank",91,17059,5574,1110
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",0,0,0,0
"324","Stearns Creek","LR.bank",0,0,0,0
"325","Bunker Creek","LR.bank",0,0,0,0
"326","Unnamed: Central Lowlands 9","LR.bank",0,0,0,0
"327","Newaukum River","LR.bank",8185,2266257,534909,109149
"328","Dillenbaugh Creek","LR.bank",5,380,90,394
"329","Unnamed: Central Lowlands 8","LR.bank",3,200,47,178
"330","Salzer Creek","LR.bank",0,0,0,0
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0,0
"333","Skookumchuck River","LR.bank",732,86080,20387,39503
"334","Lincoln Creek","LR.bank",41,9317,2171,769
"335","Unnamed: Central Lowlands 6","LR.bank",2,297,68,97
"336","Unnamed: Black River 1","LR.bank",0,0,0,0
"337","Scatter Creek","LR.bank",0,0,0,0
"338","Black River","LR.bank",3068,643374,140629,82144
"339","Unnamed: Central Lowlands 5","LR.bank",0,0,0,0
"340","Garrard Creek","LR.bank",69,16855,3684,1301
"341","Unnamed: Black Hills 5","LR.bank",0,0,0,0
"342","Unnamed: Central Lowlands 4","LR.bank",0,0,0,0
"343","Rock Creek (Lower Chehalis)","LR.bank",0,0,0,0
"344","Cedar Creek","LR.bank",525,133091,31935,5608
"345","Unnamed: Black Hills 4","LR.bank",0,0,0,0
"346","Unnamed: Central Lowlands 3","LR.bank",0,0,0,0
"347","Porter Creek","LR.bank",151,32635,8991,1970
"348","Unnamed: Black Hills 3","LR.bank",0,0,0,0
"349","Mox Chehalis Creek","LR.bank",691,130446,35938,14592
"350","Unnamed: Black Hills 2","LR.bank",0,0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",0,0,0,0
"352","Cloquallum Creek","LR.bank",1342,295778,81486,16326
"353","Unnamed: Black Hills 1","LR.bank",0,0,0,0
"354","Unnamed: Central Lowlands 1","LR.bank",0,0,0,0
"355","Satsop River","LR.bank",2609,0,0,224829
"356","Unnamed: Olympic Mountains 1","LR.bank",0,0,0,0
"357","Wynoochee River","LR.bank",2988,958578,0,237395
"358","Wishkah River","LR.bank",1,0,0,37
"359","Hoquiam River","LR.bank",446,627057,0,20978
"360","Humptulips River","LR.bank",1903,0,0,148348
"361","Johns River","LR.bank",61,97373,0,2324
"362","Elk River","LR.bank",256,748844,0,1243
"363","Andrews","LR.bank",12,12373,0,625
"364","Upper Chehalis Estuary","LR.bank",16,49329,0,0
"365","Lower Chehalis Estuary","LR.bank",0,3719,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",65,3922,0,4928
"368","Mainstem: Upper Chehalis 2","LR.bank",72,17609,0,5162
"369","Mainstem: Middle Chehalis 1","LR.bank",162,28447,0,11874
"370","Mainstem: Middle Chehalis 2","LR.bank",175,11810,0,13341
"371","Mainstem: Middle Chehalis 3","LR.bank",0,0,0,0
"372","Mainstem: Lower Chehalis 1","LR.bank",313,40144,0,23397
"373","Mainstem: Lower Chehalis 2","LR.bank",351,44784,0,26194
"374","Mainstem: Lower Chehalis 3","LR.bank",493,123808,0,35307
"375","Mainstem: Lower Chehalis 4","LR.bank",459,135679,0,32349
"376","Mainstem: Lower Chehalis 5","LR.bank",572,223623,0,38962
"377","Mainstem: Lower Chehalis 6","LR.bank",656,170679,0,46800
"378","Mainstem: Lower Chehalis 7","LR.bank",907,128871,0,67987
"379","Upper Chehalis: Above Proposed Dam","LR.length",708,81287,34348,22762
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",446,73785,31178,1689
"381","Elk Creek","LR.length",0,0,0,0
"382","Unnamed: Willapa Hills 3","LR.length",0,0,0,0
"383","South Fork Chehalis","LR.length",6908,1659055,436049,60801
"384","Unnamed: Willapa Hills 2","LR.length",91,17083,5562,1110
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",0,0,0,0
"387","Stearns Creek","LR.length",0,0,0,0
"388","Bunker Creek","LR.length",0,0,0,0
"389","Unnamed: Central Lowlands 9","LR.length",0,0,0,0
"390","Newaukum River","LR.length",8216,2275832,538292,108231
"391","Dillenbaugh Creek","LR.length",5,381,90,394
"392","Unnamed: Central Lowlands 8","LR.length",3,200,47,178
"393","Salzer Creek","LR.length",0,0,0,0
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0,0
"396","Skookumchuck River","LR.length",889,104621,24806,47989
"397","Lincoln Creek","LR.length",40,9369,2142,769
"398","Unnamed: Central Lowlands 6","LR.length",2,284,63,96
"399","Unnamed: Black River 1","LR.length",0,0,0,0
"400","Scatter Creek","LR.length",0,0,0,0
"401","Black River","LR.length",2867,598080,127821,80440
"402","Unnamed: Central Lowlands 5","LR.length",0,0,0,0
"403","Garrard Creek","LR.length",61,14861,3176,1241
"404","Unnamed: Black Hills 5","LR.length",0,0,0,0
"405","Unnamed: Central Lowlands 4","LR.length",0,0,0,0
"406","Rock Creek (Lower Chehalis)","LR.length",0,0,0,0
"407","Cedar Creek","LR.length",520,133851,31499,5608
"408","Unnamed: Black Hills 4","LR.length",0,0,0,0
"409","Unnamed: Central Lowlands 3","LR.length",0,0,0,0
"410","Porter Creek","LR.length",150,32877,8849,1970
"411","Unnamed: Black Hills 3","LR.length",0,0,0,0
"412","Mox Chehalis Creek","LR.length",683,131682,35444,14450
"413","Unnamed: Black Hills 2","LR.length",0,0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",0,0,0,0
"415","Cloquallum Creek","LR.length",1159,254088,68391,16102
"416","Unnamed: Black Hills 1","LR.length",0,0,0,0
"417","Unnamed: Central Lowlands 1","LR.length",0,0,0,0
"418","Satsop River","LR.length",2657,0,0,229003
"419","Unnamed: Olympic Mountains 1","LR.length",0,0,0,0
"420","Wynoochee River","LR.length",1788,976264,0,131948
"421","Wishkah River","LR.length",1,0,0,38
"422","Hoquiam River","LR.length",358,405379,0,19274
"423","Humptulips River","LR.length",1978,0,0,154235
"424","Johns River","LR.length",51,70740,0,2179
"425","Elk River","LR.length",266,778471,0,1243
"426","Andrews","LR.length",11,9498,0,606
"427","Upper Chehalis Estuary","LR.length",16,49329,0,0
"428","Lower Chehalis Estuary","LR.length",0,3230,0,0
"429","Upper Skookumchuck","LR.length",0,0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",63,3829,0,4811
"431","Mainstem: Upper Chehalis 2","LR.length",67,16491,0,4834
"432","Mainstem: Middle Chehalis 1","LR.length",145,25478,0,10636
"433","Mainstem: Middle Chehalis 2","LR.length",172,11602,0,13107
"434","Mainstem: Middle Chehalis 3","LR.length",0,0,0,0
"435","Mainstem: Lower Chehalis 1","LR.length",356,45814,0,26557
"436","Mainstem: Lower Chehalis 2","LR.length",375,48307,0,28016
"437","Mainstem: Lower Chehalis 3","LR.length",454,113719,0,32499
"438","Mainstem: Lower Chehalis 4","LR.length",431,126854,0,30356
"439","Mainstem: Lower Chehalis 5","LR.length",557,217578,0,37911
"440","Mainstem: Lower Chehalis 6","LR.length",603,156813,0,43033
"441","Mainstem: Lower Chehalis 7","LR.length",892,132317,0,66676
"442","Upper Chehalis: Above Proposed Dam","Beaver",803,94339,39136,25601
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",439,67625,28054,4409
"444","Elk Creek","Beaver",0,0,0,0
"445","Unnamed: Willapa Hills 3","Beaver",0,0,0,0
"446","South Fork Chehalis","Beaver",5762,1374535,353627,60760
"447","Unnamed: Willapa Hills 2","Beaver",93,13093,4186,2712
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",0,0,0,0
"450","Stearns Creek","Beaver",0,0,0,0
"451","Bunker Creek","Beaver",0,0,0,0
"452","Unnamed: Central Lowlands 9","Beaver",0,0,0,0
"453","Newaukum River","Beaver",9115,2541520,576245,140958
"454","Dillenbaugh Creek","Beaver",18,1904,432,1368
"455","Unnamed: Central Lowlands 8","Beaver",15,1331,302,871
"456","Salzer Creek","Beaver",0,0,0,0
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0,0
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0,0
"459","Skookumchuck River","Beaver",687,81071,18524,37699
