"","natal.basin","scenario","spawners","fry.migrants","sub.yr","Pn","Cn"
"56","Mainstem: Middle Chehalis 3","Current",0,0,1,0,0
"57","Mainstem: Lower Chehalis 1","Current",478,86287,22968,2.14364917486785,895.960341776345
"58","Mainstem: Lower Chehalis 2","Current",512,91270,24622,2.2036202334188,937.383344168034
"59","Mainstem: Lower Chehalis 3","Current",644,200138,29581,2.83113469230751,995.694499976111
"60","Mainstem: Lower Chehalis 4","Current",538,182986,24469,3.13670846877628,789.789145717253
"61","Mainstem: Lower Chehalis 5","Current",720,320452,31523,3.6217230504707,994.62855005632
"62","Mainstem: Lower Chehalis 6","Current",824,254649,37882,2.93998345678336,1248.74589003262
"63","Mainstem: Lower Chehalis 7","Current",907,127811,44210,3.2497138460373,1310.16238511738
"64","Upper Chehalis: Above Proposed Dam","Barriers",244,52920,11601,2.33641773570943,426.577642813513
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",25,12272,1080,3.44313147298347,35.2327690001352
"66","Elk Creek","Barriers",0,0,0,0,0
"67","Unnamed: Willapa Hills 3","Barriers",0,0,0,0,0
"68","South Fork Chehalis","Barriers",900,325568,40625,3.11620170103097,1325.29027339952
"69","Unnamed: Willapa Hills 2","Barriers",23,17516,875,4.42366405893553,29.7179488419641
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",0,0,0,0,0
"72","Stearns Creek","Barriers",0,0,0,0,0
"73","Bunker Creek","Barriers",0,0,0,0,0
"74","Unnamed: Central Lowlands 9","Barriers",0,0,0,0,0
"75","Newaukum River","Barriers",1204,533882,52716,3.58068651522715,1670.5425238191
"76","Dillenbaugh Creek","Barriers",10,2866,446,2.45517248000579,16.8720376020032
"77","Unnamed: Central Lowlands 8","Barriers",2,262,108,1.50163238206048,5.98698343951579
"78","Salzer Creek","Barriers",0,0,0,0,0
"79","Unnamed: Cascade Mountains 1","Barriers",0,0,0,0,0
"80","Unnamed: Central Lowlands 7","Barriers",0,0,0,0,0
"81","Skookumchuck River","Barriers",661,378074,27543,4.25436881161141,864.111582695111
"82","Lincoln Creek","Barriers",12,5768,509,3.24916603996979,17.3353108604473
"83","Unnamed: Central Lowlands 6","Barriers",1,336,64,1.43194586251079,3.31510493974238
"84","Unnamed: Black River 1","Barriers",0,0,0,0,0
"85","Scatter Creek","Barriers",0,0,0,0,0
"86","Black River","Barriers",1141,372376,52159,2.99866253993298,1711.88176578236
"87","Unnamed: Central Lowlands 5","Barriers",0,0,0,0,0
"88","Garrard Creek","Barriers",18,6524,792,2.95455892545799,27.2092388546343
"89","Unnamed: Black Hills 5","Barriers",0,0,0,0,0
"90","Unnamed: Central Lowlands 4","Barriers",82,15810,3915,2.37374282463228,141.690939621067
"91","Rock Creek (Lower Chehalis)","Barriers",0,0,0,0,0
"92","Cedar Creek","Barriers",98,58479,4031,4.33797676406809,127.35910191315
"93","Unnamed: Black Hills 4","Barriers",0,0,0,0,0
"94","Unnamed: Central Lowlands 3","Barriers",0,0,0,0,0
"95","Porter Creek","Barriers",33,17179,1420,3.73290410495927,45.0750669370786
"96","Unnamed: Black Hills 3","Barriers",0,0,0,0,0
"97","Mox Chehalis Creek","Barriers",270,160777,11171,4.81434660248493,340.785386892765
"98","Unnamed: Black Hills 2","Barriers",0,0,0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",0,0,0,0,0
"100","Cloquallum Creek","Barriers",223,76861,10146,3.07506072450563,330.466734523217
"101","Unnamed: Black Hills 1","Barriers",0,0,0,0,0
"102","Unnamed: Central Lowlands 1","Barriers",0,0,0,0,0
"103","Satsop River","Barriers",5464,2577001,236717,3.77450116215002,7433.36302443854
"104","Unnamed: Olympic Mountains 1","Barriers",0,0,0,0,0
"105","Wynoochee River","Barriers",2393,465637,114530,2.19445391816657,4396.42597031549
"106","Wishkah River","Barriers",166,4691,8373,1.19222843818127,1029.55588991188
"107","Hoquiam River","Barriers",348,67773,16649,2.20569072723503,636.631231989365
"108","Humptulips River","Barriers",3573,1708941,154442,3.76791361277016,4863.86398633088
"109","Johns River","Barriers",33,4820,1587,1.90427440224269,69.4933475039842
"110","Elk River","Barriers",18,5027,815,2.54141493706694,29.677582438802
"111","Andrews","Barriers",12,3789,566,2.55850242163716,19.699699296838
"112","Upper Chehalis Estuary","Barriers",0,0,0,0,0
"113","Lower Chehalis Estuary","Barriers",0,0,0,0,0
"114","Upper Skookumchuck","Barriers",0,0,0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",139,14645,6868,1.67272615693019,345.621964328385
"116","Mainstem: Upper Chehalis 2","Barriers",104,30090,4793,2.70315681435612,165.063079525838
"117","Mainstem: Middle Chehalis 1","Barriers",227,49585,10786,2.26266904846664,406.777907976492
"118","Mainstem: Middle Chehalis 2","Barriers",292,29224,14405,1.62394064953781,759.993230151461
"119","Mainstem: Middle Chehalis 3","Barriers",0,0,1,0,0
"120","Mainstem: Lower Chehalis 1","Barriers",477,86258,22963,2.14363410248636,894.091444687563
"121","Mainstem: Lower Chehalis 2","Barriers",511,91239,24617,2.20360396275393,935.558256547111
"122","Mainstem: Lower Chehalis 3","Barriers",644,200092,29576,2.83111556635414,995.698173415805
"123","Mainstem: Lower Chehalis 4","Barriers",536,181855,24364,3.13662328148453,786.863128116617
"124","Mainstem: Lower Chehalis 5","Barriers",718,319010,31421,3.62164175113838,991.874185780047
"125","Mainstem: Lower Chehalis 6","Barriers",821,253580,37774,2.93993247437023,1244.21060699112
"126","Mainstem: Lower Chehalis 7","Barriers",906,127811,44163,3.24968572368956,1308.72291834351
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",460,367032,17509,5.37779917825833,565.075628476637
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",41,51018,1267,6.44367912395211,48.5316709648812
"129","Elk Creek","Fine.sediment",0,0,0,0,0
"130","Unnamed: Willapa Hills 3","Fine.sediment",0,0,0,0,0
"131","South Fork Chehalis","Fine.sediment",1409,1295709,50724,6.05808103747118,1687.56414113611
"132","Unnamed: Willapa Hills 2","Fine.sediment",29,35237,910,5.96623317318857,34.8394358437626
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",0,0,0,0,0
"135","Stearns Creek","Fine.sediment",0,0,0,0,0
"136","Bunker Creek","Fine.sediment",0,0,0,0,0
"137","Unnamed: Central Lowlands 9","Fine.sediment",0,0,0,0,0
"138","Newaukum River","Fine.sediment",1622,1399330,60135,5.80989449296976,1959.22153414607
"139","Dillenbaugh Creek","Fine.sediment",6,1623,360,2.10394952899773,11.4350310792264
"140","Unnamed: Central Lowlands 8","Fine.sediment",4,1158,172,2.1260251863451,7.55231841037532
"141","Salzer Creek","Fine.sediment",0,0,0,0,0
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0,0,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0,0,0
"144","Skookumchuck River","Fine.sediment",698,489120,27668,4.95867837040913,874.321472645393
"145","Lincoln Creek","Fine.sediment",15,11885,556,4.37914241868413,19.4389960947077
"146","Unnamed: Central Lowlands 6","Fine.sediment",2,823,79,1.74680850905437,4.67806268374266
"147","Unnamed: Black River 1","Fine.sediment",0,0,0,0,0
"148","Scatter Creek","Fine.sediment",0,0,0,0,0
"149","Black River","Fine.sediment",1312,611613,56937,3.7744046754458,1784.89424344312
"150","Unnamed: Central Lowlands 5","Fine.sediment",0,0,0,0,0
"151","Garrard Creek","Fine.sediment",24,17750,939,4.50482710483566,30.8476986972872
"152","Unnamed: Black Hills 5","Fine.sediment",0,0,0,0,0
"153","Unnamed: Central Lowlands 4","Fine.sediment",22,1194,1079,2.4654178385878,37.0127829897315
"154","Rock Creek (Lower Chehalis)","Fine.sediment",0,0,0,0,0
"155","Cedar Creek","Fine.sediment",142,168547,4498,7.24571756209703,164.735578192287
"156","Unnamed: Black Hills 4","Fine.sediment",0,0,0,0,0
"157","Unnamed: Central Lowlands 3","Fine.sediment",0,0,0,0,0
"158","Porter Creek","Fine.sediment",46,44939,1596,5.81494508259076,55.5535876756561
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0,0,0
"160","Mox Chehalis Creek","Fine.sediment",354,365604,12061,7.42795658095519,409.071933909578
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",0,0,0,0,0
"163","Cloquallum Creek","Fine.sediment",322,244290,12424,5.29251761324412,397.014252476566
"164","Unnamed: Black Hills 1","Fine.sediment",0,0,0,0,0
"165","Unnamed: Central Lowlands 1","Fine.sediment",0,0,0,0,0
"166","Satsop River","Fine.sediment",7487,6908799,270062,6.20665710660228,8924.96678880699
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0,0,0,0,0
"168","Wynoochee River","Fine.sediment",1974,727262,129100,2.58305590166327,3220.9553336215
"169","Wishkah River","Fine.sediment",408,40728,20198,1.63897002278298,1046.52760763798
"170","Hoquiam River","Fine.sediment",477,192151,21415,3.3549802053369,679.549473205343
"171","Humptulips River","Fine.sediment",4233,2943296,167890,4.94435753387995,5306.17857563387
"172","Johns River","Fine.sediment",48,16057,2185,2.9241482031673,72.9461033827791
"173","Elk River","Fine.sediment",22,10691,947,3.45370997447315,30.9660148219937
"174","Andrews","Fine.sediment",17,11889,688,4.02981765518624,22.6108987189049
"175","Upper Chehalis Estuary","Fine.sediment",0,0,0,0,0
"176","Lower Chehalis Estuary","Fine.sediment",0,0,0,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",258,93572,11660,3.10790001923459,380.396697018715
"179","Mainstem: Upper Chehalis 2","Fine.sediment",158,120574,6093,5.13739958011911,196.188238032221
"180","Mainstem: Middle Chehalis 1","Fine.sediment",355,207440,14701,4.16278022683437,467.243018654293
"181","Mainstem: Middle Chehalis 2","Fine.sediment",521,155471,24062,2.68730196305323,829.776977333228
"182","Mainstem: Middle Chehalis 3","Fine.sediment",4,3,171,1.01968594672549,207.190634201003
"183","Mainstem: Lower Chehalis 1","Fine.sediment",663,241524,29881,3.14520013837336,972.062072176972
"184","Mainstem: Lower Chehalis 2","Fine.sediment",693,241512,31431,3.19018686342847,1009.41135812275
"185","Mainstem: Lower Chehalis 3","Fine.sediment",832,466217,34822,4.14224415545231,1096.7789155901
"186","Mainstem: Lower Chehalis 4","Fine.sediment",676,395328,28056,4.46686945089008,870.988594054629
"187","Mainstem: Lower Chehalis 5","Fine.sediment",908,679891,35221,5.21387591646585,1123.47858029041
"188","Mainstem: Lower Chehalis 6","Fine.sediment",1044,562968,44064,4.19578920739283,1370.67986911806
"189","Mainstem: Lower Chehalis 7","Fine.sediment",1191,295662,55946,5.54885832672798,1452.82393788832
"190","Upper Chehalis: Above Proposed Dam","Wood",302,70871,14291,2.57870372914294,493.296184600737
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",32,17839,1345,4.13730905144331,42.1998239495336
"192","Elk Creek","Wood",0,0,0,0,0
"193","Unnamed: Willapa Hills 3","Wood",0,0,0,0,0
"194","South Fork Chehalis","Wood",1121,426614,50254,3.44418918851313,1579.63880147589
"195","Unnamed: Willapa Hills 2","Wood",33,27341,1221,5.42294997286834,40.4610837116476
"196","Unnamed: Willapa Hills 1","Wood",0,0,0,0,0
"197","Unnamed: Willapa Hills 4","Wood",0,0,0,0,0
"198","Stearns Creek","Wood",0,0,0,0,0
"199","Bunker Creek","Wood",0,0,0,0,0
"200","Unnamed: Central Lowlands 9","Wood",0,0,0,0,0
"201","Newaukum River","Wood",1555,738460,67517,4.06556320985193,2062.24773672995
"202","Dillenbaugh Creek","Wood",9,2392,508,2.33190536233712,15.7572368536812
"203","Unnamed: Central Lowlands 8","Wood",4,825,196,1.98386038995947,8.06561748071267
"204","Salzer Creek","Wood",0,0,0,0,0
"205","Unnamed: Cascade Mountains 1","Wood",0,0,0,0,0
"206","Unnamed: Central Lowlands 7","Wood",0,0,0,0,0
"207","Skookumchuck River","Wood",838,501541,34599,4.74255941726383,1061.91094076809
"208","Lincoln Creek","Wood",15,7769,625,3.79529973018643,20.3661508417201
"209","Unnamed: Central Lowlands 6","Wood",2,614,92,1.76688167941634,4.60796424491736
"210","Unnamed: Black River 1","Wood",0,0,0,0,0
"211","Scatter Creek","Wood",0,0,0,0,0
"212","Black River","Wood",1487,515407,67498,3.34148767671858,2122.06633615254
"213","Unnamed: Central Lowlands 5","Wood",0,0,0,0,0
"214","Garrard Creek","Wood",26,12661,1120,3.95223877398792,34.8068757273582
"215","Unnamed: Black Hills 5","Wood",0,0,0,0,0
"216","Unnamed: Central Lowlands 4","Wood",32,2508,1583,3.35190792354635,45.6059748256422
"217","Rock Creek (Lower Chehalis)","Wood",0,0,0,0,0
"218","Cedar Creek","Wood",160,109302,6399,5.8182288950855,193.207222712727
"219","Unnamed: Black Hills 4","Wood",0,0,0,0,0
"220","Unnamed: Central Lowlands 3","Wood",0,0,0,0,0
"221","Porter Creek","Wood",59,35412,2417,5.29549270157781,72.7353277258109
"222","Unnamed: Black Hills 3","Wood",0,0,0,0,0
"223","Mox Chehalis Creek","Wood",306,185453,12573,5.25709509330001,377.880001102535
"224","Unnamed: Black Hills 2","Wood",0,0,0,0,0
"225","Unnamed: Central Lowlands 2","Wood",0,0,0,0,0
"226","Cloquallum Creek","Wood",354,141644,15740,3.96154742539845,473.53210573772
"227","Unnamed: Black Hills 1","Wood",0,0,0,0,0
"228","Unnamed: Central Lowlands 1","Wood",0,0,0,0,0
"229","Satsop River","Wood",6844,3399278,294479,4.28645746353281,8926.48549568719
"230","Unnamed: Olympic Mountains 1","Wood",0,0,0,0,0
"231","Wynoochee River","Wood",2042,486025,138072,2.20783316552076,3732.63084065886
"232","Wishkah River","Wood",556,35915,27847,1.60694928711434,1472.05676422066
"233","Hoquiam River","Wood",618,144223,29433,3.00924192168995,925.578690912544
"234","Humptulips River","Wood",4674,2384446,199535,4.49728851575648,6010.46394312109
"235","Johns River","Wood",79,16407,3783,3.18509828513976,115.153980137762
"236","Elk River","Wood",38,14181,1726,4.60056558481331,48.5538974655201
"237","Andrews","Wood",27,10805,1187,4.62029484766927,34.4579560881298
"238","Upper Chehalis Estuary","Wood",0,0,0,0,0
"239","Lower Chehalis Estuary","Wood",0,0,0,0,0
"240","Upper Skookumchuck","Wood",0,0,0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",182,21597,8918,1.82599875172422,402.339316034178
"242","Mainstem: Upper Chehalis 2","Wood",128,39155,5870,2.97281080617698,192.882045251995
"243","Mainstem: Middle Chehalis 1","Wood",291,68668,13725,2.50565842830315,484.270926878118
"244","Mainstem: Middle Chehalis 2","Wood",387,44437,19010,1.7758449852006,885.810983356342
"245","Mainstem: Middle Chehalis 3","Wood",1,0,29,0,0
"246","Mainstem: Lower Chehalis 1","Wood",627,124797,29974,2.39395107930112,1076.80057715824
"247","Mainstem: Lower Chehalis 2","Wood",609,114889,29200,2.3610260726671,1056.45652727033
"248","Mainstem: Lower Chehalis 3","Wood",769,250072,35149,3.07548933704019,1139.51503290142
"249","Mainstem: Lower Chehalis 4","Wood",619,217645,28012,3.39482695323578,877.473790418817
"250","Mainstem: Lower Chehalis 5","Wood",845,388486,36792,3.95303768137414,1131.14602696393
"251","Mainstem: Lower Chehalis 6","Wood",1016,332089,46448,3.27339263734812,1462.90916267994
"252","Mainstem: Lower Chehalis 7","Wood",1172,186008,56777,3.60505520928866,1621.89449583298
"253","Upper Chehalis: Above Proposed Dam","Shade",249,54571,11836,2.36838733985302,430.966021423982
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",25,12521,1096,3.49188199284348,35.0325778154015
"255","Elk Creek","Shade",0,0,0,0,0
"256","Unnamed: Willapa Hills 3","Shade",0,0,0,0,0
"257","South Fork Chehalis","Shade",918,334256,41392,3.16538728322596,1341.94263931964
"258","Unnamed: Willapa Hills 2","Shade",23,17830,888,4.49247645494902,29.5855848412114
"259","Unnamed: Willapa Hills 1","Shade",0,0,0,0,0
"260","Unnamed: Willapa Hills 4","Shade",0,0,0,0,0
"261","Stearns Creek","Shade",0,0,0,0,0
"262","Bunker Creek","Shade",0,0,0,0,0
"263","Unnamed: Central Lowlands 9","Shade",0,0,0,0,0
"264","Newaukum River","Shade",1214,544696,53262,3.63695358119381,1674.37973844439
"265","Dillenbaugh Creek","Shade",6,996,320,1.82615740051532,13.2625385867844
"266","Unnamed: Central Lowlands 8","Shade",2,274,111,1.52110545592459,5.83799474225697
"267","Salzer Creek","Shade",0,0,0,0,0
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0,0,0
"270","Skookumchuck River","Shade",672,388453,27983,4.3327752875605,873.633756259602
"271","Lincoln Creek","Shade",12,5884,516,3.29398715491344,17.2310667800809
"272","Unnamed: Central Lowlands 6","Shade",1,346,65,1.44893987115193,3.22746978884746
"273","Unnamed: Black River 1","Shade",0,0,0,0,0
"274","Scatter Creek","Shade",0,0,0,0,0
"275","Black River","Shade",1155,378460,52747,3.02495898028157,1725.38192439799
"276","Unnamed: Central Lowlands 5","Shade",0,0,0,0,0
"277","Garrard Creek","Shade",18,6620,800,2.98007137013263,27.090581416161
"278","Unnamed: Black Hills 5","Shade",0,0,0,0,0
"279","Unnamed: Central Lowlands 4","Shade",19,835,957,2.04416325568052,37.1963882531157
"280","Rock Creek (Lower Chehalis)","Shade",0,0,0,0,0
"281","Cedar Creek","Shade",98,58863,4051,4.35759615199075,127.187548342255
"282","Unnamed: Black Hills 4","Shade",0,0,0,0,0
"283","Unnamed: Central Lowlands 3","Shade",0,0,0,0,0
"284","Porter Creek","Shade",33,17200,1421,3.73306850221847,45.0743406077138
"285","Unnamed: Black Hills 3","Shade",0,0,0,0,0
"286","Mox Chehalis Creek","Shade",271,160937,11180,4.81453641977059,342.044019555147
"287","Unnamed: Black Hills 2","Shade",0,0,0,0,0
"288","Unnamed: Central Lowlands 2","Shade",0,0,0,0,0
"289","Cloquallum Creek","Shade",223,76847,10153,3.07306250301302,330.570321529567
"290","Unnamed: Black Hills 1","Shade",0,0,0,0,0
"291","Unnamed: Central Lowlands 1","Shade",0,0,0,0,0
"292","Satsop River","Shade",5440,2563252,236495,3.76449774949937,7407.80771515735
"293","Unnamed: Olympic Mountains 1","Shade",0,0,0,0,0
"294","Wynoochee River","Shade",1488,309417,101236,1.9283761986541,3090.79852300954
"295","Wishkah River","Shade",144,3446,7290,1.16266094568743,1029.2770367923
"296","Hoquiam River","Shade",337,63313,16326,2.15552287904499,628.64286238843
"297","Humptulips River","Shade",3573,1708941,154442,3.76791361277016,4863.86398633088
"298","Johns River","Shade",33,4820,1587,1.90427440224269,69.4933475039842
"299","Elk River","Shade",18,5027,815,2.54141493706694,29.677582438802
"300","Andrews","Shade",12,3789,566,2.55850242163716,19.699699296838
"301","Upper Chehalis Estuary","Shade",0,0,0,0,0
"302","Lower Chehalis Estuary","Shade",0,0,0,0,0
"303","Upper Skookumchuck","Shade",0,0,0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",139,14695,6882,1.6745153174882,345.073896909587
"305","Mainstem: Upper Chehalis 2","Shade",103,30071,4791,2.70315681435612,163.475934530397
"306","Mainstem: Middle Chehalis 1","Shade",236,52327,11174,2.31708324639297,415.183814421998
"307","Mainstem: Middle Chehalis 2","Shade",316,33337,15567,1.67951825866893,781.035333441951
"308","Mainstem: Middle Chehalis 3","Shade",0,0,1,0,0
"309","Mainstem: Lower Chehalis 1","Shade",496,91404,23821,2.19411439363164,911.370589823914
"310","Mainstem: Lower Chehalis 2","Shade",530,96212,25463,2.2530517573141,952.967365000187
"311","Mainstem: Lower Chehalis 3","Shade",665,209493,30523,2.90514932840446,1014.05400331896
"312","Mainstem: Lower Chehalis 4","Shade",554,190337,25144,3.2160053395826,803.999397611718
"313","Mainstem: Lower Chehalis 5","Shade",734,328769,32111,3.68906339859768,1006.95749158714
"314","Mainstem: Lower Chehalis 6","Shade",823,254487,37866,2.94030465211675,1247.16019520551
"315","Mainstem: Lower Chehalis 7","Shade",907,127811,44203,3.2497138460373,1310.16238511738
"316","Upper Chehalis: Above Proposed Dam","LR.bank",249,54185,11831,2.33986125161553,434.840138073827
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",26,12579,1106,3.45274631063129,36.6003624946064
"318","Elk Creek","LR.bank",0,0,0,0,0
"319","Unnamed: Willapa Hills 3","LR.bank",0,0,0,0,0
"320","South Fork Chehalis","LR.bank",938,340052,42310,3.121028104459,1380.23836451203
"321","Unnamed: Willapa Hills 2","LR.bank",23,17634,880,4.43089017744266,29.7037995419439
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",0,0,0,0,0
"324","Stearns Creek","LR.bank",0,0,0,0,0
"325","Bunker Creek","LR.bank",0,0,0,0,0
"326","Unnamed: Central Lowlands 9","LR.bank",0,0,0,0,0
"327","Newaukum River","LR.bank",1216,544624,53383,3.59608453267142,1684.39769071337
"328","Dillenbaugh Creek","LR.bank",5,972,315,1.80354507807697,11.2224262663221
"329","Unnamed: Central Lowlands 8","LR.bank",2,268,110,1.50410897479979,5.96739613849226
"330","Salzer Creek","LR.bank",0,0,0,0,0
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0,0,0
"333","Skookumchuck River","LR.bank",708,408212,29476,4.28028442563505,923.834942380929
"334","Lincoln Creek","LR.bank",12,5828,513,3.25588512271603,17.3194198051859
"335","Unnamed: Central Lowlands 6","LR.bank",1,341,65,1.43372115111485,3.3056288526155
"336","Unnamed: Black River 1","LR.bank",0,0,0,0,0
"337","Scatter Creek","LR.bank",0,0,0,0,0
"338","Black River","LR.bank",1167,382398,53335,3.00223189788327,1749.84956963963
"339","Unnamed: Central Lowlands 5","LR.bank",0,0,0,0,0
"340","Garrard Creek","LR.bank",18,6865,831,2.96703465112657,27.1508301542583
"341","Unnamed: Black Hills 5","LR.bank",0,0,0,0,0
"342","Unnamed: Central Lowlands 4","LR.bank",19,835,956,2.03058718251388,37.4360918924431
"343","Rock Creek (Lower Chehalis)","LR.bank",0,0,0,0,0
"344","Cedar Creek","LR.bank",98,58974,4057,4.34016004573268,127.339911458795
"345","Unnamed: Black Hills 4","LR.bank",0,0,0,0,0
"346","Unnamed: Central Lowlands 3","LR.bank",0,0,0,0,0
"347","Porter Creek","LR.bank",34,17356,1431,3.73510336529706,46.4309744309452
"348","Unnamed: Black Hills 3","LR.bank",0,0,0,0,0
"349","Mox Chehalis Creek","LR.bank",275,163682,11366,4.80863718437653,347.204304764991
"350","Unnamed: Black Hills 2","LR.bank",0,0,0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",0,0,0,0,0
"352","Cloquallum Creek","LR.bank",226,78026,10275,3.07468209909532,334.932351659345
"353","Unnamed: Black Hills 1","LR.bank",0,0,0,0,0
"354","Unnamed: Central Lowlands 1","LR.bank",0,0,0,0,0
"355","Satsop River","LR.bank",5507,2599165,239316,3.76598949869635,7497.96923636027
"356","Unnamed: Olympic Mountains 1","LR.bank",0,0,0,0,0
"357","Wynoochee River","LR.bank",3032,627204,206360,1.92001938281826,6327.58274165072
"358","Wishkah River","LR.bank",144,3446,7290,1.16266094568743,1029.2770367923
"359","Hoquiam River","LR.bank",337,63389,16347,2.15546924616252,628.65639944051
"360","Humptulips River","LR.bank",3579,1711733,154695,3.7678701020461,4872.0520104084
"361","Johns River","LR.bank",33,4820,1587,1.90427440224269,69.4933475039842
"362","Elk River","LR.bank",18,5027,815,2.54141493706694,29.677582438802
