"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"117","Mainstem: Middle Chehalis 1","Barriers",50,8658,0,3326
"118","Mainstem: Middle Chehalis 2","Barriers",19,2053,0,1300
"119","Mainstem: Middle Chehalis 3","Barriers",0,0,0,0
"120","Mainstem: Lower Chehalis 1","Barriers",254,44027,0,12362
"121","Mainstem: Lower Chehalis 2","Barriers",258,43209,0,12593
"122","Mainstem: Lower Chehalis 3","Barriers",356,89272,0,16636
"123","Mainstem: Lower Chehalis 4","Barriers",333,91401,0,15393
"124","Mainstem: Lower Chehalis 5","Barriers",430,143582,0,19148
"125","Mainstem: Lower Chehalis 6","Barriers",473,119251,0,21803
"126","Mainstem: Lower Chehalis 7","Barriers",1042,154911,0,37274
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",2240,1028937,121290,13811
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",407,197639,23683,1097
"129","Elk Creek","Fine.sediment",0,0,0,0
"130","Unnamed: Willapa Hills 3","Fine.sediment",0,0,0,0
"131","South Fork Chehalis","Fine.sediment",6092,3110603,309746,40050
"132","Unnamed: Willapa Hills 2","Fine.sediment",65,31261,3303,630
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",0,0,0,0
"135","Stearns Creek","Fine.sediment",0,0,0,0
"136","Bunker Creek","Fine.sediment",0,0,0,0
"137","Unnamed: Central Lowlands 9","Fine.sediment",0,0,0,0
"138","Newaukum River","Fine.sediment",3122,1535566,138771,40476
"139","Dillenbaugh Creek","Fine.sediment",3,550,23,192
"140","Unnamed: Central Lowlands 8","Fine.sediment",2,447,25,110
"141","Salzer Creek","Fine.sediment",0,0,0,0
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0,0
"144","Skookumchuck River","Fine.sediment",699,292641,23999,18200
"145","Lincoln Creek","Fine.sediment",39,15789,1400,439
"146","Unnamed: Central Lowlands 6","Fine.sediment",3,832,63,64
"147","Unnamed: Black River 1","Fine.sediment",0,0,0,0
"148","Scatter Creek","Fine.sediment",0,0,0,0
"149","Black River","Fine.sediment",1762,550317,40864,41125
"150","Unnamed: Central Lowlands 5","Fine.sediment",0,0,0,0
"151","Garrard Creek","Fine.sediment",84,36917,3148,727
"152","Unnamed: Black Hills 5","Fine.sediment",0,0,0,0
"153","Unnamed: Central Lowlands 4","Fine.sediment",23,1992,67,1157
"154","Rock Creek (Lower Chehalis)","Fine.sediment",0,0,0,0
"155","Cedar Creek","Fine.sediment",592,253200,23325,3448
"156","Unnamed: Black Hills 4","Fine.sediment",0,0,0,0
"157","Unnamed: Central Lowlands 3","Fine.sediment",0,0,0,0
"158","Porter Creek","Fine.sediment",158,63995,6130,1117
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0,0
"160","Mox Chehalis Creek","Fine.sediment",692,252859,23736,7989
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",0,0,0,0
"163","Cloquallum Creek","Fine.sediment",1903,767815,75825,10255
"164","Unnamed: Black Hills 1","Fine.sediment",0,0,0,0
"165","Unnamed: Central Lowlands 1","Fine.sediment",0,0,0,0
"166","Satsop River","Fine.sediment",4003,312454,0,152206
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0,0,0,0
"168","Wynoochee River","Fine.sediment",2290,2237820,0,84126
"169","Wishkah River","Fine.sediment",311,20210,0,11983
"170","Hoquiam River","Fine.sediment",639,625991,0,14131
"171","Humptulips River","Fine.sediment",2410,205642,0,91360
"172","Johns River","Fine.sediment",126,186662,0,1651
"173","Elk River","Fine.sediment",464,937995,0,704
"174","Andrews","Fine.sediment",27,36484,0,448
"175","Upper Chehalis Estuary","Fine.sediment",0,44984,0,0
"176","Lower Chehalis Estuary","Fine.sediment",0,13052,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",74,19730,0,4844
"179","Mainstem: Upper Chehalis 2","Fine.sediment",56,29024,0,3261
"180","Mainstem: Middle Chehalis 1","Fine.sediment",122,49350,0,7407
"181","Mainstem: Middle Chehalis 2","Fine.sediment",157,36445,0,10240
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0,0,0,0
"183","Mainstem: Lower Chehalis 1","Fine.sediment",390,114467,0,18319
"184","Mainstem: Lower Chehalis 2","Fine.sediment",390,108716,0,18403
"185","Mainstem: Lower Chehalis 3","Fine.sediment",489,200569,0,21457
"186","Mainstem: Lower Chehalis 4","Fine.sediment",441,190573,0,19106
"187","Mainstem: Lower Chehalis 5","Fine.sediment",566,298282,0,23072
"188","Mainstem: Lower Chehalis 6","Fine.sediment",638,255599,0,27787
"189","Mainstem: Lower Chehalis 7","Fine.sediment",1366,297082,0,48194
"190","Upper Chehalis: Above Proposed Dam","Wood",293,50085,8854,9662
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",483,107010,28840,1385
"192","Elk Creek","Wood",0,0,0,0
"193","Unnamed: Willapa Hills 3","Wood",0,0,0,0
"194","South Fork Chehalis","Wood",1674,406504,66459,34846
"195","Unnamed: Willapa Hills 2","Wood",85,20618,4414,928
"196","Unnamed: Willapa Hills 1","Wood",0,0,0,0
"197","Unnamed: Willapa Hills 4","Wood",0,0,0,0
"198","Stearns Creek","Wood",0,0,0,0
"199","Bunker Creek","Wood",0,0,0,0
"200","Unnamed: Central Lowlands 9","Wood",0,0,0,0
"201","Newaukum River","Wood",3024,870113,129561,48831
"202","Dillenbaugh Creek","Wood",7,1432,155,410
"203","Unnamed: Central Lowlands 8","Wood",3,483,49,157
"204","Salzer Creek","Wood",0,0,0,0
"205","Unnamed: Cascade Mountains 1","Wood",0,0,0,0
"206","Unnamed: Central Lowlands 7","Wood",0,0,0,0
"207","Skookumchuck River","Wood",4645,1612034,237252,27381
"208","Lincoln Creek","Wood",40,10593,1419,521
"209","Unnamed: Central Lowlands 6","Wood",4,854,101,87
"210","Unnamed: Black River 1","Wood",0,0,0,0
"211","Scatter Creek","Wood",0,0,0,0
"212","Black River","Wood",2804,676549,76332,52014
"213","Unnamed: Central Lowlands 5","Wood",0,0,0,0
"214","Garrard Creek","Wood",97,28664,3608,930
"215","Unnamed: Black Hills 5","Wood",0,0,0,0
"216","Unnamed: Central Lowlands 4","Wood",33,3161,197,1485
"217","Rock Creek (Lower Chehalis)","Wood",0,0,0,0
"218","Cedar Creek","Wood",543,149972,20048,4658
"219","Unnamed: Black Hills 4","Wood",0,0,0,0
"220","Unnamed: Central Lowlands 3","Wood",0,0,0,0
"221","Porter Creek","Wood",158,39755,5658,1683
"222","Unnamed: Black Hills 3","Wood",0,0,0,0
"223","Mox Chehalis Creek","Wood",777,192059,26943,8417
"224","Unnamed: Black Hills 2","Wood",0,0,0,0
"225","Unnamed: Central Lowlands 2","Wood",0,0,0,0
"226","Cloquallum Creek","Wood",1406,360847,51661,12038
"227","Unnamed: Black Hills 1","Wood",0,0,0,0
"228","Unnamed: Central Lowlands 1","Wood",0,0,0,0
"229","Satsop River","Wood",4303,286002,0,161495
"230","Unnamed: Olympic Mountains 1","Wood",1,20,0,30
"231","Wynoochee River","Wood",2025,1344209,0,84855
"232","Wishkah River","Wood",352,16369,0,13506
"233","Hoquiam River","Wood",585,355484,0,16735
"234","Humptulips River","Wood",2732,194074,0,102767
"235","Johns River","Wood",98,93651,0,2212
"236","Elk River","Wood",395,769888,0,1046
"237","Andrews","Wood",22,15775,0,632
"238","Upper Chehalis Estuary","Wood",0,32193,0,0
"239","Lower Chehalis Estuary","Wood",0,5807,0,0
"240","Upper Skookumchuck","Wood",0,0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",22,2418,0,1473
"242","Mainstem: Upper Chehalis 2","Wood",39,8916,0,2470
"243","Mainstem: Middle Chehalis 1","Wood",81,14981,0,5199
"244","Mainstem: Middle Chehalis 2","Wood",64,7195,0,4170
"245","Mainstem: Middle Chehalis 3","Wood",0,0,0,0
"246","Mainstem: Lower Chehalis 1","Wood",357,65083,0,17124
"247","Mainstem: Lower Chehalis 2","Wood",335,58541,0,16125
"248","Mainstem: Lower Chehalis 3","Wood",451,117912,0,20701
"249","Mainstem: Lower Chehalis 4","Wood",411,117026,0,18572
"250","Mainstem: Lower Chehalis 5","Wood",539,186917,0,23392
"251","Mainstem: Lower Chehalis 6","Wood",627,165296,0,28238
"252","Mainstem: Lower Chehalis 7","Wood",1358,211596,0,48774
"253","Upper Chehalis: Above Proposed Dam","Shade",174,28511,4402,6828
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",374,79600,22543,1011
"255","Elk Creek","Shade",0,0,0,0
"256","Unnamed: Willapa Hills 3","Shade",0,0,0,0
"257","South Fork Chehalis","Shade",1204,276800,45772,26792
"258","Unnamed: Willapa Hills 2","Shade",77,18645,4181,591
"259","Unnamed: Willapa Hills 1","Shade",0,0,0,0
"260","Unnamed: Willapa Hills 4","Shade",0,0,0,0
"261","Stearns Creek","Shade",0,0,0,0
"262","Bunker Creek","Shade",0,0,0,0
"263","Unnamed: Central Lowlands 9","Shade",0,0,0,0
"264","Newaukum River","Shade",2051,550979,85028,35255
"265","Dillenbaugh Creek","Shade",2,319,19,140
"266","Unnamed: Central Lowlands 8","Shade",1,92,5,47
"267","Salzer Creek","Shade",0,0,0,0
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0,0
"270","Skookumchuck River","Shade",4356,1413486,224192,21501
"271","Lincoln Creek","Shade",39,9699,1414,410
"272","Unnamed: Central Lowlands 6","Shade",2,423,48,55
"273","Unnamed: Black River 1","Shade",0,0,0,0
"274","Scatter Creek","Shade",0,0,0,0
"275","Black River","Shade",2301,522367,63557,39230
"276","Unnamed: Central Lowlands 5","Shade",0,0,0,0
"277","Garrard Creek","Shade",51,13179,1720,649
"278","Unnamed: Black Hills 5","Shade",0,0,0,0
"279","Unnamed: Central Lowlands 4","Shade",20,1477,71,967
"280","Rock Creek (Lower Chehalis)","Shade",0,0,0,0
"281","Cedar Creek","Shade",503,131747,19531,2909
"282","Unnamed: Black Hills 4","Shade",0,0,0,0
"283","Unnamed: Central Lowlands 3","Shade",0,0,0,0
"284","Porter Creek","Shade",142,34678,5456,1039
"285","Unnamed: Black Hills 3","Shade",0,0,0,0
"286","Mox Chehalis Creek","Shade",652,144264,21981,7352
"287","Unnamed: Black Hills 2","Shade",0,0,0,0
"288","Unnamed: Central Lowlands 2","Shade",0,0,0,0
"289","Cloquallum Creek","Shade",887,208536,31811,8067
"290","Unnamed: Black Hills 1","Shade",0,0,0,0
"291","Unnamed: Central Lowlands 1","Shade",0,0,0,0
"292","Satsop River","Shade",3464,245405,0,125688
"293","Unnamed: Olympic Mountains 1","Shade",0,0,0,0
"294","Wynoochee River","Shade",1572,1004258,0,64138
"295","Wishkah River","Shade",138,7937,0,5227
"296","Hoquiam River","Shade",395,249789,0,10762
"297","Humptulips River","Shade",2181,158485,0,79421
"298","Johns River","Shade",58,56626,0,1254
"299","Elk River","Shade",293,559121,0,661
"300","Andrews","Shade",12,8513,0,350
"301","Upper Chehalis Estuary","Shade",0,29488,0,0
"302","Lower Chehalis Estuary","Shade",0,2603,0,0
"303","Upper Skookumchuck","Shade",0,0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",7,694,0,449
"305","Mainstem: Upper Chehalis 2","Shade",27,5986,0,1770
"306","Mainstem: Middle Chehalis 1","Shade",52,9095,0,3391
"307","Mainstem: Middle Chehalis 2","Shade",22,2370,0,1474
"308","Mainstem: Middle Chehalis 3","Shade",0,0,0,0
"309","Mainstem: Lower Chehalis 1","Shade",259,44754,0,12287
"310","Mainstem: Lower Chehalis 2","Shade",263,43804,0,12498
"311","Mainstem: Lower Chehalis 3","Shade",360,89625,0,16363
"312","Mainstem: Lower Chehalis 4","Shade",335,91117,0,15089
"313","Mainstem: Lower Chehalis 5","Shade",430,141884,0,18690
"314","Mainstem: Lower Chehalis 6","Shade",473,117861,0,21322
"315","Mainstem: Lower Chehalis 7","Shade",1045,153149,0,36501
"316","Upper Chehalis: Above Proposed Dam","LR.bank",172,28161,4326,6897
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",375,80221,22424,1026
"318","Elk Creek","LR.bank",0,0,0,0
"319","Unnamed: Willapa Hills 3","LR.bank",0,0,0,0
"320","South Fork Chehalis","LR.bank",1224,282162,47400,27772
"321","Unnamed: Willapa Hills 2","LR.bank",77,18759,4279,593
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",0,0,0,0
"324","Stearns Creek","LR.bank",0,0,0,0
"325","Bunker Creek","LR.bank",0,0,0,0
"326","Unnamed: Central Lowlands 9","LR.bank",0,0,0,0
"327","Newaukum River","LR.bank",2095,564756,88888,35775
"328","Dillenbaugh Creek","LR.bank",2,308,18,138
"329","Unnamed: Central Lowlands 8","LR.bank",1,88,4,47
"330","Salzer Creek","LR.bank",0,0,0,0
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0,0
"333","Skookumchuck River","LR.bank",4526,1489410,237353,22411
"334","Lincoln Creek","LR.bank",39,9815,1458,412
"335","Unnamed: Central Lowlands 6","LR.bank",2,434,50,55
"336","Unnamed: Black River 1","LR.bank",0,0,0,0
"337","Scatter Creek","LR.bank",0,0,0,0
"338","Black River","LR.bank",2386,544792,67346,40070
"339","Unnamed: Central Lowlands 5","LR.bank",0,0,0,0
"340","Garrard Creek","LR.bank",54,14266,1890,681
"341","Unnamed: Black Hills 5","LR.bank",0,0,0,0
"342","Unnamed: Central Lowlands 4","LR.bank",20,1492,73,976
"343","Rock Creek (Lower Chehalis)","LR.bank",0,0,0,0
"344","Cedar Creek","LR.bank",507,132969,19686,2916
"345","Unnamed: Black Hills 4","LR.bank",0,0,0,0
"346","Unnamed: Central Lowlands 3","LR.bank",0,0,0,0
"347","Porter Creek","LR.bank",145,35061,5583,1043
"348","Unnamed: Black Hills 3","LR.bank",0,0,0,0
"349","Mox Chehalis Creek","LR.bank",662,145333,22387,7454
"350","Unnamed: Black Hills 2","LR.bank",0,0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",0,0,0,0
"352","Cloquallum Creek","LR.bank",1032,243797,38142,8225
"353","Unnamed: Black Hills 1","LR.bank",0,0,0,0
"354","Unnamed: Central Lowlands 1","LR.bank",0,0,0,0
"355","Satsop River","LR.bank",3526,249390,0,127538
"356","Unnamed: Olympic Mountains 1","LR.bank",0,0,0,0
"357","Wynoochee River","LR.bank",2763,1138570,0,122848
"358","Wishkah River","LR.bank",142,8201,0,5394
"359","Hoquiam River","LR.bank",487,397014,0,11558
"360","Humptulips River","LR.bank",2211,160527,0,80277
"361","Johns River","LR.bank",68,75377,0,1321
"362","Elk River","LR.bank",299,577813,0,664
"363","Andrews","LR.bank",14,10499,0,360
"364","Upper Chehalis Estuary","LR.bank",0,29976,0,0
"365","Lower Chehalis Estuary","LR.bank",0,2965,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",6,597,0,392
"368","Mainstem: Upper Chehalis 2","LR.bank",29,6262,0,1880
"369","Mainstem: Middle Chehalis 1","LR.bank",56,9838,0,3733
"370","Mainstem: Middle Chehalis 2","LR.bank",21,2226,0,1407
"371","Mainstem: Middle Chehalis 3","LR.bank",0,0,0,0
"372","Mainstem: Lower Chehalis 1","LR.bank",260,45289,0,12485
"373","Mainstem: Lower Chehalis 2","LR.bank",287,48209,0,13762
"374","Mainstem: Lower Chehalis 3","LR.bank",392,98361,0,17913
"375","Mainstem: Lower Chehalis 4","LR.bank",360,98737,0,16231
"376","Mainstem: Lower Chehalis 5","LR.bank",448,149295,0,19429
"377","Mainstem: Lower Chehalis 6","LR.bank",522,131399,0,23490
"378","Mainstem: Lower Chehalis 7","LR.bank",1076,153470,0,37602
"379","Upper Chehalis: Above Proposed Dam","LR.length",158,24476,3712,6342
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",369,75743,22222,1042
"381","Elk Creek","LR.length",0,0,0,0
"382","Unnamed: Willapa Hills 3","LR.length",0,0,0,0
"383","South Fork Chehalis","LR.length",1128,246350,42371,25808
"384","Unnamed: Willapa Hills 2","LR.length",76,17780,4190,581
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",0,0,0,0
"387","Stearns Creek","LR.length",0,0,0,0
"388","Bunker Creek","LR.length",0,0,0,0
"389","Unnamed: Central Lowlands 9","LR.length",0,0,0,0
"390","Newaukum River","LR.length",1984,507443,82598,34331
"391","Dillenbaugh Creek","LR.length",2,274,16,127
"392","Unnamed: Central Lowlands 8","LR.length",1,78,4,42
"393","Salzer Creek","LR.length",0,0,0,0
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0,0
"396","Skookumchuck River","LR.length",4731,1464297,245945,26041
"397","Lincoln Creek","LR.length",38,9271,1405,403
"398","Unnamed: Central Lowlands 6","LR.length",2,375,42,52
"399","Unnamed: Black River 1","LR.length",0,0,0,0
"400","Scatter Creek","LR.length",0,0,0,0
"401","Black River","LR.length",2147,465102,57840,37895
"402","Unnamed: Central Lowlands 5","LR.length",0,0,0,0
"403","Garrard Creek","LR.length",46,11532,1535,631
"404","Unnamed: Black Hills 5","LR.length",0,0,0,0
"405","Unnamed: Central Lowlands 4","LR.length",20,1415,69,934
"406","Rock Creek (Lower Chehalis)","LR.length",0,0,0,0
"407","Cedar Creek","LR.length",497,125846,19130,2859
"408","Unnamed: Black Hills 4","LR.length",0,0,0,0
"409","Unnamed: Central Lowlands 3","LR.length",0,0,0,0
"410","Porter Creek","LR.length",141,33165,5351,1021
"411","Unnamed: Black Hills 3","LR.length",0,0,0,0
"412","Mox Chehalis Creek","LR.length",649,137836,21536,7208
"413","Unnamed: Black Hills 2","LR.length",0,0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",0,0,0,0
"415","Cloquallum Creek","LR.length",852,191480,29858,7885
"416","Unnamed: Black Hills 1","LR.length",0,0,0,0
"417","Unnamed: Central Lowlands 1","LR.length",0,0,0,0
"418","Satsop River","LR.length",3533,243608,0,125161
"419","Unnamed: Olympic Mountains 1","LR.length",0,0,0,0
"420","Wynoochee River","LR.length",1639,977048,0,65647
"421","Wishkah River","LR.length",145,8029,0,5307
"422","Hoquiam River","LR.length",397,243471,0,10480
"423","Humptulips River","LR.length",2261,159786,0,80386
"424","Johns River","LR.length",58,53904,0,1221
"425","Elk River","LR.length",299,548456,0,650
"426","Andrews","LR.length",12,8032,0,341
"427","Upper Chehalis Estuary","LR.length",0,28210,0,0
"428","Lower Chehalis Estuary","LR.length",0,2443,0,0
"429","Upper Skookumchuck","LR.length",0,0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",5,490,0,323
"431","Mainstem: Upper Chehalis 2","LR.length",26,5322,0,1651
"432","Mainstem: Middle Chehalis 1","LR.length",48,7921,0,3094
"433","Mainstem: Middle Chehalis 2","LR.length",18,1860,0,1186
"434","Mainstem: Middle Chehalis 3","LR.length",0,0,0,0
"435","Mainstem: Lower Chehalis 1","LR.length",285,46748,0,13296
"436","Mainstem: Lower Chehalis 2","LR.length",296,46932,0,13824
"437","Mainstem: Lower Chehalis 3","LR.length",351,83354,0,15734
"438","Mainstem: Lower Chehalis 4","LR.length",330,85461,0,14575
"439","Mainstem: Lower Chehalis 5","LR.length",426,134366,0,18140
"440","Mainstem: Lower Chehalis 6","LR.length",468,111309,0,20612
"441","Mainstem: Lower Chehalis 7","LR.length",1038,146364,0,35337
"442","Upper Chehalis: Above Proposed Dam","Beaver",208,35541,5737,8412
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",367,81412,22073,2336
"444","Elk Creek","Beaver",0,0,0,0
"445","Unnamed: Willapa Hills 3","Beaver",0,0,0,0
"446","South Fork Chehalis","Beaver",1097,264685,43553,27856
"447","Unnamed: Willapa Hills 2","Beaver",75,17196,3551,1489
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",0,0,0,0
"450","Stearns Creek","Beaver",0,0,0,0
"451","Bunker Creek","Beaver",0,0,0,0
"452","Unnamed: Central Lowlands 9","Beaver",0,0,0,0
"453","Newaukum River","Beaver",2862,817647,128434,52349
"454","Dillenbaugh Creek","Beaver",8,1454,124,577
"455","Unnamed: Central Lowlands 8","Beaver",5,654,50,312
"456","Salzer Creek","Beaver",0,0,0,0
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0,0
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0,0
"459","Skookumchuck River","Beaver",3903,1340260,218674,22374
