"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"84","Barriers","Unnamed: Black River 1",0,0,0,0,NA
"85","Barriers","Scatter Creek",0,0,0,0,NA
"86","Barriers","Black River",1184,277878,55879,3.23167163334281,1714.54400222245
"87","Barriers","Unnamed: Central Lowlands 5",0,0,0,0,NA
"88","Barriers","Garrard Creek",10,2959,487,1.65610050712657,25.2415672467555
"89","Barriers","Unnamed: Black Hills 5",0,0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",27,4264,1312,1.83673630438474,59.2682305745694
"91","Barriers","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"92","Barriers","Cedar Creek",36,19684,1538,2.87833612081122,55.165898797949
"93","Barriers","Unnamed: Black Hills 4",0,0,0,0,NA
"94","Barriers","Unnamed: Central Lowlands 3",0,0,0,0,NA
"95","Barriers","Porter Creek",13,5820,549,1.86919802843563,27.9563155629762
"96","Barriers","Unnamed: Black Hills 3",0,0,0,0,NA
"97","Barriers","Mox Chehalis Creek",184,117256,7452,4.27025821978978,240.264670137219
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",0,0,0,0,NA
"100","Barriers","Cloquallum Creek",175,54687,8042,2.65867132915503,280.506134291927
"101","Barriers","Unnamed: Black Hills 1",0,0,0,0,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,0,NA
"103","Barriers","Satsop River",7573,3733831,325461,3.74798203100146,10328.8404365694
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0,0.451621813059028,NA
"105","Barriers","Wynoochee River",6018,4151110,239234,4.87768551017749,7569.95669793359
"106","Barriers","Wishkah River",19,46,928,0.969881722061465,NA
"107","Barriers","Hoquiam River",389,97163,18276,2.46138906406424,655.185103998357
"108","Barriers","Humptulips River",5124,2594390,219088,3.89488932493671,6894.01585375359
"109","Barriers","Johns River",22,4789,1043,1.77950773805958,50.2229398450417
"110","Barriers","Elk River",7,1574,309,1.15626143940381,51.7967203342525
"111","Barriers","Andrews",5,1082,213,0.943591288377012,NA
"112","Barriers","Upper Chehalis Estuary",0,0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",181,14659,8979,1.51283099422148,533.94278629702
"116","Barriers","Mainstem: Upper Chehalis 2",147,38171,6867,2.44154444934344,248.973962764001
"117","Barriers","Mainstem: Middle Chehalis 1",351,84604,16554,2.34528490924467,611.911274324094
"118","Barriers","Mainstem: Middle Chehalis 2",243,10805,12232,1.29746777895718,1059.89519736178
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",905,327866,40839,3.07819345395051,1340.47437717103
"121","Barriers","Mainstem: Lower Chehalis 2",1010,487460,43569,3.70407346142234,1383.51056264157
"122","Barriers","Mainstem: Lower Chehalis 3",1279,821255,51814,4.43404656300906,1651.44690091776
"123","Barriers","Mainstem: Lower Chehalis 4",635,152479,29929,2.48744496926102,1061.90654990448
"124","Barriers","Mainstem: Lower Chehalis 5",1305,1036761,49651,6.02154727547098,1564.88005855777
"125","Barriers","Mainstem: Lower Chehalis 6",814,141647,39247,2.02496443891507,1608.17389432713
"126","Barriers","Mainstem: Lower Chehalis 7",957,105468,47156,3.0220647536385,1430.2786120118
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",710,656385,25574,5.6935251466598,861.272226698365
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",23,24682,756,2.82737487662214,35.5863610659434
"129","Fine.sediment","Elk Creek",0,0,0,0,NA
"130","Fine.sediment","Unnamed: Willapa Hills 3",0,0,0,0,NA
"131","Fine.sediment","South Fork Chehalis",2003,1923440,70730,5.99057416781527,2404.35662403688
"132","Fine.sediment","Unnamed: Willapa Hills 2",13,14380,413,2.02302157878762,25.7074543387503
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",0,0,0,0,NA
"135","Fine.sediment","Stearns Creek",0,0,0,0,NA
"136","Fine.sediment","Bunker Creek",0,0,0,0,NA
"137","Fine.sediment","Unnamed: Central Lowlands 9",0,0,0,0,NA
"138","Fine.sediment","Newaukum River",1645,1282937,63343,5.09617028569932,2046.59463236748
"139","Fine.sediment","Dillenbaugh Creek",2,483,123,0.817006422063463,NA
"140","Fine.sediment","Unnamed: Central Lowlands 8",1,129,43,0.504402743799844,NA
"141","Fine.sediment","Salzer Creek",0,0,0,0,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0,NA
"144","Fine.sediment","Skookumchuck River",831,539936,33717,4.43294906146303,1073.06592790102
"145","Fine.sediment","Lincoln Creek",5,3693,199,1.21481462930489,28.2758821695677
"146","Fine.sediment","Unnamed: Central Lowlands 6",0,22,12,0.275316445105734,NA
"147","Fine.sediment","Unnamed: Black River 1",0,0,0,0,NA
"148","Fine.sediment","Scatter Creek",0,0,0,0,NA
"149","Fine.sediment","Black River",1452,537424,65303,5.11762374650499,1804.63056786877
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0,NA
"151","Fine.sediment","Garrard Creek",15,8687,612,2.18018518186325,27.7098697988381
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",16,2397,787,1.93612479607419,33.0917382672683
"154","Fine.sediment","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"155","Fine.sediment","Cedar Creek",53,56946,1748,4.12983359381848,69.9338076326731
"156","Fine.sediment","Unnamed: Black Hills 4",0,0,0,0,NA
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0,NA
"158","Fine.sediment","Porter Creek",17,15388,628,2.39065499814872,29.2244553988091
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",245,273254,8037,6.32196461646083,291.03563113558
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",0,0,0,0,NA
"163","Fine.sediment","Cloquallum Creek",258,186232,10138,4.52131091682978,331.268168046994
"164","Fine.sediment","Unnamed: Black Hills 1",0,0,0,0,NA
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,0,NA
"166","Fine.sediment","Satsop River",10406,9939476,370278,6.11622022579273,12439.9233928085
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0.45116570792395,NA
"168","Fine.sediment","Wynoochee River",6816,6672573,252656,6.2098209249989,8124.29832697204
"169","Fine.sediment","Wishkah River",181,5611,9187,1.20176727214683,1078.07313814643
"170","Fine.sediment","Hoquiam River",520,265893,22652,3.78982913178585,706.391343496773
"171","Fine.sediment","Humptulips River",6078,4455706,237284,5.1081714705407,7557.49033860557
"172","Fine.sediment","Johns River",31,14468,1334,2.49503964287891,51.7352361174217
"173","Fine.sediment","Elk River",8,3394,365,1.34835516797589,30.9650676534635
"174","Fine.sediment","Andrews",6,3466,269,1.16542178620555,42.2709177408139
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",366,112108,16874,2.74689895938763,575.514121027526
"179","Fine.sediment","Mainstem: Upper Chehalis 2",225,156372,8942,4.45602026755276,290.10378486852
"180","Fine.sediment","Mainstem: Middle Chehalis 1",543,344305,22086,4.28509884871282,708.291829867695
"181","Fine.sediment","Mainstem: Middle Chehalis 2",599,107746,28835,2.04901561567912,1170.01151884399
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",1185,794058,47502,4.64952037657422,1509.70020104734
"184","Fine.sediment","Mainstem: Lower Chehalis 2",1324,1139422,48898,5.60781207400106,1611.33810727015
"185","Fine.sediment","Mainstem: Lower Chehalis 3",1707,1867133,56552,6.63240411249712,2010.06774263809
"186","Fine.sediment","Mainstem: Lower Chehalis 4",816,349302,35954,3.47868849992662,1145.20635248203
"187","Fine.sediment","Mainstem: Lower Chehalis 5",1532,1634216,51405,8.79585936133462,1728.51457639145
"188","Fine.sediment","Mainstem: Lower Chehalis 6",1115,369595,50889,2.81457381152248,1729.46935523911
"189","Fine.sediment","Mainstem: Lower Chehalis 7",1298,253190,62133,5.14413830702571,1611.21348464636
"190","Wood","Upper Chehalis: Above Proposed Dam",462,128159,21565,2.71880471688154,730.791442950084
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",18,9408,780,2.34529374256782,31.3799774952068
"192","Wood","Elk Creek",0,0,0,0,NA
"193","Wood","Unnamed: Willapa Hills 3",0,0,0,0,NA
"194","Wood","South Fork Chehalis",1562,612503,69704,3.38473678335637,2216.99891262699
"195","Wood","Unnamed: Willapa Hills 2",14,11398,525,2.17874372665944,25.8770515451021
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",0,0,0,0,NA
"198","Wood","Stearns Creek",0,0,0,0,NA
"199","Wood","Bunker Creek",0,0,0,0,NA
"200","Wood","Unnamed: Central Lowlands 9",0,0,0,0,NA
"201","Wood","Newaukum River",1539,657123,68103,3.59229008114275,2132.68355848569
"202","Wood","Dillenbaugh Creek",3,758,174,0.946373692892844,NA
"203","Wood","Unnamed: Central Lowlands 8",1,262,67,0.599214509909959,NA
"204","Wood","Salzer Creek",0,0,0,0,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0,NA
"207","Wood","Skookumchuck River",991,543891,41812,4.23122665849339,1297.69467194297
"208","Wood","Lincoln Creek",5,2693,222,1.23801100378361,26.0074320956425
"209","Wood","Unnamed: Central Lowlands 6",1,122,28,0.34296328310443,NA
"210","Wood","Unnamed: Black River 1",0,0,0,0,NA
"211","Wood","Scatter Creek",0,0,0,0,NA
"212","Wood","Black River",1538,378283,72315,3.59095643258762,2131.60318863563
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,0,NA
"214","Wood","Garrard Creek",15,5605,676,2.06366107250429,29.1022364997188
"215","Wood","Unnamed: Black Hills 5",0,0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",22,4554,1040,2.48361807989414,36.8286141144692
"217","Wood","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"218","Wood","Cedar Creek",57,37315,2282,3.85975597126655,76.9317706030545
"219","Wood","Unnamed: Black Hills 4",0,0,0,0,NA
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0,NA
"221","Wood","Porter Creek",21,12057,863,2.58754741038156,34.2279514064735
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",216,141644,8695,4.69850146804772,274.402031705564
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",0,0,0,0,NA
"226","Wood","Cloquallum Creek",240,82805,10883,3.1061642364175,353.951227473233
"227","Wood","Unnamed: Black Hills 1",0,0,0,0,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,0,NA
"229","Wood","Satsop River",9145,4694864,391491,4.13880692714849,12058.5274046015
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0.629528509678273,NA
"231","Wood","Wynoochee River",6646,4405717,280775,4.9611243737076,8323.80644407774
"232","Wood","Wishkah River",89,748,4536,1.05945978755259,1585.80992252593
"233","Wood","Hoquiam River",543,150064,25736,2.90334593068007,828.287078532269
"234","Wood","Humptulips River",6151,3251485,260741,4.31168588219208,8008.36214689798
"235","Wood","Johns River",40,11534,1856,2.59212451129967,65.123663203544
"236","Wood","Elk River",13,4532,586,1.81833275670567,28.8859582406716
"237","Wood","Andrews",9,3529,409,1.49258277163682,27.2710409665642
"238","Wood","Upper Chehalis Estuary",0,0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",243,22989,12025,1.65208954539319,615.648207162221
"242","Wood","Mainstem: Upper Chehalis 2",182,50202,8456,2.68910139568719,289.749600151124
"243","Wood","Mainstem: Middle Chehalis 1",447,115697,20932,2.59834137086591,726.664912732525
"244","Wood","Mainstem: Middle Chehalis 2",369,21502,18468,1.4184929524316,1250.73527858944
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",1142,436497,51152,3.44020690710011,1609.99310201
"247","Wood","Mainstem: Lower Chehalis 2",1198,597113,51401,4.03263402215363,1593.03612742207
"248","Wood","Mainstem: Lower Chehalis 3",1508,994074,60708,4.83310757708812,1901.41447368028
"249","Wood","Mainstem: Lower Chehalis 4",745,187568,34962,2.68547977551637,1187.01064339189
"250","Wood","Mainstem: Lower Chehalis 5",1594,1400999,58400,6.56422913778765,1880.47274591459
"251","Wood","Mainstem: Lower Chehalis 6",1047,200258,50182,2.2376016910435,1892.99108709782
"252","Wood","Mainstem: Lower Chehalis 7",1256,155073,61579,3.34190380450382,1792.31579469
"253","Shade","Upper Chehalis: Above Proposed Dam",391,103264,18348,2.52981092301519,646.587140945075
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",15,6384,644,2.00977918204251,29.8547328631385
"255","Shade","Elk Creek",0,0,0,0,NA
"256","Shade","Unnamed: Willapa Hills 3",0,0,0,0,NA
"257","Shade","South Fork Chehalis",1299,490891,58283,3.15833603729745,1900.85252785129
"258","Shade","Unnamed: Willapa Hills 2",10,7367,402,1.78346449163156,22.7638203221885
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",0,0,0,0,NA
"261","Shade","Stearns Creek",0,0,0,0,NA
"262","Shade","Bunker Creek",0,0,0,0,NA
"263","Shade","Unnamed: Central Lowlands 9",0,0,0,0,NA
"264","Shade","Newaukum River",1247,503526,55702,3.29737373920787,1789.79370340063
"265","Shade","Dillenbaugh Creek",2,293,109,0.778984949776145,NA
"266","Shade","Unnamed: Central Lowlands 8",0,10,16,0.444285804178987,NA
"267","Shade","Salzer Creek",0,0,0,0,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0,NA
"270","Shade","Skookumchuck River",803,426303,34162,3.92833228162893,1077.2175145347
"271","Shade","Lincoln Creek",4,1831,184,1.08132764353558,53.1837685946241
"272","Shade","Unnamed: Central Lowlands 6",0,3,6,0.254552403001235,NA
"273","Shade","Unnamed: Black River 1",0,0,0,0,NA
"274","Shade","Scatter Creek",0,0,0,0,NA
"275","Shade","Black River",1212,277878,57313,3.34667352093713,1728.47576417703
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0,NA
"277","Shade","Garrard Creek",11,3165,510,1.71331594225081,26.4209367104434
"278","Shade","Unnamed: Black Hills 5",0,0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",15,1748,737,1.69805710397996,36.4882133774984
"280","Shade","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"281","Shade","Cedar Creek",38,20461,1583,2.9699982787628,57.2893569551059
"282","Shade","Unnamed: Black Hills 4",0,0,0,0,NA
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0,NA
"284","Shade","Porter Creek",13,6050,565,1.92527184744616,27.0499249338248
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",188,120873,7633,4.39465787011547,243.381133296241
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",0,0,0,0,NA
"289","Shade","Cloquallum Creek",181,57333,8315,2.74083664531573,284.972995103842
"290","Shade","Unnamed: Black Hills 1",0,0,0,0,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,0,NA
"292","Shade","Satsop River",7697,3816589,331849,3.826229327844,10420.4166471097
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0.461331651043598,NA
"294","Shade","Wynoochee River",5480,3503428,233634,4.47546721126469,7056.76642214843
"295","Shade","Wishkah River",5,3,224,0.911062464159692,NA
"296","Shade","Hoquiam River",371,88491,17836,2.3765878766347,640.506949971818
"297","Shade","Humptulips River",5124,2594390,219088,3.89488932493671,6894.01585375359
"298","Shade","Johns River",22,4789,1043,1.77950773805958,50.2229398450417
"299","Shade","Elk River",7,1574,309,1.15626143940381,51.7967203342525
"300","Shade","Andrews",5,1082,213,0.943591288377012,NA
"301","Shade","Upper Chehalis Estuary",0,0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",181,14710,8996,1.51426725373276,532.95707812665
"305","Shade","Mainstem: Upper Chehalis 2",147,38137,6863,2.44154444934344,248.973962764001
"306","Shade","Mainstem: Middle Chehalis 1",363,88795,17096,2.39892637422965,622.484706762994
"307","Shade","Mainstem: Middle Chehalis 2",278,13792,13979,1.34075408765711,1093.83760861511
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",930,339889,41888,3.14899457102654,1362.76051626122
"310","Shade","Mainstem: Lower Chehalis 2",1040,506255,44802,3.80796772601098,1410.37462730294
"311","Shade","Mainstem: Lower Chehalis 3",1312,847969,53107,4.55167402272768,1681.40327057166
"312","Shade","Mainstem: Lower Chehalis 4",660,161290,31051,2.55710605022968,1083.86323006236
"313","Shade","Mainstem: Lower Chehalis 5",1332,1036761,51002,6.24280947969394,1586.06225520096
"314","Shade","Mainstem: Lower Chehalis 6",891,162991,42839,2.13415843601757,1676.60452552697
"315","Shade","Mainstem: Lower Chehalis 7",986,105468,48601,3.1563691415003,1443.25009740864
"316","LR.bank","Upper Chehalis: Above Proposed Dam",385,100375,18052,2.47521442693719,645.979009539195
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",15,6399,651,1.99166904023969,30.1260142157655
"318","LR.bank","Elk Creek",0,0,0,0,NA
"319","LR.bank","Unnamed: Willapa Hills 3",0,0,0,0,NA
"320","LR.bank","South Fork Chehalis",1292,483487,58065,3.07159415591515,1915.67428306885
"321","LR.bank","Unnamed: Willapa Hills 2",10,7187,394,1.74368983458571,23.4464658987449
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",0,0,0,0,NA
"324","LR.bank","Stearns Creek",0,0,0,0,NA
"325","LR.bank","Bunker Creek",0,0,0,0,NA
"326","LR.bank","Unnamed: Central Lowlands 9",0,0,0,0,NA
"327","LR.bank","Newaukum River",1219,487456,54545,3.20371112174075,1772.15780184341
"328","LR.bank","Dillenbaugh Creek",2,264,102,0.756477057994176,NA
"329","LR.bank","Unnamed: Central Lowlands 8",0,7,13,0.432281021584761,NA
"330","LR.bank","Salzer Creek",0,0,0,0,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0,NA
"333","LR.bank","Skookumchuck River",819,431448,34885,3.81605045028975,1109.83285774079
"334","LR.bank","Lincoln Creek",4,1762,179,1.05351803548274,78.7411590115326
"335","LR.bank","Unnamed: Central Lowlands 6",0,3,5,0.248769214149345,NA
"336","LR.bank","Unnamed: Black River 1",0,0,0,0,NA
"337","LR.bank","Scatter Creek",0,0,0,0,NA
"338","LR.bank","Black River",1192,276529,56341,3.23351300051097,1725.68840912379
"339","LR.bank","Unnamed: Central Lowlands 5",0,0,0,0,NA
"340","LR.bank","Garrard Creek",11,3153,518,1.69016392231965,26.9382425598672
"341","LR.bank","Unnamed: Black Hills 5",0,0,0,0,NA
"342","LR.bank","Unnamed: Central Lowlands 4",15,1748,725,1.65374360920463,37.9447749680485
"343","LR.bank","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"344","LR.bank","Cedar Creek",37,19779,1543,2.87926333217709,56.6885659218052
"345","LR.bank","Unnamed: Black Hills 4",0,0,0,0,NA
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0,NA
"347","LR.bank","Porter Creek",13,5855,552,1.87007539140073,27.94123397637
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",187,119694,7608,4.27198716652723,244.151813403497
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",0,0,0,0,NA
"352","LR.bank","Cloquallum Creek",177,55285,8121,2.6586274225624,283.714743523627
"353","LR.bank","Unnamed: Black Hills 1",0,0,0,0,NA
"354","LR.bank","Unnamed: Central Lowlands 1",0,0,0,0,NA
"355","LR.bank","Satsop River",7601,3750974,327976,3.73892844330396,10376.1729033238
"356","LR.bank","Unnamed: Olympic Mountains 1",0,0,0,0.451717163279399,NA
"357","LR.bank","Wynoochee River",5564,3557061,237213,4.47559417936054,7164.87735013519
"358","LR.bank","Wishkah River",5,3,224,0.911062464159692,NA
"359","LR.bank","Hoquiam River",372,88602,17859,2.37661275437075,642.228500221939
"360","LR.bank","Humptulips River",5130,2597510,219352,3.89489534458483,6902.08478696688
