"","natal.basin","scenario","spawners","fry.migrants","sub.yr","Pn","Cn"
"158","Porter Creek","Fine.sediment",46,45394,1609,5.81513564666289,55.5532095823469
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0,0,0
"160","Mox Chehalis Creek","Fine.sediment",326,291532,11852,8.05153241706902,372.231085772347
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",0,0,0,0,0
"163","Cloquallum Creek","Fine.sediment",320,236788,12455,5.1857056793535,396.450669137689
"164","Unnamed: Black Hills 1","Fine.sediment",0,0,0,0,0
"165","Unnamed: Central Lowlands 1","Fine.sediment",0,0,0,0,0
"166","Satsop River","Fine.sediment",7664,7375863,271994,6.41136444401697,9080.27866304101
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0,0,0,0,0
"168","Wynoochee River","Fine.sediment",4803,4720342,177769,6.28945603298268,5711.03288089562
"169","Wishkah River","Fine.sediment",209,8027,10594,1.25694229641407,1022.41220545173
"170","Hoquiam River","Fine.sediment",539,298560,23163,4.14331235757324,710.475163357971
"171","Humptulips River","Fine.sediment",4368,3238378,169951,5.19245267426584,5409.87222596732
"172","Johns River","Fine.sediment",57,28320,2436,3.76466321044972,77.6173394952972
"173","Elk River","Fine.sediment",22,10691,947,3.45370997447315,30.9660148219937
"174","Andrews","Fine.sediment",17,11889,688,4.02981765518624,22.6108987189049
"175","Upper Chehalis Estuary","Fine.sediment",0,0,0,0,0
"176","Lower Chehalis Estuary","Fine.sediment",0,0,0,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",239,73209,11025,2.80401535286628,371.482242803682
"179","Mainstem: Upper Chehalis 2","Fine.sediment",150,104270,5969,4.79087825026706,189.568667231514
"180","Mainstem: Middle Chehalis 1","Fine.sediment",368,233119,14960,4.40843742729632,475.967362713743
"181","Mainstem: Middle Chehalis 2","Fine.sediment",403,72397,19410,2.06531017586536,781.293579776087
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0,0,0,0,0
"183","Mainstem: Lower Chehalis 1","Fine.sediment",882,590367,35346,4.73164765873815,1118.35671978159
"184","Mainstem: Lower Chehalis 2","Fine.sediment",1074,938103,39455,6.07401290638499,1285.66678520831
"185","Mainstem: Lower Chehalis 3","Fine.sediment",1205,1320179,39873,6.86066268628662,1410.60814783277
"186","Mainstem: Lower Chehalis 4","Fine.sediment",585,251417,25722,3.64506529275159,806.166563110221
"187","Mainstem: Lower Chehalis 5","Fine.sediment",1307,1700801,38873,9.56032920490687,1459.6810440013
"188","Mainstem: Lower Chehalis 6","Fine.sediment",842,287172,38274,3.13265082992537,1236.81381020515
"189","Mainstem: Lower Chehalis 7","Fine.sediment",1189,295662,55872,5.54866181341027,1450.39555956757
"190","Upper Chehalis: Above Proposed Dam","Wood",331,93124,15421,2.84869122786784,510.045583713703
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",31,16738,1324,4.03453618033524,41.2157292441889
"192","Elk Creek","Wood",0,0,0,0,0
"193","Unnamed: Willapa Hills 3","Wood",0,0,0,0,0
"194","South Fork Chehalis","Wood",1133,447902,50484,3.53765447909421,1579.47528232623
"195","Unnamed: Willapa Hills 2","Wood",32,27086,1212,5.42239814466836,39.2358930501495
"196","Unnamed: Willapa Hills 1","Wood",0,0,0,0,0
"197","Unnamed: Willapa Hills 4","Wood",0,0,0,0,0
"198","Stearns Creek","Wood",0,0,0,0,0
"199","Bunker Creek","Wood",0,0,0,0,0
"200","Unnamed: Central Lowlands 9","Wood",0,0,0,0,0
"201","Newaukum River","Wood",1475,651106,64949,3.87736527676228,1987.62174181087
"202","Dillenbaugh Creek","Wood",9,2320,498,2.33162383243457,15.7586654585068
"203","Unnamed: Central Lowlands 8","Wood",4,798,192,1.98361577976602,8.06662853756931
"204","Salzer Creek","Wood",0,0,0,0,0
"205","Unnamed: Cascade Mountains 1","Wood",0,0,0,0,0
"206","Unnamed: Central Lowlands 7","Wood",0,0,0,0,0
"207","Skookumchuck River","Wood",789,436707,33250,4.49076508537585,1015.0249488874
"208","Lincoln Creek","Wood",15,7644,617,3.79469492005994,20.3673121500068
"209","Unnamed: Central Lowlands 6","Wood",2,382,81,1.59509523733233,5.36080659789101
"210","Unnamed: Black River 1","Wood",0,0,0,0,0
"211","Scatter Creek","Wood",0,0,0,0,0
"212","Black River","Wood",1393,420359,64212,3.8522985691032,1881.37804537341
"213","Unnamed: Central Lowlands 5","Wood",0,0,0,0,0
"214","Garrard Creek","Wood",24,9537,1060,3.49716070363273,33.610915294753
"215","Unnamed: Black Hills 5","Wood",0,0,0,0,0
"216","Unnamed: Central Lowlands 4","Wood",32,2508,1589,3.35167319397566,45.6073328904608
"217","Rock Creek (Lower Chehalis)","Wood",0,0,0,0,0
"218","Cedar Creek","Wood",160,109307,6399,5.81754968908101,193.211904458949
"219","Unnamed: Black Hills 4","Wood",0,0,0,0,0
"220","Unnamed: Central Lowlands 3","Wood",0,0,0,0,0
"221","Porter Creek","Wood",59,35821,2440,5.29562855557966,72.7348933308873
"222","Unnamed: Black Hills 3","Wood",0,0,0,0,0
"223","Mox Chehalis Creek","Wood",324,217743,12983,5.70578362932413,392.851444418522
"224","Unnamed: Black Hills 2","Wood",0,0,0,0,0
"225","Unnamed: Central Lowlands 2","Wood",0,0,0,0,0
"226","Cloquallum Creek","Wood",348,131259,15617,3.79670131496675,472.432308211697
"227","Unnamed: Black Hills 1","Wood",0,0,0,0,0
"228","Unnamed: Central Lowlands 1","Wood",0,0,0,0,0
"229","Satsop River","Wood",7004,3676226,298542,4.45500087584924,9031.20643255363
"230","Unnamed: Olympic Mountains 1","Wood",0,0,0,0,0
"231","Wynoochee River","Wood",4852,3257566,204290,5.19880096187142,6007.56799287705
"232","Wishkah River","Wood",296,7645,15042,1.25634691827074,1450.6852288951
"233","Hoquiam River","Wood",674,204032,31623,3.5329391752019,940.094032813194
"234","Humptulips River","Wood",4802,2617435,202282,4.72184276847402,6092.22108098587
"235","Johns River","Wood",92,29021,4200,4.20092049690188,120.741732288898
"236","Elk River","Wood",38,14180,1726,4.60054739872915,48.5539507724332
"237","Andrews","Wood",27,10804,1187,4.62026787193089,34.458011659673
"238","Upper Chehalis Estuary","Wood",0,0,0,0,0
"239","Lower Chehalis Estuary","Wood",0,0,0,0,0
"240","Upper Skookumchuck","Wood",0,0,0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",159,14997,7853,1.67116980213234,395.899812081607
"242","Mainstem: Upper Chehalis 2","Wood",121,33440,5644,2.79224776195443,188.51298708168
"243","Mainstem: Middle Chehalis 1","Wood",303,78302,14177,2.63834072474089,487.943214451267
"244","Mainstem: Middle Chehalis 2","Wood",248,14397,12411,1.42635033684024,829.681257338676
"245","Mainstem: Middle Chehalis 3","Wood",0,0,0,0,0
"246","Mainstem: Lower Chehalis 1","Wood",848,323495,37982,3.48084031740166,1189.81966249572
"247","Mainstem: Lower Chehalis 2","Wood",953,482220,40748,4.2725430162822,1244.21083978375
"248","Mainstem: Lower Chehalis 3","Wood",1059,698710,42605,4.952208667747,1326.95143906298
"249","Mainstem: Lower Chehalis 4","Wood",532,134920,24958,2.81010729671468,825.905229245567
"250","Mainstem: Lower Chehalis 5","Wood",1279,1302654,43932,7.0856433067604,1489.16677046767
"251","Mainstem: Lower Chehalis 6","Wood",808,162540,38608,2.50245046555367,1345.78811250343
"252","Mainstem: Lower Chehalis 7","Wood",1170,186008,56676,3.6050159225141,1619.1335311574
"253","Upper Chehalis: Above Proposed Dam","Shade",275,73146,12897,2.61681194474389,445.087808229028
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",25,11524,1072,3.38701642536696,35.4733255013764
"255","Elk Creek","Shade",0,0,0,0,0
"256","Unnamed: Willapa Hills 3","Shade",0,0,0,0,0
"257","South Fork Chehalis","Shade",928,351434,41602,3.25154190830412,1340.16199288912
"258","Unnamed: Willapa Hills 2","Shade",23,17630,880,4.49200738367593,29.5864694638156
"259","Unnamed: Willapa Hills 1","Shade",0,0,0,0,0
"260","Unnamed: Willapa Hills 4","Shade",0,0,0,0,0
"261","Stearns Creek","Shade",0,0,0,0,0
"262","Bunker Creek","Shade",0,0,0,0,0
"263","Unnamed: Central Lowlands 9","Shade",0,0,0,0,0
"264","Newaukum River","Shade",1148,479197,51048,3.47988363990178,1610.92494596459
"265","Dillenbaugh Creek","Shade",5,947,310,1.82592351837399,11.053829305943
"266","Unnamed: Central Lowlands 8","Shade",2,258,107,1.52091374824211,5.8394072084856
"267","Salzer Creek","Shade",0,0,0,0,0
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0,0,0
"270","Skookumchuck River","Shade",630,335411,26783,4.09889863131346,833.298034222235
"271","Lincoln Creek","Shade",12,5769,509,3.29344579013652,17.2323015663194
"272","Unnamed: Central Lowlands 6","Shade",0,9,15,0,0
"273","Unnamed: Black River 1","Shade",0,0,0,0,0
"274","Scatter Creek","Shade",0,0,0,0,0
"275","Black River","Shade",1102,327911,50875,3.53209567805378,1537.21262231569
"276","Unnamed: Central Lowlands 5","Shade",0,0,0,0,0
"277","Garrard Creek","Shade",16,4544,725,2.60722735549157,25.9550321523158
"278","Unnamed: Black Hills 5","Shade",0,0,0,0,0
"279","Unnamed: Central Lowlands 4","Shade",19,835,960,2.04402701702428,37.1987627620542
"280","Rock Creek (Lower Chehalis)","Shade",0,0,0,0,0
"281","Cedar Creek","Shade",98,58820,4049,4.35700110354927,127.192722009054
"282","Unnamed: Black Hills 4","Shade",0,0,0,0,0
"283","Unnamed: Central Lowlands 3","Shade",0,0,0,0,0
"284","Porter Creek","Shade",34,17487,1439,3.73320558931264,46.4396057628985
"285","Unnamed: Black Hills 3","Shade",0,0,0,0,0
"286","Mox Chehalis Creek","Shade",279,173461,11408,5.20298493523569,345.381394246981
"287","Unnamed: Black Hills 2","Shade",0,0,0,0,0
"288","Unnamed: Central Lowlands 2","Shade",0,0,0,0,0
"289","Cloquallum Creek","Shade",220,71467,10055,2.96329962850527,332.056253057764
"290","Unnamed: Black Hills 1","Shade",0,0,0,0,0
"291","Unnamed: Central Lowlands 1","Shade",0,0,0,0,0
"292","Satsop River","Shade",5575,2780833,240227,3.91030869425172,7490.60435187217
"293","Unnamed: Olympic Mountains 1","Shade",0,0,0,0,0
"294","Wynoochee River","Shade",3860,2474821,164458,4.5216755195113,4956.06918031325
"295","Wishkah River","Shade",9,10,435,0,0
"296","Hoquiam River","Shade",386,98992,18438,2.53166489080541,638.013349863381
"297","Humptulips River","Shade",3682,1886703,157096,3.95375220401551,4928.55006435356
"298","Johns River","Shade",41,9580,1932,2.38551359587679,70.5919145954349
"299","Elk River","Shade",18,5027,815,2.54141493706694,29.677582438802
"300","Andrews","Shade",12,3789,566,2.55850242163716,19.699699296838
"301","Upper Chehalis Estuary","Shade",0,0,0,0,0
"302","Lower Chehalis Estuary","Shade",0,0,0,0,0
"303","Upper Skookumchuck","Shade",0,0,0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",118,9607,5880,1.53256737658212,339.568209373419
"305","Mainstem: Upper Chehalis 2","Shade",98,25393,4580,2.53913700566837,161.672044554243
"306","Mainstem: Middle Chehalis 1","Shade",246,60208,11594,2.43972618951134,416.865822815583
"307","Mainstem: Middle Chehalis 2","Shade",187,9276,9418,1.34901772007731,722.789414814179
"308","Mainstem: Middle Chehalis 3","Shade",0,0,0,0,0
"309","Mainstem: Lower Chehalis 1","Shade",692,252731,31182,3.19002457798381,1007.97818899232
"310","Mainstem: Lower Chehalis 2","Shade",845,420205,36257,4.07670004692601,1119.6449075672
"311","Mainstem: Lower Chehalis 3","Shade",927,600513,37493,4.67746247958703,1179.07599129716
"312","Mainstem: Lower Chehalis 4","Shade",472,116178,22218,2.66200129050423,755.994966006796
"313","Mainstem: Lower Chehalis 5","Shade",1109,1096291,38641,6.61102883044882,1306.64646262053
"314","Mainstem: Lower Chehalis 6","Shade",635,117239,30518,2.24843145205631,1143.63825879593
"315","Mainstem: Lower Chehalis 7","Shade",905,127811,44106,3.24968870846467,1307.27787808813
"316","Upper Chehalis: Above Proposed Dam","LR.bank",275,72813,12908,2.58532241442993,448.46629146027
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",25,11575,1081,3.34889810389414,35.6432884247101
"318","Elk Creek","LR.bank",0,0,0,0,0
"319","Unnamed: Willapa Hills 3","LR.bank",0,0,0,0,0
"320","South Fork Chehalis","LR.bank",948,357713,42537,3.20600414652665,1377.73627293159
"321","Unnamed: Willapa Hills 2","LR.bank",23,17438,872,4.43045991421066,29.7046403616969
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",0,0,0,0,0
"324","Stearns Creek","LR.bank",0,0,0,0,0
"325","Bunker Creek","LR.bank",0,0,0,0,0
"326","Unnamed: Central Lowlands 9","LR.bank",0,0,0,0,0
"327","Newaukum River","LR.bank",1150,479139,51170,3.44080920102164,1621.15522160382
"328","Dillenbaugh Creek","LR.bank",5,925,305,1.80333044274004,11.2240887858622
"329","Unnamed: Central Lowlands 8","LR.bank",2,253,106,1.50393304326954,5.96878122344173
"330","Salzer Creek","LR.bank",0,0,0,0,0
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0,0,0
"333","Skookumchuck River","LR.bank",663,352453,28214,4.04923823975119,880.431354282799
"334","Lincoln Creek","LR.bank",12,5716,505,3.25539134068063,17.3205844074841
"335","Unnamed: Central Lowlands 6","LR.bank",0,8,14,0,0
"336","Unnamed: Black River 1","LR.bank",0,0,0,0,0
"337","Scatter Creek","LR.bank",0,0,0,0,0
"338","Black River","LR.bank",1108,326221,51223,3.50557768732769,1550.21338879408
"339","Unnamed: Central Lowlands 5","LR.bank",0,0,0,0,0
"340","Garrard Creek","LR.bank",16,4712,753,2.59465126640759,26.0335417135087
"341","Unnamed: Black Hills 5","LR.bank",0,0,0,0,0
"342","Unnamed: Central Lowlands 4","LR.bank",19,835,960,2.03045654800233,37.438429099057
"343","Rock Creek (Lower Chehalis)","LR.bank",0,0,0,0,0
"344","Cedar Creek","LR.bank",98,58958,4056,4.3395995778204,127.344835426036
"345","Unnamed: Black Hills 4","LR.bank",0,0,0,0,0
"346","Unnamed: Central Lowlands 3","LR.bank",0,0,0,0,0
"347","Porter Creek","LR.bank",34,17647,1449,3.73522961973388,46.4304006342649
"348","Unnamed: Black Hills 3","LR.bank",0,0,0,0,0
"349","Mox Chehalis Creek","LR.bank",282,172943,11562,5.19667669022643,349.196026955506
"350","Unnamed: Black Hills 2","LR.bank",0,0,0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",0,0,0,0,0
"352","Cloquallum Creek","LR.bank",223,72598,10178,2.96484927492279,336.49471068653
"353","Unnamed: Black Hills 1","LR.bank",0,0,0,0,0
"354","Unnamed: Central Lowlands 1","LR.bank",0,0,0,0,0
"355","Satsop River","LR.bank",5643,2819560,243091,3.9118593631921,7580.93700043738
"356","Unnamed: Olympic Mountains 1","LR.bank",0,0,0,0,0
"357","Wynoochee River","LR.bank",3930,2519342,167428,4.52103289702484,5046.14975347737
"358","Wishkah River","LR.bank",9,10,435,0,0
"359","Hoquiam River","LR.bank",386,99112,18461,2.53160411799392,638.023349549084
"360","Humptulips River","LR.bank",3688,1889786,157354,3.95370684560401,4936.60055272203
"361","Johns River","LR.bank",41,9580,1932,2.38551359587679,70.5919145954349
"362","Elk River","LR.bank",18,5027,815,2.54141493706694,29.677582438802
"363","Andrews","LR.bank",12,3789,566,2.55850242163716,19.699699296838
"364","Upper Chehalis Estuary","LR.bank",0,0,0,0,0
"365","Lower Chehalis Estuary","LR.bank",0,0,0,0,0
