"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"91","Rock Creek (Lower Chehalis)","Barriers",0,0,0,0
"92","Cedar Creek","Barriers",491,210102,40196,3932
"93","Unnamed: Black Hills 4","Barriers",0,0,0,0
"94","Unnamed: Central Lowlands 3","Barriers",0,0,0,0
"95","Porter Creek","Barriers",137,54415,11059,1389
"96","Unnamed: Black Hills 3","Barriers",0,0,0,0
"97","Mox Chehalis Creek","Barriers",607,229182,45356,10206
"98","Unnamed: Black Hills 2","Barriers",0,0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",0,0,0,0
"100","Cloquallum Creek","Barriers",363,129485,23301,10221
"101","Unnamed: Black Hills 1","Barriers",0,0,0,0
"102","Unnamed: Central Lowlands 1","Barriers",0,0,0,0
"103","Satsop River","Barriers",2251,320237,0,167303
"104","Unnamed: Olympic Mountains 1","Barriers",0,0,0,0
"105","Wynoochee River","Barriers",1426,1017410,0,85565
"106","Wishkah River","Barriers",7,757,0,540
"107","Hoquiam River","Barriers",265,274125,0,13751
"108","Humptulips River","Barriers",1411,201380,0,104842
"109","Johns River","Barriers",37,55045,0,1541
"110","Elk River","Barriers",186,543806,0,875
"111","Andrews","Barriers",8,7634,0,425
"112","Upper Chehalis Estuary","Barriers",0,48324,0,0
"113","Lower Chehalis Estuary","Barriers",0,2293,0,0
"114","Upper Skookumchuck","Barriers",0,0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",0,1,0,0
"116","Mainstem: Upper Chehalis 2","Barriers",12,3342,0,1452
"117","Mainstem: Middle Chehalis 1","Barriers",13,2872,0,1651
"118","Mainstem: Middle Chehalis 2","Barriers",0,8,0,6
"119","Mainstem: Middle Chehalis 3","Barriers",0,0,0,0
"120","Mainstem: Lower Chehalis 1","Barriers",118,28424,0,11354
"121","Mainstem: Lower Chehalis 2","Barriers",120,27636,0,11552
"122","Mainstem: Lower Chehalis 3","Barriers",207,75919,0,19013
"123","Mainstem: Lower Chehalis 4","Barriers",199,80501,0,18083
"124","Mainstem: Lower Chehalis 5","Barriers",268,134658,0,23447
"125","Mainstem: Lower Chehalis 6","Barriers",270,99356,0,24761
"126","Mainstem: Lower Chehalis 7","Barriers",795,254758,0,55544
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",1354,947524,126992,19342
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",407,301633,41984,1182
"129","Elk Creek","Fine.sediment",0,0,0,0
"130","Unnamed: Willapa Hills 3","Fine.sediment",0,0,0,0
"131","South Fork Chehalis","Fine.sediment",3747,2994167,344468,42700
"132","Unnamed: Willapa Hills 2","Fine.sediment",63,46808,5925,793
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",0,0,0,0
"135","Stearns Creek","Fine.sediment",0,0,0,0
"136","Bunker Creek","Fine.sediment",0,0,0,0
"137","Unnamed: Central Lowlands 9","Fine.sediment",0,0,0,0
"138","Newaukum River","Fine.sediment",2683,2021621,209518,73461
"139","Dillenbaugh Creek","Fine.sediment",1,233,6,126
"140","Unnamed: Central Lowlands 8","Fine.sediment",1,290,15,105
"141","Salzer Creek","Fine.sediment",0,0,0,0
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0,0
"144","Skookumchuck River","Fine.sediment",626,391584,36114,33249
"145","Lincoln Creek","Fine.sediment",37,23808,2488,553
"146","Unnamed: Central Lowlands 6","Fine.sediment",1,663,55,73
"147","Unnamed: Black River 1","Fine.sediment",0,0,0,0
"148","Scatter Creek","Fine.sediment",0,0,0,0
"149","Black River","Fine.sediment",991,463571,36637,51019
"150","Unnamed: Central Lowlands 5","Fine.sediment",0,0,0,0
"151","Garrard Creek","Fine.sediment",59,40353,3906,907
"152","Unnamed: Black Hills 5","Fine.sediment",0,0,0,0
"153","Unnamed: Central Lowlands 4","Fine.sediment",18,2930,122,1619
"154","Rock Creek (Lower Chehalis)","Fine.sediment",0,0,0,0
"155","Cedar Creek","Fine.sediment",543,390966,39593,3991
"156","Unnamed: Black Hills 4","Fine.sediment",0,0,0,0
"157","Unnamed: Central Lowlands 3","Fine.sediment",0,0,0,0
"158","Porter Creek","Fine.sediment",142,97697,10164,1416
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0,0
"160","Mox Chehalis Creek","Fine.sediment",611,391998,40063,10465
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",0,0,0,0
"163","Cloquallum Creek","Fine.sediment",1416,985355,103073,11698
"164","Unnamed: Black Hills 1","Fine.sediment",0,0,0,0
"165","Unnamed: Central Lowlands 1","Fine.sediment",0,0,0,0
"166","Satsop River","Fine.sediment",2677,405710,0,198883
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0,0,0,0
"168","Wynoochee River","Fine.sediment",1499,2303325,0,105692
"169","Wishkah River","Fine.sediment",126,14777,0,9468
"170","Hoquiam River","Fine.sediment",414,590375,0,17780
"171","Humptulips River","Fine.sediment",1579,240226,0,116961
"172","Johns River","Fine.sediment",83,176551,0,2053
"173","Elk River","Fine.sediment",305,912979,0,887
"174","Andrews","Fine.sediment",18,35134,0,551
"175","Upper Chehalis Estuary","Fine.sediment",0,69730,0,0
"176","Lower Chehalis Estuary","Fine.sediment",0,13043,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",38,13531,0,4654
"179","Mainstem: Upper Chehalis 2","Fine.sediment",37,27948,0,3939
"180","Mainstem: Middle Chehalis 1","Fine.sediment",76,44252,0,8638
"181","Mainstem: Middle Chehalis 2","Fine.sediment",71,21778,0,8824
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0,0,0,0
"183","Mainstem: Lower Chehalis 1","Fine.sediment",236,99224,0,21156
"184","Mainstem: Lower Chehalis 2","Fine.sediment",233,92755,0,21110
"185","Mainstem: Lower Chehalis 3","Fine.sediment",315,191626,0,26421
"186","Mainstem: Lower Chehalis 4","Fine.sediment",285,182910,0,23638
"187","Mainstem: Lower Chehalis 5","Fine.sediment",375,297500,0,29139
"188","Mainstem: Lower Chehalis 6","Fine.sediment",403,238797,0,34021
"189","Mainstem: Lower Chehalis 7","Fine.sediment",1032,470674,0,68577
"190","Upper Chehalis: Above Proposed Dam","Wood",101,23672,2849,9559
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",440,163423,49858,1524
"192","Elk Creek","Wood",0,0,0,0
"193","Unnamed: Willapa Hills 3","Wood",0,0,0,0
"194","South Fork Chehalis","Wood",732,262522,46075,39664
"195","Unnamed: Willapa Hills 2","Wood",78,30608,7799,1198
"196","Unnamed: Willapa Hills 1","Wood",0,0,0,0
"197","Unnamed: Willapa Hills 4","Wood",0,0,0,0
"198","Stearns Creek","Wood",0,0,0,0
"199","Bunker Creek","Wood",0,0,0,0
"200","Unnamed: Central Lowlands 9","Wood",0,0,0,0
"201","Newaukum River","Wood",2233,968996,168263,86632
"202","Dillenbaugh Creek","Wood",4,1000,112,433
"203","Unnamed: Central Lowlands 8","Wood",2,315,32,156
"204","Salzer Creek","Wood",0,0,0,0
"205","Unnamed: Cascade Mountains 1","Wood",0,0,0,0
"206","Unnamed: Central Lowlands 7","Wood",0,0,0,0
"207","Skookumchuck River","Wood",3546,1926946,339935,48364
"208","Lincoln Creek","Wood",38,15945,2690,669
"209","Unnamed: Central Lowlands 6","Wood",2,704,99,102
"210","Unnamed: Black River 1","Wood",0,0,0,0
"211","Scatter Creek","Wood",0,0,0,0
"212","Black River","Wood",1598,582077,76940,66509
"213","Unnamed: Central Lowlands 5","Wood",0,0,0,0
"214","Garrard Creek","Wood",93,43315,6879,1199
"215","Unnamed: Black Hills 5","Wood",0,0,0,0
"216","Unnamed: Central Lowlands 4","Wood",26,4699,388,2089
"217","Rock Creek (Lower Chehalis)","Wood",0,0,0,0
"218","Cedar Creek","Wood",516,232171,38768,6130
"219","Unnamed: Black Hills 4","Wood",0,0,0,0
"220","Unnamed: Central Lowlands 3","Wood",0,0,0,0
"221","Porter Creek","Wood",147,60436,10751,2192
"222","Unnamed: Black Hills 3","Wood",0,0,0,0
"223","Mox Chehalis Creek","Wood",723,297998,52426,11264
"224","Unnamed: Black Hills 2","Wood",0,0,0,0
"225","Unnamed: Central Lowlands 2","Wood",0,0,0,0
"226","Cloquallum Creek","Wood",647,249679,42306,15334
"227","Unnamed: Black Hills 1","Wood",0,0,0,0
"228","Unnamed: Central Lowlands 1","Wood",0,0,0,0
"229","Satsop River","Wood",2802,363007,0,209556
"230","Unnamed: Olympic Mountains 1","Wood",0,0,0,0
"231","Wynoochee River","Wood",1238,1315972,0,102177
"232","Wishkah River","Wood",111,9055,0,8467
"233","Hoquiam River","Wood",354,297640,0,20375
"234","Humptulips River","Wood",1778,230716,0,132651
"235","Johns River","Wood",60,78190,0,2683
"236","Elk River","Wood",255,741124,0,1351
"237","Andrews","Wood",14,13394,0,772
"238","Upper Chehalis Estuary","Wood",0,50806,0,0
"239","Lower Chehalis Estuary","Wood",0,5252,0,0
"240","Upper Skookumchuck","Wood",0,0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",0,52,0,41
"242","Mainstem: Upper Chehalis 2","Wood",20,6248,0,2400
"243","Mainstem: Middle Chehalis 1","Wood",34,8259,0,4155
"244","Mainstem: Middle Chehalis 2","Wood",2,246,0,195
"245","Mainstem: Middle Chehalis 3","Wood",0,0,0,0
"246","Mainstem: Lower Chehalis 1","Wood",188,47651,0,17531
"247","Mainstem: Lower Chehalis 2","Wood",171,41209,0,16070
"248","Mainstem: Lower Chehalis 3","Wood",271,102920,0,24206
"249","Mainstem: Lower Chehalis 4","Wood",251,104538,0,22123
"250","Mainstem: Lower Chehalis 5","Wood",341,176448,0,28891
"251","Mainstem: Lower Chehalis 6","Wood",372,143074,0,33122
"252","Mainstem: Lower Chehalis 7","Wood",1026,341541,0,71388
"253","Upper Chehalis: Above Proposed Dam","Shade",38,8486,561,4384
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",340,126206,40498,1172
"255","Elk Creek","Shade",0,0,0,0
"256","Unnamed: Willapa Hills 3","Shade",0,0,0,0
"257","South Fork Chehalis","Shade",429,145559,24236,28708
"258","Unnamed: Willapa Hills 2","Shade",71,28395,7825,782
"259","Unnamed: Willapa Hills 1","Shade",0,0,0,0
"260","Unnamed: Willapa Hills 4","Shade",0,0,0,0
"261","Stearns Creek","Shade",0,0,0,0
"262","Bunker Creek","Shade",0,0,0,0
"263","Unnamed: Central Lowlands 9","Shade",0,0,0,0
"264","Newaukum River","Shade",1348,551726,99864,62925
"265","Dillenbaugh Creek","Shade",0,40,0,29
"266","Unnamed: Central Lowlands 8","Shade",0,6,0,5
"267","Salzer Creek","Shade",0,0,0,0
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0,0
"270","Skookumchuck River","Shade",3192,1652272,331202,38401
"271","Lincoln Creek","Shade",38,15007,2888,542
"272","Unnamed: Central Lowlands 6","Shade",1,296,37,60
"273","Unnamed: Black River 1","Shade",0,0,0,0
"274","Scatter Creek","Shade",0,0,0,0
"275","Black River","Shade",1229,428896,62672,50835
"276","Unnamed: Central Lowlands 5","Shade",0,0,0,0
"277","Garrard Creek","Shade",28,10719,1739,815
"278","Unnamed: Black Hills 5","Shade",0,0,0,0
"279","Unnamed: Central Lowlands 4","Shade",16,2258,151,1425
"280","Rock Creek (Lower Chehalis)","Shade",0,0,0,0
"281","Cedar Creek","Shade",490,210165,40133,3932
"282","Unnamed: Black Hills 4","Shade",0,0,0,0
"283","Unnamed: Central Lowlands 3","Shade",0,0,0,0
"284","Porter Creek","Shade",137,54427,11047,1389
"285","Unnamed: Black Hills 3","Shade",0,0,0,0
"286","Mox Chehalis Creek","Shade",606,229231,45308,10206
"287","Unnamed: Black Hills 2","Shade",0,0,0,0
"288","Unnamed: Central Lowlands 2","Shade",0,0,0,0
"289","Cloquallum Creek","Shade",359,127951,22952,10203
"290","Unnamed: Black Hills 1","Shade",0,0,0,0
"291","Unnamed: Central Lowlands 1","Shade",0,0,0,0
"292","Satsop River","Shade",2242,319616,0,167042
"293","Unnamed: Olympic Mountains 1","Shade",0,0,0,0
"294","Wynoochee River","Shade",938,994120,0,77347
"295","Wishkah River","Shade",4,441,0,316
"296","Hoquiam River","Shade",228,202304,0,12873
"297","Humptulips River","Shade",1411,201369,0,104842
"298","Johns River","Shade",33,43719,0,1470
"299","Elk River","Shade",186,543803,0,875
"300","Andrews","Shade",7,6446,0,417
"301","Upper Chehalis Estuary","Shade",0,48324,0,0
"302","Lower Chehalis Estuary","Shade",0,2100,0,0
"303","Upper Skookumchuck","Shade",0,0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",0,1,0,0
"305","Mainstem: Upper Chehalis 2","Shade",12,3342,0,1452
"306","Mainstem: Middle Chehalis 1","Shade",13,2873,0,1651
"307","Mainstem: Middle Chehalis 2","Shade",0,8,0,6
"308","Mainstem: Middle Chehalis 3","Shade",0,0,0,0
"309","Mainstem: Lower Chehalis 1","Shade",118,28425,0,11354
"310","Mainstem: Lower Chehalis 2","Shade",120,27636,0,11552
"311","Mainstem: Lower Chehalis 3","Shade",207,75919,0,19013
"312","Mainstem: Lower Chehalis 4","Shade",199,80501,0,18083
"313","Mainstem: Lower Chehalis 5","Shade",268,134658,0,23447
"314","Mainstem: Lower Chehalis 6","Shade",270,99356,0,24761
"315","Mainstem: Lower Chehalis 7","Shade",795,254758,0,55544
"316","Upper Chehalis: Above Proposed Dam","LR.bank",39,8701,584,4481
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",342,125996,40681,1196
"318","Elk Creek","LR.bank",0,0,0,0
"319","Unnamed: Willapa Hills 3","LR.bank",0,0,0,0
"320","South Fork Chehalis","LR.bank",450,152773,25650,29829
"321","Unnamed: Willapa Hills 2","LR.bank",71,28368,7860,782
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",0,0,0,0
"324","Stearns Creek","LR.bank",0,0,0,0
"325","Bunker Creek","LR.bank",0,0,0,0
"326","Unnamed: Central Lowlands 9","LR.bank",0,0,0,0
"327","Newaukum River","LR.bank",1387,568002,103514,63759
"328","Dillenbaugh Creek","LR.bank",0,41,1,30
"329","Unnamed: Central Lowlands 8","LR.bank",0,7,0,5
"330","Salzer Creek","LR.bank",0,0,0,0
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0,0
"333","Skookumchuck River","LR.bank",3448,1786262,358022,40803
"334","Lincoln Creek","LR.bank",38,14998,2903,542
"335","Unnamed: Central Lowlands 6","LR.bank",1,300,38,60
"336","Unnamed: Black River 1","LR.bank",0,0,0,0
"337","Scatter Creek","LR.bank",0,0,0,0
"338","Black River","LR.bank",1260,439907,64698,51628
"339","Unnamed: Central Lowlands 5","LR.bank",0,0,0,0
"340","Garrard Creek","LR.bank",30,11331,1850,849
"341","Unnamed: Black Hills 5","LR.bank",0,0,0,0
"342","Unnamed: Central Lowlands 4","LR.bank",16,2258,151,1425
"343","Rock Creek (Lower Chehalis)","LR.bank",0,0,0,0
"344","Cedar Creek","LR.bank",492,210016,40300,3932
"345","Unnamed: Black Hills 4","LR.bank",0,0,0,0
"346","Unnamed: Central Lowlands 3","LR.bank",0,0,0,0
"347","Porter Creek","LR.bank",138,54303,11178,1389
"348","Unnamed: Black Hills 3","LR.bank",0,0,0,0
"349","Mox Chehalis Creek","LR.bank",611,228591,45766,10312
"350","Unnamed: Black Hills 2","LR.bank",0,0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",0,0,0,0
"352","Cloquallum Creek","LR.bank",386,137643,25305,10347
"353","Unnamed: Black Hills 1","LR.bank",0,0,0,0
"354","Unnamed: Central Lowlands 1","LR.bank",0,0,0,0
"355","Satsop River","LR.bank",2255,321514,0,168027
"356","Unnamed: Olympic Mountains 1","LR.bank",0,0,0,0
"357","Wynoochee River","LR.bank",1550,1105989,0,141245
"358","Wishkah River","LR.bank",4,441,0,316
"359","Hoquiam River","LR.bank",265,284307,0,13688
"360","Humptulips River","LR.bank",1413,201701,0,105014
"361","Johns River","LR.bank",37,53952,0,1535
"362","Elk River","LR.bank",186,544691,0,875
"363","Andrews","LR.bank",8,7520,0,424
"364","Upper Chehalis Estuary","LR.bank",0,48324,0,0
"365","Lower Chehalis Estuary","LR.bank",0,2275,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",0,1,0,0
"368","Mainstem: Upper Chehalis 2","LR.bank",12,3583,0,1554
"369","Mainstem: Middle Chehalis 1","LR.bank",14,3236,0,1857
"370","Mainstem: Middle Chehalis 2","LR.bank",0,9,0,6
"371","Mainstem: Middle Chehalis 3","LR.bank",0,0,0,0
"372","Mainstem: Lower Chehalis 1","LR.bank",120,28800,0,11490
"373","Mainstem: Lower Chehalis 2","LR.bank",133,30707,0,12781
"374","Mainstem: Lower Chehalis 3","LR.bank",225,82678,0,20677
"375","Mainstem: Lower Chehalis 4","LR.bank",213,86034,0,19291
"376","Mainstem: Lower Chehalis 5","LR.bank",276,138457,0,24101
"377","Mainstem: Lower Chehalis 6","LR.bank",293,108178,0,26942
"378","Mainstem: Lower Chehalis 7","LR.bank",811,253028,0,56854
"379","Upper Chehalis: Above Proposed Dam","LR.length",39,8545,567,4406
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",340,126259,40473,1172
"381","Elk Creek","LR.length",0,0,0,0
"382","Unnamed: Willapa Hills 3","LR.length",0,0,0,0
"383","South Fork Chehalis","LR.length",431,146248,24356,28749
"384","Unnamed: Willapa Hills 2","LR.length",71,28408,7819,782
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",0,0,0,0
"387","Stearns Creek","LR.length",0,0,0,0
"388","Bunker Creek","LR.length",0,0,0,0
"389","Unnamed: Central Lowlands 9","LR.length",0,0,0,0
"390","Newaukum River","LR.length",1347,551735,99555,62917
"391","Dillenbaugh Creek","LR.length",0,41,1,30
"392","Unnamed: Central Lowlands 8","LR.length",0,7,0,5
"393","Salzer Creek","LR.length",0,0,0,0
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0,0
"396","Skookumchuck River","LR.length",3593,1861356,366347,49191
"397","Lincoln Creek","LR.length",37,15056,2844,542
"398","Unnamed: Central Lowlands 6","LR.length",1,281,34,59
"399","Unnamed: Black River 1","LR.length",0,0,0,0
"400","Scatter Creek","LR.length",0,0,0,0
"401","Black River","LR.length",1159,404403,56876,50149
"402","Unnamed: Central Lowlands 5","LR.length",0,0,0,0
"403","Garrard Creek","LR.length",26,9791,1528,804
"404","Unnamed: Black Hills 5","LR.length",0,0,0,0
"405","Unnamed: Central Lowlands 4","LR.length",16,2261,148,1425
"406","Rock Creek (Lower Chehalis)","LR.length",0,0,0,0
"407","Cedar Creek","LR.length",483,210871,39426,3932
"408","Unnamed: Black Hills 4","LR.length",0,0,0,0
"409","Unnamed: Central Lowlands 3","LR.length",0,0,0,0
"410","Porter Creek","LR.length",135,54576,10898,1389
"411","Unnamed: Black Hills 3","LR.length",0,0,0,0
"412","Mox Chehalis Creek","LR.length",600,229841,44698,10206
"413","Unnamed: Black Hills 2","LR.length",0,0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",0,0,0,0
"415","Cloquallum Creek","LR.length",335,119452,20850,10095
"416","Unnamed: Black Hills 1","LR.length",0,0,0,0
"417","Unnamed: Central Lowlands 1","LR.length",0,0,0,0
"418","Satsop River","LR.length",2297,327533,0,171151
"419","Unnamed: Olympic Mountains 1","LR.length",0,0,0,0
"420","Wynoochee River","LR.length",986,1022855,0,81852
"421","Wishkah River","LR.length",5,470,0,336
"422","Hoquiam River","LR.length",232,210086,0,12958
"423","Humptulips River","LR.length",1470,209740,0,109184
"424","Johns River","LR.length",33,44700,0,1477
"425","Elk River","LR.length",193,566182,0,875
"426","Andrews","LR.length",7,6550,0,417
"427","Upper Chehalis Estuary","LR.length",0,48324,0,0
"428","Lower Chehalis Estuary","LR.length",0,2117,0,0
"429","Upper Skookumchuck","LR.length",0,0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",0,1,0,0
"431","Mainstem: Upper Chehalis 2","LR.length",12,3355,0,1456
"432","Mainstem: Middle Chehalis 1","LR.length",13,2898,0,1663
"433","Mainstem: Middle Chehalis 2","LR.length",0,9,0,6
"434","Mainstem: Middle Chehalis 3","LR.length",0,0,0,0
"435","Mainstem: Lower Chehalis 1","LR.length",137,32822,0,13076
"436","Mainstem: Lower Chehalis 2","LR.length",142,33031,0,13723
"437","Mainstem: Lower Chehalis 3","LR.length",207,75919,0,19013
"438","Mainstem: Lower Chehalis 4","LR.length",199,80501,0,18083
"439","Mainstem: Lower Chehalis 5","LR.length",268,134658,0,23447
"440","Mainstem: Lower Chehalis 6","LR.length",270,99356,0,24761
"441","Mainstem: Lower Chehalis 7","LR.length",795,254758,0,55544
"442","Upper Chehalis: Above Proposed Dam","Beaver",54,11935,959,5944
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",330,120835,37435,3065
"444","Elk Creek","Beaver",0,0,0,0
"445","Unnamed: Willapa Hills 3","Beaver",0,0,0,0
"446","South Fork Chehalis","Beaver",417,141707,22900,28627
"447","Unnamed: Willapa Hills 2","Beaver",67,24776,6187,1950
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",0,0,0,0
"450","Stearns Creek","Beaver",0,0,0,0
"451","Bunker Creek","Beaver",0,0,0,0
"452","Unnamed: Central Lowlands 9","Beaver",0,0,0,0
"453","Newaukum River","Beaver",1872,776115,141151,84486
"454","Dillenbaugh Creek","Beaver",3,621,38,408
"455","Unnamed: Central Lowlands 8","Beaver",1,225,10,180
"456","Salzer Creek","Beaver",0,0,0,0
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0,0
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0,0
"459","Skookumchuck River","Beaver",2927,1517472,299738,38914
"460","Lincoln Creek","Beaver",34,12941,2371,774
