"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"39","Unnamed: Central Lowlands 1","Current",0,0,0,0
"40","Satsop River","Current",3025,0,0,236183
"41","Unnamed: Olympic Mountains 1","Current",0,0,0,0
"42","Wynoochee River","Current",1262,1187403,0,107833
"43","Wishkah River","Current",3,0,0,188
"44","Hoquiam River","Current",308,244196,0,18068
"45","Humptulips River","Current",1903,1,0,148211
"46","Johns River","Current",45,56333,0,2078
"47","Elk River","Current",257,749835,0,1243
"48","Andrews","Current",10,7930,0,593
"49","Upper Chehalis Estuary","Current",0,49329,0,0
"50","Lower Chehalis Estuary","Current",0,2959,0,0
"51","Upper Skookumchuck","Current",0,0,0,0
"52","Mainstem: Upper Chehalis 1","Current",63,3829,0,4811
"53","Mainstem: Upper Chehalis 2","Current",67,16491,0,4834
"54","Mainstem: Middle Chehalis 1","Current",145,25478,0,10636
"55","Mainstem: Middle Chehalis 2","Current",163,11000,0,12428
"56","Mainstem: Middle Chehalis 3","Current",0,0,0,0
"57","Mainstem: Lower Chehalis 1","Current",310,39727,0,23164
"58","Mainstem: Lower Chehalis 2","Current",320,40312,0,23873
"59","Mainstem: Lower Chehalis 3","Current",454,113719,0,32499
"60","Mainstem: Lower Chehalis 4","Current",431,126854,0,30356
"61","Mainstem: Lower Chehalis 5","Current",557,217578,0,37911
"62","Mainstem: Lower Chehalis 6","Current",603,156813,0,43033
"63","Mainstem: Lower Chehalis 7","Current",899,132317,0,66676
"64","Upper Chehalis: Above Proposed Dam","Barriers",992,128003,49919,24300
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",429,76384,29788,1689
"66","Elk Creek","Barriers",0,0,0,0
"67","Unnamed: Willapa Hills 3","Barriers",0,0,0,0
"68","South Fork Chehalis","Barriers",4410,1044342,257912,59265
"69","Unnamed: Willapa Hills 2","Barriers",88,17491,5336,1110
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",0,0,0,0
"72","Stearns Creek","Barriers",0,0,0,0
"73","Bunker Creek","Barriers",0,0,0,0
"74","Unnamed: Central Lowlands 9","Barriers",0,0,0,0
"75","Newaukum River","Barriers",11664,3404506,712716,110509
"76","Dillenbaugh Creek","Barriers",19,3581,750,676
"77","Unnamed: Central Lowlands 8","Barriers",3,189,40,173
"78","Salzer Creek","Barriers",0,0,0,0
"79","Unnamed: Cascade Mountains 1","Barriers",0,0,0,0
"80","Unnamed: Central Lowlands 7","Barriers",0,0,0,0
"81","Skookumchuck River","Barriers",860,113638,24099,40032
"82","Lincoln Creek","Barriers",39,9610,2008,769
"83","Unnamed: Central Lowlands 6","Barriers",2,268,56,94
"84","Unnamed: Black River 1","Barriers",0,0,0,0
"85","Scatter Creek","Barriers",0,0,0,0
"86","Black River","Barriers",2611,541886,110459,79249
"87","Unnamed: Central Lowlands 5","Barriers",0,0,0,0
"88","Garrard Creek","Barriers",54,12877,2625,1223
"89","Unnamed: Black Hills 5","Barriers",0,0,0,0
"90","Unnamed: Central Lowlands 4","Barriers",132,15360,3131,6731
"91","Rock Creek (Lower Chehalis)","Barriers",0,0,0,0
"92","Cedar Creek","Barriers",509,135632,30609,5608
"93","Unnamed: Black Hills 4","Barriers",0,0,0,0
"94","Unnamed: Central Lowlands 3","Barriers",0,0,0,0
"95","Porter Creek","Barriers",147,33260,8658,1970
"96","Unnamed: Black Hills 3","Barriers",0,0,0,0
"97","Mox Chehalis Creek","Barriers",674,133213,34678,14450
"98","Unnamed: Black Hills 2","Barriers",0,0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",0,0,0,0
"100","Cloquallum Creek","Barriers",1050,230711,60059,15981
"101","Unnamed: Black Hills 1","Barriers",0,0,0,0
"102","Unnamed: Central Lowlands 1","Barriers",0,0,0,0
"103","Satsop River","Barriers",3038,0,0,236571
"104","Unnamed: Olympic Mountains 1","Barriers",0,0,0,0
"105","Wynoochee River","Barriers",1923,1194444,0,119900
"106","Wishkah River","Barriers",5,0,0,345
"107","Hoquiam River","Barriers",359,341791,0,19402
"108","Humptulips River","Barriers",1903,5,0,148211
"109","Johns River","Barriers",51,72462,0,2189
"110","Elk River","Barriers",257,749836,0,1243
"111","Andrews","Barriers",11,9685,0,607
"112","Upper Chehalis Estuary","Barriers",0,49329,0,0
"113","Lower Chehalis Estuary","Barriers",0,3262,0,0
"114","Upper Skookumchuck","Barriers",0,0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",63,3829,0,4811
"116","Mainstem: Upper Chehalis 2","Barriers",67,16491,0,4834
"117","Mainstem: Middle Chehalis 1","Barriers",145,25478,0,10636
"118","Mainstem: Middle Chehalis 2","Barriers",163,11000,0,12428
"119","Mainstem: Middle Chehalis 3","Barriers",0,0,0,0
"120","Mainstem: Lower Chehalis 1","Barriers",310,39727,0,23164
"121","Mainstem: Lower Chehalis 2","Barriers",320,40312,0,23873
"122","Mainstem: Lower Chehalis 3","Barriers",454,113719,0,32499
"123","Mainstem: Lower Chehalis 4","Barriers",431,126854,0,30356
"124","Mainstem: Lower Chehalis 5","Barriers",557,217578,0,37911
"125","Mainstem: Lower Chehalis 6","Barriers",603,156813,0,43033
"126","Mainstem: Lower Chehalis 7","Barriers",899,132317,0,66676
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",4925,2623070,290009,28714
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",427,232374,25691,1709
"129","Elk Creek","Fine.sediment",0,0,0,0
"130","Unnamed: Willapa Hills 3","Fine.sediment",0,0,0,0
"131","South Fork Chehalis","Fine.sediment",10268,6292939,579501,62657
"132","Unnamed: Willapa Hills 2","Fine.sediment",72,34715,3600,1134
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",0,0,0,0
"135","Stearns Creek","Fine.sediment",0,0,0,0
"136","Bunker Creek","Fine.sediment",0,0,0,0
"137","Unnamed: Central Lowlands 9","Fine.sediment",0,0,0,0
"138","Newaukum River","Fine.sediment",9026,5301066,461509,111145
"139","Dillenbaugh Creek","Fine.sediment",7,1037,90,498
"140","Unnamed: Central Lowlands 8","Fine.sediment",4,858,75,245
"141","Salzer Creek","Fine.sediment",0,0,0,0
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0,0
"144","Skookumchuck River","Fine.sediment",2183,1033008,90794,53552
"145","Lincoln Creek","Fine.sediment",36,17512,1542,790
"146","Unnamed: Central Lowlands 6","Fine.sediment",2,737,66,110
"147","Unnamed: Black River 1","Fine.sediment",0,0,0,0
"148","Scatter Creek","Fine.sediment",0,0,0,0
"149","Black River","Fine.sediment",1805,545257,49524,77352
"150","Unnamed: Central Lowlands 5","Fine.sediment",0,0,0,0
"151","Garrard Creek","Fine.sediment",63,31395,2852,1292
"152","Unnamed: Black Hills 5","Fine.sediment",0,0,0,0
"153","Unnamed: Central Lowlands 4","Fine.sediment",25,698,63,1844
"154","Rock Creek (Lower Chehalis)","Fine.sediment",0,0,0,0
"155","Cedar Creek","Fine.sediment",538,288388,28944,5730
"156","Unnamed: Black Hills 4","Fine.sediment",0,0,0,0
"157","Unnamed: Central Lowlands 3","Fine.sediment",0,0,0,0
"158","Porter Creek","Fine.sediment",151,69712,7987,2024
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0,0
"160","Mox Chehalis Creek","Fine.sediment",675,269339,30857,14974
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",0,0,0,0
"163","Cloquallum Creek","Fine.sediment",1817,893097,102320,16870
"164","Unnamed: Black Hills 1","Fine.sediment",0,0,0,0
"165","Unnamed: Central Lowlands 1","Fine.sediment",0,0,0,0
"166","Satsop River","Fine.sediment",3641,0,0,284246
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0,0,0,0
"168","Wynoochee River","Fine.sediment",2059,2959995,0,150385
"169","Wishkah River","Fine.sediment",155,0,0,12075
"170","Hoquiam River","Fine.sediment",575,787844,0,25519
"171","Humptulips River","Fine.sediment",2140,7689,0,166472
"172","Johns River","Fine.sediment",118,249318,0,2966
"173","Elk River","Fine.sediment",426,1275026,0,1267
"174","Andrews","Fine.sediment",27,50681,0,799
"175","Upper Chehalis Estuary","Fine.sediment",0,71700,0,0
"176","Lower Chehalis Estuary","Fine.sediment",0,19761,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",171,53867,0,11977
"179","Mainstem: Upper Chehalis 2","Fine.sediment",116,84091,0,6895
"180","Mainstem: Middle Chehalis 1","Fine.sediment",257,140335,0,16471
"181","Mainstem: Middle Chehalis 2","Fine.sediment",375,98879,0,26757
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0,0,0,5
"183","Mainstem: Lower Chehalis 1","Fine.sediment",522,175571,0,36283
"184","Mainstem: Lower Chehalis 2","Fine.sediment",522,165383,0,36499
"185","Mainstem: Lower Chehalis 3","Fine.sediment",656,350163,0,42309
"186","Mainstem: Lower Chehalis 4","Fine.sediment",591,337692,0,37564
"187","Mainstem: Lower Chehalis 5","Fine.sediment",760,557312,0,45243
"188","Mainstem: Lower Chehalis 6","Fine.sediment",843,435491,0,54760
"189","Mainstem: Lower Chehalis 7","Fine.sediment",1207,303912,0,86384
"190","Upper Chehalis: Above Proposed Dam","Wood",1308,208117,67739,29093
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",535,112422,36592,2225
"192","Elk Creek","Wood",0,0,0,0
"193","Unnamed: Willapa Hills 3","Wood",0,0,0,0
"194","South Fork Chehalis","Wood",5079,1407707,288282,71871
"195","Unnamed: Willapa Hills 2","Wood",97,20768,5315,1726
"196","Unnamed: Willapa Hills 1","Wood",0,0,0,0
"197","Unnamed: Willapa Hills 4","Wood",0,0,0,0
"198","Stearns Creek","Wood",0,0,0,0
"199","Bunker Creek","Wood",0,0,0,0
"200","Unnamed: Central Lowlands 9","Wood",0,0,0,0
"201","Newaukum River","Wood",13420,4600385,791201,141700
"202","Dillenbaugh Creek","Wood",16,3029,521,912
"203","Unnamed: Central Lowlands 8","Wood",7,987,170,353
"204","Salzer Creek","Wood",0,0,0,0
"205","Unnamed: Cascade Mountains 1","Wood",0,0,0,0
"206","Unnamed: Central Lowlands 7","Wood",0,0,0,0
"207","Skookumchuck River","Wood",1219,203713,35291,54591
"208","Lincoln Creek","Wood",40,11222,1910,959
"209","Unnamed: Central Lowlands 6","Wood",4,737,124,154
"210","Unnamed: Black River 1","Wood",0,0,0,0
"211","Scatter Creek","Wood",0,0,0,0
"212","Black River","Wood",3290,811182,133165,102685
"213","Unnamed: Central Lowlands 5","Wood",0,0,0,0
"214","Garrard Creek","Wood",101,32553,5344,1729
"215","Unnamed: Black Hills 5","Wood",0,0,0,0
"216","Unnamed: Central Lowlands 4","Wood",35,1419,233,2474
"217","Rock Creek (Lower Chehalis)","Wood",0,0,0,0
"218","Cedar Creek","Wood",550,165310,29845,8886
"219","Unnamed: Black Hills 4","Wood",0,0,0,0
"220","Unnamed: Central Lowlands 3","Wood",0,0,0,0
"221","Porter Creek","Wood",163,41294,8468,3160
"222","Unnamed: Black Hills 3","Wood",0,0,0,0
"223","Mox Chehalis Creek","Wood",803,202097,41444,16066
"224","Unnamed: Black Hills 2","Wood",0,0,0,0
"225","Unnamed: Central Lowlands 2","Wood",0,0,0,0
"226","Cloquallum Creek","Wood",1594,438371,89897,23324
"227","Unnamed: Black Hills 1","Wood",0,0,0,0
"228","Unnamed: Central Lowlands 1","Wood",0,0,0,0
"229","Satsop River","Wood",3838,0,0,299475
"230","Unnamed: Olympic Mountains 1","Wood",0,0,0,0
"231","Wynoochee River","Wood",1697,1619338,0,144613
"232","Wishkah River","Wood",137,0,0,10696
"233","Hoquiam River","Wood",492,374211,0,29275
"234","Humptulips River","Wood",2438,2912,0,189737
"235","Johns River","Wood",84,105742,0,3903
"236","Elk River","Wood",359,1039723,0,1950
"237","Andrews","Wood",20,17799,0,1130
"238","Upper Chehalis Estuary","Wood",0,50665,0,0
"239","Lower Chehalis Estuary","Wood",0,7631,0,0
"240","Upper Skookumchuck","Wood",0,0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",92,7143,0,7019
"242","Mainstem: Upper Chehalis 2","Wood",85,22560,0,6067
"243","Mainstem: Middle Chehalis 1","Wood",191,37702,0,13964
"244","Mainstem: Middle Chehalis 2","Wood",236,19947,0,17896
"245","Mainstem: Middle Chehalis 3","Wood",0,0,0,0
"246","Mainstem: Lower Chehalis 1","Wood",430,63966,0,31857
"247","Mainstem: Lower Chehalis 2","Wood",403,56528,0,29986
"248","Mainstem: Lower Chehalis 3","Wood",559,149941,0,39753
"249","Mainstem: Lower Chehalis 4","Wood",513,159382,0,35941
"250","Mainstem: Lower Chehalis 5","Wood",674,276770,0,45588
"251","Mainstem: Lower Chehalis 6","Wood",774,218778,0,54829
"252","Mainstem: Lower Chehalis 7","Wood",1185,191872,0,87446
"253","Upper Chehalis: Above Proposed Dam","Shade",990,127695,49756,24291
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",429,76412,29774,1689
"255","Elk Creek","Shade",0,0,0,0
"256","Unnamed: Willapa Hills 3","Shade",0,0,0,0
"257","South Fork Chehalis","Shade",4372,1035069,255190,59229
"258","Unnamed: Willapa Hills 2","Shade",88,17500,5332,1110
"259","Unnamed: Willapa Hills 1","Shade",0,0,0,0
"260","Unnamed: Willapa Hills 4","Shade",0,0,0,0
"261","Stearns Creek","Shade",0,0,0,0
"262","Bunker Creek","Shade",0,0,0,0
"263","Unnamed: Central Lowlands 9","Shade",0,0,0,0
"264","Newaukum River","Shade",11725,3448967,719742,110181
"265","Dillenbaugh Creek","Shade",7,664,139,464
"266","Unnamed: Central Lowlands 8","Shade",3,189,39,173
"267","Salzer Creek","Shade",0,0,0,0
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0,0
"270","Skookumchuck River","Shade",865,115232,24370,40151
"271","Lincoln Creek","Shade",39,9615,2005,769
"272","Unnamed: Central Lowlands 6","Shade",2,267,55,94
"273","Unnamed: Black River 1","Shade",0,0,0,0
"274","Scatter Creek","Shade",0,0,0,0
"275","Black River","Shade",2612,542087,110519,79254
"276","Unnamed: Central Lowlands 5","Shade",0,0,0,0
"277","Garrard Creek","Shade",54,12884,2627,1223
"278","Unnamed: Black Hills 5","Shade",0,0,0,0
"279","Unnamed: Central Lowlands 4","Shade",22,410,83,1596
"280","Rock Creek (Lower Chehalis)","Shade",0,0,0,0
"281","Cedar Creek","Shade",509,135620,30615,5608
"282","Unnamed: Black Hills 4","Shade",0,0,0,0
"283","Unnamed: Central Lowlands 3","Shade",0,0,0,0
"284","Porter Creek","Shade",147,33254,8661,1970
"285","Unnamed: Black Hills 3","Shade",0,0,0,0
"286","Mox Chehalis Creek","Shade",674,133191,34689,14450
"287","Unnamed: Black Hills 2","Shade",0,0,0,0
"288","Unnamed: Central Lowlands 2","Shade",0,0,0,0
"289","Cloquallum Creek","Shade",1046,229509,59775,15975
"290","Unnamed: Black Hills 1","Shade",0,0,0,0
"291","Unnamed: Central Lowlands 1","Shade",0,0,0,0
"292","Satsop River","Shade",3025,0,0,236183
"293","Unnamed: Olympic Mountains 1","Shade",0,0,0,0
"294","Wynoochee River","Shade",1262,1187403,0,107833
"295","Wishkah River","Shade",3,0,0,188
"296","Hoquiam River","Shade",308,244196,0,18068
"297","Humptulips River","Shade",1903,1,0,148211
"298","Johns River","Shade",45,56333,0,2078
"299","Elk River","Shade",257,749835,0,1243
"300","Andrews","Shade",10,7930,0,593
"301","Upper Chehalis Estuary","Shade",0,49329,0,0
"302","Lower Chehalis Estuary","Shade",0,2959,0,0
"303","Upper Skookumchuck","Shade",0,0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",63,3829,0,4811
"305","Mainstem: Upper Chehalis 2","Shade",67,16491,0,4834
"306","Mainstem: Middle Chehalis 1","Shade",145,25478,0,10636
"307","Mainstem: Middle Chehalis 2","Shade",163,11000,0,12428
"308","Mainstem: Middle Chehalis 3","Shade",0,0,0,0
"309","Mainstem: Lower Chehalis 1","Shade",310,39727,0,23164
"310","Mainstem: Lower Chehalis 2","Shade",320,40312,0,23873
"311","Mainstem: Lower Chehalis 3","Shade",454,113719,0,32499
"312","Mainstem: Lower Chehalis 4","Shade",431,126854,0,30356
"313","Mainstem: Lower Chehalis 5","Shade",557,217578,0,37911
"314","Mainstem: Lower Chehalis 6","Shade",603,156813,0,43033
"315","Mainstem: Lower Chehalis 7","Shade",899,132317,0,66676
"316","Upper Chehalis: Above Proposed Dam","LR.bank",1033,133868,52550,24712
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",431,76203,29914,1723
"318","Elk Creek","LR.bank",0,0,0,0
"319","Unnamed: Willapa Hills 3","LR.bank",0,0,0,0
"320","South Fork Chehalis","LR.bank",4666,1108654,274044,61368
"321","Unnamed: Willapa Hills 2","LR.bank",89,17482,5363,1110
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",0,0,0,0
"324","Stearns Creek","LR.bank",0,0,0,0
"325","Bunker Creek","LR.bank",0,0,0,0
"326","Unnamed: Central Lowlands 9","LR.bank",0,0,0,0
"327","Newaukum River","LR.bank",12362,3649967,763323,111404
"328","Dillenbaugh Creek","LR.bank",7,668,140,464
"329","Unnamed: Central Lowlands 8","LR.bank",3,190,40,173
"330","Salzer Creek","LR.bank",0,0,0,0
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0,0
"333","Skookumchuck River","LR.bank",920,123051,25995,42660
"334","Lincoln Creek","LR.bank",39,9620,2019,769
"335","Unnamed: Central Lowlands 6","LR.bank",2,270,56,94
"336","Unnamed: Black River 1","LR.bank",0,0,0,0
"337","Scatter Creek","LR.bank",0,0,0,0
"338","Black River","LR.bank",2670,555655,113566,80392
"339","Unnamed: Central Lowlands 5","LR.bank",0,0,0,0
"340","Garrard Creek","LR.bank",56,13588,2777,1273
"341","Unnamed: Black Hills 5","LR.bank",0,0,0,0
"342","Unnamed: Central Lowlands 4","LR.bank",22,410,84,1596
"343","Rock Creek (Lower Chehalis)","LR.bank",0,0,0,0
"344","Cedar Creek","LR.bank",510,135566,30697,5608
"345","Unnamed: Black Hills 4","LR.bank",0,0,0,0
"346","Unnamed: Central Lowlands 3","LR.bank",0,0,0,0
"347","Porter Creek","LR.bank",148,33136,8741,1970
"348","Unnamed: Black Hills 3","LR.bank",0,0,0,0
"349","Mox Chehalis Creek","LR.bank",679,132446,34938,14592
"350","Unnamed: Black Hills 2","LR.bank",0,0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",0,0,0,0
"352","Cloquallum Creek","LR.bank",1126,247885,65389,16128
"353","Unnamed: Black Hills 1","LR.bank",0,0,0,0
"354","Unnamed: Central Lowlands 1","LR.bank",0,0,0,0
"355","Satsop River","LR.bank",3043,0,0,237574
"356","Unnamed: Olympic Mountains 1","LR.bank",0,0,0,0
"357","Wynoochee River","LR.bank",2062,1194361,0,194862
"358","Wishkah River","LR.bank",3,0,0,188
"359","Hoquiam River","LR.bank",354,345928,0,19210
"360","Humptulips River","LR.bank",1907,1,0,148454
"361","Johns River","LR.bank",50,69662,0,2172
"362","Elk River","LR.bank",257,751063,0,1243
"363","Andrews","LR.bank",11,9381,0,605
"364","Upper Chehalis Estuary","LR.bank",0,49329,0,0
"365","Lower Chehalis Estuary","LR.bank",0,3210,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",65,3922,0,4928
"368","Mainstem: Upper Chehalis 2","LR.bank",72,17609,0,5162
"369","Mainstem: Middle Chehalis 1","LR.bank",162,28447,0,11874
"370","Mainstem: Middle Chehalis 2","LR.bank",175,11810,0,13341
"371","Mainstem: Middle Chehalis 3","LR.bank",0,0,0,0
"372","Mainstem: Lower Chehalis 1","LR.bank",313,40144,0,23397
"373","Mainstem: Lower Chehalis 2","LR.bank",351,44784,0,26194
"374","Mainstem: Lower Chehalis 3","LR.bank",493,123808,0,35307
"375","Mainstem: Lower Chehalis 4","LR.bank",459,135679,0,32349
"376","Mainstem: Lower Chehalis 5","LR.bank",572,223623,0,38962
"377","Mainstem: Lower Chehalis 6","LR.bank",656,170679,0,46800
"378","Mainstem: Lower Chehalis 7","LR.bank",915,128871,0,67987
"379","Upper Chehalis: Above Proposed Dam","LR.length",1000,129433,50471,24333
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",429,76489,29826,1689
"381","Elk Creek","LR.length",0,0,0,0
"382","Unnamed: Willapa Hills 3","LR.length",0,0,0,0
"383","South Fork Chehalis","LR.length",4552,1082165,267846,59395
"384","Unnamed: Willapa Hills 2","LR.length",89,17511,5349,1110
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",0,0,0,0
"387","Stearns Creek","LR.length",0,0,0,0
"388","Bunker Creek","LR.length",0,0,0,0
"389","Unnamed: Central Lowlands 9","LR.length",0,0,0,0
"390","Newaukum River","LR.length",12336,3642795,762425,110412
"391","Dillenbaugh Creek","LR.length",7,668,140,464
"392","Unnamed: Central Lowlands 8","LR.length",3,190,40,173
"393","Salzer Creek","LR.length",0,0,0,0
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0,0
"396","Skookumchuck River","LR.length",1117,149308,31519,51797
"397","Lincoln Creek","LR.length",39,9676,1989,769
"398","Unnamed: Central Lowlands 6","LR.length",2,260,52,93
"399","Unnamed: Black River 1","LR.length",0,0,0,0
"400","Scatter Creek","LR.length",0,0,0,0
"401","Black River","LR.length",2499,517403,102944,78666
"402","Unnamed: Central Lowlands 5","LR.length",0,0,0,0
"403","Garrard Creek","LR.length",50,12062,2400,1214
"404","Unnamed: Black Hills 5","LR.length",0,0,0,0
"405","Unnamed: Central Lowlands 4","LR.length",22,412,82,1596
"406","Rock Creek (Lower Chehalis)","LR.length",0,0,0,0
"407","Cedar Creek","LR.length",503,136517,30167,5608
"408","Unnamed: Black Hills 4","LR.length",0,0,0,0
"409","Unnamed: Central Lowlands 3","LR.length",0,0,0,0
"410","Porter Creek","LR.length",146,33441,8567,1970
"411","Unnamed: Black Hills 3","LR.length",0,0,0,0
"412","Mox Chehalis Creek","LR.length",669,133942,34314,14450
"413","Unnamed: Black Hills 2","LR.length",0,0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",0,0,0,0
"415","Cloquallum Creek","LR.length",971,212576,54459,15877
"416","Unnamed: Black Hills 1","LR.length",0,0,0,0
"417","Unnamed: Central Lowlands 1","LR.length",0,0,0,0
"418","Satsop River","LR.length",3099,0,0,241988
"419","Unnamed: Olympic Mountains 1","LR.length",0,0,0,0
"420","Wynoochee River","LR.length",1326,1216431,0,114046
"421","Wishkah River","LR.length",3,0,0,199
"422","Hoquiam River","LR.length",312,254239,0,18191
"423","Humptulips River","LR.length",1982,1,0,154346
"424","Johns River","LR.length",45,57662,0,2088
"425","Elk River","LR.length",267,780778,0,1243
"426","Andrews","LR.length",10,8075,0,595
"427","Upper Chehalis Estuary","LR.length",0,49329,0,0
"428","Lower Chehalis Estuary","LR.length",0,2984,0,0
"429","Upper Skookumchuck","LR.length",0,0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",63,3829,0,4811
"431","Mainstem: Upper Chehalis 2","LR.length",67,16491,0,4834
"432","Mainstem: Middle Chehalis 1","LR.length",145,25478,0,10636
"433","Mainstem: Middle Chehalis 2","LR.length",172,11602,0,13107
"434","Mainstem: Middle Chehalis 3","LR.length",0,0,0,0
"435","Mainstem: Lower Chehalis 1","LR.length",356,45814,0,26557
"436","Mainstem: Lower Chehalis 2","LR.length",375,48307,0,28016
"437","Mainstem: Lower Chehalis 3","LR.length",454,113719,0,32499
"438","Mainstem: Lower Chehalis 4","LR.length",431,126854,0,30356
"439","Mainstem: Lower Chehalis 5","LR.length",557,217578,0,37911
"440","Mainstem: Lower Chehalis 6","LR.length",603,156813,0,43033
"441","Mainstem: Lower Chehalis 7","LR.length",899,132317,0,66676
"442","Upper Chehalis: Above Proposed Dam","Beaver",1104,145096,55325,27164
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",423,70199,26767,4409
"444","Elk Creek","Beaver",0,0,0,0
"445","Unnamed: Willapa Hills 3","Beaver",0,0,0,0
"446","South Fork Chehalis","Beaver",3941,929815,224167,59264
"447","Unnamed: Willapa Hills 2","Beaver",91,13439,4013,2712
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",0,0,0,0
"450","Stearns Creek","Beaver",0,0,0,0
"451","Bunker Creek","Beaver",0,0,0,0
"452","Unnamed: Central Lowlands 9","Beaver",0,0,0,0
"453","Newaukum River","Beaver",12822,3802866,762793,143605
"454","Dillenbaugh Creek","Beaver",23,2893,580,1505
"455","Unnamed: Central Lowlands 8","Beaver",15,1271,255,853
"456","Salzer Creek","Beaver",0,0,0,0
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0,0
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0,0
