"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"149","Black River","Fine.sediment",1475,716734,48608,55041
"150","Unnamed: Central Lowlands 5","Fine.sediment",0,0,0,0
"151","Garrard Creek","Fine.sediment",85,58893,4596,920
"152","Unnamed: Black Hills 5","Fine.sediment",0,0,0,0
"153","Unnamed: Central Lowlands 4","Fine.sediment",22,2953,99,1619
"154","Rock Creek (Lower Chehalis)","Fine.sediment",0,0,0,0
"155","Cedar Creek","Fine.sediment",566,397968,32591,3991
"156","Unnamed: Black Hills 4","Fine.sediment",0,0,0,0
"157","Unnamed: Central Lowlands 3","Fine.sediment",0,0,0,0
"158","Porter Creek","Fine.sediment",151,99357,8503,1416
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0,0
"160","Mox Chehalis Creek","Fine.sediment",655,398544,33517,10465
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",0,0,0,0
"163","Cloquallum Creek","Fine.sediment",1840,1251602,108242,11756
"164","Unnamed: Black Hills 1","Fine.sediment",0,0,0,0
"165","Unnamed: Central Lowlands 1","Fine.sediment",0,0,0,0
"166","Satsop River","Fine.sediment",3473,433031,0,208256
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0,0,0,0
"168","Wynoochee River","Fine.sediment",2041,3118865,0,115568
"169","Wishkah River","Fine.sediment",250,25280,0,15115
"170","Hoquiam River","Fine.sediment",582,882488,0,18915
"171","Humptulips River","Fine.sediment",2086,276705,0,124411
"172","Johns River","Fine.sediment",120,266473,0,2142
"173","Elk River","Fine.sediment",433,1302708,0,887
"174","Andrews","Fine.sediment",26,53097,0,567
"175","Upper Chehalis Estuary","Fine.sediment",0,69730,0,0
"176","Lower Chehalis Estuary","Fine.sediment",0,19325,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",66,25947,0,6421
"179","Mainstem: Upper Chehalis 2","Fine.sediment",52,40660,0,4340
"180","Mainstem: Middle Chehalis 1","Fine.sediment",112,68457,0,9976
"181","Mainstem: Middle Chehalis 2","Fine.sediment",137,47162,0,13551
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0,0,0,0
"183","Mainstem: Lower Chehalis 1","Fine.sediment",348,155419,0,24739
"184","Mainstem: Lower Chehalis 2","Fine.sediment",345,146223,0,24786
"185","Mainstem: Lower Chehalis 3","Fine.sediment",436,275917,0,28960
"186","Mainstem: Lower Chehalis 4","Fine.sediment",391,260377,0,25686
"187","Mainstem: Lower Chehalis 5","Fine.sediment",504,411910,0,31037
"188","Mainstem: Lower Chehalis 6","Fine.sediment",561,346116,0,37481
"189","Mainstem: Lower Chehalis 7","Fine.sediment",1252,470674,0,68577
"190","Upper Chehalis: Above Proposed Dam","Wood",238,61754,10394,12761
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",481,169865,43854,1465
"192","Elk Creek","Wood",0,0,0,0
"193","Unnamed: Willapa Hills 3","Wood",0,0,0,0
"194","South Fork Chehalis","Wood",1518,580765,93146,47893
"195","Unnamed: Willapa Hills 2","Wood",84,31777,6630,1198
"196","Unnamed: Willapa Hills 1","Wood",0,0,0,0
"197","Unnamed: Willapa Hills 4","Wood",0,0,0,0
"198","Stearns Creek","Wood",0,0,0,0
"199","Bunker Creek","Wood",0,0,0,0
"200","Unnamed: Central Lowlands 9","Wood",0,0,0,0
"201","Newaukum River","Wood",2785,1277333,184988,66982
"202","Dillenbaugh Creek","Wood",6,1858,197,531
"203","Unnamed: Central Lowlands 8","Wood",3,613,61,200
"204","Salzer Creek","Wood",0,0,0,0
"205","Unnamed: Cascade Mountains 1","Wood",0,0,0,0
"206","Unnamed: Central Lowlands 7","Wood",0,0,0,0
"207","Skookumchuck River","Wood",4311,2441153,340192,34139
"208","Lincoln Creek","Wood",40,16484,2151,669
"209","Unnamed: Central Lowlands 6","Wood",3,1086,126,109
"210","Unnamed: Black River 1","Wood",0,0,0,0
"211","Scatter Creek","Wood",0,0,0,0
"212","Black River","Wood",2429,929258,102043,71294
"213","Unnamed: Central Lowlands 5","Wood",0,0,0,0
"214","Garrard Creek","Wood",99,46316,5680,1200
"215","Unnamed: Black Hills 5","Wood",0,0,0,0
"216","Unnamed: Central Lowlands 4","Wood",31,4779,308,2089
"217","Rock Creek (Lower Chehalis)","Wood",0,0,0,0
"218","Cedar Creek","Wood",536,239660,31279,6130
"219","Unnamed: Black Hills 4","Wood",0,0,0,0
"220","Unnamed: Central Lowlands 3","Wood",0,0,0,0
"221","Porter Creek","Wood",155,62414,8773,2192
"222","Unnamed: Black Hills 3","Wood",0,0,0,0
"223","Mox Chehalis Creek","Wood",764,307647,42777,11264
"224","Unnamed: Black Hills 2","Wood",0,0,0,0
"225","Unnamed: Central Lowlands 2","Wood",0,0,0,0
"226","Cloquallum Creek","Wood",1092,440367,61416,15908
"227","Unnamed: Black Hills 1","Wood",0,0,0,0
"228","Unnamed: Central Lowlands 1","Wood",0,0,0,0
"229","Satsop River","Wood",3748,404109,0,225932
"230","Unnamed: Olympic Mountains 1","Wood",0,3,0,5
"231","Wynoochee River","Wood",1793,1896004,0,118548
"232","Wishkah River","Wood",279,20243,0,17032
"233","Hoquiam River","Wood",523,499446,0,22867
"234","Humptulips River","Wood",2379,267664,0,142855
"235","Johns River","Wood",90,131990,0,2942
"236","Elk River","Wood",371,1089313,0,1351
"237","Andrews","Wood",20,22252,0,820
"238","Upper Chehalis Estuary","Wood",0,50806,0,0
"239","Lower Chehalis Estuary","Wood",0,8162,0,0
"240","Upper Skookumchuck","Wood",0,0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",15,2378,0,1546
"242","Mainstem: Upper Chehalis 2","Wood",35,12085,0,3324
"243","Mainstem: Middle Chehalis 1","Wood",72,19912,0,6987
"244","Mainstem: Middle Chehalis 2","Wood",46,7487,0,4634
"245","Mainstem: Middle Chehalis 3","Wood",0,0,0,0
"246","Mainstem: Lower Chehalis 1","Wood",316,87992,0,23376
"247","Mainstem: Lower Chehalis 2","Wood",294,78034,0,21874
"248","Mainstem: Lower Chehalis 3","Wood",401,162104,0,28382
"249","Mainstem: Lower Chehalis 4","Wood",363,160020,0,25365
"250","Mainstem: Lower Chehalis 5","Wood",477,258238,0,32033
"251","Mainstem: Lower Chehalis 6","Wood",548,224027,0,38652
"252","Mainstem: Lower Chehalis 7","Wood",1256,341541,0,71388
"253","Upper Chehalis: Above Proposed Dam","Shade",129,31850,4474,8805
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",374,131044,35784,1121
"255","Elk Creek","Shade",0,0,0,0
"256","Unnamed: Willapa Hills 3","Shade",0,0,0,0
"257","South Fork Chehalis","Shade",1017,371309,62021,37680
"258","Unnamed: Willapa Hills 2","Shade",77,29545,6675,782
"259","Unnamed: Willapa Hills 1","Shade",0,0,0,0
"260","Unnamed: Willapa Hills 4","Shade",0,0,0,0
"261","Stearns Creek","Shade",0,0,0,0
"262","Bunker Creek","Shade",0,0,0,0
"263","Unnamed: Central Lowlands 9","Shade",0,0,0,0
"264","Newaukum River","Shade",1813,787809,123568,49960
"265","Dillenbaugh Creek","Shade",1,336,17,163
"266","Unnamed: Central Lowlands 8","Shade",1,90,4,52
"267","Salzer Creek","Shade",0,0,0,0
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0,0
"270","Skookumchuck River","Shade",4027,2181836,342475,27111
"271","Lincoln Creek","Shade",39,15598,2297,542
"272","Unnamed: Central Lowlands 6","Shade",2,528,60,70
"273","Unnamed: Black River 1","Shade",0,0,0,0
"274","Scatter Creek","Shade",0,0,0,0
"275","Black River","Shade",1968,724193,88875,55539
"276","Unnamed: Central Lowlands 5","Shade",0,0,0,0
"277","Garrard Creek","Shade",43,17340,2272,858
"278","Unnamed: Black Hills 5","Shade",0,0,0,0
"279","Unnamed: Central Lowlands 4","Shade",19,2289,119,1425
"280","Rock Creek (Lower Chehalis)","Shade",0,0,0,0
"281","Cedar Creek","Shade",504,217997,32301,3932
"282","Unnamed: Black Hills 4","Shade",0,0,0,0
"283","Unnamed: Central Lowlands 3","Shade",0,0,0,0
"284","Porter Creek","Shade",143,56454,9020,1389
"285","Unnamed: Black Hills 3","Shade",0,0,0,0
"286","Mox Chehalis Creek","Shade",642,237544,36994,10206
"287","Unnamed: Black Hills 2","Shade",0,0,0,0
"288","Unnamed: Central Lowlands 2","Shade",0,0,0,0
"289","Cloquallum Creek","Shade",695,260617,40001,10998
"290","Unnamed: Black Hills 1","Shade",0,0,0,0
"291","Unnamed: Central Lowlands 1","Shade",0,0,0,0
"292","Satsop River","Shade",3039,360478,0,182618
"293","Unnamed: Olympic Mountains 1","Shade",0,0,0,0
"294","Wynoochee River","Shade",1402,1469361,0,92803
"295","Wishkah River","Shade",91,8183,0,5501
"296","Hoquiam River","Shade",356,360034,0,15209
"297","Humptulips River","Shade",1913,228997,0,114605
"298","Johns River","Shade",54,81639,0,1726
"299","Elk River","Shade",278,821747,0,875
"300","Andrews","Shade",11,12228,0,469
"301","Upper Chehalis Estuary","Shade",0,48324,0,0
"302","Lower Chehalis Estuary","Shade",0,3758,0,0
"303","Upper Skookumchuck","Shade",0,0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",2,350,0,240
"305","Mainstem: Upper Chehalis 2","Shade",24,7755,0,2373
"306","Mainstem: Middle Chehalis 1","Shade",43,11121,0,4396
"307","Mainstem: Middle Chehalis 2","Shade",9,1379,0,926
"308","Mainstem: Middle Chehalis 3","Shade",0,0,0,0
"309","Mainstem: Lower Chehalis 1","Shade",223,59505,0,16964
"310","Mainstem: Lower Chehalis 2","Shade",225,57802,0,17205
"311","Mainstem: Lower Chehalis 3","Shade",317,124642,0,23087
"312","Mainstem: Lower Chehalis 4","Shade",296,127195,0,21282
"313","Mainstem: Lower Chehalis 5","Shade",383,202112,0,26526
"314","Mainstem: Lower Chehalis 6","Shade",414,163536,0,30140
"315","Mainstem: Lower Chehalis 7","Shade",973,254758,0,55544
"316","Upper Chehalis: Above Proposed Dam","LR.bank",133,32782,4673,8979
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",376,130829,35980,1140
"318","Elk Creek","LR.bank",0,0,0,0
"319","Unnamed: Willapa Hills 3","LR.bank",0,0,0,0
"320","South Fork Chehalis","LR.bank",1074,392103,66014,39117
"321","Unnamed: Willapa Hills 2","LR.bank",77,29517,6711,782
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",0,0,0,0
"324","Stearns Creek","LR.bank",0,0,0,0
"325","Bunker Creek","LR.bank",0,0,0,0
"326","Unnamed: Central Lowlands 9","LR.bank",0,0,0,0
"327","Newaukum River","LR.bank",1875,814909,128631,50543
"328","Dillenbaugh Creek","LR.bank",1,339,18,164
"329","Unnamed: Central Lowlands 8","LR.bank",1,90,4,52
"330","Salzer Creek","LR.bank",0,0,0,0
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0,0
"333","Skookumchuck River","LR.bank",4338,2351526,368833,28784
"334","Lincoln Creek","LR.bank",39,15591,2310,542
"335","Unnamed: Central Lowlands 6","LR.bank",2,535,61,70
"336","Unnamed: Black River 1","LR.bank",0,0,0,0
"337","Scatter Creek","LR.bank",0,0,0,0
"338","Black River","LR.bank",2016,741987,91501,56348
"339","Unnamed: Central Lowlands 5","LR.bank",0,0,0,0
"340","Garrard Creek","LR.bank",46,18304,2410,894
"341","Unnamed: Black Hills 5","LR.bank",0,0,0,0
"342","Unnamed: Central Lowlands 4","LR.bank",19,2289,120,1425
"343","Rock Creek (Lower Chehalis)","LR.bank",0,0,0,0
"344","Cedar Creek","LR.bank",505,217921,32395,3932
"345","Unnamed: Black Hills 4","LR.bank",0,0,0,0
"346","Unnamed: Central Lowlands 3","LR.bank",0,0,0,0
"347","Porter Creek","LR.bank",144,56370,9111,1389
"348","Unnamed: Black Hills 3","LR.bank",0,0,0,0
"349","Mox Chehalis Creek","LR.bank",647,237053,37304,10312
"350","Unnamed: Black Hills 2","LR.bank",0,0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",0,0,0,0
"352","Cloquallum Creek","LR.bank",753,282242,44105,11110
"353","Unnamed: Black Hills 1","LR.bank",0,0,0,0
"354","Unnamed: Central Lowlands 1","LR.bank",0,0,0,0
"355","Satsop River","LR.bank",3057,362620,0,183696
"356","Unnamed: Olympic Mountains 1","LR.bank",0,0,0,0
"357","Wynoochee River","LR.bank",2387,1623585,0,175583
"358","Wishkah River","LR.bank",91,8183,0,5501
"359","Hoquiam River","LR.bank",429,543808,0,16103
"360","Humptulips River","LR.bank",1916,229372,0,114794
"361","Johns River","LR.bank",62,104480,0,1791
"362","Elk River","LR.bank",278,823092,0,875
"363","Andrews","LR.bank",12,14641,0,477
"364","Upper Chehalis Estuary","LR.bank",0,48324,0,0
"365","Lower Chehalis Estuary","LR.bank",0,4144,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",2,363,0,249
"368","Mainstem: Upper Chehalis 2","LR.bank",26,8301,0,2537
"369","Mainstem: Middle Chehalis 1","LR.bank",48,12465,0,4920
"370","Mainstem: Middle Chehalis 2","LR.bank",10,1504,0,1009
"371","Mainstem: Middle Chehalis 3","LR.bank",0,0,0,0
"372","Mainstem: Lower Chehalis 1","LR.bank",226,60216,0,17149
"373","Mainstem: Lower Chehalis 2","LR.bank",247,63594,0,18860
"374","Mainstem: Lower Chehalis 3","LR.bank",345,135583,0,25083
"375","Mainstem: Lower Chehalis 4","LR.bank",315,135723,0,22673
"376","Mainstem: Lower Chehalis 5","LR.bank",394,207798,0,27264
"377","Mainstem: Lower Chehalis 6","LR.bank",451,177969,0,32781
"378","Mainstem: Lower Chehalis 7","LR.bank",994,253028,0,56854
"379","Upper Chehalis: Above Proposed Dam","LR.length",130,32059,4521,8830
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",374,131042,35815,1121
"381","Elk Creek","LR.length",0,0,0,0
"382","Unnamed: Willapa Hills 3","LR.length",0,0,0,0
"383","South Fork Chehalis","LR.length",1031,376425,63145,37776
"384","Unnamed: Willapa Hills 2","LR.length",77,29544,6684,782
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",0,0,0,0
"387","Stearns Creek","LR.length",0,0,0,0
"388","Bunker Creek","LR.length",0,0,0,0
"389","Unnamed: Central Lowlands 9","LR.length",0,0,0,0
"390","Newaukum River","LR.length",1831,795971,124977,50020
"391","Dillenbaugh Creek","LR.length",1,339,18,164
"392","Unnamed: Central Lowlands 8","LR.length",1,90,4,52
"393","Salzer Creek","LR.length",0,0,0,0
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0,0
"396","Skookumchuck River","LR.length",4525,2452593,379899,34775
"397","Lincoln Creek","LR.length",39,15637,2263,542
"398","Unnamed: Central Lowlands 6","LR.length",2,501,55,69
"399","Unnamed: Black River 1","LR.length",0,0,0,0
"400","Scatter Creek","LR.length",0,0,0,0
"401","Black River","LR.length",1857,683417,81254,55034
"402","Unnamed: Central Lowlands 5","LR.length",0,0,0,0
"403","Garrard Creek","LR.length",40,15884,2016,851
"404","Unnamed: Black Hills 5","LR.length",0,0,0,0
"405","Unnamed: Central Lowlands 4","LR.length",19,2292,117,1425
"406","Rock Creek (Lower Chehalis)","LR.length",0,0,0,0
"407","Cedar Creek","LR.length",498,218524,31773,3932
"408","Unnamed: Black Hills 4","LR.length",0,0,0,0
"409","Unnamed: Central Lowlands 3","LR.length",0,0,0,0
"410","Porter Creek","LR.length",142,56558,8916,1389
"411","Unnamed: Black Hills 3","LR.length",0,0,0,0
"412","Mox Chehalis Creek","LR.length",637,237973,36565,10206
"413","Unnamed: Black Hills 2","LR.length",0,0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",0,0,0,0
"415","Cloquallum Creek","LR.length",644,241441,36307,10926
"416","Unnamed: Black Hills 1","LR.length",0,0,0,0
"417","Unnamed: Central Lowlands 1","LR.length",0,0,0,0
"418","Satsop River","LR.length",3114,369415,0,187115
"419","Unnamed: Olympic Mountains 1","LR.length",0,0,0,0
"420","Wynoochee River","LR.length",1476,1511346,0,98412
"421","Wishkah River","LR.length",99,8892,0,5974
"422","Hoquiam River","LR.length",363,375587,0,15295
"423","Humptulips River","LR.length",1993,238603,0,119355
"424","Johns River","LR.length",55,83594,0,1732
"425","Elk River","LR.length",289,855664,0,875
"426","Andrews","LR.length",12,12435,0,470
"427","Upper Chehalis Estuary","LR.length",0,48324,0,0
"428","Lower Chehalis Estuary","LR.length",0,3792,0,0
"429","Upper Skookumchuck","LR.length",0,0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",2,355,0,244
"431","Mainstem: Upper Chehalis 2","LR.length",24,7774,0,2376
"432","Mainstem: Middle Chehalis 1","LR.length",43,11164,0,4406
"433","Mainstem: Middle Chehalis 2","LR.length",10,1478,0,992
"434","Mainstem: Middle Chehalis 3","LR.length",0,0,0,0
"435","Mainstem: Lower Chehalis 1","LR.length",256,68362,0,19447
"436","Mainstem: Lower Chehalis 2","LR.length",264,68014,0,20142
"437","Mainstem: Lower Chehalis 3","LR.length",317,124642,0,23087
"438","Mainstem: Lower Chehalis 4","LR.length",296,127195,0,21282
"439","Mainstem: Lower Chehalis 5","LR.length",383,202112,0,26526
"440","Mainstem: Lower Chehalis 6","LR.length",414,163536,0,30140
"441","Mainstem: Lower Chehalis 7","LR.length",973,254758,0,55544
"442","Upper Chehalis: Above Proposed Dam","Beaver",163,40535,6037,10661
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",364,125420,32999,3016
"444","Elk Creek","Beaver",0,0,0,0
"445","Unnamed: Willapa Hills 3","Beaver",0,0,0,0
"446","South Fork Chehalis","Beaver",961,351048,56659,37546
"447","Unnamed: Willapa Hills 2","Beaver",73,25697,5266,1950
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",0,0,0,0
"450","Stearns Creek","Beaver",0,0,0,0
"451","Bunker Creek","Beaver",0,0,0,0
"452","Unnamed: Central Lowlands 9","Beaver",0,0,0,0
"453","Newaukum River","Beaver",2571,1133215,174573,70978
"454","Dillenbaugh Creek","Beaver",7,1719,141,720
"455","Unnamed: Central Lowlands 8","Beaver",4,750,54,381
"456","Salzer Creek","Beaver",0,0,0,0
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0,0
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0,0
"459","Skookumchuck River","Beaver",3603,1955980,302660,27720
