"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"71","Barriers","Unnamed: Willapa Hills 4",0,0,0,0,NA
"72","Barriers","Stearns Creek",0,0,0,0,NA
"73","Barriers","Bunker Creek",0,0,0,0,NA
"74","Barriers","Unnamed: Central Lowlands 9",0,0,0,0,NA
"75","Barriers","Newaukum River",1105,450028,49028,3.33283066756478,1578.67347118833
"76","Barriers","Dillenbaugh Creek",9,2627,420,2.38553989186912,15.4956628479739
"77","Barriers","Unnamed: Central Lowlands 8",2,220,98,1.45809426456046,6.36591364425615
"78","Barriers","Salzer Creek",0,0,0,0,NA
"79","Barriers","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0,NA
"81","Barriers","Skookumchuck River",599,308144,25527,3.87784609246221,807.14177713288
"82","Barriers","Lincoln Creek",11,5438,487,3.15230805159396,16.1107925707259
"83","Barriers","Unnamed: Central Lowlands 6",0,5,11,0.94370799929354,NA
"84","Barriers","Unnamed: Black River 1",0,0,0,0,NA
"85","Barriers","Scatter Creek",0,0,0,0,NA
"86","Barriers","Black River",1063,327911,48875,3.34137245799285,1517.00721972755
"87","Barriers","Unnamed: Central Lowlands 5",0,0,0,0,NA
"88","Barriers","Garrard Creek",15,4110,678,2.47049242645745,25.2006645733881
"89","Barriers","Unnamed: Black Hills 5",0,0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",78,14830,3756,2.28680544820525,138.615223621247
"91","Barriers","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"92","Barriers","Cedar Creek",93,55159,3854,4.12007973446727,122.806930564189
"93","Barriers","Unnamed: Black Hills 4",0,0,0,0,NA
"94","Barriers","Unnamed: Central Lowlands 3",0,0,0,0,NA
"95","Barriers","Porter Creek",32,16467,1375,3.54957520489499,44.551110451091
"96","Barriers","Unnamed: Black Hills 3",0,0,0,0,NA
"97","Barriers","Mox Chehalis Creek",273,173461,11076,4.97385991995345,341.698949006536
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",0,0,0,0,NA
"100","Barriers","Cloquallum Creek",208,66287,9531,2.81920222863872,322.335831786906
"101","Barriers","Unnamed: Black Hills 1",0,0,0,0,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,0,NA
"103","Barriers","Satsop River",5451,2699966,234042,3.80019087595588,7397.65301098063
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0,0.559917145746797,NA
"105","Barriers","Wynoochee River",4238,2930746,168360,4.92836921601945,5316.81916565223
"106","Barriers","Wishkah River",32,139,1580,1.0037359139376,8597.50780732087
"107","Barriers","Hoquiam River",408,109962,19012,2.6417076368509,656.521716560093
"108","Barriers","Humptulips River",3683,1886794,157102,3.95388872269921,4929.83098983991
"109","Barriers","Johns River",41,9580,1932,2.38551359587679,70.5919145954349
"110","Barriers","Elk River",18,5040,817,2.54495135269333,29.6508522864623
"111","Barriers","Andrews",12,3789,566,2.55850242163716,19.699699296838
"112","Barriers","Upper Chehalis Estuary",0,0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",118,9578,5869,1.53111691564254,340.173304077964
"116","Barriers","Mainstem: Upper Chehalis 2",98,25424,4584,2.53913700566837,161.672044554243
"117","Barriers","Mainstem: Middle Chehalis 1",238,57247,11211,2.38243720517593,410.159718437057
"118","Barriers","Mainstem: Middle Chehalis 2",163,7219,8212,1.30412111278683,698.970681240582
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",674,243699,30393,3.11665620792823,992.426770240458
"121","Barriers","Mainstem: Lower Chehalis 2",826,408410,35495,3.9867753298,1102.55243826301
"122","Barriers","Mainstem: Lower Chehalis 3",904,582352,36616,4.55832584998371,1158.05205653219
"123","Barriers","Mainstem: Lower Chehalis 4",455,110009,21437,2.5962855394094,740.036723547808
"124","Barriers","Mainstem: Lower Chehalis 5",1046,1039869,36379,6.14138455137281,1249.447143381
"125","Barriers","Mainstem: Lower Chehalis 6",538,90501,25979,2.04087507993136,1054.87278365381
"126","Barriers","Mainstem: Lower Chehalis 7",870,127811,42317,3.06047903238649,1292.2319112815
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",495,458463,17821,5.94359204240835,595.129621488518
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",38,42462,1231,5.94779269952566,45.6801924227026
"129","Fine.sediment","Elk Creek",0,0,0,0,NA
"130","Fine.sediment","Unnamed: Willapa Hills 3",0,0,0,0,NA
"131","Fine.sediment","South Fork Chehalis",1418,1361934,50068,6.15082963859438,1693.29545713862
"132","Fine.sediment","Unnamed: Willapa Hills 2",29,34482,893,5.85622944173253,34.9717112521055
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",0,0,0,0,NA
"135","Fine.sediment","Stearns Creek",0,0,0,0,NA
"136","Fine.sediment","Bunker Creek",0,0,0,0,NA
"137","Fine.sediment","Unnamed: Central Lowlands 9",0,0,0,0,NA
"138","Fine.sediment","Newaukum River",1504,1213715,57274,5.3882500308145,1846.73343347322
"139","Fine.sediment","Dillenbaugh Creek",6,1470,338,2.04412167433104,11.746456708548
"140","Fine.sediment","Unnamed: Central Lowlands 8",4,1071,163,2.0647898750426,7.75660972531315
"141","Fine.sediment","Salzer Creek",0,0,0,0,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0,NA
"144","Fine.sediment","Skookumchuck River",643,418185,26118,4.58540950937183,822.337952420575
"145","Fine.sediment","Lincoln Creek",14,11394,537,4.24895178019966,18.3090821123666
"146","Fine.sediment","Unnamed: Central Lowlands 6",1,54,31,1.11206575299279,9.92333271578843
"147","Fine.sediment","Unnamed: Black River 1",0,0,0,0,NA
"148","Fine.sediment","Scatter Creek",0,0,0,0,NA
"149","Fine.sediment","Black River",1282,614130,55365,5.30938671296167,1579.49012687676
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0,NA
"151","Fine.sediment","Garrard Creek",21,12123,854,3.75741866698992,28.6158184650734
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",21,1194,1059,2.37652249299309,36.2558349804644
"154","Fine.sediment","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"155","Fine.sediment","Cedar Creek",137,161592,4341,6.88187061823124,160.291909817832
"156","Fine.sediment","Unnamed: Black Hills 4",0,0,0,0,NA
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0,NA
"158","Fine.sediment","Porter Creek",44,43443,1552,5.53011319021805,53.7127815911995
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",319,291532,11530,7.69770541640864,366.628251791798
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",0,0,0,0,NA
"163","Fine.sediment","Cloquallum Creek",307,225386,11978,4.92880684907291,385.140771942618
"164","Fine.sediment","Unnamed: Black Hills 1",0,0,0,0,NA
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,0,NA
"166","Fine.sediment","Satsop River",7487,7182222,266118,6.2092533654185,8924.25011528567
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0.559720050930534,NA
"168","Fine.sediment","Wynoochee River",4803,4720342,177769,6.28945603298268,5711.03288089562
"169","Fine.sediment","Wishkah River",209,8060,10618,1.25757000901544,1020.42987414916
"170","Fine.sediment","Hoquiam River",542,300675,23288,4.16502904778083,713.246453608388
"171","Fine.sediment","Humptulips River",4368,3238512,169957,5.19263194852761,5409.82767617701
"172","Fine.sediment","Johns River",57,28320,2436,3.76466321044972,77.6173394952972
"173","Fine.sediment","Elk River",22,10712,949,3.45846071457211,30.9486888562419
"174","Fine.sediment","Andrews",17,11889,688,4.02981765518624,22.6108987189049
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",239,73231,11027,2.80435777339501,371.457101093818
"179","Fine.sediment","Mainstem: Upper Chehalis 2",150,104283,5970,4.79087825026706,189.568667231514
"180","Fine.sediment","Mainstem: Middle Chehalis 1",368,233132,14961,4.40843742729632,475.967362713743
"181","Fine.sediment","Mainstem: Middle Chehalis 2",403,72381,19407,2.06491294181003,781.43469092884
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",882,590654,35359,4.73164765873815,1118.35671978159
"184","Fine.sediment","Mainstem: Lower Chehalis 2",1074,938398,39465,6.07324562423169,1285.69879788004
"185","Fine.sediment","Mainstem: Lower Chehalis 3",1205,1320699,39886,6.86066268628662,1410.60814783277
"186","Fine.sediment","Mainstem: Lower Chehalis 4",585,251593,25735,3.64506529275159,806.166563110221
"187","Fine.sediment","Mainstem: Lower Chehalis 5",1279,1700801,37396,9.04710868436186,1437.93907366822
"188","Fine.sediment","Mainstem: Lower Chehalis 6",747,242985,34152,2.84411692459531,1152.07192902854
"189","Fine.sediment","Mainstem: Lower Chehalis 7",1148,295662,53752,5.22588512502839,1419.65906455924
"190","Wood","Upper Chehalis: Above Proposed Dam",326,90977,15176,2.80317758940887,506.791954111892
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",31,16549,1313,3.9807174280225,41.4001807445955
"192","Wood","Elk Creek",0,0,0,0,NA
"193","Wood","Unnamed: Willapa Hills 3",0,0,0,0,NA
"194","Wood","South Fork Chehalis",1108,435410,49458,3.4604033175463,1558.33267192347
"195","Wood","Unnamed: Willapa Hills 2",32,26688,1197,5.32715393310392,39.3951609983623
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",0,0,0,0,NA
"198","Wood","Stearns Creek",0,0,0,0,NA
"199","Wood","Bunker Creek",0,0,0,0,NA
"200","Wood","Unnamed: Central Lowlands 9",0,0,0,0,NA
"201","Wood","Newaukum River",1435,628446,63266,3.77530205295386,1952.06083612509
"202","Wood","Dillenbaugh Creek",8,2174,477,2.26260470115281,14.3361081997364
"203","Wood","Unnamed: Central Lowlands 8",4,742,183,1.92386091772004,8.32965603726524
"204","Wood","Salzer Creek",0,0,0,0,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0,NA
"207","Wood","Skookumchuck River",768,422257,32407,4.36465334591685,996.255312224661
"208","Wood","Lincoln Creek",14,7389,601,3.68389450959417,19.2163003985268
"209","Wood","Unnamed: Central Lowlands 6",2,361,78,1.54455880650833,5.6726979273806
"210","Wood","Unnamed: Black River 1",0,0,0,0,NA
"211","Wood","Scatter Creek",0,0,0,0,NA
"212","Wood","Black River",1353,420359,62190,3.67679673787507,1858.45488974036
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,0,NA
"214","Wood","Garrard Creek",23,8998,1015,3.34810797376727,32.7951202657428
"215","Wood","Unnamed: Black Hills 5",0,0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",31,2508,1553,3.2280914637417,44.9132528913067
"217","Wood","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"218","Wood","Cedar Creek",155,104984,6192,5.56524124059171,188.952203581669
"219","Wood","Unnamed: Black Hills 4",0,0,0,0,NA
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0,NA
"221","Wood","Porter Creek",57,34482,2366,5.0800543621467,70.9704020928804
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",314,211254,12573,5.45186880660576,384.532177303626
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",0,0,0,0,NA
"226","Wood","Cloquallum Creek",334,124619,15028,3.63021042882695,460.986037443765
"227","Wood","Unnamed: Black Hills 1",0,0,0,0,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,0,NA
"229","Wood","Satsop River",6829,3562066,291419,4.31777274781558,8887.30854584486
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0.887526928385652,NA
"231","Wood","Wynoochee River",4852,3257566,204290,5.19880096187142,6007.56799287705
"232","Wood","Wishkah River",296,7675,15073,1.25692674481082,1448.0793610566
"233","Wood","Hoquiam River",676,205060,31739,3.54511762844217,941.606584326623
"234","Wood","Humptulips River",4802,2617626,202294,4.72212041425647,6092.12483895131
"235","Wood","Johns River",92,29021,4200,4.20092049690188,120.741732288898
"236","Wood","Elk River",38,14203,1729,4.60696087817382,48.5351849613737
"237","Wood","Andrews",27,10804,1187,4.62026787193089,34.458011659673
"238","Wood","Upper Chehalis Estuary",0,0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",159,15011,7858,1.67137427704273,395.827661465322
"242","Wood","Mainstem: Upper Chehalis 2",121,33457,5646,2.79224776195443,188.51298708168
"243","Wood","Mainstem: Middle Chehalis 1",303,78318,14179,2.63834072474089,487.943214451267
"244","Wood","Mainstem: Middle Chehalis 2",248,14402,12414,1.42607581962171,830.05602988733
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",848,323826,38010,3.48084031740166,1189.81966249572
"247","Wood","Mainstem: Lower Chehalis 2",953,482581,40771,4.27198347282626,1244.26063988851
"248","Wood","Mainstem: Lower Chehalis 3",1059,699256,42631,4.952208667747,1326.95143906298
"249","Wood","Mainstem: Lower Chehalis 4",533,135129,24983,2.81010729671468,827.457682683998
"250","Wood","Mainstem: Lower Chehalis 5",1220,1234958,42053,6.7040523231669,1433.88303102428
"251","Wood","Mainstem: Lower Chehalis 6",700,130840,33618,2.27247594153055,1250.10863243358
"252","Wood","Mainstem: Lower Chehalis 7",1128,186008,54523,3.3952725750244,1598.92761456951
"253","Shade","Upper Chehalis: Above Proposed Dam",273,72204,12785,2.59604136072579,444.048198823528
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",25,11433,1066,3.36233702115777,35.5827406403459
"255","Shade","Elk Creek",0,0,0,0,NA
"256","Shade","Unnamed: Willapa Hills 3",0,0,0,0,NA
"257","Shade","South Fork Chehalis",918,346440,41179,3.2175569916111,1331.96906752464
"258","Shade","Unnamed: Willapa Hills 2",23,17473,874,4.45037620643377,29.6659397769764
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",0,0,0,0,NA
"261","Shade","Stearns Creek",0,0,0,0,NA
"262","Shade","Bunker Creek",0,0,0,0,NA
"263","Shade","Unnamed: Central Lowlands 9",0,0,0,0,NA
"264","Shade","Newaukum River",1132,470606,50384,3.43588401120161,1596.71835062524
"265","Shade","Dillenbaugh Creek",5,918,304,1.80458783207621,11.2143619387055
"266","Shade","Unnamed: Central Lowlands 8",2,248,105,1.50276282605539,5.97801885173516
"267","Shade","Salzer Creek",0,0,0,0,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0,NA
"270","Shade","Skookumchuck River",621,329234,26412,4.04053889855556,825.240110295912
"271","Shade","Lincoln Creek",12,5655,501,3.24351837743032,17.3487415662467
"272","Shade","Unnamed: Central Lowlands 6",0,7,13,0.97207703875621,NA
"273","Shade","Unnamed: Black River 1",0,0,0,0,NA
"274","Shade","Scatter Creek",0,0,0,0,NA
"275","Shade","Black River",1086,327911,50078,3.45307718122661,1528.70926667581
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0,NA
"277","Shade","Garrard Creek",15,4381,708,2.5525161823692,24.66173504041
"278","Shade","Unnamed: Black Hills 5",0,0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",19,835,949,2.00665011752782,37.8744824732759
"280","Shade","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"281","Shade","Cedar Creek",96,57135,3959,4.24569670597411,125.577624989821
"282","Shade","Unnamed: Black Hills 4",0,0,0,0,NA
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0,NA
"284","Shade","Porter Creek",33,17036,1411,3.6507145427565,45.4494733279288
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",276,173461,11261,5.10005664064674,343.316143212223
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",0,0,0,0,NA
"289","Shade","Cloquallum Creek",214,69086,9820,2.89720829406995,326.797314174144
"290","Shade","Unnamed: Black Hills 1",0,0,0,0,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,0,NA
"292","Shade","Satsop River",5525,2749234,238184,3.87092204069417,7449.46883673097
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0.571402211897334,NA
"294","Shade","Wynoochee River",3860,2474821,164458,4.5216755195113,4956.06918031325
"295","Shade","Wishkah River",9,10,440,0.941325223056593,NA
"296","Shade","Hoquiam River",388,100043,18570,2.54494486589567,639.14164820054
"297","Shade","Humptulips River",3683,1886794,157102,3.95388872269921,4929.83098983991
"298","Shade","Johns River",41,9580,1932,2.38551359587679,70.5919145954349
"299","Shade","Elk River",18,5040,817,2.54495135269333,29.6508522864623
"300","Shade","Andrews",12,3789,566,2.55850242163716,19.699699296838
"301","Shade","Upper Chehalis Estuary",0,0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",118,9611,5881,1.53258417608929,339.561220362314
"305","Shade","Mainstem: Upper Chehalis 2",98,25400,4581,2.53913700566837,161.672044554243
"306","Shade","Mainstem: Middle Chehalis 1",246,60215,11595,2.43972618951134,416.865822815583
"307","Shade","Mainstem: Middle Chehalis 2",187,9274,9417,1.34880792308162,723.111675296556
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",692,252869,31194,3.19002457798381,1007.97818899232
"310","Shade","Mainstem: Lower Chehalis 2",845,420341,36266,4.07625214942327,1119.68489543629
"311","Shade","Mainstem: Lower Chehalis 3",927,600754,37505,4.67746247958703,1179.07599129716
"312","Shade","Mainstem: Lower Chehalis 4",473,116272,22230,2.66200129050423,757.59665025681
"313","Shade","Mainstem: Lower Chehalis 5",1083,1082323,37578,6.36980021286493,1284.68348114802
"314","Shade","Mainstem: Lower Chehalis 6",585,103201,28176,2.13780700591418,1099.14694843611
"315","Shade","Mainstem: Lower Chehalis 7",894,127811,43560,3.18956059637059,1302.30109999326
"316","LR.bank","Upper Chehalis: Above Proposed Dam",270,70857,12674,2.54381822171888,444.891056603402
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",25,11392,1068,3.30059090102865,35.8667733967051
"318","LR.bank","Elk Creek",0,0,0,0,NA
"319","LR.bank","Unnamed: Willapa Hills 3",0,0,0,0,NA
"320","LR.bank","South Fork Chehalis",926,346498,41584,3.13593073892227,1359.53465687152
"321","LR.bank","Unnamed: Willapa Hills 2",22,17126,860,4.34879528191506,28.5695266948116
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",0,0,0,0,NA
"324","LR.bank","Stearns Creek",0,0,0,0,NA
"325","LR.bank","Bunker Creek",0,0,0,0,NA
"326","LR.bank","Unnamed: Central Lowlands 9",0,0,0,0,NA
"327","LR.bank","Newaukum River",1115,459884,49676,3.34838705925812,1589.79396362891
"328","LR.bank","Dillenbaugh Creek",5,843,289,1.75224761091446,11.6467475967412
"329","LR.bank","Unnamed: Central Lowlands 8",2,225,99,1.46044255314346,6.34364718540004
"330","LR.bank","Salzer Creek",0,0,0,0,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0,NA
"333","LR.bank","Skookumchuck River",644,339494,27433,3.93495514410582,863.424137126363
"334","LR.bank","Lincoln Creek",11,5494,491,3.15868184285053,16.0957022853699
"335","LR.bank","Unnamed: Central Lowlands 6",0,6,11,0.944815282417667,NA
"336","LR.bank","Unnamed: Black River 1",0,0,0,0,NA
"337","LR.bank","Scatter Creek",0,0,0,0,NA
"338","LR.bank","Black River",1075,326221,49526,3.34481545745607,1533.4582537537
"339","LR.bank","Unnamed: Central Lowlands 5",0,0,0,0,NA
"340","LR.bank","Garrard Creek",15,4333,712,2.47946791168375,25.1387802206057
"341","LR.bank","Unnamed: Black Hills 5",0,0,0,0,NA
"342","LR.bank","Unnamed: Central Lowlands 4",19,835,937,1.95717487169029,38.8500823224159
"343","LR.bank","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"344","LR.bank","Cedar Creek",94,55609,3878,4.12137460611068,124.114937122887
"345","LR.bank","Unnamed: Black Hills 4",0,0,0,0,NA
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0,NA
"347","LR.bank","Porter Creek",32,16630,1386,3.5516157227513,44.5410733734999
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",275,172943,11229,4.96760511192994,344.311333220416
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",0,0,0,0,NA
"352","LR.bank","Cloquallum Creek",210,67223,9648,2.81773599116779,325.528328107256
"353","LR.bank","Unnamed: Black Hills 1",0,0,0,0,NA
"354","LR.bank","Unnamed: Central Lowlands 1",0,0,0,0,NA
"355","LR.bank","Satsop River",5481,2716957,236454,3.78830046600841,7446.71354730874
"356","LR.bank","Unnamed: Olympic Mountains 1",0,0,0,0.560141224598968,NA
"357","LR.bank","Wynoochee River",3930,2519342,167428,4.52103289702484,5046.14975347737
"358","LR.bank","Wishkah River",9,10,440,0.941325223056593,NA
