"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"92","Cedar Creek","Barriers",558,99303,18655,22323
"93","Unnamed: Black Hills 4","Barriers",0,0,0,0
"94","Unnamed: Central Lowlands 3","Barriers",0,0,0,0
"95","Porter Creek","Barriers",163,22455,4795,7370
"96","Unnamed: Black Hills 3","Barriers",0,0,0,0
"97","Mox Chehalis Creek","Barriers",1687,405304,86546,34666
"98","Unnamed: Black Hills 2","Barriers",0,0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",0,0,0,0
"100","Cloquallum Creek","Barriers",1443,232318,49608,56957
"101","Unnamed: Black Hills 1","Barriers",0,0,0,0
"102","Unnamed: Central Lowlands 1","Barriers",0,0,0,0
"103","Satsop River","Barriers",7229,0,0,562882
"104","Unnamed: Olympic Mountains 1","Barriers",0,0,0,0
"105","Wynoochee River","Barriers",5665,2397090,0,385107
"106","Wishkah River","Barriers",4,0,0,315
"107","Hoquiam River","Barriers",1481,2708165,0,47592
"108","Humptulips River","Barriers",4305,1,0,335668
"109","Johns River","Barriers",201,341177,0,7121
"110","Elk River","Barriers",542,1526672,0,4034
"111","Andrews","Barriers",35,24366,0,2103
"112","Upper Chehalis Estuary","Barriers",11,34533,0,0
"113","Lower Chehalis Estuary","Barriers",0,7965,0,0
"114","Upper Skookumchuck","Barriers",0,0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",172,8746,0,13186
"116","Mainstem: Upper Chehalis 2","Barriers",155,29674,0,11320
"117","Mainstem: Middle Chehalis 1","Barriers",377,49176,0,28120
"118","Mainstem: Middle Chehalis 2","Barriers",432,22378,0,33085
"119","Mainstem: Middle Chehalis 3","Barriers",0,0,0,0
"120","Mainstem: Lower Chehalis 1","Barriers",551,50425,0,41618
"121","Mainstem: Lower Chehalis 2","Barriers",513,52452,0,38648
"122","Mainstem: Lower Chehalis 3","Barriers",902,175654,0,65827
"123","Mainstem: Lower Chehalis 4","Barriers",828,187299,0,59777
"124","Mainstem: Lower Chehalis 5","Barriers",1123,363737,0,78324
"125","Mainstem: Lower Chehalis 6","Barriers",1231,237615,0,89873
"126","Mainstem: Lower Chehalis 7","Barriers",820,32997,0,63005
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",4142,2159516,231637,60470
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",497,231750,24858,8074
"129","Elk Creek","Fine.sediment",0,0,0,0
"130","Unnamed: Willapa Hills 3","Fine.sediment",0,0,0,0
"131","South Fork Chehalis","Fine.sediment",11195,6871140,553885,146049
"132","Unnamed: Willapa Hills 2","Fine.sediment",82,28567,2760,2924
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",10,2366,191,560
"135","Stearns Creek","Fine.sediment",0,0,0,0
"136","Bunker Creek","Fine.sediment",0,0,0,0
"137","Unnamed: Central Lowlands 9","Fine.sediment",0,0,0,0
"138","Newaukum River","Fine.sediment",8310,4366543,322335,280432
"139","Dillenbaugh Creek","Fine.sediment",35,3136,232,3282
"140","Unnamed: Central Lowlands 8","Fine.sediment",21,3060,226,1361
"141","Salzer Creek","Fine.sediment",0,0,0,0
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0,0
"144","Skookumchuck River","Fine.sediment",2022,798384,57530,93991
"145","Lincoln Creek","Fine.sediment",54,11159,801,3094
"146","Unnamed: Central Lowlands 6","Fine.sediment",28,1842,137,1981
"147","Unnamed: Black River 1","Fine.sediment",42,5496,395,2743
"148","Scatter Creek","Fine.sediment",0,0,0,0
"149","Black River","Fine.sediment",3477,879969,65172,183572
"150","Unnamed: Central Lowlands 5","Fine.sediment",0,0,0,0
"151","Garrard Creek","Fine.sediment",168,59814,4430,7177
"152","Unnamed: Black Hills 5","Fine.sediment",0,0,0,0
"153","Unnamed: Central Lowlands 4","Fine.sediment",0,0,0,0
"154","Rock Creek (Lower Chehalis)","Fine.sediment",0,0,0,0
"155","Cedar Creek","Fine.sediment",633,235347,18949,24440
"156","Unnamed: Black Hills 4","Fine.sediment",0,0,0,0
"157","Unnamed: Central Lowlands 3","Fine.sediment",0,0,0,0
"158","Porter Creek","Fine.sediment",185,52921,4842,8206
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0,0
"160","Mox Chehalis Creek","Fine.sediment",1670,809569,74064,35721
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",0,0,0,0
"163","Cloquallum Creek","Fine.sediment",2277,965297,88311,65914
"164","Unnamed: Black Hills 1","Fine.sediment",0,0,0,0
"165","Unnamed: Central Lowlands 1","Fine.sediment",0,0,0,0
"166","Satsop River","Fine.sediment",7607,0,0,655607
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0,0,0,0
"168","Wynoochee River","Fine.sediment",6322,5261612,0,421475
"169","Wishkah River","Fine.sediment",212,0,0,17589
"170","Hoquiam River","Fine.sediment",2136,4824689,0,54826
"171","Humptulips River","Fine.sediment",4794,4359,0,373731
"172","Johns River","Fine.sediment",425,953285,0,9272
"173","Elk River","Fine.sediment",901,2633237,0,4305
"174","Andrews","Fine.sediment",67,96230,0,2795
"175","Upper Chehalis Estuary","Fine.sediment",18,54702,0,0
"176","Lower Chehalis Estuary","Fine.sediment",0,42662,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",429,121384,0,30343
"179","Mainstem: Upper Chehalis 2","Fine.sediment",263,169292,0,16240
"180","Mainstem: Middle Chehalis 1","Fine.sediment",664,306019,0,44025
"181","Mainstem: Middle Chehalis 2","Fine.sediment",950,207946,0,68746
"182","Mainstem: Middle Chehalis 3","Fine.sediment",1,0,0,83
"183","Mainstem: Lower Chehalis 1","Fine.sediment",932,250283,0,66322
"184","Mainstem: Lower Chehalis 2","Fine.sediment",828,232306,0,58650
"185","Mainstem: Lower Chehalis 3","Fine.sediment",1297,587777,0,86291
"186","Mainstem: Lower Chehalis 4","Fine.sediment",1140,545879,0,75121
"187","Mainstem: Lower Chehalis 5","Fine.sediment",1523,993632,0,93742
"188","Mainstem: Lower Chehalis 6","Fine.sediment",1718,717636,0,115855
"189","Mainstem: Lower Chehalis 7","Fine.sediment",1189,85928,0,91181
"190","Upper Chehalis: Above Proposed Dam","Wood",1201,130415,44410,52705
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",614,103528,35255,9935
"192","Elk Creek","Wood",0,0,0,0
"193","Unnamed: Willapa Hills 3","Wood",0,0,0,0
"194","South Fork Chehalis","Wood",6859,1689102,333425,158427
"195","Unnamed: Willapa Hills 2","Wood",107,15293,3920,4021
"196","Unnamed: Willapa Hills 1","Wood",0,0,0,0
"197","Unnamed: Willapa Hills 4","Wood",11,832,164,657
"198","Stearns Creek","Wood",0,0,0,0
"199","Bunker Creek","Wood",0,0,0,0
"200","Unnamed: Central Lowlands 9","Wood",0,0,0,0
"201","Newaukum River","Wood",11463,3352449,547500,350694
"202","Dillenbaugh Creek","Wood",80,9853,1609,6361
"203","Unnamed: Central Lowlands 8","Wood",34,3563,582,1988
"204","Salzer Creek","Wood",0,0,0,0
"205","Unnamed: Cascade Mountains 1","Wood",0,0,0,0
"206","Unnamed: Central Lowlands 7","Wood",0,0,0,0
"207","Skookumchuck River","Wood",1363,156375,24823,86819
"208","Lincoln Creek","Wood",62,6211,952,3738
"209","Unnamed: Central Lowlands 6","Wood",38,1442,219,2727
"210","Unnamed: Black River 1","Wood",47,2381,365,3235
"211","Scatter Creek","Wood",0,0,0,0
"212","Black River","Wood",5300,1070866,153022,232852
"213","Unnamed: Central Lowlands 5","Wood",0,0,0,0
"214","Garrard Creek","Wood",209,43554,6224,8943
"215","Unnamed: Black Hills 5","Wood",0,0,0,0
"216","Unnamed: Central Lowlands 4","Wood",0,0,0,0
"217","Rock Creek (Lower Chehalis)","Wood",0,0,0,0
"218","Cedar Creek","Wood",688,115620,17648,33023
"219","Unnamed: Black Hills 4","Wood",0,0,0,0
"220","Unnamed: Central Lowlands 3","Wood",0,0,0,0
"221","Porter Creek","Wood",208,26437,4470,11075
"222","Unnamed: Black Hills 3","Wood",0,0,0,0
"223","Mox Chehalis Creek","Wood",2073,629697,106465,39208
"224","Unnamed: Black Hills 2","Wood",0,0,0,0
"225","Unnamed: Central Lowlands 2","Wood",0,0,0,0
"226","Cloquallum Creek","Wood",2255,485927,82158,82372
"227","Unnamed: Black Hills 1","Wood",0,0,0,0
"228","Unnamed: Central Lowlands 1","Wood",0,0,0,0
"229","Satsop River","Wood",7902,0,0,681013
"230","Unnamed: Olympic Mountains 1","Wood",0,0,0,0
"231","Wynoochee River","Wood",5875,2668817,0,447131
"232","Wishkah River","Wood",216,0,0,17885
"233","Hoquiam River","Wood",1618,2783450,0,63354
"234","Humptulips River","Wood",5383,2140,0,419705
"235","Johns River","Wood",264,364673,0,11440
"236","Elk River","Wood",743,2077357,0,5916
"237","Andrews","Wood",58,32132,0,3695
"238","Upper Chehalis Estuary","Wood",11,34340,0,0
"239","Lower Chehalis Estuary","Wood",0,17057,0,0
"240","Upper Skookumchuck","Wood",0,0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",237,14829,0,18114
"242","Mainstem: Upper Chehalis 2","Wood",189,39126,0,13737
"243","Mainstem: Middle Chehalis 1","Wood",488,71583,0,36169
"244","Mainstem: Middle Chehalis 2","Wood",603,38597,0,45956
"245","Mainstem: Middle Chehalis 3","Wood",0,0,0,4
"246","Mainstem: Lower Chehalis 1","Wood",756,81701,0,56788
"247","Mainstem: Lower Chehalis 2","Wood",649,74671,0,48702
"248","Mainstem: Lower Chehalis 3","Wood",1094,229460,0,79422
"249","Mainstem: Lower Chehalis 4","Wood",975,234038,0,70092
"250","Mainstem: Lower Chehalis 5","Wood",1329,452663,0,92136
"251","Mainstem: Lower Chehalis 6","Wood",1524,319545,0,110663
"252","Mainstem: Lower Chehalis 7","Wood",1103,49785,0,85370
"253","Upper Chehalis: Above Proposed Dam","Shade",907,74631,31025,42908
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",477,66947,27831,7658
"255","Elk Creek","Shade",0,0,0,0
"256","Unnamed: Willapa Hills 3","Shade",0,0,0,0
"257","South Fork Chehalis","Shade",6585,1394029,342593,135297
"258","Unnamed: Willapa Hills 2","Shade",93,13145,4107,2768
"259","Unnamed: Willapa Hills 1","Shade",0,0,0,0
"260","Unnamed: Willapa Hills 4","Shade",8,698,172,456
"261","Stearns Creek","Shade",0,0,0,0
"262","Bunker Creek","Shade",0,0,0,0
"263","Unnamed: Central Lowlands 9","Shade",0,0,0,0
"264","Newaukum River","Shade",9080,2174922,455262,268195
"265","Dillenbaugh Creek","Shade",29,1317,276,2635
"266","Unnamed: Central Lowlands 8","Shade",12,464,97,840
"267","Salzer Creek","Shade",0,0,0,0
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0,0
"270","Skookumchuck River","Shade",981,85036,17471,63634
"271","Lincoln Creek","Shade",51,5294,1052,2770
"272","Unnamed: Central Lowlands 6","Shade",23,801,158,1597
"273","Unnamed: Black River 1","Shade",34,2004,398,2196
"274","Scatter Creek","Shade",0,0,0,0
"275","Black River","Shade",4317,722840,135033,183042
"276","Unnamed: Central Lowlands 5","Shade",0,0,0,0
"277","Garrard Creek","Shade",155,26211,4897,6549
"278","Unnamed: Black Hills 5","Shade",0,0,0,0
"279","Unnamed: Central Lowlands 4","Shade",0,0,0,0
"280","Rock Creek (Lower Chehalis)","Shade",0,0,0,0
"281","Cedar Creek","Shade",569,97452,19580,22323
"282","Unnamed: Black Hills 4","Shade",0,0,0,0
"283","Unnamed: Central Lowlands 3","Shade",0,0,0,0
"284","Porter Creek","Shade",166,22075,4985,7370
"285","Unnamed: Black Hills 3","Shade",0,0,0,0
"286","Mox Chehalis Creek","Shade",1729,398451,89973,34666
"287","Unnamed: Black Hills 2","Shade",0,0,0,0
"288","Unnamed: Central Lowlands 2","Shade",0,0,0,0
"289","Cloquallum Creek","Shade",1517,244320,55169,57564
"290","Unnamed: Black Hills 1","Shade",0,0,0,0
"291","Unnamed: Central Lowlands 1","Shade",0,0,0,0
"292","Satsop River","Shade",6174,0,0,532134
"293","Unnamed: Olympic Mountains 1","Shade",0,0,0,0
"294","Wynoochee River","Shade",4736,1884701,0,367102
"295","Wishkah River","Shade",1,0,0,38
"296","Hoquiam River","Shade",1182,2095132,0,44726
"297","Humptulips River","Shade",4305,0,0,335668
"298","Johns River","Shade",162,244323,0,6536
"299","Elk River","Shade",542,1526672,0,4034
"300","Andrews","Shade",32,17401,0,2032
"301","Upper Chehalis Estuary","Shade",11,34533,0,0
"302","Lower Chehalis Estuary","Shade",0,6883,0,0
"303","Upper Skookumchuck","Shade",0,0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",172,8746,0,13186
"305","Mainstem: Upper Chehalis 2","Shade",155,29674,0,11320
"306","Mainstem: Middle Chehalis 1","Shade",377,49176,0,28120
"307","Mainstem: Middle Chehalis 2","Shade",432,22378,0,33085
"308","Mainstem: Middle Chehalis 3","Shade",0,0,0,0
"309","Mainstem: Lower Chehalis 1","Shade",551,50425,0,41618
"310","Mainstem: Lower Chehalis 2","Shade",513,52452,0,38648
"311","Mainstem: Lower Chehalis 3","Shade",902,175654,0,65827
"312","Mainstem: Lower Chehalis 4","Shade",828,187299,0,59777
"313","Mainstem: Lower Chehalis 5","Shade",1123,363737,0,78324
"314","Mainstem: Lower Chehalis 6","Shade",1231,237615,0,89873
"315","Mainstem: Lower Chehalis 7","Shade",813,32997,0,63005
"316","Upper Chehalis: Above Proposed Dam","LR.bank",938,77420,32633,43764
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",480,66437,28004,7734
"318","Elk Creek","LR.bank",0,0,0,0
"319","Unnamed: Willapa Hills 3","LR.bank",0,0,0,0
"320","South Fork Chehalis","LR.bank",7155,1525372,378026,141034
"321","Unnamed: Willapa Hills 2","LR.bank",93,13096,4141,2768
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",8,697,173,456
"324","Stearns Creek","LR.bank",0,0,0,0
"325","Bunker Creek","LR.bank",0,0,0,0
"326","Unnamed: Central Lowlands 9","LR.bank",0,0,0,0
"327","Newaukum River","LR.bank",9475,2282712,482743,271810
"328","Dillenbaugh Creek","LR.bank",29,1321,279,2640
"329","Unnamed: Central Lowlands 8","LR.bank",12,466,98,841
"330","Salzer Creek","LR.bank",0,0,0,0
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0,0
"333","Skookumchuck River","LR.bank",1066,92482,19156,68899
"334","Lincoln Creek","LR.bank",51,5273,1068,2770
"335","Unnamed: Central Lowlands 6","LR.bank",23,798,160,1597
"336","Unnamed: Black River 1","LR.bank",34,1996,404,2196
"337","Scatter Creek","LR.bank",0,0,0,0
"338","Black River","LR.bank",4454,748106,141506,186576
"339","Unnamed: Central Lowlands 5","LR.bank",0,0,0,0
"340","Garrard Creek","LR.bank",160,25147,4757,7068
"341","Unnamed: Black Hills 5","LR.bank",0,0,0,0
"342","Unnamed: Central Lowlands 4","LR.bank",0,0,0,0
"343","Rock Creek (Lower Chehalis)","LR.bank",0,0,0,0
"344","Cedar Creek","LR.bank",572,97124,19777,22323
"345","Unnamed: Black Hills 4","LR.bank",0,0,0,0
"346","Unnamed: Central Lowlands 3","LR.bank",0,0,0,0
"347","Porter Creek","LR.bank",167,21919,5073,7370
"348","Unnamed: Black Hills 3","LR.bank",0,0,0,0
"349","Mox Chehalis Creek","LR.bank",1751,394175,91237,35239
"350","Unnamed: Black Hills 2","LR.bank",0,0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",0,0,0,0
"352","Cloquallum Creek","LR.bank",1586,257172,59526,58300
"353","Unnamed: Black Hills 1","LR.bank",0,0,0,0
"354","Unnamed: Central Lowlands 1","LR.bank",0,0,0,0
"355","Satsop River","LR.bank",6205,0,0,534784
"356","Unnamed: Olympic Mountains 1","LR.bank",0,0,0,0
"357","Wynoochee River","LR.bank",4964,1894060,0,386837
"358","Wishkah River","LR.bank",1,0,0,38
"359","Hoquiam River","LR.bank",1215,2188669,0,45123
"360","Humptulips River","LR.bank",4313,0,0,336326
"361","Johns River","LR.bank",166,254213,0,6605
"362","Elk River","LR.bank",543,1529656,0,4034
"363","Andrews","LR.bank",32,18103,0,2040
"364","Upper Chehalis Estuary","LR.bank",11,34533,0,0
"365","Lower Chehalis Estuary","LR.bank",0,6993,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",177,8992,0,13555
"368","Mainstem: Upper Chehalis 2","LR.bank",169,32333,0,12334
"369","Mainstem: Middle Chehalis 1","LR.bank",435,56777,0,32454
"370","Mainstem: Middle Chehalis 2","LR.bank",470,24361,0,36016
"371","Mainstem: Middle Chehalis 3","LR.bank",0,0,0,0
"372","Mainstem: Lower Chehalis 1","LR.bank",556,50936,0,42039
"373","Mainstem: Lower Chehalis 2","LR.bank",580,59702,0,43668
"374","Mainstem: Lower Chehalis 3","LR.bank",988,192598,0,72083
"375","Mainstem: Lower Chehalis 4","LR.bank",889,201319,0,64152
"376","Mainstem: Lower Chehalis 5","LR.bank",1169,378721,0,81544
"377","Mainstem: Lower Chehalis 6","LR.bank",1350,260913,0,98588
"378","Mainstem: Lower Chehalis 7","LR.bank",822,31694,0,63731
"379","Upper Chehalis: Above Proposed Dam","LR.length",915,75376,31503,43018
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",478,66817,27926,7658
"381","Elk Creek","LR.length",0,0,0,0
"382","Unnamed: Willapa Hills 3","LR.length",0,0,0,0
"383","South Fork Chehalis","LR.length",6924,1475954,366240,135998
"384","Unnamed: Willapa Hills 2","LR.length",93,13114,4129,2768
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",8,696,173,456
"387","Stearns Creek","LR.length",0,0,0,0
"388","Bunker Creek","LR.length",0,0,0,0
"389","Unnamed: Central Lowlands 9","LR.length",0,0,0,0
"390","Newaukum River","LR.length",9379,2258235,477646,269324
"391","Dillenbaugh Creek","LR.length",29,1320,279,2640
"392","Unnamed: Central Lowlands 8","LR.length",12,465,98,841
"393","Salzer Creek","LR.length",0,0,0,0
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0,0
"396","Skookumchuck River","LR.length",1267,109846,22704,81962
"397","Lincoln Creek","LR.length",51,5310,1048,2770
"398","Unnamed: Central Lowlands 6","LR.length",23,807,155,1597
"399","Unnamed: Black River 1","LR.length",34,2010,397,2196
"400","Scatter Creek","LR.length",0,0,0,0
"401","Black River","LR.length",4219,704287,128845,182071
"402","Unnamed: Central Lowlands 5","LR.length",0,0,0,0
"403","Garrard Creek","LR.length",155,26360,4822,6549
"404","Unnamed: Black Hills 5","LR.length",0,0,0,0
"405","Unnamed: Central Lowlands 4","LR.length",0,0,0,0
"406","Rock Creek (Lower Chehalis)","LR.length",0,0,0,0
"407","Cedar Creek","LR.length",566,97969,19322,22323
"408","Unnamed: Black Hills 4","LR.length",0,0,0,0
"409","Unnamed: Central Lowlands 3","LR.length",0,0,0,0
"410","Porter Creek","LR.length",165,22177,4934,7370
"411","Unnamed: Black Hills 3","LR.length",0,0,0,0
"412","Mox Chehalis Creek","LR.length",1718,400280,89058,34666
"413","Unnamed: Black Hills 2","LR.length",0,0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",0,0,0,0
"415","Cloquallum Creek","LR.length",1484,238336,53027,57301
"416","Unnamed: Black Hills 1","LR.length",0,0,0,0
"417","Unnamed: Central Lowlands 1","LR.length",0,0,0,0
"418","Satsop River","LR.length",6338,0,0,546205
"419","Unnamed: Olympic Mountains 1","LR.length",0,0,0,0
"420","Wynoochee River","LR.length",4999,1934385,0,388867
"421","Wishkah River","LR.length",1,0,0,40
"422","Hoquiam River","LR.length",1221,2206356,0,45140
"423","Humptulips River","LR.length",4485,0,0,349678
"424","Johns River","LR.length",167,256054,0,6618
"425","Elk River","LR.length",562,1590225,0,4034
"426","Andrews","LR.length",32,18234,0,2041
"427","Upper Chehalis Estuary","LR.length",11,34533,0,0
"428","Lower Chehalis Estuary","LR.length",0,7014,0,0
"429","Upper Skookumchuck","LR.length",0,0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",172,8746,0,13186
"431","Mainstem: Upper Chehalis 2","LR.length",155,29674,0,11320
"432","Mainstem: Middle Chehalis 1","LR.length",377,49176,0,28120
"433","Mainstem: Middle Chehalis 2","LR.length",460,23841,0,35247
"434","Mainstem: Middle Chehalis 3","LR.length",0,0,0,0
"435","Mainstem: Lower Chehalis 1","LR.length",627,57448,0,47398
"436","Mainstem: Lower Chehalis 2","LR.length",603,62181,0,45383
"437","Mainstem: Lower Chehalis 3","LR.length",902,175654,0,65827
"438","Mainstem: Lower Chehalis 4","LR.length",828,187299,0,59777
"439","Mainstem: Lower Chehalis 5","LR.length",1123,363737,0,78324
"440","Mainstem: Lower Chehalis 6","LR.length",1231,237615,0,89873
"441","Mainstem: Lower Chehalis 7","LR.length",813,32997,0,63005
"442","Upper Chehalis: Above Proposed Dam","Beaver",1031,88237,36029,47893
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",472,58538,23902,11421
"444","Elk Creek","Beaver",0,0,0,0
"445","Unnamed: Willapa Hills 3","Beaver",0,0,0,0
"446","South Fork Chehalis","Beaver",6047,1266989,304326,134802
"447","Unnamed: Willapa Hills 2","Beaver",99,8612,2640,4871
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",8,572,137,435
"450","Stearns Creek","Beaver",0,0,0,0
"451","Bunker Creek","Beaver",0,0,0,0
"452","Unnamed: Central Lowlands 9","Beaver",0,0,0,0
"453","Newaukum River","Beaver",10400,2531313,508677,318987
"454","Dillenbaugh Creek","Beaver",46,2693,541,4100
"455","Unnamed: Central Lowlands 8","Beaver",30,1565,315,1975
