"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"52","Mainstem: Upper Chehalis 1","Current",63,4217,0,4837
"53","Mainstem: Upper Chehalis 2","Current",68,17522,0,4851
"54","Mainstem: Middle Chehalis 1","Current",146,27327,0,10679
"55","Mainstem: Middle Chehalis 2","Current",164,12088,0,12494
"56","Mainstem: Middle Chehalis 3","Current",0,0,0,0
"57","Mainstem: Lower Chehalis 1","Current",344,55461,0,25428
"58","Mainstem: Lower Chehalis 2","Current",351,55079,0,25951
"59","Mainstem: Lower Chehalis 3","Current",484,142069,0,34111
"60","Mainstem: Lower Chehalis 4","Current",453,152046,0,31436
"61","Mainstem: Lower Chehalis 5","Current",582,254020,0,38946
"62","Mainstem: Lower Chehalis 6","Current",632,185870,0,44528
"63","Mainstem: Lower Chehalis 7","Current",902,140958,0,66676
"64","Upper Chehalis: Above Proposed Dam","Barriers",869,60472,42551,23732
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",418,38699,29880,1689
"66","Elk Creek","Barriers",0,0,0,0
"67","Unnamed: Willapa Hills 3","Barriers",0,0,0,0
"68","South Fork Chehalis","Barriers",2917,348569,161165,57218
"69","Unnamed: Willapa Hills 2","Barriers",85,9143,5309,1110
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",0,0,0,0
"72","Stearns Creek","Barriers",0,0,0,0
"73","Bunker Creek","Barriers",0,0,0,0
"74","Unnamed: Central Lowlands 9","Barriers",0,0,0,0
"75","Newaukum River","Barriers",5565,820438,306982,105632
"76","Dillenbaugh Creek","Barriers",16,1596,556,649
"77","Unnamed: Central Lowlands 8","Barriers",3,115,35,168
"78","Salzer Creek","Barriers",0,0,0,0
"79","Unnamed: Cascade Mountains 1","Barriers",0,0,0,0
"80","Unnamed: Central Lowlands 7","Barriers",0,0,0,0
"81","Skookumchuck River","Barriers",9255,1783302,619400,56857
"82","Lincoln Creek","Barriers",34,5321,1771,769
"83","Unnamed: Central Lowlands 6","Barriers",2,159,49,94
"84","Unnamed: Black River 1","Barriers",0,0,0,0
"85","Scatter Creek","Barriers",0,0,0,0
"86","Black River","Barriers",1914,209417,69010,74741
"87","Unnamed: Central Lowlands 5","Barriers",0,0,0,0
"88","Garrard Creek","Barriers",35,4349,1457,1154
"89","Unnamed: Black Hills 5","Barriers",0,0,0,0
"90","Unnamed: Central Lowlands 4","Barriers",118,8690,2483,6522
"91","Rock Creek (Lower Chehalis)","Barriers",0,0,0,0
"92","Cedar Creek","Barriers",461,71820,28470,5608
"93","Unnamed: Black Hills 4","Barriers",0,0,0,0
"94","Unnamed: Central Lowlands 3","Barriers",0,0,0,0
"95","Porter Creek","Barriers",136,17707,8214,1970
"96","Unnamed: Black Hills 3","Barriers",0,0,0,0
"97","Mox Chehalis Creek","Barriers",632,73796,32901,14450
"98","Unnamed: Black Hills 2","Barriers",0,0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",0,0,0,0
"100","Cloquallum Creek","Barriers",617,69227,31191,15131
"101","Unnamed: Black Hills 1","Barriers",0,0,0,0
"102","Unnamed: Central Lowlands 1","Barriers",0,0,0,0
"103","Satsop River","Barriers",3062,48459,0,237190
"104","Unnamed: Olympic Mountains 1","Barriers",0,0,0,0
"105","Wynoochee River","Barriers",1940,1226519,0,120377
"106","Wishkah River","Barriers",5,1,0,347
"107","Hoquiam River","Barriers",363,349858,0,19480
"108","Humptulips River","Barriers",1918,30247,0,148597
"109","Johns River","Barriers",52,73973,0,2199
"110","Elk River","Barriers",259,758398,0,1243
"111","Andrews","Barriers",11,9985,0,609
"112","Upper Chehalis Estuary","Barriers",0,49329,0,0
"113","Lower Chehalis Estuary","Barriers",0,3313,0,0
"114","Upper Skookumchuck","Barriers",0,0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",63,4217,0,4837
"116","Mainstem: Upper Chehalis 2","Barriers",68,17522,0,4851
"117","Mainstem: Middle Chehalis 1","Barriers",146,27327,0,10679
"118","Mainstem: Middle Chehalis 2","Barriers",164,12088,0,12494
"119","Mainstem: Middle Chehalis 3","Barriers",0,0,0,0
"120","Mainstem: Lower Chehalis 1","Barriers",344,55461,0,25428
"121","Mainstem: Lower Chehalis 2","Barriers",351,55079,0,25951
"122","Mainstem: Lower Chehalis 3","Barriers",484,142069,0,34111
"123","Mainstem: Lower Chehalis 4","Barriers",453,152046,0,31436
"124","Mainstem: Lower Chehalis 5","Barriers",582,254020,0,38946
"125","Mainstem: Lower Chehalis 6","Barriers",632,185870,0,44528
"126","Mainstem: Lower Chehalis 7","Barriers",902,140958,0,66676
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",4431,1183534,287401,28666
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",417,114591,27903,1709
"129","Elk Creek","Fine.sediment",0,0,0,0
"130","Unnamed: Willapa Hills 3","Fine.sediment",0,0,0,0
"131","South Fork Chehalis","Fine.sediment",9155,2830204,579792,62556
"132","Unnamed: Willapa Hills 2","Fine.sediment",71,17415,3931,1134
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",0,0,0,0
"135","Stearns Creek","Fine.sediment",0,0,0,0
"136","Bunker Creek","Fine.sediment",0,0,0,0
"137","Unnamed: Central Lowlands 9","Fine.sediment",0,0,0,0
"138","Newaukum River","Fine.sediment",7403,2150000,414075,110327
"139","Dillenbaugh Creek","Fine.sediment",7,599,99,497
"140","Unnamed: Central Lowlands 8","Fine.sediment",4,476,81,244
"141","Salzer Creek","Fine.sediment",0,0,0,0
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0,0
"144","Skookumchuck River","Fine.sediment",1999,475965,90717,53157
"145","Lincoln Creek","Fine.sediment",35,8901,1696,790
"146","Unnamed: Central Lowlands 6","Fine.sediment",2,377,69,109
"147","Unnamed: Black River 1","Fine.sediment",0,0,0,0
"148","Scatter Creek","Fine.sediment",0,0,0,0
"149","Black River","Fine.sediment",1734,275189,51358,76772
"150","Unnamed: Central Lowlands 5","Fine.sediment",0,0,0,0
"151","Garrard Creek","Fine.sediment",55,13763,2687,1281
"152","Unnamed: Black Hills 5","Fine.sediment",0,0,0,0
"153","Unnamed: Central Lowlands 4","Fine.sediment",25,541,69,1844
"154","Rock Creek (Lower Chehalis)","Fine.sediment",0,0,0,0
"155","Cedar Creek","Fine.sediment",522,143757,31341,5730
"156","Unnamed: Black Hills 4","Fine.sediment",0,0,0,0
"157","Unnamed: Central Lowlands 3","Fine.sediment",0,0,0,0
"158","Porter Creek","Fine.sediment",147,34943,8574,2024
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0,0
"160","Mox Chehalis Creek","Fine.sediment",662,138291,33126,14974
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",0,0,0,0
"163","Cloquallum Creek","Fine.sediment",1769,444679,109843,16870
"164","Unnamed: Black Hills 1","Fine.sediment",0,0,0,0
"165","Unnamed: Central Lowlands 1","Fine.sediment",0,0,0,0
"166","Satsop River","Fine.sediment",3670,72826,0,284716
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0,0,0,0
"168","Wynoochee River","Fine.sediment",2077,3021184,0,150821
"169","Wishkah River","Fine.sediment",156,721,0,12139
"170","Hoquiam River","Fine.sediment",581,804032,0,25574
"171","Humptulips River","Fine.sediment",2157,46870,0,166811
"172","Johns River","Fine.sediment",120,253404,0,2971
"173","Elk River","Fine.sediment",430,1288766,0,1267
"174","Andrews","Fine.sediment",27,51629,0,800
"175","Upper Chehalis Estuary","Fine.sediment",0,71700,0,0
"176","Lower Chehalis Estuary","Fine.sediment",0,20027,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",173,56830,0,12013
"179","Mainstem: Upper Chehalis 2","Fine.sediment",117,86821,0,6906
"180","Mainstem: Middle Chehalis 1","Fine.sediment",259,145880,0,16505
"181","Mainstem: Middle Chehalis 2","Fine.sediment",378,104844,0,26846
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0,0,0,5
"183","Mainstem: Lower Chehalis 1","Fine.sediment",527,185032,0,36388
"184","Mainstem: Lower Chehalis 2","Fine.sediment",526,175058,0,36610
"185","Mainstem: Lower Chehalis 3","Fine.sediment",662,364411,0,42399
"186","Mainstem: Lower Chehalis 4","Fine.sediment",596,351120,0,37639
"187","Mainstem: Lower Chehalis 5","Fine.sediment",767,575307,0,45316
"188","Mainstem: Lower Chehalis 6","Fine.sediment",850,453352,0,54879
"189","Mainstem: Lower Chehalis 7","Fine.sediment",1212,318994,0,86384
"190","Upper Chehalis: Above Proposed Dam","Wood",1152,97374,58842,28555
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",522,56882,36992,2225
"192","Elk Creek","Wood",0,0,0,0
"193","Unnamed: Willapa Hills 3","Wood",0,0,0,0
"194","South Fork Chehalis","Wood",3543,496450,193520,69890
"195","Unnamed: Willapa Hills 2","Wood",94,11201,5336,1726
"196","Unnamed: Willapa Hills 1","Wood",0,0,0,0
"197","Unnamed: Willapa Hills 4","Wood",0,0,0,0
"198","Stearns Creek","Wood",0,0,0,0
"199","Bunker Creek","Wood",0,0,0,0
"200","Unnamed: Central Lowlands 9","Wood",0,0,0,0
"201","Newaukum River","Wood",7164,1250194,390935,137080
"202","Dillenbaugh Creek","Wood",15,1698,447,895
"203","Unnamed: Central Lowlands 8","Wood",7,571,148,347
"204","Salzer Creek","Wood",0,0,0,0
"205","Unnamed: Cascade Mountains 1","Wood",0,0,0,0
"206","Unnamed: Central Lowlands 7","Wood",0,0,0,0
"207","Skookumchuck River","Wood",9562,2121203,620456,71849
"208","Lincoln Creek","Wood",36,6247,1717,959
"209","Unnamed: Central Lowlands 6","Wood",4,429,109,153
"210","Unnamed: Black River 1","Wood",0,0,0,0
"211","Scatter Creek","Wood",0,0,0,0
"212","Black River","Wood",2535,331329,90747,98381
"213","Unnamed: Central Lowlands 5","Wood",0,0,0,0
"214","Garrard Creek","Wood",75,13439,3819,1702
"215","Unnamed: Black Hills 5","Wood",0,0,0,0
"216","Unnamed: Central Lowlands 4","Wood",35,1094,218,2474
"217","Rock Creek (Lower Chehalis)","Wood",0,0,0,0
"218","Cedar Creek","Wood",506,88691,28276,8886
"219","Unnamed: Black Hills 4","Wood",0,0,0,0
"220","Unnamed: Central Lowlands 3","Wood",0,0,0,0
"221","Porter Creek","Wood",153,22476,8188,3160
"222","Unnamed: Black Hills 3","Wood",0,0,0,0
"223","Mox Chehalis Creek","Wood",756,108951,40071,16066
"224","Unnamed: Black Hills 2","Wood",0,0,0,0
"225","Unnamed: Central Lowlands 2","Wood",0,0,0,0
"226","Cloquallum Creek","Wood",1026,146561,53599,22637
"227","Unnamed: Black Hills 1","Wood",0,0,0,0
"228","Unnamed: Central Lowlands 1","Wood",0,0,0,0
"229","Satsop River","Wood",3871,73320,0,300251
"230","Unnamed: Olympic Mountains 1","Wood",0,0,0,0
"231","Wynoochee River","Wood",1713,1664377,0,145242
"232","Wishkah River","Wood",138,487,0,10770
"233","Hoquiam River","Wood",498,387104,0,29389
"234","Humptulips River","Wood",2459,50214,0,190227
"235","Johns River","Wood",85,108767,0,3917
"236","Elk River","Wood",363,1053218,0,1950
"237","Andrews","Wood",21,18578,0,1133
"238","Upper Chehalis Estuary","Wood",0,50665,0,0
"239","Lower Chehalis Estuary","Wood",0,7771,0,0
"240","Upper Skookumchuck","Wood",0,0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",93,7916,0,7056
"242","Mainstem: Upper Chehalis 2","Wood",86,24071,0,6087
"243","Mainstem: Middle Chehalis 1","Wood",193,40651,0,14019
"244","Mainstem: Middle Chehalis 2","Wood",238,22055,0,17990
"245","Mainstem: Middle Chehalis 3","Wood",0,0,0,0
"246","Mainstem: Lower Chehalis 1","Wood",468,86485,0,34309
"247","Mainstem: Lower Chehalis 2","Wood",438,75701,0,32198
"248","Mainstem: Lower Chehalis 3","Wood",592,185718,0,41469
"249","Mainstem: Lower Chehalis 4","Wood",537,190210,0,37080
"250","Mainstem: Lower Chehalis 5","Wood",703,322159,0,46691
"251","Mainstem: Lower Chehalis 6","Wood",808,257837,0,56443
"252","Mainstem: Lower Chehalis 7","Wood",1189,205661,0,87446
"253","Upper Chehalis: Above Proposed Dam","Shade",866,60284,42356,23718
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",418,38720,29859,1689
"255","Elk Creek","Shade",0,0,0,0
"256","Unnamed: Willapa Hills 3","Shade",0,0,0,0
"257","South Fork Chehalis","Shade",2892,345559,159330,57167
"258","Unnamed: Willapa Hills 2","Shade",85,9149,5303,1110
"259","Unnamed: Willapa Hills 1","Shade",0,0,0,0
"260","Unnamed: Willapa Hills 4","Shade",0,0,0,0
"261","Stearns Creek","Shade",0,0,0,0
"262","Bunker Creek","Shade",0,0,0,0
"263","Unnamed: Central Lowlands 9","Shade",0,0,0,0
"264","Newaukum River","Shade",5541,823091,306819,105299
"265","Dillenbaugh Creek","Shade",6,380,118,449
"266","Unnamed: Central Lowlands 8","Shade",3,115,34,168
"267","Salzer Creek","Shade",0,0,0,0
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0,0
"270","Skookumchuck River","Shade",9345,1812692,626456,56877
"271","Lincoln Creek","Shade",34,5327,1765,769
"272","Unnamed: Central Lowlands 6","Shade",2,158,49,94
"273","Unnamed: Black River 1","Shade",0,0,0,0
"274","Scatter Creek","Shade",0,0,0,0
"275","Black River","Shade",1907,208726,68589,74688
"276","Unnamed: Central Lowlands 5","Shade",0,0,0,0
"277","Garrard Creek","Shade",35,4331,1447,1153
"278","Unnamed: Black Hills 5","Shade",0,0,0,0
"279","Unnamed: Central Lowlands 4","Shade",22,358,76,1596
"280","Rock Creek (Lower Chehalis)","Shade",0,0,0,0
"281","Cedar Creek","Shade",460,71869,28420,5608
"282","Unnamed: Black Hills 4","Shade",0,0,0,0
"283","Unnamed: Central Lowlands 3","Shade",0,0,0,0
"284","Porter Creek","Shade",136,17719,8203,1970
"285","Unnamed: Black Hills 3","Shade",0,0,0,0
"286","Mox Chehalis Creek","Shade",631,73842,32854,14450
"287","Unnamed: Black Hills 2","Shade",0,0,0,0
"288","Unnamed: Central Lowlands 2","Shade",0,0,0,0
"289","Cloquallum Creek","Shade",612,68530,30797,15112
"290","Unnamed: Black Hills 1","Shade",0,0,0,0
"291","Unnamed: Central Lowlands 1","Shade",0,0,0,0
"292","Satsop River","Shade",3048,48298,0,236802
"293","Unnamed: Olympic Mountains 1","Shade",0,0,0,0
"294","Wynoochee River","Shade",1273,1215541,0,108316
"295","Wishkah River","Shade",3,0,0,189
"296","Hoquiam River","Shade",311,250613,0,18147
"297","Humptulips River","Shade",1918,30244,0,148597
"298","Johns River","Shade",45,57574,0,2088
"299","Elk River","Shade",259,758397,0,1243
"300","Andrews","Shade",10,8196,0,596
"301","Upper Chehalis Estuary","Shade",0,49329,0,0
"302","Lower Chehalis Estuary","Shade",0,3005,0,0
"303","Upper Skookumchuck","Shade",0,0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",63,4217,0,4837
"305","Mainstem: Upper Chehalis 2","Shade",68,17522,0,4851
"306","Mainstem: Middle Chehalis 1","Shade",146,27327,0,10679
"307","Mainstem: Middle Chehalis 2","Shade",164,12088,0,12494
"308","Mainstem: Middle Chehalis 3","Shade",0,0,0,0
"309","Mainstem: Lower Chehalis 1","Shade",344,55461,0,25428
"310","Mainstem: Lower Chehalis 2","Shade",351,55079,0,25951
"311","Mainstem: Lower Chehalis 3","Shade",484,142069,0,34111
"312","Mainstem: Lower Chehalis 4","Shade",453,152046,0,31436
"313","Mainstem: Lower Chehalis 5","Shade",582,254020,0,38946
"314","Mainstem: Lower Chehalis 6","Shade",632,185870,0,44528
"315","Mainstem: Lower Chehalis 7","Shade",902,140958,0,66676
"316","Upper Chehalis: Above Proposed Dam","LR.bank",906,63202,44973,24154
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",420,38579,30046,1723
"318","Elk Creek","LR.bank",0,0,0,0
"319","Unnamed: Willapa Hills 3","LR.bank",0,0,0,0
"320","South Fork Chehalis","LR.bank",3097,370968,172572,59312
"321","Unnamed: Willapa Hills 2","LR.bank",86,9128,5346,1110
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",0,0,0,0
"324","Stearns Creek","LR.bank",0,0,0,0
"325","Bunker Creek","LR.bank",0,0,0,0
"326","Unnamed: Central Lowlands 9","LR.bank",0,0,0,0
"327","Newaukum River","LR.bank",5814,865619,325899,106618
"328","Dillenbaugh Creek","LR.bank",6,383,120,450
"329","Unnamed: Central Lowlands 8","LR.bank",3,116,35,168
"330","Salzer Creek","LR.bank",0,0,0,0
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0,0
"333","Skookumchuck River","LR.bank",9834,1895701,658780,60365
"334","Lincoln Creek","LR.bank",35,5323,1787,769
"335","Unnamed: Central Lowlands 6","LR.bank",2,160,50,94
"336","Unnamed: Black River 1","LR.bank",0,0,0,0
"337","Scatter Creek","LR.bank",0,0,0,0
"338","Black River","LR.bank",1955,214345,71045,75839
"339","Unnamed: Central Lowlands 5","LR.bank",0,0,0,0
"340","Garrard Creek","LR.bank",37,4572,1541,1201
"341","Unnamed: Black Hills 5","LR.bank",0,0,0,0
"342","Unnamed: Central Lowlands 4","LR.bank",22,358,77,1596
"343","Rock Creek (Lower Chehalis)","LR.bank",0,0,0,0
"344","Cedar Creek","LR.bank",463,71731,28613,5608
"345","Unnamed: Black Hills 4","LR.bank",0,0,0,0
"346","Unnamed: Central Lowlands 3","LR.bank",0,0,0,0
"347","Porter Creek","LR.bank",138,17629,8313,1970
"348","Unnamed: Black Hills 3","LR.bank",0,0,0,0
"349","Mox Chehalis Creek","LR.bank",638,73374,33226,14592
"350","Unnamed: Black Hills 2","LR.bank",0,0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",0,0,0,0
"352","Cloquallum Creek","LR.bank",646,72459,33254,15272
"353","Unnamed: Black Hills 1","LR.bank",0,0,0,0
"354","Unnamed: Central Lowlands 1","LR.bank",0,0,0,0
"355","Satsop River","LR.bank",3066,48579,0,238197
"356","Unnamed: Olympic Mountains 1","LR.bank",0,0,0,0
"357","Wynoochee River","LR.bank",2079,1231124,0,195781
"358","Wishkah River","LR.bank",3,0,0,189
"359","Hoquiam River","LR.bank",358,354080,0,19290
"360","Humptulips River","LR.bank",1921,30293,0,148842
"361","Johns River","LR.bank",51,71146,0,2181
"362","Elk River","LR.bank",260,759638,0,1243
"363","Andrews","LR.bank",11,9678,0,607
"364","Upper Chehalis Estuary","LR.bank",0,49329,0,0
"365","Lower Chehalis Estuary","LR.bank",0,3261,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",65,4320,0,4955
"368","Mainstem: Upper Chehalis 2","LR.bank",73,18710,0,5180
"369","Mainstem: Middle Chehalis 1","LR.bank",163,30512,0,11922
"370","Mainstem: Middle Chehalis 2","LR.bank",176,12978,0,13412
"371","Mainstem: Middle Chehalis 3","LR.bank",0,0,0,0
"372","Mainstem: Lower Chehalis 1","LR.bank",348,56037,0,25681
"373","Mainstem: Lower Chehalis 2","LR.bank",385,61040,0,28433
"374","Mainstem: Lower Chehalis 3","LR.bank",526,154632,0,37052
"375","Mainstem: Lower Chehalis 4","LR.bank",482,162577,0,33492
"376","Mainstem: Lower Chehalis 5","LR.bank",598,261076,0,40026
"377","Mainstem: Lower Chehalis 6","LR.bank",687,202294,0,48424
"378","Mainstem: Lower Chehalis 7","LR.bank",917,137459,0,67987
"379","Upper Chehalis: Above Proposed Dam","LR.length",880,61365,43323,23787
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",419,38712,29957,1689
"381","Elk Creek","LR.length",0,0,0,0
"382","Unnamed: Willapa Hills 3","LR.length",0,0,0,0
"383","South Fork Chehalis","LR.length",3014,361044,168245,57406
"384","Unnamed: Willapa Hills 2","LR.length",86,9141,5333,1110
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",0,0,0,0
"387","Stearns Creek","LR.length",0,0,0,0
"388","Bunker Creek","LR.length",0,0,0,0
"389","Unnamed: Central Lowlands 9","LR.length",0,0,0,0
"390","Newaukum River","LR.length",5782,860946,324487,105671
"391","Dillenbaugh Creek","LR.length",6,383,120,450
"392","Unnamed: Central Lowlands 8","LR.length",3,116,35,168
"393","Salzer Creek","LR.length",0,0,0,0
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0,0
"396","Skookumchuck River","LR.length",9925,1888114,653524,72948
"397","Lincoln Creek","LR.length",34,5350,1756,769
"398","Unnamed: Central Lowlands 6","LR.length",2,155,46,93
"399","Unnamed: Black River 1","LR.length",0,0,0,0
"400","Scatter Creek","LR.length",0,0,0,0
"401","Black River","LR.length",1850,202359,64761,74193
"402","Unnamed: Central Lowlands 5","LR.length",0,0,0,0
"403","Garrard Creek","LR.length",33,4163,1354,1146
"404","Unnamed: Black Hills 5","LR.length",0,0,0,0
"405","Unnamed: Central Lowlands 4","LR.length",22,360,75,1596
"406","Rock Creek (Lower Chehalis)","LR.length",0,0,0,0
"407","Cedar Creek","LR.length",454,72338,27951,5608
"408","Unnamed: Black Hills 4","LR.length",0,0,0,0
"409","Unnamed: Central Lowlands 3","LR.length",0,0,0,0
"410","Porter Creek","LR.length",135,17836,8086,1970
"411","Unnamed: Black Hills 3","LR.length",0,0,0,0
"412","Mox Chehalis Creek","LR.length",625,74311,32386,14450
"413","Unnamed: Black Hills 2","LR.length",0,0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",0,0,0,0
"415","Cloquallum Creek","LR.length",579,64825,28445,15000
"416","Unnamed: Black Hills 1","LR.length",0,0,0,0
"417","Unnamed: Central Lowlands 1","LR.length",0,0,0,0
"418","Satsop River","LR.length",3123,49470,0,242622
"419","Unnamed: Olympic Mountains 1","LR.length",0,0,0,0
"420","Wynoochee River","LR.length",1337,1245611,0,114560
"421","Wishkah River","LR.length",3,0,0,200
"422","Hoquiam River","LR.length",315,260838,0,18270
"423","Humptulips River","LR.length",1998,31486,0,154748
"424","Johns River","LR.length",46,58928,0,2098
"425","Elk River","LR.length",270,789675,0,1243
"426","Andrews","LR.length",10,8344,0,597
"427","Upper Chehalis Estuary","LR.length",0,49329,0,0
"428","Lower Chehalis Estuary","LR.length",0,3031,0,0
"429","Upper Skookumchuck","LR.length",0,0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",63,4217,0,4837
"431","Mainstem: Upper Chehalis 2","LR.length",68,17522,0,4851
"432","Mainstem: Middle Chehalis 1","LR.length",146,27327,0,10679
"433","Mainstem: Middle Chehalis 2","LR.length",173,12749,0,13177
"434","Mainstem: Middle Chehalis 3","LR.length",0,0,0,0
"435","Mainstem: Lower Chehalis 1","LR.length",395,63873,0,29130
"436","Mainstem: Lower Chehalis 2","LR.length",411,65735,0,30381
"437","Mainstem: Lower Chehalis 3","LR.length",484,142069,0,34111
"438","Mainstem: Lower Chehalis 4","LR.length",453,152046,0,31436
"439","Mainstem: Lower Chehalis 5","LR.length",582,254020,0,38946
"440","Mainstem: Lower Chehalis 6","LR.length",632,185870,0,44528
"441","Mainstem: Lower Chehalis 7","LR.length",902,140958,0,66676
"442","Upper Chehalis: Above Proposed Dam","Beaver",975,69450,47729,26590
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",414,36810,26868,4409
"444","Elk Creek","Beaver",0,0,0,0
"445","Unnamed: Willapa Hills 3","Beaver",0,0,0,0
"446","South Fork Chehalis","Beaver",2726,326082,146834,57276
"447","Unnamed: Willapa Hills 2","Beaver",89,7692,3995,2712
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",0,0,0,0
"450","Stearns Creek","Beaver",0,0,0,0
"451","Bunker Creek","Beaver",0,0,0,0
"452","Unnamed: Central Lowlands 9","Beaver",0,0,0,0
"453","Newaukum River","Beaver",6979,1057500,380133,138354
"454","Dillenbaugh Creek","Beaver",22,1705,503,1470
"455","Unnamed: Central Lowlands 8","Beaver",14,799,225,836
"456","Salzer Creek","Beaver",0,0,0,0
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0,0
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0,0
