"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"35","Current","Unnamed: Black Hills 2",0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",0,0,0,0,NA
"37","Current","Cloquallum Creek",179,55531,8231,2.82965245548734,276.832787567474
"38","Current","Unnamed: Black Hills 1",0,0,0,0,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,0,NA
"40","Current","Satsop River",6865,2688681,308906,3.7428515973862,9367.86964360084
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0.444552063373212,NA
"42","Current","Wynoochee River",4908,2443052,220415,4.45617074255275,6328.06873085643
"43","Current","Wishkah River",223,9284,11433,1.31455952873373,931.927816930838
"44","Current","Hoquiam River",363,84020,17592,2.73539054057787,572.174817720929
"45","Current","Humptulips River",4582,1793743,204561,3.97454918446803,6122.40149140094
"46","Current","Johns River",20,3748,974,1.70785181446706,48.254501282953
"47","Current","Elk River",7,1622,311,1.16784828881016,48.7043274591679
"48","Current","Andrews",5,1283,222,0.970343850475164,NA
"49","Current","Upper Chehalis Estuary",0,0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",141,8666,7082,1.45596688639143,450.232982061241
"53","Current","Mainstem: Upper Chehalis 2",129,27279,6162,2.37072257737864,223.110947123012
"54","Current","Mainstem: Middle Chehalis 1",286,51588,13755,2.22568403792483,519.339091601632
"55","Current","Mainstem: Middle Chehalis 2",120,2713,6066,1.18242358648374,777.809674247884
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",567,127449,26846,2.49589728528824,946.036719684096
"58","Current","Mainstem: Lower Chehalis 2",847,346750,37583,3.3322100883239,1210.17482899181
"59","Current","Mainstem: Lower Chehalis 3",1089,578368,46118,4.09687333409509,1440.64499238979
"60","Current","Mainstem: Lower Chehalis 4",552,113132,26304,2.31402590035289,972.083043912421
"61","Current","Mainstem: Lower Chehalis 5",925,386609,40911,5.74767851449862,1119.83206311784
"62","Current","Mainstem: Lower Chehalis 6",758,113247,36845,2.02295995475187,1498.98697263654
"63","Current","Mainstem: Lower Chehalis 7",562,28950,28205,2.99743582180136,843.3607295243
"64","Barriers","Upper Chehalis: Above Proposed Dam",299,57826,14430,2.28911002855252,530.94296326725
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",13,5464,589,1.86087982208741,28.1008301814746
"66","Barriers","Elk Creek",0,0,0,0,NA
"67","Barriers","Unnamed: Willapa Hills 3",0,0,0,0,NA
"68","Barriers","South Fork Chehalis",1007,281385,46780,2.85053015977959,1551.16838043858
"69","Barriers","Unnamed: Willapa Hills 2",9,5144,356,1.58451713373181,24.3973245275808
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",0,0,0,0,NA
"72","Barriers","Stearns Creek",0,0,0,0,NA
"73","Barriers","Bunker Creek",0,0,0,0,NA
"74","Barriers","Unnamed: Central Lowlands 9",0,0,0,0,NA
"75","Barriers","Newaukum River",1065,371104,48281,3.01773211396618,1592.82031501029
"76","Barriers","Dillenbaugh Creek",3,857,147,0.903038664585823,NA
"77","Barriers","Unnamed: Central Lowlands 8",1,38,26,0.416323647750965,NA
"78","Barriers","Salzer Creek",0,0,0,0,NA
"79","Barriers","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0,NA
"81","Barriers","Skookumchuck River",633,236920,28434,3.50895972771333,885.295799333901
"82","Barriers","Lincoln Creek",4,1681,175,1.00809255251813,498.281623880863
"83","Barriers","Unnamed: Central Lowlands 6",0,21,12,0.239395779201647,NA
"84","Barriers","Unnamed: Black River 1",0,0,0,0,NA
"85","Barriers","Scatter Creek",0,0,0,0,NA
"86","Barriers","Black River",904,135502,43944,3.41918383908278,1277.67974496008
"87","Barriers","Unnamed: Central Lowlands 5",0,0,0,0,NA
"88","Barriers","Garrard Creek",10,2771,481,1.63245057849882,25.8115121401832
"89","Barriers","Unnamed: Black Hills 5",0,0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",25,3340,1212,1.8796316721123,53.420986638608
"91","Barriers","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"92","Barriers","Cedar Creek",37,20010,1568,2.89831964803844,56.4909218993928
"93","Barriers","Unnamed: Black Hills 4",0,0,0,0,NA
"94","Barriers","Unnamed: Central Lowlands 3",0,0,0,0,NA
"95","Barriers","Porter Creek",13,6134,566,1.89598255800891,27.5092110150996
"96","Barriers","Unnamed: Black Hills 3",0,0,0,0,NA
"97","Barriers","Mox Chehalis Creek",147,56985,6585,4.18678794018144,193.127951642628
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",0,0,0,0,NA
"100","Barriers","Cloquallum Creek",179,55602,8231,2.83151355464932,276.733374424452
"101","Barriers","Unnamed: Black Hills 1",0,0,0,0,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,0,NA
"103","Barriers","Satsop River",6944,2726784,309849,3.76266986992719,9457.51059914481
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0,0.444548610627718,NA
"105","Barriers","Wynoochee River",5374,2896992,226878,4.85362945995767,6768.52950934702
"106","Barriers","Wishkah River",316,20334,15790,1.48556978731152,966.781840751701
"107","Barriers","Hoquiam River",384,92822,18061,2.84737104816849,591.862952264355
"108","Barriers","Humptulips River",4582,1793743,204561,3.97454918446803,6122.40149140094
"109","Barriers","Johns River",20,3748,974,1.70785181446706,48.254501282953
"110","Barriers","Elk River",7,1622,311,1.16784828881016,48.7043274591679
"111","Barriers","Andrews",5,1283,222,0.970343850475164,NA
"112","Barriers","Upper Chehalis Estuary",0,0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",141,8667,7082,1.45596688639143,450.232982061241
"116","Barriers","Mainstem: Upper Chehalis 2",129,27280,6162,2.37072257737864,223.110947123012
"117","Barriers","Mainstem: Middle Chehalis 1",286,51588,13755,2.22568403792483,519.339091601632
"118","Barriers","Mainstem: Middle Chehalis 2",120,2713,6065,1.18242358648374,777.809674247884
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",567,127468,26849,2.49591349138326,946.032613360347
"121","Barriers","Mainstem: Lower Chehalis 2",848,346796,37587,3.33223465420229,1211.59977692298
"122","Barriers","Mainstem: Lower Chehalis 3",1089,578425,46122,4.09690039960279,1440.64191917172
"123","Barriers","Mainstem: Lower Chehalis 4",551,113017,26286,2.31391258426061,970.358187599724
"124","Barriers","Mainstem: Lower Chehalis 5",925,386513,40896,5.74744463079335,1119.84166155413
"125","Barriers","Mainstem: Lower Chehalis 6",758,113159,36827,2.02289736844657,1499.03231016338
"126","Barriers","Mainstem: Lower Chehalis 7",561,28915,28170,2.99738770269892,841.866853862153
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",564,385022,22667,5.26583136069778,696.213384053641
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",21,20955,714,2.67751396999356,33.518524659488
"129","Fine.sediment","Elk Creek",0,0,0,0,NA
"130","Fine.sediment","Unnamed: Willapa Hills 3",0,0,0,0,NA
"131","Fine.sediment","South Fork Chehalis",1578,1117300,62231,5.57009212438179,1923.28844431412
"132","Fine.sediment","Unnamed: Willapa Hills 2",11,9780,378,1.85039016635922,23.9352389469582
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",0,0,0,0,NA
"135","Fine.sediment","Stearns Creek",0,0,0,0,NA
"136","Fine.sediment","Bunker Creek",0,0,0,0,NA
"137","Fine.sediment","Unnamed: Central Lowlands 9",0,0,0,0,NA
"138","Fine.sediment","Newaukum River",1486,1070151,58661,5.02967861084413,1854.76389993015
"139","Fine.sediment","Dillenbaugh Creek",2,449,114,0.757104470158557,NA
"140","Fine.sediment","Unnamed: Central Lowlands 8",1,256,52,0.496554684511187,NA
"141","Fine.sediment","Salzer Creek",0,0,0,0,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0,NA
"144","Fine.sediment","Skookumchuck River",676,322717,29451,4.16982246875459,889.261154737665
"145","Fine.sediment","Lincoln Creek",5,3475,195,1.1668716028534,34.9631567894301
"146","Fine.sediment","Unnamed: Central Lowlands 6",0,68,18,0.2688154265393,NA
"147","Fine.sediment","Unnamed: Black River 1",0,0,0,0,NA
"148","Fine.sediment","Scatter Creek",0,0,0,0,NA
"149","Fine.sediment","Black River",1225,332275,57106,5.2468736003155,1513.44748285162
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0,NA
"151","Fine.sediment","Garrard Creek",14,7750,600,2.15354957195583,26.1364528585132
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",12,1199,609,1.87451980344197,25.7218161930353
"154","Fine.sediment","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"155","Fine.sediment","Cedar Creek",52,54517,1759,4.12685750557056,68.6301150299817
"156","Fine.sediment","Unnamed: Black Hills 4",0,0,0,0,NA
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0,NA
"158","Fine.sediment","Porter Creek",18,15701,639,2.42101354362207,30.6670150898908
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",182,119154,7344,6.192694602461,217.04924012164
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",0,0,0,0,NA
"163","Fine.sediment","Cloquallum Creek",258,180155,10239,4.877301658316,324.541121309621
"164","Fine.sediment","Unnamed: Black Hills 1",0,0,0,0,NA
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,0,NA
"166","Fine.sediment","Satsop River",9085,6724714,356880,6.14038072319119,10852.3788167115
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0.444095701363063,NA
"168","Fine.sediment","Wynoochee River",5926,4454633,241441,6.20951325641806,7063.53429702847
"169","Fine.sediment","Wishkah River",476,61754,23725,1.93353359444606,985.890595080776
"170","Fine.sediment","Hoquiam River",502,242125,22287,4.48380984475575,646.095120678206
"171","Fine.sediment","Humptulips River",5345,2978264,224107,5.20965617374785,6614.6998945739
"172","Fine.sediment","Johns River",29,11329,1275,2.38468107738812,49.943450787023
"173","Fine.sediment","Elk River",8,3456,367,1.36383393760183,29.9880532660894
"174","Fine.sediment","Andrews",7,3895,273,1.19928704366967,42.1252137173705
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",314,75027,14803,2.64410909754559,504.984892954339
"179","Fine.sediment","Mainstem: Upper Chehalis 2",199,110563,8338,4.32917438431289,258.774579829068
"180","Fine.sediment","Mainstem: Middle Chehalis 1",453,215202,19593,4.06784303837665,600.660748719304
"181","Fine.sediment","Mainstem: Middle Chehalis 2",427,52393,20955,1.8675830932323,919.171877634396
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",782,336848,34427,3.77181473242721,1064.12563807077
"184","Fine.sediment","Mainstem: Lower Chehalis 2",1109,811900,43313,5.04627409992043,1383.07930669398
"185","Fine.sediment","Mainstem: Lower Chehalis 3",1407,1256413,51252,6.12936517743976,1681.30295003919
"186","Fine.sediment","Mainstem: Lower Chehalis 4",719,265839,32373,3.2366114378643,1040.46844455314
"187","Fine.sediment","Mainstem: Lower Chehalis 5",1118,726216,45171,8.39727675524506,1269.13670030086
"188","Fine.sediment","Mainstem: Lower Chehalis 6",1038,291615,48221,2.81146556882973,1611.01668762635
"189","Fine.sediment","Mainstem: Lower Chehalis 7",966,114432,47440,5.10214006349361,1201.48683980754
"190","Wood","Upper Chehalis: Above Proposed Dam",374,81151,18030,2.52578199977113,619.120207248546
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",18,9204,747,2.25923978585703,32.2943386971762
"192","Wood","Elk Creek",0,0,0,0,NA
"193","Wood","Unnamed: Willapa Hills 3",0,0,0,0,NA
"194","Wood","South Fork Chehalis",1283,391021,59112,3.16448045173019,1875.75194607298
"195","Wood","Unnamed: Willapa Hills 2",13,10078,495,2.05801837383023,25.2871212084318
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",0,0,0,0,NA
"198","Wood","Stearns Creek",0,0,0,0,NA
"199","Wood","Bunker Creek",0,0,0,0,NA
"200","Wood","Unnamed: Central Lowlands 9",0,0,0,0,NA
"201","Wood","Newaukum River",1449,623120,64213,3.61220802881815,2003.70314156242
"202","Wood","Dillenbaugh Creek",3,981,181,0.929340948926983,NA
"203","Wood","Unnamed: Central Lowlands 8",2,544,80,0.620531157137614,NA
"204","Wood","Salzer Creek",0,0,0,0,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0,NA
"207","Wood","Skookumchuck River",815,333530,36564,3.96121774474672,1090.2246103637
"208","Wood","Lincoln Creek",5,3037,225,1.2289529764426,26.8385455288174
"209","Wood","Unnamed: Central Lowlands 6",1,284,35,0.373221782926271,NA
"210","Wood","Unnamed: Black River 1",0,0,0,0,NA
"211","Wood","Scatter Creek",0,0,0,0,NA
"212","Wood","Black River",1499,349626,70823,4.27949420121963,1956.08268044582
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,0,NA
"214","Wood","Garrard Creek",16,6662,707,2.15690228506363,29.8300357831171
"215","Wood","Unnamed: Black Hills 5",0,0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",25,6998,1180,2.85475376869888,38.4788781249048
"217","Wood","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"218","Wood","Cedar Creek",59,41088,2342,3.98914890362077,78.7380598633052
"219","Wood","Unnamed: Black Hills 4",0,0,0,0,NA
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0,NA
"221","Wood","Porter Creek",22,13966,894,2.70052127300561,34.9372095187705
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",184,82626,8023,4.62539327977062,234.753114434978
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",0,0,0,0,NA
"226","Wood","Cloquallum Creek",261,104108,11655,3.56397320583038,362.795135536711
"227","Wood","Unnamed: Black Hills 1",0,0,0,0,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,0,NA
"229","Wood","Satsop River",8512,3683541,379562,4.18652052486197,11183.2522118051
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0.624560566122338,NA
"231","Wood","Wynoochee River",6012,3153345,267352,4.88408925253917,7559.85320550235
"232","Wood","Wishkah River",596,63133,30059,1.88814841643143,1267.05901330627
"233","Wood","Hoquiam River",580,197207,27275,3.73512203246489,792.05635182475
"234","Wood","Humptulips River",5784,2641478,252024,4.57998393439674,7399.64970848805
"235","Wood","Johns River",40,11023,1840,2.61609875975646,64.7509626243558
"236","Wood","Elk River",14,5421,603,1.91298016011267,29.3343967499493
"237","Wood","Andrews",10,4631,425,1.58626992553732,27.0569895613098
"238","Wood","Upper Chehalis Estuary",0,0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",198,14614,9864,1.59075775436998,533.162760937703
"242","Wood","Mainstem: Upper Chehalis 2",163,37134,7704,2.61343371665968,264.026771857391
"243","Wood","Mainstem: Middle Chehalis 1",373,74029,17826,2.46708703563328,627.245311246304
"244","Wood","Mainstem: Middle Chehalis 2",216,7500,10890,1.2931418992737,952.84451296512
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",747,184278,35142,2.79050287071177,1164.20123001146
"247","Wood","Mainstem: Lower Chehalis 2",1019,437631,44840,3.62815550044243,1406.72439447683
"248","Wood","Mainstem: Lower Chehalis 3",1301,722612,54563,4.46606403187482,1676.35371188635
"249","Wood","Mainstem: Lower Chehalis 4",646,140643,30680,2.49699051079486,1077.53246152308
"250","Wood","Mainstem: Lower Chehalis 5",1112,507784,48454,6.27086611428748,1322.97101992133
"251","Wood","Mainstem: Lower Chehalis 6",974,161076,47079,2.23651278955856,1761.69909072087
"252","Wood","Mainstem: Lower Chehalis 7",764,45411,38246,3.32043843053937,1093.24812395148
"253","Shade","Upper Chehalis: Above Proposed Dam",322,63760,15499,2.4020228892838,551.668147689436
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",14,5862,622,1.94760351494022,28.7741115131715
"255","Shade","Elk Creek",0,0,0,0,NA
"256","Shade","Unnamed: Willapa Hills 3",0,0,0,0,NA
"257","Shade","South Fork Chehalis",1084,307749,50281,3.01614925825601,1621.65860615779
"258","Shade","Unnamed: Willapa Hills 2",9,5440,375,1.66061181877269,22.6237344598535
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",0,0,0,0,NA
"261","Shade","Stearns Creek",0,0,0,0,NA
"262","Shade","Bunker Creek",0,0,0,0,NA
"263","Shade","Unnamed: Central Lowlands 9",0,0,0,0,NA
"264","Shade","Newaukum River",1140,406898,51799,3.20062536532375,1658.03456324893
"265","Shade","Dillenbaugh Creek",2,305,109,0.738517081570516,NA
"266","Shade","Unnamed: Central Lowlands 8",1,53,31,0.438145337031707,NA
"267","Shade","Salzer Creek",0,0,0,0,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0,NA
"270","Shade","Skookumchuck River",669,259240,30124,3.75336353777037,911.975542758057
"271","Shade","Lincoln Creek",4,1773,182,1.04351012178797,95.9326316642493
"272","Shade","Unnamed: Central Lowlands 6",0,25,13,0.246359329278597,NA
"273","Shade","Unnamed: Black River 1",0,0,0,0,NA
"274","Shade","Scatter Creek",0,0,0,0,NA
"275","Shade","Black River",944,140680,45884,3.5595129375114,1312.82017127753
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0,NA
"277","Shade","Garrard Creek",11,2965,506,1.69733157010097,26.7744184712693
"278","Shade","Unnamed: Black Hills 5",0,0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",10,696,517,1.62467972993652,26.0082031171657
"280","Shade","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"281","Shade","Cedar Creek",38,20848,1620,3.00012931457997,56.9987715909159
"282","Shade","Unnamed: Black Hills 4",0,0,0,0,NA
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0,NA
"284","Shade","Porter Creek",13,6367,582,1.9527956263386,26.6440592721404
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",151,58287,6750,4.30877305686246,196.636251687562
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",0,0,0,0,NA
"289","Shade","Cloquallum Creek",185,57959,8503,2.91905818036183,281.401454574514
"290","Shade","Unnamed: Black Hills 1",0,0,0,0,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,0,NA
"292","Shade","Satsop River",7013,2754124,315442,3.83106457895417,9490.1600238772
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0.454107822446032,NA
"294","Shade","Wynoochee River",4908,2443052,220415,4.45617074255275,6328.06873085643
"295","Shade","Wishkah River",223,9284,11433,1.31455952873373,931.927816930838
"296","Shade","Hoquiam River",363,84020,17592,2.73539054057787,572.174817720929
"297","Shade","Humptulips River",4582,1793743,204561,3.97454918446803,6122.40149140094
"298","Shade","Johns River",20,3748,974,1.70785181446706,48.254501282953
"299","Shade","Elk River",7,1622,311,1.16784828881016,48.7043274591679
"300","Shade","Andrews",5,1283,222,0.970343850475164,NA
"301","Shade","Upper Chehalis Estuary",0,0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",150,9580,7520,1.48779496133436,457.506251375937
"305","Shade","Mainstem: Upper Chehalis 2",133,28193,6313,2.41405158598647,227.055974561364
"306","Shade","Mainstem: Middle Chehalis 1",304,56027,14610,2.31674021405592,534.87317965599
"307","Shade","Mainstem: Middle Chehalis 2",169,5044,8524,1.25597395556506,829.223418538556
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",644,149106,30432,2.73914011021976,1014.2979398932
"310","Shade","Mainstem: Lower Chehalis 2",898,372130,39732,3.50702145852581,1256.19398232357
"311","Shade","Mainstem: Lower Chehalis 3",1138,607918,48146,4.27887466717663,1485.07029560843
"312","Shade","Mainstem: Lower Chehalis 4",584,122758,27805,2.40879022386608,998.54007140776
"313","Shade","Mainstem: Lower Chehalis 5",966,398762,42793,6.04279893643123,1157.56028471039
"314","Shade","Mainstem: Lower Chehalis 6",828,129015,40167,2.13199642579857,1559.45107275041
"315","Shade","Mainstem: Lower Chehalis 7",592,30396,29716,3.13060942249336,869.854774202213
"316","LR","Upper Chehalis: Above Proposed Dam",303,58479,14600,2.29104939211797,537.692802498384
"317","LR","Upper Chehalis: Proposed Dam to Elk Creek",14,5627,608,1.88414156686861,29.8345682689529
"318","LR","Elk Creek",0,0,0,0,NA
"319","LR","Unnamed: Willapa Hills 3",0,0,0,0,NA
"320","LR","South Fork Chehalis",1032,287178,48000,2.85290921717471,1588.96198736254
"321","LR","Unnamed: Willapa Hills 2",9,5161,357,1.58564198487662,24.3677506606635
"322","LR","Unnamed: Willapa Hills 1",0,0,0,0,NA
"323","LR","Unnamed: Willapa Hills 4",0,0,0,0,NA
"324","LR","Stearns Creek",0,0,0,0,NA
"325","LR","Bunker Creek",0,0,0,0,NA
"326","LR","Unnamed: Central Lowlands 9",0,0,0,0,NA
"327","LR","Newaukum River",1071,375077,48770,3.02411744078768,1600.11949594349
"328","LR","Dillenbaugh Creek",2,248,96,0.699356875536262,NA
"329","LR","Unnamed: Central Lowlands 8",1,39,26,0.416590688386095,NA
"330","LR","Salzer Creek",0,0,0,0,NA
"331","LR","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"332","LR","Unnamed: Central Lowlands 7",0,0,0,0,NA
"333","LR","Skookumchuck River",826,292322,37661,3.59876374616196,1143.84343660323
"334","LR","Lincoln Creek",4,1685,175,1.00884094861265,456.440136828435
"335","LR","Unnamed: Central Lowlands 6",0,21,12,0.239485702853018,NA
"336","LR","Unnamed: Black River 1",0,0,0,0,NA
"337","LR","Scatter Creek",0,0,0,0,NA
"338","LR","Black River",910,135427,44233,3.42085544926146,1285.90018035881
"339","LR","Unnamed: Central Lowlands 5",0,0,0,0,NA
"340","LR","Garrard Creek",11,2897,508,1.66602959556764,27.5157825916503
"341","LR","Unnamed: Black Hills 5",0,0,0,0,NA
"342","LR","Unnamed: Central Lowlands 4",10,669,497,1.57533061772676,27.3813103142536
"343","LR","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"344","LR","Cedar Creek",37,20026,1569,2.89950068565427,56.4788031820349
"345","LR","Unnamed: Black Hills 4",0,0,0,0,NA
"346","LR","Unnamed: Central Lowlands 3",0,0,0,0,NA
"347","LR","Porter Creek",13,6146,567,1.89688245804285,27.4946529876035
"348","LR","Unnamed: Black Hills 3",0,0,0,0,NA
"349","LR","Mox Chehalis Creek",149,57398,6690,4.18835673211426,195.732537328467
"350","LR","Unnamed: Black Hills 2",0,0,0,0,NA
"351","LR","Unnamed: Central Lowlands 2",0,0,0,0,NA
"352","LR","Cloquallum Creek",180,55850,8281,2.83155699056095,278.277040205487
"353","LR","Unnamed: Black Hills 1",0,0,0,0,NA
"354","LR","Unnamed: Central Lowlands 1",0,0,0,0,NA
"355","LR","Satsop River",7069,2749421,318371,3.74287170038553,9646.22590488152
"356","LR","Unnamed: Olympic Mountains 1",0,0,0,0.444643742035796,NA
"357","LR","Wynoochee River",5310,2593368,239248,4.45685961413006,6846.07626363973
"358","LR","Wishkah River",245,9987,12552,1.31471979521038,1023.47025744354
"359","LR","Hoquiam River",363,84086,17612,2.73543064372786,572.169984010564
"360","LR","Humptulips River",4797,1854058,214541,3.9748188053268,6409.5351874912
"361","LR","Johns River",20,3748,974,1.70785181446706,48.254501282953
"362","LR","Elk River",7,1622,311,1.16784828881016,48.7043274591679
"363","LR","Andrews",5,1283,222,0.970343850475164,NA
"364","LR","Upper Chehalis Estuary",0,0,0,0,NA
"365","LR","Lower Chehalis Estuary",0,0,0,0,NA
