"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"63","Current","Mainstem: Lower Chehalis 7",559,27231,28117,3.01432661102175,836.512096072866
"64","Barriers","Upper Chehalis: Above Proposed Dam",340,64272,16418,2.320911954056,597.397927966353
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",16,6381,698,2.00088358133097,31.9858751791325
"66","Barriers","Elk Creek",0,0,0,0,NA
"67","Barriers","Unnamed: Willapa Hills 3",0,0,0,0,NA
"68","Barriers","South Fork Chehalis",1196,321959,55778,2.90660232419648,1823.29389596441
"69","Barriers","Unnamed: Willapa Hills 2",10,5709,406,1.71873822781892,23.9132713593736
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",0,0,0,0,NA
"72","Barriers","Stearns Creek",0,0,0,0,NA
"73","Barriers","Bunker Creek",0,0,0,0,NA
"74","Barriers","Unnamed: Central Lowlands 9",0,0,0,0,NA
"75","Barriers","Newaukum River",1272,435921,57785,3.07818819618322,1884.07161234778
"76","Barriers","Dillenbaugh Creek",4,1027,176,1.00171397538484,2337.75580266943
"77","Barriers","Unnamed: Central Lowlands 8",1,52,35,0.490408893114508,NA
"78","Barriers","Salzer Creek",0,0,0,0,NA
"79","Barriers","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0,NA
"81","Barriers","Skookumchuck River",776,275358,35119,3.5913860546514,1075.4536451283
"82","Barriers","Lincoln Creek",5,2104,228,1.18352018316591,32.2449597300134
"83","Barriers","Unnamed: Central Lowlands 6",0,28,16,0.287823041057218,NA
"84","Barriers","Unnamed: Black River 1",0,0,0,0,NA
"85","Barriers","Scatter Creek",0,0,0,0,NA
"86","Barriers","Black River",939,135536,45705,3.44428830881465,1323.16090140175
"87","Barriers","Unnamed: Central Lowlands 5",0,0,0,0,NA
"88","Barriers","Garrard Creek",12,3081,545,1.71585619661694,28.7631432915029
"89","Barriers","Unnamed: Black Hills 5",0,0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",25,3362,1232,1.88710621211519,53.1815183554975
"91","Barriers","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"92","Barriers","Cedar Creek",59,30566,2493,3.23101672689875,85.4453418428707
"93","Barriers","Unnamed: Black Hills 4",0,0,0,0,NA
"94","Barriers","Unnamed: Central Lowlands 3",0,0,0,0,NA
"95","Barriers","Porter Creek",21,9646,925,2.32765714597972,36.8173366245873
"96","Barriers","Unnamed: Black Hills 3",0,0,0,0,NA
"97","Barriers","Mox Chehalis Creek",155,58288,6942,4.2186703877511,203.156530904769
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",0,0,0,0,NA
"100","Barriers","Cloquallum Creek",225,67517,10391,2.87647043493455,344.905965908729
"101","Barriers","Unnamed: Black Hills 1",0,0,0,0,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,0,NA
"103","Barriers","Satsop River",8066,3039931,361993,3.76939127489615,10978.5534095223
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0,0.484880435612616,NA
"105","Barriers","Wynoochee River",6267,3253034,266631,4.84937760037685,7895.05540287512
"106","Barriers","Wishkah River",346,21856,17293,1.48584723329922,1058.15801240739
"107","Barriers","Hoquiam River",412,97573,19430,2.85000614568381,634.701962888731
"108","Barriers","Humptulips River",4980,1903556,223062,3.97253885286438,6655.3355453037
"109","Barriers","Johns River",26,4601,1234,1.79083339055948,58.8767099497482
"110","Barriers","Elk River",8,1906,375,1.28163847707494,36.405209696796
"111","Barriers","Andrews",6,1461,260,1.06460149054811,98.8771139658423
"112","Barriers","Upper Chehalis Estuary",0,0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",188,10479,9430,1.4484486959766,607.222982889014
"116","Barriers","Mainstem: Upper Chehalis 2",158,31267,7541,2.33815565927369,276.072960275606
"117","Barriers","Mainstem: Middle Chehalis 1",371,62191,17916,2.23880785744535,670.481471456817
"118","Barriers","Mainstem: Middle Chehalis 2",147,3390,7459,1.19651553684323,895.032457694508
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",727,162148,34458,2.78839063280142,1133.51074025209
"121","Barriers","Mainstem: Lower Chehalis 2",1235,480185,55198,3.36909850876128,1756.29533467384
"122","Barriers","Mainstem: Lower Chehalis 3",1378,703939,58841,4.15416967818812,1814.88201352299
"123","Barriers","Mainstem: Lower Chehalis 4",677,135573,32365,2.3063401815499,1195.24173332614
"124","Barriers","Mainstem: Lower Chehalis 5",1000,394184,44617,5.78209386055196,1209.11341959411
"125","Barriers","Mainstem: Lower Chehalis 6",894,132890,43466,2.0676042625746,1731.38893833569
"126","Barriers","Mainstem: Lower Chehalis 7",559,27194,28077,3.014279468134,836.518591061175
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",636,421383,25808,5.35479946091808,782.045760707869
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",24,24173,846,2.94052945644166,36.3677586652092
"129","Fine.sediment","Elk Creek",0,0,0,0,NA
"130","Fine.sediment","Unnamed: Willapa Hills 3",0,0,0,0,NA
"131","Fine.sediment","South Fork Chehalis",1860,1258895,74336,5.68699842919277,2256.84246284681
"132","Fine.sediment","Unnamed: Willapa Hills 2",12,10772,431,2.01580577265272,23.8132819511969
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",0,0,0,0,NA
"135","Fine.sediment","Stearns Creek",0,0,0,0,NA
"136","Fine.sediment","Bunker Creek",0,0,0,0,NA
"137","Fine.sediment","Unnamed: Central Lowlands 9",0,0,0,0,NA
"138","Fine.sediment","Newaukum River",1762,1239486,70028,5.13580363580653,2188.03570071488
"139","Fine.sediment","Dillenbaugh Creek",2,545,138,0.839932013856304,NA
"140","Fine.sediment","Unnamed: Central Lowlands 8",1,333,68,0.587699154824919,NA
"141","Fine.sediment","Salzer Creek",0,0,0,0,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0,NA
"144","Fine.sediment","Skookumchuck River",828,373599,36398,4.27137872082092,1081.10429352925
"145","Fine.sediment","Lincoln Creek",6,4360,255,1.38010066592336,21.7852919973832
"146","Fine.sediment","Unnamed: Central Lowlands 6",1,89,25,0.321001509593326,NA
"147","Fine.sediment","Unnamed: Black River 1",0,0,0,0,NA
"148","Fine.sediment","Scatter Creek",0,0,0,0,NA
"149","Fine.sediment","Black River",1275,333192,59632,5.28723335909532,1572.39458835267
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0,NA
"151","Fine.sediment","Garrard Creek",16,8586,680,2.29090298601393,28.3944248122046
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",12,1199,611,1.88290475683536,25.591499997137
"154","Fine.sediment","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"155","Fine.sediment","Cedar Creek",81,82377,2805,4.82088609754293,102.199271041366
"156","Fine.sediment","Unnamed: Black Hills 4",0,0,0,0,NA
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0,NA
"158","Fine.sediment","Porter Creek",28,24541,1047,3.12023687310429,41.2060716211413
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",191,121937,7759,6.25865957699215,227.321042882424
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",0,0,0,0,NA
"163","Fine.sediment","Cloquallum Creek",324,217839,12981,4.99056585859004,405.191493006578
"164","Fine.sediment","Unnamed: Black Hills 1",0,0,0,0,NA
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,0,NA
"166","Fine.sediment","Satsop River",10528,7478580,418718,6.15265026656608,12571.2203730792
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0.484391377300604,NA
"168","Fine.sediment","Wynoochee River",6893,4979330,284138,6.20542273651466,8217.19600653131
"169","Fine.sediment","Wishkah River",523,66486,26049,1.93433737829661,1082.75497946307
"170","Fine.sediment","Hoquiam River",540,254562,24041,4.49319738142247,694.586168783885
"171","Fine.sediment","Humptulips River",5807,3158094,244721,5.20752930204662,7187.14487437446
"172","Fine.sediment","Johns River",36,14006,1627,2.55538360161926,59.1454156791428
"173","Fine.sediment","Elk River",10,4091,444,1.51643095467496,29.3636727416815
"174","Fine.sediment","Andrews",8,4472,322,1.33011302799652,32.2341238349564
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",430,94255,20422,2.6404402620888,692.124753907511
"179","Fine.sediment","Mainstem: Upper Chehalis 2",246,129437,10422,4.31476221873093,320.213468046037
"180","Fine.sediment","Mainstem: Middle Chehalis 1",590,259749,25879,4.11028219286316,779.693398674182
"181","Fine.sediment","Mainstem: Middle Chehalis 2",504,59646,24776,1.89089743254639,1069.72168870153
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",970,401949,42961,4.21598497925986,1271.61832416992
"184","Fine.sediment","Mainstem: Lower Chehalis 2",1608,1111118,63896,5.11533985148301,1998.73322204982
"185","Fine.sediment","Mainstem: Lower Chehalis 3",1768,1510936,65512,6.22615491776164,2106.29842930818
"186","Fine.sediment","Mainstem: Lower Chehalis 4",887,319642,40061,3.22940690314717,1284.86366443374
"187","Fine.sediment","Mainstem: Lower Chehalis 5",1208,741474,49503,8.45679707161196,1369.99984905032
"188","Fine.sediment","Mainstem: Lower Chehalis 6",1215,336214,56513,2.87464000749113,1863.12443730253
"189","Fine.sediment","Mainstem: Lower Chehalis 7",970,109406,47732,5.13197041946423,1204.7548267603
"190","Wood","Upper Chehalis: Above Proposed Dam",426,90754,20573,2.56281132301748,698.585688192659
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",21,10966,893,2.44824603491345,35.5002986327907
"192","Wood","Elk Creek",0,0,0,0,NA
"193","Wood","Unnamed: Willapa Hills 3",0,0,0,0,NA
"194","Wood","South Fork Chehalis",1527,449132,70589,3.22721737769346,2212.60887468532
"195","Wood","Unnamed: Willapa Hills 2",15,11372,567,2.23976815471854,27.0990363745917
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",0,0,0,0,NA
"198","Wood","Stearns Creek",0,0,0,0,NA
"199","Wood","Bunker Creek",0,0,0,0,NA
"200","Wood","Unnamed: Central Lowlands 9",0,0,0,0,NA
"201","Wood","Newaukum River",1738,739361,77162,3.69311998684267,2383.3481495407
"202","Wood","Dillenbaugh Creek",4,1194,218,1.0357489606149,115.891364985109
"203","Wood","Unnamed: Central Lowlands 8",2,729,107,0.742250039705062,NA
"204","Wood","Salzer Creek",0,0,0,0,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0,NA
"207","Wood","Skookumchuck River",1000,388488,45232,4.05489482561164,1327.34351167058
"208","Wood","Lincoln Creek",7,4019,302,1.47577627666526,21.7127974708267
"209","Wood","Unnamed: Central Lowlands 6",1,383,48,0.443720389508424,NA
"210","Wood","Unnamed: Black River 1",0,0,0,0,NA
"211","Wood","Scatter Creek",0,0,0,0,NA
"212","Wood","Black River",1565,353307,74128,4.31175684555692,2037.55884806266
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,0,NA
"214","Wood","Garrard Creek",18,7618,811,2.29170467607201,31.9350738086177
"215","Wood","Unnamed: Black Hills 5",0,0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",26,7019,1187,2.86988143582524,39.9046249146408
"217","Wood","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"218","Wood","Cedar Creek",95,64977,3776,4.49124123141447,122.210952696474
"219","Wood","Unnamed: Black Hills 4",0,0,0,0,NA
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0,NA
"221","Wood","Porter Creek",36,22705,1484,3.37173021992856,51.1787921313767
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",194,85521,8516,4.67264466558263,246.822970274807
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",0,0,0,0,NA
"226","Wood","Cloquallum Creek",332,129073,14837,3.62622278996003,458.417302168432
"227","Wood","Unnamed: Black Hills 1",0,0,0,0,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,0,NA
"229","Wood","Satsop River",9940,4154551,445652,4.20326484637395,13043.0840335453
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0.682801713943543,NA
"231","Wood","Wynoochee River",7041,3569029,315114,4.88808978434921,8851.91497123916
"232","Wood","Wishkah River",671,71023,33858,1.91298514112871,1405.95172021141
"233","Wood","Hoquiam River",627,209928,29528,3.74689391471041,855.257813904729
"234","Wood","Humptulips River",6324,2833756,276456,4.59454668558339,8083.33171917438
"235","Wood","Johns River",51,14100,2391,2.79219047073136,79.4567967707069
"236","Wood","Elk River",17,6595,742,2.15028171635916,31.7789882758529
"237","Wood","Andrews",12,5487,510,1.7840777953602,27.3046037918817
"238","Wood","Upper Chehalis Estuary",0,0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",266,18067,13302,1.58167057263477,723.303519404654
"242","Wood","Mainstem: Upper Chehalis 2",200,43087,9489,2.5751321835568,326.973470600023
"243","Wood","Mainstem: Middle Chehalis 1",486,90072,23338,2.4800903987796,814.35832216784
"244","Wood","Mainstem: Middle Chehalis 2",260,9015,13146,1.30824662486859,1103.48044398164
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",948,230462,44624,3.1171785636467,1395.76572759509
"247","Wood","Mainstem: Lower Chehalis 2",1496,614141,66334,3.67494082665494,2055.26470787422
"248","Wood","Mainstem: Lower Chehalis 3",1650,884669,69751,4.52808875525756,2117.67530934168
"249","Wood","Mainstem: Lower Chehalis 4",799,170684,38019,2.48818433572947,1335.89585410691
"250","Wood","Mainstem: Lower Chehalis 5",1205,520649,52983,6.30698265087124,1432.05934412696
"251","Wood","Mainstem: Lower Chehalis 6",1146,188483,55446,2.28525470983417,2037.65205249305
"252","Wood","Mainstem: Lower Chehalis 7",760,42752,38079,3.33870780025047,1084.96577807566
"253","Shade","Upper Chehalis: Above Proposed Dam",363,70020,17495,2.42382355981973,617.947319488069
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",17,6790,733,2.0854146421921,32.6622173123322
"255","Shade","Elk Creek",0,0,0,0,NA
"256","Shade","Unnamed: Willapa Hills 3",0,0,0,0,NA
"257","Shade","South Fork Chehalis",1274,347192,59364,3.05356710805162,1894.38391392465
"258","Shade","Unnamed: Willapa Hills 2",10,5988,425,1.7917904788897,22.6296037482322
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",0,0,0,0,NA
"261","Shade","Stearns Creek",0,0,0,0,NA
"262","Shade","Bunker Creek",0,0,0,0,NA
"263","Shade","Unnamed: Central Lowlands 9",0,0,0,0,NA
"264","Shade","Newaukum River",1347,470834,61354,3.2404321235252,1948.22330235141
"265","Shade","Dillenbaugh Creek",2,357,128,0.8082332693212,NA
"266","Shade","Unnamed: Central Lowlands 8",1,66,40,0.510938713933547,NA
"267","Shade","Salzer Creek",0,0,0,0,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0,NA
"270","Shade","Skookumchuck River",813,297395,36887,3.81496683740124,1101.81334913009
"271","Shade","Lincoln Creek",5,2216,237,1.22477471857933,27.2444945392526
"272","Shade","Unnamed: Central Lowlands 6",0,32,18,0.296248415787921,NA
"273","Shade","Unnamed: Black River 1",0,0,0,0,NA
"274","Shade","Scatter Creek",0,0,0,0,NA
"275","Shade","Black River",975,140103,47503,3.57361975500414,1353.84384361917
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0,NA
"277","Shade","Garrard Creek",12,3270,570,1.7784800952397,27.4146523120866
"278","Shade","Unnamed: Black Hills 5",0,0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",10,696,518,1.62947157523278,25.8863408507398
"280","Shade","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"281","Shade","Cedar Creek",61,31746,2571,3.3386415552691,87.0835183838085
"282","Shade","Unnamed: Black Hills 4",0,0,0,0,NA
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0,NA
"284","Shade","Porter Creek",22,9976,950,2.39316066935978,37.7914305821669
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",158,59486,7100,4.33178552552845,205.422020051828
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",0,0,0,0,NA
"289","Shade","Cloquallum Creek",232,70201,10718,2.96092660220544,350.311414480823
"290","Shade","Unnamed: Black Hills 1",0,0,0,0,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,0,NA
"292","Shade","Satsop River",8137,3064753,368147,3.8361397597382,11006.0405584072
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0.499965633804535,NA
"294","Shade","Wynoochee River",5730,2744451,259098,4.45745620209118,7387.28780498631
"295","Shade","Wishkah River",244,9952,12494,1.31471225920869,1019.31139274177
"296","Shade","Hoquiam River",390,88284,18918,2.7378356078659,614.417084236712
"297","Shade","Humptulips River",4983,1904937,223212,3.97501025326075,6657.9522105137
"298","Shade","Johns River",26,4601,1234,1.79083339055948,58.8767099497482
"299","Shade","Elk River",8,1906,375,1.28163847707494,36.405209696796
"300","Shade","Andrews",6,1461,260,1.06460149054811,98.8771139658423
"301","Shade","Upper Chehalis Estuary",0,0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",203,11855,10162,1.48703524419173,619.807617972072
"305","Shade","Mainstem: Upper Chehalis 2",163,32754,7806,2.39664236214504,279.708474852256
"306","Shade","Mainstem: Middle Chehalis 1",394,67216,18991,2.32674677109167,690.966993690747
"307","Shade","Mainstem: Middle Chehalis 2",200,5855,10091,1.26527710140047,953.928623858381
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",775,174801,36718,2.93453797176751,1175.61245181552
"310","Shade","Mainstem: Lower Chehalis 2",1304,512319,58196,3.5352319102746,1818.35136750813
"311","Shade","Mainstem: Lower Chehalis 3",1436,736238,61239,4.32489960899553,1867.89273929201
"312","Shade","Mainstem: Lower Chehalis 4",720,147725,34333,2.40408423134918,1232.78974859518
"313","Shade","Mainstem: Lower Chehalis 5",1044,406107,46645,6.0718654431987,1249.84142298175
"314","Shade","Mainstem: Lower Chehalis 6",963,148153,46758,2.16298427150599,1791.04215292867
"315","Shade","Mainstem: Lower Chehalis 7",588,28556,29571,3.14479960480264,862.151486546039
"316","LR","Upper Chehalis: Above Proposed Dam",344,65069,16633,2.32198710707271,604.214338066975
"317","LR","Upper Chehalis: Proposed Dam to Elk Creek",16,6559,720,2.02142711818288,31.6643579509265
"318","LR","Elk Creek",0,0,0,0,NA
"319","LR","Unnamed: Willapa Hills 3",0,0,0,0,NA
"320","LR","South Fork Chehalis",1227,328473,57267,2.90744122499174,1870.27014847092
"321","LR","Unnamed: Willapa Hills 2",10,5732,408,1.71918928003892,23.9045454062647
"322","LR","Unnamed: Willapa Hills 1",0,0,0,0,NA
"323","LR","Unnamed: Willapa Hills 4",0,0,0,0,NA
"324","LR","Stearns Creek",0,0,0,0,NA
"325","LR","Bunker Creek",0,0,0,0,NA
"326","LR","Unnamed: Central Lowlands 9",0,0,0,0,NA
"327","LR","Newaukum River",1281,440930,58446,3.08308923023465,1895.95205361688
"328","LR","Dillenbaugh Creek",2,306,116,0.772418335238347,NA
"329","LR","Unnamed: Central Lowlands 8",1,53,35,0.490511639279162,NA
"330","LR","Salzer Creek",0,0,0,0,NA
"331","LR","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"332","LR","Unnamed: Central Lowlands 7",0,0,0,0,NA
"333","LR","Skookumchuck River",1005,332047,46180,3.67925928768786,1380.10367310037
"334","LR","Lincoln Creek",5,2114,229,1.18479769532625,32.0566144841402
"335","LR","Unnamed: Central Lowlands 6",0,28,16,0.28803450326278,NA
"336","LR","Unnamed: Black River 1",0,0,0,0,NA
"337","LR","Scatter Creek",0,0,0,0,NA
"338","LR","Black River",946,135541,46062,3.44717168094848,1332.56871006016
"339","LR","Unnamed: Central Lowlands 5",0,0,0,0,NA
"340","LR","Garrard Creek",12,3224,576,1.74997336685955,28.00056819384
"341","LR","Unnamed: Black Hills 5",0,0,0,0,NA
"342","LR","Unnamed: Central Lowlands 4",10,670,500,1.58239848966254,27.1703741982475
"343","LR","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"344","LR","Cedar Creek",59,30633,2498,3.23370830889103,85.4134756383173
"345","LR","Unnamed: Black Hills 4",0,0,0,0,NA
"346","LR","Unnamed: Central Lowlands 3",0,0,0,0,NA
"347","LR","Porter Creek",21,9679,927,2.32944217462535,36.7960988456816
"348","LR","Unnamed: Black Hills 3",0,0,0,0,NA
"349","LR","Mox Chehalis Creek",157,58760,7064,4.2213986792664,205.736594141695
"350","LR","Unnamed: Black Hills 2",0,0,0,0,NA
"351","LR","Unnamed: Central Lowlands 2",0,0,0,0,NA
"352","LR","Cloquallum Creek",227,67925,10468,2.87727549718003,347.919918435515
"353","LR","Unnamed: Black Hills 1",0,0,0,0,NA
"354","LR","Unnamed: Central Lowlands 1",0,0,0,0,NA
"355","LR","Satsop River",8214,3062958,372125,3.74983034452347,11201.0933733635
"356","LR","Unnamed: Olympic Mountains 1",0,0,0,0.485052930414039,NA
"357","LR","Wynoochee River",6178,2896976,280356,4.45230952917201,7967.52667708266
"358","LR","Wishkah River",267,10659,13670,1.31485324322541,1115.01413275852
"359","LR","Hoquiam River",390,88353,18940,2.73787320462501,614.412229247848
"360","LR","Humptulips River",5220,1967249,234262,3.97268005425015,6975.99119472571
"361","LR","Johns River",26,4601,1234,1.79083339055948,58.8767099497482
"362","LR","Elk River",8,1906,375,1.28163847707494,36.405209696796
"363","LR","Andrews",6,1461,260,1.06460149054811,98.8771139658423
