"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"56","Mainstem: Middle Chehalis 3","Current",0,0,0,0
"57","Mainstem: Lower Chehalis 1","Current",118,28425,0,11354
"58","Mainstem: Lower Chehalis 2","Current",120,27636,0,11552
"59","Mainstem: Lower Chehalis 3","Current",207,75919,0,19013
"60","Mainstem: Lower Chehalis 4","Current",199,80501,0,18083
"61","Mainstem: Lower Chehalis 5","Current",268,134658,0,23447
"62","Mainstem: Lower Chehalis 6","Current",270,99356,0,24761
"63","Mainstem: Lower Chehalis 7","Current",795,254758,0,55544
"64","Upper Chehalis: Above Proposed Dam","Barriers",32,7133,487,3665
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",343,125843,40986,1121
"66","Elk Creek","Barriers",0,0,0,0
"67","Unnamed: Willapa Hills 3","Barriers",0,0,0,0
"68","South Fork Chehalis","Barriers",476,161672,27903,30917
"69","Unnamed: Willapa Hills 2","Barriers",72,28287,7933,782
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",0,0,0,0
"72","Stearns Creek","Barriers",0,0,0,0
"73","Bunker Creek","Barriers",0,0,0,0
"74","Unnamed: Central Lowlands 9","Barriers",0,0,0,0
"75","Newaukum River","Barriers",1074,437083,82910,46222
"76","Dillenbaugh Creek","Barriers",3,864,98,281
"77","Unnamed: Central Lowlands 8","Barriers",0,6,0,5
"78","Salzer Creek","Barriers",0,0,0,0
"79","Unnamed: Cascade Mountains 1","Barriers",0,0,0,0
"80","Unnamed: Central Lowlands 7","Barriers",0,0,0,0
"81","Skookumchuck River","Barriers",3058,1573069,327319,26888
"82","Lincoln Creek","Barriers",38,14956,2939,542
"83","Unnamed: Central Lowlands 6","Barriers",1,306,40,61
"84","Unnamed: Black River 1","Barriers",0,0,0,0
"85","Scatter Creek","Barriers",0,0,0,0
"86","Black River","Barriers",1271,443439,66118,51213
"87","Unnamed: Central Lowlands 5","Barriers",0,0,0,0
"88","Garrard Creek","Barriers",30,11303,1872,821
"89","Unnamed: Black Hills 5","Barriers",0,0,0,0
"90","Unnamed: Central Lowlands 4","Barriers",55,12602,1450,3896
"91","Rock Creek (Lower Chehalis)","Barriers",0,0,0,0
"92","Cedar Creek","Barriers",493,209805,40493,3932
"93","Unnamed: Black Hills 4","Barriers",0,0,0,0
"94","Unnamed: Central Lowlands 3","Barriers",0,0,0,0
"95","Porter Creek","Barriers",137,54355,11119,1389
"96","Unnamed: Black Hills 3","Barriers",0,0,0,0
"97","Mox Chehalis Creek","Barriers",609,228934,45604,10206
"98","Unnamed: Black Hills 2","Barriers",0,0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",0,0,0,0
"100","Cloquallum Creek","Barriers",375,133639,24324,10268
"101","Unnamed: Black Hills 1","Barriers",0,0,0,0
"102","Unnamed: Central Lowlands 1","Barriers",0,0,0,0
"103","Satsop River","Barriers",2251,320237,0,167303
"104","Unnamed: Olympic Mountains 1","Barriers",0,0,0,0
"105","Wynoochee River","Barriers",1426,1017410,0,85565
"106","Wishkah River","Barriers",7,757,0,540
"107","Hoquiam River","Barriers",265,274125,0,13751
"108","Humptulips River","Barriers",1411,201380,0,104842
"109","Johns River","Barriers",37,55045,0,1541
"110","Elk River","Barriers",186,543806,0,875
"111","Andrews","Barriers",8,7634,0,425
"112","Upper Chehalis Estuary","Barriers",0,48324,0,0
"113","Lower Chehalis Estuary","Barriers",0,2293,0,0
"114","Upper Skookumchuck","Barriers",0,0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",0,1,0,0
"116","Mainstem: Upper Chehalis 2","Barriers",12,3342,0,1452
"117","Mainstem: Middle Chehalis 1","Barriers",13,2872,0,1651
"118","Mainstem: Middle Chehalis 2","Barriers",0,8,0,6
"119","Mainstem: Middle Chehalis 3","Barriers",0,0,0,0
"120","Mainstem: Lower Chehalis 1","Barriers",118,28424,0,11354
"121","Mainstem: Lower Chehalis 2","Barriers",120,27636,0,11552
"122","Mainstem: Lower Chehalis 3","Barriers",207,75919,0,19013
"123","Mainstem: Lower Chehalis 4","Barriers",199,80501,0,18083
"124","Mainstem: Lower Chehalis 5","Barriers",268,134658,0,23447
"125","Mainstem: Lower Chehalis 6","Barriers",270,99356,0,24761
"126","Mainstem: Lower Chehalis 7","Barriers",795,254758,0,55544
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",1277,893849,122006,15929
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",410,301339,42481,1130
"129","Elk Creek","Fine.sediment",0,0,0,0
"130","Unnamed: Willapa Hills 3","Fine.sediment",0,0,0,0
"131","South Fork Chehalis","Fine.sediment",4219,3371236,390955,45332
"132","Unnamed: Willapa Hills 2","Fine.sediment",64,46762,5971,793
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",0,0,0,0
"135","Stearns Creek","Fine.sediment",0,0,0,0
"136","Bunker Creek","Fine.sediment",0,0,0,0
"137","Unnamed: Central Lowlands 9","Fine.sediment",0,0,0,0
"138","Newaukum River","Fine.sediment",2110,1591384,169097,53005
"139","Dillenbaugh Creek","Fine.sediment",1,234,6,126
"140","Unnamed: Central Lowlands 8","Fine.sediment",1,292,15,105
"141","Salzer Creek","Fine.sediment",0,0,0,0
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0,0
"144","Skookumchuck River","Fine.sediment",448,280046,26460,23122
"145","Lincoln Creek","Fine.sediment",37,23769,2527,553
"146","Unnamed: Central Lowlands 6","Fine.sediment",1,675,57,73
"147","Unnamed: Black River 1","Fine.sediment",0,0,0,0
"148","Scatter Creek","Fine.sediment",0,0,0,0
"149","Black River","Fine.sediment",1004,469662,37638,51166
"150","Unnamed: Central Lowlands 5","Fine.sediment",0,0,0,0
"151","Garrard Creek","Fine.sediment",63,43005,4222,910
"152","Unnamed: Black Hills 5","Fine.sediment",0,0,0,0
"153","Unnamed: Central Lowlands 4","Fine.sediment",18,2929,123,1619
"154","Rock Creek (Lower Chehalis)","Fine.sediment",0,0,0,0
"155","Cedar Creek","Fine.sediment",546,390686,39873,3991
"156","Unnamed: Black Hills 4","Fine.sediment",0,0,0,0
"157","Unnamed: Central Lowlands 3","Fine.sediment",0,0,0,0
"158","Porter Creek","Fine.sediment",143,97674,10187,1416
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0,0
"160","Mox Chehalis Creek","Fine.sediment",611,391907,40154,10465
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",0,0,0,0
"163","Cloquallum Creek","Fine.sediment",1461,1016744,106711,11707
"164","Unnamed: Black Hills 1","Fine.sediment",0,0,0,0
"165","Unnamed: Central Lowlands 1","Fine.sediment",0,0,0,0
"166","Satsop River","Fine.sediment",2677,405710,0,198883
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0,0,0,0
"168","Wynoochee River","Fine.sediment",1499,2303325,0,105692
"169","Wishkah River","Fine.sediment",126,14777,0,9468
"170","Hoquiam River","Fine.sediment",414,590375,0,17780
"171","Humptulips River","Fine.sediment",1579,240226,0,116961
"172","Johns River","Fine.sediment",83,176551,0,2053
"173","Elk River","Fine.sediment",305,912979,0,887
"174","Andrews","Fine.sediment",18,35134,0,551
"175","Upper Chehalis Estuary","Fine.sediment",0,69730,0,0
"176","Lower Chehalis Estuary","Fine.sediment",0,13043,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",38,13531,0,4654
"179","Mainstem: Upper Chehalis 2","Fine.sediment",37,27948,0,3939
"180","Mainstem: Middle Chehalis 1","Fine.sediment",76,44252,0,8638
"181","Mainstem: Middle Chehalis 2","Fine.sediment",71,21778,0,8824
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0,0,0,0
"183","Mainstem: Lower Chehalis 1","Fine.sediment",236,99224,0,21156
"184","Mainstem: Lower Chehalis 2","Fine.sediment",233,92755,0,21110
"185","Mainstem: Lower Chehalis 3","Fine.sediment",315,191626,0,26421
"186","Mainstem: Lower Chehalis 4","Fine.sediment",285,182910,0,23638
"187","Mainstem: Lower Chehalis 5","Fine.sediment",375,297500,0,29139
"188","Mainstem: Lower Chehalis 6","Fine.sediment",403,238797,0,34021
"189","Mainstem: Lower Chehalis 7","Fine.sediment",1032,470674,0,68577
"190","Upper Chehalis: Above Proposed Dam","Wood",86,20285,2535,8070
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",444,163224,50495,1465
"192","Elk Creek","Wood",0,0,0,0
"193","Unnamed: Willapa Hills 3","Wood",0,0,0,0
"194","South Fork Chehalis","Wood",815,292315,52941,42549
"195","Unnamed: Willapa Hills 2","Wood",78,30505,7901,1198
"196","Unnamed: Willapa Hills 1","Wood",0,0,0,0
"197","Unnamed: Willapa Hills 4","Wood",0,0,0,0
"198","Stearns Creek","Wood",0,0,0,0
"199","Bunker Creek","Wood",0,0,0,0
"200","Unnamed: Central Lowlands 9","Wood",0,0,0,0
"201","Newaukum River","Wood",1857,808915,147551,64192
"202","Dillenbaugh Creek","Wood",4,1015,117,436
"203","Unnamed: Central Lowlands 8","Wood",2,319,33,157
"204","Salzer Creek","Wood",0,0,0,0
"205","Unnamed: Cascade Mountains 1","Wood",0,0,0,0
"206","Unnamed: Central Lowlands 7","Wood",0,0,0,0
"207","Skookumchuck River","Wood",3393,1844114,337766,33901
"208","Lincoln Creek","Wood",39,15895,2740,669
"209","Unnamed: Central Lowlands 6","Wood",2,725,104,103
"210","Unnamed: Black River 1","Wood",0,0,0,0
"211","Scatter Creek","Wood",0,0,0,0
"212","Black River","Wood",1644,598678,80666,66873
"213","Unnamed: Central Lowlands 5","Wood",0,0,0,0
"214","Garrard Creek","Wood",97,44773,7222,1200
"215","Unnamed: Black Hills 5","Wood",0,0,0,0
"216","Unnamed: Central Lowlands 4","Wood",26,4695,392,2089
"217","Rock Creek (Lower Chehalis)","Wood",0,0,0,0
"218","Cedar Creek","Wood",519,231786,39152,6130
"219","Unnamed: Black Hills 4","Wood",0,0,0,0
"220","Unnamed: Central Lowlands 3","Wood",0,0,0,0
"221","Porter Creek","Wood",148,60360,10827,2192
"222","Unnamed: Black Hills 3","Wood",0,0,0,0
"223","Mox Chehalis Creek","Wood",726,297630,52793,11264
"224","Unnamed: Black Hills 2","Wood",0,0,0,0
"225","Unnamed: Central Lowlands 2","Wood",0,0,0,0
"226","Cloquallum Creek","Wood",671,258556,44319,15381
"227","Unnamed: Black Hills 1","Wood",0,0,0,0
"228","Unnamed: Central Lowlands 1","Wood",0,0,0,0
"229","Satsop River","Wood",2802,363007,0,209556
"230","Unnamed: Olympic Mountains 1","Wood",0,0,0,0
"231","Wynoochee River","Wood",1238,1315972,0,102177
"232","Wishkah River","Wood",111,9055,0,8467
"233","Hoquiam River","Wood",354,297640,0,20375
"234","Humptulips River","Wood",1778,230716,0,132651
"235","Johns River","Wood",60,78190,0,2683
"236","Elk River","Wood",255,741124,0,1351
"237","Andrews","Wood",14,13394,0,772
"238","Upper Chehalis Estuary","Wood",0,50806,0,0
"239","Lower Chehalis Estuary","Wood",0,5252,0,0
"240","Upper Skookumchuck","Wood",0,0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",0,52,0,41
"242","Mainstem: Upper Chehalis 2","Wood",20,6248,0,2400
"243","Mainstem: Middle Chehalis 1","Wood",34,8259,0,4155
"244","Mainstem: Middle Chehalis 2","Wood",2,246,0,195
"245","Mainstem: Middle Chehalis 3","Wood",0,0,0,0
"246","Mainstem: Lower Chehalis 1","Wood",188,47651,0,17531
"247","Mainstem: Lower Chehalis 2","Wood",171,41209,0,16070
"248","Mainstem: Lower Chehalis 3","Wood",271,102920,0,24206
"249","Mainstem: Lower Chehalis 4","Wood",251,104538,0,22123
"250","Mainstem: Lower Chehalis 5","Wood",341,176448,0,28891
"251","Mainstem: Lower Chehalis 6","Wood",372,143074,0,33122
"252","Mainstem: Lower Chehalis 7","Wood",1026,341541,0,71388
"253","Upper Chehalis: Above Proposed Dam","Shade",32,7131,486,3664
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",343,125919,40909,1121
"255","Elk Creek","Shade",0,0,0,0
"256","Unnamed: Willapa Hills 3","Shade",0,0,0,0
"257","South Fork Chehalis","Shade",472,160306,27490,30828
"258","Unnamed: Willapa Hills 2","Shade",72,28306,7914,782
"259","Unnamed: Willapa Hills 1","Shade",0,0,0,0
"260","Unnamed: Willapa Hills 4","Shade",0,0,0,0
"261","Stearns Creek","Shade",0,0,0,0
"262","Bunker Creek","Shade",0,0,0,0
"263","Unnamed: Central Lowlands 9","Shade",0,0,0,0
"264","Newaukum River","Shade",1069,438203,82860,46046
"265","Dillenbaugh Creek","Shade",0,40,1,29
"266","Unnamed: Central Lowlands 8","Shade",0,6,0,5
"267","Salzer Creek","Shade",0,0,0,0
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0,0
"270","Skookumchuck River","Shade",3100,1604436,332186,26905
"271","Lincoln Creek","Shade",38,14968,2927,542
"272","Unnamed: Central Lowlands 6","Shade",1,303,39,61
"273","Unnamed: Black River 1","Shade",0,0,0,0
"274","Scatter Creek","Shade",0,0,0,0
"275","Black River","Shade",1263,440891,65506,51148
"276","Unnamed: Central Lowlands 5","Shade",0,0,0,0
"277","Garrard Creek","Shade",29,11200,1849,820
"278","Unnamed: Black Hills 5","Shade",0,0,0,0
"279","Unnamed: Central Lowlands 4","Shade",16,2257,152,1425
"280","Rock Creek (Lower Chehalis)","Shade",0,0,0,0
"281","Cedar Creek","Shade",493,209866,40431,3932
"282","Unnamed: Black Hills 4","Shade",0,0,0,0
"283","Unnamed: Central Lowlands 3","Shade",0,0,0,0
"284","Porter Creek","Shade",137,54366,11108,1389
"285","Unnamed: Black Hills 3","Shade",0,0,0,0
"286","Mox Chehalis Creek","Shade",608,228980,45558,10206
"287","Unnamed: Black Hills 2","Shade",0,0,0,0
"288","Unnamed: Central Lowlands 2","Shade",0,0,0,0
"289","Cloquallum Creek","Shade",371,132056,23963,10251
"290","Unnamed: Black Hills 1","Shade",0,0,0,0
"291","Unnamed: Central Lowlands 1","Shade",0,0,0,0
"292","Satsop River","Shade",2242,319616,0,167042
"293","Unnamed: Olympic Mountains 1","Shade",0,0,0,0
"294","Wynoochee River","Shade",938,994120,0,77347
"295","Wishkah River","Shade",4,441,0,316
"296","Hoquiam River","Shade",228,202304,0,12873
"297","Humptulips River","Shade",1411,201369,0,104842
"298","Johns River","Shade",33,43719,0,1470
"299","Elk River","Shade",186,543803,0,875
"300","Andrews","Shade",7,6446,0,417
"301","Upper Chehalis Estuary","Shade",0,48324,0,0
"302","Lower Chehalis Estuary","Shade",0,2100,0,0
"303","Upper Skookumchuck","Shade",0,0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",0,1,0,0
"305","Mainstem: Upper Chehalis 2","Shade",12,3342,0,1452
"306","Mainstem: Middle Chehalis 1","Shade",13,2873,0,1651
"307","Mainstem: Middle Chehalis 2","Shade",0,8,0,6
"308","Mainstem: Middle Chehalis 3","Shade",0,0,0,0
"309","Mainstem: Lower Chehalis 1","Shade",118,28425,0,11354
"310","Mainstem: Lower Chehalis 2","Shade",120,27636,0,11552
"311","Mainstem: Lower Chehalis 3","Shade",207,75919,0,19013
"312","Mainstem: Lower Chehalis 4","Shade",199,80501,0,18083
"313","Mainstem: Lower Chehalis 5","Shade",268,134658,0,23447
"314","Mainstem: Lower Chehalis 6","Shade",270,99356,0,24761
"315","Mainstem: Lower Chehalis 7","Shade",795,254758,0,55544
"316","Upper Chehalis: Above Proposed Dam","LR.bank",33,7310,505,3744
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",344,125720,41090,1140
"318","Elk Creek","LR.bank",0,0,0,0
"319","Unnamed: Willapa Hills 3","LR.bank",0,0,0,0
"320","South Fork Chehalis","LR.bank",495,168246,29078,32033
"321","Unnamed: Willapa Hills 2","LR.bank",72,28281,7947,782
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",0,0,0,0
"324","Stearns Creek","LR.bank",0,0,0,0
"325","Bunker Creek","LR.bank",0,0,0,0
"326","Unnamed: Central Lowlands 9","LR.bank",0,0,0,0
"327","Newaukum River","LR.bank",1101,451486,85914,46626
"328","Dillenbaugh Creek","LR.bank",0,41,1,30
"329","Unnamed: Central Lowlands 8","LR.bank",0,7,0,5
"330","Salzer Creek","LR.bank",0,0,0,0
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0,0
"333","Skookumchuck River","LR.bank",3349,1734424,358884,28570
"334","Lincoln Creek","LR.bank",38,14960,2941,542
"335","Unnamed: Central Lowlands 6","LR.bank",1,308,40,61
"336","Unnamed: Black River 1","LR.bank",0,0,0,0
"337","Scatter Creek","LR.bank",0,0,0,0
"338","Black River","LR.bank",1295,452291,67626,51946
"339","Unnamed: Central Lowlands 5","LR.bank",0,0,0,0
"340","Garrard Creek","LR.bank",31,11844,1966,854
"341","Unnamed: Black Hills 5","LR.bank",0,0,0,0
"342","Unnamed: Central Lowlands 4","LR.bank",16,2256,153,1425
"343","Rock Creek (Lower Chehalis)","LR.bank",0,0,0,0
"344","Cedar Creek","LR.bank",494,209721,40595,3932
"345","Unnamed: Black Hills 4","LR.bank",0,0,0,0
"346","Unnamed: Central Lowlands 3","LR.bank",0,0,0,0
"347","Porter Creek","LR.bank",139,54243,11238,1389
"348","Unnamed: Black Hills 3","LR.bank",0,0,0,0
"349","Mox Chehalis Creek","LR.bank",614,228345,46012,10312
"350","Unnamed: Black Hills 2","LR.bank",0,0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",0,0,0,0
"352","Cloquallum Creek","LR.bank",400,142344,26469,10396
"353","Unnamed: Black Hills 1","LR.bank",0,0,0,0
"354","Unnamed: Central Lowlands 1","LR.bank",0,0,0,0
"355","Satsop River","LR.bank",2255,321514,0,168027
"356","Unnamed: Olympic Mountains 1","LR.bank",0,0,0,0
"357","Wynoochee River","LR.bank",1550,1105989,0,141245
"358","Wishkah River","LR.bank",4,441,0,316
"359","Hoquiam River","LR.bank",265,284307,0,13688
"360","Humptulips River","LR.bank",1413,201701,0,105014
"361","Johns River","LR.bank",37,53952,0,1535
"362","Elk River","LR.bank",186,544691,0,875
"363","Andrews","LR.bank",8,7520,0,424
"364","Upper Chehalis Estuary","LR.bank",0,48324,0,0
"365","Lower Chehalis Estuary","LR.bank",0,2275,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",0,1,0,0
"368","Mainstem: Upper Chehalis 2","LR.bank",12,3583,0,1554
"369","Mainstem: Middle Chehalis 1","LR.bank",14,3236,0,1857
"370","Mainstem: Middle Chehalis 2","LR.bank",0,9,0,6
"371","Mainstem: Middle Chehalis 3","LR.bank",0,0,0,0
"372","Mainstem: Lower Chehalis 1","LR.bank",120,28800,0,11490
"373","Mainstem: Lower Chehalis 2","LR.bank",133,30707,0,12781
"374","Mainstem: Lower Chehalis 3","LR.bank",225,82678,0,20677
"375","Mainstem: Lower Chehalis 4","LR.bank",213,86034,0,19291
"376","Mainstem: Lower Chehalis 5","LR.bank",276,138457,0,24101
"377","Mainstem: Lower Chehalis 6","LR.bank",293,108178,0,26942
"378","Mainstem: Lower Chehalis 7","LR.bank",811,253028,0,56854
"379","Upper Chehalis: Above Proposed Dam","LR.length",33,7185,492,3684
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",343,125952,40906,1121
"381","Elk Creek","LR.length",0,0,0,0
"382","Unnamed: Willapa Hills 3","LR.length",0,0,0,0
"383","South Fork Chehalis","LR.length",475,161482,27749,30899
"384","Unnamed: Willapa Hills 2","LR.length",72,28314,7913,782
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",0,0,0,0
"387","Stearns Creek","LR.length",0,0,0,0
"388","Bunker Creek","LR.length",0,0,0,0
"389","Unnamed: Central Lowlands 9","LR.length",0,0,0,0
"390","Newaukum River","LR.length",1074,440571,83238,46088
"391","Dillenbaugh Creek","LR.length",0,41,1,30
"392","Unnamed: Central Lowlands 8","LR.length",0,7,0,5
"393","Salzer Creek","LR.length",0,0,0,0
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0,0
"396","Skookumchuck River","LR.length",3453,1788379,364991,34462
"397","Lincoln Creek","LR.length",38,15012,2888,542
"398","Unnamed: Central Lowlands 6","LR.length",1,289,36,60
"399","Unnamed: Black River 1","LR.length",0,0,0,0
"400","Scatter Creek","LR.length",0,0,0,0
"401","Black River","LR.length",1195,416967,59816,50508
"402","Unnamed: Central Lowlands 5","LR.length",0,0,0,0
"403","Garrard Creek","LR.length",27,10266,1635,810
"404","Unnamed: Black Hills 5","LR.length",0,0,0,0
"405","Unnamed: Central Lowlands 4","LR.length",16,2260,149,1425
"406","Rock Creek (Lower Chehalis)","LR.length",0,0,0,0
"407","Cedar Creek","LR.length",487,210509,39789,3932
"408","Unnamed: Black Hills 4","LR.length",0,0,0,0
"409","Unnamed: Central Lowlands 3","LR.length",0,0,0,0
"410","Porter Creek","LR.length",136,54499,10975,1389
"411","Unnamed: Black Hills 3","LR.length",0,0,0,0
"412","Mox Chehalis Creek","LR.length",603,229527,45012,10206
"413","Unnamed: Black Hills 2","LR.length",0,0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",0,0,0,0
"415","Cloquallum Creek","LR.length",348,123886,21936,10153
"416","Unnamed: Black Hills 1","LR.length",0,0,0,0
"417","Unnamed: Central Lowlands 1","LR.length",0,0,0,0
"418","Satsop River","LR.length",2297,327533,0,171151
"419","Unnamed: Olympic Mountains 1","LR.length",0,0,0,0
"420","Wynoochee River","LR.length",986,1022855,0,81852
"421","Wishkah River","LR.length",5,470,0,336
"422","Hoquiam River","LR.length",232,210086,0,12958
"423","Humptulips River","LR.length",1470,209740,0,109184
"424","Johns River","LR.length",33,44700,0,1477
"425","Elk River","LR.length",193,566182,0,875
"426","Andrews","LR.length",7,6550,0,417
"427","Upper Chehalis Estuary","LR.length",0,48324,0,0
"428","Lower Chehalis Estuary","LR.length",0,2117,0,0
"429","Upper Skookumchuck","LR.length",0,0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",0,1,0,0
"431","Mainstem: Upper Chehalis 2","LR.length",12,3355,0,1456
"432","Mainstem: Middle Chehalis 1","LR.length",13,2898,0,1663
"433","Mainstem: Middle Chehalis 2","LR.length",0,9,0,6
"434","Mainstem: Middle Chehalis 3","LR.length",0,0,0,0
"435","Mainstem: Lower Chehalis 1","LR.length",137,32822,0,13076
"436","Mainstem: Lower Chehalis 2","LR.length",142,33031,0,13723
"437","Mainstem: Lower Chehalis 3","LR.length",207,75919,0,19013
"438","Mainstem: Lower Chehalis 4","LR.length",199,80501,0,18083
"439","Mainstem: Lower Chehalis 5","LR.length",268,134658,0,23447
"440","Mainstem: Lower Chehalis 6","LR.length",270,99356,0,24761
"441","Mainstem: Lower Chehalis 7","LR.length",795,254758,0,55544
"442","Upper Chehalis: Above Proposed Dam","Beaver",47,10607,902,5214
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",332,120629,37790,3016
"444","Elk Creek","Beaver",0,0,0,0
"445","Unnamed: Willapa Hills 3","Beaver",0,0,0,0
"446","South Fork Chehalis","Beaver",457,155187,25744,30691
"447","Unnamed: Willapa Hills 2","Beaver",67,24712,6251,1950
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",0,0,0,0
"450","Stearns Creek","Beaver",0,0,0,0
"451","Bunker Creek","Beaver",0,0,0,0
"452","Unnamed: Central Lowlands 9","Beaver",0,0,0,0
"453","Newaukum River","Beaver",1622,675900,128676,66681
"454","Dillenbaugh Creek","Beaver",3,626,39,411
"455","Unnamed: Central Lowlands 8","Beaver",1,226,11,181
"456","Salzer Creek","Beaver",0,0,0,0
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0,0
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0,0
"459","Skookumchuck River","Beaver",2804,1454566,297061,27494
"460","Lincoln Creek","Beaver",35,12909,2404,774
