"","EcoRegion","scenario","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"65","Elk Creek","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"66","South Fork Chehalis","Barriers",24,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"67","Newaukum River","Barriers",342,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"68","Skookumchuck River","Barriers",43,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"69","Mainstem: Upper Chehalis 1","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"70","Mainstem: Upper Chehalis 2","Barriers",3,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"71","Mainstem: Middle Chehalis 1","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"72","Mainstem: Middle Chehalis 2","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"73","Upper Chehalis: Above Proposed Dam","Beaver",753,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"74","Elk Creek","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"75","South Fork Chehalis","Beaver",30,"Current",6,0.25,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"76","Newaukum River","Beaver",358,"Current",16,0.0467836257309941,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"77","Skookumchuck River","Beaver",43,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"78","Mainstem: Upper Chehalis 1","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"79","Mainstem: Upper Chehalis 2","Beaver",3,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"80","Mainstem: Middle Chehalis 1","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"81","Mainstem: Middle Chehalis 2","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"82","Upper Chehalis: Above Proposed Dam","Current",762,"Current",0,0,"Current","grey60","Current.csv"
"83","Elk Creek","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"84","South Fork Chehalis","Current",24,"Current",0,0,"Current","grey60","Current.csv"
"85","Newaukum River","Current",342,"Current",0,0,"Current","grey60","Current.csv"
"86","Skookumchuck River","Current",43,"Current",0,0,"Current","grey60","Current.csv"
"87","Mainstem: Upper Chehalis 1","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"88","Mainstem: Upper Chehalis 2","Current",3,"Current",0,0,"Current","grey60","Current.csv"
"89","Mainstem: Middle Chehalis 1","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"90","Mainstem: Middle Chehalis 2","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"91","Upper Chehalis: Above Proposed Dam","Fine.sediment",2663,"Current",1901,2.49475065616798,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"92","Elk Creek","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"93","South Fork Chehalis","Fine.sediment",74,"Current",50,2.08333333333333,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"94","Newaukum River","Fine.sediment",189,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"95","Skookumchuck River","Fine.sediment",139,"Current",96,2.23255813953488,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"96","Mainstem: Upper Chehalis 1","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"97","Mainstem: Upper Chehalis 2","Fine.sediment",8,"Current",5,1.66666666666667,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"98","Mainstem: Middle Chehalis 1","Fine.sediment",5,"Current",5,Inf,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"99","Mainstem: Middle Chehalis 2","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"100","Upper Chehalis: Above Proposed Dam","Floodplain",819,"Current",57,0.0748031496062992,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"101","Elk Creek","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"102","South Fork Chehalis","Floodplain",25,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"103","Newaukum River","Floodplain",365,"Current",23,0.0672514619883041,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"104","Skookumchuck River","Floodplain",79,"Current",36,0.837209302325581,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"105","Mainstem: Upper Chehalis 1","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"106","Mainstem: Upper Chehalis 2","Floodplain",3,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"107","Mainstem: Middle Chehalis 1","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"108","Mainstem: Middle Chehalis 2","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"109","Upper Chehalis: Above Proposed Dam","FP.wood.comb",944,"Current",182,0.238845144356955,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"110","Elk Creek","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"111","South Fork Chehalis","FP.wood.comb",46,"Current",22,0.916666666666667,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"112","Newaukum River","FP.wood.comb",506,"Current",164,0.47953216374269,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"113","Skookumchuck River","FP.wood.comb",138,"Current",95,2.2093023255814,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"114","Mainstem: Upper Chehalis 1","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"115","Mainstem: Upper Chehalis 2","FP.wood.comb",4,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"116","Mainstem: Middle Chehalis 1","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"117","Mainstem: Middle Chehalis 2","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"118","Upper Chehalis: Above Proposed Dam","LR.bank",810,"Current",48,0.062992125984252,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"119","Elk Creek","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"120","South Fork Chehalis","LR.bank",25,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"121","Newaukum River","LR.bank",356,"Current",14,0.0409356725146199,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"122","Skookumchuck River","LR.bank",45,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"123","Mainstem: Upper Chehalis 1","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"124","Mainstem: Upper Chehalis 2","LR.bank",3,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"125","Mainstem: Middle Chehalis 1","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"126","Mainstem: Middle Chehalis 2","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"127","Upper Chehalis: Above Proposed Dam","LR.length",778,"Current",16,0.020997375328084,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"128","Elk Creek","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"129","South Fork Chehalis","LR.length",24,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"130","Newaukum River","LR.length",359,"Current",17,0.0497076023391813,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"131","Skookumchuck River","LR.length",55,"Current",12,0.27906976744186,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"132","Mainstem: Upper Chehalis 1","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"133","Mainstem: Upper Chehalis 2","LR.length",3,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"134","Mainstem: Middle Chehalis 1","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"135","Mainstem: Middle Chehalis 2","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"136","Upper Chehalis: Above Proposed Dam","Shade",470,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"137","Elk Creek","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"138","South Fork Chehalis","Shade",102,"Current",78,3.25,"Current, w/ historical shade","orangered3","Shade.csv"
"139","Newaukum River","Shade",975,"Current",633,1.85087719298246,"Current, w/ historical shade","orangered3","Shade.csv"
"140","Skookumchuck River","Shade",88,"Current",45,1.04651162790698,"Current, w/ historical shade","orangered3","Shade.csv"
"141","Mainstem: Upper Chehalis 1","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"142","Mainstem: Upper Chehalis 2","Shade",5,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"143","Mainstem: Middle Chehalis 1","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"144","Mainstem: Middle Chehalis 2","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"145","Upper Chehalis: Above Proposed Dam","Wood",874,"Current",112,0.146981627296588,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"146","Elk Creek","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"147","South Fork Chehalis","Wood",44,"Current",20,0.833333333333333,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"148","Newaukum River","Wood",489,"Current",147,0.429824561403509,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"149","Skookumchuck River","Wood",73,"Current",30,0.697674418604651,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"150","Mainstem: Upper Chehalis 1","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"151","Mainstem: Upper Chehalis 2","Wood",4,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"152","Mainstem: Middle Chehalis 1","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"153","Mainstem: Middle Chehalis 2","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
