"","EcoRegion","scenario","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"65","Elk Creek","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"66","South Fork Chehalis","ASRP.scenario.3.2040",0,"Current",-5,-1,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"67","Newaukum River","ASRP.scenario.3.2040",154,"Current",-57,-0.270142180094787,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"68","Skookumchuck River","ASRP.scenario.3.2040",247,"Current",-10,-0.0389105058365759,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"69","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"70","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"71","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"72","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"73","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",0,"Current",-25,-1,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"74","Elk Creek","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"75","South Fork Chehalis","ASRP.scenario.3.2080",0,"Current",-5,-1,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"76","Newaukum River","ASRP.scenario.3.2080",4,"Current",-207,-0.981042654028436,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"77","Skookumchuck River","ASRP.scenario.3.2080",125,"Current",-132,-0.513618677042802,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"78","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"79","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"80","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"81","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"82","Upper Chehalis: Above Proposed Dam","Barriers",25,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"83","Elk Creek","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"84","South Fork Chehalis","Barriers",5,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"85","Newaukum River","Barriers",211,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"86","Skookumchuck River","Barriers",257,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"87","Mainstem: Upper Chehalis 1","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"88","Mainstem: Upper Chehalis 2","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"89","Mainstem: Middle Chehalis 1","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"90","Mainstem: Middle Chehalis 2","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"91","Upper Chehalis: Above Proposed Dam","Beaver",26,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"92","Elk Creek","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"93","South Fork Chehalis","Beaver",6,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"94","Newaukum River","Beaver",222,"Current",11,0.0521327014218009,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"95","Skookumchuck River","Beaver",256,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"96","Mainstem: Upper Chehalis 1","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"97","Mainstem: Upper Chehalis 2","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"98","Mainstem: Middle Chehalis 1","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"99","Mainstem: Middle Chehalis 2","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"100","Upper Chehalis: Above Proposed Dam","Current",25,"Current",0,0,"Current","grey60","Current.csv"
"101","Elk Creek","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"102","South Fork Chehalis","Current",5,"Current",0,0,"Current","grey60","Current.csv"
"103","Newaukum River","Current",211,"Current",0,0,"Current","grey60","Current.csv"
"104","Skookumchuck River","Current",257,"Current",0,0,"Current","grey60","Current.csv"
"105","Mainstem: Upper Chehalis 1","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"106","Mainstem: Upper Chehalis 2","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"107","Mainstem: Middle Chehalis 1","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"108","Mainstem: Middle Chehalis 2","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"109","Upper Chehalis: Above Proposed Dam","Fine.sediment",131,"Current",106,4.24,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"110","Elk Creek","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"111","South Fork Chehalis","Fine.sediment",40,"Current",35,7,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"112","Newaukum River","Fine.sediment",349,"Current",138,0.654028436018957,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"113","Skookumchuck River","Fine.sediment",272,"Current",15,0.0583657587548638,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"114","Mainstem: Upper Chehalis 1","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"115","Mainstem: Upper Chehalis 2","Fine.sediment",8,"Current",8,Inf,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"116","Mainstem: Middle Chehalis 1","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"117","Mainstem: Middle Chehalis 2","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"118","Upper Chehalis: Above Proposed Dam","Floodplain",28,"Current",3,0.12,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"119","Elk Creek","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"120","South Fork Chehalis","Floodplain",6,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"121","Newaukum River","Floodplain",226,"Current",15,0.0710900473933649,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"122","Skookumchuck River","Floodplain",284,"Current",27,0.105058365758755,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"123","Mainstem: Upper Chehalis 1","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"124","Mainstem: Upper Chehalis 2","Floodplain",3,"Current",3,Inf,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"125","Mainstem: Middle Chehalis 1","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"126","Mainstem: Middle Chehalis 2","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"127","Upper Chehalis: Above Proposed Dam","FP.wood.comb",46,"Current",21,0.84,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"128","Elk Creek","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"129","South Fork Chehalis","FP.wood.comb",14,"Current",9,1.8,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"130","Newaukum River","FP.wood.comb",310,"Current",99,0.469194312796209,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"131","Skookumchuck River","FP.wood.comb",373,"Current",116,0.45136186770428,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"132","Mainstem: Upper Chehalis 1","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"133","Mainstem: Upper Chehalis 2","FP.wood.comb",4,"Current",4,Inf,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"134","Mainstem: Middle Chehalis 1","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"135","Mainstem: Middle Chehalis 2","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"136","Upper Chehalis: Above Proposed Dam","LR.bank",26,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"137","Elk Creek","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"138","South Fork Chehalis","LR.bank",5,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"139","Newaukum River","LR.bank",215,"Current",4,0.018957345971564,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"140","Skookumchuck River","LR.bank",274,"Current",17,0.066147859922179,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"141","Mainstem: Upper Chehalis 1","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"142","Mainstem: Upper Chehalis 2","LR.bank",3,"Current",3,Inf,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"143","Mainstem: Middle Chehalis 1","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"144","Mainstem: Middle Chehalis 2","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"145","Upper Chehalis: Above Proposed Dam","LR.length",25,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"146","Elk Creek","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"147","South Fork Chehalis","LR.length",4,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"148","Newaukum River","LR.length",208,"Current",-3,-0.014218009478673,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"149","Skookumchuck River","LR.length",329,"Current",72,0.280155642023346,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"150","Mainstem: Upper Chehalis 1","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"151","Mainstem: Upper Chehalis 2","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"152","Mainstem: Middle Chehalis 1","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"153","Mainstem: Middle Chehalis 2","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"154","Upper Chehalis: Above Proposed Dam","Shade",77,"Current",52,2.08,"Current, w/ historical shade","orangered3","Shade.csv"
"155","Elk Creek","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"156","South Fork Chehalis","Shade",48,"Current",43,8.6,"Current, w/ historical shade","orangered3","Shade.csv"
"157","Newaukum River","Shade",438,"Current",227,1.07582938388626,"Current, w/ historical shade","orangered3","Shade.csv"
"158","Skookumchuck River","Shade",391,"Current",134,0.521400778210117,"Current, w/ historical shade","orangered3","Shade.csv"
"159","Mainstem: Upper Chehalis 1","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"160","Mainstem: Upper Chehalis 2","Shade",7,"Current",7,Inf,"Current, w/ historical shade","orangered3","Shade.csv"
"161","Mainstem: Middle Chehalis 1","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"162","Mainstem: Middle Chehalis 2","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"163","Upper Chehalis: Above Proposed Dam","Wood",44,"Current",19,0.76,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"164","Elk Creek","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"165","South Fork Chehalis","Wood",12,"Current",7,1.4,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"166","Newaukum River","Wood",294,"Current",83,0.393364928909953,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"167","Skookumchuck River","Wood",335,"Current",78,0.303501945525292,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"168","Mainstem: Upper Chehalis 1","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"169","Mainstem: Upper Chehalis 2","Wood",4,"Current",4,Inf,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"170","Mainstem: Middle Chehalis 1","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"171","Mainstem: Middle Chehalis 2","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
