"","EcoRegion","scenario","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"55","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"56","Elk Creek","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"57","South Fork Chehalis","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"58","Newaukum River","ASRP.scenario.1.2080",0,"Current",-58,-1,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"59","Skookumchuck River","ASRP.scenario.1.2080",4,"Current",-982,-0.995943204868154,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"60","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"61","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"62","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"63","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"64","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"65","Elk Creek","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"66","South Fork Chehalis","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"67","Newaukum River","ASRP.scenario.2.2040",0,"Current",-58,-1,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"68","Skookumchuck River","ASRP.scenario.2.2040",499,"Current",-487,-0.493914807302231,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"69","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"70","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"71","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"72","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"73","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"74","Elk Creek","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"75","South Fork Chehalis","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"76","Newaukum River","ASRP.scenario.2.2080",0,"Current",-58,-1,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"77","Skookumchuck River","ASRP.scenario.2.2080",4,"Current",-982,-0.995943204868154,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"78","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"79","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"80","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"81","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"82","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"83","Elk Creek","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"84","South Fork Chehalis","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"85","Newaukum River","ASRP.scenario.3.2040",0,"Current",-58,-1,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"86","Skookumchuck River","ASRP.scenario.3.2040",509,"Current",-477,-0.483772819472617,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"87","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"88","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"89","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"90","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"91","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"92","Elk Creek","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"93","South Fork Chehalis","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"94","Newaukum River","ASRP.scenario.3.2080",0,"Current",-58,-1,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"95","Skookumchuck River","ASRP.scenario.3.2080",5,"Current",-981,-0.994929006085193,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"96","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"97","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"98","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"99","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"100","Upper Chehalis: Above Proposed Dam","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"101","Elk Creek","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"102","South Fork Chehalis","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"103","Newaukum River","Barriers",58,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"104","Skookumchuck River","Barriers",986,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"105","Mainstem: Upper Chehalis 1","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"106","Mainstem: Upper Chehalis 2","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"107","Mainstem: Middle Chehalis 1","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"108","Mainstem: Middle Chehalis 2","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"109","Upper Chehalis: Above Proposed Dam","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"110","Elk Creek","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"111","South Fork Chehalis","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"112","Newaukum River","Beaver",69,"Current",11,0.189655172413793,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"113","Skookumchuck River","Beaver",984,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"114","Mainstem: Upper Chehalis 1","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"115","Mainstem: Upper Chehalis 2","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"116","Mainstem: Middle Chehalis 1","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"117","Mainstem: Middle Chehalis 2","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"118","Upper Chehalis: Above Proposed Dam","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"119","Elk Creek","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"120","South Fork Chehalis","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"121","Newaukum River","Current",58,"Current",0,0,"Current","grey60","Current.csv"
"122","Skookumchuck River","Current",986,"Current",0,0,"Current","grey60","Current.csv"
"123","Mainstem: Upper Chehalis 1","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"124","Mainstem: Upper Chehalis 2","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"125","Mainstem: Middle Chehalis 1","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"126","Mainstem: Middle Chehalis 2","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",412,"Current",412,Inf,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"128","Elk Creek","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"129","South Fork Chehalis","Fine.sediment",23,"Current",23,Inf,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"130","Newaukum River","Fine.sediment",478,"Current",420,7.24137931034483,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"131","Skookumchuck River","Fine.sediment",662,"Current",-324,-0.328600405679513,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"132","Mainstem: Upper Chehalis 1","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"133","Mainstem: Upper Chehalis 2","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"134","Mainstem: Middle Chehalis 1","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"135","Mainstem: Middle Chehalis 2","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"136","Upper Chehalis: Above Proposed Dam","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"137","Elk Creek","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"138","South Fork Chehalis","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"139","Newaukum River","Floodplain",68,"Current",10,0.172413793103448,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"140","Skookumchuck River","Floodplain",1044,"Current",58,0.0588235294117647,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"141","Mainstem: Upper Chehalis 1","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"142","Mainstem: Upper Chehalis 2","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"143","Mainstem: Middle Chehalis 1","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"144","Mainstem: Middle Chehalis 2","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"145","Upper Chehalis: Above Proposed Dam","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"146","Elk Creek","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"147","South Fork Chehalis","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"148","Newaukum River","FP.wood.comb",180,"Current",122,2.10344827586207,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"149","Skookumchuck River","FP.wood.comb",1390,"Current",404,0.40973630831643,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"150","Mainstem: Upper Chehalis 1","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"151","Mainstem: Upper Chehalis 2","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"152","Mainstem: Middle Chehalis 1","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"153","Mainstem: Middle Chehalis 2","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"154","Upper Chehalis: Above Proposed Dam","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"155","Elk Creek","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"156","South Fork Chehalis","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"157","Newaukum River","LR.bank",59,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"158","Skookumchuck River","LR.bank",1047,"Current",61,0.0618661257606491,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"159","Mainstem: Upper Chehalis 1","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"160","Mainstem: Upper Chehalis 2","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"161","Mainstem: Middle Chehalis 1","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"162","Mainstem: Middle Chehalis 2","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"163","Upper Chehalis: Above Proposed Dam","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"164","Elk Creek","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"165","South Fork Chehalis","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"166","Newaukum River","LR.length",58,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"167","Skookumchuck River","LR.length",1072,"Current",86,0.0872210953346856,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"168","Mainstem: Upper Chehalis 1","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"169","Mainstem: Upper Chehalis 2","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"170","Mainstem: Middle Chehalis 1","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"171","Mainstem: Middle Chehalis 2","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"172","Upper Chehalis: Above Proposed Dam","Shade",12,"Current",12,Inf,"Current, w/ historical shade","orangered3","Shade.csv"
"173","Elk Creek","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"174","South Fork Chehalis","Shade",14,"Current",14,Inf,"Current, w/ historical shade","orangered3","Shade.csv"
"175","Newaukum River","Shade",333,"Current",275,4.74137931034483,"Current, w/ historical shade","orangered3","Shade.csv"
"176","Skookumchuck River","Shade",1627,"Current",641,0.650101419878296,"Current, w/ historical shade","orangered3","Shade.csv"
"177","Mainstem: Upper Chehalis 1","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"178","Mainstem: Upper Chehalis 2","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"179","Mainstem: Middle Chehalis 1","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"180","Mainstem: Middle Chehalis 2","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"181","Upper Chehalis: Above Proposed Dam","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"182","Elk Creek","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"183","South Fork Chehalis","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"184","Newaukum River","Wood",169,"Current",111,1.91379310344828,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"185","Skookumchuck River","Wood",1313,"Current",327,0.331643002028398,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"186","Mainstem: Upper Chehalis 1","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"187","Mainstem: Upper Chehalis 2","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"188","Mainstem: Middle Chehalis 1","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"189","Mainstem: Middle Chehalis 2","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
