"","EcoRegion","scenario","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"57","South Fork Chehalis","ASRP.scenario.1.2040",0,"Current",-8,-1,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"58","Newaukum River","ASRP.scenario.1.2040",144,"Current",-62,-0.300970873786408,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"59","Skookumchuck River","ASRP.scenario.1.2040",233,"Current",-9,-0.0371900826446281,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"60","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"61","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"62","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"63","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"64","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",0,"Current",-45,-1,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"65","Elk Creek","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"66","South Fork Chehalis","ASRP.scenario.1.2080",0,"Current",-8,-1,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"67","Newaukum River","ASRP.scenario.1.2080",3,"Current",-203,-0.985436893203884,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"68","Skookumchuck River","ASRP.scenario.1.2080",114,"Current",-128,-0.528925619834711,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"69","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"70","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"71","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"72","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"73","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",10,"Current",-35,-0.777777777777778,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"74","Elk Creek","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"75","South Fork Chehalis","ASRP.scenario.2.2040",0,"Current",-8,-1,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"76","Newaukum River","ASRP.scenario.2.2040",144,"Current",-62,-0.300970873786408,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"77","Skookumchuck River","ASRP.scenario.2.2040",233,"Current",-9,-0.0371900826446281,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"78","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"79","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"80","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"81","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"82","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",0,"Current",-45,-1,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"83","Elk Creek","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"84","South Fork Chehalis","ASRP.scenario.2.2080",0,"Current",-8,-1,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"85","Newaukum River","ASRP.scenario.2.2080",3,"Current",-203,-0.985436893203884,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"86","Skookumchuck River","ASRP.scenario.2.2080",114,"Current",-128,-0.528925619834711,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"87","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"88","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"89","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"90","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"91","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",27,"Current",-18,-0.4,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"92","Elk Creek","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"93","South Fork Chehalis","ASRP.scenario.3.2040",0,"Current",-8,-1,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"94","Newaukum River","ASRP.scenario.3.2040",151,"Current",-55,-0.266990291262136,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"95","Skookumchuck River","ASRP.scenario.3.2040",236,"Current",-6,-0.0247933884297521,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"96","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"97","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"98","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"99","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"100","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",0,"Current",-45,-1,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"101","Elk Creek","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"102","South Fork Chehalis","ASRP.scenario.3.2080",0,"Current",-8,-1,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"103","Newaukum River","ASRP.scenario.3.2080",4,"Current",-202,-0.980582524271845,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"104","Skookumchuck River","ASRP.scenario.3.2080",117,"Current",-125,-0.516528925619835,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"105","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"106","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"107","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"108","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"109","Upper Chehalis: Above Proposed Dam","ASRP.wood.test",65,"Current",20,0.444444444444444,NA,NA,"ASRP_wood_test_2019.csv"
"110","Elk Creek","ASRP.wood.test",0,"Current",0,0,NA,NA,"ASRP_wood_test_2019.csv"
"111","South Fork Chehalis","ASRP.wood.test",17,"Current",9,1.125,NA,NA,"ASRP_wood_test_2019.csv"
"112","Newaukum River","ASRP.wood.test",292,"Current",86,0.41747572815534,NA,NA,"ASRP_wood_test_2019.csv"
"113","Skookumchuck River","ASRP.wood.test",317,"Current",75,0.309917355371901,NA,NA,"ASRP_wood_test_2019.csv"
"114","Mainstem: Upper Chehalis 1","ASRP.wood.test",0,"Current",0,0,NA,NA,"ASRP_wood_test_2019.csv"
"115","Mainstem: Upper Chehalis 2","ASRP.wood.test",0,"Current",0,0,NA,NA,"ASRP_wood_test_2019.csv"
"116","Mainstem: Middle Chehalis 1","ASRP.wood.test",0,"Current",0,0,NA,NA,"ASRP_wood_test_2019.csv"
"117","Mainstem: Middle Chehalis 2","ASRP.wood.test",0,"Current",0,0,NA,NA,"ASRP_wood_test_2019.csv"
"118","Upper Chehalis: Above Proposed Dam","Barriers",45,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"119","Elk Creek","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"120","South Fork Chehalis","Barriers",8,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"121","Newaukum River","Barriers",206,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"122","Skookumchuck River","Barriers",242,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"123","Mainstem: Upper Chehalis 1","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"124","Mainstem: Upper Chehalis 2","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"125","Mainstem: Middle Chehalis 1","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"126","Mainstem: Middle Chehalis 2","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"127","Upper Chehalis: Above Proposed Dam","Beaver",46,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"128","Elk Creek","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"129","South Fork Chehalis","Beaver",10,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"130","Newaukum River","Beaver",216,"Current",10,0.0485436893203883,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"131","Skookumchuck River","Beaver",241,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"132","Mainstem: Upper Chehalis 1","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"133","Mainstem: Upper Chehalis 2","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"134","Mainstem: Middle Chehalis 1","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"135","Mainstem: Middle Chehalis 2","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"136","Upper Chehalis: Above Proposed Dam","Current",45,"Current",0,0,"Current","grey60","Current.csv"
"137","Elk Creek","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"138","South Fork Chehalis","Current",8,"Current",0,0,"Current","grey60","Current.csv"
"139","Newaukum River","Current",206,"Current",0,0,"Current","grey60","Current.csv"
"140","Skookumchuck River","Current",242,"Current",0,0,"Current","grey60","Current.csv"
"141","Mainstem: Upper Chehalis 1","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"142","Mainstem: Upper Chehalis 2","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"143","Mainstem: Middle Chehalis 1","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"144","Mainstem: Middle Chehalis 2","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"145","Upper Chehalis: Above Proposed Dam","Fine.sediment",145,"Current",100,2.22222222222222,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"146","Elk Creek","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"147","South Fork Chehalis","Fine.sediment",43,"Current",35,4.375,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"148","Newaukum River","Fine.sediment",358,"Current",152,0.737864077669903,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"149","Skookumchuck River","Fine.sediment",261,"Current",19,0.0785123966942149,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"150","Mainstem: Upper Chehalis 1","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"151","Mainstem: Upper Chehalis 2","Fine.sediment",5,"Current",5,Inf,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"152","Mainstem: Middle Chehalis 1","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"153","Mainstem: Middle Chehalis 2","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"154","Upper Chehalis: Above Proposed Dam","Floodplain",48,"Current",3,0.0666666666666667,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"155","Elk Creek","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"156","South Fork Chehalis","Floodplain",10,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"157","Newaukum River","Floodplain",221,"Current",15,0.0728155339805825,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"158","Skookumchuck River","Floodplain",275,"Current",33,0.136363636363636,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"159","Mainstem: Upper Chehalis 1","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"160","Mainstem: Upper Chehalis 2","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"161","Mainstem: Middle Chehalis 1","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"162","Mainstem: Middle Chehalis 2","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"163","Upper Chehalis: Above Proposed Dam","FP.wood.comb",68,"Current",23,0.511111111111111,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"164","Elk Creek","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"165","South Fork Chehalis","FP.wood.comb",18,"Current",10,1.25,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"166","Newaukum River","FP.wood.comb",308,"Current",102,0.495145631067961,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"167","Skookumchuck River","FP.wood.comb",361,"Current",119,0.491735537190083,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"168","Mainstem: Upper Chehalis 1","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"169","Mainstem: Upper Chehalis 2","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"170","Mainstem: Middle Chehalis 1","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"171","Mainstem: Middle Chehalis 2","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"172","Upper Chehalis: Above Proposed Dam","LR.bank",46,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"173","Elk Creek","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"174","South Fork Chehalis","LR.bank",9,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"175","Newaukum River","LR.bank",210,"Current",4,0.0194174757281553,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"176","Skookumchuck River","LR.bank",258,"Current",16,0.0661157024793388,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"177","Mainstem: Upper Chehalis 1","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"178","Mainstem: Upper Chehalis 2","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"179","Mainstem: Middle Chehalis 1","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"180","Mainstem: Middle Chehalis 2","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"181","Upper Chehalis: Above Proposed Dam","LR.length",45,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"182","Elk Creek","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"183","South Fork Chehalis","LR.length",8,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"184","Newaukum River","LR.length",204,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"185","Skookumchuck River","LR.length",310,"Current",68,0.28099173553719,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"186","Mainstem: Upper Chehalis 1","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"187","Mainstem: Upper Chehalis 2","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"188","Mainstem: Middle Chehalis 1","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"189","Mainstem: Middle Chehalis 2","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"190","Upper Chehalis: Above Proposed Dam","Shade",99,"Current",54,1.2,"Current, w/ historical shade","orangered3","Shade.csv"
"191","Elk Creek","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"192","South Fork Chehalis","Shade",53,"Current",45,5.625,"Current, w/ historical shade","orangered3","Shade.csv"
"193","Newaukum River","Shade",433,"Current",227,1.10194174757282,"Current, w/ historical shade","orangered3","Shade.csv"
"194","Skookumchuck River","Shade",373,"Current",131,0.541322314049587,"Current, w/ historical shade","orangered3","Shade.csv"
"195","Mainstem: Upper Chehalis 1","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"196","Mainstem: Upper Chehalis 2","Shade",3,"Current",3,Inf,"Current, w/ historical shade","orangered3","Shade.csv"
"197","Mainstem: Middle Chehalis 1","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"198","Mainstem: Middle Chehalis 2","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"199","Upper Chehalis: Above Proposed Dam","Wood",65,"Current",20,0.444444444444444,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"200","Elk Creek","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"201","South Fork Chehalis","Wood",17,"Current",9,1.125,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"202","Newaukum River","Wood",292,"Current",86,0.41747572815534,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"203","Skookumchuck River","Wood",317,"Current",75,0.309917355371901,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"204","Mainstem: Upper Chehalis 1","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"205","Mainstem: Upper Chehalis 2","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
