"","EcoRegion","scenario","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"18","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2040",0,"Current",0,0,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"19","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2080",0,"Current",-16,-1,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"20","Elk Creek","ASRP.Current.asrp.2080",0,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"21","South Fork Chehalis","ASRP.Current.asrp.2080",0,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"22","Newaukum River","ASRP.Current.asrp.2080",0,"Current",-172,-1,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"23","Skookumchuck River","ASRP.Current.asrp.2080",49,"Current",-173,-0.779279279279279,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"24","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2080",0,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"25","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2080",0,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"26","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2080",0,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"27","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2080",0,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"28","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",0,"Current",-16,-1,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"29","Elk Creek","ASRP.dev.and.climate.2040",0,"Current",0,0,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"30","South Fork Chehalis","ASRP.dev.and.climate.2040",0,"Current",0,0,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"31","Newaukum River","ASRP.dev.and.climate.2040",34,"Current",-138,-0.802325581395349,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"32","Skookumchuck River","ASRP.dev.and.climate.2040",145,"Current",-77,-0.346846846846847,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"33","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2040",0,"Current",0,0,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"34","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2040",0,"Current",0,0,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"35","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2040",0,"Current",0,0,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"36","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2040",0,"Current",0,0,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"37","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2080",0,"Current",-16,-1,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"38","Elk Creek","ASRP.dev.and.climate.2080",0,"Current",0,0,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"39","South Fork Chehalis","ASRP.dev.and.climate.2080",0,"Current",0,0,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"40","Newaukum River","ASRP.dev.and.climate.2080",0,"Current",-172,-1,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"41","Skookumchuck River","ASRP.dev.and.climate.2080",49,"Current",-173,-0.779279279279279,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"42","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2080",0,"Current",0,0,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"43","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2080",0,"Current",0,0,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"44","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2080",0,"Current",0,0,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"45","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2080",0,"Current",0,0,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"46","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",0,"Current",-16,-1,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"47","Elk Creek","ASRP.scenario.1.2040",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"48","South Fork Chehalis","ASRP.scenario.1.2040",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"49","Newaukum River","ASRP.scenario.1.2040",46,"Current",-126,-0.732558139534884,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"50","Skookumchuck River","ASRP.scenario.1.2040",170,"Current",-52,-0.234234234234234,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"51","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"52","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"53","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"54","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"55","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",0,"Current",-16,-1,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"56","Elk Creek","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"57","South Fork Chehalis","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"58","Newaukum River","ASRP.scenario.1.2080",0,"Current",-172,-1,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"59","Skookumchuck River","ASRP.scenario.1.2080",62,"Current",-160,-0.720720720720721,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"60","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"61","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"62","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"63","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"64","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",0,"Current",-16,-1,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"65","Elk Creek","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"66","South Fork Chehalis","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"67","Newaukum River","ASRP.scenario.2.2040",46,"Current",-126,-0.732558139534884,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"68","Skookumchuck River","ASRP.scenario.2.2040",170,"Current",-52,-0.234234234234234,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"69","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"70","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"71","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"72","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"73","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",0,"Current",-16,-1,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"74","Elk Creek","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"75","South Fork Chehalis","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"76","Newaukum River","ASRP.scenario.2.2080",0,"Current",-172,-1,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"77","Skookumchuck River","ASRP.scenario.2.2080",62,"Current",-160,-0.720720720720721,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"78","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"79","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"80","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"81","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"82","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",0,"Current",-16,-1,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"83","Elk Creek","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"84","South Fork Chehalis","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"85","Newaukum River","ASRP.scenario.3.2040",52,"Current",-120,-0.697674418604651,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"86","Skookumchuck River","ASRP.scenario.3.2040",173,"Current",-49,-0.220720720720721,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"87","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"88","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"89","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"90","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"91","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",0,"Current",-16,-1,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"92","Elk Creek","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"93","South Fork Chehalis","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"94","Newaukum River","ASRP.scenario.3.2080",0,"Current",-172,-1,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"95","Skookumchuck River","ASRP.scenario.3.2080",65,"Current",-157,-0.707207207207207,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"96","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"97","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"98","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"99","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"100","Upper Chehalis: Above Proposed Dam","Barriers",16,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"101","Elk Creek","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"102","South Fork Chehalis","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"103","Newaukum River","Barriers",172,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"104","Skookumchuck River","Barriers",222,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"105","Mainstem: Upper Chehalis 1","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"106","Mainstem: Upper Chehalis 2","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"107","Mainstem: Middle Chehalis 1","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"108","Mainstem: Middle Chehalis 2","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"109","Upper Chehalis: Above Proposed Dam","Beaver",16,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"110","Elk Creek","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"111","South Fork Chehalis","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"112","Newaukum River","Beaver",180,"Current",8,0.0465116279069767,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"113","Skookumchuck River","Beaver",221,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"114","Mainstem: Upper Chehalis 1","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"115","Mainstem: Upper Chehalis 2","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"116","Mainstem: Middle Chehalis 1","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"117","Mainstem: Middle Chehalis 2","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"118","Upper Chehalis: Above Proposed Dam","Current",16,"Current",0,0,"Current","grey60","Current.csv"
"119","Elk Creek","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"120","South Fork Chehalis","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"121","Newaukum River","Current",172,"Current",0,0,"Current","grey60","Current.csv"
"122","Skookumchuck River","Current",222,"Current",0,0,"Current","grey60","Current.csv"
"123","Mainstem: Upper Chehalis 1","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"124","Mainstem: Upper Chehalis 2","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"125","Mainstem: Middle Chehalis 1","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"126","Mainstem: Middle Chehalis 2","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",110,"Current",94,5.875,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"128","Elk Creek","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"129","South Fork Chehalis","Fine.sediment",33,"Current",33,Inf,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"130","Newaukum River","Fine.sediment",289,"Current",117,0.680232558139535,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"131","Skookumchuck River","Fine.sediment",227,"Current",5,0.0225225225225225,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"132","Mainstem: Upper Chehalis 1","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"133","Mainstem: Upper Chehalis 2","Fine.sediment",5,"Current",5,Inf,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"134","Mainstem: Middle Chehalis 1","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"135","Mainstem: Middle Chehalis 2","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"136","Upper Chehalis: Above Proposed Dam","Floodplain",18,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"137","Elk Creek","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"138","South Fork Chehalis","Floodplain",3,"Current",3,Inf,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"139","Newaukum River","Floodplain",184,"Current",12,0.0697674418604651,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"140","Skookumchuck River","Floodplain",245,"Current",23,0.103603603603604,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"141","Mainstem: Upper Chehalis 1","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"142","Mainstem: Upper Chehalis 2","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"143","Mainstem: Middle Chehalis 1","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"144","Mainstem: Middle Chehalis 2","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"145","Upper Chehalis: Above Proposed Dam","FP.wood.comb",33,"Current",17,1.0625,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"146","Elk Creek","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"147","South Fork Chehalis","FP.wood.comb",8,"Current",8,Inf,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"148","Newaukum River","FP.wood.comb",254,"Current",82,0.476744186046512,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"149","Skookumchuck River","FP.wood.comb",320,"Current",98,0.441441441441441,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"150","Mainstem: Upper Chehalis 1","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"151","Mainstem: Upper Chehalis 2","FP.wood.comb",3,"Current",3,Inf,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"152","Mainstem: Middle Chehalis 1","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"153","Mainstem: Middle Chehalis 2","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"154","Upper Chehalis: Above Proposed Dam","LR.bank",16,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"155","Elk Creek","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"156","South Fork Chehalis","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"157","Newaukum River","LR.bank",175,"Current",3,0.0174418604651163,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"158","Skookumchuck River","LR.bank",237,"Current",15,0.0675675675675676,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"159","Mainstem: Upper Chehalis 1","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"160","Mainstem: Upper Chehalis 2","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"161","Mainstem: Middle Chehalis 1","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"162","Mainstem: Middle Chehalis 2","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"163","Upper Chehalis: Above Proposed Dam","LR.length",15,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"164","Elk Creek","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"165","South Fork Chehalis","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"166","Newaukum River","LR.length",168,"Current",-4,-0.0232558139534884,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"167","Skookumchuck River","LR.length",283,"Current",61,0.274774774774775,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"168","Mainstem: Upper Chehalis 1","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"169","Mainstem: Upper Chehalis 2","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"170","Mainstem: Middle Chehalis 1","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"171","Mainstem: Middle Chehalis 2","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"172","Upper Chehalis: Above Proposed Dam","Shade",59,"Current",43,2.6875,"Current, w/ historical shade","orangered3","Shade.csv"
"173","Elk Creek","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"174","South Fork Chehalis","Shade",38,"Current",38,Inf,"Current, w/ historical shade","orangered3","Shade.csv"
"175","Newaukum River","Shade",364,"Current",192,1.11627906976744,"Current, w/ historical shade","orangered3","Shade.csv"
"176","Skookumchuck River","Shade",331,"Current",109,0.490990990990991,"Current, w/ historical shade","orangered3","Shade.csv"
"177","Mainstem: Upper Chehalis 1","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"178","Mainstem: Upper Chehalis 2","Shade",5,"Current",5,Inf,"Current, w/ historical shade","orangered3","Shade.csv"
"179","Mainstem: Middle Chehalis 1","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"180","Mainstem: Middle Chehalis 2","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"181","Upper Chehalis: Above Proposed Dam","Wood",31,"Current",15,0.9375,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"182","Elk Creek","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"183","South Fork Chehalis","Wood",7,"Current",7,Inf,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"184","Newaukum River","Wood",241,"Current",69,0.401162790697674,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"185","Skookumchuck River","Wood",288,"Current",66,0.297297297297297,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"186","Mainstem: Upper Chehalis 1","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"187","Mainstem: Upper Chehalis 2","Wood",3,"Current",3,Inf,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"188","Mainstem: Middle Chehalis 1","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"189","Mainstem: Middle Chehalis 2","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
