"","EcoRegion","scenario","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"101","Elk Creek","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"102","South Fork Chehalis","Fine.sediment",114,"Current",48,0.727272727272727,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"103","Newaukum River","Fine.sediment",640,"Current",202,0.461187214611872,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"104","Skookumchuck River","Fine.sediment",224,"Current",24,0.12,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"105","Mainstem: Upper Chehalis 1","Fine.sediment",19,"Current",19,Inf,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"106","Mainstem: Upper Chehalis 2","Fine.sediment",17,"Current",8,0.888888888888889,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"107","Mainstem: Middle Chehalis 1","Fine.sediment",19,"Current",19,Inf,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"108","Mainstem: Middle Chehalis 2","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"109","Upper Chehalis: Above Proposed Dam","Floodplain",196,"Current",52,0.361111111111111,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"110","Elk Creek","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"111","South Fork Chehalis","Floodplain",103,"Current",37,0.560606060606061,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"112","Newaukum River","Floodplain",599,"Current",161,0.367579908675799,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"113","Skookumchuck River","Floodplain",372,"Current",172,0.86,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"114","Mainstem: Upper Chehalis 1","Floodplain",9,"Current",9,Inf,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"115","Mainstem: Upper Chehalis 2","Floodplain",15,"Current",6,0.666666666666667,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"116","Mainstem: Middle Chehalis 1","Floodplain",16,"Current",16,Inf,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"117","Mainstem: Middle Chehalis 2","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"118","Upper Chehalis: Above Proposed Dam","FP.wood.comb",239,"Current",95,0.659722222222222,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"119","Elk Creek","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"120","South Fork Chehalis","FP.wood.comb",133,"Current",67,1.01515151515152,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"121","Newaukum River","FP.wood.comb",768,"Current",330,0.753424657534247,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"122","Skookumchuck River","FP.wood.comb",482,"Current",282,1.41,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"123","Mainstem: Upper Chehalis 1","FP.wood.comb",15,"Current",15,Inf,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"124","Mainstem: Upper Chehalis 2","FP.wood.comb",19,"Current",10,1.11111111111111,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"125","Mainstem: Middle Chehalis 1","FP.wood.comb",24,"Current",24,Inf,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"126","Mainstem: Middle Chehalis 2","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"127","Upper Chehalis: Above Proposed Dam","LR.bank",146,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"128","Elk Creek","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"129","South Fork Chehalis","LR.bank",69,"Current",3,0.0454545454545455,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"130","Newaukum River","LR.bank",446,"Current",8,0.0182648401826484,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"131","Skookumchuck River","LR.bank",214,"Current",14,0.07,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"132","Mainstem: Upper Chehalis 1","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"133","Mainstem: Upper Chehalis 2","LR.bank",10,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"134","Mainstem: Middle Chehalis 1","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"135","Mainstem: Middle Chehalis 2","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"136","Upper Chehalis: Above Proposed Dam","LR.length",143,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"137","Elk Creek","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"138","South Fork Chehalis","LR.length",66,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"139","Newaukum River","LR.length",437,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"140","Skookumchuck River","LR.length",257,"Current",57,0.285,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"141","Mainstem: Upper Chehalis 1","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"142","Mainstem: Upper Chehalis 2","LR.length",9,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"143","Mainstem: Middle Chehalis 1","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"144","Mainstem: Middle Chehalis 2","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"145","Upper Chehalis: Above Proposed Dam","Shade",187,"Current",43,0.298611111111111,"Current, w/ historical shade","orangered3","Shade.csv"
"146","Elk Creek","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"147","South Fork Chehalis","Shade",112,"Current",46,0.696969696969697,"Current, w/ historical shade","orangered3","Shade.csv"
"148","Newaukum River","Shade",658,"Current",220,0.502283105022831,"Current, w/ historical shade","orangered3","Shade.csv"
"149","Skookumchuck River","Shade",334,"Current",134,0.67,"Current, w/ historical shade","orangered3","Shade.csv"
"150","Mainstem: Upper Chehalis 1","Shade",7,"Current",7,Inf,"Current, w/ historical shade","orangered3","Shade.csv"
"151","Mainstem: Upper Chehalis 2","Shade",13,"Current",4,0.444444444444444,"Current, w/ historical shade","orangered3","Shade.csv"
"152","Mainstem: Middle Chehalis 1","Shade",16,"Current",16,Inf,"Current, w/ historical shade","orangered3","Shade.csv"
"153","Mainstem: Middle Chehalis 2","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"154","Upper Chehalis: Above Proposed Dam","Wood",179,"Current",35,0.243055555555556,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"155","Elk Creek","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"156","South Fork Chehalis","Wood",88,"Current",22,0.333333333333333,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"157","Newaukum River","Wood",577,"Current",139,0.317351598173516,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"158","Skookumchuck River","Wood",265,"Current",65,0.325,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"159","Mainstem: Upper Chehalis 1","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"160","Mainstem: Upper Chehalis 2","Wood",12,"Current",3,0.333333333333333,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"161","Mainstem: Middle Chehalis 1","Wood",5,"Current",5,Inf,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"162","Mainstem: Middle Chehalis 2","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
