"","EcoRegion","scenario","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"55","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"56","Elk Creek","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"57","South Fork Chehalis","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"58","Newaukum River","ASRP.scenario.1.2080",0,"Current",-55,-1,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"59","Skookumchuck River","ASRP.scenario.1.2080",9,"Current",-949,-0.990605427974948,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"60","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"61","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"62","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"63","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"64","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"65","Elk Creek","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"66","South Fork Chehalis","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"67","Newaukum River","ASRP.scenario.2.2040",0,"Current",-55,-1,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"68","Skookumchuck River","ASRP.scenario.2.2040",534,"Current",-424,-0.44258872651357,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"69","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"70","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"71","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"72","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"73","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"74","Elk Creek","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"75","South Fork Chehalis","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"76","Newaukum River","ASRP.scenario.2.2080",0,"Current",-55,-1,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"77","Skookumchuck River","ASRP.scenario.2.2080",9,"Current",-949,-0.990605427974948,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"78","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"79","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"80","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"81","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"82","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"83","Elk Creek","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"84","South Fork Chehalis","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"85","Newaukum River","ASRP.scenario.3.2040",0,"Current",-55,-1,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"86","Skookumchuck River","ASRP.scenario.3.2040",558,"Current",-400,-0.417536534446764,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"87","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"88","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"89","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"90","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"91","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"92","Elk Creek","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"93","South Fork Chehalis","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"94","Newaukum River","ASRP.scenario.3.2080",0,"Current",-55,-1,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"95","Skookumchuck River","ASRP.scenario.3.2080",10,"Current",-948,-0.989561586638831,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"96","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"97","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"98","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"99","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"100","Upper Chehalis: Above Proposed Dam","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"101","Elk Creek","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"102","South Fork Chehalis","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"103","Newaukum River","Barriers",55,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"104","Skookumchuck River","Barriers",958,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"105","Mainstem: Upper Chehalis 1","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"106","Mainstem: Upper Chehalis 2","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"107","Mainstem: Middle Chehalis 1","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"108","Mainstem: Middle Chehalis 2","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"109","Upper Chehalis: Above Proposed Dam","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"110","Elk Creek","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"111","South Fork Chehalis","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"112","Newaukum River","Beaver",66,"Current",11,0.2,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"113","Skookumchuck River","Beaver",955,"Current",-3,-0.00313152400835073,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"114","Mainstem: Upper Chehalis 1","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"115","Mainstem: Upper Chehalis 2","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"116","Mainstem: Middle Chehalis 1","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"117","Mainstem: Middle Chehalis 2","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"118","Upper Chehalis: Above Proposed Dam","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"119","Elk Creek","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"120","South Fork Chehalis","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"121","Newaukum River","Current",55,"Current",0,0,"Current","grey60","Current.csv"
"122","Skookumchuck River","Current",958,"Current",0,0,"Current","grey60","Current.csv"
"123","Mainstem: Upper Chehalis 1","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"124","Mainstem: Upper Chehalis 2","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"125","Mainstem: Middle Chehalis 1","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"126","Mainstem: Middle Chehalis 2","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",393,"Current",393,Inf,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"128","Elk Creek","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"129","South Fork Chehalis","Fine.sediment",23,"Current",23,Inf,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"130","Newaukum River","Fine.sediment",467,"Current",412,7.49090909090909,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"131","Skookumchuck River","Fine.sediment",644,"Current",-314,-0.32776617954071,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"132","Mainstem: Upper Chehalis 1","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"133","Mainstem: Upper Chehalis 2","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"134","Mainstem: Middle Chehalis 1","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"135","Mainstem: Middle Chehalis 2","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"136","Upper Chehalis: Above Proposed Dam","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"137","Elk Creek","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"138","South Fork Chehalis","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"139","Newaukum River","Floodplain",65,"Current",10,0.181818181818182,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"140","Skookumchuck River","Floodplain",1015,"Current",57,0.0594989561586639,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"141","Mainstem: Upper Chehalis 1","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"142","Mainstem: Upper Chehalis 2","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"143","Mainstem: Middle Chehalis 1","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"144","Mainstem: Middle Chehalis 2","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"145","Upper Chehalis: Above Proposed Dam","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"146","Elk Creek","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"147","South Fork Chehalis","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"148","Newaukum River","FP.wood.comb",176,"Current",121,2.2,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"149","Skookumchuck River","FP.wood.comb",1357,"Current",399,0.416492693110647,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"150","Mainstem: Upper Chehalis 1","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"151","Mainstem: Upper Chehalis 2","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"152","Mainstem: Middle Chehalis 1","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"153","Mainstem: Middle Chehalis 2","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"154","Upper Chehalis: Above Proposed Dam","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"155","Elk Creek","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"156","South Fork Chehalis","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"157","Newaukum River","LR.bank",56,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"158","Skookumchuck River","LR.bank",1017,"Current",59,0.0615866388308977,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"159","Mainstem: Upper Chehalis 1","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"160","Mainstem: Upper Chehalis 2","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"161","Mainstem: Middle Chehalis 1","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"162","Mainstem: Middle Chehalis 2","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"163","Upper Chehalis: Above Proposed Dam","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"164","Elk Creek","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"165","South Fork Chehalis","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"166","Newaukum River","LR.length",55,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"167","Skookumchuck River","LR.length",1042,"Current",84,0.0876826722338205,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"168","Mainstem: Upper Chehalis 1","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"169","Mainstem: Upper Chehalis 2","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"170","Mainstem: Middle Chehalis 1","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"171","Mainstem: Middle Chehalis 2","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"172","Upper Chehalis: Above Proposed Dam","Shade",11,"Current",11,Inf,"Current, w/ historical shade","orangered3","Shade.csv"
"173","Elk Creek","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"174","South Fork Chehalis","Shade",14,"Current",14,Inf,"Current, w/ historical shade","orangered3","Shade.csv"
"175","Newaukum River","Shade",325,"Current",270,4.90909090909091,"Current, w/ historical shade","orangered3","Shade.csv"
"176","Skookumchuck River","Shade",1575,"Current",617,0.644050104384134,"Current, w/ historical shade","orangered3","Shade.csv"
"177","Mainstem: Upper Chehalis 1","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"178","Mainstem: Upper Chehalis 2","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"179","Mainstem: Middle Chehalis 1","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"180","Mainstem: Middle Chehalis 2","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"181","Upper Chehalis: Above Proposed Dam","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"182","Elk Creek","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"183","South Fork Chehalis","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"184","Newaukum River","Wood",165,"Current",110,2,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"185","Skookumchuck River","Wood",1281,"Current",323,0.337160751565762,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"186","Mainstem: Upper Chehalis 1","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"187","Mainstem: Upper Chehalis 2","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"188","Mainstem: Middle Chehalis 1","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"189","Mainstem: Middle Chehalis 2","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
