"","EcoRegion","scenario","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"53","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"54","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"55","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",0,"Current",-32,-1,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"56","Elk Creek","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"57","South Fork Chehalis","ASRP.scenario.3.2080",0,"Current",-21,-1,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"58","Newaukum River","ASRP.scenario.3.2080",12,"Current",-136,-0.918918918918919,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"59","Skookumchuck River","ASRP.scenario.3.2080",312,"Current",-534,-0.631205673758865,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"60","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"61","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0,"Current",-4,-1,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"62","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"63","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"64","Upper Chehalis: Above Proposed Dam","Barriers",32,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"65","Elk Creek","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"66","South Fork Chehalis","Barriers",21,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"67","Newaukum River","Barriers",148,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"68","Skookumchuck River","Barriers",846,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"69","Mainstem: Upper Chehalis 1","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"70","Mainstem: Upper Chehalis 2","Barriers",4,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"71","Mainstem: Middle Chehalis 1","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"72","Mainstem: Middle Chehalis 2","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"73","Upper Chehalis: Above Proposed Dam","Beaver",34,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"74","Elk Creek","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"75","South Fork Chehalis","Beaver",27,"Current",6,0.285714285714286,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"76","Newaukum River","Beaver",161,"Current",13,0.0878378378378378,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"77","Skookumchuck River","Beaver",839,"Current",-7,-0.008274231678487,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"78","Mainstem: Upper Chehalis 1","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"79","Mainstem: Upper Chehalis 2","Beaver",4,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"80","Mainstem: Middle Chehalis 1","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"81","Mainstem: Middle Chehalis 2","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"82","Upper Chehalis: Above Proposed Dam","Current",32,"Current",0,0,"Current","grey60","Current.csv"
"83","Elk Creek","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"84","South Fork Chehalis","Current",21,"Current",0,0,"Current","grey60","Current.csv"
"85","Newaukum River","Current",148,"Current",0,0,"Current","grey60","Current.csv"
"86","Skookumchuck River","Current",846,"Current",0,0,"Current","grey60","Current.csv"
"87","Mainstem: Upper Chehalis 1","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"88","Mainstem: Upper Chehalis 2","Current",4,"Current",0,0,"Current","grey60","Current.csv"
"89","Mainstem: Middle Chehalis 1","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"90","Mainstem: Middle Chehalis 2","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"91","Upper Chehalis: Above Proposed Dam","Fine.sediment",519,"Current",487,15.21875,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"92","Elk Creek","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"93","South Fork Chehalis","Fine.sediment",121,"Current",100,4.76190476190476,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"94","Newaukum River","Fine.sediment",532,"Current",384,2.59459459459459,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"95","Skookumchuck River","Fine.sediment",301,"Current",-545,-0.644208037825059,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"96","Mainstem: Upper Chehalis 1","Fine.sediment",3,"Current",3,Inf,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"97","Mainstem: Upper Chehalis 2","Fine.sediment",10,"Current",6,1.5,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"98","Mainstem: Middle Chehalis 1","Fine.sediment",4,"Current",4,Inf,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"99","Mainstem: Middle Chehalis 2","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"100","Upper Chehalis: Above Proposed Dam","Floodplain",32,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"101","Elk Creek","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"102","South Fork Chehalis","Floodplain",22,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"103","Newaukum River","Floodplain",154,"Current",6,0.0405405405405405,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"104","Skookumchuck River","Floodplain",982,"Current",136,0.160756501182033,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"105","Mainstem: Upper Chehalis 1","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"106","Mainstem: Upper Chehalis 2","Floodplain",4,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"107","Mainstem: Middle Chehalis 1","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"108","Mainstem: Middle Chehalis 2","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"109","Upper Chehalis: Above Proposed Dam","FP.wood.comb",50,"Current",18,0.5625,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"110","Elk Creek","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"111","South Fork Chehalis","FP.wood.comb",41,"Current",20,0.952380952380952,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"112","Newaukum River","FP.wood.comb",223,"Current",75,0.506756756756757,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"113","Skookumchuck River","FP.wood.comb",1155,"Current",309,0.365248226950355,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"114","Mainstem: Upper Chehalis 1","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"115","Mainstem: Upper Chehalis 2","FP.wood.comb",5,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"116","Mainstem: Middle Chehalis 1","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"117","Mainstem: Middle Chehalis 2","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"118","Upper Chehalis: Above Proposed Dam","LR.bank",32,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"119","Elk Creek","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"120","South Fork Chehalis","LR.bank",22,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"121","Newaukum River","LR.bank",151,"Current",3,0.0202702702702703,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"122","Skookumchuck River","LR.bank",898,"Current",52,0.0614657210401891,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"123","Mainstem: Upper Chehalis 1","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"124","Mainstem: Upper Chehalis 2","LR.bank",4,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"125","Mainstem: Middle Chehalis 1","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"126","Mainstem: Middle Chehalis 2","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"127","Upper Chehalis: Above Proposed Dam","LR.length",32,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"128","Elk Creek","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"129","South Fork Chehalis","LR.length",21,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"130","Newaukum River","LR.length",148,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"131","Skookumchuck River","LR.length",907,"Current",61,0.0721040189125296,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"132","Mainstem: Upper Chehalis 1","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"133","Mainstem: Upper Chehalis 2","LR.length",4,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"134","Mainstem: Middle Chehalis 1","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"135","Mainstem: Middle Chehalis 2","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"136","Upper Chehalis: Above Proposed Dam","Shade",77,"Current",45,1.40625,"Current, w/ historical shade","orangered3","Shade.csv"
"137","Elk Creek","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"138","South Fork Chehalis","Shade",82,"Current",61,2.9047619047619,"Current, w/ historical shade","orangered3","Shade.csv"
"139","Newaukum River","Shade",325,"Current",177,1.19594594594595,"Current, w/ historical shade","orangered3","Shade.csv"
"140","Skookumchuck River","Shade",1131,"Current",285,0.336879432624113,"Current, w/ historical shade","orangered3","Shade.csv"
"141","Mainstem: Upper Chehalis 1","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"142","Mainstem: Upper Chehalis 2","Shade",7,"Current",3,0.75,"Current, w/ historical shade","orangered3","Shade.csv"
"143","Mainstem: Middle Chehalis 1","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"144","Mainstem: Middle Chehalis 2","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"145","Upper Chehalis: Above Proposed Dam","Wood",50,"Current",18,0.5625,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"146","Elk Creek","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"147","South Fork Chehalis","Wood",40,"Current",19,0.904761904761905,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"148","Newaukum River","Wood",221,"Current",73,0.493243243243243,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"149","Skookumchuck River","Wood",983,"Current",137,0.16193853427896,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"150","Mainstem: Upper Chehalis 1","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"151","Mainstem: Upper Chehalis 2","Wood",5,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"152","Mainstem: Middle Chehalis 1","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"153","Mainstem: Middle Chehalis 2","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
