"","EcoRegion","scenario","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"34","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",8,"Current",-7,-0.466666666666667,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"35","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0,"Current",-19,-1,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"36","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"37","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",122,"Current",-19,-0.134751773049645,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"38","Elk Creek","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"39","South Fork Chehalis","ASRP.scenario.3.2040",51,"Current",-15,-0.227272727272727,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"40","Newaukum River","ASRP.scenario.3.2040",331,"Current",-107,-0.244292237442922,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"41","Skookumchuck River","ASRP.scenario.3.2040",170,"Current",-30,-0.15,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"42","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",4,"Current",-7,-0.636363636363636,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"43","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",13,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"44","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",7,"Current",-12,-0.631578947368421,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"45","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"46","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",45,"Current",-96,-0.680851063829787,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"47","Elk Creek","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"48","South Fork Chehalis","ASRP.scenario.3.2080",10,"Current",-56,-0.848484848484849,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"49","Newaukum River","ASRP.scenario.3.2080",106,"Current",-332,-0.757990867579909,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"50","Skookumchuck River","ASRP.scenario.3.2080",34,"Current",-166,-0.83,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"51","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,"Current",-11,-1,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"52","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",8,"Current",-7,-0.466666666666667,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"53","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0,"Current",-19,-1,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"54","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"55","Upper Chehalis: Above Proposed Dam","Barriers",141,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"56","Elk Creek","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"57","South Fork Chehalis","Barriers",66,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"58","Newaukum River","Barriers",438,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"59","Skookumchuck River","Barriers",200,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"60","Mainstem: Upper Chehalis 1","Barriers",11,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"61","Mainstem: Upper Chehalis 2","Barriers",15,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"62","Mainstem: Middle Chehalis 1","Barriers",19,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"63","Mainstem: Middle Chehalis 2","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"64","Upper Chehalis: Above Proposed Dam","Beaver",142,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"65","Elk Creek","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"66","South Fork Chehalis","Beaver",75,"Current",9,0.136363636363636,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"67","Newaukum River","Beaver",458,"Current",20,0.045662100456621,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"68","Skookumchuck River","Beaver",199,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"69","Mainstem: Upper Chehalis 1","Beaver",11,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"70","Mainstem: Upper Chehalis 2","Beaver",15,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"71","Mainstem: Middle Chehalis 1","Beaver",19,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"72","Mainstem: Middle Chehalis 2","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"73","Upper Chehalis: Above Proposed Dam","Current",141,"Current",0,0,"Current","grey60","Current.csv"
"74","Elk Creek","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"75","South Fork Chehalis","Current",66,"Current",0,0,"Current","grey60","Current.csv"
"76","Newaukum River","Current",438,"Current",0,0,"Current","grey60","Current.csv"
"77","Skookumchuck River","Current",200,"Current",0,0,"Current","grey60","Current.csv"
"78","Mainstem: Upper Chehalis 1","Current",11,"Current",0,0,"Current","grey60","Current.csv"
"79","Mainstem: Upper Chehalis 2","Current",15,"Current",0,0,"Current","grey60","Current.csv"
"80","Mainstem: Middle Chehalis 1","Current",19,"Current",0,0,"Current","grey60","Current.csv"
"81","Mainstem: Middle Chehalis 2","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"82","Upper Chehalis: Above Proposed Dam","Fine.sediment",274,"Current",133,0.943262411347518,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"83","Elk Creek","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"84","South Fork Chehalis","Fine.sediment",114,"Current",48,0.727272727272727,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"85","Newaukum River","Fine.sediment",639,"Current",201,0.458904109589041,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"86","Skookumchuck River","Fine.sediment",225,"Current",25,0.125,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"87","Mainstem: Upper Chehalis 1","Fine.sediment",34,"Current",23,2.09090909090909,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"88","Mainstem: Upper Chehalis 2","Fine.sediment",23,"Current",8,0.533333333333333,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"89","Mainstem: Middle Chehalis 1","Fine.sediment",40,"Current",21,1.10526315789474,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"90","Mainstem: Middle Chehalis 2","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"91","Upper Chehalis: Above Proposed Dam","Floodplain",195,"Current",54,0.382978723404255,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"92","Elk Creek","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"93","South Fork Chehalis","Floodplain",104,"Current",38,0.575757575757576,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"94","Newaukum River","Floodplain",602,"Current",164,0.374429223744292,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"95","Skookumchuck River","Floodplain",375,"Current",175,0.875,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"96","Mainstem: Upper Chehalis 1","Floodplain",21,"Current",10,0.909090909090909,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"97","Mainstem: Upper Chehalis 2","Floodplain",19,"Current",4,0.266666666666667,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"98","Mainstem: Middle Chehalis 1","Floodplain",33,"Current",14,0.736842105263158,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"99","Mainstem: Middle Chehalis 2","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"100","Upper Chehalis: Above Proposed Dam","FP.wood.comb",237,"Current",96,0.680851063829787,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"101","Elk Creek","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"102","South Fork Chehalis","FP.wood.comb",134,"Current",68,1.03030303030303,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"103","Newaukum River","FP.wood.comb",771,"Current",333,0.76027397260274,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"104","Skookumchuck River","FP.wood.comb",486,"Current",286,1.43,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"105","Mainstem: Upper Chehalis 1","FP.wood.comb",28,"Current",17,1.54545454545455,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"106","Mainstem: Upper Chehalis 2","FP.wood.comb",23,"Current",8,0.533333333333333,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"107","Mainstem: Middle Chehalis 1","FP.wood.comb",44,"Current",25,1.31578947368421,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"108","Mainstem: Middle Chehalis 2","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"109","Upper Chehalis: Above Proposed Dam","LR.bank",143,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"110","Elk Creek","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"111","South Fork Chehalis","LR.bank",69,"Current",3,0.0454545454545455,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"112","Newaukum River","LR.bank",446,"Current",8,0.0182648401826484,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"113","Skookumchuck River","LR.bank",214,"Current",14,0.07,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"114","Mainstem: Upper Chehalis 1","LR.bank",11,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"115","Mainstem: Upper Chehalis 2","LR.bank",16,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"116","Mainstem: Middle Chehalis 1","LR.bank",21,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"117","Mainstem: Middle Chehalis 2","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"118","Upper Chehalis: Above Proposed Dam","LR.length",140,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"119","Elk Creek","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"120","South Fork Chehalis","LR.length",66,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"121","Newaukum River","LR.length",437,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"122","Skookumchuck River","LR.length",258,"Current",58,0.29,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"123","Mainstem: Upper Chehalis 1","LR.length",11,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"124","Mainstem: Upper Chehalis 2","LR.length",15,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"125","Mainstem: Middle Chehalis 1","LR.length",19,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"126","Mainstem: Middle Chehalis 2","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"127","Upper Chehalis: Above Proposed Dam","Shade",192,"Current",51,0.361702127659574,"Current, w/ historical shade","orangered3","Shade.csv"
"128","Elk Creek","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"129","South Fork Chehalis","Shade",118,"Current",52,0.787878787878788,"Current, w/ historical shade","orangered3","Shade.csv"
"130","Newaukum River","Shade",689,"Current",251,0.573059360730594,"Current, w/ historical shade","orangered3","Shade.csv"
"131","Skookumchuck River","Shade",356,"Current",156,0.78,"Current, w/ historical shade","orangered3","Shade.csv"
"132","Mainstem: Upper Chehalis 1","Shade",20,"Current",9,0.818181818181818,"Current, w/ historical shade","orangered3","Shade.csv"
"133","Mainstem: Upper Chehalis 2","Shade",17,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"134","Mainstem: Middle Chehalis 1","Shade",34,"Current",15,0.789473684210526,"Current, w/ historical shade","orangered3","Shade.csv"
"135","Mainstem: Middle Chehalis 2","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"136","Upper Chehalis: Above Proposed Dam","Wood",175,"Current",34,0.24113475177305,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"137","Elk Creek","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"138","South Fork Chehalis","Wood",89,"Current",23,0.348484848484849,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"139","Newaukum River","Wood",577,"Current",139,0.317351598173516,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"140","Skookumchuck River","Wood",266,"Current",66,0.33,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"141","Mainstem: Upper Chehalis 1","Wood",17,"Current",6,0.545454545454545,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"142","Mainstem: Upper Chehalis 2","Wood",19,"Current",4,0.266666666666667,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"143","Mainstem: Middle Chehalis 1","Wood",27,"Current",8,0.421052631578947,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"144","Mainstem: Middle Chehalis 2","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
