"","EcoRegion","scenario","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"57","South Fork Chehalis","ASRP.scenario.3.2080",0,"Current",-32,-1,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"58","Newaukum River","ASRP.scenario.3.2080",21,"Current",-210,-0.909090909090909,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"59","Skookumchuck River","ASRP.scenario.3.2080",586,"Current",-979,-0.62555910543131,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"60","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"61","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0,"Current",-4,-1,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"62","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"63","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"64","Upper Chehalis: Above Proposed Dam","Barriers",60,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"65","Elk Creek","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"66","South Fork Chehalis","Barriers",32,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"67","Newaukum River","Barriers",231,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"68","Skookumchuck River","Barriers",1565,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"69","Mainstem: Upper Chehalis 1","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"70","Mainstem: Upper Chehalis 2","Barriers",4,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"71","Mainstem: Middle Chehalis 1","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"72","Mainstem: Middle Chehalis 2","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"73","Upper Chehalis: Above Proposed Dam","Beaver",62,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"74","Elk Creek","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"75","South Fork Chehalis","Beaver",38,"Current",6,0.1875,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"76","Newaukum River","Beaver",245,"Current",14,0.0606060606060606,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"77","Skookumchuck River","Beaver",1556,"Current",-9,-0.00575079872204473,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"78","Mainstem: Upper Chehalis 1","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"79","Mainstem: Upper Chehalis 2","Beaver",4,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"80","Mainstem: Middle Chehalis 1","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"81","Mainstem: Middle Chehalis 2","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"82","Upper Chehalis: Above Proposed Dam","Current",60,"Current",0,0,"Current","grey60","Current.csv"
"83","Elk Creek","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"84","South Fork Chehalis","Current",32,"Current",0,0,"Current","grey60","Current.csv"
"85","Newaukum River","Current",231,"Current",0,0,"Current","grey60","Current.csv"
"86","Skookumchuck River","Current",1565,"Current",0,0,"Current","grey60","Current.csv"
"87","Mainstem: Upper Chehalis 1","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"88","Mainstem: Upper Chehalis 2","Current",4,"Current",0,0,"Current","grey60","Current.csv"
"89","Mainstem: Middle Chehalis 1","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"90","Mainstem: Middle Chehalis 2","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"91","Upper Chehalis: Above Proposed Dam","Fine.sediment",1083,"Current",1023,17.05,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"92","Elk Creek","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"93","South Fork Chehalis","Fine.sediment",173,"Current",141,4.40625,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"94","Newaukum River","Fine.sediment",973,"Current",742,3.21212121212121,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"95","Skookumchuck River","Fine.sediment",531,"Current",-1034,-0.660702875399361,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"96","Mainstem: Upper Chehalis 1","Fine.sediment",4,"Current",4,Inf,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"97","Mainstem: Upper Chehalis 2","Fine.sediment",11,"Current",7,1.75,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"98","Mainstem: Middle Chehalis 1","Fine.sediment",5,"Current",5,Inf,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"99","Mainstem: Middle Chehalis 2","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"100","Upper Chehalis: Above Proposed Dam","Floodplain",61,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"101","Elk Creek","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"102","South Fork Chehalis","Floodplain",34,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"103","Newaukum River","Floodplain",237,"Current",6,0.025974025974026,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"104","Skookumchuck River","Floodplain",1776,"Current",211,0.13482428115016,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"105","Mainstem: Upper Chehalis 1","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"106","Mainstem: Upper Chehalis 2","Floodplain",4,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"107","Mainstem: Middle Chehalis 1","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"108","Mainstem: Middle Chehalis 2","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"109","Upper Chehalis: Above Proposed Dam","FP.wood.comb",95,"Current",35,0.583333333333333,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"110","Elk Creek","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"111","South Fork Chehalis","FP.wood.comb",56,"Current",24,0.75,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"112","Newaukum River","FP.wood.comb",328,"Current",97,0.41991341991342,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"113","Skookumchuck River","FP.wood.comb",2105,"Current",540,0.345047923322684,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"114","Mainstem: Upper Chehalis 1","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"115","Mainstem: Upper Chehalis 2","FP.wood.comb",6,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"116","Mainstem: Middle Chehalis 1","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"117","Mainstem: Middle Chehalis 2","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"118","Upper Chehalis: Above Proposed Dam","LR.bank",61,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"119","Elk Creek","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"120","South Fork Chehalis","LR.bank",33,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"121","Newaukum River","LR.bank",236,"Current",5,0.0216450216450216,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"122","Skookumchuck River","LR.bank",1661,"Current",96,0.0613418530351438,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"123","Mainstem: Upper Chehalis 1","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"124","Mainstem: Upper Chehalis 2","LR.bank",4,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"125","Mainstem: Middle Chehalis 1","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"126","Mainstem: Middle Chehalis 2","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"127","Upper Chehalis: Above Proposed Dam","LR.length",60,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"128","Elk Creek","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"129","South Fork Chehalis","LR.length",32,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"130","Newaukum River","LR.length",231,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"131","Skookumchuck River","LR.length",1663,"Current",98,0.0626198083067093,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"132","Mainstem: Upper Chehalis 1","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"133","Mainstem: Upper Chehalis 2","LR.length",4,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"134","Mainstem: Middle Chehalis 1","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"135","Mainstem: Middle Chehalis 2","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"136","Upper Chehalis: Above Proposed Dam","Shade",135,"Current",75,1.25,"Current, w/ historical shade","orangered3","Shade.csv"
"137","Elk Creek","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"138","South Fork Chehalis","Shade",119,"Current",87,2.71875,"Current, w/ historical shade","orangered3","Shade.csv"
"139","Newaukum River","Shade",479,"Current",248,1.07359307359307,"Current, w/ historical shade","orangered3","Shade.csv"
"140","Skookumchuck River","Shade",2304,"Current",739,0.47220447284345,"Current, w/ historical shade","orangered3","Shade.csv"
"141","Mainstem: Upper Chehalis 1","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"142","Mainstem: Upper Chehalis 2","Shade",7,"Current",3,0.75,"Current, w/ historical shade","orangered3","Shade.csv"
"143","Mainstem: Middle Chehalis 1","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"144","Mainstem: Middle Chehalis 2","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"145","Upper Chehalis: Above Proposed Dam","Wood",93,"Current",33,0.55,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"146","Elk Creek","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"147","South Fork Chehalis","Wood",54,"Current",22,0.6875,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"148","Newaukum River","Wood",327,"Current",96,0.415584415584416,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"149","Skookumchuck River","Wood",1840,"Current",275,0.175718849840256,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"150","Mainstem: Upper Chehalis 1","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"151","Mainstem: Upper Chehalis 2","Wood",6,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"152","Mainstem: Middle Chehalis 1","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"153","Mainstem: Middle Chehalis 2","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
