"","EcoRegion","scenario","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"22","Newaukum River","ASRP.scenario.1.2080",5,"Current",0,0,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"23","Skookumchuck River","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"24","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"25","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"26","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"27","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"28","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",274,"Current",239,6.82857142857143,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"29","Elk Creek","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"30","South Fork Chehalis","ASRP.scenario.2.2040",3,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"31","Newaukum River","ASRP.scenario.2.2040",67,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"32","Skookumchuck River","ASRP.scenario.2.2040",13,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"33","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"34","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"35","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"36","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"37","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",63,"Current",28,0.8,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"38","Elk Creek","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"39","South Fork Chehalis","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"40","Newaukum River","ASRP.scenario.2.2080",5,"Current",0,0,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"41","Skookumchuck River","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"42","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"43","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"44","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"45","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"46","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",269,"Current",234,6.68571428571429,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"47","Elk Creek","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"48","South Fork Chehalis","ASRP.scenario.3.2040",3,"Current",0,0,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"49","Newaukum River","ASRP.scenario.3.2040",66,"Current",0,0,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"50","Skookumchuck River","ASRP.scenario.3.2040",13,"Current",0,0,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"51","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"52","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"53","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"54","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"55","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",60,"Current",25,0.714285714285714,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"56","Elk Creek","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"57","South Fork Chehalis","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"58","Newaukum River","ASRP.scenario.3.2080",4,"Current",0,0,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"59","Skookumchuck River","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"60","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"61","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"62","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"63","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"64","Upper Chehalis: Above Proposed Dam","Barriers",35,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"65","Elk Creek","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"66","South Fork Chehalis","Barriers",23,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"67","Newaukum River","Barriers",680,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"68","Skookumchuck River","Barriers",42,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"69","Mainstem: Upper Chehalis 1","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"70","Mainstem: Upper Chehalis 2","Barriers",3,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"71","Mainstem: Middle Chehalis 1","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"72","Mainstem: Middle Chehalis 2","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"73","Upper Chehalis: Above Proposed Dam","Beaver",37,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"74","Elk Creek","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"75","South Fork Chehalis","Beaver",30,"Current",7,0.304347826086957,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"76","Newaukum River","Beaver",689,"Current",9,0.0132352941176471,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"77","Skookumchuck River","Beaver",42,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"78","Mainstem: Upper Chehalis 1","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"79","Mainstem: Upper Chehalis 2","Beaver",3,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"80","Mainstem: Middle Chehalis 1","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"81","Mainstem: Middle Chehalis 2","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"82","Upper Chehalis: Above Proposed Dam","Current",35,"Current",0,0,"Current","grey60","Current.csv"
"83","Elk Creek","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"84","South Fork Chehalis","Current",23,"Current",0,0,"Current","grey60","Current.csv"
"85","Newaukum River","Current",680,"Current",0,0,"Current","grey60","Current.csv"
"86","Skookumchuck River","Current",42,"Current",0,0,"Current","grey60","Current.csv"
"87","Mainstem: Upper Chehalis 1","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"88","Mainstem: Upper Chehalis 2","Current",3,"Current",0,0,"Current","grey60","Current.csv"
"89","Mainstem: Middle Chehalis 1","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"90","Mainstem: Middle Chehalis 2","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"91","Upper Chehalis: Above Proposed Dam","Fine.sediment",640,"Current",605,17.2857142857143,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"92","Elk Creek","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"93","South Fork Chehalis","Fine.sediment",118,"Current",95,4.1304347826087,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"94","Newaukum River","Fine.sediment",616,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"95","Skookumchuck River","Fine.sediment",335,"Current",293,6.97619047619048,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"96","Mainstem: Upper Chehalis 1","Fine.sediment",3,"Current",3,Inf,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"97","Mainstem: Upper Chehalis 2","Fine.sediment",10,"Current",7,2.33333333333333,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"98","Mainstem: Middle Chehalis 1","Fine.sediment",4,"Current",4,Inf,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"99","Mainstem: Middle Chehalis 2","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"100","Upper Chehalis: Above Proposed Dam","Floodplain",35,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"101","Elk Creek","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"102","South Fork Chehalis","Floodplain",25,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"103","Newaukum River","Floodplain",730,"Current",50,0.0735294117647059,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"104","Skookumchuck River","Floodplain",78,"Current",36,0.857142857142857,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"105","Mainstem: Upper Chehalis 1","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"106","Mainstem: Upper Chehalis 2","Floodplain",4,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"107","Mainstem: Middle Chehalis 1","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"108","Mainstem: Middle Chehalis 2","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"109","Upper Chehalis: Above Proposed Dam","FP.wood.comb",56,"Current",21,0.6,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"110","Elk Creek","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"111","South Fork Chehalis","FP.wood.comb",45,"Current",22,0.956521739130435,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"112","Newaukum River","FP.wood.comb",913,"Current",233,0.342647058823529,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"113","Skookumchuck River","FP.wood.comb",135,"Current",93,2.21428571428571,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"114","Mainstem: Upper Chehalis 1","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"115","Mainstem: Upper Chehalis 2","FP.wood.comb",5,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"116","Mainstem: Middle Chehalis 1","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"117","Mainstem: Middle Chehalis 2","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"118","Upper Chehalis: Above Proposed Dam","LR.bank",35,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"119","Elk Creek","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"120","South Fork Chehalis","LR.bank",24,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"121","Newaukum River","LR.bank",718,"Current",38,0.0558823529411765,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"122","Skookumchuck River","LR.bank",45,"Current",3,0.0714285714285714,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"123","Mainstem: Upper Chehalis 1","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"124","Mainstem: Upper Chehalis 2","LR.bank",4,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"125","Mainstem: Middle Chehalis 1","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"126","Mainstem: Middle Chehalis 2","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"127","Upper Chehalis: Above Proposed Dam","LR.length",35,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"128","Elk Creek","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"129","South Fork Chehalis","LR.length",23,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"130","Newaukum River","LR.length",708,"Current",28,0.0411764705882353,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"131","Skookumchuck River","LR.length",54,"Current",12,0.285714285714286,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"132","Mainstem: Upper Chehalis 1","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"133","Mainstem: Upper Chehalis 2","LR.length",3,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"134","Mainstem: Middle Chehalis 1","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"135","Mainstem: Middle Chehalis 2","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"136","Upper Chehalis: Above Proposed Dam","Shade",83,"Current",48,1.37142857142857,"Current, w/ historical shade","orangered3","Shade.csv"
"137","Elk Creek","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"138","South Fork Chehalis","Shade",98,"Current",75,3.26086956521739,"Current, w/ historical shade","orangered3","Shade.csv"
"139","Newaukum River","Shade",1190,"Current",510,0.75,"Current, w/ historical shade","orangered3","Shade.csv"
"140","Skookumchuck River","Shade",84,"Current",42,1,"Current, w/ historical shade","orangered3","Shade.csv"
"141","Mainstem: Upper Chehalis 1","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"142","Mainstem: Upper Chehalis 2","Shade",6,"Current",3,1,"Current, w/ historical shade","orangered3","Shade.csv"
"143","Mainstem: Middle Chehalis 1","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"144","Mainstem: Middle Chehalis 2","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"145","Upper Chehalis: Above Proposed Dam","Wood",55,"Current",20,0.571428571428571,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"146","Elk Creek","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"147","South Fork Chehalis","Wood",44,"Current",21,0.91304347826087,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"148","Newaukum River","Wood",865,"Current",185,0.272058823529412,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"149","Skookumchuck River","Wood",71,"Current",29,0.69047619047619,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"150","Mainstem: Upper Chehalis 1","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"151","Mainstem: Upper Chehalis 2","Wood",5,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"152","Mainstem: Middle Chehalis 1","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"153","Mainstem: Middle Chehalis 2","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
