"","EcoRegion","scenario","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"28","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",687,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"29","Elk Creek","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"30","South Fork Chehalis","ASRP.scenario.2.2040",7,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"31","Newaukum River","ASRP.scenario.2.2040",114,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"32","Skookumchuck River","ASRP.scenario.2.2040",18,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"33","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"34","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"35","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"36","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"37","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",221,"Current",0,0,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"38","Elk Creek","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"39","South Fork Chehalis","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"40","Newaukum River","ASRP.scenario.2.2080",10,"Current",0,0,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"41","Skookumchuck River","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"42","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"43","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"44","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"45","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"46","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",708,"Current",0,0,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"47","Elk Creek","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"48","South Fork Chehalis","ASRP.scenario.3.2040",8,"Current",0,0,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"49","Newaukum River","ASRP.scenario.3.2040",113,"Current",0,0,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"50","Skookumchuck River","ASRP.scenario.3.2040",18,"Current",0,0,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"51","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"52","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"53","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"54","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"55","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",241,"Current",0,0,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"56","Elk Creek","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"57","South Fork Chehalis","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"58","Newaukum River","ASRP.scenario.3.2080",10,"Current",0,0,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"59","Skookumchuck River","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"60","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"61","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"62","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"63","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"64","Upper Chehalis: Above Proposed Dam","Barriers",908,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"65","Elk Creek","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"66","South Fork Chehalis","Barriers",30,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"67","Newaukum River","Barriers",343,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"68","Skookumchuck River","Barriers",42,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"69","Mainstem: Upper Chehalis 1","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"70","Mainstem: Upper Chehalis 2","Barriers",3,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"71","Mainstem: Middle Chehalis 1","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"72","Mainstem: Middle Chehalis 2","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"73","Upper Chehalis: Above Proposed Dam","Beaver",898,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"74","Elk Creek","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"75","South Fork Chehalis","Beaver",36,"Current",6,0.2,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"76","Newaukum River","Beaver",358,"Current",15,0.043731778425656,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"77","Skookumchuck River","Beaver",42,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"78","Mainstem: Upper Chehalis 1","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"79","Mainstem: Upper Chehalis 2","Beaver",3,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"80","Mainstem: Middle Chehalis 1","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"81","Mainstem: Middle Chehalis 2","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"82","Upper Chehalis: Above Proposed Dam","Current",908,"Current",0,0,"Current","grey60","Current.csv"
"83","Elk Creek","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"84","South Fork Chehalis","Current",30,"Current",0,0,"Current","grey60","Current.csv"
"85","Newaukum River","Current",343,"Current",0,0,"Current","grey60","Current.csv"
"86","Skookumchuck River","Current",42,"Current",0,0,"Current","grey60","Current.csv"
"87","Mainstem: Upper Chehalis 1","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"88","Mainstem: Upper Chehalis 2","Current",3,"Current",0,0,"Current","grey60","Current.csv"
"89","Mainstem: Middle Chehalis 1","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"90","Mainstem: Middle Chehalis 2","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"91","Upper Chehalis: Above Proposed Dam","Fine.sediment",2914,"Current",2006,2.20925110132159,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"92","Elk Creek","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"93","South Fork Chehalis","Fine.sediment",87,"Current",57,1.9,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"94","Newaukum River","Fine.sediment",221,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"95","Skookumchuck River","Fine.sediment",119,"Current",77,1.83333333333333,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"96","Mainstem: Upper Chehalis 1","Fine.sediment",4,"Current",4,Inf,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"97","Mainstem: Upper Chehalis 2","Fine.sediment",11,"Current",8,2.66666666666667,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"98","Mainstem: Middle Chehalis 1","Fine.sediment",6,"Current",6,Inf,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"99","Mainstem: Middle Chehalis 2","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"100","Upper Chehalis: Above Proposed Dam","Floodplain",983,"Current",75,0.0825991189427313,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"101","Elk Creek","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"102","South Fork Chehalis","Floodplain",31,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"103","Newaukum River","Floodplain",391,"Current",48,0.139941690962099,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"104","Skookumchuck River","Floodplain",85,"Current",43,1.02380952380952,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"105","Mainstem: Upper Chehalis 1","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"106","Mainstem: Upper Chehalis 2","Floodplain",4,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"107","Mainstem: Middle Chehalis 1","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"108","Mainstem: Middle Chehalis 2","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"109","Upper Chehalis: Above Proposed Dam","FP.wood.comb",1112,"Current",204,0.224669603524229,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"110","Elk Creek","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"111","South Fork Chehalis","FP.wood.comb",58,"Current",28,0.933333333333333,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"112","Newaukum River","FP.wood.comb",555,"Current",212,0.618075801749271,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"113","Skookumchuck River","FP.wood.comb",133,"Current",91,2.16666666666667,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"114","Mainstem: Upper Chehalis 1","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"115","Mainstem: Upper Chehalis 2","FP.wood.comb",5,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"116","Mainstem: Middle Chehalis 1","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"117","Mainstem: Middle Chehalis 2","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"118","Upper Chehalis: Above Proposed Dam","LR.bank",981,"Current",73,0.0803964757709251,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"119","Elk Creek","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"120","South Fork Chehalis","LR.bank",31,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"121","Newaukum River","LR.bank",354,"Current",11,0.032069970845481,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"122","Skookumchuck River","LR.bank",45,"Current",3,0.0714285714285714,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"123","Mainstem: Upper Chehalis 1","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"124","Mainstem: Upper Chehalis 2","LR.bank",4,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"125","Mainstem: Middle Chehalis 1","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"126","Mainstem: Middle Chehalis 2","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"127","Upper Chehalis: Above Proposed Dam","LR.length",931,"Current",23,0.0253303964757709,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"128","Elk Creek","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"129","South Fork Chehalis","LR.length",30,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"130","Newaukum River","LR.length",356,"Current",13,0.0379008746355685,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"131","Skookumchuck River","LR.length",54,"Current",12,0.285714285714286,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"132","Mainstem: Upper Chehalis 1","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"133","Mainstem: Upper Chehalis 2","LR.length",3,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"134","Mainstem: Middle Chehalis 1","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"135","Mainstem: Middle Chehalis 2","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"136","Upper Chehalis: Above Proposed Dam","Shade",580,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"137","Elk Creek","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"138","South Fork Chehalis","Shade",121,"Current",91,3.03333333333333,"Current, w/ historical shade","orangered3","Shade.csv"
"139","Newaukum River","Shade",998,"Current",655,1.90962099125364,"Current, w/ historical shade","orangered3","Shade.csv"
"140","Skookumchuck River","Shade",84,"Current",42,1,"Current, w/ historical shade","orangered3","Shade.csv"
"141","Mainstem: Upper Chehalis 1","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"142","Mainstem: Upper Chehalis 2","Shade",7,"Current",4,1.33333333333333,"Current, w/ historical shade","orangered3","Shade.csv"
"143","Mainstem: Middle Chehalis 1","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"144","Mainstem: Middle Chehalis 2","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"145","Upper Chehalis: Above Proposed Dam","Wood",1032,"Current",124,0.136563876651982,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"146","Elk Creek","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"147","South Fork Chehalis","Wood",56,"Current",26,0.866666666666667,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"148","Newaukum River","Wood",510,"Current",167,0.486880466472303,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"149","Skookumchuck River","Wood",69,"Current",27,0.642857142857143,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"150","Mainstem: Upper Chehalis 1","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"151","Mainstem: Upper Chehalis 2","Wood",5,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"152","Mainstem: Middle Chehalis 1","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"153","Mainstem: Middle Chehalis 2","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
