"","EcoRegion","scenario","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"79","Mainstem: Upper Chehalis 2","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"80","Mainstem: Middle Chehalis 1","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"81","Mainstem: Middle Chehalis 2","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"82","Upper Chehalis: Above Proposed Dam","Fine.sediment",145,"Current",100,2.22222222222222,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"83","Elk Creek","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"84","South Fork Chehalis","Fine.sediment",43,"Current",35,4.375,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"85","Newaukum River","Fine.sediment",358,"Current",152,0.737864077669903,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"86","Skookumchuck River","Fine.sediment",261,"Current",19,0.0785123966942149,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"87","Mainstem: Upper Chehalis 1","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"88","Mainstem: Upper Chehalis 2","Fine.sediment",5,"Current",5,Inf,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"89","Mainstem: Middle Chehalis 1","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"90","Mainstem: Middle Chehalis 2","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"91","Upper Chehalis: Above Proposed Dam","Floodplain",99,"Current",54,1.2,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"92","Elk Creek","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"93","South Fork Chehalis","Floodplain",35,"Current",27,3.375,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"94","Newaukum River","Floodplain",325,"Current",119,0.577669902912621,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"95","Skookumchuck River","Floodplain",392,"Current",150,0.619834710743802,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"96","Mainstem: Upper Chehalis 1","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"97","Mainstem: Upper Chehalis 2","Floodplain",4,"Current",4,Inf,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"98","Mainstem: Middle Chehalis 1","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"99","Mainstem: Middle Chehalis 2","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"100","Upper Chehalis: Above Proposed Dam","FP.wood.comb",127,"Current",82,1.82222222222222,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"101","Elk Creek","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"102","South Fork Chehalis","FP.wood.comb",49,"Current",41,5.125,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"103","Newaukum River","FP.wood.comb",433,"Current",227,1.10194174757282,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"104","Skookumchuck River","FP.wood.comb",507,"Current",265,1.09504132231405,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"105","Mainstem: Upper Chehalis 1","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"106","Mainstem: Upper Chehalis 2","FP.wood.comb",6,"Current",6,Inf,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"107","Mainstem: Middle Chehalis 1","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"108","Mainstem: Middle Chehalis 2","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"109","Upper Chehalis: Above Proposed Dam","LR.bank",46,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"110","Elk Creek","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"111","South Fork Chehalis","LR.bank",9,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"112","Newaukum River","LR.bank",210,"Current",4,0.0194174757281553,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"113","Skookumchuck River","LR.bank",258,"Current",16,0.0661157024793388,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"114","Mainstem: Upper Chehalis 1","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"115","Mainstem: Upper Chehalis 2","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"116","Mainstem: Middle Chehalis 1","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"117","Mainstem: Middle Chehalis 2","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"118","Upper Chehalis: Above Proposed Dam","LR.length",45,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"119","Elk Creek","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"120","South Fork Chehalis","LR.length",8,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"121","Newaukum River","LR.length",204,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"122","Skookumchuck River","LR.length",310,"Current",68,0.28099173553719,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"123","Mainstem: Upper Chehalis 1","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"124","Mainstem: Upper Chehalis 2","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"125","Mainstem: Middle Chehalis 1","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"126","Mainstem: Middle Chehalis 2","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"127","Upper Chehalis: Above Proposed Dam","Shade",97,"Current",52,1.15555555555556,"Current, w/ historical shade","orangered3","Shade.csv"
"128","Elk Creek","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"129","South Fork Chehalis","Shade",51,"Current",43,5.375,"Current, w/ historical shade","orangered3","Shade.csv"
"130","Newaukum River","Shade",422,"Current",216,1.04854368932039,"Current, w/ historical shade","orangered3","Shade.csv"
"131","Skookumchuck River","Shade",367,"Current",125,0.516528925619835,"Current, w/ historical shade","orangered3","Shade.csv"
"132","Mainstem: Upper Chehalis 1","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"133","Mainstem: Upper Chehalis 2","Shade",3,"Current",3,Inf,"Current, w/ historical shade","orangered3","Shade.csv"
"134","Mainstem: Middle Chehalis 1","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"135","Mainstem: Middle Chehalis 2","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"136","Upper Chehalis: Above Proposed Dam","Wood",65,"Current",20,0.444444444444444,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"137","Elk Creek","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"138","South Fork Chehalis","Wood",17,"Current",9,1.125,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"139","Newaukum River","Wood",292,"Current",86,0.41747572815534,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"140","Skookumchuck River","Wood",317,"Current",75,0.309917355371901,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"141","Mainstem: Upper Chehalis 1","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"142","Mainstem: Upper Chehalis 2","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"143","Mainstem: Middle Chehalis 1","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"144","Mainstem: Middle Chehalis 2","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
