"","EcoRegion","scenario","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"57","South Fork Chehalis","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"58","Newaukum River","ASRP.scenario.2.2080",0,"Current",-30,-1,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"59","Skookumchuck River","ASRP.scenario.2.2080",7,"Current",-753,-0.990789473684211,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"60","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"61","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"62","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"63","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"64","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"65","Elk Creek","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"66","South Fork Chehalis","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"67","Newaukum River","ASRP.scenario.3.2040",3,"Current",-27,-0.9,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"68","Skookumchuck River","ASRP.scenario.3.2040",386,"Current",-374,-0.492105263157895,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"69","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"70","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"71","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"72","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"73","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"74","Elk Creek","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"75","South Fork Chehalis","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"76","Newaukum River","ASRP.scenario.3.2080",0,"Current",-30,-1,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"77","Skookumchuck River","ASRP.scenario.3.2080",7,"Current",-753,-0.990789473684211,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"78","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"79","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"80","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"81","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"82","Upper Chehalis: Above Proposed Dam","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"83","Elk Creek","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"84","South Fork Chehalis","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"85","Newaukum River","Barriers",30,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"86","Skookumchuck River","Barriers",760,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"87","Mainstem: Upper Chehalis 1","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"88","Mainstem: Upper Chehalis 2","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"89","Mainstem: Middle Chehalis 1","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"90","Mainstem: Middle Chehalis 2","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"91","Upper Chehalis: Above Proposed Dam","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"92","Elk Creek","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"93","South Fork Chehalis","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"94","Newaukum River","Beaver",35,"Current",5,0.166666666666667,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"95","Skookumchuck River","Beaver",759,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"96","Mainstem: Upper Chehalis 1","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"97","Mainstem: Upper Chehalis 2","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"98","Mainstem: Middle Chehalis 1","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"99","Mainstem: Middle Chehalis 2","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"100","Upper Chehalis: Above Proposed Dam","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"101","Elk Creek","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"102","South Fork Chehalis","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"103","Newaukum River","Current",30,"Current",0,0,"Current","grey60","Current.csv"
"104","Skookumchuck River","Current",760,"Current",0,0,"Current","grey60","Current.csv"
"105","Mainstem: Upper Chehalis 1","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"106","Mainstem: Upper Chehalis 2","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"107","Mainstem: Middle Chehalis 1","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"108","Mainstem: Middle Chehalis 2","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"109","Upper Chehalis: Above Proposed Dam","Fine.sediment",636,"Current",636,Inf,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"110","Elk Creek","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"111","South Fork Chehalis","Fine.sediment",62,"Current",62,Inf,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"112","Newaukum River","Fine.sediment",550,"Current",520,17.3333333333333,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"113","Skookumchuck River","Fine.sediment",270,"Current",-490,-0.644736842105263,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"114","Mainstem: Upper Chehalis 1","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"115","Mainstem: Upper Chehalis 2","Fine.sediment",5,"Current",5,Inf,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"116","Mainstem: Middle Chehalis 1","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"117","Mainstem: Middle Chehalis 2","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"118","Upper Chehalis: Above Proposed Dam","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"119","Elk Creek","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"120","South Fork Chehalis","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"121","Newaukum River","Floodplain",34,"Current",4,0.133333333333333,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"122","Skookumchuck River","Floodplain",880,"Current",120,0.157894736842105,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"123","Mainstem: Upper Chehalis 1","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"124","Mainstem: Upper Chehalis 2","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"125","Mainstem: Middle Chehalis 1","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"126","Mainstem: Middle Chehalis 2","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"127","Upper Chehalis: Above Proposed Dam","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"128","Elk Creek","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"129","South Fork Chehalis","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"130","Newaukum River","FP.wood.comb",90,"Current",60,2,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"131","Skookumchuck River","FP.wood.comb",1232,"Current",472,0.621052631578947,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"132","Mainstem: Upper Chehalis 1","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"133","Mainstem: Upper Chehalis 2","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"134","Mainstem: Middle Chehalis 1","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"135","Mainstem: Middle Chehalis 2","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"136","Upper Chehalis: Above Proposed Dam","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"137","Elk Creek","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"138","South Fork Chehalis","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"139","Newaukum River","LR.bank",31,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"140","Skookumchuck River","LR.bank",808,"Current",48,0.0631578947368421,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"141","Mainstem: Upper Chehalis 1","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"142","Mainstem: Upper Chehalis 2","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"143","Mainstem: Middle Chehalis 1","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"144","Mainstem: Middle Chehalis 2","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"145","Upper Chehalis: Above Proposed Dam","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"146","Elk Creek","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"147","South Fork Chehalis","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"148","Newaukum River","LR.length",30,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"149","Skookumchuck River","LR.length",814,"Current",54,0.0710526315789474,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"150","Mainstem: Upper Chehalis 1","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"151","Mainstem: Upper Chehalis 2","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"152","Mainstem: Middle Chehalis 1","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"153","Mainstem: Middle Chehalis 2","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"154","Upper Chehalis: Above Proposed Dam","Shade",3,"Current",3,Inf,"Current, w/ historical shade","orangered3","Shade.csv"
"155","Elk Creek","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"156","South Fork Chehalis","Shade",13,"Current",13,Inf,"Current, w/ historical shade","orangered3","Shade.csv"
"157","Newaukum River","Shade",148,"Current",118,3.93333333333333,"Current, w/ historical shade","orangered3","Shade.csv"
"158","Skookumchuck River","Shade",1386,"Current",626,0.823684210526316,"Current, w/ historical shade","orangered3","Shade.csv"
"159","Mainstem: Upper Chehalis 1","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"160","Mainstem: Upper Chehalis 2","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"161","Mainstem: Middle Chehalis 1","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"162","Mainstem: Middle Chehalis 2","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"163","Upper Chehalis: Above Proposed Dam","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"164","Elk Creek","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"165","South Fork Chehalis","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"166","Newaukum River","Wood",86,"Current",56,1.86666666666667,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"167","Skookumchuck River","Wood",1063,"Current",303,0.398684210526316,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"168","Mainstem: Upper Chehalis 1","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"169","Mainstem: Upper Chehalis 2","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"170","Mainstem: Middle Chehalis 1","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"171","Mainstem: Middle Chehalis 2","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
