"","EcoRegion","scenario","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"41","Skookumchuck River","Floodplain",1039,"Current",49,0.0494949494949495,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"42","Mainstem: Upper Chehalis 1","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"43","Mainstem: Upper Chehalis 2","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"44","Mainstem: Middle Chehalis 1","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"45","Mainstem: Middle Chehalis 2","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"46","Upper Chehalis: Above Proposed Dam","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"47","Elk Creek","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"48","South Fork Chehalis","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"49","Newaukum River","FP.wood.comb",180,"Current",121,2.05084745762712,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"50","Skookumchuck River","FP.wood.comb",1383,"Current",393,0.396969696969697,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"51","Mainstem: Upper Chehalis 1","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"52","Mainstem: Upper Chehalis 2","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"53","Mainstem: Middle Chehalis 1","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"54","Mainstem: Middle Chehalis 2","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"55","Upper Chehalis: Above Proposed Dam","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"56","Elk Creek","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"57","South Fork Chehalis","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"58","Newaukum River","LR.bank",60,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"59","Skookumchuck River","LR.bank",1052,"Current",62,0.0626262626262626,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"60","Mainstem: Upper Chehalis 1","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"61","Mainstem: Upper Chehalis 2","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"62","Mainstem: Middle Chehalis 1","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"63","Mainstem: Middle Chehalis 2","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"64","Upper Chehalis: Above Proposed Dam","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"65","Elk Creek","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"66","South Fork Chehalis","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"67","Newaukum River","LR.length",59,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"68","Skookumchuck River","LR.length",1077,"Current",87,0.0878787878787879,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"69","Mainstem: Upper Chehalis 1","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"70","Mainstem: Upper Chehalis 2","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"71","Mainstem: Middle Chehalis 1","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"72","Mainstem: Middle Chehalis 2","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"73","Upper Chehalis: Above Proposed Dam","Shade",12,"Current",12,Inf,"Current, w/ historical shade","orangered3","Shade.csv"
"74","Elk Creek","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"75","South Fork Chehalis","Shade",14,"Current",14,Inf,"Current, w/ historical shade","orangered3","Shade.csv"
"76","Newaukum River","Shade",337,"Current",278,4.71186440677966,"Current, w/ historical shade","orangered3","Shade.csv"
"77","Skookumchuck River","Shade",1616,"Current",626,0.632323232323232,"Current, w/ historical shade","orangered3","Shade.csv"
"78","Mainstem: Upper Chehalis 1","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"79","Mainstem: Upper Chehalis 2","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"80","Mainstem: Middle Chehalis 1","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"81","Mainstem: Middle Chehalis 2","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"82","Upper Chehalis: Above Proposed Dam","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"83","Elk Creek","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"84","South Fork Chehalis","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"85","Newaukum River","Wood",169,"Current",110,1.86440677966102,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"86","Skookumchuck River","Wood",1314,"Current",324,0.327272727272727,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"87","Mainstem: Upper Chehalis 1","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"88","Mainstem: Upper Chehalis 2","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"89","Mainstem: Middle Chehalis 1","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"90","Mainstem: Middle Chehalis 2","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
