"","EcoRegion","scenario","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"79","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",9,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"80","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"81","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"82","Upper Chehalis: Above Proposed Dam","Barriers",144,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"83","Elk Creek","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"84","South Fork Chehalis","Barriers",66,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"85","Newaukum River","Barriers",438,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"86","Skookumchuck River","Barriers",200,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"87","Mainstem: Upper Chehalis 1","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"88","Mainstem: Upper Chehalis 2","Barriers",9,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"89","Mainstem: Middle Chehalis 1","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"90","Mainstem: Middle Chehalis 2","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"91","Upper Chehalis: Above Proposed Dam","Beaver",146,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"92","Elk Creek","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"93","South Fork Chehalis","Beaver",75,"Current",9,0.136363636363636,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"94","Newaukum River","Beaver",458,"Current",20,0.045662100456621,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"95","Skookumchuck River","Beaver",198,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"96","Mainstem: Upper Chehalis 1","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"97","Mainstem: Upper Chehalis 2","Beaver",9,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"98","Mainstem: Middle Chehalis 1","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"99","Mainstem: Middle Chehalis 2","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"100","Upper Chehalis: Above Proposed Dam","Current",144,"Current",0,0,"Current","grey60","Current.csv"
"101","Elk Creek","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"102","South Fork Chehalis","Current",66,"Current",0,0,"Current","grey60","Current.csv"
"103","Newaukum River","Current",438,"Current",0,0,"Current","grey60","Current.csv"
"104","Skookumchuck River","Current",200,"Current",0,0,"Current","grey60","Current.csv"
"105","Mainstem: Upper Chehalis 1","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"106","Mainstem: Upper Chehalis 2","Current",9,"Current",0,0,"Current","grey60","Current.csv"
"107","Mainstem: Middle Chehalis 1","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"108","Mainstem: Middle Chehalis 2","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"109","Upper Chehalis: Above Proposed Dam","Fine.sediment",276,"Current",132,0.916666666666667,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"110","Elk Creek","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"111","South Fork Chehalis","Fine.sediment",114,"Current",48,0.727272727272727,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"112","Newaukum River","Fine.sediment",640,"Current",202,0.461187214611872,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"113","Skookumchuck River","Fine.sediment",224,"Current",24,0.12,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"114","Mainstem: Upper Chehalis 1","Fine.sediment",19,"Current",19,Inf,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"115","Mainstem: Upper Chehalis 2","Fine.sediment",17,"Current",8,0.888888888888889,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"116","Mainstem: Middle Chehalis 1","Fine.sediment",19,"Current",19,Inf,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"117","Mainstem: Middle Chehalis 2","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"118","Upper Chehalis: Above Proposed Dam","Floodplain",196,"Current",52,0.361111111111111,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"119","Elk Creek","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"120","South Fork Chehalis","Floodplain",103,"Current",37,0.560606060606061,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"121","Newaukum River","Floodplain",599,"Current",161,0.367579908675799,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"122","Skookumchuck River","Floodplain",372,"Current",172,0.86,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"123","Mainstem: Upper Chehalis 1","Floodplain",9,"Current",9,Inf,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"124","Mainstem: Upper Chehalis 2","Floodplain",15,"Current",6,0.666666666666667,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"125","Mainstem: Middle Chehalis 1","Floodplain",16,"Current",16,Inf,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"126","Mainstem: Middle Chehalis 2","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"127","Upper Chehalis: Above Proposed Dam","FP.wood.comb",239,"Current",95,0.659722222222222,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"128","Elk Creek","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"129","South Fork Chehalis","FP.wood.comb",133,"Current",67,1.01515151515152,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"130","Newaukum River","FP.wood.comb",768,"Current",330,0.753424657534247,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"131","Skookumchuck River","FP.wood.comb",482,"Current",282,1.41,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"132","Mainstem: Upper Chehalis 1","FP.wood.comb",15,"Current",15,Inf,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"133","Mainstem: Upper Chehalis 2","FP.wood.comb",19,"Current",10,1.11111111111111,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"134","Mainstem: Middle Chehalis 1","FP.wood.comb",24,"Current",24,Inf,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"135","Mainstem: Middle Chehalis 2","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"136","Upper Chehalis: Above Proposed Dam","LR.bank",146,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"137","Elk Creek","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"138","South Fork Chehalis","LR.bank",69,"Current",3,0.0454545454545455,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"139","Newaukum River","LR.bank",446,"Current",8,0.0182648401826484,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"140","Skookumchuck River","LR.bank",214,"Current",14,0.07,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"141","Mainstem: Upper Chehalis 1","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"142","Mainstem: Upper Chehalis 2","LR.bank",10,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"143","Mainstem: Middle Chehalis 1","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"144","Mainstem: Middle Chehalis 2","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"145","Upper Chehalis: Above Proposed Dam","LR.length",143,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"146","Elk Creek","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"147","South Fork Chehalis","LR.length",66,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"148","Newaukum River","LR.length",437,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"149","Skookumchuck River","LR.length",257,"Current",57,0.285,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"150","Mainstem: Upper Chehalis 1","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"151","Mainstem: Upper Chehalis 2","LR.length",9,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"152","Mainstem: Middle Chehalis 1","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"153","Mainstem: Middle Chehalis 2","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"154","Upper Chehalis: Above Proposed Dam","Shade",187,"Current",43,0.298611111111111,"Current, w/ historical shade","orangered3","Shade.csv"
"155","Elk Creek","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"156","South Fork Chehalis","Shade",112,"Current",46,0.696969696969697,"Current, w/ historical shade","orangered3","Shade.csv"
"157","Newaukum River","Shade",658,"Current",220,0.502283105022831,"Current, w/ historical shade","orangered3","Shade.csv"
"158","Skookumchuck River","Shade",334,"Current",134,0.67,"Current, w/ historical shade","orangered3","Shade.csv"
"159","Mainstem: Upper Chehalis 1","Shade",7,"Current",7,Inf,"Current, w/ historical shade","orangered3","Shade.csv"
"160","Mainstem: Upper Chehalis 2","Shade",13,"Current",4,0.444444444444444,"Current, w/ historical shade","orangered3","Shade.csv"
"161","Mainstem: Middle Chehalis 1","Shade",16,"Current",16,Inf,"Current, w/ historical shade","orangered3","Shade.csv"
"162","Mainstem: Middle Chehalis 2","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"163","Upper Chehalis: Above Proposed Dam","Wood",179,"Current",35,0.243055555555556,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"164","Elk Creek","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"165","South Fork Chehalis","Wood",88,"Current",22,0.333333333333333,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"166","Newaukum River","Wood",577,"Current",139,0.317351598173516,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"167","Skookumchuck River","Wood",265,"Current",65,0.325,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"168","Mainstem: Upper Chehalis 1","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"169","Mainstem: Upper Chehalis 2","Wood",12,"Current",3,0.333333333333333,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"170","Mainstem: Middle Chehalis 1","Wood",5,"Current",5,Inf,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"171","Mainstem: Middle Chehalis 2","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
