"","EcoRegion","scenario","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"57","South Fork Chehalis","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"58","Newaukum River","ASRP.scenario.2.2080",0,"Current",-21,-1,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"59","Skookumchuck River","ASRP.scenario.2.2080",0,"Current",-759,-1,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"60","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"61","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"62","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"63","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"64","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"65","Elk Creek","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"66","South Fork Chehalis","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"67","Newaukum River","ASRP.scenario.3.2040",0,"Current",-21,-1,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"68","Skookumchuck River","ASRP.scenario.3.2040",325,"Current",-434,-0.571805006587615,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"69","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"70","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"71","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"72","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"73","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"74","Elk Creek","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"75","South Fork Chehalis","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"76","Newaukum River","ASRP.scenario.3.2080",0,"Current",-21,-1,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"77","Skookumchuck River","ASRP.scenario.3.2080",0,"Current",-759,-1,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"78","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"79","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"80","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"81","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"82","Upper Chehalis: Above Proposed Dam","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"83","Elk Creek","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"84","South Fork Chehalis","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"85","Newaukum River","Barriers",21,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"86","Skookumchuck River","Barriers",763,"Current",4,0.00527009222661397,"Current, w/ no barriers","orange","Barriers.csv"
"87","Mainstem: Upper Chehalis 1","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"88","Mainstem: Upper Chehalis 2","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"89","Mainstem: Middle Chehalis 1","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"90","Mainstem: Middle Chehalis 2","Barriers",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"91","Upper Chehalis: Above Proposed Dam","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"92","Elk Creek","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"93","South Fork Chehalis","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"94","Newaukum River","Beaver",28,"Current",7,0.333333333333333,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"95","Skookumchuck River","Beaver",758,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"96","Mainstem: Upper Chehalis 1","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"97","Mainstem: Upper Chehalis 2","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"98","Mainstem: Middle Chehalis 1","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"99","Mainstem: Middle Chehalis 2","Beaver",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"100","Upper Chehalis: Above Proposed Dam","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"101","Elk Creek","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"102","South Fork Chehalis","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"103","Newaukum River","Current",21,"Current",0,0,"Current","grey60","Current.csv"
"104","Skookumchuck River","Current",759,"Current",0,0,"Current","grey60","Current.csv"
"105","Mainstem: Upper Chehalis 1","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"106","Mainstem: Upper Chehalis 2","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"107","Mainstem: Middle Chehalis 1","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"108","Mainstem: Middle Chehalis 2","Current",0,"Current",0,0,"Current","grey60","Current.csv"
"109","Upper Chehalis: Above Proposed Dam","Fine.sediment",320,"Current",320,Inf,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"110","Elk Creek","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"111","South Fork Chehalis","Fine.sediment",15,"Current",15,Inf,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"112","Newaukum River","Fine.sediment",380,"Current",359,17.0952380952381,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"113","Skookumchuck River","Fine.sediment",561,"Current",-198,-0.260869565217391,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"114","Mainstem: Upper Chehalis 1","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"115","Mainstem: Upper Chehalis 2","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"116","Mainstem: Middle Chehalis 1","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"117","Mainstem: Middle Chehalis 2","Fine.sediment",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"118","Upper Chehalis: Above Proposed Dam","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"119","Elk Creek","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"120","South Fork Chehalis","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"121","Newaukum River","Floodplain",26,"Current",5,0.238095238095238,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"122","Skookumchuck River","Floodplain",809,"Current",50,0.0658761528326746,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"123","Mainstem: Upper Chehalis 1","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"124","Mainstem: Upper Chehalis 2","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"125","Mainstem: Middle Chehalis 1","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"126","Mainstem: Middle Chehalis 2","Floodplain",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"127","Upper Chehalis: Above Proposed Dam","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"128","Elk Creek","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"129","South Fork Chehalis","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"130","Newaukum River","FP.wood.comb",110,"Current",89,4.23809523809524,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"131","Skookumchuck River","FP.wood.comb",1152,"Current",393,0.517786561264822,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"132","Mainstem: Upper Chehalis 1","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"133","Mainstem: Upper Chehalis 2","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"134","Mainstem: Middle Chehalis 1","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"135","Mainstem: Middle Chehalis 2","FP.wood.comb",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"136","Upper Chehalis: Above Proposed Dam","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"137","Elk Creek","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"138","South Fork Chehalis","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"139","Newaukum River","LR.bank",24,"Current",3,0.142857142857143,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"140","Skookumchuck River","LR.bank",829,"Current",70,0.0922266139657444,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"141","Mainstem: Upper Chehalis 1","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"142","Mainstem: Upper Chehalis 2","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"143","Mainstem: Middle Chehalis 1","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"144","Mainstem: Middle Chehalis 2","LR.bank",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"145","Upper Chehalis: Above Proposed Dam","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"146","Elk Creek","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"147","South Fork Chehalis","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"148","Newaukum River","LR.length",22,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"149","Skookumchuck River","LR.length",842,"Current",83,0.10935441370224,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"150","Mainstem: Upper Chehalis 1","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"151","Mainstem: Upper Chehalis 2","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"152","Mainstem: Middle Chehalis 1","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"153","Mainstem: Middle Chehalis 2","LR.length",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"154","Upper Chehalis: Above Proposed Dam","Shade",3,"Current",3,Inf,"Current, w/ historical shade","orangered3","Shade.csv"
"155","Elk Creek","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"156","South Fork Chehalis","Shade",6,"Current",6,Inf,"Current, w/ historical shade","orangered3","Shade.csv"
"157","Newaukum River","Shade",234,"Current",213,10.1428571428571,"Current, w/ historical shade","orangered3","Shade.csv"
"158","Skookumchuck River","Shade",1365,"Current",606,0.798418972332016,"Current, w/ historical shade","orangered3","Shade.csv"
"159","Mainstem: Upper Chehalis 1","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"160","Mainstem: Upper Chehalis 2","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"161","Mainstem: Middle Chehalis 1","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"162","Mainstem: Middle Chehalis 2","Shade",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"163","Upper Chehalis: Above Proposed Dam","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"164","Elk Creek","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"165","South Fork Chehalis","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"166","Newaukum River","Wood",101,"Current",80,3.80952380952381,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"167","Skookumchuck River","Wood",1075,"Current",316,0.416337285902503,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"168","Mainstem: Upper Chehalis 1","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"169","Mainstem: Upper Chehalis 2","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"170","Mainstem: Middle Chehalis 1","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"171","Mainstem: Middle Chehalis 2","Wood",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
