"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"122","Fine.sediment","Black River",1006,"Current",-264,-0.207874015748031,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"123","Fine.sediment","Cascade Mountains",2604,"Current",-1550,-0.373134328358209,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"124","Fine.sediment","Central Lowlands",120,"Current",36,0.428571428571429,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"125","Fine.sediment","Grays Harbor Tributaries",2525,"Current",654,0.349545697487974,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"126","Fine.sediment","Mainstem: Lower Chehalis",2879,"Current",901,0.455510616784631,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"127","Fine.sediment","Mainstem: Middle Chehalis",147,"Current",134,10.3076923076923,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"128","Fine.sediment","Mainstem: Upper Chehalis",75,"Current",63,5.25,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"129","Fine.sediment","Olympic Mountains",4176,"Current",996,0.313207547169811,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"130","Fine.sediment","Willapa Hills",5923,"Current",4993,5.36881720430108,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"131","Floodplain","Black Hills",1577,"Current",-35,-0.021712158808933,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"132","Floodplain","Black River",3168,"Current",1898,1.49448818897638,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"133","Floodplain","Cascade Mountains",3041,"Current",-1113,-0.267934520943669,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"134","Floodplain","Central Lowlands",218,"Current",134,1.5952380952381,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"135","Floodplain","Grays Harbor Tributaries",2346,"Current",475,0.253874933190807,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"136","Floodplain","Mainstem: Lower Chehalis",2032,"Current",54,0.0273003033367037,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"137","Floodplain","Mainstem: Middle Chehalis",14,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"138","Floodplain","Mainstem: Upper Chehalis",13,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"139","Floodplain","Olympic Mountains",3880,"Current",700,0.220125786163522,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"140","Floodplain","Willapa Hills",944,"Current",14,0.0150537634408602,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"141","FP.wood.comb","Black Hills",1961,"Current",349,0.216501240694789,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"142","FP.wood.comb","Black River",3908,"Current",2638,2.07716535433071,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"143","FP.wood.comb","Cascade Mountains",3984,"Current",-170,-0.0409244102070294,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"144","FP.wood.comb","Central Lowlands",314,"Current",230,2.73809523809524,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"145","FP.wood.comb","Grays Harbor Tributaries",3183,"Current",1312,0.701229289150187,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"146","FP.wood.comb","Mainstem: Lower Chehalis",2686,"Current",708,0.35793731041456,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"147","FP.wood.comb","Mainstem: Middle Chehalis",41,"Current",28,2.15384615384615,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"148","FP.wood.comb","Mainstem: Upper Chehalis",23,"Current",11,0.916666666666667,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"149","FP.wood.comb","Olympic Mountains",4928,"Current",1748,0.549685534591195,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"150","FP.wood.comb","Willapa Hills",1415,"Current",485,0.521505376344086,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"151","LR.bank","Black Hills",1650,"Current",38,0.0235732009925558,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"152","LR.bank","Black River",1303,"Current",33,0.0259842519685039,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"153","LR.bank","Cascade Mountains",4433,"Current",279,0.0671641791044776,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"154","LR.bank","Central Lowlands",86,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"155","LR.bank","Grays Harbor Tributaries",1915,"Current",44,0.0235168359166221,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"156","LR.bank","Mainstem: Lower Chehalis",2071,"Current",93,0.0470171890798787,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"157","LR.bank","Mainstem: Middle Chehalis",15,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"158","LR.bank","Mainstem: Upper Chehalis",12,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"159","LR.bank","Olympic Mountains",3805,"Current",625,0.196540880503145,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"160","LR.bank","Willapa Hills",954,"Current",24,0.0258064516129032,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"161","LR.length","Black Hills",1578,"Current",-34,-0.0210918114143921,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"162","LR.length","Black River",1201,"Current",-69,-0.0543307086614173,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"163","LR.length","Cascade Mountains",4511,"Current",357,0.0859412614347617,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"164","LR.length","Central Lowlands",82,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"165","LR.length","Grays Harbor Tributaries",1942,"Current",71,0.0379476215927312,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"166","LR.length","Mainstem: Lower Chehalis",2019,"Current",41,0.0207280080889788,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"167","LR.length","Mainstem: Middle Chehalis",13,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"168","LR.length","Mainstem: Upper Chehalis",12,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"169","LR.length","Olympic Mountains",3283,"Current",103,0.0323899371069182,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"170","LR.length","Willapa Hills",933,"Current",3,0.0032258064516129,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"171","Shade","Black Hills",1612,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"172","Shade","Black River",1270,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"173","Shade","Cascade Mountains",4154,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"174","Shade","Central Lowlands",84,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"175","Shade","Grays Harbor Tributaries",1871,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"176","Shade","Mainstem: Lower Chehalis",1978,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"177","Shade","Mainstem: Middle Chehalis",13,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"178","Shade","Mainstem: Upper Chehalis",12,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"179","Shade","Olympic Mountains",3180,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"180","Shade","Willapa Hills",930,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"181","Wood","Black Hills",2066,"Current",454,0.281637717121588,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"182","Wood","Black River",1648,"Current",378,0.297637795275591,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"183","Wood","Cascade Mountains",5244,"Current",1090,0.262397688974482,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"184","Wood","Central Lowlands",165,"Current",81,0.964285714285714,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"185","Wood","Grays Harbor Tributaries",2573,"Current",702,0.375200427578835,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"186","Wood","Mainstem: Lower Chehalis",2620,"Current",642,0.324570273003033,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"187","Wood","Mainstem: Middle Chehalis",37,"Current",24,1.84615384615385,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"188","Wood","Mainstem: Upper Chehalis",21,"Current",9,0.75,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"189","Wood","Olympic Mountains",4040,"Current",860,0.270440251572327,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"190","Wood","Willapa Hills",1430,"Current",500,0.537634408602151,"Current, w/ historical wood loading","chocolate4","Wood.csv"
