"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"18","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",78,"Current",0,0,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"19","ASRP.scenario.1.2040","Olympic Mountains",3087,"Current",0,0,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"20","ASRP.scenario.1.2040","Willapa Hills",4372,"Current",0,0,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"21","ASRP.scenario.1.2080","Black Hills",1530,"Current",0,0,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"22","ASRP.scenario.1.2080","Black River",1144,"Current",0,0,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"23","ASRP.scenario.1.2080","Cascade Mountains",5084,"Current",0,0,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"24","ASRP.scenario.1.2080","Central Lowlands",73,"Current",0,0,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"25","ASRP.scenario.1.2080","Grays Harbor Tributaries",1888,"Current",0,0,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"26","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",1588,"Current",0,0,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"27","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",177,"Current",0,0,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"28","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",78,"Current",0,0,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"29","ASRP.scenario.1.2080","Olympic Mountains",3087,"Current",0,0,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"30","ASRP.scenario.1.2080","Willapa Hills",4372,"Current",0,0,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"31","ASRP.scenario.2.2040","Black Hills",1538,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"32","ASRP.scenario.2.2040","Black River",1146,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"33","ASRP.scenario.2.2040","Cascade Mountains",5079,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"34","ASRP.scenario.2.2040","Central Lowlands",73,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"35","ASRP.scenario.2.2040","Grays Harbor Tributaries",1909,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"36","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",1588,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"37","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",177,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"38","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",78,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"39","ASRP.scenario.2.2040","Olympic Mountains",3129,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"40","ASRP.scenario.2.2040","Willapa Hills",4376,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"41","ASRP.scenario.2.2080","Black Hills",1538,"Current",0,0,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"42","ASRP.scenario.2.2080","Black River",1146,"Current",0,0,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"43","ASRP.scenario.2.2080","Cascade Mountains",5079,"Current",0,0,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"44","ASRP.scenario.2.2080","Central Lowlands",73,"Current",0,0,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"45","ASRP.scenario.2.2080","Grays Harbor Tributaries",1909,"Current",0,0,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"46","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",1588,"Current",0,0,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"47","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",177,"Current",0,0,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"48","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",78,"Current",0,0,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"49","ASRP.scenario.2.2080","Olympic Mountains",3129,"Current",0,0,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"50","ASRP.scenario.2.2080","Willapa Hills",4376,"Current",0,0,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"51","ASRP.scenario.3.2040","Black Hills",1516,"Current",0,0,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"52","ASRP.scenario.3.2040","Black River",1154,"Current",0,0,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"53","ASRP.scenario.3.2040","Cascade Mountains",5134,"Current",0,0,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"54","ASRP.scenario.3.2040","Central Lowlands",75,"Current",0,0,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"55","ASRP.scenario.3.2040","Grays Harbor Tributaries",1935,"Current",0,0,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"56","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",1559,"Current",0,0,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"57","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",176,"Current",0,0,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"58","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",78,"Current",0,0,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"59","ASRP.scenario.3.2040","Olympic Mountains",3302,"Current",0,0,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"60","ASRP.scenario.3.2040","Willapa Hills",4409,"Current",0,0,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"61","ASRP.scenario.3.2080","Black Hills",1516,"Current",0,0,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"62","ASRP.scenario.3.2080","Black River",1154,"Current",0,0,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"63","ASRP.scenario.3.2080","Cascade Mountains",5134,"Current",0,0,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"64","ASRP.scenario.3.2080","Central Lowlands",75,"Current",0,0,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"65","ASRP.scenario.3.2080","Grays Harbor Tributaries",1936,"Current",0,0,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"66","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",1559,"Current",0,0,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"67","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",176,"Current",0,0,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"68","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",78,"Current",0,0,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"69","ASRP.scenario.3.2080","Olympic Mountains",3302,"Current",0,0,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"70","ASRP.scenario.3.2080","Willapa Hills",4409,"Current",0,0,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"71","Barriers","Black Hills",2368,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"72","Barriers","Black River",2654,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"73","Barriers","Cascade Mountains",12646,"Current",4020,0.466032923718989,"Current, w/ no barriers","orange","Barriers.csv"
"74","Barriers","Central Lowlands",247,"Current",117,0.9,"Current, w/ no barriers","orange","Barriers.csv"
"75","Barriers","Grays Harbor Tributaries",2596,"Current",13,0.00503290747193186,"Current, w/ no barriers","orange","Barriers.csv"
"76","Barriers","Mainstem: Lower Chehalis",3588,"Current",7,0.00195476123987713,"Current, w/ no barriers","orange","Barriers.csv"
"77","Barriers","Mainstem: Middle Chehalis",303,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"78","Barriers","Mainstem: Upper Chehalis",126,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"79","Barriers","Olympic Mountains",4934,"Current",647,0.150921390249592,"Current, w/ no barriers","orange","Barriers.csv"
"80","Barriers","Willapa Hills",5597,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"81","Beaver","Black Hills",2918,"Current",342,0.132763975155279,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"82","Beaver","Black River",2902,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"83","Beaver","Cascade Mountains",9885,"Current",1259,0.145954092279156,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"84","Beaver","Central Lowlands",156,"Current",26,0.2,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"85","Beaver","Grays Harbor Tributaries",2902,"Current",319,0.123499806426636,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"86","Beaver","Mainstem: Lower Chehalis",3581,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"87","Beaver","Mainstem: Middle Chehalis",303,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"88","Beaver","Mainstem: Upper Chehalis",126,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"89","Beaver","Olympic Mountains",4778,"Current",491,0.114532306974574,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"90","Beaver","Willapa Hills",6984,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"91","Current","Black Hills",2576,"Current",0,0,"Current","grey60","Current.csv"
"92","Current","Black River",3041,"Current",0,0,"Current","grey60","Current.csv"
"93","Current","Cascade Mountains",8626,"Current",0,0,"Current","grey60","Current.csv"
"94","Current","Central Lowlands",130,"Current",0,0,"Current","grey60","Current.csv"
"95","Current","Grays Harbor Tributaries",2583,"Current",0,0,"Current","grey60","Current.csv"
"96","Current","Mainstem: Lower Chehalis",3581,"Current",0,0,"Current","grey60","Current.csv"
"97","Current","Mainstem: Middle Chehalis",303,"Current",0,0,"Current","grey60","Current.csv"
"98","Current","Mainstem: Upper Chehalis",126,"Current",0,0,"Current","grey60","Current.csv"
"99","Current","Olympic Mountains",4287,"Current",0,0,"Current","grey60","Current.csv"
"100","Current","Willapa Hills",7616,"Current",0,0,"Current","grey60","Current.csv"
"101","Fine.sediment","Black Hills",3302,"Current",726,0.281832298136646,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"102","Fine.sediment","Black River",1989,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"103","Fine.sediment","Cascade Mountains",8651,"Current",25,0.00289821469974496,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"104","Fine.sediment","Central Lowlands",151,"Current",21,0.161538461538462,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"105","Fine.sediment","Grays Harbor Tributaries",3495,"Current",912,0.353077816492451,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"106","Fine.sediment","Mainstem: Lower Chehalis",5105,"Current",1524,0.425579447081821,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"107","Fine.sediment","Mainstem: Middle Chehalis",621,"Current",318,1.04950495049505,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"108","Fine.sediment","Mainstem: Upper Chehalis",278,"Current",152,1.20634920634921,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"109","Fine.sediment","Olympic Mountains",5768,"Current",1481,0.345463027758339,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"110","Fine.sediment","Willapa Hills",15766,"Current",8150,1.07011554621849,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"111","Floodplain","Black Hills",2565,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"112","Floodplain","Black River",3158,"Current",117,0.0384741861229859,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"113","Floodplain","Cascade Mountains",9519,"Current",893,0.10352422907489,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"114","Floodplain","Central Lowlands",121,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"115","Floodplain","Grays Harbor Tributaries",3245,"Current",662,0.256291134339915,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"116","Floodplain","Mainstem: Lower Chehalis",3810,"Current",229,0.0639486177045518,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"117","Floodplain","Mainstem: Middle Chehalis",398,"Current",95,0.313531353135314,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"118","Floodplain","Mainstem: Upper Chehalis",132,"Current",6,0.0476190476190476,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"119","Floodplain","Olympic Mountains",5336,"Current",1049,0.24469325868906,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"120","Floodplain","Willapa Hills",8899,"Current",1283,0.168461134453782,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"121","FP.wood.comb","Black Hills",3292,"Current",716,0.277950310559006,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"122","FP.wood.comb","Black River",3804,"Current",763,0.250904307793489,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"123","FP.wood.comb","Cascade Mountains",11600,"Current",2974,0.34477162068166,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"124","FP.wood.comb","Central Lowlands",190,"Current",60,0.461538461538462,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"125","FP.wood.comb","Grays Harbor Tributaries",4368,"Current",1785,0.691056910569106,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"126","FP.wood.comb","Mainstem: Lower Chehalis",4806,"Current",1225,0.342083216978498,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"127","FP.wood.comb","Mainstem: Middle Chehalis",543,"Current",240,0.792079207920792,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"128","FP.wood.comb","Mainstem: Upper Chehalis",175,"Current",49,0.388888888888889,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"129","FP.wood.comb","Olympic Mountains",6893,"Current",2606,0.607884301376254,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"130","FP.wood.comb","Willapa Hills",10026,"Current",2410,0.316439075630252,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"131","LR.bank","Black Hills",2687,"Current",111,0.0430900621118012,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"132","LR.bank","Black River",3115,"Current",74,0.0243341006247945,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"133","LR.bank","Cascade Mountains",9034,"Current",408,0.0472988638998377,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"134","LR.bank","Central Lowlands",134,"Current",4,0.0307692307692308,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"135","LR.bank","Grays Harbor Tributaries",2695,"Current",112,0.043360433604336,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"136","LR.bank","Mainstem: Lower Chehalis",3772,"Current",191,0.053337056688076,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"137","LR.bank","Mainstem: Middle Chehalis",332,"Current",29,0.0957095709570957,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"138","LR.bank","Mainstem: Upper Chehalis",133,"Current",7,0.0555555555555556,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"139","LR.bank","Olympic Mountains",5597,"Current",1310,0.305574994168416,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"140","LR.bank","Willapa Hills",8132,"Current",516,0.0677521008403361,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"141","LR.length","Black Hills",2494,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"142","LR.length","Black River",2910,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"143","LR.length","Cascade Mountains",9222,"Current",596,0.0690934384419198,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"144","LR.length","Central Lowlands",125,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"145","LR.length","Grays Harbor Tributaries",2681,"Current",98,0.037940379403794,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"146","LR.length","Mainstem: Lower Chehalis",3688,"Current",107,0.0298799218095504,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"147","LR.length","Mainstem: Middle Chehalis",312,"Current",9,0.0297029702970297,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"148","LR.length","Mainstem: Upper Chehalis",126,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"149","LR.length","Olympic Mountains",4445,"Current",158,0.0368556099836716,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"150","LR.length","Willapa Hills",7995,"Current",379,0.0497636554621849,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"151","Shade","Black Hills",2576,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"152","Shade","Black River",3041,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"153","Shade","Cascade Mountains",8626,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"154","Shade","Central Lowlands",130,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"155","Shade","Grays Harbor Tributaries",2583,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"156","Shade","Mainstem: Lower Chehalis",3581,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"157","Shade","Mainstem: Middle Chehalis",303,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"158","Shade","Mainstem: Upper Chehalis",126,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"159","Shade","Olympic Mountains",4287,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"160","Shade","Willapa Hills",7616,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"161","Wood","Black Hills",3347,"Current",771,0.299301242236025,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"162","Wood","Black River",3736,"Current",695,0.228543242354489,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"163","Wood","Cascade Mountains",10450,"Current",1824,0.211453744493392,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"164","Wood","Central Lowlands",192,"Current",62,0.476923076923077,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"165","Wood","Grays Harbor Tributaries",3542,"Current",959,0.371273712737127,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"166","Wood","Mainstem: Lower Chehalis",4529,"Current",948,0.264730522200503,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"167","Wood","Mainstem: Middle Chehalis",421,"Current",118,0.389438943894389,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"168","Wood","Mainstem: Upper Chehalis",170,"Current",44,0.349206349206349,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"169","Wood","Olympic Mountains",5560,"Current",1273,0.296944250058316,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"170","Wood","Willapa Hills",8633,"Current",1017,0.133534663865546,"Current, w/ historical wood loading","chocolate4","Wood.csv"
