"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"40","ASRP.fp.test","Willapa Hills",1281,"Current",53,0.0431596091205212,NA,NA,"ASRP_fp_test_2019.csv"
"41","ASRP.lw.flp.test","Black Hills",974,"Current",343,0.543581616481775,NA,NA,"ASRP_lw_flp_test_2019.csv"
"42","ASRP.lw.flp.test","Black River",1463,"Current",367,0.33485401459854,NA,NA,"ASRP_lw_flp_test_2019.csv"
"43","ASRP.lw.flp.test","Cascade Mountains",2442,"Current",683,0.388288800454804,NA,NA,"ASRP_lw_flp_test_2019.csv"
"44","ASRP.lw.flp.test","Central Lowlands",81,"Current",32,0.653061224489796,NA,NA,"ASRP_lw_flp_test_2019.csv"
"45","ASRP.lw.flp.test","Grays Harbor Tributaries",7298,"Current",3147,0.75813057094676,NA,NA,"ASRP_lw_flp_test_2019.csv"
"46","ASRP.lw.flp.test","Mainstem: Lower Chehalis",6814,"Current",1314,0.238909090909091,NA,NA,"ASRP_lw_flp_test_2019.csv"
"47","ASRP.lw.flp.test","Mainstem: Middle Chehalis",650,"Current",249,0.620947630922693,NA,NA,"ASRP_lw_flp_test_2019.csv"
"48","ASRP.lw.flp.test","Mainstem: Upper Chehalis",286,"Current",70,0.324074074074074,NA,NA,"ASRP_lw_flp_test_2019.csv"
"49","ASRP.lw.flp.test","Olympic Mountains",14959,"Current",5524,0.585479597244303,NA,NA,"ASRP_lw_flp_test_2019.csv"
"50","ASRP.lw.flp.test","Willapa Hills",1584,"Current",356,0.289902280130293,NA,NA,"ASRP_lw_flp_test_2019.csv"
"51","ASRP.riparian.test","Black Hills",631,"Current",0,0,NA,NA,"ASRP_riparian_test_2019.csv"
"52","ASRP.riparian.test","Black River",1102,"Current",6,0.00547445255474453,NA,NA,"ASRP_riparian_test_2019.csv"
"53","ASRP.riparian.test","Cascade Mountains",1783,"Current",24,0.0136441159749858,NA,NA,"ASRP_riparian_test_2019.csv"
"54","ASRP.riparian.test","Central Lowlands",49,"Current",0,0,NA,NA,"ASRP_riparian_test_2019.csv"
"55","ASRP.riparian.test","Grays Harbor Tributaries",4151,"Current",0,0,NA,NA,"ASRP_riparian_test_2019.csv"
"56","ASRP.riparian.test","Mainstem: Lower Chehalis",5585,"Current",85,0.0154545454545455,NA,NA,"ASRP_riparian_test_2019.csv"
"57","ASRP.riparian.test","Mainstem: Middle Chehalis",434,"Current",33,0.0822942643391521,NA,NA,"ASRP_riparian_test_2019.csv"
"58","ASRP.riparian.test","Mainstem: Upper Chehalis",216,"Current",0,0,NA,NA,"ASRP_riparian_test_2019.csv"
"59","ASRP.riparian.test","Olympic Mountains",9435,"Current",0,0,NA,NA,"ASRP_riparian_test_2019.csv"
"60","ASRP.riparian.test","Willapa Hills",1251,"Current",23,0.0187296416938111,NA,NA,"ASRP_riparian_test_2019.csv"
"61","ASRP.scenario.1.2040","Black Hills",633,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"62","ASRP.scenario.1.2040","Black River",1145,"Current",49,0.0447080291970803,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"63","ASRP.scenario.1.2040","Cascade Mountains",1973,"Current",214,0.12166003411029,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"64","ASRP.scenario.1.2040","Central Lowlands",47,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"65","ASRP.scenario.1.2040","Grays Harbor Tributaries",4958,"Current",807,0.194410985304746,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"66","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",5597,"Current",97,0.0176363636363636,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"67","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",363,"Current",-38,-0.0947630922693267,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"68","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",246,"Current",30,0.138888888888889,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"69","ASRP.scenario.1.2040","Olympic Mountains",11042,"Current",1607,0.170323264440912,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"70","ASRP.scenario.1.2040","Willapa Hills",1248,"Current",20,0.0162866449511401,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"71","ASRP.scenario.1.2080","Black Hills",630,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"72","ASRP.scenario.1.2080","Black River",1134,"Current",38,0.0346715328467153,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"73","ASRP.scenario.1.2080","Cascade Mountains",1917,"Current",158,0.0898237635019898,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"74","ASRP.scenario.1.2080","Central Lowlands",47,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"75","ASRP.scenario.1.2080","Grays Harbor Tributaries",4958,"Current",807,0.194410985304746,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"76","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",5419,"Current",-81,-0.0147272727272727,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"77","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",318,"Current",-83,-0.206982543640898,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"78","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",235,"Current",19,0.087962962962963,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"79","ASRP.scenario.1.2080","Olympic Mountains",11048,"Current",1613,0.170959194488606,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"80","ASRP.scenario.1.2080","Willapa Hills",1203,"Current",-25,-0.0203583061889251,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"81","ASRP.scenario.2.2040","Black Hills",776,"Current",145,0.229793977812995,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"82","ASRP.scenario.2.2040","Black River",1167,"Current",71,0.0647810218978102,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"83","ASRP.scenario.2.2040","Cascade Mountains",1968,"Current",209,0.118817509948835,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"84","ASRP.scenario.2.2040","Central Lowlands",51,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"85","ASRP.scenario.2.2040","Grays Harbor Tributaries",5145,"Current",994,0.239460370994941,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"86","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",5582,"Current",82,0.0149090909090909,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"87","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",363,"Current",-38,-0.0947630922693267,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"88","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",246,"Current",30,0.138888888888889,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"89","ASRP.scenario.2.2040","Olympic Mountains",11385,"Current",1950,0.206677265500795,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"90","ASRP.scenario.2.2040","Willapa Hills",1258,"Current",30,0.0244299674267101,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"91","ASRP.scenario.2.2080","Black Hills",774,"Current",143,0.22662440570523,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"92","ASRP.scenario.2.2080","Black River",1156,"Current",60,0.0547445255474453,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"93","ASRP.scenario.2.2080","Cascade Mountains",1913,"Current",154,0.0875497441728255,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"94","ASRP.scenario.2.2080","Central Lowlands",51,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"95","ASRP.scenario.2.2080","Grays Harbor Tributaries",5145,"Current",994,0.239460370994941,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"96","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",5404,"Current",-96,-0.0174545454545455,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"97","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",317,"Current",-84,-0.209476309226933,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"98","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",235,"Current",19,0.087962962962963,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"99","ASRP.scenario.2.2080","Olympic Mountains",11390,"Current",1955,0.207207207207207,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"100","ASRP.scenario.2.2080","Willapa Hills",1212,"Current",-16,-0.0130293159609121,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"101","ASRP.scenario.3.2040","Black Hills",746,"Current",115,0.182250396196513,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"102","ASRP.scenario.3.2040","Black River",1231,"Current",135,0.123175182481752,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"103","ASRP.scenario.3.2040","Cascade Mountains",2002,"Current",243,0.138146674246731,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"104","ASRP.scenario.3.2040","Central Lowlands",62,"Current",13,0.26530612244898,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"105","ASRP.scenario.3.2040","Grays Harbor Tributaries",5416,"Current",1265,0.304745844374849,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"106","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",5686,"Current",186,0.0338181818181818,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"107","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",452,"Current",51,0.127182044887781,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"108","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",246,"Current",30,0.138888888888889,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"109","ASRP.scenario.3.2040","Olympic Mountains",11869,"Current",2434,0.257975622681505,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"110","ASRP.scenario.3.2040","Willapa Hills",1315,"Current",87,0.0708469055374593,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"111","ASRP.scenario.3.2080","Black Hills",743,"Current",112,0.177496038034865,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"112","ASRP.scenario.3.2080","Black River",1220,"Current",124,0.113138686131387,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"113","ASRP.scenario.3.2080","Cascade Mountains",1948,"Current",189,0.107447413303013,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"114","ASRP.scenario.3.2080","Central Lowlands",61,"Current",12,0.244897959183673,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"115","ASRP.scenario.3.2080","Grays Harbor Tributaries",5417,"Current",1266,0.304986750180679,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"116","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",5512,"Current",12,0.00218181818181818,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"117","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",408,"Current",7,0.0174563591022444,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"118","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",236,"Current",20,0.0925925925925926,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"119","ASRP.scenario.3.2080","Olympic Mountains",11863,"Current",2428,0.25733969263381,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"120","ASRP.scenario.3.2080","Willapa Hills",1270,"Current",42,0.0342019543973941,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"121","ASRP.wood.test","Black Hills",891,"Current",260,0.412044374009509,NA,NA,"ASRP_wood_test_2019.csv"
"122","ASRP.wood.test","Black River",1393,"Current",297,0.270985401459854,NA,NA,"ASRP_wood_test_2019.csv"
"123","ASRP.wood.test","Cascade Mountains",2273,"Current",514,0.292211483797612,NA,NA,"ASRP_wood_test_2019.csv"
"124","ASRP.wood.test","Central Lowlands",77,"Current",28,0.571428571428571,NA,NA,"ASRP_wood_test_2019.csv"
"125","ASRP.wood.test","Grays Harbor Tributaries",5929,"Current",1778,0.428330522765599,NA,NA,"ASRP_wood_test_2019.csv"
"126","ASRP.wood.test","Mainstem: Lower Chehalis",6649,"Current",1149,0.208909090909091,NA,NA,"ASRP_wood_test_2019.csv"
"127","ASRP.wood.test","Mainstem: Middle Chehalis",551,"Current",150,0.374064837905237,NA,NA,"ASRP_wood_test_2019.csv"
"128","ASRP.wood.test","Mainstem: Upper Chehalis",280,"Current",64,0.296296296296296,NA,NA,"ASRP_wood_test_2019.csv"
"129","ASRP.wood.test","Olympic Mountains",11856,"Current",2421,0.256597774244833,NA,NA,"ASRP_wood_test_2019.csv"
"130","ASRP.wood.test","Willapa Hills",1527,"Current",299,0.243485342019544,NA,NA,"ASRP_wood_test_2019.csv"
"131","Barriers","Black Hills",631,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"132","Barriers","Black River",1095,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"133","Barriers","Cascade Mountains",1765,"Current",6,0.00341102899374645,"Current, w/ no barriers","orange","Barriers.csv"
"134","Barriers","Central Lowlands",111,"Current",62,1.26530612244898,"Current, w/ no barriers","orange","Barriers.csv"
"135","Barriers","Grays Harbor Tributaries",4194,"Current",43,0.0103589496506866,"Current, w/ no barriers","orange","Barriers.csv"
"136","Barriers","Mainstem: Lower Chehalis",5491,"Current",-9,-0.00163636363636364,"Current, w/ no barriers","orange","Barriers.csv"
"137","Barriers","Mainstem: Middle Chehalis",401,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"138","Barriers","Mainstem: Upper Chehalis",216,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"139","Barriers","Olympic Mountains",9848,"Current",413,0.0437731849496555,"Current, w/ no barriers","orange","Barriers.csv"
"140","Barriers","Willapa Hills",1227,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"141","Beaver","Black Hills",862,"Current",231,0.36608557844691,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"142","Beaver","Black River",1078,"Current",-18,-0.0164233576642336,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"143","Beaver","Cascade Mountains",2160,"Current",401,0.227970437748721,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"144","Beaver","Central Lowlands",71,"Current",22,0.448979591836735,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"145","Beaver","Grays Harbor Tributaries",4782,"Current",631,0.15201156347868,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"146","Beaver","Mainstem: Lower Chehalis",5402,"Current",-98,-0.0178181818181818,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"147","Beaver","Mainstem: Middle Chehalis",398,"Current",-3,-0.00748129675810474,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"148","Beaver","Mainstem: Upper Chehalis",214,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"149","Beaver","Olympic Mountains",10389,"Current",954,0.101112877583466,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"150","Beaver","Willapa Hills",1311,"Current",83,0.0675895765472313,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"151","Current","Black Hills",631,"Current",0,0,"Current","grey60","Current.csv"
"152","Current","Black River",1096,"Current",0,0,"Current","grey60","Current.csv"
"153","Current","Cascade Mountains",1759,"Current",0,0,"Current","grey60","Current.csv"
"154","Current","Central Lowlands",49,"Current",0,0,"Current","grey60","Current.csv"
"155","Current","Grays Harbor Tributaries",4151,"Current",0,0,"Current","grey60","Current.csv"
"156","Current","Mainstem: Lower Chehalis",5500,"Current",0,0,"Current","grey60","Current.csv"
"157","Current","Mainstem: Middle Chehalis",401,"Current",0,0,"Current","grey60","Current.csv"
"158","Current","Mainstem: Upper Chehalis",216,"Current",0,0,"Current","grey60","Current.csv"
"159","Current","Olympic Mountains",9435,"Current",0,0,"Current","grey60","Current.csv"
"160","Current","Willapa Hills",1228,"Current",0,0,"Current","grey60","Current.csv"
"161","Fine.sediment","Black Hills",834,"Current",203,0.321711568938193,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"162","Fine.sediment","Black River",1318,"Current",222,0.202554744525547,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"163","Fine.sediment","Cascade Mountains",2210,"Current",451,0.256395679363275,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"164","Fine.sediment","Central Lowlands",64,"Current",15,0.306122448979592,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"165","Fine.sediment","Grays Harbor Tributaries",5212,"Current",1061,0.255601059985546,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"166","Fine.sediment","Mainstem: Lower Chehalis",7084,"Current",1584,0.288,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"167","Fine.sediment","Mainstem: Middle Chehalis",771,"Current",370,0.922693266832918,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"168","Fine.sediment","Mainstem: Upper Chehalis",389,"Current",173,0.800925925925926,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"169","Fine.sediment","Olympic Mountains",12467,"Current",3032,0.321356650768415,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"170","Fine.sediment","Willapa Hills",2012,"Current",784,0.638436482084691,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"171","Floodplain","Black Hills",712,"Current",81,0.128367670364501,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"172","Floodplain","Black River",1165,"Current",69,0.0629562043795621,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"173","Floodplain","Cascade Mountains",1903,"Current",144,0.0818646958499147,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"174","Floodplain","Central Lowlands",51,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"175","Floodplain","Grays Harbor Tributaries",5188,"Current",1037,0.249819320645628,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"176","Floodplain","Mainstem: Lower Chehalis",5653,"Current",153,0.0278181818181818,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"177","Floodplain","Mainstem: Middle Chehalis",486,"Current",85,0.211970074812968,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"178","Floodplain","Mainstem: Upper Chehalis",223,"Current",7,0.0324074074074074,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"179","Floodplain","Olympic Mountains",11907,"Current",2472,0.262003179650238,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"180","Floodplain","Willapa Hills",1281,"Current",53,0.0431596091205212,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"181","FP.wood.comb","Black Hills",974,"Current",343,0.543581616481775,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"182","FP.wood.comb","Black River",1463,"Current",367,0.33485401459854,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"183","FP.wood.comb","Cascade Mountains",2442,"Current",683,0.388288800454804,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"184","FP.wood.comb","Central Lowlands",81,"Current",32,0.653061224489796,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"185","FP.wood.comb","Grays Harbor Tributaries",7298,"Current",3147,0.75813057094676,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"186","FP.wood.comb","Mainstem: Lower Chehalis",6814,"Current",1314,0.238909090909091,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"187","FP.wood.comb","Mainstem: Middle Chehalis",650,"Current",249,0.620947630922693,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"188","FP.wood.comb","Mainstem: Upper Chehalis",286,"Current",70,0.324074074074074,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"189","FP.wood.comb","Olympic Mountains",14959,"Current",5524,0.585479597244303,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"190","FP.wood.comb","Willapa Hills",1584,"Current",356,0.289902280130293,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"191","LR.bank","Black Hills",637,"Current",6,0.00950871632329636,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"192","LR.bank","Black River",1108,"Current",12,0.0109489051094891,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"193","LR.bank","Cascade Mountains",1818,"Current",59,0.0335417851051734,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"194","LR.bank","Central Lowlands",49,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"195","LR.bank","Grays Harbor Tributaries",4157,"Current",6,0.00144543483497952,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"196","LR.bank","Mainstem: Lower Chehalis",5798,"Current",298,0.0541818181818182,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"197","LR.bank","Mainstem: Middle Chehalis",443,"Current",42,0.104738154613466,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"198","LR.bank","Mainstem: Upper Chehalis",226,"Current",10,0.0462962962962963,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"199","LR.bank","Olympic Mountains",9573,"Current",138,0.0146263910969793,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"200","LR.bank","Willapa Hills",1271,"Current",43,0.0350162866449511,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"201","LR.length","Black Hills",629,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
