"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"98","Barriers","Mainstem: Upper Chehalis",86,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"99","Barriers","Olympic Mountains",5555,"Current",746,0.155125805780828,"Current, w/ no barriers","orange","Barriers.csv"
"100","Barriers","Willapa Hills",2480,"Current",12,0.00486223662884927,"Current, w/ no barriers","orange","Barriers.csv"
"101","Beaver","Black Hills",1967,"Current",169,0.0939933259176863,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"102","Beaver","Black River",1875,"Current",-15,-0.00793650793650794,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"103","Beaver","Cascade Mountains",7415,"Current",381,0.0541654819448394,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"104","Beaver","Central Lowlands",130,"Current",35,0.368421052631579,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"105","Beaver","Grays Harbor Tributaries",3330,"Current",313,0.103745442492542,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"106","Beaver","Mainstem: Lower Chehalis",3514,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"107","Beaver","Mainstem: Middle Chehalis",206,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"108","Beaver","Mainstem: Upper Chehalis",86,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"109","Beaver","Olympic Mountains",5231,"Current",422,0.0877521314202537,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"110","Beaver","Willapa Hills",2435,"Current",-33,-0.0133711507293355,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"111","Current","Black Hills",1798,"Current",0,0,"Current","grey60","Current.csv"
"112","Current","Black River",1890,"Current",0,0,"Current","grey60","Current.csv"
"113","Current","Cascade Mountains",7034,"Current",0,0,"Current","grey60","Current.csv"
"114","Current","Central Lowlands",95,"Current",0,0,"Current","grey60","Current.csv"
"115","Current","Grays Harbor Tributaries",3017,"Current",0,0,"Current","grey60","Current.csv"
"116","Current","Mainstem: Lower Chehalis",3514,"Current",0,0,"Current","grey60","Current.csv"
"117","Current","Mainstem: Middle Chehalis",206,"Current",0,0,"Current","grey60","Current.csv"
"118","Current","Mainstem: Upper Chehalis",86,"Current",0,0,"Current","grey60","Current.csv"
"119","Current","Olympic Mountains",4809,"Current",0,0,"Current","grey60","Current.csv"
"120","Current","Willapa Hills",2468,"Current",0,0,"Current","grey60","Current.csv"
"121","Fine.sediment","Black Hills",2742,"Current",944,0.525027808676307,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"122","Fine.sediment","Black River",1545,"Current",-345,-0.182539682539683,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"123","Fine.sediment","Cascade Mountains",5372,"Current",-1662,-0.236280921239693,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"124","Fine.sediment","Central Lowlands",118,"Current",23,0.242105263157895,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"125","Fine.sediment","Grays Harbor Tributaries",3800,"Current",783,0.259529333775273,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"126","Fine.sediment","Mainstem: Lower Chehalis",4516,"Current",1002,0.285145133750711,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"127","Fine.sediment","Mainstem: Middle Chehalis",405,"Current",199,0.966019417475728,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"128","Fine.sediment","Mainstem: Upper Chehalis",183,"Current",97,1.12790697674419,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"129","Fine.sediment","Olympic Mountains",5815,"Current",1006,0.209191100020794,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"130","Fine.sediment","Willapa Hills",7549,"Current",5081,2.05875202593193,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"131","Floodplain","Black Hills",1672,"Current",-126,-0.0700778642936596,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"132","Floodplain","Black River",3401,"Current",1511,0.799470899470899,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"133","Floodplain","Cascade Mountains",7200,"Current",166,0.0235996588001137,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"134","Floodplain","Central Lowlands",231,"Current",136,1.43157894736842,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"135","Floodplain","Grays Harbor Tributaries",3796,"Current",779,0.258203513423931,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"136","Floodplain","Mainstem: Lower Chehalis",3705,"Current",191,0.0543540125213432,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"137","Floodplain","Mainstem: Middle Chehalis",259,"Current",53,0.257281553398058,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"138","Floodplain","Mainstem: Upper Chehalis",90,"Current",4,0.0465116279069767,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"139","Floodplain","Olympic Mountains",5895,"Current",1086,0.225826575171553,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"140","Floodplain","Willapa Hills",2484,"Current",16,0.00648298217179903,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"141","FP.wood.comb","Black Hills",1953,"Current",155,0.0862068965517241,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"142","FP.wood.comb","Black River",4091,"Current",2201,1.16455026455026,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"143","FP.wood.comb","Cascade Mountains",8397,"Current",1363,0.193773102075633,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"144","FP.wood.comb","Central Lowlands",307,"Current",212,2.23157894736842,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"145","FP.wood.comb","Grays Harbor Tributaries",4673,"Current",1656,0.548889625455751,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"146","FP.wood.comb","Mainstem: Lower Chehalis",4479,"Current",965,0.274615822424587,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"147","FP.wood.comb","Mainstem: Middle Chehalis",350,"Current",144,0.699029126213592,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"148","FP.wood.comb","Mainstem: Upper Chehalis",120,"Current",34,0.395348837209302,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"149","FP.wood.comb","Olympic Mountains",6955,"Current",2146,0.44624662091911,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"150","FP.wood.comb","Willapa Hills",3049,"Current",581,0.235413290113452,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"151","LR.bank","Black Hills",1842,"Current",44,0.0244716351501669,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"152","LR.bank","Black River",1934,"Current",44,0.0232804232804233,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"153","LR.bank","Cascade Mountains",7450,"Current",416,0.0591413136195621,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"154","LR.bank","Central Lowlands",97,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"155","LR.bank","Grays Harbor Tributaries",3127,"Current",110,0.0364600596619158,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"156","LR.bank","Mainstem: Lower Chehalis",3687,"Current",173,0.0492316448491747,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"157","LR.bank","Mainstem: Middle Chehalis",226,"Current",20,0.0970873786407767,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"158","LR.bank","Mainstem: Upper Chehalis",91,"Current",5,0.0581395348837209,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"159","LR.bank","Olympic Mountains",5969,"Current",1160,0.241214389686005,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"160","LR.bank","Willapa Hills",2587,"Current",119,0.0482171799027553,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"161","LR.length","Black Hills",1737,"Current",-61,-0.0339265850945495,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"162","LR.length","Black River",1795,"Current",-95,-0.0502645502645503,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"163","LR.length","Cascade Mountains",7656,"Current",622,0.0884276371907876,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"164","LR.length","Central Lowlands",91,"Current",-4,-0.0421052631578947,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"165","LR.length","Grays Harbor Tributaries",3140,"Current",123,0.0407689758037786,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"166","LR.length","Mainstem: Lower Chehalis",3610,"Current",96,0.0273192942515652,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"167","LR.length","Mainstem: Middle Chehalis",213,"Current",7,0.0339805825242718,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"168","LR.length","Mainstem: Upper Chehalis",88,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"169","LR.length","Olympic Mountains",4974,"Current",165,0.0343106674984404,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"170","LR.length","Willapa Hills",2496,"Current",28,0.0113452188006483,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"171","Shade","Black Hills",1798,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"172","Shade","Black River",1890,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"173","Shade","Cascade Mountains",7034,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"174","Shade","Central Lowlands",95,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"175","Shade","Grays Harbor Tributaries",3017,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"176","Shade","Mainstem: Lower Chehalis",3514,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"177","Shade","Mainstem: Middle Chehalis",206,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"178","Shade","Mainstem: Upper Chehalis",86,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"179","Shade","Olympic Mountains",4809,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"180","Shade","Willapa Hills",2468,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"181","Wood","Black Hills",2144,"Current",346,0.192436040044494,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"182","Wood","Black River",2253,"Current",363,0.192063492063492,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"183","Wood","Cascade Mountains",8194,"Current",1160,0.164913278362241,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"184","Wood","Central Lowlands",141,"Current",46,0.484210526315789,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"185","Wood","Grays Harbor Tributaries",3744,"Current",727,0.24096784885648,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"186","Wood","Mainstem: Lower Chehalis",4257,"Current",743,0.211439954467843,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"187","Wood","Mainstem: Middle Chehalis",281,"Current",75,0.364077669902913,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"188","Wood","Mainstem: Upper Chehalis",117,"Current",31,0.36046511627907,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"189","Wood","Olympic Mountains",5684,"Current",875,0.181950509461426,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"190","Wood","Willapa Hills",3056,"Current",588,0.238249594813614,"Current, w/ historical wood loading","chocolate4","Wood.csv"
