"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"16","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",5862,"Current",0,0,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"17","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",807,"Current",0,0,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"18","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",334,"Current",7,0.0214067278287462,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"19","ASRP.scenario.1.2040","Olympic Mountains",11932,"Current",949,0.0864062642265319,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"20","ASRP.scenario.1.2040","Willapa Hills",8011,"Current",0,0,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"21","ASRP.scenario.1.2080","Black Hills",3725,"Current",0,0,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"22","ASRP.scenario.1.2080","Black River",4467,"Current",92,0.0210285714285714,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"23","ASRP.scenario.1.2080","Cascade Mountains",10622,"Current",154,0.0147115017195262,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"24","ASRP.scenario.1.2080","Central Lowlands",245,"Current",0,0,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"25","ASRP.scenario.1.2080","Grays Harbor Tributaries",6455,"Current",216,0.0346209328418016,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"26","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",5862,"Current",0,0,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"27","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",807,"Current",0,0,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"28","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",334,"Current",7,0.0214067278287462,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"29","ASRP.scenario.1.2080","Olympic Mountains",11932,"Current",949,0.0864062642265319,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"30","ASRP.scenario.1.2080","Willapa Hills",8011,"Current",0,0,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"31","ASRP.scenario.2.2040","Black Hills",3750,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"32","ASRP.scenario.2.2040","Black River",4524,"Current",149,0.0340571428571429,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"33","ASRP.scenario.2.2040","Cascade Mountains",10595,"Current",127,0.0121322124570118,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"34","ASRP.scenario.2.2040","Central Lowlands",244,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"35","ASRP.scenario.2.2040","Grays Harbor Tributaries",6520,"Current",281,0.04503926911364,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"36","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",5862,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"37","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",807,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"38","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",334,"Current",7,0.0214067278287462,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"39","ASRP.scenario.2.2040","Olympic Mountains",12145,"Current",1162,0.105799872530274,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"40","ASRP.scenario.2.2040","Willapa Hills",8013,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"41","ASRP.scenario.2.2080","Black Hills",3750,"Current",0,0,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"42","ASRP.scenario.2.2080","Black River",4524,"Current",149,0.0340571428571429,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"43","ASRP.scenario.2.2080","Cascade Mountains",10595,"Current",127,0.0121322124570118,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"44","ASRP.scenario.2.2080","Central Lowlands",244,"Current",0,0,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"45","ASRP.scenario.2.2080","Grays Harbor Tributaries",6520,"Current",281,0.04503926911364,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"46","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",5862,"Current",0,0,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"47","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",807,"Current",0,0,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"48","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",334,"Current",7,0.0214067278287462,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"49","ASRP.scenario.2.2080","Olympic Mountains",12145,"Current",1162,0.105799872530274,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"50","ASRP.scenario.2.2080","Willapa Hills",8013,"Current",0,0,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"51","ASRP.scenario.3.2040","Black Hills",3717,"Current",0,0,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"52","ASRP.scenario.3.2040","Black River",4511,"Current",136,0.0310857142857143,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"53","ASRP.scenario.3.2040","Cascade Mountains",10662,"Current",194,0.0185326709973252,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"54","ASRP.scenario.3.2040","Central Lowlands",245,"Current",0,0,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"55","ASRP.scenario.3.2040","Grays Harbor Tributaries",6705,"Current",466,0.0746914569642571,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"56","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",5867,"Current",0,0,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"57","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",837,"Current",28,0.034610630407911,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"58","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",334,"Current",7,0.0214067278287462,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"59","ASRP.scenario.3.2040","Olympic Mountains",12721,"Current",1738,0.158244559774196,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"60","ASRP.scenario.3.2040","Willapa Hills",8198,"Current",0,0,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"61","ASRP.scenario.3.2080","Black Hills",3717,"Current",0,0,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"62","ASRP.scenario.3.2080","Black River",4511,"Current",136,0.0310857142857143,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"63","ASRP.scenario.3.2080","Cascade Mountains",10662,"Current",194,0.0185326709973252,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"64","ASRP.scenario.3.2080","Central Lowlands",245,"Current",0,0,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"65","ASRP.scenario.3.2080","Grays Harbor Tributaries",6705,"Current",466,0.0746914569642571,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"66","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",5867,"Current",0,0,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"67","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",837,"Current",28,0.034610630407911,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"68","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",334,"Current",7,0.0214067278287462,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"69","ASRP.scenario.3.2080","Olympic Mountains",12721,"Current",1738,0.158244559774196,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"70","ASRP.scenario.3.2080","Willapa Hills",8198,"Current",0,0,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"71","Barriers","Black Hills",3844,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"72","Barriers","Black River",4044,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"73","Barriers","Cascade Mountains",14207,"Current",3739,0.357183798242262,"Current, w/ no barriers","orange","Barriers.csv"
"74","Barriers","Central Lowlands",415,"Current",165,0.66,"Current, w/ no barriers","orange","Barriers.csv"
"75","Barriers","Grays Harbor Tributaries",6587,"Current",348,0.0557781695784581,"Current, w/ no barriers","orange","Barriers.csv"
"76","Barriers","Mainstem: Lower Chehalis",6285,"Current",6,0.000955566172957477,"Current, w/ no barriers","orange","Barriers.csv"
"77","Barriers","Mainstem: Middle Chehalis",809,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"78","Barriers","Mainstem: Upper Chehalis",327,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"79","Barriers","Olympic Mountains",12978,"Current",1995,0.181644359464627,"Current, w/ no barriers","orange","Barriers.csv"
"80","Barriers","Willapa Hills",6638,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"81","Beaver","Black Hills",4219,"Current",243,0.0611167002012072,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"82","Beaver","Black River",4306,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"83","Beaver","Cascade Mountains",11817,"Current",1349,0.128868933893771,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"84","Beaver","Central Lowlands",264,"Current",14,0.056,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"85","Beaver","Grays Harbor Tributaries",6802,"Current",563,0.0902388203237698,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"86","Beaver","Mainstem: Lower Chehalis",6279,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"87","Beaver","Mainstem: Middle Chehalis",809,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"88","Beaver","Mainstem: Upper Chehalis",327,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"89","Beaver","Olympic Mountains",11829,"Current",846,0.0770281343895111,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"90","Beaver","Willapa Hills",7786,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"91","Current","Black Hills",3976,"Current",0,0,"Current","grey60","Current.csv"
"92","Current","Black River",4375,"Current",0,0,"Current","grey60","Current.csv"
"93","Current","Cascade Mountains",10468,"Current",0,0,"Current","grey60","Current.csv"
"94","Current","Central Lowlands",250,"Current",0,0,"Current","grey60","Current.csv"
"95","Current","Grays Harbor Tributaries",6239,"Current",0,0,"Current","grey60","Current.csv"
"96","Current","Mainstem: Lower Chehalis",6279,"Current",0,0,"Current","grey60","Current.csv"
"97","Current","Mainstem: Middle Chehalis",809,"Current",0,0,"Current","grey60","Current.csv"
"98","Current","Mainstem: Upper Chehalis",327,"Current",0,0,"Current","grey60","Current.csv"
"99","Current","Olympic Mountains",10983,"Current",0,0,"Current","grey60","Current.csv"
"100","Current","Willapa Hills",8203,"Current",0,0,"Current","grey60","Current.csv"
"101","Fine.sediment","Black Hills",4767,"Current",791,0.198943661971831,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"102","Fine.sediment","Black River",3532,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"103","Fine.sediment","Cascade Mountains",10664,"Current",196,0.0187237294612151,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"104","Fine.sediment","Central Lowlands",282,"Current",32,0.128,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"105","Fine.sediment","Grays Harbor Tributaries",8564,"Current",2325,0.372655874338836,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"106","Fine.sediment","Mainstem: Lower Chehalis",9038,"Current",2759,0.439401178531613,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"107","Fine.sediment","Mainstem: Middle Chehalis",1615,"Current",806,0.996291718170581,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"108","Fine.sediment","Mainstem: Upper Chehalis",692,"Current",365,1.11620795107034,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"109","Fine.sediment","Olympic Mountains",14018,"Current",3035,0.276336155877265,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"110","Fine.sediment","Willapa Hills",16271,"Current",8068,0.983542606363526,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"111","Floodplain","Black Hills",4030,"Current",54,0.0135814889336016,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"112","Floodplain","Black River",4600,"Current",225,0.0514285714285714,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"113","Floodplain","Cascade Mountains",11851,"Current",1383,0.132116927779901,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"114","Floodplain","Central Lowlands",249,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"115","Floodplain","Grays Harbor Tributaries",7693,"Current",1454,0.233050168296201,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"116","Floodplain","Mainstem: Lower Chehalis",6708,"Current",429,0.0683229813664596,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"117","Floodplain","Mainstem: Middle Chehalis",995,"Current",186,0.22991347342398,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"118","Floodplain","Mainstem: Upper Chehalis",337,"Current",10,0.0305810397553517,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"119","Floodplain","Olympic Mountains",13416,"Current",2433,0.221524173723026,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"120","Floodplain","Willapa Hills",9099,"Current",896,0.109228331098379,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"121","FP.wood.comb","Black Hills",5270,"Current",1294,0.325452716297787,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"122","FP.wood.comb","Black River",5566,"Current",1191,0.272228571428571,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"123","FP.wood.comb","Cascade Mountains",15026,"Current",4558,0.435422239205197,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"124","FP.wood.comb","Central Lowlands",353,"Current",103,0.412,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"125","FP.wood.comb","Grays Harbor Tributaries",10068,"Current",3829,0.613720147459529,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"126","FP.wood.comb","Mainstem: Lower Chehalis",8284,"Current",2005,0.319318362796624,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"127","FP.wood.comb","Mainstem: Middle Chehalis",1323,"Current",514,0.635352286773795,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"128","FP.wood.comb","Mainstem: Upper Chehalis",436,"Current",109,0.333333333333333,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"129","FP.wood.comb","Olympic Mountains",16805,"Current",5822,0.530091960302285,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"130","FP.wood.comb","Willapa Hills",9846,"Current",1643,0.200292575886871,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"131","LR.bank","Black Hills",4071,"Current",95,0.0238933601609658,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"132","LR.bank","Black River",4511,"Current",136,0.0310857142857143,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"133","LR.bank","Cascade Mountains",10953,"Current",485,0.046331677493313,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"134","LR.bank","Central Lowlands",254,"Current",4,0.016,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"135","LR.bank","Grays Harbor Tributaries",6285,"Current",46,0.00737297643853182,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"136","LR.bank","Mainstem: Lower Chehalis",6699,"Current",420,0.0668896321070234,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"137","LR.bank","Mainstem: Middle Chehalis",905,"Current",96,0.118665018541409,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"138","LR.bank","Mainstem: Upper Chehalis",346,"Current",19,0.0581039755351682,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"139","LR.bank","Olympic Mountains",11242,"Current",259,0.0235818992989165,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"140","LR.bank","Willapa Hills",8805,"Current",602,0.0733877849567232,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"141","LR.length","Black Hills",3929,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"142","LR.length","Black River",4277,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"143","LR.length","Cascade Mountains",11055,"Current",587,0.0560756591517004,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"144","LR.length","Central Lowlands",249,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"145","LR.length","Grays Harbor Tributaries",6483,"Current",244,0.0391088315435166,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"146","LR.length","Mainstem: Lower Chehalis",6476,"Current",197,0.0313744226787705,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"147","LR.length","Mainstem: Middle Chehalis",837,"Current",28,0.034610630407911,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"148","LR.length","Mainstem: Upper Chehalis",327,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"149","LR.length","Olympic Mountains",11409,"Current",426,0.0387872166074843,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"150","LR.length","Willapa Hills",8546,"Current",343,0.0418139704985981,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"151","Shade","Black Hills",3976,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"152","Shade","Black River",4375,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"153","Shade","Cascade Mountains",10468,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"154","Shade","Central Lowlands",250,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"155","Shade","Grays Harbor Tributaries",6239,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"156","Shade","Mainstem: Lower Chehalis",6279,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"157","Shade","Mainstem: Middle Chehalis",809,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"158","Shade","Mainstem: Upper Chehalis",327,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"159","Shade","Olympic Mountains",10983,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"160","Shade","Willapa Hills",8203,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"161","Wood","Black Hills",5229,"Current",1253,0.315140845070423,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"162","Wood","Black River",5379,"Current",1004,0.229485714285714,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"163","Wood","Cascade Mountains",13263,"Current",2795,0.267004203286206,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"164","Wood","Central Lowlands",354,"Current",104,0.416,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"165","Wood","Grays Harbor Tributaries",8322,"Current",2083,0.333867606988299,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"166","Wood","Mainstem: Lower Chehalis",7774,"Current",1495,0.238095238095238,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"167","Wood","Mainstem: Middle Chehalis",1090,"Current",281,0.34734239802225,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"168","Wood","Mainstem: Upper Chehalis",426,"Current",99,0.302752293577982,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"169","Wood","Olympic Mountains",13875,"Current",2892,0.263316033870527,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"170","Wood","Willapa Hills",8951,"Current",748,0.0911861514080215,"Current, w/ historical wood loading","chocolate4","Wood.csv"
