"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"28","ASRP.Current.asrp.2080","Mainstem: Upper Chehalis",36,"Current",3,0.0909090909090909,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"29","ASRP.Current.asrp.2080","Olympic Mountains",5036,"Current",-116,-0.0225155279503106,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"30","ASRP.Current.asrp.2080","Willapa Hills",1854,"Current",45,0.0248756218905473,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"31","ASRP.scenario.1.2040","Black Hills",2018,"Current",-263,-0.115300306882946,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"32","ASRP.scenario.1.2040","Black River",4138,"Current",1767,0.745255166596373,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"33","ASRP.scenario.1.2040","Cascade Mountains",5514,"Current",-754,-0.120293554562859,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"34","ASRP.scenario.1.2040","Central Lowlands",102,"Current",-13,-0.11304347826087,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"35","ASRP.scenario.1.2040","Grays Harbor Tributaries",3285,"Current",129,0.0408745247148289,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"36","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",3243,"Current",18,0.00558139534883721,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"37","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",78,"Current",6,0.0833333333333333,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"38","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",42,"Current",9,0.272727272727273,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"39","ASRP.scenario.1.2040","Olympic Mountains",5306,"Current",154,0.0298913043478261,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"40","ASRP.scenario.1.2040","Willapa Hills",1866,"Current",57,0.0315091210613599,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"41","ASRP.scenario.1.2080","Black Hills",2047,"Current",-234,-0.102586584831214,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"42","ASRP.scenario.1.2080","Black River",4194,"Current",1823,0.768873892872206,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"43","ASRP.scenario.1.2080","Cascade Mountains",5684,"Current",-584,-0.0931716656030632,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"44","ASRP.scenario.1.2080","Central Lowlands",104,"Current",-11,-0.0956521739130435,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"45","ASRP.scenario.1.2080","Grays Harbor Tributaries",3374,"Current",218,0.0690747782002535,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"46","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",3339,"Current",114,0.0353488372093023,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"47","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",85,"Current",13,0.180555555555556,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"48","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",44,"Current",11,0.333333333333333,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"49","ASRP.scenario.1.2080","Olympic Mountains",5420,"Current",268,0.0520186335403727,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"50","ASRP.scenario.1.2080","Willapa Hills",1957,"Current",148,0.0818131564400221,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"51","ASRP.scenario.2.2040","Black Hills",2039,"Current",-242,-0.106093818500658,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"52","ASRP.scenario.2.2040","Black River",4267,"Current",1896,0.799662589624631,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"53","ASRP.scenario.2.2040","Cascade Mountains",5624,"Current",-644,-0.102744097000638,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"54","ASRP.scenario.2.2040","Central Lowlands",104,"Current",-11,-0.0956521739130435,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"55","ASRP.scenario.2.2040","Grays Harbor Tributaries",3410,"Current",254,0.0804816223067174,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"56","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",3316,"Current",91,0.0282170542635659,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"57","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",82,"Current",10,0.138888888888889,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"58","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",43,"Current",10,0.303030303030303,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"59","ASRP.scenario.2.2040","Olympic Mountains",5502,"Current",350,0.0679347826086956,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"60","ASRP.scenario.2.2040","Willapa Hills",1950,"Current",141,0.0779436152570481,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"61","ASRP.scenario.2.2080","Black Hills",2027,"Current",-254,-0.111354669004822,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"62","ASRP.scenario.2.2080","Black River",4232,"Current",1861,0.784900885702235,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"63","ASRP.scenario.2.2080","Cascade Mountains",5550,"Current",-718,-0.114550095724314,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"64","ASRP.scenario.2.2080","Central Lowlands",102,"Current",-13,-0.11304347826087,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",3376,"Current",220,0.0697084917617237,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"66","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",3289,"Current",64,0.0198449612403101,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"67","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",84,"Current",12,0.166666666666667,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"68","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",44,"Current",11,0.333333333333333,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"69","ASRP.scenario.2.2080","Olympic Mountains",5446,"Current",294,0.0570652173913043,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"70","ASRP.scenario.2.2080","Willapa Hills",1953,"Current",144,0.0796019900497512,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"71","ASRP.scenario.3.2040","Black Hills",2011,"Current",-270,-0.118369136343709,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"72","ASRP.scenario.3.2040","Black River",4288,"Current",1917,0.808519611978068,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"73","ASRP.scenario.3.2040","Cascade Mountains",5609,"Current",-659,-0.105137204850032,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"74","ASRP.scenario.3.2040","Central Lowlands",251,"Current",136,1.18260869565217,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"75","ASRP.scenario.3.2040","Grays Harbor Tributaries",3476,"Current",320,0.101394169835234,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"76","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",3336,"Current",111,0.0344186046511628,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"77","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",102,"Current",30,0.416666666666667,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"78","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",47,"Current",14,0.424242424242424,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"79","ASRP.scenario.3.2040","Olympic Mountains",5542,"Current",390,0.0756987577639752,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"80","ASRP.scenario.3.2040","Willapa Hills",2052,"Current",243,0.134328358208955,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"81","ASRP.scenario.3.2080","Black Hills",1961,"Current",-320,-0.140289346777729,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"82","ASRP.scenario.3.2080","Black River",4188,"Current",1817,0.766343315056938,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"83","ASRP.scenario.3.2080","Cascade Mountains",5365,"Current",-903,-0.144065092533503,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"84","ASRP.scenario.3.2080","Central Lowlands",249,"Current",134,1.16521739130435,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"85","ASRP.scenario.3.2080","Grays Harbor Tributaries",3339,"Current",183,0.0579847908745247,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"86","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",3209,"Current",-16,-0.00496124031007752,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"87","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",92,"Current",20,0.277777777777778,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"88","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",43,"Current",10,0.303030303030303,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"89","ASRP.scenario.3.2080","Olympic Mountains",5355,"Current",203,0.0394021739130435,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"90","ASRP.scenario.3.2080","Willapa Hills",1942,"Current",133,0.0735212824765064,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"91","Barriers","Black Hills",2304,"Current",23,0.0100832967996493,"Current, w/ no barriers","orange","Barriers.csv"
"92","Barriers","Black River",2410,"Current",39,0.0164487557992408,"Current, w/ no barriers","orange","Barriers.csv"
"93","Barriers","Cascade Mountains",6313,"Current",45,0.00717932354818124,"Current, w/ no barriers","orange","Barriers.csv"
"94","Barriers","Central Lowlands",203,"Current",88,0.765217391304348,"Current, w/ no barriers","orange","Barriers.csv"
"95","Barriers","Grays Harbor Tributaries",3276,"Current",120,0.0380228136882129,"Current, w/ no barriers","orange","Barriers.csv"
"96","Barriers","Mainstem: Lower Chehalis",3269,"Current",44,0.0136434108527132,"Current, w/ no barriers","orange","Barriers.csv"
"97","Barriers","Mainstem: Middle Chehalis",74,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"98","Barriers","Mainstem: Upper Chehalis",34,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"99","Barriers","Olympic Mountains",6019,"Current",867,0.168284161490683,"Current, w/ no barriers","orange","Barriers.csv"
"100","Barriers","Willapa Hills",1845,"Current",36,0.0199004975124378,"Current, w/ no barriers","orange","Barriers.csv"
"101","Beaver","Black Hills",2533,"Current",252,0.110477860587462,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"102","Beaver","Black River",2252,"Current",-119,-0.0501897933361451,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"103","Beaver","Cascade Mountains",6620,"Current",352,0.0561582641991066,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"104","Beaver","Central Lowlands",141,"Current",26,0.226086956521739,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"105","Beaver","Grays Harbor Tributaries",3482,"Current",326,0.103295310519645,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"106","Beaver","Mainstem: Lower Chehalis",3158,"Current",-67,-0.0207751937984496,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"107","Beaver","Mainstem: Middle Chehalis",67,"Current",-5,-0.0694444444444444,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"108","Beaver","Mainstem: Upper Chehalis",31,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"109","Beaver","Olympic Mountains",5585,"Current",433,0.0840450310559006,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"110","Beaver","Willapa Hills",1704,"Current",-105,-0.0580431177446103,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"111","Current","Black Hills",2281,"Current",0,0,"Current","grey60","Current.csv"
"112","Current","Black River",2371,"Current",0,0,"Current","grey60","Current.csv"
"113","Current","Cascade Mountains",6268,"Current",0,0,"Current","grey60","Current.csv"
"114","Current","Central Lowlands",115,"Current",0,0,"Current","grey60","Current.csv"
"115","Current","Grays Harbor Tributaries",3156,"Current",0,0,"Current","grey60","Current.csv"
"116","Current","Mainstem: Lower Chehalis",3225,"Current",0,0,"Current","grey60","Current.csv"
"117","Current","Mainstem: Middle Chehalis",72,"Current",0,0,"Current","grey60","Current.csv"
"118","Current","Mainstem: Upper Chehalis",33,"Current",0,0,"Current","grey60","Current.csv"
"119","Current","Olympic Mountains",5152,"Current",0,0,"Current","grey60","Current.csv"
"120","Current","Willapa Hills",1809,"Current",0,0,"Current","grey60","Current.csv"
"121","Fine.sediment","Black Hills",3315,"Current",1034,0.453309951775537,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"122","Fine.sediment","Black River",1732,"Current",-639,-0.269506537326023,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"123","Fine.sediment","Cascade Mountains",3744,"Current",-2524,-0.402680280791321,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"124","Fine.sediment","Central Lowlands",151,"Current",36,0.31304347826087,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"125","Fine.sediment","Grays Harbor Tributaries",3910,"Current",754,0.238910012674271,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"126","Fine.sediment","Mainstem: Lower Chehalis",4213,"Current",988,0.306356589147287,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"127","Fine.sediment","Mainstem: Middle Chehalis",272,"Current",200,2.77777777777778,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"128","Fine.sediment","Mainstem: Upper Chehalis",127,"Current",94,2.84848484848485,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"129","Fine.sediment","Olympic Mountains",6217,"Current",1065,0.206715838509317,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"130","Fine.sediment","Willapa Hills",8591,"Current",6782,3.74903261470426,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"131","Floodplain","Black Hills",2236,"Current",-45,-0.0197281893906181,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"132","Floodplain","Black River",4306,"Current",1935,0.816111345423872,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"133","Floodplain","Cascade Mountains",5261,"Current",-1007,-0.160657306955967,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"134","Floodplain","Central Lowlands",251,"Current",136,1.18260869565217,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"135","Floodplain","Grays Harbor Tributaries",3987,"Current",831,0.263307984790875,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"136","Floodplain","Mainstem: Lower Chehalis",3323,"Current",98,0.0303875968992248,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"137","Floodplain","Mainstem: Middle Chehalis",93,"Current",21,0.291666666666667,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"138","Floodplain","Mainstem: Upper Chehalis",38,"Current",5,0.151515151515152,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"139","Floodplain","Olympic Mountains",6325,"Current",1173,0.227678571428571,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"140","Floodplain","Willapa Hills",1881,"Current",72,0.0398009950248756,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"141","FP.wood.comb","Black Hills",2787,"Current",506,0.221832529592284,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"142","FP.wood.comb","Black River",5145,"Current",2774,1.16997047659216,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"143","FP.wood.comb","Cascade Mountains",6481,"Current",213,0.0339821314613912,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"144","FP.wood.comb","Central Lowlands",361,"Current",246,2.13913043478261,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"145","FP.wood.comb","Grays Harbor Tributaries",5277,"Current",2121,0.672053231939164,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"146","FP.wood.comb","Mainstem: Lower Chehalis",4237,"Current",1012,0.313798449612403,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"147","FP.wood.comb","Mainstem: Middle Chehalis",177,"Current",105,1.45833333333333,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"148","FP.wood.comb","Mainstem: Upper Chehalis",67,"Current",34,1.03030303030303,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"149","FP.wood.comb","Olympic Mountains",7832,"Current",2680,0.520186335403727,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"150","FP.wood.comb","Willapa Hills",2612,"Current",803,0.443891652846877,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"151","LR.bank","Black Hills",2307,"Current",26,0.0113985094256905,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"152","LR.bank","Black River",2333,"Current",-38,-0.0160269928300295,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"153","LR.bank","Cascade Mountains",6424,"Current",156,0.024888321633695,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"154","LR.bank","Central Lowlands",115,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"155","LR.bank","Grays Harbor Tributaries",3133,"Current",-23,-0.00728770595690748,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"156","LR.bank","Mainstem: Lower Chehalis",3256,"Current",31,0.00961240310077519,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"157","LR.bank","Mainstem: Middle Chehalis",72,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"158","LR.bank","Mainstem: Upper Chehalis",32,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"159","LR.bank","Olympic Mountains",6134,"Current",982,0.190605590062112,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"160","LR.bank","Willapa Hills",1775,"Current",-34,-0.0187949143173024,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"161","LR.length","Black Hills",2092,"Current",-189,-0.0828583954405962,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"162","LR.length","Black River",2081,"Current",-290,-0.122311261071278,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"163","LR.length","Cascade Mountains",6420,"Current",152,0.0242501595405233,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"164","LR.length","Central Lowlands",105,"Current",-10,-0.0869565217391304,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"165","LR.length","Grays Harbor Tributaries",3064,"Current",-92,-0.0291508238276299,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"166","LR.length","Mainstem: Lower Chehalis",3086,"Current",-139,-0.0431007751937985,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"167","LR.length","Mainstem: Middle Chehalis",65,"Current",-7,-0.0972222222222222,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"168","LR.length","Mainstem: Upper Chehalis",30,"Current",-3,-0.0909090909090909,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"169","LR.length","Olympic Mountains",5001,"Current",-151,-0.0293090062111801,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"170","LR.length","Willapa Hills",1685,"Current",-124,-0.0685461580983969,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"171","Shade","Black Hills",2196,"Current",-85,-0.0372643577378343,"Current, w/ historical shade","orangered3","Shade.csv"
"172","Shade","Black River",2316,"Current",-55,-0.0231969633066217,"Current, w/ historical shade","orangered3","Shade.csv"
"173","Shade","Cascade Mountains",6351,"Current",83,0.0132418634333121,"Current, w/ historical shade","orangered3","Shade.csv"
"174","Shade","Central Lowlands",113,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"175","Shade","Grays Harbor Tributaries",3086,"Current",-70,-0.0221799746514575,"Current, w/ historical shade","orangered3","Shade.csv"
"176","Shade","Mainstem: Lower Chehalis",3172,"Current",-53,-0.0164341085271318,"Current, w/ historical shade","orangered3","Shade.csv"
"177","Shade","Mainstem: Middle Chehalis",76,"Current",4,0.0555555555555556,"Current, w/ historical shade","orangered3","Shade.csv"
"178","Shade","Mainstem: Upper Chehalis",34,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"179","Shade","Olympic Mountains",5052,"Current",-100,-0.0194099378881988,"Current, w/ historical shade","orangered3","Shade.csv"
"180","Shade","Willapa Hills",1833,"Current",24,0.0132669983416252,"Current, w/ historical shade","orangered3","Shade.csv"
"181","Wood","Black Hills",2930,"Current",649,0.284524331433582,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"182","Wood","Black River",2899,"Current",528,0.222690847743568,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"183","Wood","Cascade Mountains",8044,"Current",1776,0.28334396936822,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"184","Wood","Central Lowlands",180,"Current",65,0.565217391304348,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"185","Wood","Grays Harbor Tributaries",4309,"Current",1153,0.365335868187579,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"186","Wood","Mainstem: Lower Chehalis",4202,"Current",977,0.302945736434109,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"187","Wood","Mainstem: Middle Chehalis",157,"Current",85,1.18055555555556,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"188","Wood","Mainstem: Upper Chehalis",65,"Current",32,0.96969696969697,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"189","Wood","Olympic Mountains",6493,"Current",1341,0.260287267080745,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"190","Wood","Willapa Hills",2687,"Current",878,0.485351022664456,"Current, w/ historical wood loading","chocolate4","Wood.csv"
