"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"63","ASRP.scenario.2.2080","Cascade Mountains",6463,"Current",-509,-0.0730063109581182,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"64","ASRP.scenario.2.2080","Central Lowlands",114,"Current",-10,-0.0806451612903226,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",3918,"Current",333,0.0928870292887029,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"66","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",3811,"Current",157,0.0429666119321292,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"67","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",138,"Current",19,0.159663865546218,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"68","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",67,"Current",15,0.288461538461538,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"69","ASRP.scenario.2.2080","Olympic Mountains",6149,"Current",444,0.0778264680105171,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"70","ASRP.scenario.2.2080","Willapa Hills",2472,"Current",217,0.0962305986696231,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"71","ASRP.scenario.3.2040","Black Hills",2203,"Current",-282,-0.113480885311871,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"72","ASRP.scenario.3.2040","Black River",4643,"Current",1960,0.730525531121878,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"73","ASRP.scenario.3.2040","Cascade Mountains",6427,"Current",-545,-0.0781698221457258,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"74","ASRP.scenario.3.2040","Central Lowlands",266,"Current",142,1.14516129032258,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"75","ASRP.scenario.3.2040","Grays Harbor Tributaries",3970,"Current",385,0.107391910739191,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"76","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",3818,"Current",164,0.0448823207443897,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"77","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",156,"Current",37,0.310924369747899,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"78","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",68,"Current",16,0.307692307692308,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"79","ASRP.scenario.3.2040","Olympic Mountains",6176,"Current",471,0.0825591586327783,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"80","ASRP.scenario.3.2040","Willapa Hills",2551,"Current",296,0.131263858093126,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"81","ASRP.scenario.3.2080","Black Hills",2203,"Current",-282,-0.113480885311871,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"82","ASRP.scenario.3.2080","Black River",4643,"Current",1960,0.730525531121878,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"83","ASRP.scenario.3.2080","Cascade Mountains",6427,"Current",-545,-0.0781698221457258,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"84","ASRP.scenario.3.2080","Central Lowlands",266,"Current",142,1.14516129032258,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"85","ASRP.scenario.3.2080","Grays Harbor Tributaries",3974,"Current",389,0.108507670850767,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"86","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",3818,"Current",164,0.0448823207443897,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"87","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",156,"Current",37,0.310924369747899,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"88","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",68,"Current",16,0.307692307692308,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"89","ASRP.scenario.3.2080","Olympic Mountains",6178,"Current",473,0.0829097283085013,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"90","ASRP.scenario.3.2080","Willapa Hills",2551,"Current",296,0.131263858093126,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"91","Barriers","Black Hills",2492,"Current",7,0.0028169014084507,"Current, w/ no barriers","orange","Barriers.csv"
"92","Barriers","Black River",2685,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"93","Barriers","Cascade Mountains",6919,"Current",-53,-0.00760183591508893,"Current, w/ no barriers","orange","Barriers.csv"
"94","Barriers","Central Lowlands",224,"Current",100,0.806451612903226,"Current, w/ no barriers","orange","Barriers.csv"
"95","Barriers","Grays Harbor Tributaries",3666,"Current",81,0.0225941422594142,"Current, w/ no barriers","orange","Barriers.csv"
"96","Barriers","Mainstem: Lower Chehalis",3654,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"97","Barriers","Mainstem: Middle Chehalis",119,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"98","Barriers","Mainstem: Upper Chehalis",52,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"99","Barriers","Olympic Mountains",6586,"Current",881,0.154425942156003,"Current, w/ no barriers","orange","Barriers.csv"
"100","Barriers","Willapa Hills",2268,"Current",13,0.0057649667405765,"Current, w/ no barriers","orange","Barriers.csv"
"101","Beaver","Black Hills",2817,"Current",332,0.133601609657948,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"102","Beaver","Black River",2614,"Current",-69,-0.0257174804323518,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"103","Beaver","Cascade Mountains",7390,"Current",418,0.0599541021227768,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"104","Beaver","Central Lowlands",152,"Current",28,0.225806451612903,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"105","Beaver","Grays Harbor Tributaries",4026,"Current",441,0.123012552301255,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"106","Beaver","Mainstem: Lower Chehalis",3654,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"107","Beaver","Mainstem: Middle Chehalis",119,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"108","Beaver","Mainstem: Upper Chehalis",52,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"109","Beaver","Olympic Mountains",6278,"Current",573,0.100438212094654,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"110","Beaver","Willapa Hills",2200,"Current",-55,-0.024390243902439,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"111","Current","Black Hills",2485,"Current",0,0,"Current","grey60","Current.csv"
"112","Current","Black River",2683,"Current",0,0,"Current","grey60","Current.csv"
"113","Current","Cascade Mountains",6972,"Current",0,0,"Current","grey60","Current.csv"
"114","Current","Central Lowlands",124,"Current",0,0,"Current","grey60","Current.csv"
"115","Current","Grays Harbor Tributaries",3585,"Current",0,0,"Current","grey60","Current.csv"
"116","Current","Mainstem: Lower Chehalis",3654,"Current",0,0,"Current","grey60","Current.csv"
"117","Current","Mainstem: Middle Chehalis",119,"Current",0,0,"Current","grey60","Current.csv"
"118","Current","Mainstem: Upper Chehalis",52,"Current",0,0,"Current","grey60","Current.csv"
"119","Current","Olympic Mountains",5705,"Current",0,0,"Current","grey60","Current.csv"
"120","Current","Willapa Hills",2255,"Current",0,0,"Current","grey60","Current.csv"
"121","Fine.sediment","Black Hills",3451,"Current",966,0.388732394366197,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"122","Fine.sediment","Black River",2000,"Current",-683,-0.254565784569512,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"123","Fine.sediment","Cascade Mountains",4437,"Current",-2535,-0.363597246127367,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"124","Fine.sediment","Central Lowlands",159,"Current",35,0.282258064516129,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"125","Fine.sediment","Grays Harbor Tributaries",4476,"Current",891,0.248535564853556,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"126","Fine.sediment","Mainstem: Lower Chehalis",4761,"Current",1107,0.302955665024631,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"127","Fine.sediment","Mainstem: Middle Chehalis",334,"Current",215,1.80672268907563,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"128","Fine.sediment","Mainstem: Upper Chehalis",153,"Current",101,1.94230769230769,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"129","Fine.sediment","Olympic Mountains",6853,"Current",1148,0.201226993865031,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"130","Fine.sediment","Willapa Hills",9527,"Current",7272,3.22483370288248,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"131","Floodplain","Black Hills",2433,"Current",-52,-0.0209255533199195,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"132","Floodplain","Black River",4635,"Current",1952,0.727543794260157,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"133","Floodplain","Cascade Mountains",5995,"Current",-977,-0.140131956397017,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"134","Floodplain","Central Lowlands",263,"Current",139,1.12096774193548,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"135","Floodplain","Grays Harbor Tributaries",4522,"Current",937,0.261366806136681,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"136","Floodplain","Mainstem: Lower Chehalis",3755,"Current",101,0.0276409414340449,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"137","Floodplain","Mainstem: Middle Chehalis",143,"Current",24,0.201680672268908,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"138","Floodplain","Mainstem: Upper Chehalis",55,"Current",3,0.0576923076923077,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"139","Floodplain","Olympic Mountains",7008,"Current",1303,0.228396143733567,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"140","Floodplain","Willapa Hills",2315,"Current",60,0.0266075388026608,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"141","FP.wood.comb","Black Hills",3014,"Current",529,0.212877263581489,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"142","FP.wood.comb","Black River",5518,"Current",2835,1.05665300037272,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"143","FP.wood.comb","Cascade Mountains",7293,"Current",321,0.0460413080895009,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"144","FP.wood.comb","Central Lowlands",377,"Current",253,2.04032258064516,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"145","FP.wood.comb","Grays Harbor Tributaries",5948,"Current",2363,0.659135285913529,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"146","FP.wood.comb","Mainstem: Lower Chehalis",4764,"Current",1110,0.303776683087028,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"147","FP.wood.comb","Mainstem: Middle Chehalis",244,"Current",125,1.05042016806723,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"148","FP.wood.comb","Mainstem: Upper Chehalis",92,"Current",40,0.769230769230769,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"149","FP.wood.comb","Olympic Mountains",8644,"Current",2939,0.515162138475022,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"150","FP.wood.comb","Willapa Hills",3154,"Current",899,0.398669623059867,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"151","LR.bank","Black Hills",2590,"Current",105,0.0422535211267606,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"152","LR.bank","Black River",2747,"Current",64,0.0238538948937756,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"153","LR.bank","Cascade Mountains",7402,"Current",430,0.061675272518646,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"154","LR.bank","Central Lowlands",128,"Current",4,0.032258064516129,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"155","LR.bank","Grays Harbor Tributaries",3718,"Current",133,0.0370990237099024,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"156","LR.bank","Mainstem: Lower Chehalis",3838,"Current",184,0.0503557744937055,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"157","LR.bank","Mainstem: Middle Chehalis",131,"Current",12,0.100840336134454,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"158","LR.bank","Mainstem: Upper Chehalis",54,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"159","LR.bank","Olympic Mountains",7089,"Current",1384,0.242594215600351,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"160","LR.bank","Willapa Hills",2356,"Current",101,0.0447893569844789,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"161","LR.length","Black Hills",2390,"Current",-95,-0.0382293762575453,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"162","LR.length","Black River",2534,"Current",-149,-0.0555348490495714,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"163","LR.length","Cascade Mountains",7613,"Current",641,0.0919391853126793,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"164","LR.length","Central Lowlands",118,"Current",-6,-0.0483870967741935,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"165","LR.length","Grays Harbor Tributaries",3729,"Current",144,0.0401673640167364,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"166","LR.length","Mainstem: Lower Chehalis",3753,"Current",99,0.0270935960591133,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"167","LR.length","Mainstem: Middle Chehalis",122,"Current",3,0.0252100840336134,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"168","LR.length","Mainstem: Upper Chehalis",52,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"169","LR.length","Olympic Mountains",5899,"Current",194,0.0340052585451358,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"170","LR.length","Willapa Hills",2287,"Current",32,0.0141906873614191,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"171","Shade","Black Hills",2428,"Current",-57,-0.0229376257545272,"Current, w/ historical shade","orangered3","Shade.csv"
"172","Shade","Black River",2690,"Current",7,0.00260901975400671,"Current, w/ historical shade","orangered3","Shade.csv"
"173","Shade","Cascade Mountains",7194,"Current",222,0.03184165232358,"Current, w/ historical shade","orangered3","Shade.csv"
"174","Shade","Central Lowlands",124,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"175","Shade","Grays Harbor Tributaries",3585,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"176","Shade","Mainstem: Lower Chehalis",3678,"Current",24,0.00656814449917898,"Current, w/ historical shade","orangered3","Shade.csv"
"177","Shade","Mainstem: Middle Chehalis",129,"Current",10,0.0840336134453782,"Current, w/ historical shade","orangered3","Shade.csv"
"178","Shade","Mainstem: Upper Chehalis",55,"Current",3,0.0576923076923077,"Current, w/ historical shade","orangered3","Shade.csv"
"179","Shade","Olympic Mountains",5705,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"180","Shade","Willapa Hills",2352,"Current",97,0.0430155210643016,"Current, w/ historical shade","orangered3","Shade.csv"
"181","Wood","Black Hills",3162,"Current",677,0.272434607645875,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"182","Wood","Black River",3217,"Current",534,0.19903093551994,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"183","Wood","Cascade Mountains",8401,"Current",1429,0.204962707974756,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"184","Wood","Central Lowlands",187,"Current",63,0.508064516129032,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"185","Wood","Grays Harbor Tributaries",4765,"Current",1180,0.329149232914923,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"186","Wood","Mainstem: Lower Chehalis",4647,"Current",993,0.27175697865353,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"187","Wood","Mainstem: Middle Chehalis",213,"Current",94,0.789915966386555,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"188","Wood","Mainstem: Upper Chehalis",87,"Current",35,0.673076923076923,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"189","Wood","Olympic Mountains",7048,"Current",1343,0.235407537248028,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"190","Wood","Willapa Hills",3135,"Current",880,0.390243902439024,"Current, w/ historical wood loading","chocolate4","Wood.csv"
