"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"32","ASRP.scenario.1.2040","Black River",4182,"Current",1885,0.820635611667392,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"33","ASRP.scenario.1.2040","Cascade Mountains",5634,"Current",-516,-0.0839024390243902,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"34","ASRP.scenario.1.2040","Central Lowlands",103,"Current",-10,-0.0884955752212389,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"35","ASRP.scenario.1.2040","Grays Harbor Tributaries",3349,"Current",272,0.0883977900552486,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"36","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",3309,"Current",165,0.0524809160305343,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"37","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",84,"Current",16,0.235294117647059,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"38","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",44,"Current",12,0.375,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"39","ASRP.scenario.1.2040","Olympic Mountains",5392,"Current",353,0.0700535820599325,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"40","ASRP.scenario.1.2040","Willapa Hills",1929,"Current",187,0.107347876004592,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"41","ASRP.scenario.1.2080","Black Hills",2042,"Current",-191,-0.0855351545006717,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"42","ASRP.scenario.1.2080","Black River",4185,"Current",1888,0.821941663038746,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"43","ASRP.scenario.1.2080","Cascade Mountains",5645,"Current",-505,-0.0821138211382114,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"44","ASRP.scenario.1.2080","Central Lowlands",104,"Current",-9,-0.079646017699115,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"45","ASRP.scenario.1.2080","Grays Harbor Tributaries",3355,"Current",278,0.0903477413064673,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"46","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",3313,"Current",169,0.0537531806615776,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"47","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",83,"Current",15,0.220588235294118,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"48","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",44,"Current",12,0.375,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"49","ASRP.scenario.1.2080","Olympic Mountains",5399,"Current",360,0.0714427465767017,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"50","ASRP.scenario.1.2080","Willapa Hills",1930,"Current",188,0.107921928817451,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"51","ASRP.scenario.2.2040","Black Hills",2043,"Current",-190,-0.0850873264666368,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"52","ASRP.scenario.2.2040","Black River",4273,"Current",1976,0.860252503265128,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"53","ASRP.scenario.2.2040","Cascade Mountains",5646,"Current",-504,-0.0819512195121951,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"54","ASRP.scenario.2.2040","Central Lowlands",104,"Current",-9,-0.079646017699115,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"55","ASRP.scenario.2.2040","Grays Harbor Tributaries",3424,"Current",347,0.112772180695483,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"56","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",3334,"Current",190,0.0604325699745547,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"57","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",84,"Current",16,0.235294117647059,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"58","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",44,"Current",12,0.375,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"59","ASRP.scenario.2.2040","Olympic Mountains",5515,"Current",476,0.0944631871403056,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"60","ASRP.scenario.2.2040","Willapa Hills",1976,"Current",234,0.134328358208955,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"61","ASRP.scenario.2.2080","Black Hills",2048,"Current",-185,-0.0828481862964622,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"62","ASRP.scenario.2.2080","Black River",4280,"Current",1983,0.863299956464954,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"63","ASRP.scenario.2.2080","Cascade Mountains",5687,"Current",-463,-0.0752845528455285,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"64","ASRP.scenario.2.2080","Central Lowlands",104,"Current",-9,-0.079646017699115,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",3442,"Current",365,0.118622034449139,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"66","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",3349,"Current",205,0.0652035623409669,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"67","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",87,"Current",19,0.279411764705882,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"68","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",45,"Current",13,0.40625,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"69","ASRP.scenario.2.2080","Olympic Mountains",5540,"Current",501,0.0994244889859099,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"70","ASRP.scenario.2.2080","Willapa Hills",1993,"Current",251,0.144087256027555,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"71","ASRP.scenario.3.2040","Black Hills",1988,"Current",-245,-0.109717868338558,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"72","ASRP.scenario.3.2040","Black River",4250,"Current",1953,0.850239442751415,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"73","ASRP.scenario.3.2040","Cascade Mountains",5521,"Current",-629,-0.102276422764228,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"74","ASRP.scenario.3.2040","Central Lowlands",251,"Current",138,1.2212389380531,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"75","ASRP.scenario.3.2040","Grays Harbor Tributaries",3422,"Current",345,0.112122196945076,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"76","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",3291,"Current",147,0.0467557251908397,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"77","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",96,"Current",28,0.411764705882353,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"78","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",44,"Current",12,0.375,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"79","ASRP.scenario.3.2040","Olympic Mountains",5469,"Current",430,0.0853343917443937,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"80","ASRP.scenario.3.2040","Willapa Hills",2005,"Current",263,0.15097588978186,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"81","ASRP.scenario.3.2080","Black Hills",1996,"Current",-237,-0.106135244066279,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"82","ASRP.scenario.3.2080","Black River",4260,"Current",1963,0.854592947322595,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"83","ASRP.scenario.3.2080","Cascade Mountains",5543,"Current",-607,-0.0986991869918699,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"84","ASRP.scenario.3.2080","Central Lowlands",251,"Current",138,1.2212389380531,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"85","ASRP.scenario.3.2080","Grays Harbor Tributaries",3439,"Current",362,0.117647058823529,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"86","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",3305,"Current",161,0.0512086513994911,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"87","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",98,"Current",30,0.441176470588235,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"88","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",45,"Current",13,0.40625,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"89","ASRP.scenario.3.2080","Olympic Mountains",5489,"Current",450,0.0893034332208772,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"90","ASRP.scenario.3.2080","Willapa Hills",2022,"Current",280,0.160734787600459,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"91","Barriers","Black Hills",2256,"Current",23,0.0103000447828034,"Current, w/ no barriers","orange","Barriers.csv"
"92","Barriers","Black River",2345,"Current",48,0.020896821941663,"Current, w/ no barriers","orange","Barriers.csv"
"93","Barriers","Cascade Mountains",6227,"Current",77,0.012520325203252,"Current, w/ no barriers","orange","Barriers.csv"
"94","Barriers","Central Lowlands",199,"Current",86,0.761061946902655,"Current, w/ no barriers","orange","Barriers.csv"
"95","Barriers","Grays Harbor Tributaries",3197,"Current",120,0.0389990250243744,"Current, w/ no barriers","orange","Barriers.csv"
"96","Barriers","Mainstem: Lower Chehalis",3188,"Current",44,0.0139949109414758,"Current, w/ no barriers","orange","Barriers.csv"
"97","Barriers","Mainstem: Middle Chehalis",72,"Current",4,0.0588235294117647,"Current, w/ no barriers","orange","Barriers.csv"
"98","Barriers","Mainstem: Upper Chehalis",33,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"99","Barriers","Olympic Mountains",5885,"Current",846,0.167890454455249,"Current, w/ no barriers","orange","Barriers.csv"
"100","Barriers","Willapa Hills",1797,"Current",55,0.0315729047072331,"Current, w/ no barriers","orange","Barriers.csv"
"101","Beaver","Black Hills",2550,"Current",317,0.141961486789073,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"102","Beaver","Black River",2273,"Current",-24,-0.0104484109708315,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"103","Beaver","Cascade Mountains",6644,"Current",494,0.0803252032520325,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"104","Beaver","Central Lowlands",141,"Current",28,0.247787610619469,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"105","Beaver","Grays Harbor Tributaries",3510,"Current",433,0.140721481962951,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"106","Beaver","Mainstem: Lower Chehalis",3184,"Current",40,0.0127226463104326,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"107","Beaver","Mainstem: Middle Chehalis",70,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"108","Beaver","Mainstem: Upper Chehalis",33,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"109","Beaver","Olympic Mountains",5619,"Current",580,0.115102202818019,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"110","Beaver","Willapa Hills",1734,"Current",-8,-0.00459242250287026,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"111","Current","Black Hills",2233,"Current",0,0,"Current","grey60","Current.csv"
"112","Current","Black River",2297,"Current",0,0,"Current","grey60","Current.csv"
"113","Current","Cascade Mountains",6150,"Current",0,0,"Current","grey60","Current.csv"
"114","Current","Central Lowlands",113,"Current",0,0,"Current","grey60","Current.csv"
"115","Current","Grays Harbor Tributaries",3077,"Current",0,0,"Current","grey60","Current.csv"
"116","Current","Mainstem: Lower Chehalis",3144,"Current",0,0,"Current","grey60","Current.csv"
"117","Current","Mainstem: Middle Chehalis",68,"Current",0,0,"Current","grey60","Current.csv"
"118","Current","Mainstem: Upper Chehalis",32,"Current",0,0,"Current","grey60","Current.csv"
"119","Current","Olympic Mountains",5039,"Current",0,0,"Current","grey60","Current.csv"
"120","Current","Willapa Hills",1742,"Current",0,0,"Current","grey60","Current.csv"
"121","Fine.sediment","Black Hills",3336,"Current",1103,0.493954321540528,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"122","Fine.sediment","Black River",1742,"Current",-555,-0.241619503700479,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"123","Fine.sediment","Cascade Mountains",3822,"Current",-2328,-0.378536585365854,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"124","Fine.sediment","Central Lowlands",149,"Current",36,0.31858407079646,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"125","Fine.sediment","Grays Harbor Tributaries",3927,"Current",850,0.276243093922652,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"126","Fine.sediment","Mainstem: Lower Chehalis",4232,"Current",1088,0.346055979643766,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"127","Fine.sediment","Mainstem: Middle Chehalis",274,"Current",206,3.02941176470588,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"128","Fine.sediment","Mainstem: Upper Chehalis",128,"Current",96,3,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"129","Fine.sediment","Olympic Mountains",6230,"Current",1191,0.236356419924588,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"130","Fine.sediment","Willapa Hills",8717,"Current",6975,4.00401836969001,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"131","Floodplain","Black Hills",2201,"Current",-32,-0.0143304970891178,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"132","Floodplain","Black River",4250,"Current",1953,0.850239442751415,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"133","Floodplain","Cascade Mountains",5127,"Current",-1023,-0.166341463414634,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"134","Floodplain","Central Lowlands",248,"Current",135,1.19469026548673,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"135","Floodplain","Grays Harbor Tributaries",3893,"Current",816,0.265193370165746,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"136","Floodplain","Mainstem: Lower Chehalis",3245,"Current",101,0.0321246819338422,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"137","Floodplain","Mainstem: Middle Chehalis",85,"Current",17,0.25,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"138","Floodplain","Mainstem: Upper Chehalis",34,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"139","Floodplain","Olympic Mountains",6206,"Current",1167,0.231593570152808,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"140","Floodplain","Willapa Hills",1806,"Current",64,0.0367393800229621,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"141","FP.wood.comb","Black Hills",2770,"Current",537,0.240483654276758,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"142","FP.wood.comb","Black River",5112,"Current",2815,1.22551153678711,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"143","FP.wood.comb","Cascade Mountains",6395,"Current",245,0.0398373983739837,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"144","FP.wood.comb","Central Lowlands",360,"Current",247,2.1858407079646,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"145","FP.wood.comb","Grays Harbor Tributaries",5212,"Current",2135,0.693857653558661,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"146","FP.wood.comb","Mainstem: Lower Chehalis",4185,"Current",1041,0.331106870229008,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"147","FP.wood.comb","Mainstem: Middle Chehalis",170,"Current",102,1.5,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"148","FP.wood.comb","Mainstem: Upper Chehalis",64,"Current",32,1,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"149","FP.wood.comb","Olympic Mountains",7757,"Current",2718,0.539392736654098,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"150","FP.wood.comb","Willapa Hills",2558,"Current",816,0.468427095292767,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"151","LR.bank","Black Hills",2340,"Current",107,0.0479175996417376,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"152","LR.bank","Black River",2389,"Current",92,0.0400522420548542,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"153","LR.bank","Cascade Mountains",6605,"Current",455,0.0739837398373984,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"154","LR.bank","Central Lowlands",116,"Current",3,0.0265486725663717,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"155","LR.bank","Grays Harbor Tributaries",3215,"Current",138,0.0448488787780306,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"156","LR.bank","Mainstem: Lower Chehalis",3342,"Current",198,0.0629770992366412,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"157","LR.bank","Mainstem: Middle Chehalis",78,"Current",10,0.147058823529412,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"158","LR.bank","Mainstem: Upper Chehalis",35,"Current",3,0.09375,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"159","LR.bank","Olympic Mountains",6277,"Current",1238,0.245683667394324,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"160","LR.bank","Willapa Hills",1848,"Current",106,0.060849598163031,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"161","LR.length","Black Hills",2145,"Current",-88,-0.0394088669950739,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"162","LR.length","Black River",2165,"Current",-132,-0.0574662603395734,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"163","LR.length","Cascade Mountains",6700,"Current",550,0.0894308943089431,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"164","LR.length","Central Lowlands",108,"Current",-5,-0.0442477876106195,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"165","LR.length","Grays Harbor Tributaries",3183,"Current",106,0.0344491387715307,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"166","LR.length","Mainstem: Lower Chehalis",3207,"Current",63,0.0200381679389313,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"167","LR.length","Mainstem: Middle Chehalis",69,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"168","LR.length","Mainstem: Upper Chehalis",32,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"169","LR.length","Olympic Mountains",5184,"Current",145,0.0287755507045049,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"170","LR.length","Willapa Hills",1751,"Current",9,0.00516647531572905,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"171","Shade","Black Hills",2189,"Current",-44,-0.0197044334975369,"Current, w/ historical shade","orangered3","Shade.csv"
"172","Shade","Black River",2319,"Current",22,0.00957771005659556,"Current, w/ historical shade","orangered3","Shade.csv"
"173","Shade","Cascade Mountains",6398,"Current",248,0.0403252032520325,"Current, w/ historical shade","orangered3","Shade.csv"
"174","Shade","Central Lowlands",113,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"175","Shade","Grays Harbor Tributaries",3089,"Current",12,0.00389990250243744,"Current, w/ historical shade","orangered3","Shade.csv"
"176","Shade","Mainstem: Lower Chehalis",3178,"Current",34,0.0108142493638677,"Current, w/ historical shade","orangered3","Shade.csv"
"177","Shade","Mainstem: Middle Chehalis",77,"Current",9,0.132352941176471,"Current, w/ historical shade","orangered3","Shade.csv"
"178","Shade","Mainstem: Upper Chehalis",35,"Current",3,0.09375,"Current, w/ historical shade","orangered3","Shade.csv"
"179","Shade","Olympic Mountains",5056,"Current",17,0.00337368525501091,"Current, w/ historical shade","orangered3","Shade.csv"
"180","Shade","Willapa Hills",1841,"Current",99,0.0568312284730195,"Current, w/ historical shade","orangered3","Shade.csv"
"181","Wood","Black Hills",2881,"Current",648,0.290192566054635,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"182","Wood","Black River",2814,"Current",517,0.225076186329996,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"183","Wood","Cascade Mountains",7662,"Current",1512,0.245853658536585,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"184","Wood","Central Lowlands",177,"Current",64,0.566371681415929,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"185","Wood","Grays Harbor Tributaries",4184,"Current",1107,0.359766005849854,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"186","Wood","Mainstem: Lower Chehalis",4080,"Current",936,0.297709923664122,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"187","Wood","Mainstem: Middle Chehalis",146,"Current",78,1.14705882352941,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"188","Wood","Mainstem: Upper Chehalis",62,"Current",30,0.9375,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"189","Wood","Olympic Mountains",6326,"Current",1287,0.255407819011709,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"190","Wood","Willapa Hills",2543,"Current",801,0.459816303099885,"Current, w/ historical wood loading","chocolate4","Wood.csv"
