"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"92","Barriers","Black River",1063,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"93","Barriers","Cascade Mountains",1713,"Current",7,0.0041031652989449,"Current, w/ no barriers","orange","Barriers.csv"
"94","Barriers","Central Lowlands",106,"Current",59,1.25531914893617,"Current, w/ no barriers","orange","Barriers.csv"
"95","Barriers","Grays Harbor Tributaries",4198,"Current",44,0.0105922002888782,"Current, w/ no barriers","orange","Barriers.csv"
"96","Barriers","Mainstem: Lower Chehalis",5313,"Current",-8,-0.00150347679007705,"Current, w/ no barriers","orange","Barriers.csv"
"97","Barriers","Mainstem: Middle Chehalis",401,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"98","Barriers","Mainstem: Upper Chehalis",216,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"99","Barriers","Olympic Mountains",9689,"Current",412,0.0444109086989328,"Current, w/ no barriers","orange","Barriers.csv"
"100","Barriers","Willapa Hills",1200,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"101","Beaver","Black Hills",832,"Current",226,0.372937293729373,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"102","Beaver","Black River",1046,"Current",-18,-0.0169172932330827,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"103","Beaver","Cascade Mountains",2101,"Current",395,0.231535756154748,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"104","Beaver","Central Lowlands",67,"Current",20,0.425531914893617,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"105","Beaver","Grays Harbor Tributaries",4786,"Current",632,0.15214251324025,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"106","Beaver","Mainstem: Lower Chehalis",5227,"Current",-94,-0.0176658522834054,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"107","Beaver","Mainstem: Middle Chehalis",398,"Current",-3,-0.00748129675810474,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"108","Beaver","Mainstem: Upper Chehalis",214,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"109","Beaver","Olympic Mountains",10227,"Current",950,0.102403794330064,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"110","Beaver","Willapa Hills",1285,"Current",84,0.0699417152373022,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"111","Current","Black Hills",606,"Current",0,0,"Current","grey60","Current.csv"
"112","Current","Black River",1064,"Current",0,0,"Current","grey60","Current.csv"
"113","Current","Cascade Mountains",1706,"Current",0,0,"Current","grey60","Current.csv"
"114","Current","Central Lowlands",47,"Current",0,0,"Current","grey60","Current.csv"
"115","Current","Grays Harbor Tributaries",4154,"Current",0,0,"Current","grey60","Current.csv"
"116","Current","Mainstem: Lower Chehalis",5321,"Current",0,0,"Current","grey60","Current.csv"
"117","Current","Mainstem: Middle Chehalis",401,"Current",0,0,"Current","grey60","Current.csv"
"118","Current","Mainstem: Upper Chehalis",216,"Current",0,0,"Current","grey60","Current.csv"
"119","Current","Olympic Mountains",9277,"Current",0,0,"Current","grey60","Current.csv"
"120","Current","Willapa Hills",1201,"Current",0,0,"Current","grey60","Current.csv"
"121","Fine.sediment","Black Hills",807,"Current",201,0.331683168316832,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"122","Fine.sediment","Black River",1282,"Current",218,0.204887218045113,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"123","Fine.sediment","Cascade Mountains",2153,"Current",447,0.262016412661196,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"124","Fine.sediment","Central Lowlands",61,"Current",14,0.297872340425532,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"125","Fine.sediment","Grays Harbor Tributaries",5216,"Current",1062,0.25565719788156,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"126","Fine.sediment","Mainstem: Lower Chehalis",6920,"Current",1599,0.300507423416651,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"127","Fine.sediment","Mainstem: Middle Chehalis",771,"Current",370,0.922693266832918,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"128","Fine.sediment","Mainstem: Upper Chehalis",389,"Current",173,0.800925925925926,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"129","Fine.sediment","Olympic Mountains",12290,"Current",3013,0.324781718227875,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"130","Fine.sediment","Willapa Hills",1980,"Current",779,0.648626144879267,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"131","Floodplain","Black Hills",697,"Current",91,0.15016501650165,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"132","Floodplain","Black River",1155,"Current",91,0.0855263157894737,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"133","Floodplain","Cascade Mountains",1900,"Current",194,0.113716295427902,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"134","Floodplain","Central Lowlands",53,"Current",6,0.127659574468085,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"135","Floodplain","Grays Harbor Tributaries",5189,"Current",1035,0.249157438613385,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"136","Floodplain","Mainstem: Lower Chehalis",5650,"Current",329,0.0618304829919188,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"137","Floodplain","Mainstem: Middle Chehalis",519,"Current",118,0.29426433915212,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"138","Floodplain","Mainstem: Upper Chehalis",223,"Current",7,0.0324074074074074,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"139","Floodplain","Olympic Mountains",11833,"Current",2556,0.275520103481729,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"140","Floodplain","Willapa Hills",1289,"Current",88,0.0732722731057452,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"141","FP.wood.comb","Black Hills",958,"Current",352,0.580858085808581,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"142","FP.wood.comb","Black River",1450,"Current",386,0.362781954887218,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"143","FP.wood.comb","Cascade Mountains",2439,"Current",733,0.429660023446659,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"144","FP.wood.comb","Central Lowlands",84,"Current",37,0.787234042553192,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"145","FP.wood.comb","Grays Harbor Tributaries",7299,"Current",3145,0.757101588830043,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"146","FP.wood.comb","Mainstem: Lower Chehalis",6808,"Current",1487,0.279458748355572,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"147","FP.wood.comb","Mainstem: Middle Chehalis",693,"Current",292,0.728179551122195,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"148","FP.wood.comb","Mainstem: Upper Chehalis",287,"Current",71,0.328703703703704,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"149","FP.wood.comb","Olympic Mountains",14878,"Current",5601,0.603751212676512,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"150","FP.wood.comb","Willapa Hills",1595,"Current",394,0.328059950041632,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"151","LR.bank","Black Hills",611,"Current",5,0.00825082508250825,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"152","LR.bank","Black River",1075,"Current",11,0.0103383458646617,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"153","LR.bank","Cascade Mountains",1764,"Current",58,0.0339976553341149,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"154","LR.bank","Central Lowlands",47,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"155","LR.bank","Grays Harbor Tributaries",4161,"Current",7,0.00168512277323062,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"156","LR.bank","Mainstem: Lower Chehalis",5624,"Current",303,0.0569441834241684,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"157","LR.bank","Mainstem: Middle Chehalis",443,"Current",42,0.104738154613466,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"158","LR.bank","Mainstem: Upper Chehalis",226,"Current",10,0.0462962962962963,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"159","LR.bank","Olympic Mountains",9411,"Current",134,0.0144443246739248,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"160","LR.bank","Willapa Hills",1243,"Current",42,0.0349708576186511,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"161","LR.length","Black Hills",604,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"162","LR.length","Black River",1061,"Current",-3,-0.00281954887218045,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"163","LR.length","Cascade Mountains",1882,"Current",176,0.1031652989449,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"164","LR.length","Central Lowlands",47,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"165","LR.length","Grays Harbor Tributaries",4307,"Current",153,0.0368319691863264,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"166","LR.length","Mainstem: Lower Chehalis",5535,"Current",214,0.0402180041345612,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"167","LR.length","Mainstem: Middle Chehalis",412,"Current",11,0.027431421446384,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"168","LR.length","Mainstem: Upper Chehalis",216,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"169","LR.length","Olympic Mountains",9643,"Current",366,0.0394524091840035,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"170","LR.length","Willapa Hills",1203,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"171","Shade","Black Hills",619,"Current",13,0.0214521452145215,"Current, w/ historical shade","orangered3","Shade.csv"
"172","Shade","Black River",1086,"Current",22,0.0206766917293233,"Current, w/ historical shade","orangered3","Shade.csv"
"173","Shade","Cascade Mountains",1757,"Current",51,0.02989449003517,"Current, w/ historical shade","orangered3","Shade.csv"
"174","Shade","Central Lowlands",48,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"175","Shade","Grays Harbor Tributaries",4154,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"176","Shade","Mainstem: Lower Chehalis",5497,"Current",176,0.0330764893816952,"Current, w/ historical shade","orangered3","Shade.csv"
"177","Shade","Mainstem: Middle Chehalis",433,"Current",32,0.0798004987531172,"Current, w/ historical shade","orangered3","Shade.csv"
"178","Shade","Mainstem: Upper Chehalis",216,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"179","Shade","Olympic Mountains",9384,"Current",107,0.0115339010455966,"Current, w/ historical shade","orangered3","Shade.csv"
"180","Shade","Willapa Hills",1238,"Current",37,0.0308076602830974,"Current, w/ historical shade","orangered3","Shade.csv"
"181","Wood","Black Hills",860,"Current",254,0.419141914191419,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"182","Wood","Black River",1353,"Current",289,0.271616541353383,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"183","Wood","Cascade Mountains",2211,"Current",505,0.296014067995311,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"184","Wood","Central Lowlands",74,"Current",27,0.574468085106383,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"185","Wood","Grays Harbor Tributaries",5932,"Current",1778,0.428021184400578,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"186","Wood","Mainstem: Lower Chehalis",6441,"Current",1120,0.210486750610787,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"187","Wood","Mainstem: Middle Chehalis",551,"Current",150,0.374064837905237,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"188","Wood","Mainstem: Upper Chehalis",280,"Current",64,0.296296296296296,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"189","Wood","Olympic Mountains",11681,"Current",2404,0.259135496388919,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"190","Wood","Willapa Hills",1497,"Current",296,0.246461282264779,"Current, w/ historical wood loading","chocolate4","Wood.csv"
