"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"34","ASRP.fp.test","Central Lowlands",51,"Current",0,0,NA,NA,"ASRP_fp_test_2019.csv"
"35","ASRP.fp.test","Grays Harbor Tributaries",5188,"Current",1037,0.249819320645628,NA,NA,"ASRP_fp_test_2019.csv"
"36","ASRP.fp.test","Mainstem: Lower Chehalis",5653,"Current",153,0.0278181818181818,NA,NA,"ASRP_fp_test_2019.csv"
"37","ASRP.fp.test","Mainstem: Middle Chehalis",486,"Current",85,0.211970074812968,NA,NA,"ASRP_fp_test_2019.csv"
"38","ASRP.fp.test","Mainstem: Upper Chehalis",223,"Current",7,0.0324074074074074,NA,NA,"ASRP_fp_test_2019.csv"
"39","ASRP.fp.test","Olympic Mountains",11907,"Current",2472,0.262003179650238,NA,NA,"ASRP_fp_test_2019.csv"
"40","ASRP.fp.test","Willapa Hills",1281,"Current",53,0.0431596091205212,NA,NA,"ASRP_fp_test_2019.csv"
"41","ASRP.scenario.1.2040","Black Hills",633,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"42","ASRP.scenario.1.2040","Black River",1144,"Current",48,0.0437956204379562,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"43","ASRP.scenario.1.2040","Cascade Mountains",1972,"Current",213,0.121091529277999,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"44","ASRP.scenario.1.2040","Central Lowlands",47,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"45","ASRP.scenario.1.2040","Grays Harbor Tributaries",4955,"Current",804,0.193688267887256,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"46","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",5597,"Current",97,0.0176363636363636,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"47","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",363,"Current",-38,-0.0947630922693267,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"48","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",246,"Current",30,0.138888888888889,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"49","ASRP.scenario.1.2040","Olympic Mountains",11042,"Current",1607,0.170323264440912,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"50","ASRP.scenario.1.2040","Willapa Hills",1248,"Current",20,0.0162866449511401,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"51","ASRP.scenario.1.2080","Black Hills",630,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"52","ASRP.scenario.1.2080","Black River",1132,"Current",36,0.0328467153284672,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"53","ASRP.scenario.1.2080","Cascade Mountains",1916,"Current",157,0.0892552586696987,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"54","ASRP.scenario.1.2080","Central Lowlands",47,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"55","ASRP.scenario.1.2080","Grays Harbor Tributaries",4955,"Current",804,0.193688267887256,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"56","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",5419,"Current",-81,-0.0147272727272727,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"57","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",318,"Current",-83,-0.206982543640898,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"58","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",235,"Current",19,0.087962962962963,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"59","ASRP.scenario.1.2080","Olympic Mountains",11047,"Current",1612,0.170853206147324,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"60","ASRP.scenario.1.2080","Willapa Hills",1203,"Current",-25,-0.0203583061889251,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"61","ASRP.scenario.2.2040","Black Hills",775,"Current",144,0.228209191759113,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"62","ASRP.scenario.2.2040","Black River",1166,"Current",70,0.0638686131386861,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"63","ASRP.scenario.2.2040","Cascade Mountains",1967,"Current",208,0.118249005116543,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"64","ASRP.scenario.2.2040","Central Lowlands",51,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"65","ASRP.scenario.2.2040","Grays Harbor Tributaries",5142,"Current",991,0.238737653577451,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"66","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",5582,"Current",82,0.0149090909090909,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"67","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",363,"Current",-38,-0.0947630922693267,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"68","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",246,"Current",30,0.138888888888889,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"69","ASRP.scenario.2.2040","Olympic Mountains",11385,"Current",1950,0.206677265500795,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"70","ASRP.scenario.2.2040","Willapa Hills",1258,"Current",30,0.0244299674267101,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"71","ASRP.scenario.2.2080","Black Hills",772,"Current",141,0.223454833597464,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"72","ASRP.scenario.2.2080","Black River",1154,"Current",58,0.0529197080291971,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"73","ASRP.scenario.2.2080","Cascade Mountains",1912,"Current",153,0.0869812393405344,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"74","ASRP.scenario.2.2080","Central Lowlands",51,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"75","ASRP.scenario.2.2080","Grays Harbor Tributaries",5142,"Current",991,0.238737653577451,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"76","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",5404,"Current",-96,-0.0174545454545455,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"77","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",317,"Current",-84,-0.209476309226933,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"78","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",235,"Current",19,0.087962962962963,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"79","ASRP.scenario.2.2080","Olympic Mountains",11390,"Current",1955,0.207207207207207,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"80","ASRP.scenario.2.2080","Willapa Hills",1212,"Current",-16,-0.0130293159609121,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"81","ASRP.scenario.3.2040","Black Hills",746,"Current",115,0.182250396196513,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"82","ASRP.scenario.3.2040","Black River",1230,"Current",134,0.122262773722628,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"83","ASRP.scenario.3.2040","Cascade Mountains",2000,"Current",241,0.137009664582149,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"84","ASRP.scenario.3.2040","Central Lowlands",59,"Current",10,0.204081632653061,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"85","ASRP.scenario.3.2040","Grays Harbor Tributaries",5412,"Current",1261,0.30378222115153,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"86","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",5687,"Current",187,0.034,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"87","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",452,"Current",51,0.127182044887781,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"88","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",246,"Current",30,0.138888888888889,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"89","ASRP.scenario.3.2040","Olympic Mountains",11868,"Current",2433,0.257869634340223,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"90","ASRP.scenario.3.2040","Willapa Hills",1315,"Current",87,0.0708469055374593,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"91","ASRP.scenario.3.2080","Black Hills",742,"Current",111,0.175911251980983,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"92","ASRP.scenario.3.2080","Black River",1218,"Current",122,0.111313868613139,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"93","ASRP.scenario.3.2080","Cascade Mountains",1947,"Current",188,0.106878908470722,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"94","ASRP.scenario.3.2080","Central Lowlands",59,"Current",10,0.204081632653061,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"95","ASRP.scenario.3.2080","Grays Harbor Tributaries",5413,"Current",1262,0.30402312695736,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"96","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",5512,"Current",12,0.00218181818181818,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"97","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",408,"Current",7,0.0174563591022444,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"98","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",236,"Current",20,0.0925925925925926,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"99","ASRP.scenario.3.2080","Olympic Mountains",11863,"Current",2428,0.25733969263381,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"100","ASRP.scenario.3.2080","Willapa Hills",1270,"Current",42,0.0342019543973941,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"101","Barriers","Black Hills",631,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"102","Barriers","Black River",1095,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"103","Barriers","Cascade Mountains",1765,"Current",6,0.00341102899374645,"Current, w/ no barriers","orange","Barriers.csv"
"104","Barriers","Central Lowlands",111,"Current",62,1.26530612244898,"Current, w/ no barriers","orange","Barriers.csv"
"105","Barriers","Grays Harbor Tributaries",4194,"Current",43,0.0103589496506866,"Current, w/ no barriers","orange","Barriers.csv"
"106","Barriers","Mainstem: Lower Chehalis",5491,"Current",-9,-0.00163636363636364,"Current, w/ no barriers","orange","Barriers.csv"
"107","Barriers","Mainstem: Middle Chehalis",401,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"108","Barriers","Mainstem: Upper Chehalis",216,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"109","Barriers","Olympic Mountains",9848,"Current",413,0.0437731849496555,"Current, w/ no barriers","orange","Barriers.csv"
"110","Barriers","Willapa Hills",1227,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"111","Beaver","Black Hills",862,"Current",231,0.36608557844691,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"112","Beaver","Black River",1078,"Current",-18,-0.0164233576642336,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"113","Beaver","Cascade Mountains",2160,"Current",401,0.227970437748721,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"114","Beaver","Central Lowlands",71,"Current",22,0.448979591836735,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"115","Beaver","Grays Harbor Tributaries",4782,"Current",631,0.15201156347868,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"116","Beaver","Mainstem: Lower Chehalis",5402,"Current",-98,-0.0178181818181818,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"117","Beaver","Mainstem: Middle Chehalis",398,"Current",-3,-0.00748129675810474,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"118","Beaver","Mainstem: Upper Chehalis",214,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"119","Beaver","Olympic Mountains",10389,"Current",954,0.101112877583466,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"120","Beaver","Willapa Hills",1311,"Current",83,0.0675895765472313,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"121","Current","Black Hills",631,"Current",0,0,"Current","grey60","Current.csv"
"122","Current","Black River",1096,"Current",0,0,"Current","grey60","Current.csv"
"123","Current","Cascade Mountains",1759,"Current",0,0,"Current","grey60","Current.csv"
"124","Current","Central Lowlands",49,"Current",0,0,"Current","grey60","Current.csv"
"125","Current","Grays Harbor Tributaries",4151,"Current",0,0,"Current","grey60","Current.csv"
"126","Current","Mainstem: Lower Chehalis",5500,"Current",0,0,"Current","grey60","Current.csv"
"127","Current","Mainstem: Middle Chehalis",401,"Current",0,0,"Current","grey60","Current.csv"
"128","Current","Mainstem: Upper Chehalis",216,"Current",0,0,"Current","grey60","Current.csv"
"129","Current","Olympic Mountains",9435,"Current",0,0,"Current","grey60","Current.csv"
"130","Current","Willapa Hills",1228,"Current",0,0,"Current","grey60","Current.csv"
"131","Fine.sediment","Black Hills",834,"Current",203,0.321711568938193,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"132","Fine.sediment","Black River",1318,"Current",222,0.202554744525547,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"133","Fine.sediment","Cascade Mountains",2210,"Current",451,0.256395679363275,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"134","Fine.sediment","Central Lowlands",64,"Current",15,0.306122448979592,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"135","Fine.sediment","Grays Harbor Tributaries",5212,"Current",1061,0.255601059985546,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"136","Fine.sediment","Mainstem: Lower Chehalis",7084,"Current",1584,0.288,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"137","Fine.sediment","Mainstem: Middle Chehalis",771,"Current",370,0.922693266832918,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"138","Fine.sediment","Mainstem: Upper Chehalis",389,"Current",173,0.800925925925926,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"139","Fine.sediment","Olympic Mountains",12467,"Current",3032,0.321356650768415,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"140","Fine.sediment","Willapa Hills",2012,"Current",784,0.638436482084691,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"141","Floodplain","Black Hills",712,"Current",81,0.128367670364501,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"142","Floodplain","Black River",1165,"Current",69,0.0629562043795621,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"143","Floodplain","Cascade Mountains",1903,"Current",144,0.0818646958499147,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"144","Floodplain","Central Lowlands",51,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"145","Floodplain","Grays Harbor Tributaries",5188,"Current",1037,0.249819320645628,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"146","Floodplain","Mainstem: Lower Chehalis",5653,"Current",153,0.0278181818181818,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"147","Floodplain","Mainstem: Middle Chehalis",486,"Current",85,0.211970074812968,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"148","Floodplain","Mainstem: Upper Chehalis",223,"Current",7,0.0324074074074074,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"149","Floodplain","Olympic Mountains",11907,"Current",2472,0.262003179650238,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"150","Floodplain","Willapa Hills",1281,"Current",53,0.0431596091205212,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"151","FP.wood.comb","Black Hills",974,"Current",343,0.543581616481775,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"152","FP.wood.comb","Black River",1463,"Current",367,0.33485401459854,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"153","FP.wood.comb","Cascade Mountains",2442,"Current",683,0.388288800454804,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"154","FP.wood.comb","Central Lowlands",81,"Current",32,0.653061224489796,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"155","FP.wood.comb","Grays Harbor Tributaries",7298,"Current",3147,0.75813057094676,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"156","FP.wood.comb","Mainstem: Lower Chehalis",6814,"Current",1314,0.238909090909091,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"157","FP.wood.comb","Mainstem: Middle Chehalis",650,"Current",249,0.620947630922693,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"158","FP.wood.comb","Mainstem: Upper Chehalis",286,"Current",70,0.324074074074074,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"159","FP.wood.comb","Olympic Mountains",14959,"Current",5524,0.585479597244303,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"160","FP.wood.comb","Willapa Hills",1584,"Current",356,0.289902280130293,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"161","LR.bank","Black Hills",637,"Current",6,0.00950871632329636,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"162","LR.bank","Black River",1108,"Current",12,0.0109489051094891,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"163","LR.bank","Cascade Mountains",1818,"Current",59,0.0335417851051734,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"164","LR.bank","Central Lowlands",49,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"165","LR.bank","Grays Harbor Tributaries",4157,"Current",6,0.00144543483497952,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"166","LR.bank","Mainstem: Lower Chehalis",5798,"Current",298,0.0541818181818182,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"167","LR.bank","Mainstem: Middle Chehalis",443,"Current",42,0.104738154613466,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"168","LR.bank","Mainstem: Upper Chehalis",226,"Current",10,0.0462962962962963,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"169","LR.bank","Olympic Mountains",9573,"Current",138,0.0146263910969793,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"170","LR.bank","Willapa Hills",1271,"Current",43,0.0350162866449511,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"171","LR.length","Black Hills",629,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"172","LR.length","Black River",1093,"Current",-3,-0.00273722627737226,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"173","LR.length","Cascade Mountains",1938,"Current",179,0.101762364980102,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"174","LR.length","Central Lowlands",48,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"175","LR.length","Grays Harbor Tributaries",4304,"Current",153,0.0368585882919778,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"176","LR.length","Mainstem: Lower Chehalis",5714,"Current",214,0.0389090909090909,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"177","LR.length","Mainstem: Middle Chehalis",412,"Current",11,0.027431421446384,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"178","LR.length","Mainstem: Upper Chehalis",216,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"179","LR.length","Olympic Mountains",9805,"Current",370,0.0392156862745098,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"180","LR.length","Willapa Hills",1230,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"181","Shade","Black Hills",631,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"182","Shade","Black River",1102,"Current",6,0.00547445255474453,"Current, w/ historical shade","orangered3","Shade.csv"
"183","Shade","Cascade Mountains",1783,"Current",24,0.0136441159749858,"Current, w/ historical shade","orangered3","Shade.csv"
"184","Shade","Central Lowlands",49,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"185","Shade","Grays Harbor Tributaries",4151,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"186","Shade","Mainstem: Lower Chehalis",5585,"Current",85,0.0154545454545455,"Current, w/ historical shade","orangered3","Shade.csv"
"187","Shade","Mainstem: Middle Chehalis",434,"Current",33,0.0822942643391521,"Current, w/ historical shade","orangered3","Shade.csv"
"188","Shade","Mainstem: Upper Chehalis",216,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"189","Shade","Olympic Mountains",9435,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"190","Shade","Willapa Hills",1251,"Current",23,0.0187296416938111,"Current, w/ historical shade","orangered3","Shade.csv"
"191","Wood","Black Hills",891,"Current",260,0.412044374009509,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"192","Wood","Black River",1393,"Current",297,0.270985401459854,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"193","Wood","Cascade Mountains",2273,"Current",514,0.292211483797612,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"194","Wood","Central Lowlands",77,"Current",28,0.571428571428571,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"195","Wood","Grays Harbor Tributaries",5929,"Current",1778,0.428330522765599,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"196","Wood","Mainstem: Lower Chehalis",6649,"Current",1149,0.208909090909091,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"197","Wood","Mainstem: Middle Chehalis",551,"Current",150,0.374064837905237,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"198","Wood","Mainstem: Upper Chehalis",280,"Current",64,0.296296296296296,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"199","Wood","Olympic Mountains",11856,"Current",2421,0.256597774244833,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"200","Wood","Willapa Hills",1527,"Current",299,0.243485342019544,"Current, w/ historical wood loading","chocolate4","Wood.csv"
