"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"26","ASRP.Current.asrp.2080","Mainstem: Lower Chehalis",1978,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"27","ASRP.Current.asrp.2080","Mainstem: Middle Chehalis",13,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"28","ASRP.Current.asrp.2080","Mainstem: Upper Chehalis",12,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"29","ASRP.Current.asrp.2080","Olympic Mountains",3181,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"30","ASRP.Current.asrp.2080","Willapa Hills",888,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"31","ASRP.scenario.1.2040","Black Hills",1492,"Current",-103,-0.064576802507837,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"32","ASRP.scenario.1.2040","Black River",3054,"Current",1820,1.47487844408428,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"33","ASRP.scenario.1.2040","Cascade Mountains",3715,"Current",-811,-0.179186920017676,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"34","ASRP.scenario.1.2040","Central Lowlands",75,"Current",-8,-0.0963855421686747,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"35","ASRP.scenario.1.2040","Grays Harbor Tributaries",2020,"Current",149,0.0796365579903795,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"36","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",2058,"Current",80,0.0404448938321537,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"37","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",14,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"38","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",14,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"39","ASRP.scenario.1.2040","Olympic Mountains",3393,"Current",213,0.0669811320754717,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"40","ASRP.scenario.1.2040","Willapa Hills",901,"Current",13,0.0146396396396396,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"41","ASRP.scenario.1.2080","Black Hills",1492,"Current",-103,-0.064576802507837,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"42","ASRP.scenario.1.2080","Black River",3054,"Current",1820,1.47487844408428,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"43","ASRP.scenario.1.2080","Cascade Mountains",3715,"Current",-811,-0.179186920017676,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"44","ASRP.scenario.1.2080","Central Lowlands",75,"Current",-8,-0.0963855421686747,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"45","ASRP.scenario.1.2080","Grays Harbor Tributaries",2020,"Current",149,0.0796365579903795,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"46","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",2058,"Current",80,0.0404448938321537,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"47","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",14,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"48","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",14,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"49","ASRP.scenario.1.2080","Olympic Mountains",3394,"Current",214,0.0672955974842767,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"50","ASRP.scenario.1.2080","Willapa Hills",901,"Current",13,0.0146396396396396,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"51","ASRP.scenario.2.2040","Black Hills",1488,"Current",-107,-0.0670846394984326,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"52","ASRP.scenario.2.2040","Black River",3097,"Current",1863,1.5097244732577,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"53","ASRP.scenario.2.2040","Cascade Mountains",3698,"Current",-828,-0.182942996022978,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"54","ASRP.scenario.2.2040","Central Lowlands",74,"Current",-9,-0.108433734939759,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"55","ASRP.scenario.2.2040","Grays Harbor Tributaries",2053,"Current",182,0.0972741849278461,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"56","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",2058,"Current",80,0.0404448938321537,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"57","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",14,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"58","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",14,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"59","ASRP.scenario.2.2040","Olympic Mountains",3450,"Current",270,0.0849056603773585,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"60","ASRP.scenario.2.2040","Willapa Hills",913,"Current",25,0.0281531531531532,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"61","ASRP.scenario.2.2080","Black Hills",1488,"Current",-107,-0.0670846394984326,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"62","ASRP.scenario.2.2080","Black River",3097,"Current",1863,1.5097244732577,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"63","ASRP.scenario.2.2080","Cascade Mountains",3698,"Current",-828,-0.182942996022978,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"64","ASRP.scenario.2.2080","Central Lowlands",74,"Current",-9,-0.108433734939759,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",2053,"Current",182,0.0972741849278461,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"66","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",2058,"Current",80,0.0404448938321537,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"67","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",14,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"68","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",14,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"69","ASRP.scenario.2.2080","Olympic Mountains",3451,"Current",271,0.0852201257861635,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"70","ASRP.scenario.2.2080","Willapa Hills",913,"Current",25,0.0281531531531532,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"71","ASRP.scenario.3.2040","Black Hills",1472,"Current",-123,-0.077115987460815,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"72","ASRP.scenario.3.2040","Black River",3120,"Current",1886,1.52836304700162,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"73","ASRP.scenario.3.2040","Cascade Mountains",3664,"Current",-862,-0.190455148033584,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"74","ASRP.scenario.3.2040","Central Lowlands",218,"Current",135,1.62650602409639,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"75","ASRP.scenario.3.2040","Grays Harbor Tributaries",2086,"Current",215,0.114911811865313,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"76","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",2062,"Current",84,0.0424671385237614,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"77","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",17,"Current",4,0.307692307692308,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"78","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",14,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"79","ASRP.scenario.3.2040","Olympic Mountains",3468,"Current",288,0.0905660377358491,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"80","ASRP.scenario.3.2040","Willapa Hills",945,"Current",57,0.0641891891891892,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"81","ASRP.scenario.3.2080","Black Hills",1472,"Current",-123,-0.077115987460815,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"82","ASRP.scenario.3.2080","Black River",3120,"Current",1886,1.52836304700162,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"83","ASRP.scenario.3.2080","Cascade Mountains",3664,"Current",-862,-0.190455148033584,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"84","ASRP.scenario.3.2080","Central Lowlands",218,"Current",135,1.62650602409639,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"85","ASRP.scenario.3.2080","Grays Harbor Tributaries",2086,"Current",215,0.114911811865313,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"86","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",2062,"Current",84,0.0424671385237614,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"87","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",17,"Current",4,0.307692307692308,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"88","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",14,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"89","ASRP.scenario.3.2080","Olympic Mountains",3469,"Current",289,0.0908805031446541,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"90","ASRP.scenario.3.2080","Willapa Hills",945,"Current",57,0.0641891891891892,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"91","Barriers","Black Hills",1601,"Current",6,0.00376175548589342,"Current, w/ no barriers","orange","Barriers.csv"
"92","Barriers","Black River",1241,"Current",7,0.00567260940032415,"Current, w/ no barriers","orange","Barriers.csv"
"93","Barriers","Cascade Mountains",4494,"Current",-32,-0.0070702607158639,"Current, w/ no barriers","orange","Barriers.csv"
"94","Barriers","Central Lowlands",122,"Current",39,0.469879518072289,"Current, w/ no barriers","orange","Barriers.csv"
"95","Barriers","Grays Harbor Tributaries",1917,"Current",46,0.0245857830037413,"Current, w/ no barriers","orange","Barriers.csv"
"96","Barriers","Mainstem: Lower Chehalis",1978,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"97","Barriers","Mainstem: Middle Chehalis",13,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"98","Barriers","Mainstem: Upper Chehalis",12,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"99","Barriers","Olympic Mountains",3677,"Current",497,0.156289308176101,"Current, w/ no barriers","orange","Barriers.csv"
"100","Barriers","Willapa Hills",893,"Current",5,0.00563063063063063,"Current, w/ no barriers","orange","Barriers.csv"
"101","Beaver","Black Hills",1737,"Current",142,0.0890282131661442,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"102","Beaver","Black River",1225,"Current",-9,-0.00729335494327391,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"103","Beaver","Cascade Mountains",4791,"Current",265,0.0585505965532479,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"104","Beaver","Central Lowlands",120,"Current",37,0.44578313253012,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"105","Beaver","Grays Harbor Tributaries",2105,"Current",234,0.125066809192945,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"106","Beaver","Mainstem: Lower Chehalis",1978,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"107","Beaver","Mainstem: Middle Chehalis",13,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"108","Beaver","Mainstem: Upper Chehalis",12,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"109","Beaver","Olympic Mountains",3530,"Current",350,0.110062893081761,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"110","Beaver","Willapa Hills",877,"Current",-11,-0.0123873873873874,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"111","Current","Black Hills",1595,"Current",0,0,"Current","grey60","Current.csv"
"112","Current","Black River",1234,"Current",0,0,"Current","grey60","Current.csv"
"113","Current","Cascade Mountains",4526,"Current",0,0,"Current","grey60","Current.csv"
"114","Current","Central Lowlands",83,"Current",0,0,"Current","grey60","Current.csv"
"115","Current","Grays Harbor Tributaries",1871,"Current",0,0,"Current","grey60","Current.csv"
"116","Current","Mainstem: Lower Chehalis",1978,"Current",0,0,"Current","grey60","Current.csv"
"117","Current","Mainstem: Middle Chehalis",13,"Current",0,0,"Current","grey60","Current.csv"
"118","Current","Mainstem: Upper Chehalis",12,"Current",0,0,"Current","grey60","Current.csv"
"119","Current","Olympic Mountains",3180,"Current",0,0,"Current","grey60","Current.csv"
"120","Current","Willapa Hills",888,"Current",0,0,"Current","grey60","Current.csv"
"121","Fine.sediment","Black Hills",2707,"Current",1112,0.69717868338558,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"122","Fine.sediment","Black River",993,"Current",-241,-0.195299837925446,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"123","Fine.sediment","Cascade Mountains",3340,"Current",-1186,-0.262041537781706,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"124","Fine.sediment","Central Lowlands",116,"Current",33,0.397590361445783,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"125","Fine.sediment","Grays Harbor Tributaries",2525,"Current",654,0.349545697487974,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"126","Fine.sediment","Mainstem: Lower Chehalis",2879,"Current",901,0.455510616784631,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"127","Fine.sediment","Mainstem: Middle Chehalis",147,"Current",134,10.3076923076923,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"128","Fine.sediment","Mainstem: Upper Chehalis",75,"Current",63,5.25,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"129","Fine.sediment","Olympic Mountains",4176,"Current",996,0.313207547169811,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"130","Fine.sediment","Willapa Hills",5541,"Current",4653,5.23986486486486,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"131","Floodplain","Black Hills",1507,"Current",-88,-0.0551724137931034,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"132","Floodplain","Black River",2986,"Current",1752,1.41977309562399,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"133","Floodplain","Cascade Mountains",4127,"Current",-399,-0.088157313300928,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"134","Floodplain","Central Lowlands",211,"Current",128,1.5421686746988,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"135","Floodplain","Grays Harbor Tributaries",2346,"Current",475,0.253874933190807,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"136","Floodplain","Mainstem: Lower Chehalis",2068,"Current",90,0.0455005055611729,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"137","Floodplain","Mainstem: Middle Chehalis",14,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"138","Floodplain","Mainstem: Upper Chehalis",13,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"139","Floodplain","Olympic Mountains",3880,"Current",700,0.220125786163522,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"140","Floodplain","Willapa Hills",887,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"141","FP.wood.comb","Black Hills",1854,"Current",259,0.162382445141066,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"142","FP.wood.comb","Black River",3685,"Current",2451,1.98622366288493,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"143","FP.wood.comb","Cascade Mountains",5439,"Current",913,0.201723376049492,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"144","FP.wood.comb","Central Lowlands",296,"Current",213,2.56626506024096,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"145","FP.wood.comb","Grays Harbor Tributaries",3183,"Current",1312,0.701229289150187,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"146","FP.wood.comb","Mainstem: Lower Chehalis",2744,"Current",766,0.387259858442872,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"147","FP.wood.comb","Mainstem: Middle Chehalis",41,"Current",28,2.15384615384615,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"148","FP.wood.comb","Mainstem: Upper Chehalis",22,"Current",10,0.833333333333333,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"149","FP.wood.comb","Olympic Mountains",4928,"Current",1748,0.549685534591195,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"150","FP.wood.comb","Willapa Hills",1326,"Current",438,0.493243243243243,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"151","LR.bank","Black Hills",1631,"Current",36,0.0225705329153605,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"152","LR.bank","Black River",1266,"Current",32,0.0259319286871961,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"153","LR.bank","Cascade Mountains",4821,"Current",295,0.0651789659743703,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"154","LR.bank","Central Lowlands",85,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"155","LR.bank","Grays Harbor Tributaries",1915,"Current",44,0.0235168359166221,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"156","LR.bank","Mainstem: Lower Chehalis",2071,"Current",93,0.0470171890798787,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"157","LR.bank","Mainstem: Middle Chehalis",15,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"158","LR.bank","Mainstem: Upper Chehalis",12,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"159","LR.bank","Olympic Mountains",3805,"Current",625,0.196540880503145,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"160","LR.bank","Willapa Hills",913,"Current",25,0.0281531531531532,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"161","LR.length","Black Hills",1558,"Current",-37,-0.0231974921630094,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"162","LR.length","Black River",1164,"Current",-70,-0.0567260940032415,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"163","LR.length","Cascade Mountains",4927,"Current",401,0.0885992045956695,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"164","LR.length","Central Lowlands",80,"Current",-3,-0.036144578313253,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"165","LR.length","Grays Harbor Tributaries",1942,"Current",71,0.0379476215927312,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"166","LR.length","Mainstem: Lower Chehalis",2019,"Current",41,0.0207280080889788,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"167","LR.length","Mainstem: Middle Chehalis",13,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"168","LR.length","Mainstem: Upper Chehalis",12,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"169","LR.length","Olympic Mountains",3283,"Current",103,0.0323899371069182,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"170","LR.length","Willapa Hills",891,"Current",3,0.00337837837837838,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"171","Shade","Black Hills",1595,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"172","Shade","Black River",1234,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"173","Shade","Cascade Mountains",4526,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"174","Shade","Central Lowlands",83,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"175","Shade","Grays Harbor Tributaries",1871,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"176","Shade","Mainstem: Lower Chehalis",1978,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"177","Shade","Mainstem: Middle Chehalis",13,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"178","Shade","Mainstem: Upper Chehalis",12,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"179","Shade","Olympic Mountains",3180,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"180","Shade","Willapa Hills",888,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"181","Wood","Black Hills",2035,"Current",440,0.275862068965517,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"182","Wood","Black River",1602,"Current",368,0.298217179902755,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"183","Wood","Cascade Mountains",5775,"Current",1249,0.275961113566063,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"184","Wood","Central Lowlands",158,"Current",75,0.903614457831325,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"185","Wood","Grays Harbor Tributaries",2573,"Current",702,0.375200427578835,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"186","Wood","Mainstem: Lower Chehalis",2620,"Current",642,0.324570273003033,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"187","Wood","Mainstem: Middle Chehalis",37,"Current",24,1.84615384615385,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"188","Wood","Mainstem: Upper Chehalis",21,"Current",9,0.75,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"189","Wood","Olympic Mountains",4040,"Current",860,0.270440251572327,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"190","Wood","Willapa Hills",1358,"Current",470,0.529279279279279,"Current, w/ historical wood loading","chocolate4","Wood.csv"
