"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"46","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",5432,"Current",111,0.0208607404623191,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"47","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",453,"Current",52,0.129675810473815,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"48","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",246,"Current",30,0.138888888888889,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"49","ASRP.scenario.3.2040","Olympic Mountains",11538,"Current",2261,0.243721030505551,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"50","ASRP.scenario.3.2040","Willapa Hills",1273,"Current",72,0.0599500416319734,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"51","ASRP.scenario.3.2080","Black Hills",681,"Current",75,0.123762376237624,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"52","ASRP.scenario.3.2080","Black River",1143,"Current",79,0.0742481203007519,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"53","ASRP.scenario.3.2080","Cascade Mountains",1834,"Current",128,0.0750293083235639,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"54","ASRP.scenario.3.2080","Central Lowlands",57,"Current",10,0.212765957446809,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"55","ASRP.scenario.3.2080","Grays Harbor Tributaries",5337,"Current",1183,0.284785748675975,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"56","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",5162,"Current",-159,-0.0298816012027814,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"57","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",410,"Current",9,0.0224438902743142,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"58","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",236,"Current",20,0.0925925925925926,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"59","ASRP.scenario.3.2080","Olympic Mountains",11310,"Current",2033,0.219144119866336,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"60","ASRP.scenario.3.2080","Willapa Hills",1212,"Current",11,0.00915903413821815,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"61","Barriers","Black Hills",606,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"62","Barriers","Black River",1063,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"63","Barriers","Cascade Mountains",1713,"Current",7,0.0041031652989449,"Current, w/ no barriers","orange","Barriers.csv"
"64","Barriers","Central Lowlands",106,"Current",59,1.25531914893617,"Current, w/ no barriers","orange","Barriers.csv"
"65","Barriers","Grays Harbor Tributaries",4198,"Current",44,0.0105922002888782,"Current, w/ no barriers","orange","Barriers.csv"
"66","Barriers","Mainstem: Lower Chehalis",5313,"Current",-8,-0.00150347679007705,"Current, w/ no barriers","orange","Barriers.csv"
"67","Barriers","Mainstem: Middle Chehalis",401,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"68","Barriers","Mainstem: Upper Chehalis",216,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"69","Barriers","Olympic Mountains",9689,"Current",412,0.0444109086989328,"Current, w/ no barriers","orange","Barriers.csv"
"70","Barriers","Willapa Hills",1200,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"71","Beaver","Black Hills",832,"Current",226,0.372937293729373,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"72","Beaver","Black River",1046,"Current",-18,-0.0169172932330827,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"73","Beaver","Cascade Mountains",2101,"Current",395,0.231535756154748,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"74","Beaver","Central Lowlands",67,"Current",20,0.425531914893617,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"75","Beaver","Grays Harbor Tributaries",4786,"Current",632,0.15214251324025,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"76","Beaver","Mainstem: Lower Chehalis",5227,"Current",-94,-0.0176658522834054,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"77","Beaver","Mainstem: Middle Chehalis",398,"Current",-3,-0.00748129675810474,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"78","Beaver","Mainstem: Upper Chehalis",214,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"79","Beaver","Olympic Mountains",10227,"Current",950,0.102403794330064,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"80","Beaver","Willapa Hills",1285,"Current",84,0.0699417152373022,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"81","Current","Black Hills",606,"Current",0,0,"Current","grey60","Current.csv"
"82","Current","Black River",1064,"Current",0,0,"Current","grey60","Current.csv"
"83","Current","Cascade Mountains",1706,"Current",0,0,"Current","grey60","Current.csv"
"84","Current","Central Lowlands",47,"Current",0,0,"Current","grey60","Current.csv"
"85","Current","Grays Harbor Tributaries",4154,"Current",0,0,"Current","grey60","Current.csv"
"86","Current","Mainstem: Lower Chehalis",5321,"Current",0,0,"Current","grey60","Current.csv"
"87","Current","Mainstem: Middle Chehalis",401,"Current",0,0,"Current","grey60","Current.csv"
"88","Current","Mainstem: Upper Chehalis",216,"Current",0,0,"Current","grey60","Current.csv"
"89","Current","Olympic Mountains",9277,"Current",0,0,"Current","grey60","Current.csv"
"90","Current","Willapa Hills",1201,"Current",0,0,"Current","grey60","Current.csv"
"91","Fine.sediment","Black Hills",807,"Current",201,0.331683168316832,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"92","Fine.sediment","Black River",1282,"Current",218,0.204887218045113,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"93","Fine.sediment","Cascade Mountains",2153,"Current",447,0.262016412661196,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"94","Fine.sediment","Central Lowlands",61,"Current",14,0.297872340425532,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"95","Fine.sediment","Grays Harbor Tributaries",5216,"Current",1062,0.25565719788156,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"96","Fine.sediment","Mainstem: Lower Chehalis",6920,"Current",1599,0.300507423416651,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"97","Fine.sediment","Mainstem: Middle Chehalis",771,"Current",370,0.922693266832918,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"98","Fine.sediment","Mainstem: Upper Chehalis",389,"Current",173,0.800925925925926,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"99","Fine.sediment","Olympic Mountains",12290,"Current",3013,0.324781718227875,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"100","Fine.sediment","Willapa Hills",1980,"Current",779,0.648626144879267,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"101","Floodplain","Black Hills",697,"Current",91,0.15016501650165,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"102","Floodplain","Black River",1155,"Current",91,0.0855263157894737,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"103","Floodplain","Cascade Mountains",1901,"Current",195,0.114302461899179,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"104","Floodplain","Central Lowlands",53,"Current",6,0.127659574468085,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"105","Floodplain","Grays Harbor Tributaries",5189,"Current",1035,0.249157438613385,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"106","Floodplain","Mainstem: Lower Chehalis",5655,"Current",334,0.062770155985717,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"107","Floodplain","Mainstem: Middle Chehalis",520,"Current",119,0.296758104738155,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"108","Floodplain","Mainstem: Upper Chehalis",223,"Current",7,0.0324074074074074,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"109","Floodplain","Olympic Mountains",11835,"Current",2558,0.275735690417161,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"110","Floodplain","Willapa Hills",1290,"Current",89,0.074104912572856,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"111","FP.wood.comb","Black Hills",958,"Current",352,0.580858085808581,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"112","FP.wood.comb","Black River",1451,"Current",387,0.363721804511278,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"113","FP.wood.comb","Cascade Mountains",2440,"Current",734,0.430246189917937,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"114","FP.wood.comb","Central Lowlands",84,"Current",37,0.787234042553192,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"115","FP.wood.comb","Grays Harbor Tributaries",7299,"Current",3145,0.757101588830043,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"116","FP.wood.comb","Mainstem: Lower Chehalis",6813,"Current",1492,0.28039842134937,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"117","FP.wood.comb","Mainstem: Middle Chehalis",693,"Current",292,0.728179551122195,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"118","FP.wood.comb","Mainstem: Upper Chehalis",287,"Current",71,0.328703703703704,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"119","FP.wood.comb","Olympic Mountains",14881,"Current",5604,0.604074593079659,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"120","FP.wood.comb","Willapa Hills",1596,"Current",395,0.328892589508743,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"121","LR.bank","Black Hills",611,"Current",5,0.00825082508250825,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"122","LR.bank","Black River",1075,"Current",11,0.0103383458646617,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"123","LR.bank","Cascade Mountains",1764,"Current",58,0.0339976553341149,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"124","LR.bank","Central Lowlands",47,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"125","LR.bank","Grays Harbor Tributaries",4161,"Current",7,0.00168512277323062,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"126","LR.bank","Mainstem: Lower Chehalis",5624,"Current",303,0.0569441834241684,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"127","LR.bank","Mainstem: Middle Chehalis",443,"Current",42,0.104738154613466,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"128","LR.bank","Mainstem: Upper Chehalis",226,"Current",10,0.0462962962962963,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"129","LR.bank","Olympic Mountains",9411,"Current",134,0.0144443246739248,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"130","LR.bank","Willapa Hills",1243,"Current",42,0.0349708576186511,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"131","LR.length","Black Hills",604,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"132","LR.length","Black River",1061,"Current",-3,-0.00281954887218045,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"133","LR.length","Cascade Mountains",1882,"Current",176,0.1031652989449,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"134","LR.length","Central Lowlands",47,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"135","LR.length","Grays Harbor Tributaries",4307,"Current",153,0.0368319691863264,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"136","LR.length","Mainstem: Lower Chehalis",5535,"Current",214,0.0402180041345612,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"137","LR.length","Mainstem: Middle Chehalis",412,"Current",11,0.027431421446384,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"138","LR.length","Mainstem: Upper Chehalis",216,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"139","LR.length","Olympic Mountains",9643,"Current",366,0.0394524091840035,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"140","LR.length","Willapa Hills",1203,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"141","Shade","Black Hills",619,"Current",13,0.0214521452145215,"Current, w/ historical shade","orangered3","Shade.csv"
"142","Shade","Black River",1086,"Current",22,0.0206766917293233,"Current, w/ historical shade","orangered3","Shade.csv"
"143","Shade","Cascade Mountains",1758,"Current",52,0.0304806565064478,"Current, w/ historical shade","orangered3","Shade.csv"
"144","Shade","Central Lowlands",48,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"145","Shade","Grays Harbor Tributaries",4154,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"146","Shade","Mainstem: Lower Chehalis",5499,"Current",178,0.0334523585792144,"Current, w/ historical shade","orangered3","Shade.csv"
"147","Shade","Mainstem: Middle Chehalis",434,"Current",33,0.0822942643391521,"Current, w/ historical shade","orangered3","Shade.csv"
"148","Shade","Mainstem: Upper Chehalis",216,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"149","Shade","Olympic Mountains",9385,"Current",108,0.0116416945133125,"Current, w/ historical shade","orangered3","Shade.csv"
"150","Shade","Willapa Hills",1239,"Current",38,0.0316402997502082,"Current, w/ historical shade","orangered3","Shade.csv"
"151","Wood","Black Hills",860,"Current",254,0.419141914191419,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"152","Wood","Black River",1353,"Current",289,0.271616541353383,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"153","Wood","Cascade Mountains",2211,"Current",505,0.296014067995311,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"154","Wood","Central Lowlands",74,"Current",27,0.574468085106383,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"155","Wood","Grays Harbor Tributaries",5932,"Current",1778,0.428021184400578,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"156","Wood","Mainstem: Lower Chehalis",6441,"Current",1120,0.210486750610787,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"157","Wood","Mainstem: Middle Chehalis",551,"Current",150,0.374064837905237,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"158","Wood","Mainstem: Upper Chehalis",280,"Current",64,0.296296296296296,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"159","Wood","Olympic Mountains",11681,"Current",2404,0.259135496388919,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"160","Wood","Willapa Hills",1497,"Current",296,0.246461282264779,"Current, w/ historical wood loading","chocolate4","Wood.csv"
