"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"80","LR.length","Willapa Hills",2287,"Current",32,0.0141906873614191,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"81","Shade","Black Hills",2428,"Current",-57,-0.0229376257545272,"Current, w/ historical shade","orangered3","Shade.csv"
"82","Shade","Black River",2690,"Current",7,0.00260901975400671,"Current, w/ historical shade","orangered3","Shade.csv"
"83","Shade","Cascade Mountains",7194,"Current",222,0.03184165232358,"Current, w/ historical shade","orangered3","Shade.csv"
"84","Shade","Central Lowlands",124,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"85","Shade","Grays Harbor Tributaries",3585,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"86","Shade","Mainstem: Lower Chehalis",3678,"Current",24,0.00656814449917898,"Current, w/ historical shade","orangered3","Shade.csv"
"87","Shade","Mainstem: Middle Chehalis",129,"Current",10,0.0840336134453782,"Current, w/ historical shade","orangered3","Shade.csv"
"88","Shade","Mainstem: Upper Chehalis",55,"Current",3,0.0576923076923077,"Current, w/ historical shade","orangered3","Shade.csv"
"89","Shade","Olympic Mountains",5705,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"90","Shade","Willapa Hills",2352,"Current",97,0.0430155210643016,"Current, w/ historical shade","orangered3","Shade.csv"
"91","Wood","Black Hills",3162,"Current",677,0.272434607645875,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"92","Wood","Black River",3217,"Current",534,0.19903093551994,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"93","Wood","Cascade Mountains",8401,"Current",1429,0.204962707974756,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"94","Wood","Central Lowlands",187,"Current",63,0.508064516129032,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"95","Wood","Grays Harbor Tributaries",4765,"Current",1180,0.329149232914923,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"96","Wood","Mainstem: Lower Chehalis",4647,"Current",993,0.27175697865353,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"97","Wood","Mainstem: Middle Chehalis",213,"Current",94,0.789915966386555,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"98","Wood","Mainstem: Upper Chehalis",87,"Current",35,0.673076923076923,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"99","Wood","Olympic Mountains",7048,"Current",1343,0.235407537248028,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"100","Wood","Willapa Hills",3135,"Current",880,0.390243902439024,"Current, w/ historical wood loading","chocolate4","Wood.csv"
