"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"57","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",441,"Current",-14,-0.0307692307692308,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"58","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",209,"Current",16,0.0829015544041451,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"59","ASRP.scenario.1.2040","Olympic Mountains",12322,"Current",1107,0.0987070887204637,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"60","ASRP.scenario.1.2040","Willapa Hills",950,"Current",9,0.00956429330499469,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"61","ASRP.scenario.1.2080","Black Hills",679,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"62","ASRP.scenario.1.2080","Black River",1372,"Current",65,0.0497322111706197,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"63","ASRP.scenario.1.2080","Cascade Mountains",1540,"Current",77,0.0526315789473684,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"64","ASRP.scenario.1.2080","Central Lowlands",54,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"65","ASRP.scenario.1.2080","Grays Harbor Tributaries",7613,"Current",818,0.120382634289919,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"66","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",5605,"Current",135,0.0246800731261426,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"67","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",418,"Current",-37,-0.0813186813186813,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"68","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",198,"Current",5,0.0259067357512953,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"69","ASRP.scenario.1.2080","Olympic Mountains",12328,"Current",1113,0.0992420864913063,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"70","ASRP.scenario.1.2080","Willapa Hills",911,"Current",-30,-0.0318809776833156,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"71","ASRP.scenario.2.2040","Black Hills",680,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"72","ASRP.scenario.2.2040","Black River",1436,"Current",129,0.098699311400153,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"73","ASRP.scenario.2.2040","Cascade Mountains",1592,"Current",129,0.088174982911825,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"74","ASRP.scenario.2.2040","Central Lowlands",56,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"75","ASRP.scenario.2.2040","Grays Harbor Tributaries",7732,"Current",937,0.137895511405445,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"76","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",5637,"Current",167,0.0305301645338208,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"77","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",441,"Current",-14,-0.0307692307692308,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"78","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",209,"Current",16,0.0829015544041451,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"79","ASRP.scenario.2.2040","Olympic Mountains",12568,"Current",1353,0.120641997325011,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"80","ASRP.scenario.2.2040","Willapa Hills",958,"Current",17,0.0180658873538789,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"81","ASRP.scenario.2.2080","Black Hills",678,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"82","ASRP.scenario.2.2080","Black River",1414,"Current",107,0.081866870696251,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"83","ASRP.scenario.2.2080","Cascade Mountains",1538,"Current",75,0.0512645249487355,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"84","ASRP.scenario.2.2080","Central Lowlands",54,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"85","ASRP.scenario.2.2080","Grays Harbor Tributaries",7734,"Current",939,0.138189845474614,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"86","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",5594,"Current",124,0.0226691042047532,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"87","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",418,"Current",-37,-0.0813186813186813,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"88","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",198,"Current",5,0.0259067357512953,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"89","ASRP.scenario.2.2080","Olympic Mountains",12575,"Current",1360,0.121266161390994,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"90","ASRP.scenario.2.2080","Willapa Hills",919,"Current",-22,-0.0233793836344315,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"91","ASRP.scenario.3.2040","Black Hills",680,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"92","ASRP.scenario.3.2040","Black River",1445,"Current",138,0.105585309869931,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"93","ASRP.scenario.3.2040","Cascade Mountains",1624,"Current",161,0.110047846889952,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"94","ASRP.scenario.3.2040","Central Lowlands",56,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"95","ASRP.scenario.3.2040","Grays Harbor Tributaries",7945,"Current",1150,0.169242089771891,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"96","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",5688,"Current",218,0.039853747714808,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"97","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",505,"Current",50,0.10989010989011,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"98","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",214,"Current",21,0.10880829015544,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"99","ASRP.scenario.3.2040","Olympic Mountains",12576,"Current",1361,0.121355327686135,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"100","ASRP.scenario.3.2040","Willapa Hills",1011,"Current",70,0.0743889479277365,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"101","ASRP.scenario.3.2080","Black Hills",677,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"102","ASRP.scenario.3.2080","Black River",1423,"Current",116,0.0887528691660291,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"103","ASRP.scenario.3.2080","Cascade Mountains",1572,"Current",109,0.0745044429254956,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"104","ASRP.scenario.3.2080","Central Lowlands",55,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"105","ASRP.scenario.3.2080","Grays Harbor Tributaries",7947,"Current",1152,0.16953642384106,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"106","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",5641,"Current",171,0.0312614259597806,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"107","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",480,"Current",25,0.0549450549450549,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"108","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",204,"Current",11,0.0569948186528497,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"109","ASRP.scenario.3.2080","Olympic Mountains",12583,"Current",1368,0.121979491752118,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"110","ASRP.scenario.3.2080","Willapa Hills",974,"Current",33,0.0350690754516472,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"111","Barriers","Black Hills",676,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"112","Barriers","Black River",1303,"Current",-4,-0.00306044376434583,"Current, w/ no barriers","orange","Barriers.csv"
"113","Barriers","Cascade Mountains",1468,"Current",5,0.00341763499658236,"Current, w/ no barriers","orange","Barriers.csv"
"114","Barriers","Central Lowlands",125,"Current",69,1.23214285714286,"Current, w/ no barriers","orange","Barriers.csv"
"115","Barriers","Grays Harbor Tributaries",6831,"Current",36,0.00529801324503311,"Current, w/ no barriers","orange","Barriers.csv"
"116","Barriers","Mainstem: Lower Chehalis",5457,"Current",-13,-0.00237659963436929,"Current, w/ no barriers","orange","Barriers.csv"
"117","Barriers","Mainstem: Middle Chehalis",455,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"118","Barriers","Mainstem: Upper Chehalis",193,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"119","Barriers","Olympic Mountains",12670,"Current",1455,0.129736959429336,"Current, w/ no barriers","orange","Barriers.csv"
"120","Barriers","Willapa Hills",940,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"121","Beaver","Black Hills",915,"Current",237,0.349557522123894,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"122","Beaver","Black River",1300,"Current",-7,-0.0053557765876052,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"123","Beaver","Cascade Mountains",1773,"Current",310,0.211893369788107,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"124","Beaver","Central Lowlands",77,"Current",21,0.375,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"125","Beaver","Grays Harbor Tributaries",7609,"Current",814,0.119793966151582,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"126","Beaver","Mainstem: Lower Chehalis",5330,"Current",-140,-0.0255941499085923,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"127","Beaver","Mainstem: Middle Chehalis",451,"Current",-4,-0.00879120879120879,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"128","Beaver","Mainstem: Upper Chehalis",190,"Current",-3,-0.0155440414507772,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"129","Beaver","Olympic Mountains",12129,"Current",914,0.0814979937583593,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"130","Beaver","Willapa Hills",1004,"Current",63,0.0669500531349628,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"131","Current","Black Hills",678,"Current",0,0,"Current","grey60","Current.csv"
"132","Current","Black River",1307,"Current",0,0,"Current","grey60","Current.csv"
"133","Current","Cascade Mountains",1463,"Current",0,0,"Current","grey60","Current.csv"
"134","Current","Central Lowlands",56,"Current",0,0,"Current","grey60","Current.csv"
"135","Current","Grays Harbor Tributaries",6795,"Current",0,0,"Current","grey60","Current.csv"
"136","Current","Mainstem: Lower Chehalis",5470,"Current",0,0,"Current","grey60","Current.csv"
"137","Current","Mainstem: Middle Chehalis",455,"Current",0,0,"Current","grey60","Current.csv"
"138","Current","Mainstem: Upper Chehalis",193,"Current",0,0,"Current","grey60","Current.csv"
"139","Current","Olympic Mountains",11215,"Current",0,0,"Current","grey60","Current.csv"
"140","Current","Willapa Hills",941,"Current",0,0,"Current","grey60","Current.csv"
"141","Fine.sediment","Black Hills",887,"Current",209,0.308259587020649,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"142","Fine.sediment","Black River",1447,"Current",140,0.107115531752104,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"143","Fine.sediment","Cascade Mountains",1782,"Current",319,0.218045112781955,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"144","Fine.sediment","Central Lowlands",68,"Current",12,0.214285714285714,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"145","Fine.sediment","Grays Harbor Tributaries",8014,"Current",1219,0.179396615158205,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"146","Fine.sediment","Mainstem: Lower Chehalis",6741,"Current",1271,0.23235831809872,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"147","Fine.sediment","Mainstem: Middle Chehalis",740,"Current",285,0.626373626373626,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"148","Fine.sediment","Mainstem: Upper Chehalis",328,"Current",135,0.699481865284974,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"149","Fine.sediment","Olympic Mountains",14212,"Current",2997,0.267231386535889,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"150","Fine.sediment","Willapa Hills",1497,"Current",556,0.59086078639745,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"151","Floodplain","Black Hills",793,"Current",115,0.169616519174041,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"152","Floodplain","Black River",1435,"Current",128,0.0979342004590666,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"153","Floodplain","Cascade Mountains",1572,"Current",109,0.0745044429254956,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"154","Floodplain","Central Lowlands",58,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"155","Floodplain","Grays Harbor Tributaries",8567,"Current",1772,0.260779985283297,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"156","Floodplain","Mainstem: Lower Chehalis",5590,"Current",120,0.0219378427787934,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"157","Floodplain","Mainstem: Middle Chehalis",520,"Current",65,0.142857142857143,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"158","Floodplain","Mainstem: Upper Chehalis",201,"Current",8,0.0414507772020725,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"159","Floodplain","Olympic Mountains",13631,"Current",2416,0.215425769059296,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"160","Floodplain","Willapa Hills",985,"Current",44,0.0467587672688629,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"161","FP.wood.comb","Black Hills",1004,"Current",326,0.480825958702065,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"162","FP.wood.comb","Black River",1768,"Current",461,0.352716143840857,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"163","FP.wood.comb","Cascade Mountains",2018,"Current",555,0.379357484620643,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"164","FP.wood.comb","Central Lowlands",85,"Current",29,0.517857142857143,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"165","FP.wood.comb","Grays Harbor Tributaries",10724,"Current",3929,0.578219278881531,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"166","FP.wood.comb","Mainstem: Lower Chehalis",6626,"Current",1156,0.211334552102377,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"167","FP.wood.comb","Mainstem: Middle Chehalis",672,"Current",217,0.476923076923077,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"168","FP.wood.comb","Mainstem: Upper Chehalis",257,"Current",64,0.33160621761658,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"169","FP.wood.comb","Olympic Mountains",16139,"Current",4924,0.439054837271511,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"170","FP.wood.comb","Willapa Hills",1233,"Current",292,0.310308182784272,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"171","LR.bank","Black Hills",687,"Current",9,0.0132743362831858,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"172","LR.bank","Black River",1335,"Current",28,0.0214231063504208,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"173","LR.bank","Cascade Mountains",1515,"Current",52,0.0355434039644566,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"174","LR.bank","Central Lowlands",57,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"175","LR.bank","Grays Harbor Tributaries",6805,"Current",10,0.00147167034584253,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"176","LR.bank","Mainstem: Lower Chehalis",5795,"Current",325,0.0594149908592322,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"177","LR.bank","Mainstem: Middle Chehalis",500,"Current",45,0.0989010989010989,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"178","LR.bank","Mainstem: Upper Chehalis",202,"Current",9,0.0466321243523316,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"179","LR.bank","Olympic Mountains",14246,"Current",3031,0.270263040570664,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"180","LR.bank","Willapa Hills",978,"Current",37,0.0393198724760893,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"181","LR.length","Black Hills",675,"Current",-3,-0.00442477876106195,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"182","LR.length","Black River",1298,"Current",-9,-0.00688599846977812,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"183","LR.length","Cascade Mountains",1612,"Current",149,0.101845522898154,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"184","LR.length","Central Lowlands",56,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"185","LR.length","Grays Harbor Tributaries",7076,"Current",281,0.0413539367181751,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"186","LR.length","Mainstem: Lower Chehalis",5632,"Current",162,0.0296160877513711,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"187","LR.length","Mainstem: Middle Chehalis",471,"Current",16,0.0351648351648352,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"188","LR.length","Mainstem: Upper Chehalis",193,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"189","LR.length","Olympic Mountains",11571,"Current",356,0.0317432010699955,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"190","LR.length","Willapa Hills",943,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"191","Shade","Black Hills",678,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
