"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"23","ASRP.Current.asrp.2080","Cascade Mountains",5824,"Current",-5,-0.000857780065191285,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"24","ASRP.Current.asrp.2080","Central Lowlands",104,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"25","ASRP.Current.asrp.2080","Grays Harbor Tributaries",2706,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"26","ASRP.Current.asrp.2080","Mainstem: Lower Chehalis",2831,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"27","ASRP.Current.asrp.2080","Mainstem: Middle Chehalis",54,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"28","ASRP.Current.asrp.2080","Mainstem: Upper Chehalis",27,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"29","ASRP.Current.asrp.2080","Olympic Mountains",4443,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"30","ASRP.Current.asrp.2080","Willapa Hills",1604,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"31","ASRP.scenario.1.2040","Black Hills",1870,"Current",-116,-0.0584088620342397,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"32","ASRP.scenario.1.2040","Black River",3848,"Current",1873,0.948354430379747,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"33","ASRP.scenario.1.2040","Cascade Mountains",4899,"Current",-930,-0.159547092125579,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"34","ASRP.scenario.1.2040","Central Lowlands",96,"Current",-8,-0.0769230769230769,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"35","ASRP.scenario.1.2040","Grays Harbor Tributaries",2925,"Current",221,0.0817307692307692,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"36","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",2932,"Current",101,0.0356764394206994,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"37","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",56,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"38","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",32,"Current",5,0.185185185185185,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"39","ASRP.scenario.1.2040","Olympic Mountains",4723,"Current",282,0.0634992118892141,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"40","ASRP.scenario.1.2040","Willapa Hills",1623,"Current",19,0.0118453865336658,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"41","ASRP.scenario.1.2080","Black Hills",1870,"Current",-116,-0.0584088620342397,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"42","ASRP.scenario.1.2080","Black River",3848,"Current",1873,0.948354430379747,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"43","ASRP.scenario.1.2080","Cascade Mountains",4899,"Current",-930,-0.159547092125579,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"44","ASRP.scenario.1.2080","Central Lowlands",96,"Current",-8,-0.0769230769230769,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"45","ASRP.scenario.1.2080","Grays Harbor Tributaries",2926,"Current",222,0.0821005917159763,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"46","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",2932,"Current",101,0.0356764394206994,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"47","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",56,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"48","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",32,"Current",5,0.185185185185185,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"49","ASRP.scenario.1.2080","Olympic Mountains",4724,"Current",283,0.0637243863994596,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"50","ASRP.scenario.1.2080","Willapa Hills",1623,"Current",19,0.0118453865336658,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"51","ASRP.scenario.2.2040","Black Hills",1863,"Current",-123,-0.0619335347432024,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"52","ASRP.scenario.2.2040","Black River",3907,"Current",1932,0.978227848101266,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"53","ASRP.scenario.2.2040","Cascade Mountains",4867,"Current",-962,-0.165036884542803,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"54","ASRP.scenario.2.2040","Central Lowlands",95,"Current",-9,-0.0865384615384615,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"55","ASRP.scenario.2.2040","Grays Harbor Tributaries",2969,"Current",265,0.0980029585798817,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"56","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",2932,"Current",101,0.0356764394206994,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"57","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",56,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"58","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",32,"Current",5,0.185185185185185,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"59","ASRP.scenario.2.2040","Olympic Mountains",4797,"Current",356,0.0801621256473767,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"60","ASRP.scenario.2.2040","Willapa Hills",1647,"Current",43,0.0268079800498753,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"61","ASRP.scenario.2.2080","Black Hills",1863,"Current",-123,-0.0619335347432024,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"62","ASRP.scenario.2.2080","Black River",3907,"Current",1932,0.978227848101266,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"63","ASRP.scenario.2.2080","Cascade Mountains",4867,"Current",-962,-0.165036884542803,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"64","ASRP.scenario.2.2080","Central Lowlands",95,"Current",-9,-0.0865384615384615,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",2969,"Current",265,0.0980029585798817,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"66","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",2932,"Current",101,0.0356764394206994,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"67","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",56,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"68","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",32,"Current",5,0.185185185185185,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"69","ASRP.scenario.2.2080","Olympic Mountains",4799,"Current",358,0.0806124746678676,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"70","ASRP.scenario.2.2080","Willapa Hills",1647,"Current",43,0.0268079800498753,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"71","ASRP.scenario.3.2040","Black Hills",1836,"Current",-150,-0.0755287009063444,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"72","ASRP.scenario.3.2040","Black River",3931,"Current",1956,0.990379746835443,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"73","ASRP.scenario.3.2040","Cascade Mountains",4822,"Current",-1007,-0.172756905129525,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"74","ASRP.scenario.3.2040","Central Lowlands",245,"Current",141,1.35576923076923,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"75","ASRP.scenario.3.2040","Grays Harbor Tributaries",3011,"Current",307,0.11353550295858,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"76","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",2938,"Current",107,0.037795831861533,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"77","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",66,"Current",12,0.222222222222222,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"78","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",32,"Current",5,0.185185185185185,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"79","ASRP.scenario.3.2040","Olympic Mountains",4822,"Current",381,0.0857914884035127,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"80","ASRP.scenario.3.2040","Willapa Hills",1701,"Current",97,0.0604738154613466,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"81","ASRP.scenario.3.2080","Black Hills",1836,"Current",-150,-0.0755287009063444,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"82","ASRP.scenario.3.2080","Black River",3931,"Current",1956,0.990379746835443,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"83","ASRP.scenario.3.2080","Cascade Mountains",4822,"Current",-1007,-0.172756905129525,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"84","ASRP.scenario.3.2080","Central Lowlands",245,"Current",141,1.35576923076923,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"85","ASRP.scenario.3.2080","Grays Harbor Tributaries",3012,"Current",308,0.113905325443787,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"86","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",2938,"Current",107,0.037795831861533,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"87","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",66,"Current",12,0.222222222222222,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"88","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",32,"Current",5,0.185185185185185,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"89","ASRP.scenario.3.2080","Olympic Mountains",4823,"Current",382,0.0860166629137582,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"90","ASRP.scenario.3.2080","Willapa Hills",1701,"Current",97,0.0604738154613466,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"91","Barriers","Black Hills",1993,"Current",7,0.00352467270896274,"Current, w/ no barriers","orange","Barriers.csv"
"92","Barriers","Black River",1981,"Current",6,0.0030379746835443,"Current, w/ no barriers","orange","Barriers.csv"
"93","Barriers","Cascade Mountains",5785,"Current",-44,-0.00754846457368331,"Current, w/ no barriers","orange","Barriers.csv"
"94","Barriers","Central Lowlands",174,"Current",70,0.673076923076923,"Current, w/ no barriers","orange","Barriers.csv"
"95","Barriers","Grays Harbor Tributaries",2773,"Current",69,0.0255177514792899,"Current, w/ no barriers","orange","Barriers.csv"
"96","Barriers","Mainstem: Lower Chehalis",2831,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"97","Barriers","Mainstem: Middle Chehalis",54,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"98","Barriers","Mainstem: Upper Chehalis",27,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"99","Barriers","Olympic Mountains",5131,"Current",690,0.155370412069354,"Current, w/ no barriers","orange","Barriers.csv"
"100","Barriers","Willapa Hills",1614,"Current",10,0.00623441396508728,"Current, w/ no barriers","orange","Barriers.csv"
"101","Beaver","Black Hills",2228,"Current",242,0.121852970795569,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"102","Beaver","Black River",1937,"Current",-38,-0.0192405063291139,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"103","Beaver","Cascade Mountains",6172,"Current",343,0.0588437124721221,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"104","Beaver","Central Lowlands",139,"Current",35,0.336538461538462,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"105","Beaver","Grays Harbor Tributaries",3049,"Current",345,0.12758875739645,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"106","Beaver","Mainstem: Lower Chehalis",2831,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"107","Beaver","Mainstem: Middle Chehalis",54,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"108","Beaver","Mainstem: Upper Chehalis",27,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"109","Beaver","Olympic Mountains",4903,"Current",462,0.104030623733393,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"110","Beaver","Willapa Hills",1567,"Current",-37,-0.0230673316708229,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"111","Current","Black Hills",1986,"Current",0,0,"Current","grey60","Current.csv"
"112","Current","Black River",1975,"Current",0,0,"Current","grey60","Current.csv"
"113","Current","Cascade Mountains",5829,"Current",0,0,"Current","grey60","Current.csv"
"114","Current","Central Lowlands",104,"Current",0,0,"Current","grey60","Current.csv"
"115","Current","Grays Harbor Tributaries",2704,"Current",0,0,"Current","grey60","Current.csv"
"116","Current","Mainstem: Lower Chehalis",2831,"Current",0,0,"Current","grey60","Current.csv"
"117","Current","Mainstem: Middle Chehalis",54,"Current",0,0,"Current","grey60","Current.csv"
"118","Current","Mainstem: Upper Chehalis",27,"Current",0,0,"Current","grey60","Current.csv"
"119","Current","Olympic Mountains",4441,"Current",0,0,"Current","grey60","Current.csv"
"120","Current","Willapa Hills",1604,"Current",0,0,"Current","grey60","Current.csv"
"121","Fine.sediment","Black Hills",3212,"Current",1226,0.617321248741188,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"122","Fine.sediment","Black River",1476,"Current",-499,-0.252658227848101,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"123","Fine.sediment","Cascade Mountains",3566,"Current",-2263,-0.388231257505576,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"124","Fine.sediment","Central Lowlands",150,"Current",46,0.442307692307692,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"125","Fine.sediment","Grays Harbor Tributaries",3497,"Current",793,0.293269230769231,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"126","Fine.sediment","Mainstem: Lower Chehalis",3837,"Current",1006,0.355351465913105,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"127","Fine.sediment","Mainstem: Middle Chehalis",249,"Current",195,3.61111111111111,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"128","Fine.sediment","Mainstem: Upper Chehalis",118,"Current",91,3.37037037037037,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"129","Fine.sediment","Olympic Mountains",5514,"Current",1073,0.241612249493357,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"130","Fine.sediment","Willapa Hills",7914,"Current",6310,3.93391521197007,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"131","Floodplain","Black Hills",1947,"Current",-39,-0.0196374622356495,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"132","Floodplain","Black River",3899,"Current",1924,0.974177215189873,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"133","Floodplain","Cascade Mountains",4781,"Current",-1048,-0.179790701664093,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"134","Floodplain","Central Lowlands",242,"Current",138,1.32692307692308,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"135","Floodplain","Grays Harbor Tributaries",3401,"Current",697,0.257766272189349,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"136","Floodplain","Mainstem: Lower Chehalis",2911,"Current",80,0.0282585658777817,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"137","Floodplain","Mainstem: Middle Chehalis",65,"Current",11,0.203703703703704,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"138","Floodplain","Mainstem: Upper Chehalis",29,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"139","Floodplain","Olympic Mountains",5443,"Current",1002,0.225624859265931,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"140","Floodplain","Willapa Hills",1638,"Current",34,0.0211970074812968,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"141","FP.wood.comb","Black Hills",2426,"Current",440,0.221550855991944,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"142","FP.wood.comb","Black River",4714,"Current",2739,1.38683544303797,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"143","FP.wood.comb","Cascade Mountains",5903,"Current",74,0.012695144964831,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"144","FP.wood.comb","Central Lowlands",358,"Current",254,2.44230769230769,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"145","FP.wood.comb","Grays Harbor Tributaries",4557,"Current",1853,0.685281065088757,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"146","FP.wood.comb","Mainstem: Lower Chehalis",3744,"Current",913,0.322500883080184,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"147","FP.wood.comb","Mainstem: Middle Chehalis",142,"Current",88,1.62962962962963,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"148","FP.wood.comb","Mainstem: Upper Chehalis",54,"Current",27,1,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"149","FP.wood.comb","Olympic Mountains",6783,"Current",2342,0.527358702994821,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"150","FP.wood.comb","Willapa Hills",2319,"Current",715,0.445760598503741,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"151","LR.bank","Black Hills",2050,"Current",64,0.0322255790533736,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"152","LR.bank","Black River",2024,"Current",49,0.0248101265822785,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"153","LR.bank","Cascade Mountains",6200,"Current",371,0.0636472808371933,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"154","LR.bank","Central Lowlands",107,"Current",3,0.0288461538461538,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"155","LR.bank","Grays Harbor Tributaries",2789,"Current",85,0.0314349112426036,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"156","LR.bank","Mainstem: Lower Chehalis",2972,"Current",141,0.0498057223595903,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"157","LR.bank","Mainstem: Middle Chehalis",60,"Current",6,0.111111111111111,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"158","LR.bank","Mainstem: Upper Chehalis",29,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"159","LR.bank","Olympic Mountains",5444,"Current",1003,0.225850033776177,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"160","LR.bank","Willapa Hills",1666,"Current",62,0.0386533665835411,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"161","LR.length","Black Hills",1923,"Current",-63,-0.0317220543806647,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"162","LR.length","Black River",1864,"Current",-111,-0.0562025316455696,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"163","LR.length","Cascade Mountains",6343,"Current",514,0.0881797907016641,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"164","LR.length","Central Lowlands",101,"Current",-3,-0.0288461538461538,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"165","LR.length","Grays Harbor Tributaries",2811,"Current",107,0.0395710059171598,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"166","LR.length","Mainstem: Lower Chehalis",2903,"Current",72,0.0254327092900035,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"167","LR.length","Mainstem: Middle Chehalis",55,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"168","LR.length","Mainstem: Upper Chehalis",27,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"169","LR.length","Olympic Mountains",4590,"Current",149,0.0335510020265706,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"170","LR.length","Willapa Hills",1619,"Current",15,0.00935162094763092,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"171","Shade","Black Hills",1986,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"172","Shade","Black River",1975,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"173","Shade","Cascade Mountains",5829,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"174","Shade","Central Lowlands",104,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"175","Shade","Grays Harbor Tributaries",2704,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"176","Shade","Mainstem: Lower Chehalis",2831,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"177","Shade","Mainstem: Middle Chehalis",54,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"178","Shade","Mainstem: Upper Chehalis",27,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"179","Shade","Olympic Mountains",4441,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"180","Shade","Willapa Hills",1604,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"181","Wood","Black Hills",2548,"Current",562,0.282980866062437,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"182","Wood","Black River",2434,"Current",459,0.232405063291139,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"183","Wood","Cascade Mountains",7095,"Current",1266,0.217189912506433,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"184","Wood","Central Lowlands",176,"Current",72,0.692307692307692,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"185","Wood","Grays Harbor Tributaries",3662,"Current",958,0.354289940828402,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"186","Wood","Mainstem: Lower Chehalis",3655,"Current",824,0.291063228541152,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"187","Wood","Mainstem: Middle Chehalis",119,"Current",65,1.2037037037037,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"188","Wood","Mainstem: Upper Chehalis",51,"Current",24,0.888888888888889,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"189","Wood","Olympic Mountains",5541,"Current",1100,0.247691961269984,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"190","Wood","Willapa Hills",2323,"Current",719,0.448254364089776,"Current, w/ historical wood loading","chocolate4","Wood.csv"
