"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"114","Floodplain","Central Lowlands",249,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"115","Floodplain","Grays Harbor Tributaries",7693,"Current",1458,0.233841218925421,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"116","Floodplain","Mainstem: Lower Chehalis",6708,"Current",747,0.125314544539507,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"117","Floodplain","Mainstem: Middle Chehalis",995,"Current",186,0.22991347342398,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"118","Floodplain","Mainstem: Upper Chehalis",337,"Current",10,0.0305810397553517,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"119","Floodplain","Olympic Mountains",13416,"Current",2506,0.229697525206233,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"120","Floodplain","Willapa Hills",9099,"Current",1041,0.129188384214445,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"121","FP.wood.comb","Black Hills",5270,"Current",1290,0.324120603015075,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"122","FP.wood.comb","Black River",5569,"Current",1217,0.279641544117647,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"123","FP.wood.comb","Cascade Mountains",14970,"Current",4876,0.483059243114722,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"124","FP.wood.comb","Central Lowlands",353,"Current",104,0.417670682730924,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"125","FP.wood.comb","Grays Harbor Tributaries",9925,"Current",3690,0.591820368885325,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"126","FP.wood.comb","Mainstem: Lower Chehalis",8224,"Current",2263,0.379634289548733,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"127","FP.wood.comb","Mainstem: Middle Chehalis",1304,"Current",495,0.611866501854141,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"128","FP.wood.comb","Mainstem: Upper Chehalis",436,"Current",109,0.333333333333333,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"129","FP.wood.comb","Olympic Mountains",16659,"Current",5749,0.526947754353804,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"130","FP.wood.comb","Willapa Hills",9792,"Current",1734,0.215189873417722,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"131","LR.bank","Black Hills",4075,"Current",95,0.0238693467336683,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"132","LR.bank","Black River",4489,"Current",137,0.0314797794117647,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"133","LR.bank","Cascade Mountains",10576,"Current",482,0.0477511392906677,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"134","LR.bank","Central Lowlands",254,"Current",5,0.0200803212851406,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"135","LR.bank","Grays Harbor Tributaries",6281,"Current",46,0.00737770649558941,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"136","LR.bank","Mainstem: Lower Chehalis",6354,"Current",393,0.0659285354806241,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"137","LR.bank","Mainstem: Middle Chehalis",905,"Current",96,0.118665018541409,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"138","LR.bank","Mainstem: Upper Chehalis",346,"Current",19,0.0581039755351682,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"139","LR.bank","Olympic Mountains",11169,"Current",259,0.0237396883593034,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"140","LR.bank","Willapa Hills",8659,"Current",601,0.074584264085381,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"141","LR.length","Black Hills",3933,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"142","LR.length","Black River",4254,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"143","LR.length","Cascade Mountains",10679,"Current",585,0.0579552209233208,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"144","LR.length","Central Lowlands",249,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"145","LR.length","Grays Harbor Tributaries",6479,"Current",244,0.0391339214113873,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"146","LR.length","Mainstem: Lower Chehalis",6127,"Current",166,0.0278476765643348,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"147","LR.length","Mainstem: Middle Chehalis",837,"Current",28,0.034610630407911,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"148","LR.length","Mainstem: Upper Chehalis",327,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"149","LR.length","Olympic Mountains",11337,"Current",427,0.0391384051329056,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"150","LR.length","Willapa Hills",8404,"Current",346,0.0429386944651278,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"151","Shade","Black Hills",3980,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"152","Shade","Black River",4352,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"153","Shade","Cascade Mountains",10094,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"154","Shade","Central Lowlands",249,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"155","Shade","Grays Harbor Tributaries",6235,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"156","Shade","Mainstem: Lower Chehalis",5961,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"157","Shade","Mainstem: Middle Chehalis",809,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"158","Shade","Mainstem: Upper Chehalis",327,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"159","Shade","Olympic Mountains",10910,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"160","Shade","Willapa Hills",8058,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"161","Wood","Black Hills",5224,"Current",1244,0.312562814070352,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"162","Wood","Black River",5347,"Current",995,0.228630514705882,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"163","Wood","Cascade Mountains",12907,"Current",2813,0.278680404200515,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"164","Wood","Central Lowlands",354,"Current",105,0.421686746987952,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"165","Wood","Grays Harbor Tributaries",8296,"Current",2061,0.330553327987169,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"166","Wood","Mainstem: Lower Chehalis",7430,"Current",1469,0.24643516188559,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"167","Wood","Mainstem: Middle Chehalis",1091,"Current",282,0.348578491965389,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"168","Wood","Mainstem: Upper Chehalis",426,"Current",99,0.302752293577982,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"169","Wood","Olympic Mountains",13777,"Current",2867,0.262786434463795,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"170","Wood","Willapa Hills",8780,"Current",722,0.0896003971208737,"Current, w/ historical wood loading","chocolate4","Wood.csv"
