"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"189","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,NA,NA
"190","ASRP.scenario.3.2080","Olympic Mountains",10231,1.49347204968833,30963.6838601329
"191","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"192","ASRP.scenario.3.2080","Willapa Hills",7,1.03022179156768,238.620947564406
"193","Barriers","Black Hills",3079,1.45711335060942,9814.74726245713
"194","Barriers","Black River",759,1.33505110135316,3024.32608588553
"195","Barriers","Cascade Mountains",1296,1.36311429158221,4865.12418498566
"196","Barriers","Central Lowlands",869,1.37621792251481,3178.83147796688
"197","Barriers","Grays Harbor Tributaries",5290,1.42841649156207,17637.7973051688
"198","Barriers","Lower Chehalis Estuary",0,NA,NA
"199","Barriers","Mainstem: Lower Chehalis",2423,2.1949530261186,4450.69476878125
"200","Barriers","Mainstem: Middle Chehalis",0,NA,NA
"201","Barriers","Mainstem: Upper Chehalis",0,NA,NA
"202","Barriers","Olympic Mountains",10034,1.48238097530723,30834.9861782159
"203","Barriers","Upper Skookumchuck",0,NA,NA
"204","Barriers","Willapa Hills",7,1.03251897389352,222.258944606332
"205","Beaver","Black Hills",2548,1.45069063315759,8201.54549782497
"206","Beaver","Black River",530,1.37970371513517,1925.82516281498
"207","Beaver","Cascade Mountains",917,1.27935574867626,4199.55281785057
"208","Beaver","Central Lowlands",703,1.35341312970487,2692.17340899887
"209","Beaver","Grays Harbor Tributaries",4684,1.44400480405362,15233.4354052853
"210","Beaver","Lower Chehalis Estuary",0,NA,NA
"211","Beaver","Mainstem: Lower Chehalis",2423,2.1949530261186,4450.69476878125
"212","Beaver","Mainstem: Middle Chehalis",0,NA,NA
"213","Beaver","Mainstem: Upper Chehalis",0,NA,NA
"214","Beaver","Olympic Mountains",9222,1.48154883146139,28372.7058007251
"215","Beaver","Upper Skookumchuck",0,NA,NA
"216","Beaver","Willapa Hills",7,1.03251897389352,222.258944606332
"217","Current","Black Hills",2963,1.45068261980947,9537.47141239357
"218","Current","Black River",712,1.35383844473783,2724.21775244785
"219","Current","Cascade Mountains",971,1.27612677172218,4487.50075052106
"220","Current","Central Lowlands",815,1.35550619252747,3107.50577663855
"221","Current","Grays Harbor Tributaries",5081,1.43342224959828,16803.9791611053
"222","Current","Lower Chehalis Estuary",0,NA,NA
"223","Current","Mainstem: Lower Chehalis",2423,2.1949530261186,4450.69476878125
"224","Current","Mainstem: Middle Chehalis",0,NA,NA
"225","Current","Mainstem: Upper Chehalis",0,NA,NA
"226","Current","Olympic Mountains",9868,1.47651213963308,30576.8113381505
"227","Current","Upper Skookumchuck",0,NA,NA
"228","Current","Willapa Hills",7,1.03251897389352,222.258944606332
"229","Fine.sediment","Black Hills",6519,2.30426033459151,11517.2352656931
"230","Fine.sediment","Black River",1203,1.53257565909468,3461.83398810407
"231","Fine.sediment","Cascade Mountains",2236,1.77227688048433,5131.33463516053
"232","Fine.sediment","Central Lowlands",1910,1.95381712697015,3912.48029312204
"233","Fine.sediment","Grays Harbor Tributaries",9845,1.90825498757897,20684.4670380426
"234","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"235","Fine.sediment","Mainstem: Lower Chehalis",3169,3.8292918631678,4289.06825497736
"236","Fine.sediment","Mainstem: Middle Chehalis",0,NA,NA
"237","Fine.sediment","Mainstem: Upper Chehalis",0,NA,NA
"238","Fine.sediment","Olympic Mountains",17440,2.32643820988587,30587.9927749522
"239","Fine.sediment","Upper Skookumchuck",0,NA,NA
"240","Fine.sediment","Willapa Hills",32,1.75188242606782,74.559845649476
"241","Floodplain","Black Hills",2963,1.45068261980947,9537.47141239357
"242","Floodplain","Black River",704,1.35567167912204,2683.35354801876
"243","Floodplain","Cascade Mountains",1204,1.29959287505497,5222.78716167422
"244","Floodplain","Central Lowlands",815,1.35550619252747,3107.50577663855
"245","Floodplain","Grays Harbor Tributaries",5450,1.42748568587926,18198.96488941
"246","Floodplain","Lower Chehalis Estuary",0,NA,NA
"247","Floodplain","Mainstem: Lower Chehalis",2462,2.19735213293307,4518.20379526031
"248","Floodplain","Mainstem: Middle Chehalis",0,NA,NA
"249","Floodplain","Mainstem: Upper Chehalis",0,NA,NA
"250","Floodplain","Olympic Mountains",10979,1.47707287467018,33992.2555903337
"251","Floodplain","Upper Skookumchuck",0,NA,NA
"252","Floodplain","Willapa Hills",7,1.03251897389352,222.258944606332
"253","FP.wood.comb","Black Hills",3673,1.58549205444002,9946.35584171664
"254","FP.wood.comb","Black River",1160,1.38359472201381,4184.02492377941
"255","FP.wood.comb","Cascade Mountains",1260,1.30254653144856,5424.64863757407
"256","FP.wood.comb","Central Lowlands",1148,1.46128290589829,3636.7113424774
"257","FP.wood.comb","Grays Harbor Tributaries",6367,1.43758298560041,20917.3829205421
"258","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"259","FP.wood.comb","Mainstem: Lower Chehalis",2859,2.20279146830758,5235.97063483734
"260","FP.wood.comb","Mainstem: Middle Chehalis",0,NA,NA
"261","FP.wood.comb","Mainstem: Upper Chehalis",0,NA,NA
"262","FP.wood.comb","Olympic Mountains",10837,1.46986270339659,33901.1843280183
"263","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"264","FP.wood.comb","Willapa Hills",7,1.03251897389352,222.258944606332
"265","Historical","Black Hills",6291,2.55435254613004,10338.3443529031
"266","Historical","Black River",1470,1.59284180441584,3949.58222421319
"267","Historical","Cascade Mountains",3667,1.96131377132107,7481.57138074771
"268","Historical","Central Lowlands",2480,2.04655943307083,4849.66953011273
"269","Historical","Grays Harbor Tributaries",12066,1.98812659401814,24276.9859941474
"270","Historical","Lower Chehalis Estuary",0,NA,NA
"271","Historical","Mainstem: Lower Chehalis",3639,3.82915245616152,4925.25093782936
"272","Historical","Mainstem: Middle Chehalis",0,NA,NA
"273","Historical","Mainstem: Upper Chehalis",0,NA,NA
"274","Historical","Olympic Mountains",19183,2.37550820030527,33129.1182388754
"275","Historical","Upper Skookumchuck",0,NA,NA
"276","Historical","Willapa Hills",32,1.75004856984904,74.6639037608465
"277","LR.bank","Black Hills",2962,1.45067928217076,9534.30122878767
"278","LR.bank","Black River",712,1.35383804960747,2724.21999948806
"279","LR.bank","Cascade Mountains",969,1.27599215181764,4479.96940118879
"280","LR.bank","Central Lowlands",815,1.3555061551851,3107.50601744337
"281","LR.bank","Grays Harbor Tributaries",5081,1.43342221993937,16803.979963304
"282","LR.bank","Lower Chehalis Estuary",0,NA,NA
"283","LR.bank","Mainstem: Lower Chehalis",2420,2.19497920710296,4445.13983976919
"284","LR.bank","Mainstem: Middle Chehalis",0,NA,NA
"285","LR.bank","Mainstem: Upper Chehalis",0,NA,NA
"286","LR.bank","Olympic Mountains",9869,1.4765024418138,30580.3314308188
"287","LR.bank","Upper Skookumchuck",0,NA,NA
"288","LR.bank","Willapa Hills",7,1.03188168313006,226.561808309926
"289","LR.length","Black Hills",2963,1.45068261980947,9537.47141239357
"290","LR.length","Black River",712,1.35383844473783,2724.21775244785
"291","LR.length","Cascade Mountains",1025,1.27961377656416,4690.77073774767
"292","LR.length","Central Lowlands",815,1.35550619252747,3107.50577663855
"293","LR.length","Grays Harbor Tributaries",5210,1.43455531271242,17199.2677585278
"294","LR.length","Lower Chehalis Estuary",0,NA,NA
"295","LR.length","Mainstem: Lower Chehalis",2423,2.19499720793171,4450.61980021167
"296","LR.length","Mainstem: Middle Chehalis",0,NA,NA
"297","LR.length","Mainstem: Upper Chehalis",0,NA,NA
"298","LR.length","Olympic Mountains",10135,1.47703604079986,31380.7741830288
"299","LR.length","Upper Skookumchuck",0,NA,NA
"300","LR.length","Willapa Hills",7,1.03251897389352,222.258944606332
"301","Shade","Black Hills",2963,1.45068261980947,9537.47141239357
"302","Shade","Black River",712,1.35383844473783,2724.21775244785
"303","Shade","Cascade Mountains",971,1.27612677172218,4487.50075052106
"304","Shade","Central Lowlands",815,1.35550619252747,3107.50577663855
"305","Shade","Grays Harbor Tributaries",5081,1.43342224959828,16803.9791611053
"306","Shade","Lower Chehalis Estuary",0,NA,NA
"307","Shade","Mainstem: Lower Chehalis",2423,2.1949530261186,4450.69476878125
"308","Shade","Mainstem: Middle Chehalis",0,NA,NA
"309","Shade","Mainstem: Upper Chehalis",0,NA,NA
"310","Shade","Olympic Mountains",9868,1.47651213963308,30576.8113381505
"311","Shade","Upper Skookumchuck",0,NA,NA
"312","Shade","Willapa Hills",7,1.03251897389352,222.258944606332
"313","Wood","Black Hills",3673,1.58549205444002,9946.35584171664
"314","Wood","Black River",1166,1.38544458730207,4191.07815237843
"315","Wood","Cascade Mountains",1019,1.27630501247952,4706.95336304482
"316","Wood","Central Lowlands",1148,1.46128290589829,3636.7113424774
"317","Wood","Grays Harbor Tributaries",6015,1.44583398781551,19506.5689794586
"318","Wood","Lower Chehalis Estuary",0,NA,NA
"319","Wood","Mainstem: Lower Chehalis",2783,2.19890229873331,5104.29006920777
"320","Wood","Mainstem: Middle Chehalis",0,NA,NA
"321","Wood","Mainstem: Upper Chehalis",0,NA,NA
"322","Wood","Olympic Mountains",9753,1.47037829410091,30487.3751238395
"323","Wood","Upper Skookumchuck",0,NA,NA
"324","Wood","Willapa Hills",7,1.03251897389352,222.258944606332
