"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",7,1.03022179156768,238.620947564406
"49","ASRP.scenario.2.2040","Black Hills",2997,1.55609547760292,8386.3622960552
"50","ASRP.scenario.2.2040","Black River",1156,1.3915520677735,4108.35319934182
"51","ASRP.scenario.2.2040","Cascade Mountains",1083,1.30555012154205,4627.42667060422
"52","ASRP.scenario.2.2040","Central Lowlands",809,1.36086447050211,3050.83887894079
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",5446,1.45350169746417,17454.7753374513
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",2476,2.19413971062656,4549.45922588979
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,NA,NA
"58","ASRP.scenario.2.2040","Olympic Mountains",10161,1.48994783898903,30899.9423759199
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",7,1.03022179156768,238.620947564406
"61","ASRP.scenario.2.2080","Black Hills",2997,1.55609547760292,8386.3622960552
"62","ASRP.scenario.2.2080","Black River",1156,1.3915520677735,4108.35319934182
"63","ASRP.scenario.2.2080","Cascade Mountains",1083,1.30555012154205,4627.42667060422
"64","ASRP.scenario.2.2080","Central Lowlands",809,1.36086447050211,3050.83887894079
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",5446,1.45350169746417,17454.7753374513
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",2476,2.19413971062656,4549.45922588979
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,NA,NA
"70","ASRP.scenario.2.2080","Olympic Mountains",10161,1.48994783898903,30899.9423759199
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",7,1.03022179156768,238.620947564406
"73","ASRP.scenario.3.2040","Black Hills",3032,1.55938841131976,8452.20524316304
"74","ASRP.scenario.3.2040","Black River",1156,1.3915520677735,4108.35319934182
"75","ASRP.scenario.3.2040","Cascade Mountains",1073,1.29795303242149,4674.23872974082
"76","ASRP.scenario.3.2040","Central Lowlands",932,1.38703543207225,3340.04826320405
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",5443,1.44422776606932,17695.7235255047
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",2407,2.19510382813919,4421.05094965496
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,NA,NA
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,NA,NA
"82","ASRP.scenario.3.2040","Olympic Mountains",10231,1.49347204968833,30963.6838601329
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",7,1.03022179156768,238.620947564406
"85","ASRP.scenario.3.2080","Black Hills",3032,1.55938841131976,8452.20524316304
"86","ASRP.scenario.3.2080","Black River",1156,1.3915520677735,4108.35319934182
"87","ASRP.scenario.3.2080","Cascade Mountains",1073,1.29795303242149,4674.23872974082
"88","ASRP.scenario.3.2080","Central Lowlands",932,1.38703543207225,3340.04826320405
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",5443,1.44422776606932,17695.7235255047
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",2407,2.19510382813919,4421.05094965496
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,NA,NA
"94","ASRP.scenario.3.2080","Olympic Mountains",10231,1.49347204968833,30963.6838601329
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",7,1.03022179156768,238.620947564406
"97","Barriers","Black Hills",3079,1.45711335060942,9814.74726245713
"98","Barriers","Black River",759,1.33505110135316,3024.32608588553
"99","Barriers","Cascade Mountains",1296,1.36311429158221,4865.12418498566
"100","Barriers","Central Lowlands",869,1.37621792251481,3178.83147796688
"101","Barriers","Grays Harbor Tributaries",5290,1.42841649156207,17637.7973051688
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",2423,2.1949530261186,4450.69476878125
"104","Barriers","Mainstem: Middle Chehalis",0,NA,NA
"105","Barriers","Mainstem: Upper Chehalis",0,NA,NA
"106","Barriers","Olympic Mountains",10034,1.48238097530723,30834.9861782159
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",7,1.03251897389352,222.258944606332
"109","Beaver","Black Hills",2548,1.45069063315759,8201.54549782497
"110","Beaver","Black River",530,1.37970371513517,1925.82516281498
"111","Beaver","Cascade Mountains",917,1.27935574867626,4199.55281785057
"112","Beaver","Central Lowlands",703,1.35341312970487,2692.17340899887
"113","Beaver","Grays Harbor Tributaries",4684,1.44400480405362,15233.4354052853
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",2423,2.1949530261186,4450.69476878125
"116","Beaver","Mainstem: Middle Chehalis",0,NA,NA
"117","Beaver","Mainstem: Upper Chehalis",0,NA,NA
"118","Beaver","Olympic Mountains",9222,1.48154883146139,28372.7058007251
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",7,1.03251897389352,222.258944606332
"121","Current","Black Hills",2963,1.45068261980947,9537.47141239357
"122","Current","Black River",712,1.35383844473783,2724.21775244785
"123","Current","Cascade Mountains",971,1.27612677172218,4487.50075052106
"124","Current","Central Lowlands",815,1.35550619252747,3107.50577663855
"125","Current","Grays Harbor Tributaries",5081,1.43342224959828,16803.9791611053
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",2423,2.1949530261186,4450.69476878125
"128","Current","Mainstem: Middle Chehalis",0,NA,NA
"129","Current","Mainstem: Upper Chehalis",0,NA,NA
"130","Current","Olympic Mountains",9868,1.47651213963308,30576.8113381505
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",7,1.03251897389352,222.258944606332
"133","Fine.sediment","Black Hills",6519,2.30426033459151,11517.2352656931
"134","Fine.sediment","Black River",1203,1.53257565909468,3461.83398810407
"135","Fine.sediment","Cascade Mountains",2236,1.77227688048433,5131.33463516053
"136","Fine.sediment","Central Lowlands",1910,1.95381712697015,3912.48029312204
"137","Fine.sediment","Grays Harbor Tributaries",9845,1.90825498757897,20684.4670380426
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",3169,3.8292918631678,4289.06825497736
"140","Fine.sediment","Mainstem: Middle Chehalis",0,NA,NA
"141","Fine.sediment","Mainstem: Upper Chehalis",0,NA,NA
"142","Fine.sediment","Olympic Mountains",17440,2.32643820988587,30587.9927749522
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",32,1.75188242606782,74.559845649476
"145","Floodplain","Black Hills",2963,1.45068261980947,9537.47141239357
"146","Floodplain","Black River",704,1.35567167912204,2683.35354801876
"147","Floodplain","Cascade Mountains",1204,1.29959287505497,5222.78716167422
"148","Floodplain","Central Lowlands",815,1.35550619252747,3107.50577663855
"149","Floodplain","Grays Harbor Tributaries",5450,1.42748568587926,18198.96488941
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",2462,2.19735213293307,4518.20379526031
"152","Floodplain","Mainstem: Middle Chehalis",0,NA,NA
"153","Floodplain","Mainstem: Upper Chehalis",0,NA,NA
"154","Floodplain","Olympic Mountains",10979,1.47707287467018,33992.2555903337
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",7,1.03251897389352,222.258944606332
"157","FP.wood.comb","Black Hills",3673,1.58549205444002,9946.35584171664
"158","FP.wood.comb","Black River",1160,1.38359472201381,4184.02492377941
"159","FP.wood.comb","Cascade Mountains",1260,1.30254653144856,5424.64863757407
"160","FP.wood.comb","Central Lowlands",1148,1.46128290589829,3636.7113424774
"161","FP.wood.comb","Grays Harbor Tributaries",6367,1.43758298560041,20917.3829205421
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",2859,2.20279146830758,5235.97063483734
"164","FP.wood.comb","Mainstem: Middle Chehalis",0,NA,NA
"165","FP.wood.comb","Mainstem: Upper Chehalis",0,NA,NA
"166","FP.wood.comb","Olympic Mountains",10837,1.46986270339659,33901.1843280183
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",7,1.03251897389352,222.258944606332
"169","Historical","Black Hills",6291,2.55435254613004,10338.3443529031
"170","Historical","Black River",1470,1.59284180441584,3949.58222421319
"171","Historical","Cascade Mountains",3667,1.96131377132107,7481.57138074771
"172","Historical","Central Lowlands",2480,2.04655943307083,4849.66953011273
"173","Historical","Grays Harbor Tributaries",12066,1.98812659401814,24276.9859941474
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",3639,3.82915245616152,4925.25093782936
"176","Historical","Mainstem: Middle Chehalis",0,NA,NA
"177","Historical","Mainstem: Upper Chehalis",0,NA,NA
"178","Historical","Olympic Mountains",19183,2.37550820030527,33129.1182388754
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",32,1.75004856984904,74.6639037608465
"181","LR.bank","Black Hills",2962,1.45067928217076,9534.30122878767
"182","LR.bank","Black River",712,1.35383804960747,2724.21999948806
"183","LR.bank","Cascade Mountains",969,1.27599215181764,4479.96940118879
"184","LR.bank","Central Lowlands",815,1.3555061551851,3107.50601744337
"185","LR.bank","Grays Harbor Tributaries",5081,1.43342221993937,16803.979963304
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",2420,2.19497920710296,4445.13983976919
"188","LR.bank","Mainstem: Middle Chehalis",0,NA,NA
"189","LR.bank","Mainstem: Upper Chehalis",0,NA,NA
"190","LR.bank","Olympic Mountains",9869,1.4765024418138,30580.3314308188
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",7,1.03188168313006,226.561808309926
"193","LR.length","Black Hills",2963,1.45068261980947,9537.47141239357
"194","LR.length","Black River",712,1.35383844473783,2724.21775244785
"195","LR.length","Cascade Mountains",1025,1.27961377656416,4690.77073774767
"196","LR.length","Central Lowlands",815,1.35550619252747,3107.50577663855
"197","LR.length","Grays Harbor Tributaries",5210,1.43455531271242,17199.2677585278
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",2423,2.19499720793171,4450.61980021167
"200","LR.length","Mainstem: Middle Chehalis",0,NA,NA
"201","LR.length","Mainstem: Upper Chehalis",0,NA,NA
"202","LR.length","Olympic Mountains",10135,1.47703604079986,31380.7741830288
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",7,1.03251897389352,222.258944606332
"205","Shade","Black Hills",2963,1.45068261980947,9537.47141239357
"206","Shade","Black River",712,1.35383844473783,2724.21775244785
"207","Shade","Cascade Mountains",971,1.27612677172218,4487.50075052106
"208","Shade","Central Lowlands",815,1.35550619252747,3107.50577663855
"209","Shade","Grays Harbor Tributaries",5081,1.43342224959828,16803.9791611053
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",2423,2.1949530261186,4450.69476878125
"212","Shade","Mainstem: Middle Chehalis",0,NA,NA
"213","Shade","Mainstem: Upper Chehalis",0,NA,NA
"214","Shade","Olympic Mountains",9868,1.47651213963308,30576.8113381505
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",7,1.03251897389352,222.258944606332
"217","Wood","Black Hills",3673,1.58549205444002,9946.35584171664
"218","Wood","Black River",1166,1.38544458730207,4191.07815237843
"219","Wood","Cascade Mountains",1019,1.27630501247952,4706.95336304482
"220","Wood","Central Lowlands",1148,1.46128290589829,3636.7113424774
"221","Wood","Grays Harbor Tributaries",6015,1.44583398781551,19506.5689794586
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",2783,2.19890229873331,5104.29006920777
"224","Wood","Mainstem: Middle Chehalis",0,NA,NA
"225","Wood","Mainstem: Upper Chehalis",0,NA,NA
"226","Wood","Olympic Mountains",9753,1.47037829410091,30487.3751238395
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",7,1.03251897389352,222.258944606332
