"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"52","ASRP.scenario.2.2040","Central Lowlands",643,1.35722162159218,2443.00302650796
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",5008,1.45688721317614,15969.1296958519
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",1347,2.168406481315,2499.85221499627
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,NA,NA
"58","ASRP.scenario.2.2040","Olympic Mountains",9665,1.48971009926353,29401.166386062
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",7,1.02729944122621,263.415504698292
"61","ASRP.scenario.2.2080","Black Hills",2710,1.56424564194847,7512.87271806259
"62","ASRP.scenario.2.2080","Black River",963,1.39882273666322,3377.60656946745
"63","ASRP.scenario.2.2080","Cascade Mountains",1025,1.3036767594014,4400.29945334128
"64","ASRP.scenario.2.2080","Central Lowlands",643,1.35722162159218,2443.00302650796
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",5008,1.45688721317614,15969.1296958519
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",1347,2.168406481315,2499.85221499627
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,NA,NA
"70","ASRP.scenario.2.2080","Olympic Mountains",9665,1.48971009926353,29401.166386062
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",7,1.02729944122621,263.415504698292
"73","ASRP.scenario.3.2040","Black Hills",2744,1.56747112100705,7579.48835953174
"74","ASRP.scenario.3.2040","Black River",963,1.39882273666322,3377.60656946745
"75","ASRP.scenario.3.2040","Cascade Mountains",1025,1.29722015074479,4473.62216586427
"76","ASRP.scenario.3.2040","Central Lowlands",774,1.38017207574443,2809.92017768377
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",5003,1.44715639052324,16191.4792569905
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",1309,2.16849695413615,2429.24254352269
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,NA,NA
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,NA,NA
"82","ASRP.scenario.3.2040","Olympic Mountains",9743,1.49320650765065,29497.4027681426
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",7,1.02746441454906,261.875267320767
"85","ASRP.scenario.3.2080","Black Hills",2744,1.56747112100705,7579.48835953174
"86","ASRP.scenario.3.2080","Black River",963,1.39882273666322,3377.60656946745
"87","ASRP.scenario.3.2080","Cascade Mountains",1025,1.29722015074479,4473.62216586427
"88","ASRP.scenario.3.2080","Central Lowlands",774,1.38017207574443,2809.92017768377
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",5003,1.44715639052324,16191.4792569905
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",1309,2.16849695413615,2429.24254352269
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,NA,NA
"94","ASRP.scenario.3.2080","Olympic Mountains",9743,1.49320650765065,29497.4027681426
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",7,1.02746441454906,261.875267320767
"97","Barriers","Black Hills",2547,1.45786405047707,8109.78658991933
"98","Barriers","Black River",602,1.36462747307922,2253.00011503851
"99","Barriers","Cascade Mountains",1167,1.34822177082587,4518.31257655789
"100","Barriers","Central Lowlands",675,1.37641399512275,2468.23831936663
"101","Barriers","Grays Harbor Tributaries",4761,1.43532209432274,15697.7295207173
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",1318,2.16848385235427,2445.95739311629
"104","Barriers","Mainstem: Middle Chehalis",0,NA,NA
"105","Barriers","Mainstem: Upper Chehalis",0,NA,NA
"106","Barriers","Olympic Mountains",9456,1.48234688940788,29060.148399522
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",7,1.02958359511043,243.61762452705
"109","Beaver","Black Hills",2103,1.45119595540374,6763.946036447
"110","Beaver","Black River",441,1.40365355257342,1533.52104233564
"111","Beaver","Cascade Mountains",868,1.27753726819076,3995.50790428406
"112","Beaver","Central Lowlands",541,1.34991069722539,2087.10877658173
"113","Beaver","Grays Harbor Tributaries",4274,1.44966024789464,13778.9540625647
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",1318,2.16848385235427,2445.95739311629
"116","Beaver","Mainstem: Middle Chehalis",0,NA,NA
"117","Beaver","Mainstem: Upper Chehalis",0,NA,NA
"118","Beaver","Olympic Mountains",8712,1.48156021679624,26803.1954437596
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",7,1.02958359511043,243.61762452705
"121","Current","Black Hills",2441,1.45145323672364,7847.98305258636
"122","Current","Black River",571,1.38263048952606,2063.30136026865
"123","Current","Cascade Mountains",916,1.27439131760506,4254.2980481854
"124","Current","Central Lowlands",627,1.3535816793823,2400.28192200275
"125","Current","Grays Harbor Tributaries",4600,1.43989447040978,15057.0534740181
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",1318,2.16848385235427,2445.95739311629
"128","Current","Mainstem: Middle Chehalis",0,NA,NA
"129","Current","Mainstem: Upper Chehalis",0,NA,NA
"130","Current","Olympic Mountains",9293,1.47650823979854,28795.2860547573
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",7,1.02958359511043,243.61762452705
"133","Fine.sediment","Black Hills",5736,2.30791918565385,10121.5920632684
"134","Fine.sediment","Black River",940,1.57809356241859,2566.034367287
"135","Fine.sediment","Cascade Mountains",2131,1.77632708400705,4875.97701278275
"136","Fine.sediment","Central Lowlands",1589,1.949366705623,3262.74734187382
"137","Fine.sediment","Grays Harbor Tributaries",8913,1.91267998121889,18678.7450403335
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",2345,3.78389878446547,3187.34384277382
"140","Fine.sediment","Mainstem: Middle Chehalis",0,NA,NA
"141","Fine.sediment","Mainstem: Upper Chehalis",0,NA,NA
"142","Fine.sediment","Olympic Mountains",16779,2.32641922824376,29428.84677749
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",31,1.74721316107048,72.4874919435151
"145","Floodplain","Black Hills",2441,1.45145323672364,7847.98305258636
"146","Floodplain","Black River",567,1.38378457322464,2044.39132721241
"147","Floodplain","Cascade Mountains",1121,1.29729941220036,4891.60954040675
"148","Floodplain","Central Lowlands",627,1.3535816793823,2400.28192200275
"149","Floodplain","Grays Harbor Tributaries",4909,1.4319538455377,16273.6401130873
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",1340,2.1625291163133,2492.65930220269
"152","Floodplain","Mainstem: Middle Chehalis",0,NA,NA
"153","Floodplain","Mainstem: Upper Chehalis",0,NA,NA
"154","Floodplain","Olympic Mountains",10282,1.47681872263454,31845.7505658112
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",7,1.02958359511043,243.61762452705
"157","FP.wood.comb","Black Hills",3393,1.58817842230229,9161.65772586293
"158","FP.wood.comb","Black River",982,1.39287230036811,3481.53992449938
"159","FP.wood.comb","Cascade Mountains",1202,1.30166271882958,5186.58253198682
"160","FP.wood.comb","Central Lowlands",1027,1.45952660400831,3261.90868872835
"161","FP.wood.comb","Grays Harbor Tributaries",5909,1.43726950387676,19422.4052286102
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",1561,2.17367691888629,2891.0082628201
"164","FP.wood.comb","Mainstem: Middle Chehalis",0,NA,NA
"165","FP.wood.comb","Mainstem: Upper Chehalis",0,NA,NA
"166","FP.wood.comb","Olympic Mountains",10352,1.46956227570533,32398.0640379391
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",7,1.03025950786739,238.332248715907
"169","Historical","Black Hills",5983,2.55739158586022,9824.679930931
"170","Historical","Black River",1253,1.60923678243836,3309.6716195058
"171","Historical","Cascade Mountains",3505,1.95919799756477,7159.09436727199
"172","Historical","Central Lowlands",2289,2.04988764776806,4469.23328959641
"173","Historical","Grays Harbor Tributaries",11383,1.98645058606556,22922.3514493218
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",2694,3.77308023860939,3665.4828884111
"176","Historical","Mainstem: Middle Chehalis",0,NA,NA
"177","Historical","Mainstem: Upper Chehalis",0,NA,NA
"178","Historical","Olympic Mountains",18648,2.37554167091165,32204.8412025213
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",31,1.74646212962747,72.5292333925512
"181","LR","Black Hills",2441,1.45145293165566,7847.98670633919
"182","LR","Black River",571,1.3826301691255,2063.30260986741
"183","LR","Cascade Mountains",962,1.27763498335981,4426.98120790951
"184","LR","Central Lowlands",627,1.35358164364345,2400.28210124015
"185","LR","Grays Harbor Tributaries",4711,1.4407923556958,15398.5719125474
"186","LR","Lower Chehalis Estuary",0,NA,NA
"187","LR","Mainstem: Lower Chehalis",1317,2.16851103314546,2444.07536569409
"188","LR","Mainstem: Middle Chehalis",0,NA,NA
"189","LR","Mainstem: Upper Chehalis",0,NA,NA
"190","LR","Olympic Mountains",9531,1.47699316813471,29512.4182607084
"191","LR","Upper Skookumchuck",0,NA,NA
"192","LR","Willapa Hills",7,1.02894992162989,248.796854910055
"193","Shade","Black Hills",2441,1.45145323672364,7847.98305258636
"194","Shade","Black River",571,1.38263048952606,2063.30136026865
"195","Shade","Cascade Mountains",916,1.27439131760506,4254.2980481854
"196","Shade","Central Lowlands",627,1.3535816793823,2400.28192200275
"197","Shade","Grays Harbor Tributaries",4600,1.43989447040978,15057.0534740181
"198","Shade","Lower Chehalis Estuary",0,NA,NA
"199","Shade","Mainstem: Lower Chehalis",1318,2.16848385235427,2445.95739311629
"200","Shade","Mainstem: Middle Chehalis",0,NA,NA
"201","Shade","Mainstem: Upper Chehalis",0,NA,NA
"202","Shade","Olympic Mountains",9293,1.47650823979854,28795.2860547573
"203","Shade","Upper Skookumchuck",0,NA,NA
"204","Shade","Willapa Hills",7,1.02958359511043,243.61762452705
"205","Wood","Black Hills",3393,1.58817842230229,9161.65772586293
"206","Wood","Black River",987,1.39450480010739,3488.87069899103
"207","Wood","Cascade Mountains",979,1.27585041805196,4528.02489151062
"208","Wood","Central Lowlands",1027,1.45952660400831,3261.90868872835
"209","Wood","Grays Harbor Tributaries",5603,1.44722662891291,18131.3237575084
"210","Wood","Lower Chehalis Estuary",0,NA,NA
"211","Wood","Mainstem: Lower Chehalis",1516,2.1776295073033,2803.33187356314
"212","Wood","Mainstem: Middle Chehalis",0,NA,NA
"213","Wood","Mainstem: Upper Chehalis",0,NA,NA
"214","Wood","Olympic Mountains",9351,1.4703130757096,29233.5005787717
"215","Wood","Upper Skookumchuck",0,NA,NA
"216","Wood","Willapa Hills",7,1.03025950786739,238.332248715907
