"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,NA,NA
"58","ASRP.scenario.2.2040","Olympic Mountains",36646,2.57591476108648,59899.7957666792
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",43,1.75754468016646,99.762328514473
"61","ASRP.scenario.2.2080","Black Hills",14428,2.61941555162751,23337.387084433
"62","ASRP.scenario.2.2080","Black River",5001,2.49995796601796,8335.0934301489
"63","ASRP.scenario.2.2080","Cascade Mountains",6532,2.24311571591115,11786.5389913378
"64","ASRP.scenario.2.2080","Central Lowlands",3560,2.20702077841406,6509.41070084773
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",22954,2.28406716009219,40830.0120291154
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",2540,3.7614573873628,3459.80416269458
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,NA,NA
"70","ASRP.scenario.2.2080","Olympic Mountains",36652,2.57592966821555,59909.3830794756
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",43,1.75754468016646,99.762328514473
"73","ASRP.scenario.3.2040","Black Hills",14590,2.62548741666124,23565.769268007
"74","ASRP.scenario.3.2040","Black River",5001,2.49995796601796,8335.0934301489
"75","ASRP.scenario.3.2040","Cascade Mountains",6528,2.23949895264389,11794.6442243259
"76","ASRP.scenario.3.2040","Central Lowlands",3879,2.29202308663673,6881.26833414985
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",22802,2.27812307563232,40642.2224595775
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",2484,3.76156288460403,3383.49065214069
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,NA,NA
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,NA,NA
"82","ASRP.scenario.3.2040","Olympic Mountains",36832,2.58290075418531,60100.6729743564
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",60,1.57264763498535,164.776473933285
"85","ASRP.scenario.3.2080","Black Hills",14590,2.62548741666052,23565.7692680109
"86","ASRP.scenario.3.2080","Black River",5001,2.49995796601796,8335.0934301489
"87","ASRP.scenario.3.2080","Cascade Mountains",6528,2.23949895264389,11794.6442243259
"88","ASRP.scenario.3.2080","Central Lowlands",3879,2.29202308663729,6881.26833414856
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",22805,2.2781641511078,40646.9962570806
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",2484,3.76156288460403,3383.49065214069
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,NA,NA
"94","ASRP.scenario.3.2080","Olympic Mountains",36838,2.58291444820062,60110.2621502859
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",60,1.57264763498535,164.776473933285
"97","Barriers","Black Hills",13323,2.45255289366247,22495.1272651265
"98","Barriers","Black River",4300,2.37468186605542,7427.99645225455
"99","Barriers","Cascade Mountains",6824,2.28079366030116,12151.9464222172
"100","Barriers","Central Lowlands",3995,2.15141560081004,7464.64206250936
"101","Barriers","Grays Harbor Tributaries",19514,2.35203415586493,33947.0673269984
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",2485,3.76153015141587,3384.86343213595
"104","Barriers","Mainstem: Middle Chehalis",0,NA,NA
"105","Barriers","Mainstem: Upper Chehalis",0,NA,NA
"106","Barriers","Olympic Mountains",35517,2.56635330349652,58191.9609559456
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",43,1.75754468016646,99.762328514473
"109","Beaver","Black Hills",10982,2.43648797504769,18627.0344108418
"110","Beaver","Black River",3637,2.35321096342065,6324.68144680589
"111","Beaver","Cascade Mountains",5668,2.20494454865152,10371.9509049136
"112","Beaver","Central Lowlands",2963,2.16738473547608,5501.15208470379
"113","Beaver","Grays Harbor Tributaries",16692,2.41773597414518,28465.7013833372
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",2485,3.76153015141587,3384.86343213595
"116","Beaver","Mainstem: Middle Chehalis",0,NA,NA
"117","Beaver","Mainstem: Upper Chehalis",0,NA,NA
"118","Beaver","Olympic Mountains",32126,2.56208905948146,52692.0489105944
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",43,1.75754468016646,99.762328514473
"121","Current","Black Hills",12687,2.44077901567407,21492.6529571708
"122","Current","Black River",4193,2.38369935219068,7223.28254899566
"123","Current","Cascade Mountains",6174,2.19898241834234,11323.3665841538
"124","Current","Central Lowlands",3434,2.17142045080792,6365.48373637459
"125","Current","Grays Harbor Tributaries",18363,2.40475420542638,31435.0377480033
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",2485,3.76153015141587,3384.86343213595
"128","Current","Mainstem: Middle Chehalis",0,NA,NA
"129","Current","Mainstem: Upper Chehalis",0,NA,NA
"130","Current","Olympic Mountains",35063,2.55449106605101,57618.9353577202
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",43,1.75754468016646,99.762328514473
"133","Fine.sediment","Black Hills",18448,4.02551292052511,24545.4785051647
"134","Fine.sediment","Black River",4849,2.82657540504353,7503.6946743129
"135","Fine.sediment","Cascade Mountains",7941,3.07978580905189,11759.181644205
"136","Fine.sediment","Central Lowlands",5718,3.08628184586899,8458.76103922493
"137","Fine.sediment","Grays Harbor Tributaries",27010,3.04790885418891,40199.0635390106
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",3540,6.53084084203573,4180.04734562151
"140","Fine.sediment","Mainstem: Middle Chehalis",0,NA,NA
"141","Fine.sediment","Mainstem: Upper Chehalis",0,NA,NA
"142","Fine.sediment","Olympic Mountains",44513,4.05068619797198,59104.1434711283
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",72,2.73697922060261,113.451273075691
"145","Floodplain","Black Hills",12687,2.44077901567407,21492.6529571708
"146","Floodplain","Black River",4189,2.38247540627782,7219.07198607495
"147","Floodplain","Cascade Mountains",6660,2.22601363807754,12092.2397346601
"148","Floodplain","Central Lowlands",3434,2.17142045080792,6365.48373637459
"149","Floodplain","Grays Harbor Tributaries",19116,2.3958796588646,32810.5902740275
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",2536,3.74888912508238,3458.55448823313
"152","Floodplain","Mainstem: Middle Chehalis",0,NA,NA
"153","Floodplain","Mainstem: Upper Chehalis",0,NA,NA
"154","Floodplain","Olympic Mountains",37195,2.55390512823298,61131.4677573953
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",43,1.75754468016646,99.762328514473
"157","FP.wood.comb","Black Hills",16051,2.69638749411975,25512.8712149424
"158","FP.wood.comb","Black River",5150,2.48944726171509,8607.65851022466
"159","FP.wood.comb","Cascade Mountains",7081,2.24541591869253,12766.6507883999
"160","FP.wood.comb","Central Lowlands",5115,2.3015621358617,9044.89305624937
"161","FP.wood.comb","Grays Harbor Tributaries",22722,2.36918961595652,39317.2178830441
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",2886,3.77185006355903,3927.18185826199
"164","FP.wood.comb","Mainstem: Middle Chehalis",0,NA,NA
"165","FP.wood.comb","Mainstem: Upper Chehalis",0,NA,NA
"166","FP.wood.comb","Olympic Mountains",37770,2.5457111473755,62205.354603045
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",61,1.56650155929467,168.678432652416
"169","Historical","Black Hills",19111,4.48627058310278,24592.7890764495
"170","Historical","Black River",5251,2.91811320269412,7988.58607814419
"171","Historical","Cascade Mountains",10079,3.37139100767287,14329.2480474069
"172","Historical","Central Lowlands",7282,3.45950274359782,10242.7610802449
"173","Historical","Grays Harbor Tributaries",32650,3.19973661383146,47492.686071916
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",3899,6.49936895759728,4607.99043691433
"176","Historical","Mainstem: Middle Chehalis",0,NA,NA
"177","Historical","Mainstem: Upper Chehalis",0,NA,NA
"178","Historical","Olympic Mountains",47857,4.13627037833586,63116.2073472293
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",130,2.22391456067405,236.216564601049
"181","LR","Black Hills",12687,2.44077874712428,21492.654598475
"182","LR","Black River",4192,2.38381131722709,7221.31472507395
"183","LR","Cascade Mountains",6299,2.20160890260794,11541.1382584041
"184","LR","Central Lowlands",3434,2.17142037957192,6365.48391464292
"185","LR","Grays Harbor Tributaries",18673,2.40740606044395,31940.6705926006
"186","LR","Lower Chehalis Estuary",0,NA,NA
"187","LR","Mainstem: Lower Chehalis",2483,3.76149936832776,3382.14921889104
"188","LR","Mainstem: Middle Chehalis",0,NA,NA
"189","LR","Mainstem: Upper Chehalis",0,NA,NA
"190","LR","Olympic Mountains",35681,2.55512434244932,58625.1460248783
"191","LR","Upper Skookumchuck",0,NA,NA
"192","LR","Willapa Hills",43,1.75602686525987,99.8762857193171
"193","Shade","Black Hills",12687,2.44077901567407,21492.6529571708
"194","Shade","Black River",4193,2.38369935219068,7223.28254899566
"195","Shade","Cascade Mountains",6174,2.19898241834234,11323.3665841538
"196","Shade","Central Lowlands",3434,2.17142045080792,6365.48373637459
"197","Shade","Grays Harbor Tributaries",18363,2.40475420542638,31435.0377480033
"198","Shade","Lower Chehalis Estuary",0,NA,NA
"199","Shade","Mainstem: Lower Chehalis",2485,3.76153015141587,3384.86343213595
"200","Shade","Mainstem: Middle Chehalis",0,NA,NA
"201","Shade","Mainstem: Upper Chehalis",0,NA,NA
"202","Shade","Olympic Mountains",35063,2.55449106605101,57618.9353577202
"203","Shade","Upper Skookumchuck",0,NA,NA
"204","Shade","Willapa Hills",43,1.75754468016646,99.762328514473
"205","Wood","Black Hills",16051,2.69638749411975,25512.8712149424
"206","Wood","Black River",5155,2.49185364959326,8610.43277747483
"207","Wood","Cascade Mountains",6551,2.21557861692359,11940.2030583587
"208","Wood","Central Lowlands",5115,2.3015621358617,9044.89305624937
"209","Wood","Grays Harbor Tributaries",22047,2.37610956114006,38068.253410764
"210","Wood","Lower Chehalis Estuary",0,NA,NA
"211","Wood","Mainstem: Lower Chehalis",2787,3.78039867606554,3789.37423646878
"212","Wood","Mainstem: Middle Chehalis",0,NA,NA
"213","Wood","Mainstem: Upper Chehalis",0,NA,NA
"214","Wood","Olympic Mountains",35573,2.54784520940521,58555.2722477978
"215","Wood","Upper Skookumchuck",0,NA,NA
"216","Wood","Willapa Hills",61,1.56650155929467,168.678432652416
