"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"64","ASRP.fp.temp.2080","Central Lowlands",901,1.39373598582437,3189.33541367466
"65","ASRP.fp.temp.2080","Grays Harbor Tributaries",5747,1.44494510437046,18663.2000964843
"66","ASRP.fp.temp.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.fp.temp.2080","Mainstem: Lower Chehalis",2407,2.19508228742171,4421.08725184347
"68","ASRP.fp.temp.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.fp.temp.2080","Mainstem: Upper Chehalis",0,NA,NA
"70","ASRP.fp.temp.2080","Olympic Mountains",9321,1.46418745179118,29401.2498301767
"71","ASRP.fp.temp.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.fp.temp.2080","Willapa Hills",7,1.03022179156768,238.620947564406
"73","ASRP.rip.and.climate.2040","Black Hills",3421,1.59610788459073,9159.89406336031
"74","ASRP.rip.and.climate.2040","Black River",1106,1.37949364973508,4020.40976883827
"75","ASRP.rip.and.climate.2040","Cascade Mountains",991,1.2872080895498,4441.45991411101
"76","ASRP.rip.and.climate.2040","Central Lowlands",901,1.39373598582437,3189.33541367466
"77","ASRP.rip.and.climate.2040","Grays Harbor Tributaries",5746,1.4448166362777,18663.6823243021
"78","ASRP.rip.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis",2407,2.19508228742171,4421.08725184347
"80","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"81","ASRP.rip.and.climate.2040","Mainstem: Upper Chehalis",0,NA,NA
"82","ASRP.rip.and.climate.2040","Olympic Mountains",9316,1.4638371779066,29400.6340995026
"83","ASRP.rip.and.climate.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.rip.and.climate.2040","Willapa Hills",7,1.03022179156768,238.620947564406
"85","ASRP.rip.and.climate.2080","Black Hills",3421,1.59610788459073,9159.89406336031
"86","ASRP.rip.and.climate.2080","Black River",1106,1.37949364973508,4020.40976883827
"87","ASRP.rip.and.climate.2080","Cascade Mountains",991,1.2872080895498,4441.45991411101
"88","ASRP.rip.and.climate.2080","Central Lowlands",901,1.39373598582437,3189.33541367466
"89","ASRP.rip.and.climate.2080","Grays Harbor Tributaries",5746,1.4448166362777,18663.6823243021
"90","ASRP.rip.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis",2407,2.19508228742171,4421.08725184347
"92","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"93","ASRP.rip.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"94","ASRP.rip.and.climate.2080","Olympic Mountains",9316,1.4638371779066,29400.6340995026
"95","ASRP.rip.and.climate.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.rip.and.climate.2080","Willapa Hills",7,1.03022179156768,238.620947564406
"97","ASRP.rip.and.flp.2040","Black Hills",3421,1.59610788459073,9159.89406336031
"98","ASRP.rip.and.flp.2040","Black River",1106,1.37949364973508,4020.40976883827
"99","ASRP.rip.and.flp.2040","Cascade Mountains",993,1.28736044880743,4448.59037132989
"100","ASRP.rip.and.flp.2040","Central Lowlands",901,1.39373598582437,3189.33541367466
"101","ASRP.rip.and.flp.2040","Grays Harbor Tributaries",5747,1.44494510437046,18663.2000964843
"102","ASRP.rip.and.flp.2040","Lower Chehalis Estuary",0,NA,NA
"103","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis",2407,2.19508228742171,4421.08725184347
"104","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis",0,NA,NA
"105","ASRP.rip.and.flp.2040","Mainstem: Upper Chehalis",0,NA,NA
"106","ASRP.rip.and.flp.2040","Olympic Mountains",9321,1.46418745179118,29401.2498301767
"107","ASRP.rip.and.flp.2040","Upper Skookumchuck",0,NA,NA
"108","ASRP.rip.and.flp.2040","Willapa Hills",7,1.03022179156768,238.620947564406
"109","ASRP.rip.and.flp.2080","Black Hills",3421,1.59610788459073,9159.89406336031
"110","ASRP.rip.and.flp.2080","Black River",1106,1.37949364973508,4020.40976883827
"111","ASRP.rip.and.flp.2080","Cascade Mountains",991,1.2872080895498,4441.45991411101
"112","ASRP.rip.and.flp.2080","Central Lowlands",901,1.39373598582437,3189.33541367466
"113","ASRP.rip.and.flp.2080","Grays Harbor Tributaries",5746,1.4448166362777,18663.6823243021
"114","ASRP.rip.and.flp.2080","Lower Chehalis Estuary",0,NA,NA
"115","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis",2407,2.19508228742171,4421.08725184347
"116","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis",0,NA,NA
"117","ASRP.rip.and.flp.2080","Mainstem: Upper Chehalis",0,NA,NA
"118","ASRP.rip.and.flp.2080","Olympic Mountains",9316,1.4638371779066,29400.6340995026
"119","ASRP.rip.and.flp.2080","Upper Skookumchuck",0,NA,NA
"120","ASRP.rip.and.flp.2080","Willapa Hills",7,1.03022179156768,238.620947564406
"121","ASRP.scenario.1.2040","Black Hills",3421,1.59610788459073,9159.89406336031
"122","ASRP.scenario.1.2040","Black River",1188,1.40261202619891,4138.73152984523
"123","ASRP.scenario.1.2040","Cascade Mountains",1133,1.30899534290465,4799.72192968814
"124","ASRP.scenario.1.2040","Central Lowlands",901,1.39373598582437,3189.33541367466
"125","ASRP.scenario.1.2040","Grays Harbor Tributaries",5864,1.44604651990876,19010.6108091136
"126","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"127","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",2476,2.19413971062656,4549.45922588979
"128","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"129","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,NA,NA
"130","ASRP.scenario.1.2040","Olympic Mountains",9996,1.48172853163292,30746.2760239599
"131","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"132","ASRP.scenario.1.2040","Willapa Hills",7,1.03022179156768,238.620947564406
"133","ASRP.scenario.1.2080","Black Hills",3421,1.59610788459073,9159.89406336031
"134","ASRP.scenario.1.2080","Black River",1188,1.40261202619891,4138.73152984523
"135","ASRP.scenario.1.2080","Cascade Mountains",1133,1.30899534290465,4799.72192968814
"136","ASRP.scenario.1.2080","Central Lowlands",901,1.39373598582437,3189.33541367466
"137","ASRP.scenario.1.2080","Grays Harbor Tributaries",5864,1.44604651990876,19010.6108091136
"138","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"139","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",2476,2.19413971062656,4549.45922588979
"140","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"141","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"142","ASRP.scenario.1.2080","Olympic Mountains",9996,1.48172853163292,30746.2760239599
"143","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"144","ASRP.scenario.1.2080","Willapa Hills",7,1.03022179156768,238.620947564406
"145","ASRP.scenario.2.2040","Black Hills",3304,1.57453168802393,9054.77070398659
"146","ASRP.scenario.2.2040","Black River",1141,1.38826914618539,4079.68315628461
"147","ASRP.scenario.2.2040","Cascade Mountains",1133,1.30899534290465,4799.72192968814
"148","ASRP.scenario.2.2040","Central Lowlands",941,1.39671937028737,3312.95375491338
"149","ASRP.scenario.2.2040","Grays Harbor Tributaries",5925,1.45103333617598,19061.5012844376
"150","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"151","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",2476,2.19413971062656,4549.45922588979
"152","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"153","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,NA,NA
"154","ASRP.scenario.2.2040","Olympic Mountains",10084,1.48285495927171,30968.1181111813
"155","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"156","ASRP.scenario.2.2040","Willapa Hills",7,1.03022179156768,238.620947564406
"157","ASRP.scenario.2.2080","Black Hills",3304,1.57453168802393,9054.77070398659
"158","ASRP.scenario.2.2080","Black River",1141,1.38826914618539,4079.68315628461
"159","ASRP.scenario.2.2080","Cascade Mountains",1133,1.30899534290465,4799.72192968814
"160","ASRP.scenario.2.2080","Central Lowlands",941,1.39671937028737,3312.95375491338
"161","ASRP.scenario.2.2080","Grays Harbor Tributaries",5925,1.45103333617598,19061.5012844376
"162","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"163","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",2476,2.19413971062656,4549.45922588979
"164","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"165","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,NA,NA
"166","ASRP.scenario.2.2080","Olympic Mountains",10084,1.48285495927171,30968.1181111813
"167","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"168","ASRP.scenario.2.2080","Willapa Hills",7,1.03022179156768,238.620947564406
"169","ASRP.scenario.3.2040","Black Hills",3341,1.57728899812518,9128.3959331467
"170","ASRP.scenario.3.2040","Black River",1141,1.38826914618539,4079.68315628461
"171","ASRP.scenario.3.2040","Cascade Mountains",1124,1.2959780081693,4921.57944501427
"172","ASRP.scenario.3.2040","Central Lowlands",976,1.41242359310627,3342.49894990005
"173","ASRP.scenario.3.2040","Grays Harbor Tributaries",5926,1.44362054185986,19284.263292217
"174","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"175","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",2407,2.19510382813919,4421.05094965496
"176","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,NA,NA
"177","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,NA,NA
"178","ASRP.scenario.3.2040","Olympic Mountains",10094,1.48257846350506,31010.805790887
"179","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"180","ASRP.scenario.3.2040","Willapa Hills",7,1.03022179156768,238.620947564406
"181","ASRP.scenario.3.2080","Black Hills",3341,1.57728899812518,9128.3959331467
"182","ASRP.scenario.3.2080","Black River",1141,1.38826914618539,4079.68315628461
"183","ASRP.scenario.3.2080","Cascade Mountains",1124,1.2959780081693,4921.57944501427
"184","ASRP.scenario.3.2080","Central Lowlands",976,1.41242359310627,3342.49894990005
"185","ASRP.scenario.3.2080","Grays Harbor Tributaries",5926,1.44362054185986,19284.263292217
"186","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"187","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",2407,2.19510382813919,4421.05094965496
"188","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"189","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,NA,NA
"190","ASRP.scenario.3.2080","Olympic Mountains",10094,1.48257846350506,31010.805790887
"191","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"192","ASRP.scenario.3.2080","Willapa Hills",7,1.03022179156768,238.620947564406
"193","Barriers","Black Hills",3751,1.60377765085076,9963.55191329886
"194","Barriers","Black River",1216,1.38831229650391,4347.5001120181
"195","Barriers","Cascade Mountains",1489,1.55252203704612,4183.91513489751
"196","Barriers","Central Lowlands",1004,1.41565126563606,3419.48644983341
"197","Barriers","Grays Harbor Tributaries",6216,1.45560252945113,19859.4712236751
"198","Barriers","Lower Chehalis Estuary",0,NA,NA
"199","Barriers","Mainstem: Lower Chehalis",2423,2.1949530261186,4450.69476878125
"200","Barriers","Mainstem: Middle Chehalis",0,NA,NA
"201","Barriers","Mainstem: Upper Chehalis",0,NA,NA
"202","Barriers","Olympic Mountains",10004,1.47868447119106,30902.9440896384
"203","Barriers","Upper Skookumchuck",0,NA,NA
"204","Barriers","Willapa Hills",7,1.03251897389352,222.258944606332
"205","Beaver","Black Hills",3100,1.59486235211357,8311.28961849002
"206","Beaver","Black River",974,1.3532132818493,3731.54069864104
"207","Beaver","Cascade Mountains",967,1.28987603114626,4302.90878892673
"208","Beaver","Central Lowlands",820,1.3915284842737,2914.35592284209
"209","Beaver","Grays Harbor Tributaries",5474,1.4480816862866,17690.5224947371
"210","Beaver","Lower Chehalis Estuary",0,NA,NA
"211","Beaver","Mainstem: Lower Chehalis",2423,2.1949530261186,4450.69476878125
"212","Beaver","Mainstem: Middle Chehalis",0,NA,NA
"213","Beaver","Mainstem: Upper Chehalis",0,NA,NA
"214","Beaver","Olympic Mountains",9048,1.46979383814108,28307.5118654639
"215","Beaver","Upper Skookumchuck",0,NA,NA
"216","Beaver","Willapa Hills",7,1.03251897389352,222.258944606332
"217","Current","Black Hills",3596,1.59668828083939,9622.59732975033
"218","Current","Black River",1148,1.38101634193179,4160.99412560504
"219","Current","Cascade Mountains",1032,1.288435488765,4609.92310654542
"220","Current","Central Lowlands",949,1.39401254981881,3357.55272360339
"221","Current","Grays Harbor Tributaries",5973,1.44444395017104,19412.2649460104
"222","Current","Lower Chehalis Estuary",0,NA,NA
"223","Current","Mainstem: Lower Chehalis",2423,2.1949530261186,4450.69476878125
"224","Current","Mainstem: Middle Chehalis",0,NA,NA
"225","Current","Mainstem: Upper Chehalis",0,NA,NA
"226","Current","Olympic Mountains",9660,1.4638917341984,30483.8243707712
"227","Current","Upper Skookumchuck",0,NA,NA
"228","Current","Willapa Hills",7,1.03251897389352,222.258944606332
"229","Fine.sediment","Black Hills",6966,2.55042230605767,11458.9694140642
"230","Fine.sediment","Black River",1575,1.60641673985718,4172.22381735527
"231","Fine.sediment","Cascade Mountains",2313,1.79870440705738,5208.93994920054
"232","Fine.sediment","Central Lowlands",2276,2.03366553880279,4477.87276692623
"233","Fine.sediment","Grays Harbor Tributaries",10885,2.04323697816321,21318.8709495946
"234","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"235","Fine.sediment","Mainstem: Lower Chehalis",3169,3.8292918631678,4289.06825497736
"236","Fine.sediment","Mainstem: Middle Chehalis",0,NA,NA
"237","Fine.sediment","Mainstem: Upper Chehalis",0,NA,NA
"238","Fine.sediment","Olympic Mountains",17456,2.3497568136793,30388.7000412887
"239","Fine.sediment","Upper Skookumchuck",0,NA,NA
"240","Fine.sediment","Willapa Hills",32,1.75188242606782,74.559845649476
"241","Floodplain","Black Hills",3596,1.59668828083939,9622.59732975033
"242","Floodplain","Black River",1143,1.3795831801681,4154.19770242141
"243","Floodplain","Cascade Mountains",1272,1.31240995074225,5343.57325487827
"244","Floodplain","Central Lowlands",949,1.39401254981881,3357.55272360339
"245","Floodplain","Grays Harbor Tributaries",6358,1.44023925022692,20800.1470750799
"246","Floodplain","Lower Chehalis Estuary",0,NA,NA
"247","Floodplain","Mainstem: Lower Chehalis",2462,2.19735213293307,4518.20379526031
"248","Floodplain","Mainstem: Middle Chehalis",0,NA,NA
"249","Floodplain","Mainstem: Upper Chehalis",0,NA,NA
"250","Floodplain","Olympic Mountains",10742,1.46389530436503,33898.086942297
"251","Floodplain","Upper Skookumchuck",0,NA,NA
"252","Floodplain","Willapa Hills",7,1.03251897389352,222.258944606332
"253","FP.wood.comb","Black Hills",3673,1.58549205444002,9946.35584171664
"254","FP.wood.comb","Black River",1160,1.38359472201381,4184.02492377941
"255","FP.wood.comb","Cascade Mountains",1260,1.30254653144856,5424.64863757407
"256","FP.wood.comb","Central Lowlands",1148,1.46128290589829,3636.7113424774
"257","FP.wood.comb","Grays Harbor Tributaries",6367,1.43758298560041,20917.3829205421
"258","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"259","FP.wood.comb","Mainstem: Lower Chehalis",2859,2.20279146830758,5235.97063483734
"260","FP.wood.comb","Mainstem: Middle Chehalis",0,NA,NA
"261","FP.wood.comb","Mainstem: Upper Chehalis",0,NA,NA
"262","FP.wood.comb","Olympic Mountains",10837,1.46986270339659,33901.1843280183
"263","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"264","FP.wood.comb","Willapa Hills",7,1.03251897389352,222.258944606332
"265","Historical","Black Hills",6291,2.55435254613004,10338.3443529031
"266","Historical","Black River",1470,1.59284180441584,3949.58222421319
"267","Historical","Cascade Mountains",3667,1.96131377132107,7481.57138074771
"268","Historical","Central Lowlands",2480,2.04655943307083,4849.66953011273
"269","Historical","Grays Harbor Tributaries",12066,1.98812659401814,24276.9859941474
"270","Historical","Lower Chehalis Estuary",0,NA,NA
"271","Historical","Mainstem: Lower Chehalis",3639,3.82915245616152,4925.25093782936
"272","Historical","Mainstem: Middle Chehalis",0,NA,NA
"273","Historical","Mainstem: Upper Chehalis",0,NA,NA
"274","Historical","Olympic Mountains",19183,2.37550820030527,33129.1182388754
"275","Historical","Upper Skookumchuck",0,NA,NA
"276","Historical","Willapa Hills",32,1.75004856984904,74.6639037608465
"277","LR.bank","Black Hills",3595,1.59671535525616,9619.64804757159
"278","LR.bank","Black River",1148,1.38101542444522,4161.00138090617
"279","LR.bank","Cascade Mountains",1030,1.2882813442546,4602.89856082509
"280","LR.bank","Central Lowlands",949,1.39401249017781,3357.55308818192
"281","LR.bank","Grays Harbor Tributaries",5973,1.44444392164017,19412.2658087376
"282","LR.bank","Lower Chehalis Estuary",0,NA,NA
"283","LR.bank","Mainstem: Lower Chehalis",2420,2.19497920710296,4445.13983976919
"284","LR.bank","Mainstem: Middle Chehalis",0,NA,NA
"285","LR.bank","Mainstem: Upper Chehalis",0,NA,NA
"286","LR.bank","Olympic Mountains",9662,1.46388660236623,30490.3661367137
"287","LR.bank","Upper Skookumchuck",0,NA,NA
"288","LR.bank","Willapa Hills",7,1.03188168313006,226.561808309926
"289","LR.length","Black Hills",3596,1.59668828083939,9622.59732975033
"290","LR.length","Black River",1148,1.38101634193179,4160.99412560504
"291","LR.length","Cascade Mountains",1089,1.29263698812726,4810.3340902977
"292","LR.length","Central Lowlands",949,1.39401254981881,3357.55272360339
"293","LR.length","Grays Harbor Tributaries",6104,1.44538769733093,19808.9138011205
"294","LR.length","Lower Chehalis Estuary",0,NA,NA
"295","LR.length","Mainstem: Lower Chehalis",2423,2.19499720793171,4450.61980021167
"296","LR.length","Mainstem: Middle Chehalis",0,NA,NA
"297","LR.length","Mainstem: Upper Chehalis",0,NA,NA
"298","LR.length","Olympic Mountains",9918,1.46411677004945,31287.6221296709
"299","LR.length","Upper Skookumchuck",0,NA,NA
"300","LR.length","Willapa Hills",7,1.03251897389352,222.258944606332
"301","Shade","Black Hills",3596,1.59668828083939,9622.59732975033
"302","Shade","Black River",1148,1.38101634193179,4160.99412560504
"303","Shade","Cascade Mountains",1034,1.28858995549191,4616.93828431252
"304","Shade","Central Lowlands",949,1.39401254981881,3357.55272360339
"305","Shade","Grays Harbor Tributaries",5974,1.44457177740694,19411.6501244515
"306","Shade","Lower Chehalis Estuary",0,NA,NA
"307","Shade","Mainstem: Lower Chehalis",2423,2.1949530261186,4450.69476878125
"308","Shade","Mainstem: Middle Chehalis",0,NA,NA
"309","Shade","Mainstem: Upper Chehalis",0,NA,NA
"310","Shade","Olympic Mountains",9664,1.4642405472999,30480.7943455337
"311","Shade","Upper Skookumchuck",0,NA,NA
"312","Shade","Willapa Hills",7,1.03251897389352,222.258944606332
"313","Wood","Black Hills",3673,1.58549205444002,9946.35584171664
"314","Wood","Black River",1166,1.38544458730207,4191.07815237843
"315","Wood","Cascade Mountains",1019,1.27630501247952,4706.95336304482
"316","Wood","Central Lowlands",1148,1.46128290589829,3636.7113424774
"317","Wood","Grays Harbor Tributaries",6015,1.44583398781551,19506.5689794586
"318","Wood","Lower Chehalis Estuary",0,NA,NA
"319","Wood","Mainstem: Lower Chehalis",2783,2.19890229873331,5104.29006920777
"320","Wood","Mainstem: Middle Chehalis",0,NA,NA
"321","Wood","Mainstem: Upper Chehalis",0,NA,NA
"322","Wood","Olympic Mountains",9753,1.47037829410091,30487.3751238395
"323","Wood","Upper Skookumchuck",0,NA,NA
"324","Wood","Willapa Hills",7,1.03251897389352,222.258944606332
